ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
298050,HS효성첨단소재,화학,148300,25.5,4.3,17.3,-47.4,1.4,-6.2,-22.0,-27.8,-14.7,-27.9,-28.6,1.05,282000,146300,0,False,False,False,13164,14510,21.8,20.3,25.2,0.91,0,False,False,False,False,-,78.3,-10.9,6.2,-27.2,-15.4,True,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,86.3,81.3,298050,1316254,0,2,0,0,,[20260709] 유상증자결정(종속회사의주요경영사항)               (20260709800593) || [20260709] 유상증자결정(종속회사의주요경영사항)               (20260709800596),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800593 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800596,,,,20260709800593 || 20260709800596,주의,SAFE,2025.0,1574.3,2197.2,-28.3,CFS,영업이익,dart_OperatingIncomeLoss,2101.0,3288.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,344.1,491.1,-29.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.33,default,2,83.3,78.3,5.6,WATCH,WATCH,-1.1,1.0,PYKRX,15.0,-10.0,0,-10.0,19.575,False,kospi
017800,현대엘리베이터,기계·장비,68200,30.4,11.5,19.6,-39.9,1.8,-4.3,-10.4,-22.0,-7.9,-16.8,-21.1,1.06,113400,67000,0,False,False,False,127594,219716,143.3,89.4,168.3,0.58,0,False,False,False,False,-,67.6,-7.3,-43.0,397.7,-497.6,True,0,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,67.6,62.6,017800,164724,0,1,0,0,,[20260602] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260602800805),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602800805,,,,20260602800805,주의,SAFE,2025.0,2092.2,2257.4,-7.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,2555.7,2564.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,404.9,483.9,-16.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.22,default,2,64.6,59.6,4.9,WATCH,WATCH,-1.9,3.0,PYKRX,15.0,-10.0,0,-10.0,16.9,False,kospi
003000,부광약품,제약·바이오,3890,37.9,18.7,16.7,-60.7,21.6,-5.2,-8.4,-48.3,-8.5,-21.6,-18.8,1.15,9890,3200,0,False,False,False,338287,457934,20.9,13.6,19.8,0.74,3,False,False,True,False,+3%반등,59.2,-3.6,-1.3,-70.5,48.6,True,0,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,62.2,57.2,003000,123718,0,5,0,0,,[20250716] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250716800139) || [20250715] [기재정정]특수관계인의유상증자참여 (20250715000306) || [20250715] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250715800243),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250716800139 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250715000306 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250715800243,,,,20250716800139 || 20250715000306 || 20250715800243,주의,SAFE,2025.0,141.6,16.2,775.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,214.6,343.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.0,30.1,-63.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.52,default,-1,51.2,46.2,4.8,WATCH,WATCH,4.3,3.0,PYKRX,18.0,-15.0,4,-10.0,14.8,False,kospi
007610,선도전기,전기장비,4360,44.6,29.7,35.7,-73.7,inf,-30.8,-17.4,45.3,-10.1,-39.1,7.9,0.43,16590,0,0,False,False,False,1414725,1451405,27.5,73.3,81.7,0.97,3,False,False,True,False,+3%반등,42.6,-0.7,0.0,-28.0,-0.1,True,0,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,45.6,40.6,007610,131939,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,12.5,-57.5,121.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-17.9,-92.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.0,-11.7,57.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.43,default,-3,42.6,37.6,3.2,WATCH,WATCH,9.4,0.0,PYKRX,-7.0,5.5,4,0.0,10.65,False,kospi
011930,신성이엔지,반도체·전자부품,15730,32.8,4.9,7.2,-68.4,11.2,-13.5,-19.4,-48.9,-18.1,-40.0,-24.7,0.61,49700,14150,0,False,False,False,229517,397370,38.3,38.9,79.0,0.58,0,False,False,False,False,-,77.6,17.5,-0.3,-50.2,4.2,True,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,85.6,80.6,011930,136271,0,3,0,0,,[20260225] [기재정정]주식병합결정               (20260225802016) || [20260220] [기재정정]주식병합결정               (20260220800510) || [20260220] 주식병합결정               (20260220800309),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225802016 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800510 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800309,,,,20260225802016 || 20260220800510 || 20260220800309,주의,SAFE,2025.0,12.8,49.9,-74.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-291.5,27.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.3,-52.4,57.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-22.77,default,-3,92.6,87.6,2.9,WATCH,WATCH,15.8,-5.0,PYKRX,-10.0,8.5,0,10.0,19.4,False,kospi
025820,이구산업,철강·1차금속,3810,32.0,7.4,17.2,-46.9,1.6,-2.6,-13.6,-22.0,-10.7,-24.9,-26.0,0.71,7170,3750,0,False,False,False,204149,226454,6.2,8.2,9.7,0.9,0,False,False,False,False,-,70.7,-9.4,0.2,-26.1,0.2,True,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,78.7,73.7,025820,145464,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,244.1,251.6,-3.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-48.4,47.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.7,76.6,177.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.2,default,2,70.7,65.7,2.2,WATCH,WATCH,-6.9,9.0,PYKRX,-10.0,2.5,3,-10.0,17.675,False,kospi
003670,포스코퓨처엠,전기장비,146000,27.8,6.8,11.7,-51.3,19.3,-10.8,-22.2,-30.1,-18.2,-32.1,-29.0,1.96,299500,122400,0,False,False,False,383581,320760,902.4,586.7,561.3,1.2,4,False,False,False,True,거래량동반양봉,86.2,304.7,-236.2,675.9,-530.4,True,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,98.2,93.2,003670,155276,0,5,0,0,,[20250729] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250729800118) || [20250728] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250728800052) || [20250723] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250723800061),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250729800118 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250728800052 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250723800061,,,,20250729800118 || 20250728800052 || 20250723800061,주의,SAFE,2025.0,328.3,7.2,4451.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-335.8,6708.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,177.0,171.5,3.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.02,default,1,99.2,94.2,2.0,WATCH,WATCH,14.1,0.0,PYKRX,-10.0,3.0,4,5.0,20.0,False,kospi
001770,SHD,철강·1차금속,6380,26.2,14.0,29.6,-67.8,20.4,6.7,-51.1,-61.6,-28.4,-50.3,-61.2,0.11,19840,5300,5,False,True,False,15171,28079,0.2,1.1,2.1,0.54,3,False,False,True,False,+3%반등,77.2,-0.4,0.0,0.7,0.0,True,0,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,85.2,80.2,001770,137809,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,27.4,-40.3,168.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-58.1,36.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.6,7.5,-121.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-2.12,default,5,65.2,60.2,1.8,WATCH,WATCH,-7.1,15.0,PYKRX,-12.0,-7.5,7,-10.0,19.3,False,kospi
051910,LG화학,화학,251500,25.4,3.3,15.3,-42.5,19.8,-10.7,-22.1,-22.3,-17.0,-26.8,-26.5,1.07,437500,210000,0,False,False,False,220353,275331,720.0,580.7,840.1,0.8,0,False,False,False,False,-,77.3,233.7,-413.3,926.9,-1036.2,True,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,85.3,80.3,051910,356361,0,2,0,0,,[20260225] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260225801777) || [20250828] [기재정정]유상증자결정(종속회사의주요경영사항)               (20250828800490),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225801777 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828800490,,,,20260225801777 || 20250828800490,주의,SAFE,2025.0,11809.0,8749.3,35.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,82338.6,70123.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-496.9,4376.7,-111.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,6.97,default,2,77.3,72.3,-1.7,WATCH,WATCH,-6.3,1.0,PYKRX,13.0,-15.0,0,-10.0,19.325,False,kospi
373220,LG에너지솔루션,전기장비,313500,32.8,4.1,7.9,-40.5,8.1,-11.4,-18.7,-23.3,-15.2,-22.9,-23.0,1.11,527000,290000,0,False,False,False,434602,453865,1585.5,1451.0,1675.8,0.96,0,False,False,False,False,-,73.7,373.0,-767.8,2584.7,-2659.2,True,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,81.7,76.7,373220,1515323,0,2,0,0,,[20260225] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260225800568) || [20250828] [기재정정]유상증자결정(종속회사의주요경영사항)               (20250828800452),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225800568 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828800452,,,,20260225800568 || 20250828800452,주의,SAFE,2025.0,13461.2,5753.9,134.0,CFS,영업이익,dart_OperatingIncomeLoss,44322.8,51117.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2077.6,3746.7,-155.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.29,default,-1,70.7,65.7,-3.6,WATCH,WATCH,-2.6,-5.0,PYKRX,18.0,-15.0,0,-10.0,18.425,False,kospi
006340,대원전선,전기장비,9630,44.7,17.0,20.8,-52.6,248.3,-19.7,-3.7,91.8,-12.7,-23.1,52.4,0.37,20300,2765,0,False,False,False,12561781,13761506,517.0,1540.8,1624.7,0.91,3,False,False,True,False,+3%반등,44.7,57.4,-3.6,-428.9,11.4,True,3,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,50.7,45.7,006340,260392,0,5,0,0,,[20260618] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260618800491) || [20260610] 주요사항보고서(전환사채권발행결정) (20260610000335) || [20251217] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251217800528),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800491 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610000335 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217800528,,,,20260618800491 || 20260610000335 || 20251217800528,주의,SAFE,2025.0,93.5,143.4,-34.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-301.4,40.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,146.7,83.3,76.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-3.22,default,-3,57.7,52.7,-6.3,WATCH,WATCH,9.3,0.0,PYKRX,-10.0,8.5,4,0.0,11.175,False,kospi
063160,종근당바이오,제약·바이오,12880,30.5,21.2,24.5,-53.4,6.0,-5.2,-16.6,-30.3,-9.0,-21.3,-35.0,0.08,27650,12150,0,False,False,False,7166,127522,1.3,1.0,19.9,0.06,3,False,False,True,False,+3%반등,70.0,0.1,0.0,3.5,-1.3,True,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,81.0,76.0,063160,390055,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,36.1,109.5,-67.1,OFS,영업이익,dart_OperatingIncomeLoss,-41.4,140.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.1,20.9,-181.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-1.15,default,0,61.0,56.0,-7.5,WATCH,WATCH,-2.2,1.0,PYKRX,-15.0,-5.0,4,0.0,17.5,False,kospi
000720,현대건설,건설,98900,27.2,7.0,14.8,-50.2,82.8,-14.1,-24.1,-36.6,-18.6,-28.3,-9.9,0.91,198400,54100,0,False,False,False,631810,902293,809.8,669.8,1131.6,0.7,0,False,False,False,False,-,81.1,387.7,-59.0,-254.0,89.5,True,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,89.1,84.1,000720,164478,0,2,0,0,,[20260707] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260707800377) || [20260609] 주요사항보고서(전환사채권발행결정) (20260609000517),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260707800377 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000517,,,,20260707800377 || 20260609000517,주의,SAFE,2025.0,6530.1,-12634.2,151.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-7482.6,-1188.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1808.9,2137.0,-15.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-1.15,default,-1,63.1,58.1,-9.5,WATCH,WATCH,3.1,0.0,PYKRX,-12.0,-7.5,0,10.0,20.0,False,kospi
035000,HS애드,엔지니어링,6060,22.5,5.8,-20.0,-36.1,1.2,-13.9,-17.4,-26.0,-12.5,-19.2,-27.6,3.32,9480,5990,5,True,False,False,93427,47909,9.9,6.0,3.3,1.95,0,False,False,False,False,-,88.1,-10.5,-0.6,-14.9,-3.2,True,0,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,93.1,88.1,035000,140168,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,275.0,295.7,-7.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-108.8,-46.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-121.4,-95.2,-27.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.4,default,-2,71.1,66.1,-11.0,WATCH,WATCH,-21.5,9.0,PYKRX,-15.0,-5.0,0,-10.0,20.0,False,kospi
000490,대동,기계·장비,6690,29.4,3.5,11.2,-51.0,0.6,-6.6,-7.2,-27.7,-9.9,-21.6,-30.1,1.19,13640,6650,0,False,False,False,142690,178306,14.0,10.0,13.3,0.8,0,False,False,False,False,-,75.1,6.9,-7.8,17.2,-12.9,True,3,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,78.1,73.1,000490,109286,0,4,0,0,,[20251229] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251229800507) || [20251219] 주요사항보고서(자기전환사채매도결정) (20251218000501) || [20251126] 주요사항보고서(유상증자결정) (20251126000696),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800507 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000501 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251126000696,,,,20251229800507 || 20251218000501 || 20251126000696,주의,SAFE,2025.0,312.2,184.6,69.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-567.3,2554.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.2,217.2,-72.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-1.82,default,-1,52.1,47.1,-13.7,WATCH,WATCH,-9.2,7.0,PYKRX,-12.0,-7.5,0,0.0,18.775,False,kospi
079550,LIG디펜스앤에어로스페이스,금속가공,694000,31.0,17.7,13.9,-37.9,92.8,-8.9,-12.2,-16.1,-13.9,-16.6,12.0,0.96,1118000,360000,0,False,False,False,205355,223732,1495.3,1559.4,1884.0,0.92,0,False,False,False,False,-,67.3,-376.2,74.2,233.2,1102.3,True,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,75.3,70.3,079550,503668,0,1,0,0,,[20260626] 주요사항보고서(유상증자결정) (20260626000001),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000001,,,,20260626000001,주의,SAFE,2025.0,3194.4,2233.9,43.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-5843.1,9519.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1711.0,1095.9,56.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.83,default,-1,74.3,69.3,-14.7,WATCH,WATCH,-8.7,0.0,PYKRX,-7.0,5.5,0,-10.0,16.825,False,kospi
004100,태양금속,자동차·부품,2330,18.0,10.4,22.6,-38.5,19.4,-3.7,-20.1,-18.0,-11.9,-17.2,-10.1,0.41,3790,1951,0,False,False,False,269400,525605,4.8,6.4,14.7,0.51,0,False,False,False,False,-,71.3,-2.7,0.0,8.5,-0.0,True,0,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,71.3,66.3,004100,153755,0,2,0,0,,[20250930] [기재정정]최대주주변경               (20250930800721) || [20250930] 최대주주변경               (20250930800521),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930800721 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930800521,,,,20250930800721 || 20250930800521,주의,SAFE,2025.0,224.2,160.5,39.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-74.7,66.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,61.3,75.8,-19.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.33,default,2,48.3,43.3,-22.7,WATCH,WATCH,-15.5,6.0,PYKRX,-12.0,-7.5,3,-10.0,17.825,False,kospi
0126Z0,삼성에피스홀딩스,금융(은행),368500,39.4,3.4,-0.7,-52.3,12.0,-11.0,-12.1,-24.1,-13.0,-20.8,,0.9,773000,329000,0,False,False,False,63331,58273,194.4,250.0,246.3,1.09,0,False,False,False,False,-,67.0,-214.9,37.4,-460.1,52.1,True,8,조정,-5,-2,0,-3,32.7,-5.7,1513.34,,-0.77,-61743.0,-61743.0,-61743.0,10,10,1.0,75.0,70.0,0126Z0,1965324,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,150.8,,,CFS,영업외손익,dart_NonOperatingProfitLoss,-1037.4,,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,op_found_yoy_missing,영업이익 항목은 찾았지만 현재/전기 금액 또는 전기 0 문제로 YoY 계산 실패,ok,OCF 추출 성공,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,-10,밸류트랩의심,-6.88,default,-1,64.0,59.0,-23.2,WATCH,WATCH,-19.0,-5.0,PYKRX,-15.0,0.0,0,-10.0,16.75,False,kospi
