ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
339770,교촌에프앤비,도매,3795,40.6,20.0,6.7,-38.5,4.0,-6.5,-9.3,-9.0,-5.4,-9.4,-12.6,0.44,6170,3650,0,False,False,False,122397,178856,3.0,4.7,7.2,0.68,0,False,False,False,False,-,54.0,-5.4,-0.1,-10.9,-1.1,True,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,54.0,50.0,339770,453284,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,350.4,154.4,127.0,CFS,영업이익,dart_OperatingIncomeLoss,392.8,226.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,52.9,107.1,-50.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.12,default,-3,41.0,37.0,9.5,B,OBSERVE,-4.0,3.0,PYKRX,18.0,-15.0,0,-10.0,13.5,True,kospi
024900,디와이덕양,자동차·부품,1798,31.5,24.7,13.4,-35.1,7.7,-8.3,-12.1,-10.3,-4.6,-13.0,-16.6,1.34,2770,1670,0,False,False,False,231923,183885,4.4,4.3,3.5,1.26,4,False,False,False,True,거래량동반양봉,65.5,-2.8,-0.6,-4.2,-0.7,True,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,69.5,65.5,024900,114154,0,1,0,0,,[20260610] 유상증자결정(종속회사의주요경영사항)               (20260610800544),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610800544,,,,20260610800544,주의,SAFE,2025.0,32.0,82.3,-61.1,CFS,영업이익,dart_OperatingIncomeLoss,415.7,347.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,26.2,30.8,-15.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,12.99,default,-3,61.5,57.5,9.4,WATCH,WATCH,1.9,9.0,PYKRX,10.0,-10.0,4,-10.0,16.375,False,kospi
017180,명문제약,제약·바이오,1232,27.0,19.2,19.4,-40.0,3.4,-6.7,-22.9,-30.5,-7.6,-21.5,-28.4,0.31,2055,1192,0,False,False,False,73473,107504,0.4,0.9,1.5,0.68,0,False,False,False,False,-,72.4,-0.2,-0.2,0.7,-0.9,True,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,72.4,68.4,017180,121039,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,68.3,19.3,254.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-17.0,-13.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.9,-9.1,132.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.25,default,0,72.4,68.4,8.6,WATCH,WATCH,-8.3,12.0,PYKRX,-7.0,5.5,0,-10.0,18.1,False,kospi
029530,신도리코,반도체·전자부품,39700,44.1,17.3,8.7,-45.8,2.5,-8.5,-8.3,-27.9,-5.3,-13.8,-17.4,1.35,73200,38750,0,False,False,False,13877,13957,7.2,5.6,5.8,0.99,0,False,False,False,False,-,52.8,-7.0,1.7,-15.1,11.1,True,3,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,55.8,51.8,029530,135795,0,1,0,0,,[20250812] 유상증자결정(종속회사의주요경영사항)               (20250812800535),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250812800535,,,,20250812800535,주의,SAFE,2025.0,62.5,201.6,-69.0,CFS,영업이익,dart_OperatingIncomeLoss,520.8,516.7,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.2,34.3,-14.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,8.33,default,-3,47.8,43.8,8.2,WATCH,WATCH,-7.0,15.0,PYKRX,10.0,-10.0,0,-10.0,13.2,False,kospi
084010,대한제강,철강·1차금속,8210,46.8,38.8,32.4,-47.0,8.5,-8.8,-19.4,-27.5,-4.1,-20.8,-24.7,0.56,15503,7570,0,False,False,False,35927,45624,2.1,3.0,3.9,0.79,3,False,False,True,False,+3%반등,40.3,-1.7,-0.1,-8.9,-4.3,True,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,43.3,39.3,084010,113225,0,0,1,0,,,[20251222] 매매거래정지및정지해제(중요내용공시)               (20251222800283),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800283,,,,안전,SAFE,2025.0,-28.7,103.2,-127.8,CFS,영업이익,dart_OperatingIncomeLoss,396.2,169.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.6,18.7,-96.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,33.3,29.3,8.1,C,OBSERVE,-4.0,9.0,PYKRX,5.0,-10.0,4,-10.0,10.075,True,kospi
145990,삼양사,식료품,41700,39.0,24.7,18.4,-30.0,2.3,-4.1,-7.2,-9.2,-2.7,-7.2,-13.5,1.23,59600,40750,0,False,False,False,11855,9800,5.1,5.0,4.2,1.21,0,False,False,False,False,-,47.2,-4.7,3.2,-8.6,6.3,True,3,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,50.2,46.2,145990,896285,0,1,0,0,,[20260618] 유상증자결정(종속회사의주요경영사항)               (20260618800589),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800589,,,,20260618800589,주의,SAFE,2025.0,1117.2,1335.2,-16.3,CFS,영업이익,dart_OperatingIncomeLoss,2044.9,2538.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,210.6,240.8,-12.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.83,default,-1,44.2,40.2,6.8,WATCH,WATCH,-3.5,10.0,PYKRX,15.0,-10.0,0,-10.0,11.8,False,kospi
352820,하이브,미디어·엔터,193900,40.7,7.3,3.7,-52.2,1.9,-17.7,-17.5,-33.3,-10.1,-17.2,-34.6,0.91,405500,190200,0,False,False,False,237909,292083,522.3,499.1,635.0,0.81,0,False,False,False,False,-,66.2,58.5,-77.8,804.8,-97.7,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,74.2,70.2,352820,1204056,0,2,0,0,,[20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401801038) || [20260401] 유상증자결정(종속회사의주요경영사항)               (20260401800894),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401801038 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800894,,,,20260401801038 || 20260401800894,주의,SAFE,2025.0,493.2,1840.5,-73.2,CFS,영업이익,dart_OperatingIncomeLoss,1074.8,1516.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1965.7,216.2,-1009.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.18,default,-1,68.2,64.2,6.6,WATCH,WATCH,10.0,-5.0,PYKRX,15.0,-10.0,0,0.0,16.55,False,kospi
272210,한화시스템,반도체·전자부품,82600,38.9,8.4,10.7,-55.1,84.6,-21.6,-24.5,-33.4,-13.6,-25.1,-5.0,0.61,184000,44750,0,False,False,False,696321,887145,449.3,619.7,866.6,0.78,0,False,False,False,False,-,69.6,246.9,-400.3,1336.7,-864.3,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,77.6,73.6,272210,339391,0,7,0,0,,[20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800565) || [20251223] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251223800004) || [20251222] [기재정정]유상증자결정(종속회사의주요경영사항)               (20251222800284),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800565 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251223800004 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251222800284,,,,20251223800565 || 20251223800004 || 20251222800284,주의,SAFE,2025.0,1199.0,2193.5,-45.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,787.4,1326.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,342.8,336.3,1.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.66,default,-3,76.6,72.6,6.4,WATCH,WATCH,0.4,0.0,PYKRX,9.0,0.0,0,-10.0,17.4,False,kospi
302440,SK바이오사이언스,제약·바이오,36350,34.5,24.3,7.4,-40.7,5.2,-11.7,-12.9,-10.9,-7.5,-12.2,-22.8,0.87,61300,34550,0,False,False,False,140459,151897,47.8,52.5,60.1,0.92,0,False,False,False,False,-,64.4,-16.1,-16.6,-79.2,6.5,True,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,64.4,60.400000000000006,302440,1319899,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,376.4,493.2,-23.7,CFS,영업외손익,dart_NonOperatingProfitLoss,1025.1,-1280.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.1,13.2,-350.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.72,default,-1,58.4,54.4,6.1,B,OBSERVE,-2.2,-5.0,PYKRX,15.0,-10.0,0,-10.0,16.1,True,kospi
002620,제일파마홀딩스,엔지니어링,6490,27.4,15.7,5.6,-34.6,3.0,-12.9,-24.6,-23.5,-11.2,-20.2,-21.7,1.49,9920,6300,5,True,False,False,31433,14960,1.4,2.2,1.1,2.1,0,False,False,False,False,-,79.9,-0.1,-0.8,-1.0,-1.6,True,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,84.9,80.9,002620,148443,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,386.9,-115.6,434.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.9,45.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.6,71.2,-50.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-3,현금창출약함,0.01,default,-3,63.9,59.9,6.0,C,OBSERVE,-12.5,6.0,PYKRX,5.0,-15.0,0,-10.0,19.975,True,kospi
372910,한컴라이프케어,의료·정밀·광학,1745,29.7,12.5,-2.2,-53.8,2.6,-14.3,-24.0,-26.5,-11.4,-22.7,-33.7,0.46,3780,1700,0,False,False,False,114714,98340,0.8,2.1,2.0,1.17,0,False,False,False,False,-,86.4,-0.4,0.0,-0.6,-0.0,True,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,86.4,82.4,372910,534598,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-7.3,74.9,-109.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,226.8,222.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-38.1,-34.4,-10.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,73.4,69.4,6.0,C,OBSERVE,-9.0,1.0,PYKRX,5.0,-10.0,0,-10.0,20.0,True,kospi
005800,신영와코루,의복,11940,25.4,6.2,-10.8,-46.8,1.1,-11.9,-17.2,-24.4,-10.3,-16.0,-20.4,1.26,22450,11810,5,True,False,False,9838,6920,1.0,1.2,0.9,1.42,0,False,False,False,False,-,83.6,-0.7,-0.7,-1.3,-2.1,True,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,88.6,84.6,005800,136624,0,2,0,0,,[20250731] 최대주주변경               (20250731800569) || [20250731] 최대주주등소유주식변동신고서(최대주주변경시)               (20250731800584),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250731800569 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250731800584,,,,20250731800569 || 20250731800584,주의,SAFE,2025.0,12.9,27.6,-53.2,CFS,영업이익,dart_OperatingIncomeLoss,89.5,69.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.8,19.8,-90.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,6.94,default,-1,82.6,78.6,6.0,WATCH,WATCH,-5.0,6.0,PYKRX,10.0,-10.0,0,-10.0,20.0,False,kospi
003030,세아제강지주,금융(은행),115700,28.5,11.9,6.6,-55.5,6.0,-18.5,-32.2,-38.6,-16.9,-35.8,-27.1,0.85,260000,109100,0,False,False,False,23681,33384,32.7,29.0,47.7,0.71,0,False,False,False,False,-,86.9,8.1,-27.1,87.7,-166.7,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,94.9,90.9,003030,124197,0,3,0,0,,[20260610] 유상증자결정(종속회사의주요경영사항)               (20260610800804) || [20260226] 유상증자결정(종속회사의주요경영사항)               (20260226801449) || [20251017] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251017800288),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610800804 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226801449 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017800288,,,,20260610800804 || 20260226801449 || 20251017800288,주의,SAFE,2025.0,2058.3,2116.1,-2.7,CFS,영업이익,dart_OperatingIncomeLoss,174.3,2807.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,266.8,650.2,-59.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.08,default,-1,80.9,76.9,4.0,WATCH,WATCH,-11.4,12.0,PYKRX,2.0,-10.0,0,-10.0,20.0,False,kospi
001800,오리온홀딩스,금융(은행),24000,39.8,14.3,11.7,-19.9,30.7,-9.1,-5.1,0.0,-6.3,-4.4,7.9,0.79,29950,18360,0,False,False,False,114570,186603,36.2,28.3,48.7,0.61,0,False,False,False,False,-,45.1,-5.1,-5.9,-45.8,55.9,True,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,45.1,41.1,001800,117577,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-86.3,-294.6,70.7,CFS,순기타수익(비용),dart_NonOperatingProfitLoss,5140.7,6763.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.6,9.1,-161.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,순기타수익(비용),dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,-3,27.1,23.1,3.3,C,OBSERVE,-12.7,9.0,PYKRX,8.0,-15.0,0,-10.0,11.275,True,kospi
100090,SK오션플랜트,철강·1차금속,14200,44.5,3.4,18.0,-55.1,1.9,-27.8,-24.7,-48.2,-13.9,-28.2,-32.0,0.31,31600,13930,0,False,False,False,792367,1407130,63.3,127.0,253.2,0.56,0,False,False,False,False,-,58.4,7.8,-26.7,-86.5,-95.0,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,66.4,62.400000000000006,100090,480367,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,595.1,418.0,42.4,CFS,영업이익,dart_OperatingIncomeLoss,-397.7,1353.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,168.6,110.4,52.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.67,default,-3,63.4,59.4,3.1,WATCH,WATCH,2.6,0.0,PYKRX,-7.0,5.5,0,0.0,14.6,False,kospi
373220,LG에너지솔루션,전기장비,365500,33.5,15.4,12.2,-30.6,27.4,-12.1,-8.3,2.7,-10.2,-14.2,-10.3,0.58,527000,287000,0,False,False,False,458446,591934,1291.0,1769.0,2476.1,0.77,0,False,False,False,False,-,59.9,1062.8,-1197.4,3466.2,-674.1,True,3,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,62.9,58.9,373220,1515323,0,2,0,0,,[20260225] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260225800568) || [20250828] [기재정정]유상증자결정(종속회사의주요경영사항)               (20250828800452),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225800568 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828800452,,,,20260225800568 || 20250828800452,주의,SAFE,2025.0,13461.2,5753.9,134.0,CFS,영업이익,dart_OperatingIncomeLoss,44322.8,51117.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2077.6,3746.7,-155.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.29,default,-3,49.9,45.9,3.0,WATCH,WATCH,8.4,-5.0,PYKRX,18.0,-15.0,0,0.0,14.975,False,kospi
017800,현대엘리베이터,기계·장비,72000,40.1,12.8,5.5,-36.5,2.7,-12.7,-14.6,-14.5,-7.7,-18.0,-17.1,0.58,113400,70100,0,False,False,False,183835,278658,116.2,138.0,220.8,0.66,0,False,False,False,False,-,58.8,-7.2,-82.2,135.8,-514.8,True,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,58.8,54.8,017800,164724,0,1,0,0,,[20260602] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260602800805),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602800805,,,,20260602800805,주의,SAFE,2025.0,2092.2,2257.4,-7.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,2555.7,2564.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,404.9,483.9,-16.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.22,default,-3,50.8,46.8,2.7,WATCH,WATCH,-2.6,3.0,PYKRX,15.0,-10.0,0,-10.0,14.7,False,kospi
011930,신성이엔지,반도체·전자부품,18250,36.7,6.8,12.3,-63.3,29.0,-16.9,-42.2,-34.8,-15.2,-41.8,-18.3,0.7,49700,14150,0,False,False,False,376928,589659,71.0,73.8,134.4,0.64,0,False,False,False,False,-,75.0,34.8,-9.3,101.5,-13.4,True,8,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,83.0,79.0,011930,136271,0,3,0,0,,[20260225] [기재정정]주식병합결정               (20260225802016) || [20260220] [기재정정]주식병합결정               (20260220800510) || [20260220] 주식병합결정               (20260220800309),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225802016 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800510 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800309,,,,20260225802016 || 20260220800510 || 20260220800309,주의,SAFE,2025.0,12.8,49.9,-74.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-291.5,27.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.3,-52.4,57.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-22.77,default,0,93.0,89.0,2.2,WATCH,WATCH,15.6,-5.0,PYKRX,-10.0,8.5,0,10.0,18.75,False,kospi
025820,이구산업,철강·1차금속,4150,30.0,9.4,12.6,-42.1,2.2,-14.8,-29.9,-12.2,-13.3,-23.0,-19.9,0.66,7170,4060,0,False,False,False,249669,342242,8.6,10.8,17.3,0.73,0,False,False,False,False,-,81.8,-5.7,-0.9,-36.5,-10.1,True,0,강세,-4,0,-1,-3,62.1,7.9,1548.09,,2.83,-123458.0,-123458.0,-123458.0,10,10,1.0,81.8,77.8,025820,145464,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,244.1,251.6,-3.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-48.4,47.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.7,76.6,177.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.2,default,0,71.8,67.8,1.5,WATCH,WATCH,-12.2,9.0,PYKRX,-10.0,2.5,0,-10.0,20.0,False,kospi
