ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
007610,선도전기,전기장비,3940,28.4,22.5,24.3,-76.3,20.3,-2.2,-15.6,-34.2,-6.3,-9.9,,0.23,16590,3275,5,False,False,True,93792,312249,2.8,3.7,13.8,0.3,3,False,False,True,False,+3%반등,70.0,0.2,0.0,2.4,0.0,True,8,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,86.0,81.0,007610,131939,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,12.5,-57.5,121.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-17.9,-92.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-10.3,1.2,-980.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-1.43,default,2,63.0,58.0,-5.0,WATCH,WATCH,4.4,0.0,PYKRX,-12.0,-7.5,7,0.0,17.5,False,kospi,
008770,호텔신라,소매,42200,35.6,26.4,28.8,-40.0,6.3,-1.9,0.2,-23.7,-2.1,-7.2,-13.1,0.6,70300,39700,5,False,False,True,224198,209488,53.1,97.0,90.5,1.07,0,False,False,False,False,-,47.0,-117.0,13.2,-23.2,-215.9,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,55.0,50.0,008770,165680,0,0,1,0,,,[20250918] 매매거래정지및정지해제(중요내용공시)               (20250918800404),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250918800404,,,,안전,SAFE,2025.0,-2436.9,-418.3,-482.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1036.2,687.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-220.8,-64.4,-243.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,45.0,40.0,-8.2,C,OBSERVE,-11.5,-5.0,PYKRX,5.0,-10.0,0,-10.0,11.75,True,kospi,
005950,이수화학,화학,11780,26.9,16.7,28.7,-34.5,132.8,-2.8,-11.1,-3.8,-9.2,-9.3,11.1,0.61,17990,5060,5,False,False,True,499549,674541,49.8,59.0,89.7,0.74,0,False,False,False,False,-,61.2,-19.0,2.6,-93.8,-52.0,True,8,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,74.2,69.2,005950,145552,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,68.8,-514.5,113.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.0,-684.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,965.6,39.1,2370.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.62,default,0,74.2,69.2,-11.2,WATCH,WATCH,-9.2,-5.0,PYKRX,-7.0,5.5,0,-10.0,15.3,False,kospi,
079550,LIG디펜스앤에어로스페이스,금속가공,652000,22.9,2.8,11.4,-41.7,81.1,-11.2,-18.3,-10.2,-12.0,-11.1,-2.2,0.48,1118000,360000,0,False,False,False,83921,127368,362.2,566.7,942.6,0.66,0,False,False,False,False,-,76.3,-177.1,-432.7,1428.3,-1642.3,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,76.3,71.3,079550,503668,0,2,0,0,,[20260904] [기재정정]주요사항보고서(유상증자결정) (20260904000208) || [20260626] 주요사항보고서(유상증자결정) (20260626000001),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000208 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000001,,,,20260904000208 || 20260626000001,주의,SAFE,2025.0,3194.4,2233.9,43.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-5843.1,9519.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1056.6,815.9,29.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.83,default,-3,73.3,68.3,-12.4,WATCH,WATCH,-8.0,0.0,PYKRX,-7.0,5.5,0,-10.0,19.075,False,kospi,유상증자 06/26
092780,DYP,자동차·부품,3295,33.3,25.2,36.9,-67.9,14.8,-2.2,0.6,-27.9,-2.1,-1.2,-21.6,1.92,10250,2870,0,False,False,False,22052,18064,1.2,0.7,0.6,1.22,7,False,True,False,True,5일선회복/거래량동반양봉,56.1,-0.4,-0.0,-1.1,0.0,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,63.1,58.1,092780,117726,0,2,0,0,,[20251031] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251031800476) || [20251023] 주요사항보고서(전환사채권발행결정) (20251023000207),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800476 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023000207,,,,20251031800476 || 20251023000207,주의,SAFE,2025.0,166.6,97.0,71.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.5,182.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4.5,19.0,-76.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.13,default,1,39.1,34.1,-12.5,WATCH,WATCH,-6.6,15.0,PYKRX,-12.0,-7.5,8,-10.0,14.025,False,kospi,
003570,SNT다이내믹스,자동차·부품,28200,32.9,4.7,11.4,-63.1,1.1,-8.0,-10.0,-34.1,-8.3,-12.9,-37.3,0.32,76400,27900,0,False,False,False,58042,47808,4.3,16.6,14.8,1.21,0,False,False,False,False,-,71.1,-26.8,7.7,-21.2,-23.6,True,8,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,79.1,74.1,003570,134477,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,854.6,1105.1,-22.7,CFS,영업이익,dart_OperatingIncomeLoss,-591.3,-100.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,171.9,295.9,-41.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.69,default,-3,56.1,51.1,-13.2,WATCH,WATCH,-22.2,9.0,PYKRX,-15.0,-5.0,0,-10.0,17.775,False,kospi,
005380,현대차,자동차·부품,383500,19.1,10.6,15.0,-51.0,80.9,-4.0,-5.2,-45.2,-6.0,-9.4,-17.4,0.61,783000,212000,0,False,False,False,530574,583722,1375.1,2063.9,2394.5,0.91,0,False,False,False,False,-,71.4,84.1,-1840.0,-2159.3,-5348.1,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,74.4,69.4,005380,164742,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,114678.5,142395.9,-19.5,CFS,영업이익,dart_OperatingIncomeLoss,-59912.7,-56616.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,28508.9,36016.0,-20.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.52,default,-3,51.4,46.4,-13.2,WATCH,WATCH,-22.1,9.0,PYKRX,-15.0,-5.0,0,-10.0,17.85,False,kospi,
026890,스틱인베스트먼트,금융(은행),8330,35.7,35.2,38.1,-37.8,39.1,-1.7,4.8,14.1,-0.8,5.5,-10.5,0.49,13390,5990,5,False,False,True,33766,35270,1.4,2.8,3.0,0.96,0,False,False,False,False,-,41.3,-4.4,6.2,-9.4,19.0,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,49.3,44.3,026890,117498,0,2,0,0,,[20260304] 최대주주등소유주식변동신고서(최대주주변경시)               (20260304800710) || [20260304] 최대주주변경               (20260304800680),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304800710 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304800680,,,,20260304800710 || 20260304800680,주의,SAFE,2025.0,171.8,134.2,28.1,CFS,영업이익,ifrs-full_ProfitLossFromOperatingActivities,-57.4,-209.5,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,30.6,46.8,-34.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,ifrs-full_ProfitLossFromOperatingActivities,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.33,default,0,24.3,19.3,-14.2,WATCH,WATCH,6.2,0.0,PYKRX,-12.0,-7.5,0,15.0,10.325,False,kospi,
025560,미래산업,의료·정밀·광학,6270,5.1,3.5,26.2,-90.6,17.2,-4.1,-8.3,-67.4,-17.2,-72.6,-63.6,0.36,67000,5350,10,False,True,True,316248,682762,16.0,20.2,56.0,0.46,0,False,False,False,False,-,68.7,-11.6,-5.9,14.4,-65.6,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,78.7,73.7,025560,197759,0,9,0,0,,[20260727] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260727800207) || [20260709] [기재정정]주요사항보고서(유상증자결정) (20260709000380) || [20260409] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260409800963),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800207 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000380 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409800963,,,,20260727800207 || 20260709000380 || 20260409800963,주의,SAFE,2025.0,91.4,121.2,-24.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-51.8,3.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,103.6,10.4,899.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.57,default,0,88.7,83.7,-14.3,WATCH,WATCH,-8.9,0.0,PYKRX,-10.0,8.5,0,-10.0,17.175,False,kospi,
011090,에넥스,가구,1278,39.7,12.5,14.2,-69.4,40.7,-44.3,-28.5,-2.4,-29.3,-17.7,-40.7,1.66,4170,908,5,True,False,False,1289526,884511,19.1,18.8,15.5,1.46,4,False,False,False,True,거래량동반양봉,71.7,0.4,0.0,-2.6,-0.0,True,8,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,88.7,83.7,011090,139764,0,6,0,0,,[20260904] [기재정정]주요사항보고서(유상증자결정) (20260904000518) || [20260903] [기재정정]주요사항보고서(유상증자결정) (20260903000384) || [20260826] [기재정정]주요사항보고서(유상증자결정) (20260826000686),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000518 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000384 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000686,,,,20260904000518 || 20260903000384 || 20260826000686,주의,SAFE,2025.0,5.5,51.0,-89.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-12.1,45.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-31.1,15.5,-300.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-2.2,default,-3,65.7,60.7,-17.1,WATCH,WATCH,-2.1,1.0,PYKRX,-15.0,-5.0,4,0.0,17.925,False,kospi,유상증자 07/21
475150,SK이터닉스,건설,52000,36.2,20.4,33.1,-40.7,202.1,-6.8,-9.9,47.1,-3.5,-1.3,32.5,0.37,87700,17210,5,False,False,True,1049784,2783375,533.7,544.6,1521.4,0.38,6,False,True,True,False,5일선회복/+3%반등,51.1,-60.2,-97.3,-352.0,-34.3,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,62.1,57.1,475150,1817081,0,2,0,0,,[20260811] 최대주주등소유주식변동신고서(최대주주변경시)               (20260811800881) || [20260811] 최대주주변경               (20260811800737),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800881 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800737,,,,20260811800881 || 20260811800737,주의,SAFE,2025.0,530.0,376.4,40.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-252.5,667.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,46.8,95.9,-51.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.48,default,-3,34.1,29.1,-18.7,WATCH,WATCH,5.0,0.0,PYKRX,-12.0,-7.5,8,0.0,12.775,False,kospi,
011930,신성이엔지,반도체·전자부품,16110,40.2,46.4,32.0,-67.6,42.6,-4.7,-3.5,-24.4,-2.1,-1.3,-21.9,0.52,49700,11300,0,False,False,False,90685,157761,13.2,14.9,25.8,0.57,3,False,False,True,False,+3%반등,43.6,6.7,-0.4,20.4,-3.7,True,3,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,49.6,44.6,011930,136271,0,3,0,0,,[20260225] [기재정정]주식병합결정               (20260225802016) || [20260220] [기재정정]주식병합결정               (20260220800510) || [20260220] 주식병합결정               (20260220800309),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225802016 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800510 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800309,,,,20260225802016 || 20260220800510 || 20260220800309,주의,SAFE,2025.0,12.8,49.9,-74.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-291.5,27.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,30.6,33.6,-8.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-22.77,default,-3,26.6,21.6,-20.1,WATCH,WATCH,7.8,-5.0,PYKRX,-15.0,-5.0,4,10.0,10.9,False,kospi,
105840,우진,의료·정밀·광학,12900,38.9,45.6,33.6,-59.3,24.9,-8.3,-13.0,-29.4,-5.1,-8.5,-35.5,0.41,31700,10330,0,False,False,False,144931,223350,12.1,18.8,30.6,0.65,3,False,False,True,False,+3%반등,49.7,-14.4,0.5,-83.9,4.2,True,8,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,60.7,55.7,105840,173944,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,141.8,161.1,-12.0,CFS,영업이익,dart_OperatingIncomeLoss,-20.6,114.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,8.1,38.4,-78.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.15,default,-3,37.7,32.7,-20.6,WATCH,WATCH,-15.8,3.0,PYKRX,-15.0,-5.0,4,-10.0,12.425,False,kospi,
047810,한국항공우주,조선·기타운송,126500,26.8,20.8,24.5,-41.3,37.9,-5.0,-13.7,-9.0,-7.1,-10.6,-16.5,0.35,215500,91700,0,False,False,False,487080,399789,177.2,624.0,552.7,1.22,3,False,True,False,False,5일선회복,65.9,-108.8,-383.0,-820.1,-588.3,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,68.9,63.900000000000006,047810,309503,0,2,0,0,,[20260304] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260304801410) || [20260205] 주요사항보고서(전환사채권발행결정) (20260205000384),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801410 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260205000384,,,,20260304801410 || 20260205000384,주의,SAFE,2025.0,2691.9,2407.2,11.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-9033.2,-7281.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,484.4,852.2,-43.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-3.36,default,0,58.9,53.9,-21.5,WATCH,WATCH,-8.7,0.0,PYKRX,-12.0,0.0,4,-10.0,16.475,False,kospi,
006340,대원전선,전기장비,12930,35.5,23.4,23.6,-36.3,367.6,-5.0,-16.3,23.0,-6.9,0.9,56.2,0.22,20300,2765,0,False,False,False,1576340,6250195,175.5,205.7,916.1,0.25,3,False,False,True,False,+3%반등,56.6,-0.6,1.7,-126.6,12.3,True,8,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,67.6,62.6,006340,260392,0,5,0,0,,[20260618] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260618800491) || [20260610] 주요사항보고서(전환사채권발행결정) (20260610000335) || [20251217] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251217800528),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800491 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610000335 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217800528,,,,20260618800491 || 20260610000335 || 20251217800528,주의,SAFE,2025.0,93.5,143.4,-34.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-301.4,40.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,37.3,54.0,-30.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-3.22,default,0,47.6,42.6,-21.8,WATCH,WATCH,-3.3,0.0,PYKRX,-15.0,-5.0,4,0.0,14.15,False,kospi,
0126Z0,삼성에피스홀딩스,금융(은행),356000,30.0,4.5,19.7,-53.9,8.2,-4.7,-8.5,-19.8,-7.6,-8.7,,0.31,773000,329000,5,True,False,False,192040,88734,101.2,735.4,342.2,2.16,0,False,False,False,False,-,71.4,-482.9,-0.9,-967.0,-130.5,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,76.4,71.4,0126Z0,1965324,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,150.8,,,CFS,영업외손익,dart_NonOperatingProfitLoss,-1037.4,,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,op_found_yoy_missing,영업이익 항목은 찾았지만 현재/전기 금액 또는 전기 0 문제로 YoY 계산 실패,ok,OCF 추출 성공,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,-10,밸류트랩의심,-6.88,default,-3,63.4,58.4,-22.2,WATCH,WATCH,-18.6,-5.0,PYKRX,-15.0,0.0,0,-10.0,17.85,False,kospi,
063160,종근당바이오,제약·바이오,13640,37.9,26.8,14.8,-45.2,15.9,-3.5,0.8,-14.5,-2.6,0.9,-24.5,0.24,24900,11770,0,False,False,False,5368,5708,0.2,0.7,0.8,0.94,0,False,False,False,False,-,51.1,-0.1,-0.6,-0.5,-0.5,True,0,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,51.1,46.1,063160,390055,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,36.1,109.5,-67.1,OFS,영업이익,dart_OperatingIncomeLoss,-41.4,140.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-50.0,28.8,-273.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-1.15,default,0,31.1,26.1,-26.2,WATCH,WATCH,-23.7,1.0,PYKRX,-15.0,-5.0,0,-10.0,12.775,False,kospi,
298000,효성화학,화학,56000,11.7,7.9,19.6,-36.0,39.8,-5.9,-14.6,,-14.9,-9.2,,0.5,87500,40050,5,False,True,False,25913,56644,14.3,14.6,37.9,0.46,0,False,False,False,False,-,68.9,-9.5,1.5,-19.9,-6.1,True,8,조정,-5,-2,0,-3,10.3,1.3,1350.67,,-5.04,-17366.0,-17366.0,-17366.0,10,10,1.0,81.9,76.9,298000,1316236,0,3,0,0,,[20251203] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251203800426) || [20251031] 특수관계인에대한전환사채발행의결 (20251031000580) || [20251031] 주요사항보고서(전환사채권발행결정) (20251031000547),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800426 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031000580 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031000547,,,,20251203800426 || 20251031000580 || 20251031000547,주의,SAFE,2025.0,-1605.0,-1748.1,8.2,CFS,영업손실,dart_OperatingIncomeLoss,-850.2,-838.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1707.7,-89.9,1998.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,86.9,81.9,-999.0,EXCLUDE,EXCLUDE,-999.0,11.0,PYKRX,-12.0,5.5,0,-10.0,17.225,False,kospi,
