ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
079550,LIG디펜스앤에어로스페이스,금속가공,641000,45.4,28.8,13.1,-42.7,78.1,-12.9,-10.8,-32.5,-11.1,-17.4,1.2,1.12,1118000,360000,5,False,False,True,174480,162339,1179.2,1198.5,1174.9,1.07,0,False,False,False,False,-,45.0,3.2,625.4,668.3,434.7,True,15,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,65.0,52.0,079550,503668,0,1,0,0,,[20260626] 주요사항보고서(유상증자결정) (20260626000001),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000001,,,,20260626000001,주의,SAFE,2025.0,3194.4,2233.9,43.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-5843.1,9519.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1711.0,1095.9,56.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.83,default,-1,64.0,51.0,4.8,WATCH,WATCH,19.6,0.0,PYKRX,-7.0,5.5,0,15.0,11.25,False,kospi
005090,SGC에너지,전력·가스,36150,45.3,7.2,22.6,-48.9,79.4,-33.9,-9.6,-41.9,-11.9,-21.0,-6.1,1.04,70700,20150,5,True,False,False,227764,129857,49.2,97.7,57.3,1.75,0,False,False,False,False,-,47.6,-12.2,12.3,-68.8,72.3,True,3,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,55.6,42.6,005090,125150,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,958.2,1896.1,-49.5,CFS,영업이익,dart_OperatingIncomeLoss,-327.4,940.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,357.4,175.5,103.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.34,default,-1,64.6,51.6,4.4,WATCH,WATCH,1.5,4.0,PYKRX,-10.0,8.5,0,0.0,11.9,False,kospi
007610,선도전기,전기장비,3405,40.7,5.4,6.6,-79.5,4.0,-27.9,-13.5,,-27.2,-39.9,,0.1,16590,3275,0,False,False,False,290147,1797197,6.2,11.3,99.1,0.16,0,False,False,False,False,-,63.1,0.1,-0.0,-29.1,-0.0,True,8,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,71.1,58.1,007610,131939,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,12.5,-57.5,121.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-17.9,-92.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.0,-11.7,57.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.43,default,-3,68.1,55.1,4.3,WATCH,WATCH,3.0,0.0,PYKRX,-7.0,5.5,0,0.0,15.775,False,kospi
489790,한화비전,반도체·전자부품,35000,37.7,22.4,1.9,-64.2,13.1,-23.7,-35.4,-60.6,-20.1,-38.9,-41.8,2.1,97900,30950,0,False,False,False,387762,310258,231.7,140.1,134.1,1.25,4,False,False,False,True,거래량동반양봉,80.1,36.4,-53.2,263.7,-186.9,True,8,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,92.1,79.1,489790,1867758,0,1,0,0,,[20260429] 유상증자결정(종속회사의주요경영사항)               (20260429800532),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260429800532,,,,20260429800532,주의,SAFE,2025.0,1622.7,54.7,2868.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,56.8,568.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,220.9,494.5,-55.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-3,현금창출약함,0.04,default,-2,72.1,59.1,4.0,WATCH,WATCH,7.5,0.0,PYKRX,5.0,-15.0,4,0.0,20.0,False,kospi
000520,삼일제약,제약·바이오,5830,45.6,12.7,12.8,-54.7,6.0,-11.7,-11.7,-38.0,-7.3,-13.9,-36.3,0.68,12860,5500,5,True,False,False,308675,135325,5.5,20.5,8.8,2.28,0,False,False,False,False,-,51.7,1.1,-0.3,4.1,-1.4,True,8,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,64.7,51.7,000520,128032,0,2,0,0,,[20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800813) || [20260611] 주요사항보고서(전환사채권발행결정) (20260611000446),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800813 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000446,,,,20260619800813 || 20260611000446,주의,SAFE,2025.0,-222.1,1.1,-19749.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.7,25.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-83.8,-53.8,-55.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,51.7,38.7,3.9,WATCH,WATCH,6.9,1.0,PYKRX,5.0,-10.0,0,5.0,12.925,False,kospi
026940,부국철강,철강·1차금속,1788,23.6,8.0,14.0,-61.9,3.7,-11.7,-31.0,-32.7,-17.0,-21.7,-19.1,0.51,4690,1725,0,False,False,False,280091,917186,6.6,5.1,22.2,0.31,4,False,False,False,True,거래량동반양봉,84.4,-2.5,0.1,-0.9,0.2,True,8,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,96.4,83.4,026940,123781,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2.6,1.0,174.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-97.4,72.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,5.3,-14.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-37.46,default,0,71.4,58.4,3.5,WATCH,WATCH,-0.9,9.0,PYKRX,-12.0,-7.5,4,0.0,20.0,False,kospi
023590,다우기술,IT서비스,34150,46.3,25.2,15.5,-45.2,12.3,-12.0,-4.1,-28.8,-5.8,-9.4,-18.7,1.28,62300,30400,0,False,False,False,65003,54538,24.4,23.2,19.7,1.19,0,False,False,False,False,-,42.1,-20.0,15.8,-26.6,11.3,True,3,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,45.1,32.1,023590,176914,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,15592.8,11746.8,32.7,CFS,영업이익,dart_OperatingIncomeLoss,-65338.1,-49077.9,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6413.4,3444.4,86.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-4.19,default,-1,44.1,31.1,3.0,WATCH,WATCH,-10.6,14.0,PYKRX,-7.0,5.5,0,-10.0,10.525,False,kospi
008770,호텔신라,소매,42850,30.4,5.2,3.2,-39.0,7.9,-9.4,-9.1,-35.0,-10.9,-16.9,-13.0,1.29,70300,39700,0,False,False,False,232873,267355,150.0,104.6,129.9,0.87,4,False,False,False,True,거래량동반양봉,74.7,38.7,-63.6,-148.2,248.4,True,3,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,81.7,68.7,008770,165680,0,0,1,0,,,[20250918] 매매거래정지및정지해제(중요내용공시)               (20250918800404),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250918800404,,,,안전,SAFE,2025.0,-2436.9,-418.3,-482.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1036.2,687.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-84.4,-18.2,-362.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-1,70.7,57.7,2.7,C,OBSERVE,-1.4,-5.0,PYKRX,5.0,-10.0,4,-10.0,18.675,True,kospi
010780,아이에스동서,비금속광물(시멘트·유리),17100,26.7,18.3,17.8,-50.4,5.6,-10.0,-21.9,-37.9,-12.5,-26.6,-28.6,0.56,34450,16190,0,False,False,False,60470,73774,6.8,10.8,15.0,0.82,0,False,False,False,False,-,76.8,-4.7,-7.6,11.3,-30.1,True,0,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,76.8,63.8,010780,115977,0,0,0,0,,,,,,,,,,,안전,SAFE,2024.0,1696.7,3405.2,-50.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-1308.8,1284.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1180.8,323.5,265.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.77,default,0,86.8,73.8,1.7,WATCH,WATCH,-8.3,4.0,PYKRX,-10.0,8.5,0,-10.0,19.2,False,kospi
001790,대한제당,식료품,2545,31.6,19.8,35.3,-22.6,18.4,-2.9,8.5,-13.7,-3.4,0.4,-8.4,0.23,3290,2150,0,False,False,False,364831,750090,4.6,9.4,20.3,0.49,0,False,False,False,False,-,45.1,-3.7,16.3,8.8,47.3,True,3,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,48.1,35.1,001790,113234,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,565.6,370.0,52.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-86.0,503.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,54.9,82.8,-33.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.15,default,0,23.1,10.1,0.8,WATCH,WATCH,6.5,4.0,PYKRX,-12.0,-7.5,0,15.0,11.275,False,kospi
0126Z0,삼성에피스홀딩스,금융(은행),349000,43.8,13.2,2.4,-54.9,6.1,-8.2,-18.8,-38.3,-9.2,-17.5,,0.87,773000,329000,5,False,False,True,51906,54878,166.6,190.5,211.8,0.95,0,False,False,False,False,-,61.9,121.2,8.0,-155.0,70.8,True,15,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,81.9,68.9,0126Z0,1965324,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,150.8,,,CFS,영업외손익,dart_NonOperatingProfitLoss,-1037.4,,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,op_found_yoy_missing,영업이익 항목은 찾았지만 현재/전기 금액 또는 전기 0 문제로 YoY 계산 실패,ok,OCF 추출 성공,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,-10,밸류트랩의심,-6.88,default,2,73.9,60.9,0.5,WATCH,WATCH,10.6,-5.0,PYKRX,-15.0,0.0,0,15.0,15.475,False,kospi
352820,하이브,미디어·엔터,163000,28.0,6.9,-13.5,-59.8,3.2,-22.7,-15.1,-34.8,-21.2,-22.9,-43.1,1.38,405500,157900,10,True,False,True,472497,332864,747.3,857.5,678.3,1.42,0,False,False,False,False,-,84.5,124.1,-347.9,-0.0,1056.6,True,8,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,102.5,89.5,352820,1204056,0,2,0,0,,[20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401801038) || [20260401] 유상증자결정(종속회사의주요경영사항)               (20260401800894),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401801038 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800894,,,,20260401801038 || 20260401800894,주의,SAFE,2025.0,493.2,1840.5,-73.2,CFS,영업이익,dart_OperatingIncomeLoss,1074.8,1516.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1965.7,216.2,-1009.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.18,default,-3,94.5,81.5,0.0,WATCH,WATCH,-1.0,-5.0,PYKRX,15.0,-10.0,0,-10.0,20.0,False,kospi
475150,SK이터닉스,건설,41800,49.6,1.1,27.6,-52.3,142.9,-48.1,-19.1,-23.0,-19.7,-10.6,18.6,0.92,87700,17210,5,True,False,False,10191219,7416676,2696.9,6330.5,4418.9,1.37,0,False,False,False,False,-,44.1,-363.1,-161.7,1172.0,428.5,True,0,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,49.1,36.1,475150,1817081,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,530.0,376.4,40.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-252.5,667.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,49.1,10.6,362.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.48,default,-1,48.1,35.1,-0.5,WATCH,WATCH,1.6,0.0,PYKRX,-7.0,5.5,0,0.0,11.025,False,kospi
010060,OCI홀딩스,금융(은행),175400,48.3,10.2,20.6,-57.6,110.3,-29.0,-18.2,-53.5,-12.2,-29.5,-3.4,1.2,414000,83400,5,True,False,False,571447,288968,612.8,1222.1,609.7,1.98,0,False,False,False,False,-,49.4,-803.7,458.7,-1179.9,511.0,True,8,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,62.4,49.4,010060,148896,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-576.3,1015.3,-156.8,CFS,영업이익,dart_OperatingIncomeLoss,5538.8,1163.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,108.6,487.1,-77.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-1,51.4,38.4,-1.7,C,OBSERVE,-11.3,1.0,PYKRX,5.0,-10.0,0,-10.0,12.35,True,kospi
010820,퍼스텍,금속가공,4695,39.7,4.4,-5.9,-74.9,26.9,-23.4,-23.9,-67.1,-17.0,-35.0,-29.9,0.82,18730,3700,5,True,False,False,1440445,765571,30.0,81.3,44.1,1.88,0,False,False,False,False,-,72.4,-34.3,14.7,-22.4,32.2,True,8,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,85.4,72.4,010820,148522,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,106.6,43.5,145.2,OFS,영업이익,dart_OperatingIncomeLoss,-202.4,747.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.8,14.2,60.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.9,default,-1,84.4,71.4,-3.4,WATCH,WATCH,-8.3,0.0,PYKRX,-7.0,5.5,0,-10.0,18.1,False,kospi
010130,고려아연,철강·1차금속,925000,40.9,22.2,8.6,-57.7,24.2,-11.3,-14.4,-43.7,-9.4,-19.9,-32.9,1.25,2188000,745000,0,False,False,False,18590,16557,189.7,181.8,169.5,1.12,0,False,False,False,False,-,60.6,-48.0,47.9,-146.7,307.7,True,8,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,68.6,55.6,010130,102858,0,10,0,0,,[20260721] 유상증자결정(종속회사의주요경영사항)               (20260721800944) || [20260219] [기재정정]주요사항보고서(유상증자결정) (20260219002746) || [20260219] [기재정정]주요사항보고서(유상증자결정) (20260219002382),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721800944 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002746 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002382,,,,20260721800944 || 20260219002746 || 20260219002382,주의,SAFE,2025.0,12319.3,7234.7,70.3,CFS,Ⅴ.영업이익,dart_OperatingIncomeLoss,-6282.1,5158.1,Ⅰ. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7460.5,2711.1,175.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.51,default,-1,67.6,54.6,-3.4,WATCH,WATCH,2.8,3.0,PYKRX,-7.0,5.5,0,0.0,15.15,False,kospi
004100,태양금속,자동차·부품,2175,41.7,4.9,4.1,-42.6,11.5,-9.6,-9.2,-35.8,-8.1,-17.1,-16.5,0.89,3790,1951,0,False,False,False,377217,398555,7.8,8.5,9.6,0.95,0,False,False,False,False,-,57.4,3.1,0.0,-12.9,0.0,True,3,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,60.4,47.4,004100,153755,0,2,0,0,,[20250930] [기재정정]최대주주변경               (20250930800721) || [20250930] 최대주주변경               (20250930800521),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930800721 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930800521,,,,20250930800721 || 20250930800521,주의,SAFE,2025.0,224.2,160.5,39.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-74.7,66.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,61.3,75.8,-19.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.33,default,-1,34.4,21.4,-4.2,WATCH,WATCH,7.5,6.0,PYKRX,-12.0,-7.5,0,15.0,14.35,False,kospi
005070,코스모신소재,화학,28000,30.6,9.3,-8.7,-57.8,5.3,-27.7,-28.7,-55.7,-22.8,-32.9,-43.2,1.11,66400,26600,0,False,False,False,135360,131321,40.9,41.9,47.7,1.03,0,False,False,False,False,-,89.0,1.5,-25.9,93.1,-24.6,True,8,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,97.0,84.0,005070,129989,0,4,0,0,,[20260313] 주요사항보고서(유상증자결정) (20260313000741) || [20260130] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260130801250) || [20260116] [기재정정]주요사항보고서(전환사채권발행결정) (20260116000490),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313000741 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801250 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116000490,,,,20260313000741 || 20260130801250 || 20260116000490,주의,SAFE,2025.0,23.8,250.0,-90.5,OFS,영업이익,dart_OperatingIncomeLoss,1382.3,90.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.7,10.4,-16.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,58.08,default,-1,91.0,78.0,-5.0,WATCH,WATCH,-5.0,-5.0,PYKRX,10.0,-10.0,0,-10.0,20.0,False,kospi
025820,이구산업,철강·1차금속,3560,43.4,33.3,9.7,-50.3,7.7,-11.2,-12.6,-35.9,-7.7,-19.7,-30.0,1.27,7170,3305,0,False,False,False,251941,205210,9.4,9.2,7.9,1.23,0,False,False,False,False,-,53.7,-2.8,-0.0,-13.4,0.4,True,0,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,53.7,40.7,025820,145464,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,244.1,251.6,-3.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-48.4,47.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.7,76.6,177.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.2,default,-1,42.7,29.7,-5.1,WATCH,WATCH,-14.2,9.0,PYKRX,-10.0,2.5,0,-10.0,13.425,False,kospi
000490,대동,기계·장비,5890,36.6,22.6,-1.9,-56.8,7.7,-14.8,-18.5,-42.2,-12.4,-21.4,-37.0,1.02,13640,5470,0,False,False,False,177158,130416,8.0,10.9,8.7,1.36,0,False,False,False,False,-,71.3,1.3,-0.1,17.2,-10.0,True,8,약세,-13,-10,0,-3,-2.2,-34.0,1433.09,,-7.65,-100750.0,-100750.0,-100750.0,10,10,1.0,79.3,66.3,000490,109286,0,4,0,0,,[20251229] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251229800507) || [20251219] 주요사항보고서(자기전환사채매도결정) (20251218000501) || [20251126] 주요사항보고서(유상증자결정) (20251126000696),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800507 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000501 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251126000696,,,,20251229800507 || 20251218000501 || 20251126000696,주의,SAFE,2025.0,312.2,184.6,69.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-567.3,2554.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.2,217.2,-72.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-1.82,default,-1,53.3,40.3,-9.7,WATCH,WATCH,-3.5,7.0,PYKRX,-12.0,-7.5,0,5.0,17.825,False,kospi
