ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
007570,일양약품,제약·바이오,8030,27.6,20.0,-2.2,-50.6,10.2,-3.6,-7.7,-5.5,-4.1,-4.1,,0.81,16240,7290,0,False,False,False,15095,15723,1.0,1.2,1.3,0.96,0,False,False,False,False,-,76.3,-1.1,-0.0,-5.9,0.1,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,76.3,73.3,007570,146454,0,2,0,0,,[20260730] 최대주주변경               (20260730800856) || [20260730] 최대주주등소유주식변동신고서(최대주주변경시)               (20260730800292),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730800856 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730800292,,,,20260730800856 || 20260730800292,주의,SAFE,2025.0,49.6,96.2,-48.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,120.4,56.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-67.7,11.7,-678.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.43,default,2,73.3,70.3,10.1,WATCH,WATCH,-1.3,6.0,PYKRX,15.0,-10.0,0,-10.0,19.075,False,kospi,
005250,녹십자홀딩스,엔지니어링,9680,36.6,0.6,8.4,-46.3,12.2,-1.4,-7.3,-11.8,-3.0,-2.3,-27.0,0.27,18010,8630,0,False,False,False,55466,116213,3.1,5.4,11.6,0.48,0,False,False,False,False,-,63.9,-1.6,-0.5,-22.4,-2.6,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,63.9,60.9,005250,108135,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,362.3,-107.2,438.1,CFS,영업손익,dart_OperatingIncomeLoss,243.0,-899.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,66.2,216.8,-69.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.67,default,2,52.9,49.9,8.0,C,OBSERVE,-3.7,4.0,PYKRX,10.0,-15.0,3,-10.0,15.975,True,kospi,
003960,사조대림,식료품,29000,38.3,20.3,10.9,-34.0,25.0,-2.2,-7.6,9.2,-3.8,-3.9,-11.2,0.08,43950,23200,5,False,True,False,2524,10654,0.3,0.7,3.3,0.24,0,False,False,False,False,-,53.0,-0.5,-0.0,-4.7,2.1,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,58.0,55.0,003960,109718,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,946.8,1330.2,-28.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,627.1,1530.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,204.4,316.3,-35.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.66,default,0,50.0,47.0,7.2,C,OBSERVE,-9.4,7.0,PYKRX,7.0,-10.0,0,-10.0,13.25,True,kospi,
009190,대양금속,철강·1차금속,1149,25.0,6.0,7.5,-54.9,5.0,-11.2,-39.2,-39.7,-18.4,-30.4,-23.3,1.5,2545,1094,0,False,False,False,416666,372810,6.5,5.2,5.2,1.12,0,False,False,False,False,-,89.5,-2.5,-0.0,0.6,-0.1,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,89.5,86.5,009190,111111,0,35,0,0,,[20260907] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260907800374) || [20260903] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260903800625) || [20260831] [기재정정]주요사항보고서(유상증자결정) (20260831001313),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907800374 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800625 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001313,,,,20260907800374 || 20260903800625 || 20260831001313,주의,SAFE,2025.0,56.2,18.9,197.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.8,79.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,19.4,29.7,-34.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.46,default,0,76.5,73.5,6.0,WATCH,WATCH,-8.5,11.0,PYKRX,10.0,-15.0,0,-10.0,20.0,False,kospi,유상증자 08/28
035000,HS애드,엔지니어링,6320,35.5,55.0,31.9,-32.7,9.9,-3.7,-7.7,-12.7,-2.5,-1.4,-19.2,1.62,9390,5750,5,True,False,False,316507,111115,11.8,19.5,7.0,2.85,3,False,True,False,False,5일선회복,49.0,-52.8,8.4,-67.6,8.4,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,60.0,57.0,035000,140168,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,275.0,295.7,-7.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-108.8,-46.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,37.7,4.6,717.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.4,default,0,70.0,67.0,3.8,WATCH,WATCH,-2.4,9.0,PYKRX,-10.0,8.5,4,-10.0,12.25,False,kospi,
100090,SK오션플랜트,철강·1차금속,12360,41.6,14.6,14.1,-60.9,12.3,-6.3,-13.8,-26.9,-6.1,-9.1,-32.7,0.39,31600,11010,0,False,False,False,658507,1226480,58.3,84.0,161.7,0.54,3,False,False,True,False,+3%반등,57.7,15.4,-47.0,-109.3,-49.8,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,68.7,65.7,100090,480367,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,595.1,418.0,42.4,CFS,영업이익,dart_OperatingIncomeLoss,-397.7,1353.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,193.4,155.5,24.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.67,default,0,68.7,65.7,2.9,WATCH,WATCH,-1.4,6.0,PYKRX,-7.0,5.5,4,-10.0,14.425,False,kospi,
025560,미래산업,의료·정밀·광학,5690,11.3,2.5,23.5,-57.5,179.2,-8.2,-44.4,-19.9,-17.2,-26.9,29.2,0.54,13400,2038,0,False,False,False,288950,561794,15.8,17.2,42.9,0.51,0,False,False,False,False,-,80.6,-2.4,0.2,-7.1,-76.9,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,88.6,85.6,025560,197759,0,9,0,0,,[20260727] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260727800207) || [20260709] [기재정정]주요사항보고서(유상증자결정) (20260709000380) || [20260409] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260409800963),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800207 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000380 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409800963,,,,20260727800207 || 20260709000380 || 20260409800963,주의,SAFE,2025.0,91.4,121.2,-24.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-51.8,3.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,103.6,10.4,899.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.57,default,2,100.6,97.6,1.5,WATCH,WATCH,10.0,0.0,PYKRX,-10.0,8.5,3,0.0,20.0,False,kospi,
003090,대웅,제약·바이오,16410,44.0,16.0,20.0,-46.4,6.5,-3.1,-8.6,-11.2,-3.8,-4.0,-22.0,1.09,30600,15410,5,False,True,False,65222,59877,10.8,10.8,10.2,1.09,0,False,False,False,False,-,47.8,-1.6,-7.3,-14.3,-4.8,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,52.8,49.8,003090,111810,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-181.8,-1661.4,89.1,CFS,영업외손익,dart_NonOperatingProfitLoss,2575.8,1623.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-360.8,-161.0,-124.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,2,39.8,36.8,0.9,C,OBSERVE,-12.5,6.0,PYKRX,8.0,-15.0,0,-10.0,11.95,True,kospi,
069620,대웅제약,제약·바이오,110400,33.0,2.1,8.7,-44.6,5.1,-5.3,-10.5,-8.2,-7.9,-10.5,-25.6,0.51,199400,105000,5,False,True,False,17232,23850,13.6,19.5,28.7,0.72,0,False,False,False,False,-,70.1,-11.0,-16.9,-31.9,-47.7,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,75.1,72.1,069620,427483,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-49.5,-913.9,94.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1492.1,514.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-461.8,-144.6,-219.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,-3,57.1,54.1,0.5,C,OBSERVE,-10.8,0.0,PYKRX,8.0,-15.0,0,-10.0,17.525,True,kospi,
003520,영진약품,제약·바이오,1042,21.1,8.8,9.1,-55.1,1.3,-6.0,-20.3,-18.0,-8.3,-11.5,-35.0,0.93,2320,1029,0,False,False,False,399373,310224,3.0,4.3,3.5,1.29,0,False,False,False,False,-,81.5,-4.8,0.2,-15.3,0.2,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,89.5,86.5,003520,141149,0,2,0,0,,[20251128] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251128800672) || [20251120] 주요사항보고서(전환사채권발행결정) (20251120000602),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251128800672 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251120000602,,,,20251128800672 || 20251120000602,주의,SAFE,2025.0,34.2,87.2,-60.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,117.3,217.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-15.0,18.9,-179.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.43,default,2,86.5,83.5,0.0,WATCH,WATCH,-1.0,-5.0,PYKRX,15.0,-10.0,0,-10.0,20.0,False,kospi,
011090,에넥스,가구,1696,31.9,45.1,48.7,-59.3,86.8,30.0,-3.3,18.9,-1.3,6.7,-19.8,1.55,4170,908,10,False,True,True,503464,885543,21.5,7.9,15.3,0.57,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,52.1,2.7,-0.0,1.5,0.0,True,3,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,75.1,72.1,011090,139764,0,7,0,0,,[20260911] [기재정정]주요사항보고서(유상증자결정) (20260911000504) || [20260904] [기재정정]주요사항보고서(유상증자결정) (20260904000518) || [20260903] [기재정정]주요사항보고서(유상증자결정) (20260903000384),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000504 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000518 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000384,,,,20260911000504 || 20260904000518 || 20260903000384,주의,SAFE,2025.0,5.5,51.0,-89.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-12.1,45.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-31.1,15.5,-300.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-2.2,default,5,60.1,57.1,-1.0,WATCH,WATCH,30.4,1.0,PYKRX,-15.0,-5.0,15,10.0,13.025,False,kospi,유상증자 07/21
025820,이구산업,철강·1차금속,4260,39.1,12.9,14.6,-40.6,28.9,-0.1,-6.5,-12.9,-3.8,1.5,-14.9,0.41,7170,3305,10,True,True,False,399211,225252,3.9,17.9,10.1,1.77,0,False,False,False,False,-,54.3,-4.6,0.0,-3.8,0.2,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,64.3,61.3,025820,145464,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,244.1,251.6,-3.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-48.4,47.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,203.4,44.1,361.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.2,default,2,56.3,53.3,-1.9,WATCH,WATCH,-8.2,9.0,PYKRX,-10.0,2.5,3,-10.0,13.575,False,kospi,
004140,동방,운수·물류,1797,36.9,20.2,26.5,-49.5,11.1,-1.2,-3.9,-10.4,-1.5,-1.5,-23.9,1.32,3560,1617,0,False,False,False,99269,111596,2.6,1.8,2.0,0.89,0,False,False,False,False,-,54.9,-1.2,-0.0,-1.4,0.1,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,54.9,51.9,004140,115287,0,2,0,0,,[20260828] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260828800687) || [20260820] 주요사항보고서(전환사채권발행결정) (20260820000396),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800687 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000396,,,,20260828800687 || 20260820000396,주의,SAFE,2025.0,319.6,390.4,-18.1,CFS,영업이익,dart_OperatingIncomeLoss,97.4,568.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,52.8,71.4,-26.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.3,default,0,46.9,43.9,-3.3,WATCH,WATCH,-9.3,6.0,PYKRX,7.0,-10.0,0,-10.0,13.725,False,kospi,CB 08/20
011300,우성머티리얼스,섬유,2475,31.0,31.4,33.0,-57.9,28.8,1.6,-31.3,-2.9,-10.7,-12.4,-22.7,0.25,5880,1922,5,False,False,True,84817,171622,1.0,2.1,4.6,0.49,6,False,True,True,False,5일선회복/+3%반등,70.3,-1.6,0.0,1.0,0.0,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,81.3,78.3,011300,132868,0,27,0,0,,[20260914] [기재정정]주요사항보고서(유상증자결정) (20260914000081) || [20260910] 주요사항보고서(유상증자결정) (20260910000580) || [20260724] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260724800671),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000081 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000580 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800671,,,,20260914000081 || 20260910000580 || 20260724800671,주의,SAFE,2025.0,-23.3,-100.6,76.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.3,11.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-4.0,4.2,-196.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,5,71.3,68.3,-3.4,WATCH,WATCH,11.2,-5.0,PYKRX,8.0,-15.0,11,-10.0,17.575,False,kospi,유상증자 07/16
003570,SNT다이내믹스,자동차·부품,28400,39.7,16.9,27.9,-62.8,2.5,-2.4,-11.3,-33.6,-4.3,-10.0,-36.2,0.42,76400,27700,0,False,False,False,36715,45734,5.4,10.5,13.8,0.8,0,False,False,False,False,-,53.2,-6.2,4.9,-46.5,8.6,True,8,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,61.2,58.2,003570,134477,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,854.6,1105.1,-22.7,CFS,영업이익,dart_OperatingIncomeLoss,-591.3,-100.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,171.9,295.9,-41.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.69,default,2,43.2,40.2,-4.7,WATCH,WATCH,-5.5,9.0,PYKRX,-15.0,-5.0,3,0.0,13.3,False,kospi,
003620,KG모빌리티,자동차·부품,2640,44.8,16.1,20.5,-43.5,4.6,-3.3,-7.7,-18.8,-1.7,-4.7,-22.3,0.58,4670,2525,0,False,False,False,446303,466168,7.1,12.0,12.6,0.96,0,False,False,False,False,-,44.3,-12.6,-0.1,-38.4,-2.8,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,44.3,41.3,003620,138242,0,4,0,0,,[20260911] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260911800341) || [20260827] 주요사항보고서(전환사채권발행결정) (20260827000861) || [20260811] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260811800221),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800341 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000861 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800221,,,,20260911800341 || 20260827000861 || 20260811800221,주의,SAFE,2025.0,212.3,-93.3,327.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1172.9,1318.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,52.2,80.1,-34.8,thstrm_amount,frmtrm_amount,CFS,fnlttSinglAcnt,영업이익,,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,5.52,default,0,34.3,31.3,-4.9,WATCH,WATCH,-8.8,6.0,PYKRX,13.0,-15.0,0,-10.0,11.075,False,kospi,CB 08/27
092780,DYP,자동차·부품,3250,42.0,52.8,38.2,-68.3,13.2,-1.2,-6.5,-25.9,-1.9,-1.7,-22.7,0.67,10250,2870,0,False,False,False,16609,19854,0.4,0.5,0.7,0.84,6,False,True,True,False,5일선회복/+3%반등,40.0,-0.3,0.0,-1.9,0.1,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,46.0,43.0,092780,117726,0,2,0,0,,[20251031] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251031800476) || [20251023] 주요사항보고서(전환사채권발행결정) (20251023000207),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800476 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023000207,,,,20251031800476 || 20251023000207,주의,SAFE,2025.0,166.6,97.0,71.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.5,182.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4.5,19.0,-76.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.13,default,2,23.0,20.0,-8.5,WATCH,WATCH,-1.9,20.0,PYKRX,-12.0,-7.5,11,-10.0,10.0,False,kospi,
008770,호텔신라,소매,41150,45.9,7.4,16.0,-41.5,3.7,-3.5,-5.2,-25.9,-3.0,-8.0,-15.1,0.59,70300,39700,0,False,False,False,174957,193908,45.9,72.8,82.8,0.9,0,False,False,False,False,-,44.0,-79.5,-75.8,-216.7,-214.7,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,44.0,41.0,008770,165680,0,0,1,0,,,[20250918] 매매거래정지및정지해제(중요내용공시)               (20250918800404),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250918800404,,,,안전,SAFE,2025.0,-2436.9,-418.3,-482.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1036.2,687.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-220.8,-64.4,-243.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,31.0,28.0,-9.0,C,OBSERVE,-11.7,-5.0,PYKRX,5.0,-10.0,0,-10.0,11.0,True,kospi,
002100,경농,화학,9100,38.3,6.2,-9.3,-23.5,6.4,-2.5,-1.0,-1.2,-1.6,-1.0,-3.0,0.21,11900,8550,0,False,False,False,20642,80479,1.6,1.9,7.5,0.26,0,False,False,False,False,-,52.5,-0.8,-1.1,-3.7,-0.9,True,0,조정,-3,-2,2,-3,8.7,-1.9,1346.21,-1.78,-4.99,-80031.0,-80031.0,-80031.0,10,10,1.0,52.5,49.5,002100,101433,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,287.0,267.2,7.4,CFS,영업이익,dart_OperatingIncomeLoss,-77.3,270.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,135.4,144.8,-6.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.27,default,-3,39.5,36.5,-9.9,WATCH,WATCH,-17.7,9.0,PYKRX,-12.0,0.0,0,-10.0,13.125,False,kospi,
