ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
010130,고려아연,철강·1차금속,1136000,9.3,4.2,14.8,-48.1,37.7,-6.3,-5.0,-12.1,-9.3,-0.5,-18.6,0.46,2188000,825000,0,False,False,False,19505,27707,145.0,233.5,353.2,0.7,0,False,False,False,False,-,70.8,144.5,-340.3,-481.4,505.2,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,73.8,68.8,010130,102858,0,10,0,0,,[20260721] 유상증자결정(종속회사의주요경영사항)               (20260721800944) || [20260219] [기재정정]주요사항보고서(유상증자결정) (20260219002746) || [20260219] [기재정정]주요사항보고서(유상증자결정) (20260219002382),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721800944 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002746 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002382,,,,20260721800944 || 20260219002746 || 20260219002382,주의,SAFE,2025.0,12319.3,7234.7,70.3,CFS,Ⅴ.영업이익,dart_OperatingIncomeLoss,-6282.1,5158.1,Ⅰ. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,5871.1,2588.9,126.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.51,default,-3,70.8,65.8,-13.8,WATCH,WATCH,-8.4,0.0,PYKRX,-7.0,5.5,0,-10.0,17.7,False,kospi,
092780,DYP,자동차·부품,3145,37.2,36.0,17.6,-69.3,9.6,-2.3,-13.1,-27.5,-4.3,-4.6,-25.2,1.02,10250,2870,5,False,False,True,15733,19535,0.6,0.5,0.7,0.81,0,False,False,False,False,-,58.8,-0.4,0.1,-1.8,0.1,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,71.8,66.8,092780,117726,0,2,0,0,,[20251031] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251031800476) || [20251023] 주요사항보고서(전환사채권발행결정) (20251023000207),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800476 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023000207,,,,20251031800476 || 20251023000207,주의,SAFE,2025.0,166.6,97.0,71.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.5,182.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4.5,19.0,-76.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.13,default,4,50.8,45.8,-16.8,WATCH,WATCH,-16.4,15.0,PYKRX,-12.0,-7.5,3,-10.0,14.7,False,kospi,
063160,종근당바이오,제약·바이오,13090,26.4,11.7,14.2,-47.4,11.2,-2.8,-7.8,-18.3,-4.1,-3.1,-26.4,0.61,24900,11770,0,False,False,False,4296,4553,0.4,0.6,0.6,0.94,3,False,True,False,False,5일선회복,71.8,-0.5,-0.0,-1.4,-0.5,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,74.8,69.8,063160,390055,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,36.1,109.5,-67.1,OFS,영업이익,dart_OperatingIncomeLoss,-41.4,140.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-50.0,28.8,-273.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-1.15,default,0,54.8,49.8,-17.0,WATCH,WATCH,-14.1,1.0,PYKRX,-15.0,-5.0,4,-10.0,17.95,False,kospi,
0126Z0,삼성에피스홀딩스,금융(은행),335500,28.9,11.9,10.3,-56.6,2.4,-4.4,-22.6,-26.0,-7.2,-11.2,,0.3,773000,327500,5,False,True,False,35698,85788,85.5,121.7,321.6,0.42,0,False,False,False,False,-,81.7,-251.2,-28.1,-1021.3,-157.3,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,86.7,81.7,0126Z0,1965324,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,150.8,,,CFS,영업외손익,dart_NonOperatingProfitLoss,-1037.4,,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,op_found_yoy_missing,영업이익 항목은 찾았지만 현재/전기 금액 또는 전기 0 문제로 YoY 계산 실패,ok,OCF 추출 성공,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,-10,밸류트랩의심,-6.88,default,2,78.7,73.7,-17.0,WATCH,WATCH,-12.0,-5.0,PYKRX,-15.0,0.0,3,-10.0,20.0,False,kospi,
006340,대원전선,전기장비,12870,42.0,22.8,28.0,-36.6,365.5,-1.4,-12.5,15.4,-3.5,-1.8,49.5,0.45,20300,2765,5,False,False,True,1761423,2472477,135.4,234.4,335.9,0.71,3,False,False,True,False,+3%반등,43.5,-2.8,27.8,-4.8,10.8,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,59.5,54.5,006340,260392,0,5,0,0,,[20260618] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260618800491) || [20260610] 주요사항보고서(전환사채권발행결정) (20260610000335) || [20251217] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251217800528),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800491 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610000335 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217800528,,,,20260618800491 || 20260610000335 || 20251217800528,주의,SAFE,2025.0,93.5,143.4,-34.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-301.4,40.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,37.3,54.0,-30.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-3.22,default,2,41.5,36.5,-17.1,WATCH,WATCH,7.8,0.0,PYKRX,-15.0,-5.0,7,5.0,10.875,False,kospi,
007610,선도전기,전기장비,3835,42.5,8.1,11.1,-76.9,17.1,-3.6,-15.2,-33.1,-4.8,-10.7,,0.54,16590,3275,5,True,False,False,340534,213682,4.5,14.0,8.7,1.59,0,False,False,False,False,-,59.4,-2.0,-0.0,3.0,0.0,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,64.4,59.400000000000006,007610,131939,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,12.5,-57.5,121.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-17.9,-92.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-10.3,1.2,-980.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-1.43,default,2,41.4,36.4,-21.6,WATCH,WATCH,-16.4,0.0,PYKRX,-12.0,-7.5,3,-10.0,14.85,False,kospi,
475150,SK이터닉스,건설,50400,39.8,15.7,22.2,-42.5,192.9,-1.2,-13.6,-9.7,-4.8,-4.5,24.8,0.27,87700,17210,5,False,False,True,1253302,1844697,240.1,651.0,1004.0,0.68,0,False,False,False,False,-,53.8,77.1,-32.2,-218.1,-131.2,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,66.8,61.8,475150,1817081,0,2,0,0,,[20260811] 최대주주등소유주식변동신고서(최대주주변경시)               (20260811800881) || [20260811] 최대주주변경               (20260811800737),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800881 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800737,,,,20260811800881 || 20260811800737,주의,SAFE,2025.0,530.0,376.4,40.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-252.5,667.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,46.8,95.9,-51.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.48,default,2,43.8,38.8,-23.0,WATCH,WATCH,-4.8,0.0,PYKRX,-12.0,-7.5,3,0.0,13.45,False,kospi,
011930,신성이엔지,반도체·전자부품,16000,41.8,23.3,27.5,-67.8,41.6,-0.7,-5.3,-25.1,-2.1,0.2,-22.0,0.86,49700,11300,10,False,True,True,119585,116509,15.1,19.5,19.1,1.03,0,False,False,False,False,-,45.6,-7.6,-0.0,15.9,-1.8,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,55.6,50.6,011930,136271,0,3,0,0,,[20260225] [기재정정]주식병합결정               (20260225802016) || [20260220] [기재정정]주식병합결정               (20260220800510) || [20260220] 주식병합결정               (20260220800309),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225802016 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800510 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800309,,,,20260225802016 || 20260220800510 || 20260220800309,주의,SAFE,2025.0,12.8,49.9,-74.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-291.5,27.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,30.6,33.6,-8.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-22.77,default,4,39.6,34.6,-40.6,WATCH,WATCH,-18.1,-5.0,PYKRX,-15.0,-5.0,3,-10.0,11.4,False,kospi,
002360,SH에너지화학,화학,1515,48.3,5.0,12.3,-75.0,4.1,-7.9,-13.5,-25.7,-5.1,-13.1,-51.2,1.0,6050,1455,5,True,False,False,80759,53887,0.8,1.3,0.9,1.5,0,False,False,False,False,-,49.4,-0.1,0.0,1.0,-0.0,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,54.4,49.4,002360,136457,0,1,0,0,,[20260227] 주식병합결정               (20260227801434),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260227801434,,,,20260227801434,주의,SAFE,2025.0,-122.5,-96.9,-26.4,CFS,영업손실,dart_OperatingIncomeLoss,-39.1,-47.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,0.9,-32.8,102.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-1,68.4,63.4,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,0,0.0,12.35,False,kospi,
012200,계양전기,기계·장비,3600,36.4,21.8,33.3,-74.8,171.5,0.0,-17.0,-41.9,-3.9,-9.1,-38.3,0.96,14270,1326,0,False,False,False,116013,264162,6.2,4.2,10.7,0.44,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,57.6,-0.2,-0.5,-5.6,-3.5,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,67.6,62.6,012200,102618,0,10,0,0,,[20260911] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260911800534) || [20260910] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260910800218) || [20260907] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260907800095),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800534 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800218 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907800095,,,,20260911800534 || 20260910800218 || 20260907800095,주의,SAFE,2025.0,-271.0,-152.6,-77.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-206.0,-264.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-51.1,-85.2,40.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,86.6,81.6,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,15,0.0,14.4,False,kospi,
475560,더본코리아,도매,14620,20.8,20.6,18.4,-49.3,20.5,-6.8,-8.0,-9.3,-10.5,-3.0,-26.5,0.22,28850,12130,0,False,False,False,21296,122711,2.9,3.2,21.9,0.17,0,False,False,False,False,-,68.7,0.6,-0.2,0.1,-0.4,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,71.7,66.7,475560,968607,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-236.8,360.2,-165.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-290.0,458.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-55.6,-224.8,75.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,83.7,78.7,-999.0,EXCLUDE,EXCLUDE,-999.0,4.0,PYKRX,-15.0,8.5,0,0.0,17.175,False,kospi,
950210,프레스티지바이오파마,지주·전문서비스,6130,45.0,20.2,20.4,-60.1,24.0,-3.5,-14.9,-12.4,-3.2,0.5,-32.4,0.67,15350,4945,0,False,False,False,26761,39183,1.6,1.7,2.5,0.68,0,False,False,False,False,-,49.2,-0.2,-0.0,-0.9,-0.4,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,49.2,44.2,950210,1510489,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-0.5,-0.5,-1.9,CFS,영업손익,dart_OperatingIncomeLoss,-0.4,-0.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-0.1,-0.1,13.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,46.2,41.2,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,0.0,3,0.0,12.3,False,kospi,
011690,와이투솔루션,반도체·전자부품,3135,48.1,15.5,25.5,-68.3,30.6,-1.3,-16.8,-31.7,-3.2,-2.7,-36.7,0.74,9900,2400,10,False,True,True,79157,120644,2.6,2.5,4.0,0.66,0,False,False,False,False,-,44.7,1.4,-0.1,3.6,0.0,True,8,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,62.7,57.7,011690,144720,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-25.7,28.9,-188.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-20.1,100.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,6.7,-14.0,147.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,79.7,74.7,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,3,15.0,11.175,False,kospi,
018500,동원모빌리티,자동차·부품,1348,17.1,6.1,-11.5,-31.5,10.6,-5.3,-11.3,-20.2,-5.9,-4.4,-11.0,0.61,1967,1219,0,False,False,False,50751,49530,0.4,0.7,0.7,1.02,-30,True,False,False,False,⚠️떨어지는칼날,73.2,-0.4,0.0,-1.8,-0.0,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,43.2,38.2,018500,118008,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,419.9,356.7,17.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,750.0,635.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,144.1,130.5,10.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.79,default,0,58.2,53.2,-999.0,EXCLUDE,EXCLUDE,-999.0,14.0,PYKRX,23.0,6.0,0,-10.0,18.3,False,kospi,
000950,전방,섬유,31000,37.5,35.9,16.5,-31.9,36.3,-0.6,-2.8,15.2,-6.0,2.7,-6.8,0.34,45500,22750,5,False,True,False,938,2283,0.2,0.3,0.8,0.41,0,False,False,False,False,-,46.3,-0.1,-0.0,-2.5,0.0,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,51.3,46.3,000950,147222,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-73.1,-84.8,13.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-85.2,100.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-1.4,-29.8,95.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,58.3,53.3,-999.0,EXCLUDE,EXCLUDE,-999.0,20.0,PYKRX,-12.0,5.5,3,0.0,11.575,False,kospi,
000650,천일고속,운수·물류,140000,24.7,0.0,11.3,-73.0,280.4,-2.6,-13.1,-30.2,-5.3,-6.7,-37.5,0.77,518000,36800,0,False,False,False,960,1417,1.5,1.4,2.1,0.68,-30,True,False,False,False,⚠️떨어지는칼날,77.0,-0.0,-0.0,2.3,0.2,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,47.0,42.0,000650,151395,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-59.4,-52.7,-12.7,OFS,V. 영업손실,dart_OperatingIncomeLoss,3.1,-1.1,I.영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-10.8,-14.1,23.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,V. 영업손실,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,69.0,64.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,10.0,17.0,3,0.0,19.25,False,kospi,
002820,SUN&L,고무·플라스틱,1472,34.4,18.3,24.2,-52.5,8.2,-6.8,-1.6,-25.2,-7.1,-23.9,-34.2,0.28,3100,1360,5,False,True,False,76387,108505,0.5,1.2,1.7,0.7,3,False,False,True,False,+3%반등,57.4,0.4,-0.0,1.6,-3.3,True,3,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,68.4,63.400000000000006,002820,132211,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-178.8,-58.6,-204.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-124.5,-8.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-10.5,-29.5,64.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,-3,80.4,75.4,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,4,10.0,14.35,False,kospi,
007460,에이프로젠,제약·바이오,1979,15.0,4.3,21.2,-74.6,606.8,-2.3,-23.0,-37.0,-10.5,-14.4,25.0,0.19,7800,280,5,False,True,False,133382,649980,2.6,2.7,15.8,0.21,0,False,False,False,False,-,78.0,-2.6,-0.0,-16.8,-0.0,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,83.0,78.0,007460,152385,0,41,1,0,,[20260911] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260911800676) || [20260911] [기재정정]주요사항보고서(전환사채권발행결정) (20260911000497) || [20260903] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260903800579),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223801150),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800676 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000497 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800579,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801150,,,20260911800676 || 20260911000497 || 20260903800579,주의,SAFE,2025.0,-955.7,-868.1,-10.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-326.6,-449.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-224.4,-248.2,9.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-5,이중적자,,default,2,80.0,75.0,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-18.0,0.0,3,-10.0,19.5,False,kospi,CB 09/03
025620,차AI헬스케어,화학,4740,37.7,11.3,36.5,-76.0,24.9,2.0,-6.7,-25.7,-2.1,-5.6,-43.6,0.52,19780,3795,5,False,True,False,4332,7513,0.2,0.2,0.4,0.58,3,False,True,False,False,5일선회복,51.9,0.0,-0.0,-0.1,0.0,True,0,조정,-5,-2,0,-3,7.5,-5.0,1359.36,,-3.91,-100468.0,-100468.0,-100468.0,10,10,1.0,59.9,54.9,025620,136776,0,31,0,0,,[20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800987) || [20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800986) || [20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800985),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800987 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800986 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800985,,,,20260619800987 || 20260619800986 || 20260619800985,주의,SAFE,2025.0,-74.6,-54.5,-36.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-67.1,-69.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-11.3,-14.2,20.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,79.9,74.9,-999.0,EXCLUDE,EXCLUDE,-999.0,0.0,PYKRX,-15.0,6.0,7,0.0,12.975,False,kospi,
