ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
302440,SK바이오사이언스,제약·바이오,33000,36.5,0.0,-5.7,-46.2,0.0,-9.1,-14.6,-26.1,-9.0,-14.8,-28.1,0.73,61300,33000,0,False,False,False,87514,112643,27.2,30.2,40.9,0.78,0,False,False,False,False,-,71.0,-8.3,2.1,40.8,26.0,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,79.0,79.0,302440,1319899,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,376.4,493.2,-23.7,CFS,영업외손익,dart_NonOperatingProfitLoss,1025.1,-1280.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.1,13.2,-350.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.72,default,-3,71.0,71.0,7.8,B,OBSERVE,-1.7,-5.0,PYKRX,15.0,-10.0,0,-10.0,17.75,True,kospi
017800,현대엘리베이터,기계·장비,67000,35.0,9.6,7.7,-40.9,1.2,-2.5,-12.5,-32.7,-4.3,-13.7,-22.2,0.76,113400,66200,0,False,False,False,104155,128043,64.4,70.6,90.0,0.81,0,False,False,False,False,-,67.0,10.2,-43.6,102.3,-184.1,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,75.0,75.0,017800,164724,0,1,0,0,,[20260602] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260602800805),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602800805,,,,20260602800805,주의,SAFE,2025.0,2092.2,2257.4,-7.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,2555.7,2564.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,404.9,483.9,-16.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.22,default,2,72.0,72.0,7.8,WATCH,WATCH,4.0,3.0,PYKRX,15.0,-10.0,3,-10.0,16.75,False,kospi
005380,현대차,자동차·부품,399000,23.2,13.5,3.0,-49.0,95.1,-10.1,-34.9,-25.3,-14.5,-31.1,-9.2,0.94,783000,204500,5,False,False,True,985936,1048530,3958.9,4107.2,4972.2,0.94,0,False,False,False,False,-,87.5,264.0,157.6,-1715.1,1135.5,True,15,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,107.5,107.5,005380,164742,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,114678.5,142395.9,-19.5,CFS,영업이익,dart_OperatingIncomeLoss,-59912.7,-56616.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25146.9,36336.1,-30.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.52,default,2,89.5,89.5,7.0,WATCH,WATCH,0.1,9.0,PYKRX,-15.0,-5.0,0,8.0,20.0,False,kospi
011390,부산산업,비금속광물(시멘트·유리),40150,33.6,9.3,14.7,-63.3,2.9,-3.0,-15.9,-48.9,-7.5,-20.0,-43.5,0.4,109400,39000,10,False,True,True,3368,4942,0.8,1.4,2.2,0.68,0,False,False,False,False,-,71.7,-0.4,0.0,0.3,0.0,True,0,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,81.7,81.7,011390,124027,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-27.7,33.6,-182.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.0,91.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.0,6.6,-24.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,73.7,73.7,6.9,C,OBSERVE,-3.6,1.0,PYKRX,5.0,-10.0,3,-10.0,17.925,True,kospi
063160,종근당바이오,제약·바이오,12850,46.1,31.0,22.4,-53.5,5.8,-2.8,-16.2,-35.5,-3.0,-16.9,-33.9,0.3,27650,12150,5,False,False,True,12823,18007,0.6,1.7,2.4,0.71,0,False,False,False,False,-,45.0,1.0,0.0,6.2,-0.0,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,58.0,58.0,063160,390055,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,36.1,109.5,-67.1,OFS,영업이익,dart_OperatingIncomeLoss,-41.4,140.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.1,20.9,-181.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-1.15,default,2,40.0,40.0,6.2,WATCH,WATCH,11.9,7.0,PYKRX,-15.0,-5.0,3,15.0,11.25,False,kospi
271980,제일약품,제약·바이오,9690,39.1,24.3,15.1,-49.8,6.5,-2.2,-7.5,-31.0,-3.4,-12.6,-29.6,0.75,19290,9100,10,True,False,True,35496,22774,1.7,3.6,2.3,1.56,0,False,False,False,False,-,55.4,1.4,0.0,3.1,0.0,True,3,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,68.4,68.4,271980,1236897,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,207.0,-189.3,209.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-56.9,32.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.2,56.6,-92.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.27,default,0,43.4,43.4,5.4,WATCH,WATCH,7.3,6.0,PYKRX,-12.0,-7.5,0,15.0,13.85,False,kospi
010060,OCI홀딩스,금융(은행),195000,44.2,25.8,34.8,-52.9,144.4,-4.6,-24.0,-35.0,-4.3,-26.7,9.7,0.79,414000,79800,0,False,False,False,160016,199820,308.4,310.4,414.4,0.8,3,False,False,True,False,+3%반등,47.8,-231.7,89.0,581.3,-337.9,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,58.8,58.8,010060,148896,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-576.3,1015.3,-156.8,CFS,영업이익,dart_OperatingIncomeLoss,5538.8,1163.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,108.6,487.1,-77.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,50.8,50.8,4.9,C,OBSERVE,2.6,1.0,PYKRX,5.0,-10.0,7,-10.0,11.95,True,kospi
484870,엠앤씨솔루션,기계·장비,20750,45.1,5.6,15.5,-72.9,5.5,-18.8,-27.0,-47.2,-20.3,-23.5,-51.9,0.27,76666,19666,5,False,True,False,28667,67023,3.7,6.4,18.3,0.43,0,False,False,False,False,-,59.6,-6.5,-3.2,-4.1,-7.5,True,0,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,64.6,64.6,484870,1519790,0,0,1,0,,,[20260612] 매매거래정지및정지해제(중요내용공시)               (20260612800372),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612800372,,,,안전,SAFE,2025.0,560.6,348.2,61.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,255.7,-398.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,79.7,95.1,-16.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.46,default,-3,48.6,48.6,2.9,C,OBSERVE,-10.0,3.0,PYKRX,10.0,-15.0,0,-10.0,14.9,True,kospi
272450,진에어,운수·물류,4980,24.4,8.8,10.5,-48.4,1.7,-4.0,-17.7,-26.1,-8.9,-13.5,-24.6,0.41,9660,4895,5,False,True,False,88090,127003,2.6,4.4,7.0,0.69,0,False,False,False,False,-,79.0,-1.8,0.1,4.5,-1.1,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,92.0,92.0,272450,653024,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-191.6,1631.1,-111.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,798.1,3290.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,576.1,582.7,-1.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,84.0,84.0,2.8,C,OBSERVE,-3.1,-5.0,PYKRX,5.0,-10.0,3,-10.0,19.75,True,kospi
079550,LIG디펜스앤에어로스페이스,금속가공,672000,45.7,9.5,9.2,-39.9,86.7,-7.3,-21.1,-23.9,-10.2,-16.0,7.2,0.8,1118000,360000,5,False,True,False,145260,158611,861.3,1024.4,1192.2,0.92,0,False,False,False,False,-,54.3,498.9,-285.0,-394.5,559.3,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,67.3,67.3,079550,503668,0,1,0,0,,[20260626] 주요사항보고서(유상증자결정) (20260626000001),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000001,,,,20260626000001,주의,SAFE,2025.0,3194.4,2233.9,43.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-5843.1,9519.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1711.0,1095.9,56.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.83,default,2,69.3,69.3,2.1,WATCH,WATCH,14.3,0.0,PYKRX,-7.0,5.5,0,10.0,13.575,False,kospi
007590,동방아그로,화학,5600,29.2,26.3,15.0,-11.9,0.9,-0.7,-3.8,-7.4,-1.0,-3.8,-6.0,0.1,6360,5550,0,False,False,False,10537,8116,0.0,0.6,0.5,1.3,0,False,False,False,False,-,51.6,-0.1,0.0,-0.2,0.1,True,0,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,51.6,51.6,007590,115384,0,3,0,0,,[20260408] 최대주주변경               (20260408800949) || [20260408] 최대주주등소유주식변동신고서(최대주주변경시)               (20260408800954) || [20250819] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250819800241),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408800949 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408800954 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250819800241,,,,20260408800949 || 20260408800954 || 20250819800241,주의,SAFE,2025.0,126.5,146.1,-13.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,87.3,3.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,171.7,191.8,-10.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.69,default,2,45.6,45.6,1.9,WATCH,WATCH,-3.5,9.0,PYKRX,7.0,-10.0,3,-10.0,12.9,False,kospi
001770,SHD,철강·1차금속,5990,45.1,28.8,23.5,-69.8,13.0,-7.1,-54.1,-63.8,-10.2,-47.4,-62.7,0.17,19840,5300,5,False,True,False,8914,30058,0.3,0.6,2.2,0.3,0,False,False,False,False,-,53.2,-0.1,0.0,-0.6,0.0,True,0,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,58.2,58.2,001770,137809,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,27.4,-40.3,168.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-58.1,36.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.6,7.5,-121.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-2.12,default,2,35.2,35.2,1.8,WATCH,WATCH,-4.9,15.0,PYKRX,-12.0,-7.5,3,0.0,13.3,False,kospi
010130,고려아연,철강·1차금속,955000,30.8,15.3,0.2,-56.4,28.2,-6.8,-19.9,-43.6,-9.6,-22.0,-30.7,0.69,2188000,745000,0,False,False,False,14420,18046,118.9,143.6,192.1,0.8,0,False,False,False,False,-,82.3,-54.5,52.5,-107.9,239.7,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,90.3,90.3,010130,102858,0,10,0,0,,[20260721] 유상증자결정(종속회사의주요경영사항)               (20260721800944) || [20260219] [기재정정]주요사항보고서(유상증자결정) (20260219002746) || [20260219] [기재정정]주요사항보고서(유상증자결정) (20260219002382),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721800944 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002746 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002382,,,,20260721800944 || 20260219002746 || 20260219002382,주의,SAFE,2025.0,12319.3,7234.7,70.3,CFS,Ⅴ.영업이익,dart_OperatingIncomeLoss,-6282.1,5158.1,Ⅰ. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7460.5,2711.1,175.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.51,default,0,90.3,90.3,1.5,WATCH,WATCH,4.2,3.0,PYKRX,-7.0,5.5,0,0.0,20.0,False,kospi
008770,호텔신라,소매,45700,46.6,13.1,16.3,-35.0,15.1,-8.1,-16.9,-15.1,-6.3,-15.2,-7.8,0.36,70300,39700,0,False,False,False,211435,271168,45.1,98.7,134.0,0.78,0,False,False,False,False,-,45.3,18.6,-34.8,-146.3,188.3,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,53.3,53.3,008770,165680,0,0,1,0,,,[20250918] 매매거래정지및정지해제(중요내용공시)               (20250918800404),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250918800404,,,,안전,SAFE,2025.0,-2436.9,-418.3,-482.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1036.2,687.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-84.4,-18.2,-362.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,43.3,43.3,1.3,C,OBSERVE,0.4,-5.0,PYKRX,5.0,-10.0,0,0.0,11.325,True,kospi
005070,코스모신소재,화학,35100,40.1,17.0,6.6,-47.1,4.6,-8.9,-19.1,-36.4,-7.7,-22.0,-29.2,0.62,66400,33550,0,False,False,False,114397,137198,30.2,42.6,52.3,0.83,0,False,False,False,False,-,63.8,7.7,-5.4,138.4,-1.6,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,71.8,71.8,005070,129989,0,4,0,0,,[20260313] 주요사항보고서(유상증자결정) (20260313000741) || [20260130] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260130801250) || [20260116] [기재정정]주요사항보고서(전환사채권발행결정) (20260116000490),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313000741 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801250 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116000490,,,,20260313000741 || 20260130801250 || 20260116000490,주의,SAFE,2025.0,23.8,250.0,-90.5,OFS,영업이익,dart_OperatingIncomeLoss,1382.3,90.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.7,10.4,-16.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,58.08,default,0,66.8,66.8,0.9,WATCH,WATCH,5.8,-5.0,PYKRX,10.0,-10.0,0,0.0,15.95,False,kospi
026940,부국철강,철강·1차금속,1979,31.2,2.5,19.0,-57.8,9.9,-13.6,-11.1,-29.4,-21.6,-16.4,-11.1,0.06,4690,1801,0,False,False,False,490555,5453577,5.8,10.4,170.6,0.09,0,False,False,False,False,-,71.2,3.4,0.0,20.9,-1.4,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,79.2,79.2,026940,123781,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2.6,1.0,174.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-97.4,72.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,5.3,-14.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-37.46,default,-3,51.2,51.2,-2.7,WATCH,WATCH,-9.5,9.0,PYKRX,-12.0,-7.5,0,0.0,17.8,False,kospi
092780,DYP,자동차·부품,3295,43.3,12.6,21.5,-67.9,8.6,-4.1,-15.8,-32.1,-3.6,-21.0,-22.4,0.25,10250,3035,0,False,False,False,11342,24388,0.2,0.4,0.8,0.47,0,False,False,False,False,-,53.7,-0.2,0.0,-0.6,-0.5,True,0,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,53.7,53.7,092780,117726,0,2,0,0,,[20251031] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251031800476) || [20251023] 주요사항보고서(전환사채권발행결정) (20251023000207),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800476 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023000207,,,,20251031800476 || 20251023000207,주의,SAFE,2025.0,166.6,97.0,71.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.5,182.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.5,17.6,67.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.13,default,0,53.7,53.7,-3.1,WATCH,WATCH,-9.7,15.0,PYKRX,-7.0,5.5,0,-10.0,13.425,False,kospi
000490,대동,기계·장비,6450,35.0,10.4,4.4,-52.7,2.4,-3.6,-15.6,-36.8,-7.6,-19.6,-31.8,0.68,13640,6300,5,False,True,False,93662,131911,5.7,6.2,9.3,0.71,0,False,False,False,False,-,73.4,0.6,-0.1,23.5,-10.3,True,8,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,86.4,86.4,000490,109286,0,4,0,0,,[20251229] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251229800507) || [20251219] 주요사항보고서(자기전환사채매도결정) (20251218000501) || [20251126] 주요사항보고서(유상증자결정) (20251126000696),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251229800507 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218000501 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251126000696,,,,20251229800507 || 20251218000501 || 20251126000696,주의,SAFE,2025.0,312.2,184.6,69.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-567.3,2554.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,60.2,217.2,-72.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-1.82,default,2,63.4,63.4,-6.1,WATCH,WATCH,2.7,7.0,PYKRX,-12.0,-7.5,3,5.0,18.35,False,kospi
003670,포스코퓨처엠,전기장비,138600,24.5,12.4,14.2,-53.7,13.2,-8.0,-30.5,-38.0,-12.6,-30.0,-32.7,0.6,299500,122400,0,False,False,False,249847,325218,272.2,360.2,522.8,0.77,0,False,False,False,False,-,83.7,-49.4,-0.9,403.0,-348.5,True,0,조정,0,-2,0,2,20.2,-25.5,1477.38,,-4.01,23011.0,23011.0,23011.0,10,10,1.0,83.7,83.7,003670,155276,0,3,0,0,,[20250729] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250729800118) || [20250728] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250728800052) || [20250723] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250723800061),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250729800118 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250728800052 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250723800061,,,,20250729800118 || 20250728800052 || 20250723800061,주의,SAFE,2025.0,328.3,7.2,4451.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-335.8,6708.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,177.0,171.5,3.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.02,default,0,83.7,83.7,-7.0,WATCH,WATCH,0.1,0.0,PYKRX,-10.0,3.0,0,0.0,20.0,False,kospi
