ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
001040,CJ,금융(은행),126600,28.3,30.7,31.4,-46.1,8.3,3.0,1.0,-25.2,-4.4,-10.8,-29.2,0.53,235000,116900,10,False,True,True,124424,129915,86.4,156.5,170.0,0.96,3,False,False,True,False,+3%반등,55.9,188.0,-206.6,527.1,-701.1,True,3,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,71.9,66.9,1040,148540,0,2,0,0,,[20260604] [기재정정]주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)               (20260604800628) || [20260422] 주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)               (20260422800817),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260604800628 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422800817,,,,20260604800628 || 20260422800817,주의,SAFE,2025.0,25277.4,25322.5,-0.2,CFS,영업이익,dart_OperatingIncomeLoss,49873.8,48308.3,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4606.8,5309.7,-13.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.97,default,1,67.9,62.9,16.0,WATCH,WATCH,23.2,0.0,PYKRX,15.0,-10.0,7,0.0,13.975,False,kospi
037270,YG PLUS,IT서비스,3190,36.6,25.2,28.1,-67.8,17.5,-4.1,1.4,-20.3,-4.5,-4.5,-39.3,0.6,9920,2715,5,False,True,False,158266,254151,4.5,5.1,8.4,0.62,0,False,False,False,False,-,50.1,-1.2,0.2,-5.1,-0.8,True,3,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,58.1,53.1,37270,249247,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,323.3,-7.3,4515.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,273.6,98.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,52.7,87.2,-39.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.85,default,0,48.1,43.1,15.5,B,OBSERVE,7.7,0.0,PYKRX,18.0,-15.0,0,0.0,12.525,True,kospi
005680,삼영전자,반도체·전자부품,12280,30.1,16.3,19.8,-31.7,21.9,-2.2,-2.9,-19.1,-6.8,-11.3,-4.3,0.46,17990,10070,10,False,True,True,27362,36498,2.0,3.3,4.8,0.75,3,False,True,False,False,5일선회복,59.5,-1.9,-0.4,-8.8,4.0,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,72.5,67.5,5680,127200,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,92.4,73.0,26.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,301.2,398.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.4,33.2,-35.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.26,default,-3,59.5,54.5,11.9,B,WAIT,4.4,0.0,PYKRX,18.0,-15.0,4,-10.0,14.875,True,kospi
005360,모나미,도매,1340,36.6,6.9,19.0,-70.1,25.8,-6.9,-15.7,-10.4,-13.8,-17.9,-23.2,0.1,4475,1065,5,False,True,False,488619,2545663,3.7,6.6,43.8,0.19,0,False,False,False,False,-,65.3,-1.2,0.0,-6.7,0.0,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,70.3,65.3,5360,121288,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-58.5,-38.1,-53.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.7,22.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.2,-7.3,-272.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,60.3,55.3,11.3,C,OBSERVE,1.9,0.0,PYKRX,5.0,-10.0,0,0.0,16.325,True,kospi
002070,비비안,의복,4945,34.9,27.6,32.0,-65.9,1333.3,-1.1,22.1,-42.6,-9.7,-23.4,55.1,1.36,14500,345,10,False,True,True,148962,250597,17.2,7.2,14.6,0.59,7,False,True,False,True,5일선회복/거래량동반양봉,52.2,1.6,-0.0,-1.2,-0.4,True,3,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,72.2,67.2,2070,107677,0,24,2,0,,[20260730] [기재정정]주요사항보고서(유상증자결정) (20260730000231) || [20260730] [기재정정]주요사항보고서(유상증자결정) (20260730000230) || [20260715] [기재정정]주요사항보고서(유상증자결정) (20260715000333),[20260715] 매매거래정지및정지해제(중요내용공시)               (20260715800501) || [20260313] 매매거래정지및정지해제(중요내용공시)               (20260313801831),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000231 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000230 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000333,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800501 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801831,,,20260730000231 || 20260730000230 || 20260715000333,주의,SAFE,2025.0,-50.0,5.7,-979.8,CFS,영업이익,dart_OperatingIncomeLoss,86.1,-0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.2,16.8,-225.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,62.2,57.2,11.0,WATCH,WATCH,22.9,0.0,PYKRX,5.0,-10.0,8,5.0,13.05,False,kospi
002920,유성기업,자동차·부품,1734,21.8,23.4,15.4,-33.1,8.4,-4.2,-0.9,-2.9,-4.1,-1.2,-11.1,0.42,2590,1600,5,True,False,False,24691,18312,0.1,0.4,0.3,1.35,0,False,False,False,False,-,59.2,-0.2,0.2,-0.3,0.2,True,3,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,67.2,62.2,2920,174004,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-300.2,-4.7,-6237.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,198.2,371.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-34.3,-4.8,-616.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,54.2,49.2,9.8,C,OBSERVE,1.4,0.0,PYKRX,5.0,-10.0,0,0.0,14.8,True,kospi
000270,기아,자동차·부품,126100,39.0,6.3,12.4,-40.7,26.1,-3.8,3.5,-23.4,-5.0,-9.7,-13.6,1.73,212500,100000,0,False,False,False,813174,878962,1810.0,1056.8,1149.9,0.93,0,False,False,False,False,-,56.5,-138.8,-731.5,1860.7,-2140.3,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,56.5,51.5,270,106641,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,90781.5,126671.4,-28.3,CFS,영업이익,dart_OperatingIncomeLoss,90541.4,125643.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22050.9,30085.9,-26.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.0,default,0,51.5,46.5,9.1,B,OBSERVE,-2.8,0.0,PYKRX,15.0,-10.0,0,-10.0,14.125,True,kospi
037560,LG헬로비전,방송,1613,41.2,25.2,35.4,-55.9,12.4,-0.5,4.9,-24.8,-2.3,-3.1,-25.5,0.89,3660,1435,10,False,True,True,131814,193412,2.7,2.1,3.2,0.68,0,False,False,False,False,-,40.2,-0.4,0.0,5.6,0.1,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,50.2,45.2,37560,222532,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,187.3,134.7,39.0,CFS,영업이익,dart_OperatingIncomeLoss,1211.1,879.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,51.0,71.1,-28.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,6.47,default,2,42.2,37.2,8.0,B,OBSERVE,2.9,0.0,PYKRX,13.0,-15.0,0,0.0,10.05,True,kospi
069960,현대백화점,소매,95200,31.0,27.1,28.8,-57.1,37.9,0.7,-25.3,-9.3,-7.1,-33.2,-13.7,0.72,222000,69050,10,False,True,True,129200,185873,127.6,121.9,193.6,0.7,3,False,True,False,False,5일선회복,70.4,62.9,-117.4,547.4,-1025.8,True,8,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,91.4,86.4,69960,428251,0,2,0,0,,[20260225] 주요사항보고서(감자결정) (20260225004036) || [20251105] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251105800276),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225004036 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251105800276,,,,20260225004036 || 20251105800276,주의,SAFE,2025.0,3779.5,2840.4,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,9861.7,7339.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,987.8,1124.6,-12.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.61,default,5,86.4,81.4,7.6,WATCH,WATCH,11.2,0.0,PYKRX,18.0,-15.0,7,-10.0,17.6,False,kospi
003030,세아제강지주,금융(은행),99700,26.8,22.4,21.6,-61.7,5.8,-1.8,-3.8,-41.1,-5.5,-8.3,-32.1,0.67,260000,94200,10,False,True,True,17551,27926,17.7,17.7,29.4,0.63,3,False,False,True,False,+3%반등,65.2,-0.3,3.7,3.5,-44.5,True,3,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,81.2,76.2,3030,124197,0,3,0,0,,[20260610] 유상증자결정(종속회사의주요경영사항)               (20260610800804) || [20260226] 유상증자결정(종속회사의주요경영사항)               (20260226801449) || [20251017] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251017800288),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610800804 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226801449 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017800288,,,,20260610800804 || 20260226801449 || 20251017800288,주의,SAFE,2025.0,2058.3,2116.1,-2.7,CFS,영업이익,dart_OperatingIncomeLoss,174.3,2807.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,266.8,650.2,-59.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.08,default,0,68.2,63.2,7.3,WATCH,WATCH,13.5,0.0,PYKRX,2.0,-10.0,4,5.0,16.3,False,kospi
004310,현대약품,제약·바이오,6010,34.7,37.6,50.6,-62.3,71.7,-1.6,13.6,-16.4,0.2,-1.6,-21.7,0.15,15960,3500,5,False,True,False,542377,1508598,14.0,32.2,89.4,0.36,3,False,True,False,False,5일선회복,42.9,3.1,0.0,11.2,0.7,True,3,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,53.9,48.9,4310,164706,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,41.6,1.8,2200.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,-1.2,-23.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.2,-4.1,708.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.03,default,0,53.9,48.9,3.2,WATCH,WATCH,9.5,0.0,PYKRX,-7.0,5.5,4,0.0,10.725,False,kospi
005800,신영와코루,의복,13290,45.4,16.7,1.8,-40.8,16.6,-1.7,2.2,-5.9,-1.3,2.2,-10.0,1.29,22450,11400,0,False,False,False,2292,4961,0.8,0.3,0.7,0.46,0,False,False,False,False,-,47.3,-0.2,-0.1,-3.2,0.3,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,47.3,42.3,5800,136624,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,12.9,27.6,-53.2,CFS,영업이익,dart_OperatingIncomeLoss,89.5,69.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.8,19.8,-90.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,6.94,default,2,44.3,39.3,1.8,C,OBSERVE,-7.5,0.0,PYKRX,10.0,-10.0,0,-10.0,11.825,True,kospi
013890,지누스,가구,7510,24.1,37.3,26.5,-61.1,5.8,1.2,-14.9,-22.9,-5.8,-12.3,-31.7,0.98,19290,7100,10,False,True,True,22149,27704,2.0,1.6,2.2,0.8,3,False,True,False,False,5일선회복,66.8,-1.9,-0.0,-11.6,1.0,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,79.8,74.8,13890,150633,0,1,0,0,,[20260220] 주요사항보고서(감자결정) (20260220001622),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220001622,,,,20260220001622,주의,SAFE,2025.0,254.8,-54.5,567.9,CFS,영업이익,dart_OperatingIncomeLoss,2167.1,-39.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-300.9,275.0,-209.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,8.51,default,7,76.8,71.8,1.7,WATCH,WATCH,6.9,0.0,PYKRX,13.0,-15.0,7,-10.0,16.7,False,kospi
003520,영진약품,제약·바이오,1131,36.4,3.5,12.2,-51.2,4.6,-7.2,-4.1,-18.0,-6.7,-5.8,-31.8,1.04,2320,1081,0,False,False,False,268648,315814,3.6,3.1,3.8,0.85,0,False,False,False,False,-,62.8,-5.3,-0.0,-3.4,0.3,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,62.8,57.8,3520,141149,0,2,0,0,,[20251128] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251128800672) || [20251120] 주요사항보고서(전환사채권발행결정) (20251120000602),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251128800672 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251120000602,,,,20251128800672 || 20251120000602,주의,SAFE,2025.0,34.2,87.2,-60.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,117.3,217.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.5,26.2,-167.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.43,default,-1,56.8,51.8,0.7,WATCH,WATCH,-2.3,0.0,PYKRX,15.0,-10.0,0,-10.0,15.7,False,kospi
484870,엠앤씨솔루션,기계·장비,15060,43.4,14.6,28.5,-80.4,15.8,-8.7,-6.5,-42.4,-6.7,-29.7,-59.0,0.47,76666,13010,0,False,False,False,59190,110443,7.2,9.0,17.9,0.54,0,False,False,False,False,-,45.6,-11.3,-0.8,-34.8,12.8,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,45.6,40.6,484870,1519790,0,0,1,0,,,[20260612] 매매거래정지및정지해제(중요내용공시)               (20260612800372),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612800372,,,,안전,SAFE,2025.0,560.6,348.2,61.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,255.7,-398.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,79.7,95.1,-16.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.46,default,-3,29.6,24.6,-0.6,C,OBSERVE,-11.1,3.0,PYKRX,10.0,-15.0,0,-10.0,11.4,True,kospi
271980,제일약품,제약·바이오,10010,34.0,29.9,44.6,-48.1,13.6,-1.1,5.3,-16.8,-0.8,-0.4,-23.9,0.15,19290,8810,10,False,True,True,13310,69258,1.0,1.3,7.3,0.19,3,False,False,True,False,+3%반등,45.4,-0.2,0.0,-4.6,0.2,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,58.4,53.4,271980,1236897,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,207.0,-189.3,209.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-56.9,32.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.2,56.6,-92.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.27,default,0,33.4,28.4,-3.2,WATCH,WATCH,-3.4,11.0,PYKRX,-12.0,-7.5,4,0.0,11.35,False,kospi
006200,한국전자홀딩스,금융(은행),1945,43.4,44.8,36.6,-65.2,11.1,1.8,-15.8,-38.1,-2.5,-11.4,-38.9,0.46,5590,1750,10,False,True,True,49187,80991,0.7,0.9,1.6,0.61,6,False,True,True,False,5일선회복/+3%반등,43.2,-0.3,0.0,2.6,0.0,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,59.2,54.2,6200,159254,0,2,0,0,,[20260304] 주식병합결정               (20260304801670) || [20260213] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260213801923),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801670 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260213801923,,,,20260304801670 || 20260213801923,주의,SAFE,2025.0,-140.5,-41.3,-240.6,CFS,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,160.3,380.1,I.영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.6,-3.1,-815.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,54.2,49.2,-3.2,WATCH,WATCH,10.2,0.0,PYKRX,5.0,-10.0,11,-10.0,10.8,False,kospi
011300,우성머티리얼스,섬유,2990,40.4,5.3,24.9,-49.1,55.6,-12.1,4.7,24.8,-8.3,7.2,-9.3,0.9,5880,1922,0,False,False,False,66809,122679,3.3,2.1,4.1,0.54,0,False,False,False,False,-,49.1,-0.2,-0.0,-1.5,0.0,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,49.1,44.1,11300,132868,0,25,0,0,,[20260724] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260724800671) || [20260716] 주요사항보고서(유상증자결정) (20260716000776) || [20260618] [첨부정정]주요사항보고서(유상증자결정) (20260618000063),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260724800671 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716000776 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000063,,,,20260724800671 || 20260716000776 || 20260618000063,주의,SAFE,2025.0,-23.3,-100.6,76.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.3,11.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.2,11.6,-170.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,2,36.1,31.1,-4.7,WATCH,WATCH,-0.4,0.0,PYKRX,8.0,-15.0,0,0.0,12.275,False,kospi
004060,SG세계물산,도매,2310,32.8,13.7,34.0,-74.4,7.4,1.8,-6.9,-27.0,-4.8,-6.0,-34.2,0.44,9030,2150,10,False,True,True,127865,321695,3.3,2.9,8.3,0.4,3,False,True,False,False,5일선회복,59.7,-1.6,-0.0,-5.7,0.1,True,0,조정,-5,-2,0,-3,15.0,14.2,1380.89,,-4.26,-61305.0,-61305.0,-61305.0,10,10,1.0,72.7,67.7,4060,133511,0,4,0,0,,[20260630] 최대주주변경               (20260630800535) || [20260630] 최대주주등소유주식변동신고서(최대주주변경시)               (20260630800447) || [20260313] [기재정정]주식병합결정               (20260313801372),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800535 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800447 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801372,,,,20260630800535 || 20260630800447 || 20260313801372,주의,SAFE,2025.0,-15.2,-27.6,45.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,33.6,20.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.7,-8.2,-128.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,5,62.7,57.7,-5.1,WATCH,WATCH,2.4,0.0,PYKRX,8.0,-15.0,7,-10.0,14.925,False,kospi
