ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
001260,남광토건,건설,7600,41.0,66.3,42.7,-43.3,18.4,15.0,-36.0,-22.3,-4.4,-7.3,-9.8,0.24,13400,6420,10,False,True,True,150267,278557,3.6,10.6,26.7,0.54,6,False,True,True,False,5일선회복/+3%반등,48.7,0.3,-0.8,8.0,0.5,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,72.7,72.7,1260,107066,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,114.4,73.0,56.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,347.0,1.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.5,25.5,-11.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.03,default,5,67.7,67.7,26.2,B,WAIT,29.6,0.0,PYKRX,18.0,-15.0,11,0.0,12.175,True,kospi
004710,한솔테크닉스,반도체·전자부품,7730,32.9,48.9,44.3,-53.0,82.8,32.1,-18.4,-0.9,-3.6,-24.4,6.4,1.18,16430,4229,10,False,True,True,1113331,1069228,97.4,79.7,88.0,1.04,6,False,True,True,False,5일선회복/+3%반등,58.0,-5.1,16.2,-0.4,-5.4,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,82.0,82.0,4710,157399,0,15,0,0,,[20260722] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260722800341) || [20260721] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260721800091) || [20260715] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260715800189),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722800341 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721800091 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800189,,,,20260722800341 || 20260721800091 || 20260715800189,주의,SAFE,2025.0,204.2,333.5,-38.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,464.3,966.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,141.1,193.0,-26.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.27,default,7,84.0,84.0,25.5,WATCH,WATCH,37.4,0.0,PYKRX,15.0,-10.0,11,5.0,14.5,False,kospi
214330,금호에이치티,자동차·부품,5170,33.8,48.1,38.7,-55.2,106.8,9.2,95.5,17.8,-11.0,17.8,-1.1,0.06,11530,2500,10,False,True,True,128315,731925,2.4,6.3,58.5,0.18,6,False,True,True,False,5일선회복/+3%반등,48.8,0.4,0.0,-4.2,-0.3,True,3,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,67.8,67.8,214330,105606,0,5,1,0,,[20260622] [기재정정]주요사항보고서(감자결정) (20260622000383) || [20260306] 주요사항보고서(감자결정) (20260306000773) || [20260306] [기재정정]주요사항보고서(감자결정) (20260306000763),[20260306] 매매거래정지및정지해제(중요내용공시)               (20260306801318),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000383 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306000773 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306000763,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306801318,,,20260622000383 || 20260306000773 || 20260306000763,주의,SAFE,2025.0,62.5,118.9,-47.4,CFS,영업이익,dart_OperatingIncomeLoss,138.6,407.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.3,26.4,-38.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.22,default,0,62.8,62.8,22.2,WATCH,WATCH,24.7,7.0,PYKRX,15.0,-10.0,8,0.0,12.2,False,kospi
007280,한국특강,철강·1차금속,1825,39.2,45.8,27.0,-52.0,7.8,4.1,-10.3,-39.4,-3.2,-10.9,-32.6,0.07,3802,1693,5,False,True,False,22549,121411,0.2,0.4,2.3,0.19,6,False,True,True,False,5일선회복/+3%반등,50.5,-0.4,0.0,0.1,-0.1,True,0,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,61.5,61.5,7280,124090,0,1,0,0,,[20260316] 주식병합결정               (20260316801638),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801638,,,,20260316801638,주의,SAFE,2025.0,117.4,106.1,10.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,91.8,479.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-36.1,22.7,-259.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.78,default,5,71.5,71.5,21.6,WATCH,WATCH,28.2,0.0,PYKRX,18.0,0.0,11,-10.0,12.625,False,kospi
010960,삼호개발,건설,3055,26.6,35.7,34.7,-44.5,13.1,7.2,-29.4,-22.6,-8.7,-9.4,-16.4,0.15,5500,2700,10,False,True,True,366413,2092486,6.6,10.8,85.1,0.18,6,False,True,True,False,5일선회복/+3%반등,68.6,-2.3,-0.9,-2.2,0.4,True,0,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,84.6,84.6,10960,128980,0,1,0,0,,[20250922] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250922800268),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250922800268,,,,20250922800268,주의,SAFE,2025.0,144.9,11.7,1135.6,CFS,영업이익,dart_OperatingIncomeLoss,275.7,367.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.6,46.7,-79.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.9,default,5,79.6,79.6,21.2,WATCH,WATCH,31.0,0.0,PYKRX,18.0,-15.0,11,0.0,17.15,False,kospi
005360,모나미,도매,1647,36.0,10.4,38.1,-63.2,54.6,14.0,24.4,-4.7,-16.2,4.5,-7.6,0.4,4475,1065,10,False,True,True,2850730,5094481,35.6,45.2,124.4,0.56,6,False,True,True,False,5일선회복/+3%반등,50.7,0.3,0.0,18.2,0.2,True,3,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,69.7,69.7,5360,121288,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-58.5,-38.1,-53.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.7,22.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-27.2,-7.3,-272.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,1,60.7,60.7,18.7,C,OBSERVE,22.8,0.0,PYKRX,5.0,-10.0,11,0.0,12.675,True,kospi
001820,삼화콘덴서,반도체·전자부품,80800,40.7,58.3,44.3,-58.9,223.8,28.5,-28.3,18.1,-3.6,-29.0,32.1,0.88,196800,24950,5,False,True,False,557337,540098,386.5,402.3,467.2,1.03,6,False,True,True,False,5일선회복/+3%반등,50.4,-166.0,61.0,-48.9,148.9,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,69.4,69.4,1820,129350,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,128.7,178.4,-27.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,259.4,392.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,47.0,48.1,-2.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.02,default,7,71.4,71.4,18.6,B,WAIT,18.8,0.0,PYKRX,15.0,-10.0,11,-10.0,12.6,True,kospi
102460,이연제약,제약·바이오,9960,22.4,35.3,44.0,-24.5,9.5,1.4,-1.2,-5.9,-0.9,-1.1,-7.3,0.73,13200,9100,5,False,False,True,33682,54273,4.0,3.3,5.5,0.62,6,False,True,True,False,5일선회복/+3%반등,42.8,0.1,0.0,3.4,0.2,True,3,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,56.8,56.8,102460,145598,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-302.7,0.8,-38289.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.6,-14.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-66.6,-38.1,-74.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,51.8,51.8,17.7,C,OBSERVE,22.2,1.0,PYKRX,5.0,-10.0,11,0.0,10.7,True,kospi
007610,선도전기,전기장비,4670,41.8,73.2,62.0,-71.9,42.6,35.6,-15.6,-57.5,6.5,-10.1,,2.62,16590,3275,10,False,True,True,829744,1085727,135.1,36.5,53.3,0.76,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,48.2,-1.5,-0.0,-7.7,-0.0,True,0,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,68.2,68.2,7610,131939,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,12.5,-57.5,121.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-17.9,-92.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.0,-11.7,57.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.43,default,6,74.2,74.2,15.6,WATCH,WATCH,31.9,0.0,PYKRX,-7.0,5.5,15,0.0,12.05,False,kospi
034120,SBS,방송,11490,37.6,55.0,44.8,-50.9,9.4,5.6,-8.1,-28.3,-0.9,-5.2,-30.0,0.57,23400,10500,10,False,True,True,8932,9397,0.6,1.0,1.1,0.95,6,False,True,True,False,5일선회복/+3%반등,44.7,0.0,-0.4,0.0,-0.6,True,0,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,60.7,60.7,34120,130772,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,181.5,-191.9,194.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,648.5,83.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-176.3,-68.8,-156.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.57,default,5,55.7,55.7,15.2,B,WAIT,17.3,0.0,PYKRX,18.0,-15.0,11,-10.0,11.175,True,kospi
352820,하이브,미디어·엔터,181000,38.5,31.4,27.5,-55.4,14.6,6.3,-15.8,-29.7,-9.0,-12.6,-36.3,0.87,405500,157900,10,False,True,True,379751,339964,493.8,654.7,669.7,1.12,6,False,True,True,False,5일선회복/+3%반등,54.1,204.2,-301.3,484.7,-423.1,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,78.1,78.1,352820,1204056,0,2,0,0,,[20260401] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260401801038) || [20260401] 유상증자결정(종속회사의주요경영사항)               (20260401800894),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401801038 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260401800894,,,,20260401801038 || 20260401800894,주의,SAFE,2025.0,493.2,1840.5,-73.2,CFS,영업이익,dart_OperatingIncomeLoss,1074.8,1516.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1965.7,216.2,-1009.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.18,default,7,80.1,80.1,14.5,WATCH,WATCH,31.1,-5.0,PYKRX,15.0,-10.0,11,0.0,13.525,False,kospi
003570,SNT다이내믹스,자동차·부품,31350,38.1,38.5,32.2,-59.0,12.0,8.1,-12.3,-47.1,-4.0,-15.5,-34.5,1.89,76400,28000,5,False,True,False,76702,63611,38.7,23.8,20.9,1.21,6,False,True,True,False,5일선회복/+3%반등,55.6,37.2,-37.6,48.7,-36.3,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,74.6,74.6,3570,134477,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,854.6,1105.1,-22.7,CFS,영업이익,dart_OperatingIncomeLoss,-591.3,-100.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.9,177.0,20.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.69,default,6,90.6,90.6,13.4,WATCH,WATCH,24.1,0.0,PYKRX,-10.0,8.5,11,0.0,13.9,False,kospi
031440,신세계푸드,숙박·음식,38150,38.6,13.5,1.5,-35.1,8.2,-5.3,-11.7,-22.2,-5.4,-13.5,-14.8,0.96,58800,35250,5,True,False,False,3377,2622,0.9,1.3,1.1,1.29,0,False,False,False,False,-,60.5,0.0,0.0,-2.2,2.0,True,0,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,65.5,65.5,31440,274933,0,0,3,0,,,[20260716] 매매거래정지및정지해제(중요내용공시)               (20260716800429) || [20260310] 매매거래정지및정지해제(중요내용공시)               (20260310801616) || [20250828] 매매거래정지및정지해제(중요내용공시)               (20250828800503),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716800429 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801616 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828800503,,,,안전,SAFE,2025.0,47.7,1.0,4475.7,CFS,영업이익,dart_OperatingIncomeLoss,635.0,989.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.5,43.3,-20.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,13.31,default,2,57.5,57.5,13.1,B,OBSERVE,4.4,0.0,PYKRX,13.0,-15.0,0,0.0,15.125,True,kospi
015590,DKME,기계·장비,1686,28.9,32.8,27.9,-60.4,9.5,6.2,-19.3,,-7.7,-17.1,,0.6,4260,1540,5,False,True,False,64765,92578,0.9,1.1,1.7,0.7,6,False,True,True,False,5일선회복/+3%반등,68.5,0.8,-0.0,-0.2,-0.0,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,87.5,87.5,15590,108746,0,7,0,0,,[20260520] 최대주주등소유주식변동신고서(최대주주변경시)               (20260520800481) || [20260520] 최대주주변경               (20260520800418) || [20260511] 최대주주등소유주식변동신고서(최대주주변경시)               (20260511800753),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800481 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800418 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800753,,,,20260520800481 || 20260520800418 || 20260511800753,주의,SAFE,2025.0,100.3,94.7,5.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.7,-60.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.3,35.2,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.44,default,5,82.5,82.5,11.1,WATCH,WATCH,35.5,0.0,PYKRX,-12.0,0.0,11,15.0,17.125,False,kospi
017180,명문제약,제약·바이오,1158,37.5,29.5,39.9,-43.6,15.8,9.3,-8.5,-34.8,-2.8,-8.5,-29.6,0.06,2055,1000,10,False,True,True,74555,1059676,0.7,0.8,13.5,0.07,6,False,True,True,False,5일선회복/+3%반등,44.6,0.4,-0.0,-1.6,0.0,True,3,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,63.6,63.6,17180,121039,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,68.3,19.3,254.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-17.0,-13.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.9,-9.1,132.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.25,default,5,68.6,68.6,10.6,WATCH,WATCH,23.6,0.0,PYKRX,-7.0,5.5,11,0.0,11.15,False,kospi
465770,STX그린로지스,운수·물류,2720,41.8,12.3,37.6,-71.7,63.0,5.6,32.0,-32.3,-13.7,-1.4,-48.6,0.21,9600,1669,10,False,True,True,1496269,2918846,17.4,43.1,110.8,0.51,3,False,False,True,False,+3%반등,41.7,1.1,0.0,-0.8,-1.1,True,3,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,57.7,57.7,465770,1784394,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-124.7,71.6,-274.3,CFS,영업이익,dart_OperatingIncomeLoss,165.4,240.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-13.8,-4.7,-192.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,47.7,47.7,10.4,C,OBSERVE,8.1,1.0,PYKRX,5.0,-10.0,4,0.0,10.425,True,kospi
025560,미래산업,의료·정밀·광학,6840,25.7,2.4,20.8,-89.8,27.9,11.0,-84.5,-50.3,-77.8,-77.9,-61.2,0.75,67000,5350,10,False,True,True,829821,748917,39.7,52.5,125.9,1.11,6,False,True,True,False,5일선회복/+3%반등,81.7,2.0,-1.5,-26.9,8.1,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,105.7,105.7,25560,197759,0,9,0,0,,[20260727] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260727800207) || [20260709] [기재정정]주요사항보고서(유상증자결정) (20260709000380) || [20260409] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260409800963),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800207 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000380 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409800963,,,,20260727800207 || 20260709000380 || 20260409800963,주의,SAFE,2025.0,91.4,121.2,-24.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-51.8,3.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,48.9,2.9,1572.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.57,default,5,120.7,120.7,9.5,WATCH,WATCH,26.0,0.0,PYKRX,-10.0,8.5,11,0.0,20.0,False,kospi
002070,비비안,의복,6030,37.4,23.7,45.7,-58.4,1647.8,44.3,-4.7,1598.6,-6.8,-15.0,112.5,1.11,14500,345,10,True,True,False,557182,320918,22.6,34.9,22.2,1.74,6,False,True,True,False,5일선회복/+3%반등,45.1,-1.7,-0.2,-2.4,0.1,True,0,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,61.1,61.1,2070,107677,0,25,2,0,,[20260730] [기재정정]주요사항보고서(유상증자결정) (20260730000231) || [20260730] [기재정정]주요사항보고서(유상증자결정) (20260730000230) || [20260715] [기재정정]주요사항보고서(유상증자결정) (20260715000333),[20260715] 매매거래정지및정지해제(중요내용공시)               (20260715800501) || [20260313] 매매거래정지및정지해제(중요내용공시)               (20260313801831),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000231 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730000230 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000333,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800501 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801831,,,20260730000231 || 20260730000230 || 20260715000333,주의,SAFE,2025.0,-50.0,5.7,-979.8,CFS,영업이익,dart_OperatingIncomeLoss,86.1,-0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-21.2,16.8,-225.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,7,58.1,58.1,7.3,WATCH,WATCH,22.4,0.0,PYKRX,5.0,-10.0,11,0.0,11.275,False,kospi
026940,부국철강,철강·1차금속,1942,34.0,45.2,38.7,-58.6,12.6,10.2,-25.0,-33.3,-4.8,-13.7,-11.9,0.3,4690,1725,10,False,True,True,200075,517367,2.6,3.7,11.4,0.39,6,False,True,True,False,5일선회복/+3%반등,61.0,1.8,-0.0,6.6,0.2,True,8,조정,0,-2,0,2,14.2,-18.0,1424.62,,-6.27,53375.0,53375.0,53375.0,10,10,1.0,85.0,85.0,26940,123781,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,2.6,1.0,174.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-97.4,72.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,5.3,-14.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-37.46,default,5,65.0,65.0,6.8,WATCH,WATCH,23.7,0.0,PYKRX,-12.0,-7.5,11,10.0,15.25,False,kospi
