ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
005070,코스모신소재,화학,43400,35.0,29.4,26.3,-34.6,37.6,-3.7,-11.3,-14.7,-9.3,-19.2,-13.4,0.62,66400,31550,0,False,False,False,111457,193062,51.9,51.0,95.4,0.58,3,False,False,True,False,+3%반등,51.6,9.3,-7.1,-138.9,-68.2,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,62.6,63.6,005070,129989,0,4,0,0,,[20260313] 주요사항보고서(유상증자결정) (20260313000741) || [20260130] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260130801250) || [20260116] [기재정정]주요사항보고서(전환사채권발행결정) (20260116000490),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313000741 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801250 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116000490,,,,20260313000741 || 20260130801250 || 20260116000490,주의,2025.0,23.8,250.0,-90.5,OFS,영업이익,dart_OperatingIncomeLoss,1382.3,90.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,8.7,10.4,-16.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,58.08,default,0,57.6,58.6,1.9,WATCH,WATCH,12.9,-5.0,PYKRX,10.0,-10.0,4,0.0,12.9,False,kospi
007610,선도전기,전기장비,5070,19.9,4.3,25.1,-69.4,inf,-9.5,-47.7,69.0,-26.9,-24.7,28.9,0.42,16590,0,0,False,False,False,985124,1253504,26.7,56.2,102.6,0.79,0,False,False,False,False,-,80.0,-18.3,-0.0,2.0,-0.2,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,80.0,81.0,007610,131939,0,0,0,0,,,,,,,,,,,안전,2025.0,12.5,-57.5,121.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-17.9,-92.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.0,-11.7,57.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.43,default,2,82.0,83.0,1.5,WATCH,WATCH,-1.8,0.0,PYKRX,-7.0,5.5,3,-10.0,20.0,False,kospi
010820,퍼스텍,금속가공,7140,31.3,4.6,19.2,-61.9,95.9,-8.5,-36.4,-5.4,-18.3,-35.6,9.7,0.57,18730,3645,5,True,False,False,3452415,1813750,75.8,294.2,162.7,1.9,0,False,False,False,False,-,80.4,-96.1,-2.3,68.9,-114.0,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,85.4,86.4,010820,148522,0,0,0,0,,,,,,,,,,,안전,2025.0,106.6,43.5,145.2,OFS,영업이익,dart_OperatingIncomeLoss,-202.4,747.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.8,14.2,60.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.9,default,2,87.4,88.4,1.5,WATCH,WATCH,-1.8,0.0,PYKRX,-7.0,5.5,3,-10.0,20.0,False,kospi
010130,고려아연,철강·1차금속,1192000,34.1,33.0,23.9,-45.5,60.0,-0.7,-13.2,-29.7,-7.6,-18.6,-12.4,1.94,2188000,745000,5,False,True,False,22150,23095,524.4,272.0,297.3,0.96,3,False,False,True,False,+3%반등,63.8,79.1,-116.2,470.2,-527.6,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,79.8,80.8,010130,102858,0,9,0,0,,[20260219] [기재정정]주요사항보고서(유상증자결정) (20260219002746) || [20260219] [기재정정]주요사항보고서(유상증자결정) (20260219002382) || [20251231] [기재정정]주요사항보고서(유상증자결정) (20251231000232),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002746 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260219002382 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251231000232,,,,20260219002746 || 20260219002382 || 20251231000232,주의,2025.0,12319.3,7234.7,70.3,CFS,Ⅴ.영업이익,dart_OperatingIncomeLoss,-6282.1,5158.1,Ⅰ. 영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7460.5,2711.1,175.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.51,default,3,82.8,83.8,1.4,WATCH,WATCH,17.0,0.0,PYKRX,-7.0,5.5,7,0.0,15.95,False,kospi
003520,영진약품,제약·바이오,1202,34.6,1.6,18.3,-50.9,0.2,-5.0,-21.0,-33.3,-7.4,-22.2,-35.0,1.15,2450,1200,0,False,False,False,274176,380497,5.3,3.4,5.0,0.72,0,False,False,False,False,-,72.0,-4.0,-0.1,0.1,-0.4,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,72.0,73.0,003520,141149,0,2,0,0,,[20251128] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251128800672) || [20251120] 주요사항보고서(전환사채권발행결정) (20251120000602),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251128800672 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251120000602,,,,20251128800672 || 20251120000602,주의,2025.0,34.2,87.2,-60.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,117.3,217.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.5,26.2,-167.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.43,default,4,71.0,72.0,1.0,WATCH,WATCH,4.4,-5.0,PYKRX,15.0,-10.0,3,-10.0,18.0,False,kospi
010060,OCI홀딩스,금융(은행),256500,31.7,17.6,18.0,-38.0,260.8,-14.5,-12.9,32.5,-16.3,-14.8,54.6,0.69,414000,71100,0,False,False,False,319614,380764,684.5,930.4,1201.7,0.84,3,False,False,True,False,+3%반등,65.0,-76.0,-337.9,-688.9,666.5,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,68.0,69.0,010060,148896,0,0,0,0,,,,,,,,,,,안전,2025.0,-576.3,1015.3,-156.8,CFS,영업이익,dart_OperatingIncomeLoss,5538.8,1163.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,108.6,487.1,-77.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,55.0,56.0,0.2,C,OBSERVE,-2.1,-5.0,PYKRX,5.0,-10.0,4,-10.0,16.25,True,kospi
088980,맥쿼리인프라,금융(은행),10700,41.3,9.8,-3.0,-11.4,0.5,-3.3,-3.7,-6.0,-2.2,-4.1,-5.7,1.55,12070,10650,0,False,False,False,2626271,2300395,382.0,284.8,251.3,1.14,0,False,False,False,False,-,47.2,-163.7,66.4,-405.3,60.3,True,3,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,50.2,51.2,088980,435297,0,0,0,0,,,,,,,,,,,안전,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,0,데이터없음,,default,-3,47.2,48.2,-0.2,C,OBSERVE,-10.1,0.0,PYKRX,-2.0,0.0,0,-10.0,11.8,True,kospi
092780,DYP,자동차·부품,3915,9.0,5.4,5.1,-61.8,29.0,-10.7,-20.5,-14.1,-14.6,-17.9,-9.2,1.15,10250,3035,0,False,False,False,38541,47601,2.2,1.6,2.2,0.81,0,False,False,False,False,-,84.0,-0.9,-0.2,-1.4,-0.4,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,84.0,85.0,092780,117726,0,2,0,0,,[20251031] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251031800476) || [20251023] 주요사항보고서(전환사채권발행결정) (20251023000207),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800476 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023000207,,,,20251031800476 || 20251023000207,주의,2025.0,166.6,97.0,71.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.5,182.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.5,17.6,67.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.13,default,-1,83.0,84.0,-2.5,WATCH,WATCH,-7.8,9.0,PYKRX,-7.0,5.5,0,-10.0,20.0,False,kospi
000520,삼일제약,제약·바이오,6910,41.0,29.3,18.8,-46.3,4.4,-4.8,-13.7,-30.6,-4.6,-18.0,-29.1,0.69,12860,6620,0,False,False,False,98146,183237,8.8,7.0,13.5,0.54,3,False,False,True,False,+3%반등,51.5,-1.5,-0.2,1.3,-11.1,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,54.5,55.5,000520,128032,0,2,0,0,,[20260619] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260619800813) || [20260611] 주요사항보고서(전환사채권발행결정) (20260611000446),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619800813 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000446,,,,20260619800813 || 20260611000446,주의,2025.0,-222.1,1.1,-19749.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,5.7,25.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-83.8,-53.8,-55.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,44.5,45.5,-3.1,WATCH,WATCH,8.9,-5.0,PYKRX,5.0,-10.0,4,0.0,12.875,False,kospi
025820,이구산업,철강·1차금속,4505,31.7,16.2,23.5,-37.2,4.0,-2.9,-19.7,-10.3,-10.5,-17.1,-13.1,0.73,7170,4330,5,False,True,False,227018,400183,12.6,10.8,21.0,0.57,3,False,False,True,False,+3%반등,66.2,-8.4,0.8,-14.9,-18.5,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,82.2,83.2,025820,145464,0,0,0,0,,,,,,,,,,,안전,2025.0,244.1,251.6,-3.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-48.4,47.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.7,76.6,177.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.2,default,2,74.2,75.2,-3.9,WATCH,WATCH,0.7,0.0,PYKRX,-10.0,2.5,7,-10.0,16.55,False,kospi
047810,한국항공우주,조선·기타운송,146500,37.2,47.9,41.5,-32.0,76.3,4.0,-9.5,-24.6,-3.1,-12.3,4.1,0.97,215500,83100,5,False,True,False,508607,624435,894.6,770.2,943.2,0.81,3,False,False,True,False,+3%반등,40.1,-380.3,331.7,-903.8,1542.6,True,3,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,51.1,52.1,047810,309503,0,2,0,0,,[20260304] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260304801410) || [20260205] 주요사항보고서(전환사채권발행결정) (20260205000384),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801410 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260205000384,,,,20260304801410 || 20260205000384,주의,2025.0,2691.9,2407.2,11.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-9033.2,-7281.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,671.4,468.1,43.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-3.36,default,7,58.1,59.1,-4.5,WATCH,WATCH,15.3,0.0,PYKRX,-7.0,5.5,7,0.0,10.025,False,kospi
026890,스틱인베스트먼트,금융(은행),6220,31.4,1.7,9.4,-53.5,0.5,-11.9,-29.2,-39.1,-16.2,-28.2,-37.8,1.41,13390,6190,0,False,False,False,118527,116078,10.1,8.1,8.5,1.02,0,False,False,False,False,-,85.8,-0.3,-1.4,20.1,-14.3,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,85.8,86.8,026890,117498,0,2,0,0,,[20260304] 최대주주등소유주식변동신고서(최대주주변경시)               (20260304800710) || [20260304] 최대주주변경               (20260304800680),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304800710 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304800680,,,,20260304800710 || 20260304800680,주의,2025.0,171.8,134.2,28.1,CFS,영업이익,ifrs-full_ProfitLossFromOperatingActivities,-57.4,-209.5,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,45.8,-56.7,180.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,ifrs-full_ProfitLossFromOperatingActivities,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.33,default,0,85.8,86.8,-5.5,WATCH,WATCH,-7.8,6.0,PYKRX,-7.0,5.5,0,-10.0,20.0,False,kospi
003670,포스코퓨처엠,전기장비,199500,28.9,32.9,30.7,-33.4,76.2,0.1,-10.9,-0.5,-7.1,-14.2,-2.1,1.15,299500,113215,5,False,True,False,210618,298978,687.6,431.1,645.2,0.7,3,False,False,True,False,+3%반등,57.3,244.6,-222.1,-24.0,-121.2,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,73.3,74.3,003670,155276,0,5,0,0,,[20250729] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250729800118) || [20250728] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250728800052) || [20250723] 유상증자또는주식관련사채등의청약결과(자율공시)               (20250723800061),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250729800118 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250728800052 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250723800061,,,,20250729800118 || 20250728800052 || 20250723800061,주의,2025.0,328.3,7.2,4451.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-335.8,6708.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,177.0,171.5,3.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.02,default,7,80.3,81.3,-5.7,WATCH,WATCH,12.4,0.0,PYKRX,-10.0,3.0,7,0.0,14.325,False,kospi
002710,TCC스틸,철강·1차금속,12300,29.6,28.3,27.7,-46.4,10.3,-5.4,-22.6,-12.2,-11.3,-24.0,-23.1,0.84,22950,11150,0,False,False,False,98544,125296,12.6,12.9,17.8,0.79,3,False,False,True,False,+3%반등,69.2,-11.7,0.3,0.4,-0.8,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,80.2,81.2,002710,117300,0,3,0,0,,[20260520] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260520800401) || [20260514] [첨부정정]주요사항보고서(전환사채권발행결정) (20260514000667) || [20260512] 주요사항보고서(전환사채권발행결정) (20260512000554),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800401 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514000667 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000554,,,,20260520800401 || 20260514000667 || 20260512000554,주의,2025.0,-109.1,122.7,-188.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,249.9,179.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.8,18.2,-318.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,4,74.2,75.2,-5.7,WATCH,WATCH,4.2,-5.0,PYKRX,5.0,-10.0,7,-10.0,17.3,False,kospi
009270,신원,의복,1077,43.1,31.6,28.2,-50.4,6.1,-2.0,-8.2,-21.9,-3.0,-14.3,-26.0,1.07,2170,1015,0,False,False,False,667973,696585,8.1,7.6,7.7,0.96,3,False,False,True,False,+3%반등,43.5,1.2,-0.8,-5.3,-0.7,True,3,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,49.5,50.5,009270,136864,0,2,0,0,,[20250909] 주요사항보고서(제3자의전환사채매수선택권행사) (20250909000245) || [20250808] 주요사항보고서(전환사채매수선택권행사자지정) (20250808000478),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250909000245 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250808000478,,,,20250909000245 || 20250808000478,주의,2025.0,187.8,253.2,-25.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-185.5,343.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.8,62.0,1.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.99,default,4,43.5,44.5,-6.1,WATCH,WATCH,12.9,4.0,PYKRX,-13.0,0.0,7,5.0,10.875,False,kospi
306200,세아제강,철강·1차금속,135000,43.1,24.7,18.1,-28.6,20.5,-4.4,-13.2,-2.4,-5.6,-11.3,1.7,0.71,189000,112000,0,False,False,False,15920,15258,14.9,23.0,22.0,1.04,3,False,False,True,False,+3%반등,42.5,-9.2,7.5,26.4,2.9,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,53.5,54.5,306200,1325979,0,0,0,0,,,,,,,,,,,안전,2025.0,496.0,2029.1,-75.6,CFS,영업이익,dart_OperatingIncomeLoss,-1083.1,2998.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,241.1,255.8,-5.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-2.18,default,0,33.5,34.5,-6.4,WATCH,WATCH,-4.3,9.0,PYKRX,-15.0,-5.0,4,0.0,10.625,False,kospi
070960,모나용평,숙박·음식,2410,40.2,32.7,23.8,-57.7,7.1,-2.4,-14.5,-21.6,-5.9,-15.5,-27.4,1.41,5700,2250,0,False,False,False,81261,81574,2.6,2.1,2.1,1.0,3,False,False,True,False,+3%반등,54.5,2.1,-1.8,1.1,-1.9,True,8,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,65.5,66.5,070960,365989,0,1,0,0,,[20250627] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250627800730),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250627800730,,,,20250627800730,주의,2025.0,232.8,269.8,-13.7,CFS,영업이익,dart_OperatingIncomeLoss,-208.2,-1040.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,93.7,133.2,-29.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.89,default,2,47.5,48.5,-7.4,WATCH,WATCH,8.6,7.0,PYKRX,-15.0,-5.0,7,5.0,13.625,False,kospi
015590,DKME,기계·장비,2090,34.1,26.2,23.7,-50.9,inf,2.5,-20.2,-18.8,-7.6,-15.2,-18.0,0.8,4260,0,10,False,True,True,297068,508411,8.0,6.4,11.9,0.58,3,False,False,True,False,+3%반등,65.4,-0.1,-0.0,1.3,-0.0,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,78.4,79.4,015590,108746,0,7,0,0,,[20260520] 최대주주등소유주식변동신고서(최대주주변경시)               (20260520800481) || [20260520] 최대주주변경               (20260520800418) || [20260511] 최대주주등소유주식변동신고서(최대주주변경시)               (20260511800753),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800481 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800418 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260511800753,,,,20260520800481 || 20260520800418 || 20260511800753,주의,2025.0,100.3,94.7,5.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.7,-60.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.3,35.2,-64.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.44,default,7,75.4,76.4,-7.6,WATCH,WATCH,9.3,1.0,PYKRX,-12.0,0.0,7,0.0,16.35,False,kospi
011300,우성머티리얼스,섬유,2305,25.8,35.5,5.3,-60.8,19.9,-9.1,-5.3,-27.3,-8.9,-20.9,-35.6,0.94,5880,1922,0,False,False,False,50391,46938,1.0,1.3,1.2,1.07,3,False,False,True,False,+3%반등,70.5,-0.8,0.0,-1.5,0.3,True,0,강세,1,0,-1,2,75.9,24.5,1529.84,,1.69,10223.0,10223.0,10223.0,10,10,1.0,73.5,74.5,011300,132868,0,31,0,0,,[20260618] [첨부정정]주요사항보고서(유상증자결정) (20260618000063) || [20260618] [첨부정정]주요사항보고서(유상증자결정) (20260618000059) || [20260618] [첨부정정]주요사항보고서(유상증자결정) (20260618000056),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000063 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000059 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000056,,,,20260618000063 || 20260618000059 || 20260618000056,주의,2025.0,-23.3,-100.6,76.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,11.3,11.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-8.2,11.6,-170.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,-1,57.5,58.5,-10.4,WATCH,WATCH,-2.8,-5.0,PYKRX,8.0,-15.0,4,-10.0,17.625,False,kospi
