ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market,dilution_60d
003960,사조대림,식료품,29650,43.2,15.0,11.4,-32.5,27.8,-4.4,-3.7,18.6,-4.0,-1.2,-9.7,0.4,43950,23200,0,False,False,False,3363,12789,1.4,1.0,4.0,0.26,0,False,False,False,False,-,44.2,-1.4,0.3,-5.6,2.6,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,47.2,51.2,003960,109718,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,946.8,1330.2,-28.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,627.1,1530.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,204.4,316.3,-35.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.66,default,-3,36.2,40.2,-0.9,C,OBSERVE,-10.1,1.0,PYKRX,7.0,-10.0,0,-10.0,11.05,True,kospi,
004140,동방,운수·물류,1819,39.2,50.4,31.4,-48.9,12.5,-1.2,-0.6,-2.2,-1.5,-0.2,-23.7,0.88,3560,1617,5,False,False,True,91006,118077,1.9,1.6,2.2,0.77,3,False,True,False,False,5일선회복,43.5,-0.7,-0.0,-0.8,0.1,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,51.5,55.5,004140,115287,0,2,0,0,,[20260828] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260828800687) || [20260820] 주요사항보고서(전환사채권발행결정) (20260820000396),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828800687 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000396,,,,20260828800687 || 20260820000396,주의,SAFE,2025.0,319.6,390.4,-18.1,CFS,영업이익,dart_OperatingIncomeLoss,97.4,568.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,52.8,71.4,-26.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.3,default,-1,42.5,46.5,-2.1,WATCH,WATCH,-2.1,6.0,PYKRX,7.0,-10.0,4,-10.0,10.875,False,kospi,CB 08/20
025820,이구산업,철강·1차금속,4265,37.1,14.9,9.8,-40.5,29.0,-4.8,-4.4,-4.3,-4.4,2.6,-15.0,0.34,7170,3305,0,False,False,False,113855,189159,2.7,4.9,8.5,0.6,0,False,False,False,False,-,57.6,-3.0,0.0,3.9,0.2,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,57.6,61.6,025820,145464,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,244.1,251.6,-3.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,-48.4,47.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,203.4,44.1,361.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.2,default,-3,44.6,48.6,-4.1,WATCH,WATCH,-13.9,9.0,PYKRX,-10.0,2.5,0,-10.0,14.4,False,kospi,
070960,모나용평,숙박·음식,2010,24.3,7.1,10.2,-54.7,1.6,-3.4,-6.3,-13.7,-6.9,-7.9,-29.6,0.26,4435,1978,0,False,False,False,58562,78990,0.4,1.2,1.7,0.74,0,False,False,False,False,-,74.1,-0.1,0.0,-2.4,0.2,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,74.1,78.1,070960,365989,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,232.8,269.8,-13.7,CFS,영업이익,dart_OperatingIncomeLoss,-208.2,-1040.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-81.9,59.2,-238.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.89,default,-3,51.1,55.1,-4.5,WATCH,WATCH,-9.9,7.0,PYKRX,-15.0,-5.0,0,0.0,18.525,False,kospi,
007610,선도전기,전기장비,3935,31.8,23.5,26.0,-76.3,20.2,-2.6,-13.3,-28.7,-6.1,-10.1,,0.35,16590,3275,0,False,False,False,90012,292971,4.0,3.6,12.9,0.31,3,False,False,True,False,+3%반등,65.2,-0.5,0.0,2.5,0.0,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,68.2,72.2,007610,131939,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,12.5,-57.5,121.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-17.9,-92.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-10.3,1.2,-980.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-1.43,default,2,45.2,49.2,-6.2,WATCH,WATCH,4.0,0.0,PYKRX,-12.0,-7.5,7,0.0,16.3,False,kospi,
069620,대웅제약,제약·바이오,116600,47.6,19.6,14.6,-41.5,11.0,-8.2,-8.9,-2.4,-5.3,-5.7,-22.1,0.53,199400,105000,0,False,False,False,27517,25334,15.8,32.6,31.1,1.09,0,False,False,False,False,-,41.4,-17.2,-7.3,6.3,-72.9,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,41.4,45.4,069620,427483,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-49.5,-913.9,94.6,CFS,영업외손익,dart_NonOperatingProfitLoss,1492.1,514.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-461.8,-144.6,-219.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,-3,23.4,27.4,-6.6,C,OBSERVE,-13.0,0.0,PYKRX,8.0,-15.0,0,-10.0,10.35,True,kospi,
005950,이수화학,화학,11720,35.4,33.6,29.8,-34.9,131.6,-3.9,-14.5,6.6,-8.8,-9.7,10.5,0.37,17990,5060,0,False,False,False,476996,666525,29.0,56.0,88.4,0.72,3,False,True,False,False,5일선회복,51.2,-21.2,1.4,-96.3,-53.8,True,8,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,62.2,66.2,005950,145552,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,68.8,-514.5,113.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-43.0,-684.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,965.6,39.1,2370.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.62,default,0,62.2,66.2,-9.7,WATCH,WATCH,-1.9,-5.0,PYKRX,-7.0,5.5,4,-10.0,12.8,False,kospi,
003570,SNT다이내믹스,자동차·부품,29100,40.7,18.8,27.3,-61.9,4.3,-0.7,-7.5,-27.2,-4.9,-9.8,-35.2,0.39,76400,27900,0,False,False,False,48264,46546,5.3,13.8,14.3,1.04,3,False,True,False,False,5일선회복,49.6,-17.1,7.9,-23.7,-21.1,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,55.6,59.6,003570,134477,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,854.6,1105.1,-22.7,CFS,영업이익,dart_OperatingIncomeLoss,-591.3,-100.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,171.9,295.9,-41.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.69,default,2,37.6,41.6,-11.6,WATCH,WATCH,-9.8,9.0,PYKRX,-15.0,-5.0,7,-10.0,12.4,False,kospi,
005380,현대차,자동차·부품,393000,29.8,31.1,28.9,-49.8,85.4,-2.6,-1.7,-38.5,-3.6,-6.7,-15.5,0.73,783000,212000,0,False,False,False,491490,579132,1694.3,1897.1,2374.7,0.85,3,False,True,False,False,5일선회복,59.2,-397.8,-1670.1,-2078.7,-5085.1,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,62.2,66.2,005380,164742,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,114678.5,142395.9,-19.5,CFS,영업이익,dart_OperatingIncomeLoss,-59912.7,-56616.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,28508.9,36016.0,-20.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.52,default,-3,39.2,43.2,-12.2,WATCH,WATCH,-15.1,9.0,PYKRX,-15.0,-5.0,4,-10.0,14.8,False,kospi,
025560,미래산업,의료·정밀·광학,6200,5.0,2.7,24.9,-53.7,210.3,-5.8,-7.2,24.2,-18.1,-22.5,43.6,0.62,13400,1998,5,False,True,False,330725,689732,27.5,20.8,56.3,0.48,0,False,False,False,False,-,68.6,-17.0,-2.8,9.5,-65.9,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,73.6,77.6,025560,197759,0,9,0,0,,[20260727] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260727800207) || [20260709] [기재정정]주요사항보고서(유상증자결정) (20260709000380) || [20260409] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260409800963),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800207 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709000380 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260409800963,,,,20260727800207 || 20260709000380 || 20260409800963,주의,SAFE,2025.0,91.4,121.2,-24.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-51.8,3.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,103.6,10.4,899.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.57,default,-3,80.6,84.6,-14.4,WATCH,WATCH,-8.9,0.0,PYKRX,-10.0,8.5,0,-10.0,17.15,False,kospi,
079550,LIG디펜스앤에어로스페이스,금속가공,659000,26.4,6.8,17.9,-41.1,83.1,-5.0,-6.1,-5.3,-10.5,-9.9,-1.4,0.73,1118000,360000,0,False,False,False,72339,114585,544.2,480.2,851.1,0.63,0,False,False,False,False,-,67.3,-176.8,-213.8,1310.3,-1670.0,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,67.3,71.3,079550,503668,0,2,0,0,,[20260904] [기재정정]주요사항보고서(유상증자결정) (20260904000208) || [20260626] 주요사항보고서(유상증자결정) (20260626000001),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000208 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000001,,,,20260904000208 || 20260626000001,주의,SAFE,2025.0,3194.4,2233.9,43.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-5843.1,9519.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1056.6,815.9,29.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.83,default,-3,64.3,68.3,-14.7,WATCH,WATCH,-8.7,0.0,PYKRX,-7.0,5.5,0,-10.0,16.825,False,kospi,유상증자 06/26
092780,DYP,자동차·부품,3290,29.9,27.4,34.7,-67.9,14.6,-0.5,2.2,-23.6,-2.4,-1.3,-21.8,1.35,10250,2870,0,False,False,False,23993,18850,0.9,0.8,0.6,1.27,3,False,True,False,False,5일선회복,58.5,-0.5,0.1,-1.2,0.0,True,3,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,64.5,68.5,092780,117726,0,2,0,0,,[20251031] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251031800476) || [20251023] 주요사항보고서(전환사채권발행결정) (20251023000207),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800476 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023000207,,,,20251031800476 || 20251023000207,주의,SAFE,2025.0,166.6,97.0,71.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.5,182.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,4.5,19.0,-76.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.13,default,0,39.5,43.5,-15.9,WATCH,WATCH,-14.5,15.0,PYKRX,-12.0,-7.5,4,-10.0,14.625,False,kospi,
011090,에넥스,가구,1305,44.9,14.7,18.7,-68.7,43.7,-39.0,-21.8,-3.5,-27.0,-16.1,-39.2,0.29,4170,908,5,False,False,True,1126448,869938,3.4,14.9,15.2,1.29,3,False,True,False,False,5일선회복,54.9,0.9,-0.0,-2.0,-0.0,True,8,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,70.9,74.9,011090,139764,0,6,0,0,,[20260904] [기재정정]주요사항보고서(유상증자결정) (20260904000518) || [20260903] [기재정정]주요사항보고서(유상증자결정) (20260903000384) || [20260826] [기재정정]주요사항보고서(유상증자결정) (20260826000686),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000518 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000384 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000686,,,,20260904000518 || 20260903000384 || 20260826000686,주의,SAFE,2025.0,5.5,51.0,-89.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-12.1,45.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-31.1,15.5,-300.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-2.2,default,-3,47.9,51.9,-16.3,WATCH,WATCH,2.6,1.0,PYKRX,-15.0,-5.0,4,5.0,13.725,False,kospi,유상증자 07/21
047810,한국항공우주,조선·기타운송,129400,36.5,44.7,33.9,-40.0,41.1,-1.2,-13.8,3.5,-4.1,-8.4,-14.6,0.62,215500,91700,5,False,False,True,302365,389253,305.3,381.3,534.6,0.78,6,False,True,True,False,5일선회복/+3%반등,49.6,-96.6,-228.1,-728.2,-394.6,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,60.6,64.6,047810,309503,0,2,0,0,,[20260304] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260304801410) || [20260205] 주요사항보고서(전환사채권발행결정) (20260205000384),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801410 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260205000384,,,,20260304801410 || 20260205000384,주의,SAFE,2025.0,2691.9,2407.2,11.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-9033.2,-7281.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,484.4,852.2,-43.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-3.36,default,2,52.6,56.6,-18.6,WATCH,WATCH,4.1,0.0,PYKRX,-12.0,0.0,11,-10.0,12.4,False,kospi,
063160,종근당바이오,제약·바이오,13570,41.1,21.8,11.0,-45.5,15.3,-2.4,-0.5,-10.7,-3.0,0.3,-24.7,0.75,24900,11770,0,False,False,False,5699,5649,0.6,0.8,0.8,1.01,0,False,False,False,False,-,49.4,-0.2,-0.6,-0.6,-0.5,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,49.4,53.4,063160,390055,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,36.1,109.5,-67.1,OFS,영업이익,dart_OperatingIncomeLoss,-41.4,140.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-50.0,28.8,-273.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-1.15,default,-3,26.4,30.4,-26.6,WATCH,WATCH,-23.8,1.0,PYKRX,-15.0,-5.0,0,-10.0,12.35,False,kospi,
0126Z0,삼성에피스홀딩스,금융(은행),360000,41.8,16.7,26.4,-53.4,9.4,-7.0,-10.4,-11.2,-5.9,-7.3,,0.3,773000,329000,0,False,False,False,40223,88320,96.7,146.4,340.0,0.46,0,False,False,False,False,-,50.3,-361.2,31.4,-986.1,-174.7,True,8,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,58.3,62.3,0126Z0,1965324,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,150.8,,,CFS,영업외손익,dart_NonOperatingProfitLoss,-1037.4,,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,op_found_yoy_missing,영업이익 항목은 찾았지만 현재/전기 금액 또는 전기 0 문제로 YoY 계산 실패,ok,OCF 추출 성공,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,-10,밸류트랩의심,-6.88,default,-3,45.3,49.3,-27.4,WATCH,WATCH,-20.2,-5.0,PYKRX,-15.0,0.0,0,-10.0,12.575,False,kospi,
475150,SK이터닉스,건설,52100,36.0,21.1,32.8,-40.6,202.7,-5.3,-5.3,62.1,-3.5,-1.2,32.2,0.32,87700,17210,0,False,False,False,1020415,2687883,431.1,523.6,1467.7,0.38,6,False,True,True,False,5일선회복/+3%반등,49.0,-92.0,-139.1,-190.0,73.1,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,55.0,59.0,475150,1817081,0,2,0,0,,[20260811] 최대주주등소유주식변동신고서(최대주주변경시)               (20260811800881) || [20260811] 최대주주변경               (20260811800737),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800881 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800737,,,,20260811800881 || 20260811800737,주의,SAFE,2025.0,530.0,376.4,40.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-252.5,667.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,46.8,95.9,-51.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.48,default,-3,27.0,31.0,-29.2,WATCH,WATCH,-7.2,0.0,PYKRX,-12.0,-7.5,8,-10.0,12.25,False,kospi,
298000,효성화학,화학,57000,16.0,11.9,25.3,-34.9,42.3,-1.7,-15.4,,-12.5,-7.7,,0.53,87500,40050,5,False,True,False,26311,50184,14.5,14.8,33.5,0.52,3,False,True,False,False,5일선회복,66.1,-10.6,2.8,-36.6,-5.2,True,8,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,82.1,86.1,298000,1316236,0,3,0,0,,[20251203] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251203800426) || [20251031] 특수관계인에대한전환사채발행의결 (20251031000580) || [20251031] 주요사항보고서(전환사채권발행결정) (20251031000547),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800426 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031000580 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031000547,,,,20251203800426 || 20251031000580 || 20251031000547,주의,SAFE,2025.0,-1605.0,-1748.1,8.2,CFS,영업손실,dart_OperatingIncomeLoss,-850.2,-838.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,1707.7,-89.9,1998.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,2,89.1,93.1,-999.0,EXCLUDE,EXCLUDE,-999.0,11.0,PYKRX,-12.0,5.5,7,-10.0,16.525,False,kospi,
012200,계양전기,기계·장비,3670,20.8,22.4,26.7,-74.3,176.8,-3.2,-9.5,-40.9,-7.2,-11.8,-36.4,0.57,14270,1326,0,False,False,False,197776,293569,6.3,7.1,12.2,0.67,6,False,True,True,False,5일선회복/+3%반등,66.0,-1.5,-2.0,-14.3,-2.0,True,0,강세,4,0,2,2,15.1,11.1,1347.06,-3.0,-5.29,11554.0,11554.0,11554.0,10,10,1.0,72.0,76.0,012200,102618,0,8,0,0,,[20260907] 유상증자또는주식관련사채등의청약결과(자율공시)               (20260907800095) || [20260901] [기재정정]주요사항보고서(유상증자결정) (20260901000140) || [20260901] 유상증자신주발행가액(안내공시)               (20260901800201),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907800095 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000140 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800201,,,,20260907800095 || 20260901000140 || 20260901800201,주의,SAFE,2025.0,-271.0,-152.6,-77.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-206.0,-264.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-51.1,-85.2,40.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,87.0,91.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,8,-10.0,16.5,False,kospi,
