ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate,market
003570,SNT다이내믹스,자동차·부품,32450,40.5,20.0,17.3,-57.5,4.0,-1.7,-17.0,-40.9,-6.2,-20.0,-34.9,1.16,76400,31200,5,False,True,False,51653,70526,26.8,16.9,24.7,0.73,0,False,False,False,False,-,59.1,2.7,-0.3,-1.8,8.3,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,72.1,72.1,003570,134477,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,854.6,1105.1,-22.7,CFS,영업이익,dart_OperatingIncomeLoss,-591.3,-100.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.9,177.0,20.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.69,default,4,86.1,86.1,20.3,WATCH,WATCH,14.4,9.0,PYKRX,-10.0,8.5,3,5.0,14.775,False,kospi
009900,명신산업,자동차·부품,6740,37.3,15.0,16.9,-54.9,3.1,-1.3,-15.7,-35.9,-6.3,-22.0,-27.7,1.02,14940,6540,5,False,True,False,98127,133442,9.0,6.7,9.6,0.74,0,False,False,False,False,-,64.0,-2.9,1.4,-8.8,12.1,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,77.0,77.0,009900,173078,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,1025.9,1481.2,-30.7,CFS,영업이익,dart_OperatingIncomeLoss,1588.8,2037.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,206.1,300.6,-31.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.55,default,4,76.0,76.0,20.0,B,OBSERVE,3.8,6.0,PYKRX,15.0,-10.0,3,-10.0,16.0,True,kospi
070960,모나용평,숙박·음식,2155,29.3,27.4,29.7,-58.3,5.6,2.9,-11.7,-32.3,-4.1,-13.2,-30.9,0.37,5170,2040,10,False,True,True,56309,62454,0.5,1.2,1.4,0.9,6,False,True,True,False,5일선회복/+3%반등,64.6,0.8,-0.1,3.5,-0.6,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,88.6,88.6,070960,365989,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,232.8,269.8,-13.7,CFS,영업이익,dart_OperatingIncomeLoss,-208.2,-1040.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,93.7,133.2,-29.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.89,default,5,73.6,73.6,19.2,WATCH,WATCH,29.3,7.0,PYKRX,-15.0,-5.0,11,15.0,16.15,False,kospi
003000,부광약품,제약·바이오,3740,29.7,6.7,15.1,-62.2,16.9,-2.3,-11.6,-53.7,-6.8,-17.9,-22.1,1.29,9890,3200,5,False,True,False,300735,370678,17.9,11.4,14.9,0.81,0,False,False,False,False,-,76.2,-1.9,-2.1,-8.0,-2.1,True,0,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,81.2,81.2,003000,123718,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,141.6,16.2,775.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,214.6,343.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.0,30.1,-63.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.52,default,4,75.2,75.2,18.0,B,OBSERVE,3.6,3.0,PYKRX,18.0,-15.0,3,-10.0,19.05,True,kospi
002710,TCC스틸,철강·1차금속,8690,33.9,12.4,20.9,-62.1,2.7,-0.7,-26.7,-48.8,-9.2,-30.7,-42.7,0.68,22950,8460,10,False,True,True,53657,72117,4.2,4.7,7.0,0.74,0,False,False,False,False,-,73.5,1.8,-0.1,19.0,-1.4,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,91.5,91.5,002710,117300,0,3,0,0,,[20260520] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260520800401) || [20260514] [첨부정정]주요사항보고서(전환사채권발행결정) (20260514000667) || [20260512] 주요사항보고서(전환사채권발행결정) (20260512000554),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800401 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260514000667 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260512000554,,,,20260520800401 || 20260514000667 || 20260512000554,주의,SAFE,2025.0,-109.1,122.7,-188.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,249.9,179.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-39.8,18.2,-318.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,83.5,83.5,17.4,WATCH,WATCH,20.5,1.0,PYKRX,5.0,-10.0,3,10.0,18.375,False,kospi
031440,신세계푸드,숙박·음식,38150,38.6,13.5,1.5,-35.1,8.2,-5.3,-11.7,-22.2,-5.4,-13.5,-14.8,0.96,58800,35250,5,True,False,False,3377,2622,0.9,1.3,1.1,1.29,0,False,False,False,False,-,60.5,-0.3,0.1,-4.0,4.1,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,73.5,73.5,031440,274933,0,0,3,0,,,[20260716] 매매거래정지및정지해제(중요내용공시)               (20260716800429) || [20260310] 매매거래정지및정지해제(중요내용공시)               (20260310801616) || [20250828] 매매거래정지및정지해제(중요내용공시)               (20250828800503),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716800429 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801616 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828800503,,,,안전,SAFE,2025.0,47.7,1.0,4475.7,CFS,영업이익,dart_OperatingIncomeLoss,635.0,989.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.5,43.3,-20.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,13.31,default,2,65.5,65.5,17.1,B,OBSERVE,-7.6,14.0,PYKRX,13.0,-15.0,0,-10.0,15.125,True,kospi
298050,HS효성첨단소재,화학,146000,28.7,24.1,26.5,-48.2,5.2,2.1,-20.9,-34.1,-5.6,-22.0,-29.1,0.81,282000,138800,10,False,True,True,10319,13718,15.6,15.1,21.5,0.75,0,False,False,False,False,-,70.6,-4.0,4.7,-30.1,2.6,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,88.6,88.6,298050,1316254,0,2,0,0,,[20260709] 유상증자결정(종속회사의주요경영사항)               (20260709800593) || [20260709] 유상증자결정(종속회사의주요경영사항)               (20260709800596),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800593 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260709800596,,,,20260709800593 || 20260709800596,주의,SAFE,2025.0,1574.3,2197.2,-28.3,CFS,영업이익,dart_OperatingIncomeLoss,2101.0,3288.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,344.1,491.1,-29.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.33,default,7,90.6,90.6,16.6,WATCH,WATCH,16.3,1.0,PYKRX,15.0,-10.0,3,0.0,17.65,False,kospi
011390,부산산업,비금속광물(시멘트·유리),40100,33.6,8.9,17.9,-63.3,2.8,-0.7,-13.9,-49.4,-7.2,-19.0,-43.4,0.34,109400,39000,10,False,True,True,2090,4820,0.7,0.8,2.1,0.43,0,False,False,False,False,-,69.4,0.0,-0.0,-0.1,0.0,True,0,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,79.4,79.4,011390,124027,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,-27.7,33.6,-182.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1.0,91.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.0,6.6,-24.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,71.4,71.4,16.4,C,OBSERVE,8.2,1.0,PYKRX,5.0,-10.0,3,0.0,17.35,True,kospi
010580,에스엠벡셀,자동차·부품,1552,35.7,19.5,1.9,-55.6,5.3,-2.7,-14.7,-26.1,-4.7,-18.4,-27.4,1.55,3495,1474,0,False,False,False,119149,100997,2.4,1.9,1.7,1.18,0,False,False,False,False,-,73.4,-0.2,-0.3,0.7,0.3,True,0,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,73.4,73.4,010580,147860,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,15.7,52.2,-69.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,62.1,2.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.9,8.4,-41.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.96,default,2,70.4,70.4,16.4,B,OBSERVE,4.5,0.0,PYKRX,15.0,-10.0,3,-10.0,18.35,True,kospi
010960,삼호개발,건설,3125,35.6,0.6,16.4,-43.2,4.7,-13.3,1.3,-23.9,-16.4,-10.5,-15.0,0.09,5500,2985,0,False,False,False,695909,5074168,14.8,24.0,211.2,0.14,0,False,False,False,False,-,57.3,-3.4,0.7,-0.4,-13.5,True,3,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,60.3,60.3,010960,128980,0,1,0,0,,[20250922] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250922800268),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250922800268,,,,20250922800268,주의,SAFE,2025.0,144.9,11.7,1135.6,CFS,영업이익,dart_OperatingIncomeLoss,275.7,367.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.6,46.7,-79.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.9,default,0,50.3,50.3,16.3,WATCH,WATCH,8.2,9.0,PYKRX,18.0,-15.0,0,0.0,14.325,False,kospi
092780,DYP,자동차·부품,3340,42.5,24.6,33.7,-67.4,10.0,1.4,-13.1,-33.6,-1.9,-19.3,-21.3,0.35,10250,3035,5,False,True,False,9105,23809,0.3,0.3,0.8,0.38,6,False,True,True,False,5일선회복/+3%반등,45.7,-0.0,-0.0,-0.8,-0.5,True,0,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,56.7,56.7,092780,117726,0,2,0,0,,[20251031] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251031800476) || [20251023] 주요사항보고서(전환사채권발행결정) (20251023000207),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800476 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023000207,,,,20251031800476 || 20251023000207,주의,SAFE,2025.0,166.6,97.0,71.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.5,182.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.5,17.6,67.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.13,default,5,61.7,61.7,15.9,WATCH,WATCH,23.7,15.0,PYKRX,-7.0,5.5,11,0.0,11.425,False,kospi
003030,세아제강지주,금융(은행),98500,16.7,18.2,19.8,-62.1,4.3,-0.2,-19.3,-54.3,-8.4,-27.6,-35.3,1.35,260000,94400,10,False,True,True,26527,25067,33.8,26.1,27.0,1.06,7,False,True,False,True,5일선회복/거래량동반양봉,76.4,15.3,-21.6,35.7,-32.0,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,101.4,101.4,003030,124197,0,3,0,0,,[20260610] 유상증자결정(종속회사의주요경영사항)               (20260610800804) || [20260226] 유상증자결정(종속회사의주요경영사항)               (20260226801449) || [20251017] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251017800288),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610800804 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260226801449 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251017800288,,,,20260610800804 || 20260226801449 || 20251017800288,주의,SAFE,2025.0,2058.3,2116.1,-2.7,CFS,영업이익,dart_OperatingIncomeLoss,174.3,2807.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,266.8,650.2,-59.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.08,default,2,90.4,90.4,14.1,WATCH,WATCH,10.3,12.0,PYKRX,2.0,-10.0,11,-10.0,19.1,False,kospi
051910,LG화학,화학,252000,32.1,19.6,22.8,-42.4,3.7,-1.2,-22.0,-30.0,-6.6,-21.0,-26.0,0.58,437500,243000,5,False,True,False,199348,242309,347.2,509.3,659.0,0.82,0,False,False,False,False,-,68.3,181.4,-130.1,638.6,-928.2,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,81.3,81.3,051910,356361,0,2,0,0,,[20260225] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260225801777) || [20250828] [기재정정]유상증자결정(종속회사의주요경영사항)               (20250828800490),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225801777 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828800490,,,,20260225801777 || 20250828800490,주의,SAFE,2025.0,11809.0,8749.3,35.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,82338.6,70123.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-496.9,4376.7,-111.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,6.97,default,2,73.3,73.3,14.1,WATCH,WATCH,17.0,1.0,PYKRX,13.0,-15.0,3,5.0,17.075,False,kospi
010820,퍼스텍,금속가공,5700,38.2,30.1,32.1,-69.6,54.1,2.5,-17.7,-57.7,-3.7,-29.2,-14.6,0.78,18730,3700,10,False,True,True,415863,594248,25.6,23.7,35.5,0.7,3,False,False,True,False,+3%반등,53.7,-4.2,6.7,50.0,16.4,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,74.7,74.7,010820,148522,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,106.6,43.5,145.2,OFS,영업이익,dart_OperatingIncomeLoss,-202.4,747.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.8,14.2,60.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.9,default,5,79.7,79.7,13.9,WATCH,WATCH,22.3,0.0,PYKRX,-7.0,5.5,7,5.0,13.425,False,kospi
452260,한화갤러리아,소매,1941,43.6,26.3,25.2,-52.9,94.3,-1.0,-18.1,-21.6,-4.1,-22.7,-3.6,0.58,4120,999,5,True,False,False,2437689,1486282,16.4,49.8,30.5,1.64,3,False,False,True,False,+3%반등,49.5,-20.3,1.7,-13.5,1.0,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,65.5,65.5,452260,1722437,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,12.1,-167.1,107.3,CFS,영업외손익,dart_NonOperatingProfitLoss,783.9,635.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-118.6,-69.1,-71.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,64.79,default,2,57.5,57.5,13.4,B,WAIT,5.6,6.0,PYKRX,13.0,-15.0,7,-10.0,12.375,True,kospi
005380,현대차,자동차·부품,418000,31.8,28.0,19.5,-46.6,104.4,-1.5,-28.1,-22.3,-9.5,-27.4,-5.1,0.8,783000,204500,10,False,True,True,911038,1046785,3343.4,3772.5,4889.0,0.87,6,False,True,True,False,5일선회복/+3%반등,72.7,685.0,-103.8,131.0,1777.3,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,96.7,96.7,005380,164742,0,0,0,0,,,,,,,,,,,안전,SAFE,2025.0,114678.5,142395.9,-19.5,CFS,영업이익,dart_OperatingIncomeLoss,-59912.7,-56616.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25146.9,36336.1,-30.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-0.52,default,4,80.7,80.7,13.2,WATCH,WATCH,18.0,9.0,PYKRX,-15.0,-5.0,11,5.0,18.175,False,kospi
004830,덕성,고무·플라스틱,3255,44.1,6.5,26.3,-51.2,8.1,-4.0,-5.1,-34.4,-3.1,-10.9,-28.8,0.14,6670,3010,5,False,False,True,123324,462138,2.2,4.2,16.2,0.27,0,False,False,False,False,-,45.9,1.8,-0.0,3.6,0.0,True,3,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,53.9,53.9,004830,114093,0,1,0,0,,[20250930] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250930800828),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930800828,,,,20250930800828,주의,SAFE,2025.0,62.4,89.1,-30.0,CFS,영업이익,dart_OperatingIncomeLoss,10.8,80.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.1,28.6,-68.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.17,default,-3,37.9,37.9,12.5,WATCH,WATCH,4.0,14.0,PYKRX,2.0,-10.0,0,5.0,11.475,False,kospi
079550,LIG디펜스앤에어로스페이스,금속가공,667000,39.8,7.0,11.2,-40.3,85.3,0.3,-21.3,-23.9,-10.1,-16.3,6.3,0.79,1118000,360000,5,False,True,False,133541,158785,834.3,947.0,1182.9,0.84,0,False,False,False,False,-,62.6,687.4,-250.5,-288.1,438.7,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,75.6,75.6,079550,503668,0,1,0,0,,[20260626] 주요사항보고서(유상증자결정) (20260626000001),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000001,,,,20260626000001,주의,SAFE,2025.0,3194.4,2233.9,43.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,-5843.1,9519.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1711.0,1095.9,56.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.83,default,5,80.6,80.6,12.1,WATCH,WATCH,26.9,0.0,PYKRX,-7.0,5.5,3,15.0,15.65,False,kospi
092220,KEC,반도체·전자부품,2540,20.8,11.3,10.4,-75.7,5.6,-10.6,-29.1,-73.5,-20.5,-44.5,-45.0,0.88,10450,2405,5,False,True,False,424977,660036,11.7,11.3,23.3,0.64,0,False,False,False,False,-,85.1,0.5,-0.0,20.0,-1.9,True,8,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,98.1,98.1,092220,589127,0,1,0,0,,[20260304] 주식병합결정               (20260304801566),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801566,,,,20260304801566,주의,SAFE,2025.0,-217.6,-132.7,-64.0,CFS,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,92.8,298.7,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-48.4,-30.8,-57.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ.영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,90.1,90.1,12.0,WATCH,WATCH,3.0,7.0,PYKRX,5.0,-10.0,0,0.0,20.0,False,kospi
001230,동국홀딩스,금융(은행),1626,34.8,44.8,10.7,-39.0,7.7,-2.8,-11.2,-27.4,-4.3,-16.8,-10.5,0.85,2667,1510,0,False,False,False,428999,573282,7.8,7.1,9.8,0.75,0,False,False,False,False,-,59.7,-2.3,-0.3,-8.8,1.2,True,0,조정,0,-2,0,2,20.7,-25.4,1479.2,,-3.65,29568.0,29568.0,29568.0,10,10,1.0,59.7,59.7,001230,114792,0,2,1,0,,[20260211] 주요사항보고서(감자결정) (20260211001031) || [20260211] 주요사항보고서(감자결정) (20260211001000),[20260211] 매매거래정지및정지해제(중요내용공시)               (20260211801477),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211001031 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211001000,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211801477,,,20260211001031 || 20260211001000,주의,SAFE,2025.0,394.6,580.0,-32.0,CFS,영업이익,dart_OperatingIncomeLoss,546.7,852.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.2,149.6,-58.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.39,default,2,56.7,56.7,11.9,WATCH,WATCH,-2.5,12.0,PYKRX,15.0,-10.0,0,-10.0,14.925,False,kospi
