rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
512,289930,KOSDAQ,1.528,1113,웨이비스,반도체·전자부품,WATCH,0.09,0.0534,-72.6,-18.0,-7.0,5.4,-4.9,-12.2,-1.1,-3.2,0,0
513,218150,KOSDAQ,1.527,1113,,,,0.04,0.0683,-42.3,-32.2,-2.3,10.6,-0.3,6.6,0.0,-0.1,0,0
514,308080,KOSDAQ,1.526,1113,바이젠셀,지주·전문서비스,,0.12,0.0589,-63.4,52.3,11.6,5.5,1.9,2.5,0.0,-0.0,0,0
515,192650,KOSPI,1.525,1113,드림텍,반도체·전자부품,,0.33,0.0657,-41.6,-34.1,18.5,12.8,-7.0,-24.4,7.7,26.2,0,0
516,457550,KOSDAQ,1.525,1113,우진엔텍,전문서비스,,0.13,0.0539,-57.6,-46.4,-7.2,8.5,-6.9,1.6,-0.2,-16.2,0,0
517,005387,KOSPI,1.522,1113,현대차2우B,,,7.06,0.0378,-37.6,17.4,3.1,228.9,-144.8,-10.2,-71.7,-199.2,0,0
518,208370,KOSDAQ,1.521,1113,셀바스헬스케어,의료·정밀·광학,OBSERVE,0.06,0.0458,-63.2,-41.5,-5.6,9.6,-0.2,-9.4,0.0,0.0,0,0
519,067080,KOSDAQ,1.52,1113,대화제약,제약·바이오,,0.2,0.0519,-54.6,-37.4,16.5,10.6,-7.0,-5.8,-0.0,-0.0,0,0
520,110990,KOSDAQ,1.52,1113,디아이티,기계·장비,,0.31,0.0654,-40.2,29.7,-1.0,14.0,-9.1,14.5,3.3,-12.2,0,0
521,004800,KOSPI,1.517,1113,효성,금융(은행),,2.64,0.0464,-42.9,80.6,3.6,36.8,4.9,2.2,-6.8,21.9,0,0
522,002140,KOSPI,1.517,1113,고려산업,식료품,,0.05,0.0594,-27.7,-17.2,1.5,48.8,-1.7,-4.2,0.0,0.1,0,0
523,008930,KOSPI,1.516,1113,한미사이언스,금융(은행),,3.17,0.0536,-18.1,-18.2,30.4,235.3,-238.2,-183.2,136.2,495.5,0,0
524,060370,KOSDAQ,1.516,1113,LS마린솔루션,건설,,1.67,0.0564,-36.0,12.1,6.8,35.8,6.3,13.1,-7.3,62.7,0,0
525,018000,KOSDAQ,1.512,1113,유니슨,기계·장비,,0.25,0.0542,-41.7,-29.9,22.3,24.4,-7.5,-9.0,-1.5,-2.4,0,0
526,036200,KOSDAQ,1.512,1113,유니셈,기계·장비,,0.29,0.0705,-28.2,-6.3,20.4,21.9,6.2,5.8,9.2,9.4,0,0
527,084670,KOSPI,1.512,1113,동양고속,운수·물류,,0.07,0.0464,-81.7,197.3,4.3,6.5,-0.2,10.2,0.0,0.1,0,0
528,430690,KOSDAQ,1.503,1113,한싹,출판·SW,,0.03,0.0568,-65.0,-57.9,9.6,5.8,0.3,-5.2,0.0,0.1,0,0
529,102120,KOSDAQ,1.503,1113,어보브반도체,반도체·전자부품,,0.13,0.0559,-52.1,-39.4,4.7,10.4,0.7,-1.4,0.0,-0.1,0,0
530,053080,KOSDAQ,1.502,1113,케이엔솔,기계·장비,,0.12,0.0592,-46.4,-32.1,5.4,13.1,-4.5,-0.1,0.0,0.0,0,0
531,079900,KOSPI,1.501,1113,전진건설로봇,기계·장비,,0.5,0.053,-53.5,-45.0,6.1,11.6,-2.7,-12.1,0.9,4.3,0,0
532,299030,KOSDAQ,1.501,1113,하나기술,기계·장비,,0.11,0.058,-61.2,-54.3,13.3,6.4,-2.9,-2.6,-0.1,2.7,0,0
533,037460,KOSDAQ,1.5,1113,삼지전자,반도체·전자부품,,0.53,0.05,-42.6,187.5,-6.9,32.5,-12.4,-22.3,35.8,108.0,0,0
534,099440,KOSDAQ,1.5,1113,스맥,기계·장비,,0.28,0.0458,-48.5,-4.1,12.3,22.9,-6.3,-22.2,1.6,4.8,0,0
535,032350,KOSPI,1.498,1113,롯데관광개발,사업지원,,1.06,0.037,-49.7,-32.6,11.7,41.6,-18.5,-60.9,2.4,114.2,0,0
536,130660,KOSPI,1.497,1113,한전산업,연구개발,,0.38,0.0448,-54.1,-13.1,6.0,16.5,-3.4,11.9,-0.1,0.7,0,0
537,039860,KOSDAQ,1.493,1113,나노엔텍,의료·정밀·광학,,0.15,0.0601,-50.0,5.7,-2.4,9.9,-3.2,5.7,0.0,-0.1,0,0
538,172670,KOSDAQ,1.491,1113,에이엘티,반도체·전자부품,,0.09,0.0702,-47.1,5.3,14.8,7.9,-0.6,-4.5,0.0,0.0,0,0
539,094820,KOSDAQ,1.49,1113,일진파워,건설,,0.18,0.0537,-48.8,5.8,6.7,15.4,-6.8,-6.1,-0.2,-0.9,0,0
540,084110,KOSDAQ,1.489,1113,휴온스글로벌,제약·바이오,OBSERVE,0.29,0.0454,-69.7,-48.0,-5.8,8.6,-14.4,10.7,0.2,1.9,0,0
541,372320,KOSDAQ,1.487,1113,큐로셀,지주·전문서비스,EXCLUDE,0.37,0.0526,-62.9,-36.4,-1.0,8.2,0.0,13.8,-0.0,0.0,0,0
542,260970,KOSDAQ,1.48,1113,에스앤디,식료품,,0.16,0.0418,-57.6,-60.9,13.7,17.3,-15.2,16.0,13.7,-20.0,0,0
543,007340,KOSPI,1.476,1113,DN오토모티브,전기장비,,2.84,0.0557,-22.7,52.8,26.6,165.7,119.5,89.7,-205.0,-66.2,0,0
544,005490,KOSPI,1.474,1113,POSCO홀딩스,철강·1차금속,,26.31,0.0341,-37.9,2.1,5.1,957.5,176.7,648.6,169.1,-192.6,0,0
545,493280,KOSDAQ,1.473,1113,아이엠바이오로직스,지주·전문서비스,OBSERVE,0.23,0.0637,,,-13.4,13.8,-9.1,9.4,-0.9,-4.5,0,0
546,037350,KOSDAQ,1.473,1113,성도이엔지,연구개발,,0.11,0.0633,-46.5,68.3,-5.7,11.9,-2.0,9.0,0.1,0.2,0,0
547,042370,KOSDAQ,1.471,1113,비츠로테크,금융(은행),,0.22,0.049,-57.9,-8.0,6.6,12.0,-8.0,-16.2,0.0,-1.5,0,0
548,115450,KOSDAQ,1.47,1113,HLB테라퓨틱스,도매,,0.18,0.0695,-49.7,-48.1,17.6,7.3,0.2,7.4,-0.0,0.2,0,0
549,089230,KOSDAQ,1.468,1113,THE E&M,IT서비스,,0.1,0.0758,-43.6,8.1,81.5,9.0,-2.8,-6.4,0.0,-0.0,0,0
550,053610,KOSDAQ,1.467,1113,프로텍,기계·장비,,0.56,0.0661,-36.0,120.5,-4.8,22.3,3.2,13.1,-17.6,-23.8,0,0
551,484120,KOSDAQ,1.466,1113,도우인시스,반도체·전자부품,,0.2,0.0726,-48.7,-49.9,12.6,7.0,-5.6,5.1,0.2,2.4,0,0
552,067630,KOSDAQ,1.463,1113,,,,0.34,0.0767,-45.8,-45.6,26.8,7.8,-0.7,7.2,0.0,0.0,0,0
553,036710,KOSDAQ,1.457,1113,심텍홀딩스,엔지니어링,,0.23,0.0786,-30.6,101.7,29.5,17.6,-0.7,-10.1,0.1,-0.1,0,0
554,336370,KOSPI,1.454,1113,솔루스첨단소재,반도체·전자부품,,0.52,0.0625,-54.1,-24.0,6.0,8.3,-1.4,-12.9,-3.5,-6.5,0,0
555,213420,KOSDAQ,1.453,1113,덕산네오룩스,반도체·전자부품,,0.81,0.0494,-41.8,-25.0,7.1,46.4,13.9,-110.6,-21.5,105.3,0,0
556,365330,KOSDAQ,1.452,1113,에스와이스틸텍,금속가공,,0.08,0.0558,-73.1,-72.8,5.3,5.7,-3.5,4.9,0.0,0.0,0,0
557,047050,KOSPI,1.452,1113,포스코인터내셔널,도매,,9.48,0.0401,-38.3,13.6,2.3,275.6,29.4,-115.2,-73.3,-92.1,0,0
558,396470,KOSDAQ,1.451,1113,워트,기계·장비,,0.1,0.0547,-39.3,-37.3,21.3,41.5,-22.4,-17.9,-0.1,-0.2,0,0
559,012860,KOSDAQ,1.45,1113,모베이스전자,자동차·부품,,0.17,0.0472,-61.0,56.6,2.2,11.8,-3.8,-5.7,0.0,-1.0,0,0
560,042000,KOSDAQ,1.45,1113,카페24,IT서비스,WAIT,0.41,0.0467,-61.1,-57.6,-5.6,12.0,-5.4,-4.0,-6.2,3.8,0,0
561,079190,KOSDAQ,1.449,1113,케스피온,,,0.01,0.1484,-36.5,13.4,14.9,8.7,-2.3,-2.2,0.0,0.0,0,0
562,067170,KOSDAQ,1.448,1113,오텍,자동차·부품,,0.07,0.0855,-38.2,3.8,23.0,10.4,-1.7,-3.5,0.0,-1.4,0,0
563,317330,KOSDAQ,1.447,1113,덕산테코피아,화학,,0.22,0.0549,-66.1,-47.0,6.4,7.1,-1.2,-7.5,-0.0,0.0,0,0
564,209640,KOSDAQ,1.446,1113,와이제이링크,기계·장비,,0.09,0.0588,-67.0,-9.6,3.1,5.9,0.8,2.7,0.0,-0.0,0,0
565,149950,KOSDAQ,1.446,1113,아바텍,반도체·전자부품,,0.12,0.0707,-48.6,3.7,1.1,8.2,-3.1,-3.7,0.0,-1.0,0,0
566,026040,KOSDAQ,1.446,1113,제이에스티나,기타제조,,0.03,0.0517,-61.9,-59.7,18.5,9.7,-3.3,-2.9,0.2,0.2,0,0
567,000270,KOSPI,1.444,1113,기아,자동차·부품,,52.67,0.0391,-34.5,28.4,3.5,1136.9,222.4,2320.1,-514.8,-1521.2,0,0
568,017670,KOSPI,1.443,1113,SK텔레콤,통신,,21.24,0.0487,-21.0,78.9,1.0,1576.2,-1761.0,-4209.2,1325.6,2891.9,0,0
569,058820,KOSDAQ,1.441,1113,CMG제약,제약·바이오,,0.08,0.0454,-75.0,-58.0,-33.0,8.9,-2.1,10.6,-0.0,-0.3,0,0
570,452430,KOSDAQ,1.439,1113,사피엔반도체,반도체·전자부품,,0.22,0.0674,-49.7,-1.2,-3.3,8.8,0.3,-4.4,-2.6,-3.9,0,0
571,083500,KOSDAQ,1.438,1113,에프엔에스테크,기계·장비,,0.1,0.0647,-47.8,-11.3,-1.9,11.2,2.1,-2.1,-2.3,-2.5,0,0
572,365270,KOSDAQ,1.438,1113,큐라클,지주·전문서비스,,0.24,0.0661,-44.4,106.9,26.9,13.4,-2.5,0.2,0.2,-2.1,0,0
573,103140,KOSPI,1.434,1113,풍산,철강·1차금속,,2.45,0.0475,-36.4,-43.3,36.9,143.4,5.2,65.6,58.6,400.6,0,0
574,142280,KOSDAQ,1.433,1113,녹십자엠에스,제약·바이오,,0.07,0.0463,-51.3,-33.8,13.5,22.1,-11.8,-11.5,-0.0,0.0,0,0
575,439260,KOSPI,1.433,1113,대한조선,조선·기타운송,,1.88,0.0376,-53.7,-47.2,-1.7,39.3,-43.8,-110.8,6.7,103.2,0,0
576,010780,KOSPI,1.432,1113,아이에스동서,비금속광물(시멘트·유리),WAIT,0.49,0.0455,-51.7,-5.5,-14.5,22.7,-23.8,-11.7,-38.3,-117.6,0,0
577,261780,KOSDAQ,1.432,1113,아리바이오랩,지주·전문서비스,,0.07,0.0639,-57.0,-20.0,8.9,7.1,-1.8,0.7,0.0,0.0,0,0
578,306620,KOSDAQ,1.43,1113,지아이에스,기계·장비,,0.08,0.0689,-53.7,-19.5,8.6,6.9,-0.7,-9.5,0.0,-0.6,0,0
579,394280,KOSDAQ,1.429,1113,오픈엣지테크놀로지,출판·SW,,0.24,0.0611,-57.6,-24.2,-9.7,8.1,-5.7,9.1,-0.3,-10.7,0,0
580,394800,KOSDAQ,1.428,1113,쓰리빌리언,지주·전문서비스,EXCLUDE,0.17,0.0548,-71.2,-10.3,-5.6,6.6,-5.0,0.4,0.4,-4.8,0,0
581,092790,KOSPI,1.427,1113,넥스틸,철강·1차금속,,0.31,0.0435,-44.6,-20.2,3.0,63.2,-12.1,-41.6,-0.3,3.2,0,0
582,089010,KOSDAQ,1.426,1113,켐트로닉스,화학,,0.38,0.056,-50.1,-5.0,8.8,14.8,-3.9,16.4,0.8,-1.8,0,0
583,092220,KOSPI,1.42,1113,KEC,반도체·전자부품,,0.1,0.0523,-73.4,-31.7,0.0,7.2,-3.8,-5.8,-0.0,-0.3,0,0
584,107600,KOSDAQ,1.419,1113,새빗켐,화학,,0.09,0.066,-60.0,-63.8,31.0,6.0,-4.7,-3.5,1.8,2.3,0,0
585,226590,KOSDAQ,1.417,1113,엠디바이스,반도체·전자부품,,0.13,0.0627,-65.5,-9.5,10.6,5.8,1.0,3.1,0.0,-0.4,0,0
586,475430,KOSDAQ,1.417,1113,키스트론,전기장비,,0.08,0.0677,-38.4,-21.1,-0.5,20.7,2.0,2.0,0.0,-1.3,0,0
587,005070,KOSPI,1.417,1113,코스모신소재,화학,,1.31,0.0577,-39.8,-26.2,12.4,36.5,7.2,80.6,0.6,-4.5,0,0
588,098120,KOSDAQ,1.416,1113,마이크로컨텍솔,반도체·전자부품,,0.36,0.0773,0.0,-7.6,94.9,84.4,67.5,51.6,45.5,51.8,0,0
589,101170,KOSDAQ,1.407,1113,우림피티에스,기계·장비,,0.12,0.0602,-60.1,36.5,22.6,7.9,-11.5,-7.9,0.0,0.0,0,0
590,073490,KOSDAQ,1.404,1113,LIG아큐버,반도체·전자부품,,0.23,0.0564,-47.7,42.9,5.8,19.2,7.1,15.6,-5.0,-2.9,0,0
591,005090,KOSPI,1.4,1113,SGC에너지,전력·가스,,0.92,0.0729,-7.0,104.1,46.5,108.2,62.3,-145.4,-10.2,389.2,0,0
592,012450,KOSPI,1.397,1113,한화에어로스페이스,조선·기타운송,,56.82,0.0458,-28.3,11.3,22.6,2298.9,-437.9,550.7,357.3,101.5,0,0
593,010130,KOSPI,1.395,1113,고려아연,철강·1차금속,,29.79,0.0468,-32.5,35.1,38.7,415.8,-340.6,-1223.5,835.7,1711.6,0,0
594,071280,KOSDAQ,1.394,1113,로체시스템즈,기계·장비,,0.11,0.0615,-49.4,-42.3,0.9,13.2,1.6,13.3,0.0,-0.2,0,0
595,042940,KOSDAQ,1.393,1113,상지건설,건설,,0.04,0.0651,-57.8,-49.8,1.5,7.3,-1.4,-1.0,0.0,0.0,0,0
596,317400,KOSPI,1.393,1113,자이에스앤디,부동산,,0.39,0.0701,-6.9,112.7,44.0,162.5,19.1,-9.8,-5.5,204.3,0,0
597,117730,KOSDAQ,1.392,1113,티로보틱스,기계·장비,,0.3,0.0512,-54.2,13.3,2.5,16.9,-2.1,-10.1,0.5,1.7,0,0
598,474610,KOSDAQ,1.392,1113,RF시스템즈,금속가공,,0.1,0.0677,-55.3,45.5,18.4,7.5,-1.8,-2.1,-0.8,-0.4,0,0
599,375500,KOSPI,1.39,1113,DL이앤씨,건설,,2.72,0.0531,-31.4,47.1,10.0,206.4,77.9,262.6,29.2,301.4,0,0
600,272110,KOSDAQ,1.388,1113,케이엔제이,반도체·전자부품,,0.21,0.0618,-40.4,38.6,-3.4,28.6,-12.9,-26.2,4.8,-5.6,0,0
601,121600,KOSDAQ,1.387,1113,나노신소재,화학,,0.59,0.0546,-45.7,-30.7,13.8,28.4,10.7,-17.4,-8.8,33.5,0,0
602,060280,KOSDAQ,1.386,1113,큐렉소,소매,,0.37,0.0429,-56.3,-7.4,6.0,24.4,-3.8,-17.0,-1.9,3.5,0,0
603,003030,KOSPI,1.385,1113,세아제강지주,금융(은행),WATCH,0.42,0.0377,-59.7,-42.3,-5.5,30.1,-14.6,4.2,-8.0,-45.0,0,0
604,228760,KOSDAQ,1.385,1113,지노믹트리,지주·전문서비스,,0.29,0.0497,-63.0,-25.2,-2.5,12.3,-5.6,-27.6,0.0,-0.8,0,0
605,094170,KOSDAQ,1.383,1113,동운아나텍,반도체·전자부품,,0.66,0.0568,-42.5,66.3,8.2,35.0,-0.2,-47.6,0.2,-1.4,0,0
606,290660,KOSDAQ,1.382,1113,다이나믹솔루션,의료·정밀·광학,,0.09,0.0696,-38.0,-52.7,23.0,21.9,-8.4,-3.3,-0.1,-0.1,0,0
607,011170,KOSPI,1.381,1113,롯데케미칼,화학,OBSERVE,2.35,0.034,-53.5,-0.3,-9.6,73.8,-11.4,-48.4,-62.6,-253.6,0,0
608,456040,KOSPI,1.38,1113,OCI,화학,,0.72,0.0492,-46.2,31.3,11.8,42.5,-13.4,20.6,58.7,46.6,0,0
609,267270,KOSPI,1.379,1113,HD건설기계,기계·장비,,6.46,0.0493,-32.0,24.6,0.1,395.9,136.3,-176.4,-244.1,212.5,0,0
610,475960,KOSDAQ,1.379,1113,토모큐브,의료·정밀·광학,EXCLUDE,0.42,0.0554,-52.9,30.8,-9.6,15.2,-4.7,-1.2,-5.0,-4.5,0,0
611,159010,KOSDAQ,1.378,1113,아스플로,기계·장비,,0.28,0.0909,-9.4,296.8,50.7,44.6,15.1,70.5,-35.7,-99.6,0,0
612,003010,KOSPI,1.375,1113,혜인,도매,,0.13,0.0737,-8.0,-17.7,130.5,123.5,-0.7,0.5,9.4,23.7,0,0
613,070300,KOSDAQ,1.375,1113,퀀텀레일,출판·SW,,0.06,0.085,-42.4,16.3,11.1,10.0,4.6,2.2,0.0,0.2,0,0
614,045390,KOSDAQ,1.375,1113,대아티아이,전기장비,,0.22,0.0455,-45.1,-55.6,23.6,65.5,-50.9,-39.8,1.2,1.3,0,0
615,329180,KOSPI,1.374,1113,HD현대중공업,조선·기타운송,,48.75,0.0399,-37.7,4.6,-4.5,1223.1,518.2,603.2,-950.2,-946.8,0,0
616,445090,KOSDAQ,1.373,1113,에이직랜드,반도체·전자부품,,0.23,0.0889,-36.7,-39.0,7.7,13.5,-13.0,4.8,16.1,14.1,0,0
617,251370,KOSDAQ,1.372,1113,와이엠티,화학,,0.14,0.0593,-65.1,-16.5,-5.7,7.6,2.3,-6.6,-0.0,-2.6,0,0
618,032940,KOSDAQ,1.371,1113,원익,도매,,0.11,0.063,-60.6,-17.0,9.7,7.6,-1.7,0.3,0.0,-1.6,0,0
619,053700,KOSDAQ,1.371,1113,삼보모터스,자동차·부품,,0.11,0.0511,-55.3,-10.1,5.9,17.5,-3.2,-2.0,-0.1,-0.1,0,0
620,418420,KOSDAQ,1.371,1113,라온텍,반도체·전자부품,,0.12,0.0674,-66.5,-29.8,14.4,5.4,-2.1,-8.7,-0.0,0.4,0,0
621,002220,KOSPI,1.37,1113,한일철강,철강·1차금속,OBSERVE,0.08,0.0619,-51.4,1.7,-4.8,12.3,0.9,-10.1,0.1,0.3,0,0
622,115440,KOSDAQ,1.369,1113,우리넷,반도체·전자부품,,0.08,0.0632,-61.2,1.5,8.7,7.4,2.7,12.3,-0.0,-0.0,0,0
623,010140,KOSPI,1.369,1113,삼성중공업,조선·기타운송,WAIT,18.0,0.0382,-40.6,19.8,-9.7,672.8,-86.2,-75.4,-325.7,-430.8,0,0
624,033240,KOSPI,1.365,1113,자화전자,반도체·전자부품,,0.67,0.0547,-44.5,25.0,28.8,36.3,-56.6,-125.0,41.4,76.7,0,0
625,127120,KOSDAQ,1.365,1113,제이에스링크,지주·전문서비스,,1.26,0.0659,-29.7,91.7,3.3,61.0,-49.6,77.9,-18.0,-4.5,0,0
626,003570,KOSPI,1.363,1113,SNT다이내믹스,자동차·부품,WATCH,0.99,0.0456,-59.9,-34.1,-11.0,17.8,-11.3,63.0,-7.4,-83.8,0,0
627,091580,KOSDAQ,1.362,1113,상신이디피,전기장비,,0.25,0.0631,-38.8,43.5,32.0,36.5,-19.7,-54.8,10.4,26.0,0,0
628,014680,KOSPI,1.361,1113,한솔케미칼,화학,,2.21,0.0523,-39.3,27.6,-9.1,97.4,154.2,362.1,-171.1,-453.3,0,0
629,012330,KOSPI,1.359,1113,현대모비스,자동차·부품,,45.18,0.0436,-35.2,64.2,7.4,1398.6,158.4,2106.3,-371.8,-1012.9,0,0
630,219130,KOSDAQ,1.359,1113,타이거일렉,반도체·전자부품,,0.4,0.0766,-25.5,275.5,-5.8,40.6,-0.1,37.4,-37.3,-47.1,0,0
631,052020,KOSDAQ,1.356,1113,에스티큐브,도매,,0.57,0.0476,-61.9,0.3,10.9,15.0,-0.4,-7.1,-0.4,0.1,0,0
632,001040,KOSPI,1.354,1113,CJ,금융(은행),,3.74,0.0409,-44.7,-17.5,-4.3,172.9,168.0,496.7,-377.7,-630.5,0,0
633,078160,KOSDAQ,1.354,1113,메디포스트,제약·바이오,EXCLUDE,0.34,0.0565,-69.0,-20.4,3.2,7.9,-7.1,-1.3,0.0,3.9,0,0
634,365340,KOSDAQ,1.354,1113,성일하이텍,화학,,0.47,0.048,-57.4,-25.6,22.0,18.7,-3.0,-59.6,2.0,-6.6,0,0
635,376300,KOSDAQ,1.354,1113,디어유,출판·SW,WATCH,0.44,0.0413,-67.7,-62.7,-10.7,17.3,-11.5,-120.8,-3.5,-61.7,0,0
636,120110,KOSPI,1.352,1113,코오롱인더,화학,,1.65,0.0442,-45.3,47.6,1.7,97.6,-10.7,-54.7,48.3,78.9,0,0
637,071050,KOSPI,1.35,1113,한국금융지주,,,10.67,0.048,-34.5,56.7,-9.9,473.1,497.6,1425.0,-247.7,-1296.0,0,0
638,035420,KOSPI,1.348,1113,NAVER,IT서비스,,33.53,0.0529,-23.2,-7.0,-2.0,2719.4,-362.1,-353.0,833.3,2994.5,0,0
639,006650,KOSPI,1.347,1113,대한유화,화학,WAIT,0.53,0.0421,-57.0,0.8,-15.5,30.8,-20.3,35.1,-25.2,-144.8,0,0
640,241520,KOSDAQ,1.345,1113,DSC인베스트먼트,금융(은행),,0.22,0.056,-54.7,16.8,7.4,15.1,-6.2,-2.9,-0.0,-0.8,0,0
641,085660,KOSDAQ,1.345,1113,차바이오텍,제약·바이오,EXCLUDE,0.78,0.0368,-64.9,-17.9,-6.6,28.4,-20.2,-45.9,-9.1,9.3,0,0
642,255220,KOSDAQ,1.344,1113,SG,비금속광물(시멘트·유리),WATCH,0.13,0.0537,-63.7,-53.0,2.4,11.1,1.1,17.3,0.0,0.0,0,0
643,026940,KOSPI,1.343,1113,부국철강,철강·1차금속,,0.04,0.0781,-43.4,-17.5,9.4,12.3,-0.3,-6.7,0.0,0.2,0,0
644,201490,KOSDAQ,1.339,1113,미투온,출판·SW,,0.09,0.041,-59.0,-58.4,25.6,29.6,-16.1,-16.8,0.1,-0.1,0,0
645,215600,KOSDAQ,1.339,1113,신라젠,지주·전문서비스,,0.41,0.0569,-40.5,-29.4,47.3,49.5,-28.4,-26.1,-0.0,-0.0,0,0
646,019010,KOSDAQ,1.337,1113,베뉴지,소매,,0.22,0.0679,-33.0,77.4,8.7,46.6,-10.6,-9.7,-7.0,-10.5,0,0
647,035720,KOSPI,1.336,1113,카카오,IT서비스,WATCH,15.97,0.0304,-46.8,-43.6,-2.7,1102.2,-107.9,890.5,-695.5,-650.1,0,0
648,028050,KOSPI,1.334,1113,삼성E&A,연구개발,,8.99,0.0525,-28.8,75.3,-3.8,820.8,-73.4,210.4,41.7,678.2,0,0
649,066980,KOSDAQ,1.334,1113,한성크린텍,연구개발,,0.08,0.0852,-39.1,8.6,6.2,14.0,-9.9,-12.0,0.0,-0.5,0,0
650,300080,KOSDAQ,1.332,1113,플리토,IT서비스,,0.14,0.0765,-57.1,-30.8,5.0,6.1,2.7,11.1,0.1,0.1,0,0
651,051910,KOSPI,1.33,1113,LG화학,화학,,18.57,0.0445,-38.8,-6.7,1.2,479.8,-9.2,140.7,8.8,-27.6,0,0
652,064550,KOSDAQ,1.329,1113,바이오니아,제약·바이오,,0.21,0.0578,-46.3,-56.1,28.2,28.3,-46.0,-44.2,-0.9,-0.1,0,0
653,059090,KOSDAQ,1.328,1113,미코,반도체·전자부품,,0.66,0.0734,-29.5,-6.7,28.7,42.7,-25.6,36.5,-0.2,-12.8,0,0
654,900290,KOSDAQ,1.327,1113,GRT,금융(은행),,0.34,0.0671,-43.3,-14.1,40.8,20.0,0.4,-21.6,0.0,0.0,0,0
655,009420,KOSPI,1.327,1113,한올바이오파마,제약·바이오,,3.17,0.0694,-14.1,66.1,27.8,194.3,-9.3,90.6,93.2,201.2,0,0
656,114810,KOSDAQ,1.325,1113,한솔아이원스,기계·장비,,0.39,0.0709,-29.8,17.0,32.2,47.6,-46.1,-26.9,19.2,-20.2,0,0
657,018880,KOSPI,1.323,1113,한온시스템,기계·장비,,3.62,0.0515,-38.5,10.4,-1.9,170.8,-12.9,-14.1,-18.1,9.5,0,0
658,389020,KOSDAQ,1.321,1113,자람테크놀로지,반도체·전자부품,,0.15,0.064,-65.2,-51.4,8.3,7.0,0.3,2.5,-0.5,-0.5,0,0
659,034220,KOSPI,1.32,1113,LG디스플레이,반도체·전자부품,,4.78,0.0414,-42.8,-11.3,-1.1,334.7,-64.7,-136.6,-132.7,-196.3,0,0
660,053690,KOSPI,1.319,1113,한미글로벌,연구개발,,0.2,0.0619,-46.3,-10.5,1.2,22.0,0.9,-6.4,-7.2,13.5,0,0
661,061090,KOSDAQ,1.318,1113,세나테크놀로지,반도체·전자부품,,0.23,0.065,-48.0,,-2.6,16.3,2.8,10.1,1.1,-7.1,0,0
662,092040,KOSDAQ,1.316,1113,아미코젠,식료품,,0.07,0.0503,-76.5,-70.6,-13.1,10.0,1.1,-0.3,-0.7,-0.7,0,0
663,114190,KOSDAQ,1.313,1113,강원에너지,전기장비,,0.24,0.0627,-50.1,-39.7,13.7,15.3,-1.3,-3.8,-0.6,-1.4,0,0
664,095500,KOSDAQ,1.313,1113,미래나노텍,고무·플라스틱,,0.22,0.0715,-48.3,-49.4,2.2,11.8,-1.9,3.0,0.1,0.8,0,0
665,451760,KOSDAQ,1.313,1113,컨텍,IT서비스,,0.12,0.0587,-69.6,-23.2,-2.1,8.0,-4.0,-17.2,-0.1,-0.2,0,0
666,003530,KOSPI,1.313,1113,한화투자증권,,,1.08,0.0448,-47.4,-24.4,16.7,78.4,-105.9,-105.3,36.4,53.8,0,0
667,475230,KOSDAQ,1.309,1113,엔알비,금속가공,,0.1,0.0583,-68.0,-49.5,24.6,8.7,-9.4,-20.9,0.4,0.1,0,0
668,083450,KOSDAQ,1.307,1113,GST,기계·장비,,0.83,0.0656,-32.3,100.2,2.4,71.6,31.1,55.8,-39.0,-42.2,0,0
669,061970,KOSDAQ,1.305,1113,LB세미콘,반도체·전자부품,,0.27,0.0714,-29.8,9.2,10.0,49.9,14.4,-5.2,-3.5,22.5,0,0
670,373220,KOSPI,1.303,1113,LG에너지솔루션,전기장비,,81.78,0.0503,-32.0,-15.3,5.0,1066.5,218.3,-269.0,60.2,1753.0,0,0
671,040350,KOSDAQ,1.303,1113,크레오에스지,IT서비스,,0.12,0.1009,-48.1,36.1,-16.3,6.9,1.8,1.0,0.0,-0.2,0,0
672,101670,KOSDAQ,1.3,1113,하이드로리튬,금속가공,,0.03,0.0548,-83.6,-73.2,-36.2,8.3,2.3,3.5,-0.0,0.0,0,0
673,382800,KOSDAQ,1.299,1113,지앤비에스 에코,기계·장비,,0.17,0.0582,-42.3,19.3,27.9,48.9,-11.4,-101.8,-1.3,-6.8,0,0
674,115500,KOSDAQ,1.297,1113,케이씨에스,IT서비스,,0.11,0.0676,-62.0,-12.3,12.1,7.3,1.4,2.3,0.0,0.0,0,0
675,424870,KOSDAQ,1.292,1113,이뮨온시아,지주·전문서비스,,0.27,0.0557,-80.0,-42.6,5.9,8.3,-4.6,-8.8,0.0,-2.3,0,0
676,003550,KOSPI,1.29,1113,LG,금융(은행),,17.02,0.0558,-32.1,28.8,15.3,340.2,174.1,700.2,-73.1,88.2,0,0
677,052900,KOSDAQ,1.288,1113,KX하이텍,고무·플라스틱,,0.08,0.0649,-50.0,8.3,0.1,15.2,-3.6,-1.9,0.4,-1.9,0,0
678,078150,KOSDAQ,1.285,1113,HB테크놀러지,기계·장비,,0.18,0.0547,-61.3,-3.1,1.7,13.7,-3.5,-1.5,0.0,-0.2,0,0
