rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
500,096770,KOSPI,1.52,1093,SK이노베이션,석유정제,,23.38,0.0508,-7.7,5.1,27.3,1401.7,931.9,1519.2,1179.1,1281.0,0,0,
501,089010,KOSDAQ,1.519,1093,켐트로닉스,화학,OBSERVE,0.36,0.0527,-52.8,0.2,0.7,11.4,0.9,5.1,-0.0,-0.3,0,0,
502,212710,KOSDAQ,1.518,1093,아이에스티이,반도체·전자부품,OBSERVE,0.07,0.0679,-50.6,-10.7,-6.3,6.1,-4.6,-0.0,-0.2,-4.1,0,0,
503,017670,KOSPI,1.515,1093,SK텔레콤,통신,,19.87,0.0412,-26.1,67.6,1.5,1406.1,-289.3,-2728.1,-966.7,387.0,0,0,
504,172670,KOSDAQ,1.515,1093,에이엘티,반도체·전자부품,WAIT,0.09,0.067,-50.8,30.9,-10.8,6.3,0.9,0.8,0.0,0.0,0,0,
505,078160,KOSDAQ,1.514,1093,메디포스트,제약·바이오,EXCLUDE,0.35,0.0549,-68.1,-3.3,-9.9,5.6,-0.8,-10.0,-1.6,-1.6,0,0,
506,052020,KOSDAQ,1.514,1093,에스티큐브,도매,EXCLUDE,0.55,0.0429,-63.6,15.1,-4.2,11.0,-7.4,-21.4,0.0,0.1,0,0,
507,036200,KOSDAQ,1.51,1093,유니셈,기계·장비,,0.27,0.0671,-31.5,5.7,16.8,22.0,7.1,-0.1,-7.6,16.6,0,0,
508,042940,KOSDAQ,1.508,1093,상지건설,건설,,0.04,0.0644,-57.2,-44.5,0.0,5.6,3.0,0.8,0.0,0.0,0,0,
509,430690,KOSDAQ,1.506,1093,한싹,출판·SW,,0.03,0.0556,-63.9,-53.2,10.0,6.2,-0.1,-5.8,0.0,0.1,0,0,
510,474610,KOSDAQ,1.505,1093,RF시스템즈,금속가공,WAIT,0.1,0.0611,-58.3,57.6,-6.2,6.0,-1.2,-4.6,-1.2,-3.0,0,0,
511,042370,KOSDAQ,1.505,1093,비츠로테크,금융(은행),WAIT,0.21,0.0483,-59.6,10.3,-7.6,10.7,-4.3,-21.5,0.0,-1.5,0,0,
512,377480,KOSDAQ,1.503,1093,마음AI,출판·SW,EXCLUDE,0.07,0.0585,-61.4,-36.4,-12.4,6.1,-1.9,-0.2,0.0,0.0,0,0,
513,493280,KOSDAQ,1.502,1093,아이엠바이오로직스,지주·전문서비스,OBSERVE,0.22,0.0622,,,-22.9,12.9,-5.3,1.3,0.2,-3.0,0,0,
514,012860,KOSDAQ,1.502,1093,모베이스전자,자동차·부품,WAIT,0.16,0.046,-63.3,70.7,-3.9,10.0,-3.3,-10.4,0.3,-0.6,0,0,
515,134580,KOSDAQ,1.502,1093,탑코미디어,IT서비스,,0.18,0.0791,-16.0,-51.4,166.3,29.9,6.5,8.7,8.8,1.2,0,0,
516,053080,KOSDAQ,1.5,1093,케이엔솔,기계·장비,EXCLUDE,0.11,0.0565,-49.6,-18.6,1.1,12.0,-0.9,-2.9,0.0,0.0,0,0,
517,354200,KOSDAQ,1.499,1093,엔젠바이오,전문서비스,,0.01,0.2629,-42.2,-2.5,-19.4,5.6,-0.1,0.4,-0.0,0.0,0,0,
518,005490,KOSPI,1.497,1093,POSCO홀딩스,철강·1차금속,,26.7,0.0342,-37.0,5.7,5.6,884.5,-215.4,63.1,427.1,721.4,0,0,
519,066575,KOSPI,1.497,1093,LG전자우,,,1.29,0.0471,-39.9,74.8,17.8,58.2,63.3,220.9,1.0,-7.2,0,0,
520,054540,KOSDAQ,1.496,1093,삼영엠텍,금속가공,WATCH,0.09,0.0555,-67.6,14.8,-2.4,5.8,0.6,3.8,0.0,-0.5,0,0,
521,079190,KOSDAQ,1.495,1093,케스피온,,,0.01,0.1476,-42.4,15.8,-5.0,5.5,0.1,-1.7,0.0,0.0,0,0,유상증자 08/18
522,149950,KOSDAQ,1.489,1093,아바텍,반도체·전자부품,,0.12,0.0672,-47.5,8.6,9.0,8.5,1.7,-5.0,1.2,1.4,0,0,
523,058970,KOSDAQ,1.488,1093,엠로,출판·SW,,0.2,0.0516,-64.5,-62.6,0.8,7.7,-12.6,-29.2,1.3,16.7,0,0,
524,041920,KOSDAQ,1.488,1093,메디아나,의료·정밀·광학,OBSERVE,0.16,0.0564,-70.4,74.1,-8.3,5.2,-3.4,-1.6,-0.0,-0.0,0,0,
525,260970,KOSDAQ,1.486,1093,에스앤디,식료품,,0.16,0.0418,-59.7,-56.0,-0.7,15.2,-0.6,-10.2,5.2,16.6,0,0,
526,192650,KOSPI,1.485,1093,드림텍,반도체·전자부품,,0.42,0.0675,-27.3,-24.3,35.8,32.9,-12.8,-34.4,28.5,65.1,0,0,
527,006370,KOSPI,1.485,1093,대구백화점,소매,EXCLUDE,0.04,0.0704,-49.5,-29.4,-22.2,6.5,0.2,-1.1,0.1,0.1,0,0,
528,003030,KOSPI,1.485,1093,세아제강지주,금융(은행),,0.43,0.0362,-59.3,-42.2,-8.8,23.7,4.6,-2.6,1.1,-25.9,0,0,
529,039860,KOSDAQ,1.481,1093,나노엔텍,의료·정밀·광학,,0.16,0.0599,-45.7,4.6,8.5,14.0,4.8,5.2,2.0,2.0,0,0,
530,039830,KOSDAQ,1.48,1093,오로라,전문서비스,OBSERVE,0.16,0.0595,-39.6,29.3,-35.0,23.7,7.6,20.4,-2.1,-0.9,0,0,
531,213420,KOSDAQ,1.474,1093,덕산네오룩스,반도체·전자부품,WATCH,0.8,0.0484,-42.2,-23.2,-5.1,49.6,-12.3,-80.7,-19.6,15.5,0,0,
532,002710,KOSPI,1.474,1093,TCC스틸,철강·1차금속,,0.29,0.051,-50.5,-46.0,16.8,16.1,-34.6,-31.5,-1.0,0.0,0,0,
533,067080,KOSDAQ,1.473,1093,대화제약,제약·바이오,,0.2,0.052,-53.0,-32.9,15.4,13.2,-2.2,-16.2,-0.1,-0.2,0,0,
534,005387,KOSPI,1.473,1093,현대차2우B,,,6.46,0.0352,-42.9,19.9,-8.7,213.7,-191.4,-394.5,-227.2,-183.9,0,0,
535,094820,KOSDAQ,1.469,1093,일진파워,건설,WAIT,0.17,0.0528,-51.3,15.1,-3.1,14.6,-2.0,-24.8,0.0,-0.6,0,0,
536,142280,KOSDAQ,1.467,1093,녹십자엠에스,제약·바이오,,0.08,0.0429,-48.4,-32.0,17.8,40.7,-0.1,-21.0,0.0,-0.0,0,0,
537,100590,KOSDAQ,1.466,1093,머큐리,반도체·전자부품,WATCH,0.06,0.0587,-70.0,11.9,0.6,5.2,0.9,-0.7,0.0,-0.5,0,0,
538,003000,KOSPI,1.465,1093,부광약품,제약·바이오,,0.4,0.0396,-57.5,25.1,-4.7,23.6,-29.8,-30.5,0.3,-1.8,0,0,
539,078150,KOSDAQ,1.464,1093,HB테크놀러지,기계·장비,WAIT,0.18,0.0477,-62.2,13.3,-4.8,10.8,-3.0,-4.6,0.0,-0.1,0,0,
540,194700,KOSDAQ,1.463,1093,노바렉스,식료품,EXCLUDE,0.19,0.0432,-50.3,-22.1,-32.3,32.2,-2.9,-57.4,5.1,-9.6,0,0,
541,003350,KOSPI,1.463,1093,한국화장품제조,화학,,0.29,0.0572,-14.8,-27.9,48.8,298.0,-19.4,-18.8,31.3,142.2,0,0,
542,396470,KOSDAQ,1.461,1093,워트,기계·장비,,0.1,0.0531,-40.4,-25.1,11.3,42.3,0.0,-14.8,0.0,-0.2,0,0,
543,105550,KOSDAQ,1.46,1093,엣지파운드리,,,0.03,0.5095,-44.1,-15.5,-5.6,5.5,-1.2,-10.4,0.0,0.2,0,0,
544,388720,KOSDAQ,1.459,1093,유일로보틱스,기계·장비,EXCLUDE,0.77,0.0475,-56.9,18.6,-9.3,14.5,1.0,20.1,-13.2,-27.1,0,0,
545,394280,KOSDAQ,1.458,1093,오픈엣지테크놀로지,출판·SW,WATCH,0.22,0.0593,-61.4,-13.0,-14.2,6.7,-3.9,0.2,0.1,-8.3,0,0,
546,439260,KOSPI,1.453,1093,대한조선,조선·기타운송,WAIT,1.79,0.038,-56.0,-43.8,-7.4,31.6,6.7,-97.9,-11.7,76.6,0,0,
547,394800,KOSDAQ,1.453,1093,쓰리빌리언,지주·전문서비스,EXCLUDE,0.15,0.0549,-74.3,3.5,-23.0,5.7,-4.9,-19.2,-6.6,-6.1,0,0,
548,457550,KOSDAQ,1.452,1093,우진엔텍,전문서비스,WAIT,0.12,0.053,-59.7,-40.8,-10.7,9.8,-10.7,-39.6,0.1,0.3,0,0,
549,005070,KOSPI,1.452,1093,코스모신소재,화학,,1.3,0.0561,-40.5,-23.6,8.6,33.3,-4.1,35.3,-0.7,16.2,0,0,
550,071280,KOSDAQ,1.452,1093,로체시스템즈,기계·장비,,0.11,0.0619,-45.0,-44.5,22.6,14.6,2.3,12.3,0.1,0.1,0,0,
551,060280,KOSDAQ,1.449,1093,큐렉소,소매,WATCH,0.34,0.0417,-60.0,11.9,-11.2,16.9,3.5,-13.7,-9.3,-17.7,0,0,
552,010780,KOSPI,1.449,1093,아이에스동서,비금속광물(시멘트·유리),WAIT,0.48,0.0442,-52.9,2.1,-19.2,24.8,-3.3,-20.5,-0.9,-96.9,0,0,
553,011170,KOSPI,1.448,1093,롯데케미칼,화학,,2.57,0.0352,-49.2,-8.0,2.2,87.0,31.7,-54.9,72.7,-114.8,0,0,
554,456040,KOSPI,1.448,1093,OCI,화학,,0.71,0.0474,-47.1,39.0,3.3,34.6,-26.0,-28.2,27.6,72.4,0,0,
555,035420,KOSPI,1.448,1093,NAVER,IT서비스,,32.47,0.0448,-25.6,3.2,-5.5,1930.8,134.4,-499.3,-534.8,654.4,0,0,유상증자 07/27
556,243840,KOSDAQ,1.448,1093,신흥에스이씨,전기장비,,0.22,0.0531,-50.1,-3.3,24.5,16.2,-24.8,-38.9,0.2,0.7,0,0,
557,381620,KOSDAQ,1.446,1093,제닉스로보틱스,기계·장비,WATCH,0.08,0.0586,-67.4,-6.3,-5.5,5.8,-0.1,-4.6,0.0,-0.2,0,0,
558,001040,KOSPI,1.446,1093,CJ,금융(은행),,3.83,0.0374,-43.4,-7.6,-9.9,163.6,-106.0,232.7,125.8,-450.0,0,0,
559,083500,KOSDAQ,1.446,1093,에프엔에스테크,기계·장비,OBSERVE,0.09,0.0626,-52.2,0.6,-14.6,8.9,0.9,0.8,-4.4,-7.0,0,0,
560,396300,KOSDAQ,1.445,1093,HT로보틱스,금속가공,,0.15,0.063,-17.8,32.4,38.3,111.7,14.9,9.8,26.5,28.7,0,0,
561,061090,KOSDAQ,1.443,1093,세나테크놀로지,반도체·전자부품,WATCH,0.22,0.0609,-49.6,,-10.5,11.3,-3.4,-10.6,-0.0,-2.6,0,0,
562,092040,KOSDAQ,1.44,1093,아미코젠,식료품,,0.07,0.0499,-76.0,-68.6,-2.9,7.0,-0.2,-2.4,-0.1,-0.7,0,0,유상증자 06/22
563,203650,KOSDAQ,1.439,1093,드림시큐리티,출판·SW,,0.21,0.0445,-56.1,23.6,0.7,19.4,-10.1,-4.1,0.0,-0.1,0,0,CB 07/22
564,007340,KOSPI,1.435,1093,DN오토모티브,전기장비,OBSERVE,2.64,0.0552,-28.2,85.6,-5.6,155.8,-15.8,107.9,41.3,-35.1,0,0,
565,242040,KOSDAQ,1.434,1093,나무에이엑스,출판·SW,WATCH,0.1,0.052,-65.5,169.0,-18.1,8.7,-2.3,-8.4,0.0,0.0,0,0,
566,375500,KOSPI,1.434,1093,DL이앤씨,건설,,2.84,0.0527,-28.4,67.2,1.8,223.0,-215.6,-307.4,19.6,397.3,0,0,
567,306620,KOSDAQ,1.431,1093,지아이에스,기계·장비,,0.09,0.0651,-52.1,-15.0,11.8,8.4,0.4,-4.3,0.2,-0.5,0,0,
568,037440,KOSDAQ,1.43,1093,희림,연구개발,,0.06,0.0514,-41.2,-12.4,10.0,52.6,0.2,-2.0,0.0,0.0,0,0,
569,372170,KOSDAQ,1.429,1093,윤성에프앤씨,기계·장비,,0.18,0.076,-47.6,-34.8,20.1,7.4,1.4,-5.6,0.3,0.5,0,0,
570,451760,KOSDAQ,1.429,1093,컨텍,IT서비스,EXCLUDE,0.12,0.0561,-70.4,-11.6,-6.8,6.1,-2.6,-20.2,0.3,0.1,0,0,
571,053950,KOSDAQ,1.429,1093,경남제약,제약·바이오,,0.04,0.0689,-60.2,-47.2,21.4,5.0,-3.9,-4.3,0.2,-0.0,0,0,유상증자 06/23
572,338840,KOSDAQ,1.427,1093,와이바이오로직스,지주·전문서비스,EXCLUDE,0.13,0.0579,-75.6,-7.7,-15.2,5.4,-2.0,-17.4,-0.2,4.4,0,0,
573,475430,KOSDAQ,1.426,1093,키스트론,전기장비,WATCH,0.07,0.0657,-40.3,-18.2,0.0,17.9,-2.0,-3.6,0.0,0.0,0,0,
574,006650,KOSPI,1.426,1093,대한유화,화학,,0.63,0.0449,-49.3,-12.8,6.1,38.2,-81.2,-59.1,92.3,-15.8,0,0,
575,217730,KOSDAQ,1.426,1093,강스템바이오텍,제약·바이오,EXCLUDE,0.21,0.0585,-50.9,82.6,-0.7,12.8,-5.2,-10.2,0.0,-1.3,0,0,
576,365330,KOSDAQ,1.425,1093,에스와이스틸텍,금속가공,,0.08,0.0559,-68.0,-69.0,7.0,6.9,-2.6,-10.6,0.0,0.0,0,0,
577,241520,KOSDAQ,1.425,1093,DSC인베스트먼트,금융(은행),WATCH,0.21,0.0531,-57.1,34.4,-1.2,12.2,-0.6,-6.9,0.2,-1.3,0,0,
578,483650,KOSPI,1.424,1093,달바글로벌,화학,OBSERVE,2.39,0.0501,-28.1,24.4,-22.8,367.5,215.4,245.0,-376.8,-848.6,0,0,
579,376300,KOSDAQ,1.423,1093,디어유,출판·SW,WATCH,0.43,0.041,-68.4,-61.1,-9.6,14.0,3.0,8.9,-8.7,-44.4,0,0,
580,187790,KOSDAQ,1.423,1093,나노,화학,,0.09,0.0692,-58.0,45.2,6.4,5.4,-0.5,-5.4,2.1,3.0,0,0,
581,121600,KOSDAQ,1.422,1093,나노신소재,화학,WATCH,0.58,0.0536,-47.1,-21.8,1.8,24.3,-8.0,-12.3,-16.1,-2.0,0,0,
582,098120,KOSDAQ,1.421,1093,마이크로컨텍솔,반도체·전자부품,,0.35,0.0752,-2.4,53.6,76.3,90.3,31.8,108.6,0.3,64.5,0,0,
583,159010,KOSDAQ,1.421,1093,아스플로,기계·장비,,0.34,0.0892,0.0,367.4,33.7,51.6,42.0,84.9,-21.1,-117.9,0,0,
584,067630,KOSDAQ,1.419,1093,,,,0.33,0.0764,-47.9,-36.8,13.5,7.5,-5.1,-1.5,0.0,0.0,0,0,
585,000155,KOSPI,1.419,1093,두산우,,,1.6,0.0537,-45.4,35.0,-9.0,29.7,12.1,62.5,-6.6,-14.0,0,0,
586,019170,KOSPI,1.419,1093,신풍제약,제약·바이오,,0.52,0.0537,-36.2,-36.1,24.8,81.0,-43.7,-96.2,-8.0,-10.3,0,0,
587,336570,KOSDAQ,1.417,1093,원텍,의료·정밀·광학,WATCH,0.44,0.0429,-55.7,-47.8,-5.7,26.8,6.2,-20.1,0.6,1.2,0,0,
588,003570,KOSPI,1.417,1093,SNT다이내믹스,자동차·부품,WATCH,0.94,0.0445,-62.2,-47.5,-10.3,14.8,-26.2,-14.3,8.2,-25.8,0,0,
589,101170,KOSDAQ,1.414,1093,우림피티에스,기계·장비,WAIT,0.11,0.0569,-64.7,74.3,-4.1,7.2,1.2,-8.7,0.0,0.0,0,0,
590,018260,KOSPI,1.41,1093,삼성에스디에스,IT서비스,,18.42,0.0432,-34.3,56.1,2.4,549.9,83.8,668.9,163.6,294.6,0,0,
591,018880,KOSPI,1.41,1093,한온시스템,기계·장비,,3.62,0.0483,-38.5,3.3,-2.4,110.8,-29.2,-31.5,16.2,46.9,0,0,
592,267270,KOSPI,1.409,1093,HD건설기계,기계·장비,,6.71,0.0507,-29.3,59.3,-1.3,314.3,117.0,-157.9,-8.3,325.7,0,0,
593,475400,KOSDAQ,1.408,1093,씨메스로보틱스,기계·장비,EXCLUDE,0.21,0.0634,-58.3,6.7,-14.1,7.0,-1.2,1.9,-0.2,-3.0,0,0,
594,010140,KOSPI,1.408,1093,삼성중공업,조선·기타운송,,18.83,0.0395,-37.8,11.8,-3.2,581.3,207.5,219.4,129.5,-285.6,0,0,
595,402030,KOSDAQ,1.407,1093,코난테크놀로지,출판·SW,EXCLUDE,0.17,0.0672,-51.9,-30.9,-11.7,8.2,-0.0,1.0,0.1,0.5,0,0,
596,037030,KOSDAQ,1.407,1093,파워넷,전기장비,WATCH,0.08,0.0542,-67.2,31.0,-12.7,8.0,-0.5,-3.9,-1.6,-3.5,0,0,
597,032350,KOSPI,1.407,1093,롯데관광개발,사업지원,WATCH,1.0,0.0375,-52.8,-24.3,-1.0,52.4,-56.8,-92.6,42.8,64.3,0,0,CB 08/03
598,051910,KOSPI,1.401,1093,LG화학,화학,,19.91,0.0444,-34.3,-11.1,8.0,456.8,-218.1,-264.2,427.3,707.2,0,0,
599,066980,KOSDAQ,1.399,1093,한성크린텍,연구개발,WATCH,0.08,0.0769,-39.3,8.7,8.5,12.8,-1.5,-11.7,-0.2,-0.7,0,0,
600,365340,KOSDAQ,1.395,1093,성일하이텍,화학,,0.48,0.0473,-56.0,-20.4,18.7,19.4,-8.9,-68.0,1.2,17.0,0,0,
601,036710,KOSDAQ,1.392,1093,심텍홀딩스,엔지니어링,,0.21,0.0775,-36.5,123.8,9.1,16.0,4.1,1.5,-4.6,-4.2,0,0,
602,290740,KOSDAQ,1.39,1093,액트로,반도체·전자부품,,0.12,0.0627,-61.3,45.7,50.6,6.9,-13.2,-18.4,0.3,-3.7,0,0,
603,272110,KOSDAQ,1.389,1093,케이엔제이,반도체·전자부품,WATCH,0.2,0.061,-43.4,66.2,-12.9,22.4,-6.8,-30.4,2.2,4.5,0,0,
604,033240,KOSPI,1.388,1093,자화전자,반도체·전자부품,,0.66,0.0538,-45.1,41.9,24.4,36.1,3.7,-109.6,-19.7,52.2,0,0,
605,214430,KOSDAQ,1.388,1093,아이쓰리시스템,반도체·전자부품,WAIT,0.44,0.0529,-54.0,-16.1,-8.8,16.1,0.2,-18.4,-9.2,-9.8,0,0,
606,056090,KOSDAQ,1.387,1093,시지메드텍,의료·정밀·광학,,0.12,0.0657,-65.2,5.2,11.3,5.3,-8.5,-9.3,2.0,3.8,0,0,
607,036170,KOSDAQ,1.38,1093,에이치엠넥스,반도체·전자부품,OBSERVE,0.14,0.056,-73.9,210.8,-13.6,6.6,-3.8,-1.8,0.0,-1.4,0,0,
608,256840,KOSDAQ,1.377,1093,한국비엔씨,제약·바이오,,0.18,0.0438,-56.0,-44.6,1.3,29.6,-8.4,-19.6,0.0,0.0,0,0,
609,219130,KOSDAQ,1.377,1093,타이거일렉,반도체·전자부품,WATCH,0.38,0.0741,-28.6,352.1,-19.6,34.1,22.8,70.3,-16.0,-64.5,0,0,
610,290560,KOSDAQ,1.377,1093,파라택시스이더리움,출판·SW,,0.03,0.0846,-37.4,-31.6,41.3,13.2,-0.1,-2.9,0.0,0.0,0,0,
611,122350,KOSDAQ,1.375,1093,삼기,자동차·부품,,0.07,0.0983,-13.5,12.4,12.8,38.6,1.8,-3.4,0.0,0.0,0,0,
612,475960,KOSDAQ,1.373,1093,토모큐브,의료·정밀·광학,OBSERVE,0.38,0.0541,-57.6,-3.2,-23.8,12.9,-7.8,-26.2,-2.5,-5.0,0,0,
613,403850,KOSDAQ,1.371,1093,더핑크퐁컴퍼니,미디어·엔터,,0.19,0.0413,-68.9,,7.9,15.9,-11.6,6.8,2.1,21.2,0,0,
614,019010,KOSDAQ,1.371,1093,베뉴지,소매,,0.22,0.0665,-31.5,67.7,27.8,48.3,0.5,-7.5,2.0,-6.9,0,0,EB 07/16
615,302430,KOSDAQ,1.371,1093,이노메트리,기계·장비,,0.07,0.0688,-32.4,-32.2,44.0,36.8,-1.0,-11.7,-0.0,-0.0,0,0,
616,317400,KOSPI,1.37,1093,자이에스앤디,부동산,,0.44,0.0715,-2.9,121.1,38.0,171.2,-40.8,-80.4,57.4,264.2,0,0,
617,017510,KOSDAQ,1.37,1093,세명전기,금속가공,WAIT,0.11,0.0543,-56.8,-38.1,-3.6,13.8,-3.6,-1.1,-0.4,-0.3,0,0,
618,373220,KOSPI,1.37,1093,LG에너지솔루션,전기장비,,83.89,0.0471,-30.3,-8.7,3.9,1124.7,220.1,-345.8,540.0,2933.7,0,0,
619,107600,KOSDAQ,1.369,1093,새빗켐,화학,EXCLUDE,0.09,0.0649,-62.6,-60.1,13.1,6.1,-1.1,-5.3,-1.1,1.2,0,0,
620,181710,KOSPI,1.368,1093,NHN,출판·SW,,2.34,0.068,-4.9,62.1,65.9,235.1,25.9,88.2,-40.7,309.1,0,0,
621,007390,KOSDAQ,1.366,1093,네이처셀,제약·바이오,,1.54,0.0622,-30.7,6.7,9.6,77.9,-44.1,15.2,-51.2,-75.1,0,0,CB 07/22
622,079370,KOSDAQ,1.365,1093,제우스,기계·장비,,0.31,0.0563,-50.6,-21.7,11.8,17.3,-7.6,-0.8,0.6,5.6,0,0,
623,047050,KOSPI,1.365,1093,포스코인터내셔널,도매,,9.62,0.0402,-37.3,11.0,-1.3,1461.0,-177.2,-208.9,9722.2,9460.5,0,0,
624,035720,KOSPI,1.364,1093,카카오,IT서비스,WATCH,16.04,0.0298,-46.5,-40.0,-5.5,949.9,-12.0,468.7,26.0,-696.5,0,0,
625,058820,KOSDAQ,1.363,1093,CMG제약,제약·바이오,,0.09,0.049,-70.6,-60.8,-11.3,10.1,-4.2,-0.4,0.5,-0.4,0,0,CB 06/30
626,900250,KOSDAQ,1.362,1093,크리스탈신소재,,,0.04,0.0655,-66.3,-67.6,9.4,5.4,-0.8,-4.7,0.0,-0.0,0,0,
627,900290,KOSDAQ,1.358,1093,GRT,금융(은행),,0.33,0.0665,-44.5,26.6,6.0,16.1,-5.6,-15.6,-3.2,-3.7,0,0,
628,228670,KOSDAQ,1.356,1093,레이,의료·정밀·광학,WATCH,0.07,0.0596,-57.4,-9.0,-16.1,10.7,-0.7,-18.2,0.0,0.3,0,0,
629,365270,KOSDAQ,1.356,1093,큐라클,지주·전문서비스,EXCLUDE,0.22,0.0645,-49.0,121.4,-0.1,13.0,-1.7,-11.0,-3.4,4.4,0,0,
630,323990,KOSDAQ,1.356,1093,박셀바이오,지주·전문서비스,,0.11,0.0635,-58.4,-52.8,8.8,8.2,5.3,-0.4,0.0,0.0,0,0,
631,252990,KOSDAQ,1.355,1093,샘씨엔에스,반도체·전자부품,,0.82,0.0771,-16.3,202.6,-0.6,66.2,-12.1,108.2,9.9,-13.4,0,0,
632,251370,KOSDAQ,1.355,1093,와이엠티,화학,WAIT,0.13,0.0591,-68.9,-15.0,-13.4,6.9,9.9,8.9,-12.2,-14.3,0,0,
633,000270,KOSPI,1.353,1093,기아,자동차·부품,OBSERVE,49.39,0.0398,-38.6,26.9,-5.3,1045.6,336.4,1299.9,1.7,-1602.7,0,0,
634,034220,KOSPI,1.352,1093,LG디스플레이,반도체·전자부품,OBSERVE,4.57,0.0348,-45.3,-14.0,-4.5,483.8,-359.4,-472.7,57.6,-31.8,0,0,
635,071050,KOSPI,1.351,1093,한국금융지주,,,10.52,0.0474,-35.5,64.7,-7.5,398.5,517.2,1573.9,-550.0,-1538.8,0,0,
636,014680,KOSPI,1.351,1093,한솔케미칼,화학,WATCH,2.08,0.0486,-42.9,34.9,-13.6,87.5,46.6,245.4,-71.9,-375.2,0,0,
637,445090,KOSDAQ,1.351,1093,에이직랜드,반도체·전자부품,EXCLUDE,0.22,0.0874,-40.4,-31.3,7.1,11.2,-2.2,-0.9,-0.0,17.1,0,0,
638,127120,KOSDAQ,1.35,1093,제이에스링크,지주·전문서비스,EXCLUDE,1.23,0.0655,-31.3,106.0,-16.2,57.4,4.4,39.4,-11.7,25.9,0,0,CB 08/24
639,037070,KOSDAQ,1.35,1093,파세코,전기장비,,0.12,0.0833,-37.3,19.0,-6.1,15.1,9.8,6.1,0.0,-0.1,0,0,
640,012450,KOSPI,1.349,1093,한화에어로스페이스,조선·기타운송,WATCH,54.4,0.0462,-31.4,13.0,0.1,1941.8,-439.9,-27.0,-151.6,-197.7,0,0,
641,389020,KOSDAQ,1.348,1093,자람테크놀로지,반도체·전자부품,,0.15,0.0633,-65.1,-37.0,1.4,6.3,-1.1,1.3,0.0,0.1,0,0,
642,097230,KOSPI,1.347,1093,HJ중공업,건설,WATCH,1.45,0.0467,-51.7,22.9,-3.5,37.4,-8.5,14.3,1.0,13.1,0,0,
643,095500,KOSDAQ,1.345,1093,미래나노텍,고무·플라스틱,WAIT,0.21,0.0706,-49.1,-36.3,-1.2,10.0,-3.1,-12.1,0.5,1.3,0,0,
644,294570,KOSDAQ,1.344,1093,쿠콘,IT서비스,,0.31,0.0647,-31.8,-50.5,49.8,62.1,-25.1,-67.2,21.7,48.0,0,0,
645,067170,KOSDAQ,1.343,1093,오텍,자동차·부품,,0.07,0.0806,-39.3,9.0,25.9,13.9,2.7,2.2,-0.9,-3.0,0,0,
646,083450,KOSDAQ,1.34,1093,GST,기계·장비,WAIT,0.79,0.0619,-35.3,159.8,-6.5,62.0,-11.2,35.3,-10.1,-105.4,0,0,
647,120110,KOSPI,1.334,1093,코오롱인더,화학,,1.67,0.0457,-44.7,53.7,-1.9,110.2,-76.8,-233.4,172.2,278.8,0,0,
648,425420,KOSDAQ,1.334,1093,티에프이,반도체·전자부품,,0.65,0.0693,-29.2,-3.4,67.8,52.4,49.1,-79.0,-49.7,21.3,0,0,
649,085660,KOSDAQ,1.333,1093,차바이오텍,제약·바이오,WATCH,0.75,0.0372,-66.1,-15.4,-12.8,29.8,-5.0,-34.8,-19.6,-38.2,0,0,
650,114810,KOSDAQ,1.332,1093,한솔아이원스,기계·장비,,0.38,0.0692,-32.1,8.2,42.5,43.2,-0.4,-126.2,10.6,82.2,0,0,
651,452190,KOSDAQ,1.332,1093,한빛레이저,기계·장비,,0.09,0.0535,-62.7,-13.9,1.2,11.8,-1.1,-10.0,0.3,0.3,0,0,
652,028050,KOSPI,1.33,1093,삼성E&A,연구개발,,8.99,0.053,-28.8,72.0,-7.3,679.7,-270.6,-305.2,-74.3,457.4,0,0,
653,003720,KOSPI,1.328,1093,삼영,고무·플라스틱,OBSERVE,0.21,0.0484,-55.0,58.2,-14.0,28.1,-2.4,-41.1,0.0,1.6,0,0,
654,094940,KOSDAQ,1.326,1093,푸른로보틱스,반도체·전자부품,,0.06,0.0539,-47.9,-16.9,7.5,35.1,-3.1,-20.6,0.0,0.4,0,0,
655,228760,KOSDAQ,1.325,1093,지노믹트리,지주·전문서비스,EXCLUDE,0.26,0.0494,-66.7,-20.6,-18.1,12.8,22.4,-12.9,0.3,-0.6,0,0,
656,091580,KOSDAQ,1.325,1093,상신이디피,전기장비,,0.28,0.0646,-32.7,49.1,45.1,64.0,-25.3,-179.1,21.3,122.6,0,0,
657,402490,KOSDAQ,1.322,1093,그린리소스,반도체·전자부품,WATCH,0.11,0.0605,-73.8,-27.3,-8.9,6.2,-1.1,-8.8,0.0,0.0,0,0,
658,199800,KOSDAQ,1.322,1093,툴젠,지주·전문서비스,EXCLUDE,0.32,0.0614,-74.2,43.9,-7.3,6.0,-4.1,-15.9,-0.1,0.1,0,0,
659,052900,KOSDAQ,1.321,1093,KX하이텍,고무·플라스틱,,0.07,0.0619,-53.0,23.5,-13.2,12.8,-2.1,-8.5,0.0,-0.2,0,0,CB 08/19
