rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
497,083310,KOSDAQ,1.54,1100,엘오티베큠,기계·장비,OBSERVE,0.11,0.0592,-62.5,-3.3,-40.7,7.7,-5.6,-25.4,0.1,0.1,0,0
498,042000,KOSDAQ,1.539,1100,카페24,IT서비스,WAIT,0.39,0.0466,-64.8,-56.3,-9.6,12.5,0.9,25.0,7.1,10.2,0,0
499,096770,KOSPI,1.538,1100,SK이노베이션,석유정제,,18.51,0.0465,-26.9,-12.2,15.4,924.7,632.4,201.7,1703.2,4332.1,0,0
500,489500,KOSDAQ,1.537,1100,엘케이켐,화학,OBSERVE,0.1,0.0577,-69.7,18.9,-31.0,5.6,-3.3,-9.6,0.0,0.6,0,0
501,499790,KOSPI,1.535,1100,GS피앤엘,금융(은행),OBSERVE,0.69,0.0502,-46.1,-10.4,-4.9,52.7,40.3,-130.8,-30.1,237.8,0,0
502,378340,KOSDAQ,1.535,1100,필에너지,기계·장비,,0.17,0.0529,-63.7,-6.4,-36.4,10.1,0.5,-9.9,0.0,0.1,0,0
503,005860,KOSDAQ,1.534,1100,한일사료,식료품,OBSERVE,0.08,0.0358,-53.9,-41.9,-3.9,107.1,-5.2,-59.7,0.0,0.0,0,0
504,054450,KOSDAQ,1.53,1100,텔레칩스,반도체·전자부품,EXCLUDE,0.11,0.0543,-60.1,-23.0,-28.4,11.6,-3.2,-30.7,-0.4,2.3,0,0
505,382800,KOSDAQ,1.529,1100,지앤비에스 에코,기계·장비,WATCH,0.11,0.0516,-61.1,31.9,-26.7,12.5,-5.2,-13.6,0.6,0.3,0,0
506,005420,KOSPI,1.528,1100,코스모화학,화학,WATCH,0.3,0.0481,-63.0,-24.9,-29.5,13.2,2.1,-9.5,0.1,8.8,0,0
507,039200,KOSDAQ,1.526,1100,오스코텍,제약·바이오,WATCH,1.12,0.0427,-53.0,19.7,-19.6,56.0,0.2,72.2,10.4,-22.8,0,0
508,094480,KOSDAQ,1.521,1100,갤럭시아머니트리,출판·SW,WATCH,0.17,0.045,-62.7,-51.0,-13.8,16.6,-15.4,-10.3,-0.0,-0.1,0,0
509,013580,KOSPI,1.521,1100,계룡건설,건설,OBSERVE,0.15,0.0459,-43.9,8.8,-25.2,125.3,2.1,-37.2,0.0,2.4,0,0
510,260970,KOSDAQ,1.52,1100,에스앤디,식료품,WAIT,0.14,0.0472,-64.4,-54.5,2.4,13.1,-5.2,-17.4,-7.7,30.2,0,0
511,267270,KOSPI,1.519,1100,HD건설기계,기계·장비,WATCH,5.67,0.0437,-40.3,59.6,-5.2,352.8,-213.1,-1266.4,357.8,1376.1,0,0
512,158430,KOSDAQ,1.518,1100,아톤,출판·SW,WATCH,0.08,0.0494,-65.0,-53.3,-18.2,11.5,-15.5,-15.6,0.1,0.3,0,0
513,250060,KOSDAQ,1.516,1100,모비스,IT서비스,EXCLUDE,0.07,0.0397,-69.8,8.9,-15.6,13.5,0.9,-14.7,0.0,0.0,0,0
514,003570,KOSPI,1.512,1100,SNT다이내믹스,자동차·부품,WATCH,0.96,0.046,-61.1,-30.7,-17.3,18.2,11.8,-5.9,-4.4,11.8,0,0
515,261520,KOSDAQ,1.511,1100,이지스,출판·SW,EXCLUDE,0.04,0.0457,-83.1,,-20.0,6.8,-1.5,-1.4,-0.0,0.0,0,0
516,304360,KOSDAQ,1.511,1100,에스바이오메딕스,제약·바이오,EXCLUDE,0.19,0.0613,-62.7,5.0,-29.8,7.6,0.4,-2.9,-0.3,-4.9,0,0
517,040350,KOSDAQ,1.51,1100,크레오에스지,IT서비스,,0.12,0.0996,-48.1,25.9,-18.4,7.3,-1.7,-16.0,-0.0,0.9,0,0
518,015760,KOSPI,1.508,1100,한국전력,전력·가스,WAIT,21.25,0.0323,-51.3,4.8,-10.5,617.2,400.0,170.8,-259.1,212.7,0,0
519,064850,KOSDAQ,1.508,1100,에프앤가이드,IT서비스,OBSERVE,0.17,0.0595,-55.2,229.4,-50.6,13.2,4.1,-12.8,6.9,13.5,0,0
520,006650,KOSPI,1.507,1100,대한유화,화학,OBSERVE,0.56,0.0504,-54.8,20.7,-24.1,24.5,8.2,53.6,-12.2,-63.7,0,0
521,004020,KOSPI,1.507,1100,현대제철,철강·1차금속,WATCH,3.27,0.0426,-47.3,-16.5,-12.8,141.5,48.8,-50.3,22.4,-42.0,0,0
522,041830,KOSDAQ,1.503,1100,인바디,의료·정밀·광학,,0.67,0.0652,-20.3,124.8,-14.5,63.5,-20.0,-223.4,11.0,300.1,0,0
523,000880,KOSPI,1.501,1100,한화,화학,WATCH,5.91,0.0448,-44.5,11.1,-15.9,174.2,-56.2,-35.2,53.3,115.8,0,0
524,038870,KOSDAQ,1.5,1100,에코심플렉스,전문서비스,WATCH,0.02,0.0703,-60.2,-62.1,7.8,6.5,-0.1,-1.9,0.0,0.2,0,0
525,084680,KOSPI,1.499,1100,이월드,기타제조,,0.07,0.0483,-75.2,-35.0,-53.5,7.1,-1.6,11.9,0.0,-0.3,0,0
526,017550,KOSPI,1.499,1100,수산세보틱스,기계·장비,OBSERVE,0.09,0.062,-62.7,3.4,-21.4,7.5,-0.1,-1.0,0.0,-0.0,0,0
527,279570,KOSPI,1.499,1100,케이뱅크,금융(은행),,2.22,0.0355,,,-3.7,120.2,80.7,308.2,-37.9,-39.2,0,0
528,041020,KOSDAQ,1.498,1100,폴라리스오피스,출판·SW,OBSERVE,0.13,0.0484,-58.7,-51.1,-18.0,20.2,-20.1,-29.0,0.0,0.8,0,0
529,003030,KOSPI,1.496,1100,세아제강지주,금융(은행),WATCH,0.41,0.042,-60.7,-44.3,-12.7,28.4,12.9,32.9,-9.9,-19.4,0,0
530,394280,KOSDAQ,1.495,1100,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.22,0.0589,-61.9,-9.6,-28.4,9.4,-0.8,-11.7,0.1,-0.8,0,0
531,010140,KOSPI,1.495,1100,삼성중공업,조선·기타운송,OBSERVE,17.07,0.0396,-43.6,36.6,-16.7,883.1,-80.6,-269.1,77.0,87.5,0,0
532,473980,KOSDAQ,1.493,1100,노머스,예술·스포츠,WATCH,0.11,0.0548,-73.9,-68.8,-7.4,5.8,-1.2,-22.3,4.2,40.2,0,0
533,098070,KOSDAQ,1.493,1100,한텍,금속가공,OBSERVE,0.24,0.0508,-63.6,-13.9,-14.6,12.4,-17.0,7.6,19.4,3.8,0,0
534,011210,KOSPI,1.493,1100,현대위아,자동차·부품,OBSERVE,1.42,0.048,-48.5,30.0,-18.3,61.3,12.2,145.0,-20.2,-102.8,0,0
535,289930,KOSDAQ,1.489,1100,웨이비스,반도체·전자부품,WATCH,0.08,0.0518,-75.5,-1.1,-31.8,6.2,-6.5,-19.6,-0.4,0.9,0,0
536,272110,KOSDAQ,1.488,1100,케이엔제이,반도체·전자부품,WATCH,0.17,0.0555,-52.2,60.8,-32.7,22.9,-11.1,-41.6,7.6,14.0,0,0
537,311320,KOSDAQ,1.487,1100,지오엘리먼트,반도체·전자부품,OBSERVE,0.07,0.0767,-50.5,45.9,-47.3,10.0,-1.3,-24.5,-5.3,14.4,0,0
538,377300,KOSPI,1.486,1100,카카오페이,금융보조,,5.32,0.0496,-44.5,-38.5,-4.1,95.0,90.4,209.1,-21.3,4.5,0,0
539,373200,KOSDAQ,1.485,1100,엑스플러스,기타제조,,0.04,0.0549,-70.8,-15.8,-46.2,6.7,1.2,3.2,0.0,-0.2,0,0
540,213420,KOSDAQ,1.484,1100,덕산네오룩스,반도체·전자부품,OBSERVE,0.64,0.0466,-53.6,-20.3,-21.0,44.5,-24.0,-80.4,6.4,16.9,0,0
541,212560,KOSDAQ,1.482,1100,네오오토,자동차·부품,OBSERVE,0.13,0.0731,-40.4,51.1,4.9,18.5,-0.6,0.4,1.3,1.2,0,0
542,163730,KOSDAQ,1.482,1100,핑거,출판·SW,WATCH,0.08,0.0527,-72.0,-15.3,-41.1,7.0,-5.6,-4.6,0.0,0.5,0,0
543,004090,KOSPI,1.482,1100,한국석유,비금속광물(시멘트·유리),WATCH,0.13,0.0246,-65.0,-22.5,-9.9,75.7,4.3,-19.2,0.0,0.0,0,0
544,023530,KOSPI,1.478,1100,롯데쇼핑,소매,OBSERVE,3.32,0.0467,-42.4,124.8,-30.9,217.1,266.6,599.9,-210.4,-600.0,0,0
545,402030,KOSDAQ,1.474,1100,코난테크놀로지,출판·SW,,0.14,0.0559,-67.6,-67.7,-5.4,7.7,-9.2,-7.2,0.6,1.3,0,0
546,123330,KOSDAQ,1.472,1100,제닉,화학,WAIT,0.19,0.0556,-38.6,-37.0,8.2,76.3,-0.3,-73.1,-10.5,77.0,0,0
547,060250,KOSDAQ,1.47,1100,NHN KCP,금융보조,OBSERVE,0.45,0.0444,-52.8,-16.4,-12.4,66.5,-93.7,-77.0,12.6,24.0,0,0
548,002140,KOSPI,1.47,1100,고려산업,식료품,,0.05,0.0554,-36.4,-40.2,6.7,97.3,1.8,-21.0,-0.0,-0.0,0,0
549,092040,KOSDAQ,1.468,1100,아미코젠,식료품,EXCLUDE,0.07,0.0488,-75.5,-60.8,-29.8,7.5,0.3,-2.4,-1.7,-1.4,0,0
550,035890,KOSDAQ,1.467,1100,서희건설,건설,,0.45,0.0622,-49.7,-46.6,-6.7,18.3,2.0,-10.4,5.1,19.5,0,0
551,070300,KOSDAQ,1.465,1100,엑스큐어,출판·SW,WATCH,0.05,0.084,-53.6,-17.6,-6.1,7.5,-0.2,-3.2,0.0,0.1,0,0
552,214430,KOSDAQ,1.463,1100,아이쓰리시스템,반도체·전자부품,OBSERVE,0.4,0.0489,-57.7,-48.0,-10.1,24.1,-1.1,-27.8,2.7,-21.7,0,0
553,032940,KOSDAQ,1.461,1100,원익,도매,OBSERVE,0.08,0.0606,-70.1,-16.2,-27.4,5.8,-2.2,-10.5,0.6,1.9,0,0
554,041190,KOSDAQ,1.46,1100,우리기술투자,금융(은행),EXCLUDE,0.34,0.039,-67.2,-54.0,-15.8,21.1,-3.3,24.2,4.9,8.7,0,0
555,368600,KOSDAQ,1.46,1100,아이씨에이치,,,0.03,0.0796,-46.0,-78.1,135.1,12.4,-0.9,-0.9,0.0,0.0,0,0
556,017670,KOSPI,1.458,1100,SK텔레콤,통신,OBSERVE,16.88,0.0446,-37.2,61.4,-11.1,1285.0,-3586.2,-2801.8,2812.0,3316.6,0,0
557,002380,KOSPI,1.458,1100,KCC,화학,WATCH,3.03,0.0456,-48.2,26.4,-27.5,111.1,-38.6,197.4,54.2,-44.7,0,0
558,211270,KOSDAQ,1.458,1100,AP위성,반도체·전자부품,EXCLUDE,0.1,0.0574,-70.4,-28.0,-31.4,6.7,-0.6,-10.0,0.2,2.6,0,0
559,067080,KOSDAQ,1.456,1100,대화제약,제약·바이오,OBSERVE,0.15,0.0446,-66.2,-37.0,-17.2,16.3,1.2,-24.5,-0.1,-0.3,0,0
560,249420,KOSPI,1.456,1100,일동제약,제약·바이오,OBSERVE,0.38,0.0387,-72.6,-11.5,-28.1,15.3,1.0,19.6,-1.5,2.8,0,0
561,365340,KOSDAQ,1.455,1100,성일하이텍,화학,EXCLUDE,0.32,0.0398,-70.7,16.3,-40.5,15.7,9.7,27.7,-29.9,-102.4,0,0
562,217730,KOSDAQ,1.455,1100,강스템바이오텍,제약·바이오,EXCLUDE,0.19,0.0509,-56.8,55.2,-12.9,24.2,-1.2,-42.6,0.0,0.2,0,0
563,042370,KOSDAQ,1.454,1100,비츠로테크,금융(은행),OBSERVE,0.18,0.0483,-66.7,4.7,-28.8,12.9,-1.8,-14.6,0.0,0.1,0,0
564,079900,KOSPI,1.452,1100,전진건설로봇,기계·장비,OBSERVE,0.39,0.0506,-63.3,-22.1,-31.6,14.6,3.7,20.7,-0.3,-7.7,0,0
565,032350,KOSPI,1.451,1100,롯데관광개발,사업지원,WATCH,0.89,0.037,-57.9,-19.3,-21.7,91.5,13.9,-9.5,31.0,-174.6,0,0
566,321550,KOSDAQ,1.449,1100,티움바이오,지주·전문서비스,EXCLUDE,0.12,0.0607,-70.6,-17.2,-6.5,5.9,-0.0,-6.9,-0.4,-0.9,0,0
567,376300,KOSDAQ,1.448,1100,디어유,출판·SW,WATCH,0.45,0.041,-67.0,-60.1,-10.6,19.7,-123.5,-136.6,-5.7,8.3,0,0
568,045100,KOSDAQ,1.446,1100,한양이엔지,연구개발,WATCH,0.47,0.0639,-30.5,57.9,-12.0,62.9,15.1,14.4,-0.1,103.8,0,0
569,329180,KOSPI,1.445,1100,HD현대중공업,조선·기타운송,OBSERVE,45.55,0.0421,-41.7,47.4,-26.7,1557.4,12.1,-402.4,199.3,574.8,0,0
570,110990,KOSDAQ,1.445,1100,디아이티,기계·장비,OBSERVE,0.24,0.062,-53.0,29.9,-35.4,16.7,-3.0,-9.0,-0.7,3.7,0,0
571,058970,KOSDAQ,1.445,1100,엠로,출판·SW,OBSERVE,0.15,0.0562,-75.0,-64.2,-28.2,5.9,-0.6,-1.4,0.3,5.9,0,0
572,441270,KOSDAQ,1.443,1100,파인엠텍,반도체·전자부품,EXCLUDE,0.25,0.0563,-57.1,-40.2,-5.6,17.1,-11.9,-61.6,4.4,6.5,0,0
573,338840,KOSDAQ,1.442,1100,와이바이오로직스,지주·전문서비스,EXCLUDE,0.12,0.0467,-78.0,-3.3,-34.8,8.4,5.6,29.7,-1.1,-23.8,0,0
574,078890,KOSDAQ,1.44,1100,가온그룹,반도체·전자부품,OBSERVE,0.06,0.0633,-68.6,47.1,-31.7,5.9,-1.7,-7.8,0.1,-0.2,0,0
575,368770,KOSDAQ,1.44,1100,파이버프로,의료·정밀·광학,OBSERVE,0.34,0.052,-61.2,129.7,-25.5,16.2,-1.8,20.7,0.1,1.1,0,0
576,127120,KOSDAQ,1.44,1100,제이에스링크,지주·전문서비스,EXCLUDE,1.04,0.0632,-38.8,165.8,-20.0,43.9,-12.0,47.7,5.4,-14.3,0,0
577,005490,KOSPI,1.439,1100,POSCO홀딩스,철강·1차금속,OBSERVE,22.86,0.0399,-46.1,9.0,-9.0,955.1,-12.9,683.3,-27.6,-596.1,0,0
578,340440,KOSDAQ,1.435,1100,세림B&G,고무·플라스틱,,0.02,0.0458,-67.7,-47.7,-17.4,14.1,-0.2,-7.7,-0.1,-0.0,0,0
579,001040,KOSPI,1.433,1100,CJ,금융(은행),WATCH,3.63,0.0471,-46.4,-6.6,-19.6,165.7,56.0,385.7,-99.1,-465.9,0,0
580,071050,KOSPI,1.431,1100,한국금융지주,,,10.23,0.0484,-37.3,41.4,-17.0,547.7,386.2,390.3,-601.4,347.2,0,0
581,446540,KOSDAQ,1.425,1100,메가터치,전기장비,WATCH,0.15,0.0713,-46.5,28.6,-10.0,18.1,-5.3,-30.6,5.3,22.5,0,0
582,475400,KOSDAQ,1.424,1100,씨메스로보틱스,기계·장비,EXCLUDE,0.17,0.0611,-67.0,-12.4,-27.9,7.4,-5.7,6.8,7.4,-6.0,0,0
583,053610,KOSDAQ,1.423,1100,프로텍,기계·장비,WATCH,0.45,0.0616,-48.3,162.9,-38.7,26.4,-2.8,3.9,9.8,12.7,0,0
584,000270,KOSPI,1.421,1100,기아,자동차·부품,OBSERVE,47.01,0.0436,-41.6,41.3,-12.8,1625.4,178.6,1020.9,-1167.8,637.6,0,0
585,083500,KOSDAQ,1.42,1100,에프엔에스테크,기계·장비,OBSERVE,0.08,0.0674,-56.2,8.3,-38.3,11.6,-4.2,-20.0,0.5,-8.8,0,0
586,114190,KOSDAQ,1.419,1100,강원에너지,전기장비,OBSERVE,0.17,0.0565,-64.8,-34.8,-21.1,11.0,4.6,-2.1,0.7,-0.9,0,0
587,181710,KOSPI,1.418,1100,NHN,출판·SW,OBSERVE,1.1,0.0588,-43.7,23.1,-4.7,53.7,-18.1,-67.5,18.6,117.3,0,0
588,035420,KOSPI,1.413,1100,NAVER,IT서비스,,31.62,0.0505,-29.8,-18.4,1.3,2370.0,-2208.6,-368.6,2515.2,2299.8,0,0
589,010130,KOSPI,1.413,1100,고려아연,철강·1차금속,WATCH,19.27,0.0377,-56.4,37.2,-14.5,168.5,-7.1,-188.2,25.8,276.9,0,0
590,950250,KOSDAQ,1.409,1100,테라뷰,금융(은행),OBSERVE,0.06,0.0542,-89.3,,-32.5,5.7,-0.1,-7.6,0.0,0.0,0,0
591,394800,KOSDAQ,1.408,1100,쓰리빌리언,지주·전문서비스,EXCLUDE,0.15,0.0508,-74.4,-5.7,-20.6,8.6,8.4,-1.2,-6.1,-16.3,0,0
592,452260,KOSPI,1.406,1100,한화갤러리아,소매,OBSERVE,0.33,0.0574,-52.6,69.5,-18.9,28.0,-0.4,-22.4,-0.3,0.9,0,0
593,025980,KOSDAQ,1.405,1100,아난티,숙박·음식,WATCH,0.33,0.0386,-68.7,-54.7,-17.2,23.2,5.2,-6.8,2.5,7.4,0,0
594,000155,KOSPI,1.405,1100,두산우,,,1.55,0.0571,-47.1,26.4,-23.1,46.8,17.2,117.8,-2.3,-12.8,0,0
595,091580,KOSDAQ,1.398,1100,상신이디피,전기장비,WATCH,0.16,0.0545,-61.3,117.0,-26.1,15.9,0.7,-24.9,-4.0,11.5,0,0
596,053690,KOSPI,1.394,1100,한미글로벌,연구개발,OBSERVE,0.16,0.0554,-57.3,-6.6,-20.5,21.5,-7.5,-3.9,6.4,5.8,0,0
597,023410,KOSDAQ,1.393,1100,유진기업,비금속광물(시멘트·유리),OBSERVE,0.23,0.0565,-40.6,2.7,-12.9,105.6,-0.4,-47.1,-0.0,-1.8,0,0
598,452190,KOSDAQ,1.392,1100,한빛레이저,기계·장비,OBSERVE,0.07,0.0665,-72.1,-18.3,-29.3,5.2,-1.0,-1.5,0.0,0.2,0,0
599,047810,KOSPI,1.392,1100,한국항공우주,조선·기타운송,WATCH,11.45,0.0473,-41.8,70.5,-19.7,688.2,-338.9,-2241.5,472.0,2581.2,0,0
600,051910,KOSPI,1.389,1100,LG화학,화학,WATCH,16.41,0.0448,-45.9,16.9,-17.0,550.6,26.1,601.7,-53.0,-924.0,0,0
601,103140,KOSPI,1.388,1100,풍산,철강·1차금속,WATCH,1.62,0.0334,-65.0,-58.7,-10.4,69.8,23.5,39.9,26.0,84.6,0,0
602,036200,KOSDAQ,1.383,1100,유니셈,기계·장비,WATCH,0.2,0.0666,-49.8,50.6,-39.3,19.4,-7.1,-31.1,-7.6,9.5,0,0
603,317400,KOSPI,1.382,1100,자이에스앤디,부동산,,0.21,0.0643,-33.6,9.8,28.6,74.8,88.9,88.1,25.2,55.1,0,0
604,036630,KOSDAQ,1.38,1100,세종텔레콤,건설,,0.1,0.0683,-52.4,5.4,10.7,16.1,-0.5,-5.2,-0.8,0.0,0,0
605,255440,KOSDAQ,1.379,1100,야스,기계·장비,EXCLUDE,0.05,0.0575,-68.9,-13.2,-47.4,8.8,8.0,4.0,0.0,0.2,0,0
606,488900,KOSDAQ,1.378,1100,비츠로넥스텍,조선·기타운송,EXCLUDE,0.21,0.0586,-75.7,,-16.6,6.0,-6.2,-9.3,-0.1,-0.4,0,0
607,101170,KOSDAQ,1.378,1100,우림피티에스,기계·장비,OBSERVE,0.09,0.0594,-71.8,57.2,-16.4,6.9,-1.7,-5.7,0.0,0.2,0,0
608,094170,KOSDAQ,1.377,1100,동운아나텍,반도체·전자부품,WATCH,0.5,0.0523,-56.9,90.1,-29.2,30.5,0.3,-53.0,0.0,-0.1,0,0
609,417010,KOSDAQ,1.365,1100,나노팀,기계·장비,EXCLUDE,0.07,0.0642,-75.4,5.5,-35.8,5.1,-0.1,-5.0,0.0,0.3,0,0
610,120110,KOSPI,1.365,1100,코오롱인더,화학,WAIT,1.38,0.045,-54.5,32.0,-23.7,99.2,5.8,121.1,31.4,66.9,0,0
611,098120,KOSDAQ,1.364,1100,마이크로컨텍솔,반도체·전자부품,OBSERVE,0.15,0.0653,-55.9,13.3,-29.4,15.2,-6.7,-44.5,0.0,-0.4,0,0
612,900290,KOSDAQ,1.364,1100,GRT,금융(은행),,0.25,0.0548,-57.4,-14.4,3.6,24.6,-19.4,-66.8,0.0,-5.7,0,0
613,037460,KOSDAQ,1.36,1100,삼지전자,반도체·전자부품,WATCH,0.48,0.0642,-47.6,185.1,-16.4,30.2,-23.4,-93.5,25.0,58.3,0,0
614,058430,KOSPI,1.36,1100,포스코스틸리온,철강·1차금속,OBSERVE,0.24,0.0697,-56.5,28.3,-22.8,12.5,-1.3,3.9,0.3,1.8,0,0
615,474610,KOSDAQ,1.357,1100,RF시스템즈,금속가공,OBSERVE,0.07,0.0635,-68.9,64.8,-30.3,7.0,-3.6,1.8,1.8,2.2,0,0
616,088130,KOSDAQ,1.354,1100,동아엘텍,기계·장비,OBSERVE,0.07,0.0662,-71.1,67.1,-22.2,5.9,-1.3,8.5,-0.0,-0.8,0,0
617,065680,KOSDAQ,1.354,1100,우주일렉트로,반도체·전자부품,OBSERVE,0.19,0.0618,-56.0,-27.4,-34.8,18.5,0.4,-12.4,0.0,0.1,0,0
618,493280,KOSDAQ,1.354,1100,아이엠바이오로직스,지주·전문서비스,OBSERVE,0.21,0.066,,,-36.6,15.8,13.3,25.6,-2.7,-2.5,0,0
619,121600,KOSDAQ,1.353,1100,나노신소재,화학,WATCH,0.43,0.0508,-60.2,9.6,-31.0,27.4,-5.9,-31.7,0.6,3.0,0,0
620,235980,KOSDAQ,1.352,1100,메드팩토,지주·전문서비스,EXCLUDE,0.09,0.0621,-68.3,-19.6,-18.9,7.6,0.9,4.3,-0.1,0.6,0,0
621,012450,KOSPI,1.349,1100,한화에어로스페이스,조선·기타운송,WATCH,41.77,0.042,-47.3,19.4,-18.6,2229.2,-181.4,-467.7,177.8,1590.4,0,0
622,365270,KOSDAQ,1.349,1100,큐라클,지주·전문서비스,EXCLUDE,0.16,0.062,-63.1,109.9,-40.1,11.2,4.0,11.4,-6.2,-4.2,0,0
623,112290,KOSDAQ,1.348,1100,와이씨켐,화학,,0.16,0.072,-53.2,-0.0,-29.3,15.0,1.0,-3.4,0.3,-0.8,0,0
624,073490,KOSDAQ,1.342,1100,LIG아큐버,반도체·전자부품,EXCLUDE,0.18,0.0562,-58.4,30.6,-11.2,22.5,-5.7,-22.9,1.1,0.2,0,0
625,373220,KOSPI,1.34,1100,LG에너지솔루션,전기장비,WATCH,70.32,0.0489,-41.5,28.8,-17.0,1103.9,33.6,-207.0,83.4,-714.6,0,0
626,453450,KOSDAQ,1.338,1100,그리드위즈,전문서비스,OBSERVE,0.09,0.0573,-58.1,-34.0,-24.8,21.4,-2.6,-7.9,0.3,7.6,0,0
627,014680,KOSPI,1.337,1100,한솔케미칼,화학,WATCH,2.06,0.055,-44.7,60.5,-35.8,133.2,67.5,-156.2,-81.4,238.0,0,0
628,002880,KOSPI,1.337,1100,디와이에이,,,0.03,0.0749,-50.1,-20.5,-13.3,16.5,0.2,-0.3,-0.0,2.8,0,0
629,380550,KOSDAQ,1.335,1100,뉴로핏,출판·SW,EXCLUDE,0.08,0.0557,-82.9,,-42.8,6.8,1.5,9.8,-0.3,-1.2,0,0
630,003310,KOSDAQ,1.335,1100,대주산업,식료품,OBSERVE,0.05,0.0381,-73.1,-6.9,-10.5,23.9,1.5,-26.7,0.0,0.0,0,0
631,018290,KOSDAQ,1.334,1100,브이티,화학,OBSERVE,0.38,0.0407,-72.5,-66.1,-6.5,20.7,18.0,31.3,-1.6,16.8,0,0
632,474650,KOSDAQ,1.332,1100,링크솔루션,기계·장비,EXCLUDE,0.1,0.0524,-80.5,42.6,-44.6,7.9,-1.7,9.2,-0.7,-7.3,0,0
633,147830,KOSDAQ,1.331,1100,제룡산업,금속가공,OBSERVE,0.11,0.064,-61.5,4.9,-21.6,11.9,-3.8,-17.4,-0.1,1.3,0,0
634,046120,KOSDAQ,1.33,1100,오르비텍,연구개발,EXCLUDE,0.12,0.0485,-73.8,43.7,-34.2,12.2,-0.2,29.2,-0.0,-29.8,0,0
635,219130,KOSDAQ,1.33,1100,타이거일렉,반도체·전자부품,WATCH,0.36,0.0766,-29.7,340.8,-4.5,55.6,-6.5,-154.4,-11.2,163.9,0,0
636,475230,KOSDAQ,1.329,1100,엔알비,금속가공,OBSERVE,0.06,0.052,-79.7,,-30.3,8.6,-3.5,6.7,0.2,-25.0,0,0
637,003720,KOSPI,1.329,1100,삼영,고무·플라스틱,WAIT,0.19,0.0597,-57.9,76.3,-17.0,19.2,-16.5,-15.1,0.7,-10.7,0,0
638,306620,KOSDAQ,1.325,1100,지아이에스,기계·장비,WATCH,0.06,0.0714,-64.9,19.8,-48.2,7.6,-2.6,-15.8,0.4,-0.7,0,0
639,463480,KOSDAQ,1.325,1100,모티브링크,반도체·전자부품,EXCLUDE,0.04,0.0488,-71.7,-50.6,-28.8,13.3,-0.0,-0.7,0.0,0.0,0,0
640,084110,KOSDAQ,1.324,1100,휴온스글로벌,제약·바이오,OBSERVE,0.26,0.0571,-72.6,-47.8,-12.7,8.7,2.7,-16.2,-0.4,4.9,0,0
641,317330,KOSDAQ,1.324,1100,덕산테코피아,화학,EXCLUDE,0.18,0.0606,-72.4,-16.2,-31.6,7.4,-4.2,-6.1,0.0,-9.3,0,0
642,340360,KOSDAQ,1.323,1100,다보링크,반도체·전자부품,,0.04,0.0692,-66.6,-22.7,-38.8,7.5,0.5,4.8,0.0,0.0,0,0
643,194480,KOSDAQ,1.322,1100,데브시스터즈,출판·SW,WAIT,0.19,0.0514,-71.8,-60.9,-2.6,11.9,-1.4,-13.5,10.5,14.6,0,0
644,041920,KOSDAQ,1.322,1100,메디아나,의료·정밀·광학,OBSERVE,0.14,0.0548,-73.3,96.7,-34.1,9.5,-1.2,24.4,0.0,0.9,0,0
645,251370,KOSDAQ,1.32,1100,와이엠티,화학,OBSERVE,0.12,0.0617,-69.7,14.5,-37.2,8.2,-4.5,-14.6,-0.4,-7.9,0,0
646,010960,KOSPI,1.319,1100,삼호개발,건설,WATCH,0.07,0.0604,-36.1,-0.4,-12.6,205.7,-0.3,-3.9,0.6,-14.9,0,0
647,094360,KOSDAQ,1.315,1100,칩스앤미디어,반도체·전자부품,OBSERVE,0.18,0.056,-57.6,-35.0,-27.6,28.6,1.2,-28.9,0.0,1.3,0,0
648,017960,KOSPI,1.313,1100,한국카본,금속가공,WATCH,1.0,0.0395,-63.0,9.5,-27.7,74.8,-42.9,30.0,21.6,-64.1,0,0
649,192650,KOSPI,1.312,1100,드림텍,반도체·전자부품,OBSERVE,0.25,0.0633,-57.0,-21.9,-25.5,18.2,-16.6,-24.2,6.6,13.3,0,0
650,129920,KOSDAQ,1.309,1100,대성하이텍,기계·장비,EXCLUDE,0.06,0.0679,-75.3,-3.6,-27.3,5.4,-2.2,-4.2,0.1,-0.3,0,0
651,105840,KOSPI,1.307,1100,우진,의료·정밀·광학,WATCH,0.23,0.0514,-63.4,67.5,-28.6,23.0,8.0,37.5,3.5,2.6,0,0
652,328130,KOSDAQ,1.307,1100,루닛,출판·SW,,0.67,0.0514,-60.9,-44.5,-21.3,29.7,-8.2,-26.5,6.3,5.3,0,0
653,298000,KOSPI,1.305,1100,효성화학,화학,,0.23,0.0817,-23.7,-39.3,31.0,63.9,9.2,-12.0,-2.0,-8.2,0,0
654,389020,KOSDAQ,1.304,1100,자람테크놀로지,반도체·전자부품,,0.1,0.0585,-75.1,-49.8,-37.6,7.5,-2.0,-12.9,0.1,0.6,0,0
655,383310,KOSDAQ,1.303,1100,에코프로에이치엔,화학,WATCH,0.43,0.0554,-53.0,30.0,-34.8,56.1,-21.1,-71.0,-2.6,-24.6,0,0
