rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
501,304360,KOSDAQ,1.533,1093,에스바이오메딕스,제약·바이오,EXCLUDE,0.19,0.0613,-62.4,-0.5,-33.5,7.2,1.7,2.2,0.1,-4.8,0,0
502,084680,KOSPI,1.531,1093,이월드,기타제조,,0.07,0.0481,-74.1,-35.6,-51.5,7.1,0.9,14.3,0.0,-0.2,0,0
503,058430,KOSPI,1.531,1093,포스코스틸리온,철강·1차금속,WAIT,0.24,0.058,-56.5,27.3,-22.8,12.4,-0.2,8.4,0.3,2.0,0,0
504,102710,KOSDAQ,1.527,1093,이엔에프테크놀로지,화학,OBSERVE,0.5,0.0542,-44.3,18.5,-24.0,37.7,-16.9,-17.6,14.8,18.2,0,0
505,013580,KOSPI,1.527,1093,계룡건설,건설,OBSERVE,0.15,0.0461,-42.7,11.6,-27.4,119.2,-3.0,-39.1,0.1,0.5,0,0
506,475400,KOSDAQ,1.526,1093,씨메스로보틱스,기계·장비,,0.22,0.0722,-57.1,-14.0,-7.0,7.1,-4.7,6.7,0.2,-5.8,0,0
507,070300,KOSDAQ,1.526,1093,엑스큐어,출판·SW,WATCH,0.05,0.0837,-54.5,-0.7,-18.4,6.4,0.7,-1.8,0.0,0.1,0,0
508,054450,KOSDAQ,1.524,1093,텔레칩스,반도체·전자부품,EXCLUDE,0.11,0.0543,-59.9,-24.9,-28.2,11.7,-2.9,-26.0,-0.4,2.3,0,0
509,060720,KOSDAQ,1.523,1093,KH바텍,반도체·전자부품,OBSERVE,0.21,0.0424,-54.6,-16.3,-21.1,47.8,-22.8,-40.5,-0.2,-15.6,0,0
510,158430,KOSDAQ,1.522,1093,아톤,출판·SW,WATCH,0.08,0.0493,-65.0,-53.7,-18.9,11.5,-13.0,-14.1,0.1,0.3,0,0
511,213420,KOSDAQ,1.521,1093,덕산네오룩스,반도체·전자부품,WAIT,0.67,0.0468,-52.0,-19.7,-17.7,44.1,-21.2,-87.6,8.1,17.6,0,0
512,042000,KOSDAQ,1.521,1093,카페24,IT서비스,WAIT,0.38,0.0466,-65.5,-60.6,-11.9,12.6,-5.2,21.6,14.1,18.5,0,0
513,004020,KOSPI,1.519,1093,현대제철,철강·1차금속,WATCH,3.36,0.0426,-45.9,-20.1,-11.3,145.9,41.2,-0.9,25.2,-12.0,0,0
514,373200,KOSDAQ,1.519,1093,엑스플러스,기타제조,,0.04,0.0552,-69.7,-15.1,-43.4,6.5,0.0,2.2,0.0,-0.2,0,0
515,289930,KOSDAQ,1.517,1093,웨이비스,반도체·전자부품,WATCH,0.08,0.0514,-74.8,-7.7,-31.4,6.2,-8.6,-22.1,0.5,0.9,0,0
516,452430,KOSDAQ,1.517,1093,사피엔반도체,반도체·전자부품,OBSERVE,0.17,0.0586,-62.3,9.8,-34.9,8.8,-6.1,-33.0,0.5,3.0,0,0
517,250060,KOSDAQ,1.517,1093,모비스,IT서비스,EXCLUDE,0.07,0.0397,-70.5,3.6,-18.7,13.5,-2.2,-15.4,0.0,0.0,0,0
518,017550,KOSPI,1.515,1093,수산세보틱스,기계·장비,OBSERVE,0.09,0.0618,-62.6,0.7,-23.6,7.2,-0.6,0.5,0.0,-0.0,0,0
519,015760,KOSPI,1.514,1093,한국전력,전력·가스,WAIT,21.22,0.0323,-51.3,1.4,-12.1,619.5,378.7,351.2,-187.7,239.6,0,0
520,067080,KOSDAQ,1.512,1093,대화제약,제약·바이오,OBSERVE,0.15,0.0447,-65.7,-40.6,-22.2,14.1,3.0,-20.9,0.1,-0.2,0,0
521,011210,KOSPI,1.51,1093,현대위아,자동차·부품,WAIT,1.47,0.0481,-46.6,25.0,-16.1,61.8,39.4,180.8,-30.3,-103.6,0,0
522,003030,KOSPI,1.507,1093,세아제강지주,금융(은행),,0.43,0.0425,-58.8,-46.7,-10.6,29.8,3.4,38.1,1.0,-18.0,0,0
523,261520,KOSDAQ,1.507,1093,이지스,출판·SW,EXCLUDE,0.03,0.0455,-83.4,,-19.1,6.8,-3.5,-3.8,0.0,0.0,0,0
524,010140,KOSPI,1.506,1093,삼성중공업,조선·기타운송,,18.08,0.0404,-40.3,23.2,-13.5,899.3,-84.6,88.2,163.8,94.3,0,0
525,163730,KOSDAQ,1.503,1093,핑거,출판·SW,WATCH,0.08,0.0529,-71.2,-13.6,-39.8,7.0,-6.4,-5.6,0.0,0.5,0,0
526,311320,KOSDAQ,1.502,1093,지오엘리먼트,반도체·전자부품,OBSERVE,0.07,0.0767,-51.7,58.0,-51.3,9.3,-2.6,-23.5,-5.3,11.8,0,0
527,032940,KOSDAQ,1.499,1093,원익,도매,OBSERVE,0.08,0.0597,-70.1,-15.3,-28.0,5.6,-4.1,-11.5,1.2,2.5,0,0
528,279570,KOSPI,1.498,1093,케이뱅크,금융(은행),,2.24,0.0354,,,-1.6,118.0,57.6,290.9,-26.7,-35.4,0,0
529,004090,KOSPI,1.497,1093,한국석유,비금속광물(시멘트·유리),WATCH,0.13,0.0248,-64.3,-22.3,-9.3,76.6,-5.9,-23.8,0.0,0.1,0,0
530,217730,KOSDAQ,1.497,1093,강스템바이오텍,제약·바이오,,0.21,0.0533,-51.8,54.7,-6.5,26.7,-25.3,-63.9,0.0,0.2,0,0
531,045100,KOSDAQ,1.494,1093,한양이엔지,연구개발,WATCH,0.47,0.0639,-29.8,57.7,-29.8,45.3,17.0,19.0,-1.1,95.7,0,0
532,123330,KOSDAQ,1.493,1093,제닉,화학,,0.2,0.0554,-35.4,-41.9,0.6,77.0,20.8,-51.6,12.3,84.5,0,0
533,094480,KOSDAQ,1.491,1093,갤럭시아머니트리,출판·SW,WATCH,0.17,0.0451,-63.7,-52.6,-18.8,16.8,-12.4,-5.3,-0.0,-0.1,0,0
534,394280,KOSDAQ,1.489,1093,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.21,0.0583,-63.0,-13.4,-33.9,9.2,0.4,-9.7,1.2,0.7,0,0
535,260970,KOSDAQ,1.489,1093,에스앤디,식료품,OBSERVE,0.14,0.0472,-64.7,-57.4,-3.9,14.3,0.7,-17.6,-3.6,31.0,0,0
536,042370,KOSDAQ,1.488,1093,비츠로테크,금융(은행),OBSERVE,0.18,0.0479,-66.1,4.8,-30.2,12.6,-10.5,-16.3,0.0,0.1,0,0
537,402030,KOSDAQ,1.486,1093,코난테크놀로지,출판·SW,,0.17,0.0614,-61.1,-63.6,8.9,9.1,-7.7,-5.6,0.7,1.3,0,0
538,061970,KOSDAQ,1.483,1093,LB세미콘,반도체·전자부품,WATCH,0.17,0.0617,-54.9,21.0,-36.6,13.3,-6.4,-46.1,15.7,58.1,0,0
539,078890,KOSDAQ,1.482,1093,가온그룹,반도체·전자부품,OBSERVE,0.06,0.0634,-68.3,40.9,-34.0,5.6,-2.3,-6.6,0.0,-0.2,0,0
540,092040,KOSDAQ,1.482,1093,아미코젠,식료품,EXCLUDE,0.08,0.0487,-74.9,-64.1,-24.8,7.5,1.9,1.9,-1.9,-2.4,0,0
541,002140,KOSPI,1.479,1093,고려산업,식료품,,0.05,0.0574,-29.1,-40.1,18.1,102.3,0.1,-22.2,-0.0,-0.0,0,0
542,060250,KOSDAQ,1.478,1093,NHN KCP,금융보조,OBSERVE,0.45,0.0443,-52.6,-20.8,-14.7,67.3,-91.9,-66.0,23.8,34.7,0,0
543,267270,KOSPI,1.476,1093,HD건설기계,기계·장비,WATCH,5.47,0.0437,-42.4,67.7,-9.1,376.4,-314.8,-1182.1,416.6,1383.8,0,0
544,041020,KOSDAQ,1.476,1093,폴라리스오피스,출판·SW,OBSERVE,0.13,0.0484,-59.2,-49.6,-17.2,20.5,-17.6,-18.7,0.0,0.8,0,0
545,365340,KOSDAQ,1.475,1093,성일하이텍,화학,EXCLUDE,0.33,0.0403,-69.8,12.3,-38.5,15.6,-3.0,25.1,-18.8,-103.2,0,0
546,377300,KOSPI,1.474,1093,카카오페이,금융보조,,5.4,0.0496,-43.7,-28.9,-2.9,96.6,55.0,205.3,-19.0,-11.0,0,0
547,040350,KOSDAQ,1.474,1093,크레오에스지,IT서비스,,0.12,0.1001,-51.3,19.5,-25.3,7.0,3.4,-16.2,0.0,0.9,0,0
548,032350,KOSPI,1.472,1093,롯데관광개발,사업지원,WATCH,0.9,0.0362,-57.5,-22.0,-24.3,92.2,-4.4,14.7,43.1,-172.9,0,0
549,035890,KOSDAQ,1.471,1093,서희건설,건설,,0.44,0.0623,-49.3,-46.0,-13.2,17.9,4.8,-6.0,3.1,16.9,0,0
550,098070,KOSDAQ,1.47,1093,한텍,금속가공,OBSERVE,0.24,0.0509,-64.7,-17.7,-25.0,12.5,-16.8,11.7,22.8,3.4,0,0
551,473980,KOSDAQ,1.469,1093,노머스,예술·스포츠,WATCH,0.1,0.055,-75.1,-67.6,-19.9,5.9,0.4,-22.2,2.6,38.2,0,0
552,249420,KOSPI,1.469,1093,일동제약,제약·바이오,OBSERVE,0.4,0.0391,-71.6,-25.9,-25.2,15.3,7.8,26.6,-2.5,2.4,0,0
553,321550,KOSDAQ,1.467,1093,티움바이오,지주·전문서비스,EXCLUDE,0.11,0.0578,-72.0,-21.7,-12.1,6.0,-0.7,-6.8,0.2,-0.6,0,0
554,058970,KOSDAQ,1.466,1093,엠로,출판·SW,OBSERVE,0.16,0.0562,-74.6,-65.2,-28.2,5.7,-0.9,-1.0,0.3,4.1,0,0
555,041830,KOSDAQ,1.466,1093,인바디,의료·정밀·광학,OBSERVE,0.63,0.0656,-24.8,141.3,-24.8,56.6,-23.1,-227.8,38.2,311.9,0,0
556,211270,KOSDAQ,1.462,1093,AP위성,반도체·전자부품,EXCLUDE,0.09,0.0573,-70.8,-27.4,-32.3,6.5,0.1,-6.5,0.2,2.2,0,0
557,272110,KOSDAQ,1.458,1093,케이엔제이,반도체·전자부품,WATCH,0.16,0.0555,-53.5,63.9,-35.9,22.7,-5.8,-42.0,-7.7,9.0,0,0
558,329180,KOSPI,1.457,1093,HD현대중공업,조선·기타운송,OBSERVE,47.02,0.0423,-39.9,47.8,-27.2,1539.6,68.8,479.8,462.1,300.0,0,0
559,079900,KOSPI,1.456,1093,전진건설로봇,기계·장비,WAIT,0.39,0.0505,-63.6,-21.8,-32.7,14.5,-4.5,20.4,0.1,-7.9,0,0
560,005490,KOSPI,1.455,1093,POSCO홀딩스,철강·1차금속,,23.81,0.0403,-43.8,3.1,-4.6,986.4,-95.3,848.9,121.6,-511.2,0,0
561,376300,KOSDAQ,1.455,1093,디어유,출판·SW,WATCH,0.45,0.0411,-66.7,-62.2,-12.6,19.7,-126.3,-132.4,-0.7,13.6,0,0
562,041190,KOSDAQ,1.455,1093,우리기술투자,금융(은행),EXCLUDE,0.33,0.039,-67.7,-54.4,-16.2,21.2,-5.8,27.3,10.6,12.4,0,0
563,002380,KOSPI,1.454,1093,KCC,화학,OBSERVE,3.05,0.0456,-47.7,24.7,-25.5,108.7,-60.3,93.8,59.7,-2.8,0,0
564,950250,KOSDAQ,1.453,1093,테라뷰,금융(은행),OBSERVE,0.06,0.0537,-89.5,,-34.8,5.4,-1.0,4.6,0.0,-0.0,0,0
565,110990,KOSDAQ,1.453,1093,디아이티,기계·장비,OBSERVE,0.24,0.0617,-53.7,42.2,-38.4,16.0,-1.9,-4.4,-0.9,3.3,0,0
566,017670,KOSPI,1.45,1093,SK텔레콤,통신,OBSERVE,16.8,0.0446,-37.5,56.7,-11.7,1300.2,-3504.3,-2949.7,2494.9,3698.0,0,0
567,038870,KOSDAQ,1.445,1093,에코심플렉스,전문서비스,WATCH,0.02,0.0704,-63.1,-60.9,-13.0,6.5,0.1,-1.6,0.0,0.2,0,0
568,340440,KOSDAQ,1.441,1093,세림B&G,고무·플라스틱,,0.02,0.0456,-68.0,-45.4,-18.6,14.1,-0.2,-6.7,0.0,-0.0,0,0
569,212560,KOSDAQ,1.44,1093,네오오토,자동차·부품,OBSERVE,0.12,0.0733,-43.0,44.4,1.1,18.4,-4.6,2.4,0.4,0.5,0,0
570,338840,KOSDAQ,1.439,1093,와이바이오로직스,지주·전문서비스,EXCLUDE,0.12,0.0468,-78.9,-5.1,-40.1,8.6,8.1,35.8,-3.7,-28.1,0,0
571,441270,KOSDAQ,1.433,1093,파인엠텍,반도체·전자부품,,0.25,0.0563,-57.0,-39.2,-13.3,17.2,-7.7,-62.3,6.9,10.2,0,0
572,023530,KOSPI,1.426,1093,롯데쇼핑,소매,OBSERVE,3.19,0.0469,-44.7,123.6,-39.1,212.9,232.2,545.0,-172.4,-528.9,0,0
573,010130,KOSPI,1.425,1093,고려아연,철강·1차금속,WATCH,19.31,0.0377,-56.3,30.9,-15.5,166.7,-35.5,-131.6,57.5,275.3,0,0
574,214430,KOSDAQ,1.424,1093,아이쓰리시스템,반도체·전자부품,OBSERVE,0.39,0.049,-59.2,-48.2,-16.7,24.1,-3.9,-23.5,6.3,-20.4,0,0
575,001040,KOSPI,1.422,1093,CJ,금융(은행),WATCH,3.62,0.047,-46.5,-7.7,-22.4,167.6,34.6,407.9,-50.8,-423.6,0,0
576,023410,KOSDAQ,1.42,1093,유진기업,비금속광물(시멘트·유리),OBSERVE,0.24,0.0566,-39.8,-5.8,-32.1,77.2,-8.1,-46.0,0.0,-1.6,0,0
577,446540,KOSDAQ,1.42,1093,메가터치,전기장비,WATCH,0.15,0.0711,-46.4,35.7,-15.6,17.4,-10.4,-33.2,8.5,27.2,0,0
578,000270,KOSPI,1.414,1093,기아,자동차·부품,OBSERVE,47.16,0.0436,-41.4,37.7,-14.6,1656.4,79.2,1236.0,-850.5,890.3,0,0
579,025980,KOSDAQ,1.412,1093,아난티,숙박·음식,WATCH,0.33,0.0385,-68.8,-56.2,-17.3,23.6,8.3,5.0,9.2,11.7,0,0
580,002880,KOSPI,1.412,1093,디와이에이,,,0.04,0.0751,-47.5,-31.6,-18.7,14.7,0.2,-0.4,0.0,2.0,0,0
581,071050,KOSPI,1.412,1093,한국금융지주,,,10.13,0.0484,-37.9,44.4,-20.3,558.0,293.8,541.8,-534.2,79.9,0,0
582,051910,KOSPI,1.411,1093,LG화학,화학,,17.33,0.0454,-42.8,3.9,-12.3,548.0,86.0,748.8,-146.3,-821.6,0,0
583,053690,KOSPI,1.411,1093,한미글로벌,연구개발,OBSERVE,0.16,0.0555,-56.3,-8.8,-22.5,21.3,-12.3,-6.6,6.3,4.9,0,0
584,103140,KOSPI,1.41,1093,풍산,철강·1차금속,WATCH,1.68,0.0339,-63.7,-61.0,-9.4,72.0,23.4,51.9,29.4,104.2,0,0
585,114190,KOSDAQ,1.408,1093,강원에너지,전기장비,OBSERVE,0.17,0.0564,-65.0,-37.1,-23.9,11.0,4.4,2.5,0.5,-1.0,0,0
586,394800,KOSDAQ,1.406,1093,쓰리빌리언,지주·전문서비스,EXCLUDE,0.15,0.0506,-75.6,-15.0,-27.4,8.6,5.4,2.1,-3.7,-16.0,0,0
587,181710,KOSPI,1.398,1093,NHN,출판·SW,OBSERVE,1.11,0.0588,-43.3,21.6,-4.8,54.6,-25.5,-73.2,20.9,120.4,0,0
588,047810,KOSPI,1.395,1093,한국항공우주,조선·기타운송,WATCH,11.77,0.0475,-40.2,62.1,-21.7,689.8,-410.0,-2164.1,303.0,2376.1,0,0
589,036200,KOSDAQ,1.392,1093,유니셈,기계·장비,WATCH,0.19,0.0665,-51.6,51.4,-41.2,17.3,-0.4,-30.7,-8.6,5.2,0,0
590,083500,KOSDAQ,1.392,1093,에프엔에스테크,기계·장비,OBSERVE,0.08,0.0674,-57.8,16.1,-40.4,11.5,-2.2,-16.0,0.1,-8.7,0,0
591,474610,KOSDAQ,1.39,1093,RF시스템즈,금속가공,OBSERVE,0.07,0.0633,-68.7,61.1,-34.5,6.7,-4.2,1.6,0.7,1.1,0,0
592,037350,KOSDAQ,1.39,1093,성도이엔지,연구개발,OBSERVE,0.1,0.0592,-55.0,99.8,-44.1,20.4,4.6,-13.0,-0.1,-1.9,0,0
593,417010,KOSDAQ,1.389,1093,나노팀,기계·장비,EXCLUDE,0.07,0.0641,-74.9,6.7,-34.1,5.1,-0.2,-4.0,-0.3,0.3,0,0
594,101170,KOSDAQ,1.388,1093,우림피티에스,기계·장비,WAIT,0.09,0.0592,-71.2,53.9,-19.1,7.0,-3.7,-7.5,0.0,0.2,0,0
595,091580,KOSDAQ,1.388,1093,상신이디피,전기장비,WATCH,0.15,0.0545,-62.1,111.0,-33.6,15.3,2.4,-19.1,-3.8,7.8,0,0
596,053610,KOSDAQ,1.383,1093,프로텍,기계·장비,WATCH,0.43,0.0617,-49.9,185.3,-41.6,26.0,-0.3,5.0,8.1,13.8,0,0
597,474650,KOSDAQ,1.382,1093,링크솔루션,기계·장비,EXCLUDE,0.1,0.0508,-80.7,28.2,-44.2,7.6,-2.5,9.4,0.1,-7.0,0,0
598,012450,KOSPI,1.379,1093,한화에어로스페이스,조선·기타운송,WATCH,44.6,0.0431,-43.7,11.0,-20.7,2234.4,-643.2,-794.3,689.8,2021.5,0,0
599,035420,KOSPI,1.378,1093,NAVER,IT서비스,,30.56,0.0507,-32.2,-18.3,-1.4,2432.0,-2031.2,97.5,2586.5,2840.8,0,0
600,368770,KOSDAQ,1.378,1093,파이버프로,의료·정밀·광학,WAIT,0.32,0.0523,-63.7,116.7,-34.0,16.1,3.0,28.8,0.8,1.7,0,0
601,452260,KOSPI,1.377,1093,한화갤러리아,소매,OBSERVE,0.32,0.0571,-54.1,69.9,-19.6,27.7,-8.5,-32.8,-0.5,0.9,0,0
602,365270,KOSDAQ,1.377,1093,큐라클,지주·전문서비스,EXCLUDE,0.16,0.0611,-62.8,122.8,-40.2,11.1,6.7,17.2,-7.3,-11.9,0,0
603,453450,KOSDAQ,1.376,1093,그리드위즈,전문서비스,OBSERVE,0.09,0.0562,-57.3,-31.9,-30.4,21.0,-2.2,-7.1,0.2,7.6,0,0
604,317400,KOSPI,1.376,1093,자이에스앤디,부동산,,0.22,0.0643,-32.5,11.4,20.6,75.7,83.9,103.3,17.0,54.5,0,0
605,120110,KOSPI,1.373,1093,코오롱인더,화학,WAIT,1.38,0.0448,-54.4,36.2,-25.8,99.8,-21.5,147.9,50.3,42.4,0,0
606,493280,KOSDAQ,1.369,1093,아이엠바이오로직스,지주·전문서비스,OBSERVE,0.2,0.0656,,,-39.9,15.1,10.6,28.9,0.0,-2.7,0,0
607,094170,KOSDAQ,1.368,1093,동운아나텍,반도체·전자부품,WATCH,0.49,0.0519,-57.6,82.3,-30.4,30.5,12.9,-41.3,0.0,-0.1,0,0
608,488900,KOSDAQ,1.366,1093,비츠로넥스텍,조선·기타운송,EXCLUDE,0.2,0.0588,-77.1,,-23.7,6.0,-7.6,-11.6,-0.0,-0.4,0,0
609,129920,KOSDAQ,1.363,1093,대성하이텍,기계·장비,EXCLUDE,0.07,0.0696,-72.7,1.1,-19.6,5.1,-6.1,-4.7,0.3,-0.1,0,0
610,373220,KOSPI,1.362,1093,LG에너지솔루션,전기장비,,74.88,0.0496,-37.7,14.2,-8.0,1111.9,67.8,274.6,-19.1,-547.3,0,0
611,112290,KOSDAQ,1.361,1093,와이씨켐,화학,,0.16,0.072,-53.4,2.5,-32.3,14.8,3.3,-0.2,0.3,-0.8,0,0
612,475230,KOSDAQ,1.359,1093,엔알비,금속가공,WAIT,0.06,0.0521,-79.4,,-29.8,8.0,-2.8,1.0,-0.1,-16.8,0,0
613,127120,KOSDAQ,1.359,1093,제이에스링크,지주·전문서비스,EXCLUDE,0.96,0.0638,-43.3,188.7,-23.7,45.2,-4.6,37.1,-1.2,-14.3,0,0
614,036630,KOSDAQ,1.358,1093,세종텔레콤,건설,,0.09,0.0684,-53.9,5.3,5.2,16.1,-0.4,-5.1,-0.7,0.0,0,0
615,121600,KOSDAQ,1.356,1093,나노신소재,화학,WATCH,0.44,0.0508,-59.9,3.9,-27.8,26.6,-10.7,-20.1,4.0,-9.1,0,0
616,098120,KOSDAQ,1.356,1093,마이크로컨텍솔,반도체·전자부품,OBSERVE,0.14,0.0652,-56.9,25.9,-33.6,14.9,-6.7,-41.8,0.0,-0.4,0,0
617,306620,KOSDAQ,1.351,1093,지아이에스,기계·장비,WATCH,0.06,0.0714,-65.3,18.1,-49.5,7.1,-2.3,-15.5,0.3,-0.9,0,0
618,192650,KOSPI,1.35,1093,드림텍,반도체·전자부품,OBSERVE,0.26,0.0636,-55.0,-20.2,-23.5,18.4,-19.7,-27.0,6.2,15.2,0,0
619,463480,KOSDAQ,1.348,1093,모티브링크,반도체·전자부품,EXCLUDE,0.04,0.0481,-71.5,-49.6,-28.3,13.4,0.1,-0.1,0.0,0.0,0,0
620,073490,KOSDAQ,1.347,1093,LIG아큐버,반도체·전자부품,,0.18,0.0562,-58.0,28.1,-13.5,22.3,-8.9,-22.9,0.6,-0.4,0,0
621,380550,KOSDAQ,1.347,1093,뉴로핏,출판·SW,EXCLUDE,0.08,0.0553,-83.1,,-40.9,6.6,1.6,15.5,0.0,-6.1,0,0
622,004800,KOSPI,1.346,1093,효성,금융(은행),,2.07,0.0522,-55.3,120.5,-33.7,46.0,8.2,69.7,-7.8,-25.7,0,0
623,018290,KOSDAQ,1.346,1093,브이티,화학,OBSERVE,0.38,0.0407,-72.0,-69.7,-10.8,20.6,21.2,46.5,6.2,22.2,0,0
624,003310,KOSDAQ,1.345,1093,대주산업,식료품,OBSERVE,0.05,0.0381,-73.3,-10.7,-14.9,24.0,-1.3,-23.4,0.0,0.0,0,0
625,317330,KOSDAQ,1.345,1093,덕산테코피아,화학,EXCLUDE,0.18,0.0606,-72.4,-18.2,-30.0,7.1,-4.1,-5.2,0.0,-9.4,0,0
626,455900,KOSDAQ,1.344,1093,엔젤로보틱스,기계·장비,,0.29,0.0739,-51.8,-17.2,-8.0,16.0,-5.2,0.4,3.8,-2.2,0,0
627,014680,KOSPI,1.343,1093,한솔케미칼,화학,WATCH,2.06,0.0548,-43.6,59.5,-37.3,125.2,135.3,-50.7,-142.2,82.4,0,0
628,037460,KOSDAQ,1.338,1093,삼지전자,반도체·전자부품,WATCH,0.48,0.0643,-48.3,194.8,-14.9,29.6,-26.4,-91.0,34.1,71.0,0,0
629,046120,KOSDAQ,1.334,1093,오르비텍,연구개발,EXCLUDE,0.12,0.0484,-74.4,44.0,-38.7,11.7,0.9,36.7,-0.2,-30.6,0,0
630,340360,KOSDAQ,1.334,1093,다보링크,반도체·전자부품,,0.04,0.0693,-66.1,-20.9,-37.2,7.5,0.4,4.1,0.0,0.0,0,0
631,017960,KOSPI,1.328,1093,한국카본,금속가공,WATCH,1.02,0.0396,-62.1,7.0,-28.0,75.4,-28.1,49.0,9.1,-66.5,0,0
632,389020,KOSDAQ,1.327,1093,자람테크놀로지,반도체·전자부품,,0.11,0.0585,-74.9,-52.3,-38.1,7.2,-0.5,-9.6,0.0,0.6,0,0
633,052020,KOSDAQ,1.327,1093,에스티큐브,도매,EXCLUDE,0.45,0.0471,-70.4,16.0,-25.1,16.5,1.5,6.5,0.0,0.7,0,0
634,000155,KOSPI,1.326,1093,두산우,,,1.46,0.0573,-50.4,29.7,-31.0,48.0,-53.6,55.5,-1.7,-13.2,0,0
635,010960,KOSPI,1.325,1093,삼호개발,건설,WATCH,0.07,0.0605,-35.0,-10.2,-31.5,196.1,-2.1,-7.3,0.6,-14.9,0,0
636,078160,KOSDAQ,1.319,1093,메디포스트,제약·바이오,EXCLUDE,0.3,0.0619,-72.9,-21.5,-18.6,7.0,-0.8,-12.4,-0.6,-1.4,0,0
637,084110,KOSDAQ,1.318,1093,휴온스글로벌,제약·바이오,WAIT,0.27,0.0572,-72.1,-49.9,-13.0,9.3,2.2,-14.7,0.2,5.4,0,0
638,300080,KOSDAQ,1.317,1093,플리토,IT서비스,,0.11,0.0768,-64.8,-29.9,-5.8,6.7,6.5,21.6,0.4,0.9,0,0
639,424870,KOSDAQ,1.311,1093,이뮨온시아,지주·전문서비스,EXCLUDE,0.22,0.0523,-83.5,-41.5,-30.3,8.7,-2.2,16.6,-0.1,-11.0,0,0
640,014940,KOSDAQ,1.31,1093,오리엔탈정공,기계·장비,OBSERVE,0.18,0.0421,-68.7,-10.3,-21.3,28.9,-22.2,-0.3,0.0,-0.1,0,0
641,388050,KOSDAQ,1.309,1093,지투파워,전기장비,OBSERVE,0.11,0.0539,-67.4,-12.8,-32.7,14.3,-7.9,11.9,0.1,-15.9,0,0
642,011170,KOSPI,1.308,1093,롯데케미칼,화학,OBSERVE,2.35,0.053,-53.5,-2.1,-14.8,63.2,11.2,57.3,-5.0,-86.1,0,0
643,383310,KOSDAQ,1.308,1093,에코프로에이치엔,화학,WATCH,0.44,0.0554,-52.9,25.5,-31.6,52.8,-3.0,-49.6,-4.7,-24.2,0,0
644,115440,KOSDAQ,1.307,1093,우리넷,반도체·전자부품,WATCH,0.06,0.0625,-70.4,22.7,-29.7,8.0,-2.5,7.4,-0.1,-0.2,0,0
645,212710,KOSDAQ,1.307,1093,아이에스티이,반도체·전자부품,OBSERVE,0.06,0.0737,-57.8,1.6,-37.9,11.7,-10.9,-17.4,-2.2,14.4,0,0
646,219130,KOSDAQ,1.306,1093,타이거일렉,반도체·전자부품,WATCH,0.35,0.0767,-32.1,345.2,-24.0,50.0,3.6,-151.6,-19.6,151.7,0,0
647,372320,KOSDAQ,1.301,1093,큐로셀,지주·전문서비스,EXCLUDE,0.32,0.0524,-67.9,-7.6,-33.1,15.1,5.1,1.4,0.4,-29.1,0,0
648,251370,KOSDAQ,1.3,1093,와이엠티,화학,WAIT,0.12,0.0618,-70.9,10.6,-42.0,8.2,-4.9,-20.5,-0.0,-4.3,0,0
649,105840,KOSPI,1.3,1093,우진,의료·정밀·광학,WATCH,0.22,0.0514,-64.5,59.8,-36.9,21.3,16.4,52.4,1.8,1.1,0,0
650,017510,KOSDAQ,1.298,1093,세명전기,금속가공,WAIT,0.08,0.0542,-68.1,4.1,-39.0,13.6,-3.4,-5.2,0.3,0.5,0,0
651,094360,KOSDAQ,1.298,1093,칩스앤미디어,반도체·전자부품,OBSERVE,0.18,0.0559,-58.2,-35.4,-31.8,28.6,2.2,-24.9,0.1,2.5,0,0
652,298000,KOSPI,1.297,1093,효성화학,화학,,0.23,0.0817,-23.1,-41.7,34.1,64.5,9.7,-6.7,-1.0,-7.6,0,0
653,241520,KOSDAQ,1.297,1093,DSC인베스트먼트,금융(은행),WATCH,0.17,0.0523,-66.2,30.8,-33.4,17.3,2.0,31.8,0.6,-0.0,0,0
654,156100,KOSDAQ,1.296,1093,엘앤케이바이오,의료·정밀·광학,WATCH,0.06,0.0516,-82.4,-43.8,-39.3,9.4,2.4,4.6,-0.2,0.3,0,0
655,012860,KOSDAQ,1.293,1093,모베이스전자,자동차·부품,OBSERVE,0.14,0.0629,-67.2,71.9,-23.9,9.9,-2.4,4.5,0.0,0.0,0,0
656,451760,KOSDAQ,1.29,1093,컨텍,IT서비스,EXCLUDE,0.1,0.0577,-75.1,10.1,-43.0,8.3,-0.5,-7.7,-0.0,-5.6,0,0
657,065680,KOSDAQ,1.289,1093,우주일렉트로,반도체·전자부품,OBSERVE,0.18,0.0619,-58.5,-27.7,-40.4,18.2,-2.0,-12.6,0.0,0.0,0,0
658,097230,KOSPI,1.284,1093,HJ중공업,건설,WATCH,1.29,0.0466,-57.2,170.1,-29.6,96.9,-61.5,-21.8,46.2,85.1,0,0
659,109610,KOSDAQ,1.28,1093,에스와이,금속가공,WAIT,0.08,0.0566,-55.4,-47.3,-20.2,41.8,2.5,-18.4,0.7,1.0,0,0
660,328130,KOSDAQ,1.273,1093,루닛,출판·SW,,0.63,0.0512,-62.9,-48.7,-23.7,29.0,-20.2,-29.3,23.0,16.6,0,0
