rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
516,214680,KOSDAQ,1.521,1102,디알텍,의료·정밀·광학,,0.09,0.0631,-53.0,-40.6,15.2,7.5,-4.6,-2.5,-0.0,-0.1,0,0
517,298020,KOSPI,1.521,1102,효성티앤씨,화학,,1.4,0.0422,-39.7,21.7,8.2,85.7,104.0,27.3,-97.2,33.6,0,0
518,299030,KOSDAQ,1.52,1102,하나기술,기계·장비,,0.11,0.0587,-60.9,-43.5,20.3,6.0,-0.3,-0.2,0.9,2.9,0,0
519,067630,KOSDAQ,1.518,1102,,,,0.39,0.0773,-37.9,-48.4,52.0,10.0,3.5,2.6,0.0,0.0,0,0
520,158430,KOSDAQ,1.518,1102,아톤,출판·SW,,0.11,0.0516,-53.5,-53.1,25.1,11.6,2.9,-6.7,0.3,-0.6,0,0
521,219130,KOSDAQ,1.517,1102,타이거일렉,반도체·전자부품,,0.48,0.0771,-10.4,342.9,-4.7,37.9,39.4,-19.0,-5.5,84.4,0,0
522,432470,KOSDAQ,1.516,1102,케이엔에스,기계·장비,,0.07,0.0641,-54.9,-29.6,16.8,6.5,1.2,-3.1,0.0,0.0,0,0
523,005387,KOSPI,1.515,1102,현대차2우B,,,7.24,0.0395,-36.0,20.4,10.6,255.2,54.1,34.8,-60.3,-195.7,0,0
524,064820,KOSDAQ,1.515,1102,케이프,조선·기타운송,,0.25,0.0468,-51.4,13.8,-5.5,16.2,5.6,-17.5,0.0,-1.0,0,0
525,014910,KOSPI,1.515,1102,성문전자,반도체·전자부품,,0.04,0.0947,-40.7,82.9,2.9,6.6,-0.4,3.6,0.0,0.1,0,0
526,039830,KOSDAQ,1.509,1102,오로라,전문서비스,,0.18,0.0625,-32.7,1.2,-9.2,31.0,7.1,38.1,-4.0,-28.4,0,0
527,212710,KOSDAQ,1.508,1102,아이에스티이,반도체·전자부품,,0.08,0.0766,-43.1,-1.1,-10.5,8.1,2.0,-11.4,-3.1,-4.9,0,0
528,094820,KOSDAQ,1.506,1102,일진파워,건설,,0.18,0.0535,-48.9,11.7,15.9,14.7,-11.1,1.0,-0.8,-0.8,0,0
529,493280,KOSDAQ,1.504,1102,아이엠바이오로직스,지주·전문서비스,,0.26,0.0633,,,1.2,13.2,12.8,30.4,-4.2,-7.3,0,0
530,214330,KOSPI,1.499,1102,금호에이치티,자동차·부품,,0.06,0.2252,-35.7,-10.8,13.5,7.5,-1.6,-2.8,0.0,-0.2,0,0
531,208370,KOSDAQ,1.499,1102,셀바스헬스케어,의료·정밀·광학,,0.07,0.0464,-60.6,-40.4,10.1,10.3,3.2,-9.6,0.0,0.0,0,0
532,067170,KOSDAQ,1.497,1102,오텍,자동차·부품,,0.07,0.087,-37.9,27.9,9.3,8.8,0.5,-0.0,-1.6,-1.4,0,0
533,052900,KOSDAQ,1.495,1102,KX하이텍,고무·플라스틱,,0.1,0.0688,-39.3,27.8,12.8,14.0,0.9,-8.1,-0.7,-4.3,0,0
534,002140,KOSPI,1.492,1102,고려산업,식료품,,0.06,0.0583,-22.3,-34.9,-6.1,107.8,-0.5,-11.9,0.3,0.2,0,0
535,475960,KOSDAQ,1.491,1102,토모큐브,의료·정밀·광학,,0.44,0.0534,-50.7,50.9,-9.9,13.7,-3.3,1.1,-1.3,4.4,0,0
536,003310,KOSDAQ,1.49,1102,대주산업,식료품,,0.06,0.0397,-69.2,0.0,-6.2,11.4,1.7,-11.2,0.0,0.0,0,0
537,066980,KOSDAQ,1.489,1102,한성크린텍,연구개발,,0.1,0.0931,-28.2,30.2,18.5,12.8,-0.3,-9.9,-0.4,-0.4,0,0
538,002220,KOSPI,1.489,1102,한일철강,철강·1차금속,,0.09,0.0606,-45.5,50.0,-19.6,13.8,-1.8,-3.6,0.2,0.2,0,0
539,289930,KOSDAQ,1.489,1102,웨이비스,반도체·전자부품,,0.09,0.0533,-71.0,-14.9,-1.8,5.9,-2.2,-9.8,-2.2,-2.6,0,0
540,003010,KOSPI,1.487,1102,혜인,도매,,0.14,0.0697,0.0,-18.6,163.8,101.5,3.6,0.9,11.9,14.3,0,0
541,040350,KOSDAQ,1.484,1102,크레오에스지,IT서비스,,0.14,0.1031,-41.7,36.0,-2.5,6.1,-0.9,-4.2,-0.0,-0.2,0,0
542,042370,KOSDAQ,1.481,1102,비츠로테크,금융(은행),,0.23,0.0493,-56.9,-5.2,14.7,11.9,-8.6,-7.5,-1.5,-1.5,0,0
543,099440,KOSDAQ,1.479,1102,스맥,기계·장비,,0.28,0.0457,-47.0,-26.4,48.5,30.5,6.9,-43.6,4.2,0.6,0,0
544,213420,KOSDAQ,1.476,1102,덕산네오룩스,반도체·전자부품,,0.84,0.0504,-39.6,-19.2,15.4,48.0,-33.3,-147.9,25.2,128.5,0,0
545,372320,KOSDAQ,1.472,1102,큐로셀,지주·전문서비스,,0.37,0.0537,-62.2,-32.9,9.6,8.3,1.8,15.0,-1.5,0.0,0,0
546,058820,KOSDAQ,1.472,1102,CMG제약,제약·바이오,,0.1,0.0453,-69.8,-56.3,-19.4,8.6,5.3,15.6,0.0,-0.1,0,0
547,039200,KOSDAQ,1.469,1102,오스코텍,제약·바이오,,1.4,0.0459,-41.0,-2.0,19.6,61.7,-104.4,-135.5,116.0,190.6,0,0
548,032350,KOSPI,1.468,1102,롯데관광개발,사업지원,,1.06,0.0377,-50.1,-36.1,20.5,49.3,16.9,-15.7,-5.8,108.1,0,0
549,308080,KOSDAQ,1.467,1102,바이젠셀,지주·전문서비스,,0.12,0.0607,-63.2,55.0,12.8,5.8,-2.6,2.6,-0.0,-0.1,0,0
550,261520,KOSDAQ,1.466,1102,이지스,출판·SW,,0.04,0.0468,-79.7,,1.3,7.2,0.1,-0.2,0.0,-0.0,0,0
551,127120,KOSDAQ,1.458,1102,제이에스링크,지주·전문서비스,,1.32,0.0673,-22.2,127.1,18.2,54.9,46.6,100.4,20.0,24.4,0,0
552,004020,KOSPI,1.453,1102,현대제철,철강·1차금속,,3.82,0.0435,-38.4,-18.3,13.5,152.2,-63.9,-64.3,-14.1,32.0,0,0
553,439260,KOSPI,1.451,1102,대한조선,조선·기타운송,,1.98,0.0381,-52.1,-42.7,19.9,43.0,-61.9,-34.3,94.6,88.3,0,0
554,123330,KOSDAQ,1.45,1102,제닉,화학,,0.23,0.0586,-28.1,-28.2,7.8,92.0,30.7,27.4,-13.7,10.1,0,0
555,012860,KOSDAQ,1.448,1102,모베이스전자,자동차·부품,,0.18,0.0481,-59.0,59.1,16.2,12.2,-6.3,-1.0,-0.9,-0.9,0,0
556,017670,KOSPI,1.448,1102,SK텔레콤,통신,,21.44,0.0484,-20.3,59.6,17.8,1797.8,-75.5,-5204.8,-103.6,4238.0,0,0
557,445090,KOSDAQ,1.446,1102,에이직랜드,반도체·전자부품,,0.26,0.0895,-30.2,-26.2,17.4,14.5,15.2,12.3,-0.5,-7.9,0,0
558,382800,KOSDAQ,1.445,1102,지앤비에스 에코,기계·장비,,0.19,0.059,-35.9,23.8,45.4,41.2,-82.5,-89.7,-6.4,-4.9,0,0
559,192650,KOSPI,1.445,1102,드림텍,반도체·전자부품,,0.32,0.0661,-44.1,-29.5,16.3,13.6,-3.2,-22.3,6.8,26.0,0,0
560,012450,KOSPI,1.444,1102,한화에어로스페이스,조선·기타운송,,59.09,0.0453,-25.4,0.5,31.0,2146.2,667.9,843.7,-583.8,36.7,0,0
561,159010,KOSDAQ,1.444,1102,아스플로,기계·장비,,0.3,0.0903,-1.9,333.3,48.0,39.1,47.3,44.1,-42.6,-64.9,0,0
562,005490,KOSPI,1.443,1102,POSCO홀딩스,철강·1차금속,,25.71,0.035,-39.3,7.4,7.3,961.9,316.8,815.4,-694.6,-635.6,0,0
563,071280,KOSDAQ,1.442,1102,로체시스템즈,기계·장비,,0.11,0.0627,-48.6,-48.0,14.0,12.2,-0.7,10.7,-0.0,-0.2,0,0
564,079900,KOSPI,1.442,1102,전진건설로봇,기계·장비,,0.49,0.0542,-53.7,-33.4,11.6,13.2,-1.2,0.2,2.0,-0.3,0,0
565,035720,KOSPI,1.44,1102,카카오,IT서비스,,16.94,0.0296,-43.5,-35.2,9.1,914.8,192.4,1073.4,-173.4,145.4,0,0
566,082800,KOSDAQ,1.439,1102,비보존 제약,제약·바이오,,0.17,0.0656,-63.8,-64.3,17.6,5.2,-0.2,5.3,0.0,-0.0,0,0
567,365330,KOSDAQ,1.438,1102,에스와이스틸텍,금속가공,,0.08,0.0562,-72.4,-59.3,8.5,5.8,-2.0,10.6,0.0,0.0,0,0
568,317400,KOSPI,1.437,1102,자이에스앤디,부동산,,0.39,0.0693,0.0,48.9,83.6,166.4,-37.8,20.0,138.4,249.1,0,0
569,091580,KOSDAQ,1.435,1102,상신이디피,전기장비,,0.24,0.0601,-41.1,65.1,33.3,26.1,-37.0,-31.9,30.2,13.0,0,0
570,060250,KOSDAQ,1.434,1102,NHN KCP,금융보조,,0.56,0.0449,-41.5,-16.8,20.4,87.3,8.6,-54.7,14.1,49.0,0,0
571,452430,KOSDAQ,1.434,1102,사피엔반도체,반도체·전자부품,,0.23,0.0693,-48.4,9.1,4.2,9.0,0.4,-8.3,-1.3,-2.4,0,0
572,289080,KOSDAQ,1.433,1102,SV인베스트먼트,금융(은행),,0.13,0.0518,-53.0,6.4,23.9,15.3,-25.6,-28.4,0.0,0.0,0,0
573,084110,KOSDAQ,1.433,1102,휴온스글로벌,제약·바이오,,0.3,0.0481,-68.5,-35.7,-2.7,8.8,10.6,22.0,0.2,1.8,0,0
574,083500,KOSDAQ,1.433,1102,에프엔에스테크,기계·장비,,0.1,0.0685,-45.5,4.5,-4.4,11.6,-1.8,-9.5,-0.3,0.3,0,0
575,060370,KOSDAQ,1.432,1102,LS마린솔루션,건설,,1.63,0.0575,-37.6,3.7,18.8,41.9,11.4,4.4,15.0,132.2,0,0
576,317330,KOSDAQ,1.43,1102,덕산테코피아,화학,,0.22,0.0564,-66.0,-36.7,10.7,7.0,-0.4,-9.2,0.0,0.0,0,0
577,365270,KOSDAQ,1.427,1102,큐라클,지주·전문서비스,,0.24,0.0669,-44.4,99.3,31.6,13.4,-3.4,5.0,5.4,-6.7,0,0
578,060720,KOSDAQ,1.425,1102,KH바텍,반도체·전자부품,,0.26,0.048,-42.8,-17.8,20.4,53.5,9.4,-0.2,-0.1,-10.9,0,0
579,041020,KOSDAQ,1.424,1102,폴라리스오피스,출판·SW,,0.15,0.0513,-49.1,-54.4,12.6,22.6,-4.1,-3.3,-0.0,-0.0,0,0
580,089010,KOSDAQ,1.422,1102,켐트로닉스,화학,,0.38,0.056,-50.3,1.7,13.2,15.5,9.2,18.1,-1.1,-2.7,0,0
581,010140,KOSPI,1.422,1102,삼성중공업,조선·기타운송,,18.7,0.0387,-38.2,18.7,1.4,749.1,-34.3,149.4,-243.8,-24.3,0,0
582,047050,KOSPI,1.422,1102,포스코인터내셔널,도매,,9.04,0.0396,-41.1,7.3,1.6,262.9,59.5,-247.2,-340.4,193.0,0,0
583,474610,KOSDAQ,1.421,1102,RF시스템즈,금속가공,,0.11,0.068,-52.8,38.8,32.0,8.0,-1.1,-3.1,-0.3,1.0,0,0
584,260970,KOSDAQ,1.42,1102,에스앤디,식료품,,0.15,0.0424,-61.9,-53.3,3.3,16.0,5.3,23.6,-7.8,-35.4,0,0
585,209640,KOSDAQ,1.419,1102,와이제이링크,기계·장비,,0.1,0.0622,-63.4,-4.1,15.7,6.4,0.1,1.0,-0.0,-0.3,0,0
586,336370,KOSPI,1.418,1102,솔루스첨단소재,반도체·전자부품,,0.53,0.0636,-53.3,-12.2,9.6,9.3,3.9,-10.6,-0.4,-9.3,0,0
587,329180,KOSPI,1.416,1102,HD현대중공업,조선·기타운송,,51.38,0.0413,-34.3,4.4,9.1,1252.7,228.8,-68.8,-671.2,117.0,0,0
588,475430,KOSDAQ,1.414,1102,키스트론,전기장비,,0.08,0.0719,-34.6,-22.3,14.0,22.2,-0.2,0.1,0.0,-0.9,0,0
589,306620,KOSDAQ,1.413,1102,지아이에스,기계·장비,,0.09,0.0741,-52.3,-13.3,10.6,6.9,-5.5,-10.3,-0.6,-0.2,0,0
590,417010,KOSDAQ,1.413,1102,나노팀,기계·장비,,0.11,0.0674,-62.3,-14.4,30.4,5.5,-1.1,-1.5,0.1,1.0,0,0
591,298000,KOSPI,1.412,1102,효성화학,화학,,0.28,0.0843,-4.2,-25.3,26.5,55.3,15.4,41.1,-4.4,-15.7,0,0
592,272110,KOSDAQ,1.41,1102,케이엔제이,반도체·전자부품,,0.21,0.0622,-39.8,66.4,-4.4,27.9,-4.9,-27.6,-3.6,-2.8,0,0
593,073490,KOSDAQ,1.409,1102,LIG아큐버,반도체·전자부품,,0.24,0.0591,-45.2,44.9,20.7,20.1,-2.3,3.7,-0.4,3.1,0,0
594,094170,KOSDAQ,1.409,1102,동운아나텍,반도체·전자부품,,0.66,0.0562,-42.6,77.1,9.9,33.1,-17.7,-46.7,-1.6,-1.7,0,0
595,078160,KOSDAQ,1.406,1102,메디포스트,제약·바이오,,0.39,0.0583,-64.3,-14.6,22.7,7.4,0.4,5.5,0.0,3.0,0,0
596,380550,KOSDAQ,1.405,1102,뉴로핏,출판·SW,,0.1,0.06,-77.6,-46.6,8.3,5.3,0.1,7.3,-0.4,-3.1,0,0
597,267270,KOSPI,1.403,1102,HD건설기계,기계·장비,,6.4,0.0467,-32.6,32.4,10.2,390.6,-63.6,-439.0,33.2,671.8,0,0
598,011170,KOSPI,1.402,1102,롯데케미칼,화학,,2.38,0.0343,-52.8,-5.0,-3.3,70.9,-82.4,8.5,-128.5,-238.4,0,0
599,005090,KOSPI,1.401,1102,SGC에너지,전력·가스,,0.9,0.0731,-8.9,60.1,66.0,111.0,-101.4,-234.8,256.4,437.7,0,0
600,261780,KOSDAQ,1.401,1102,아리바이오랩,지주·전문서비스,,0.06,0.0706,-60.5,-10.6,-5.5,5.5,-0.5,1.0,0.0,0.0,0,0
601,394280,KOSDAQ,1.4,1102,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.24,0.0623,-58.2,-15.0,-5.9,8.1,4.9,10.7,-4.1,-10.0,0,0
602,006650,KOSPI,1.397,1102,대한유화,화학,,0.56,0.0422,-54.7,4.9,-10.7,30.2,34.7,74.1,-68.1,-141.2,0,0
603,226590,KOSDAQ,1.395,1102,엠디바이스,반도체·전자부품,,0.14,0.0622,-65.1,13.1,18.6,6.2,0.5,2.0,-0.1,-0.0,0,0
604,053700,KOSDAQ,1.395,1102,삼보모터스,자동차·부품,,0.11,0.0513,-53.8,-4.5,13.8,17.3,-4.9,3.2,-0.9,-0.0,0,0
605,000270,KOSPI,1.394,1102,기아,자동차·부품,,53.56,0.0427,-33.4,45.6,-2.0,1241.6,655.0,2404.9,-402.5,-1919.1,0,0
606,060280,KOSDAQ,1.392,1102,큐렉소,소매,,0.37,0.0432,-56.4,-4.1,17.6,24.3,-1.6,-11.0,-5.5,2.8,0,0
607,042940,KOSDAQ,1.389,1102,상지건설,건설,,0.04,0.0655,-57.0,-51.4,1.9,7.7,-0.1,0.9,0.0,0.0,0,0
608,121600,KOSDAQ,1.388,1102,나노신소재,화학,,0.59,0.0554,-45.8,-17.6,19.5,27.8,5.3,-25.2,9.0,35.9,0,0
609,475230,KOSDAQ,1.387,1102,엔알비,금속가공,,0.09,0.0549,-71.6,-50.5,19.2,7.3,-5.1,-15.9,-0.1,-0.0,0,0
610,005690,KOSPI,1.387,1102,파미셀,반도체·전자부품,,0.71,0.0531,-41.4,-10.0,12.2,56.4,-1.4,66.6,-15.4,-26.0,0,0
611,042000,KOSDAQ,1.384,1102,카페24,IT서비스,,0.4,0.0468,-63.4,-62.0,8.5,13.0,-0.1,4.2,-3.0,13.7,0,0
612,212560,KOSDAQ,1.383,1102,네오오토,자동차·부품,,0.15,0.0738,-28.9,115.5,3.8,34.9,-33.5,-41.6,-0.8,-0.0,0,0
613,085660,KOSDAQ,1.383,1102,차바이오텍,제약·바이오,,0.82,0.037,-62.8,-15.8,1.7,27.1,-4.1,-32.2,-5.3,18.5,0,0
614,094480,KOSDAQ,1.381,1102,갤럭시아머니트리,출판·SW,,0.2,0.0473,-56.6,-52.4,10.0,18.6,2.9,4.4,-0.0,-0.0,0,0
615,037460,KOSDAQ,1.381,1102,삼지전자,반도체·전자부품,,0.51,0.0555,-44.1,199.1,-6.1,33.8,-20.6,-32.8,18.2,87.2,0,0
616,354200,KOSDAQ,1.38,1102,엔젠바이오,전문서비스,,0.02,0.2631,-26.9,-21.2,37.3,15.4,0.0,-0.2,0.0,0.0,0,0
617,375500,KOSPI,1.38,1102,DL이앤씨,건설,,2.73,0.0542,-31.1,35.1,21.9,211.7,-4.5,333.7,89.8,281.2,0,0
618,003570,KOSPI,1.38,1102,SNT다이내믹스,자동차·부품,,1.05,0.045,-57.8,-38.1,-2.3,19.2,16.4,81.0,-24.7,-76.0,0,0
619,005070,KOSPI,1.378,1102,코스모신소재,화학,,1.3,0.0588,-40.5,0.3,9.4,39.5,41.7,69.2,6.4,-14.7,0,0
620,394800,KOSDAQ,1.378,1102,쓰리빌리언,지주·전문서비스,,0.19,0.0563,-68.7,-11.4,8.5,7.4,-2.9,9.8,-0.2,-9.4,0,0
621,217730,KOSDAQ,1.375,1102,강스템바이오텍,제약·바이오,,0.24,0.0596,-44.1,66.5,20.0,26.0,3.4,-11.0,-0.1,0.7,0,0
622,120110,KOSPI,1.375,1102,코오롱인더,화학,,1.68,0.0429,-44.5,37.4,8.5,106.6,6.3,18.3,-40.6,36.5,0,0
623,052020,KOSDAQ,1.372,1102,에스티큐브,도매,,0.59,0.0476,-60.5,3.7,24.7,14.8,-10.7,-8.6,0.5,0.5,0,0
624,372170,KOSDAQ,1.367,1102,윤성에프앤씨,기계·장비,,0.17,0.0754,-49.6,-47.9,45.9,8.6,2.3,-2.9,0.3,0.1,0,0
625,251370,KOSDAQ,1.367,1102,와이엠티,화학,,0.14,0.0592,-64.7,4.3,-5.8,7.6,-2.9,-17.2,-1.8,-3.6,0,0
626,228760,KOSDAQ,1.366,1102,지노믹트리,지주·전문서비스,,0.3,0.0493,-62.3,-16.5,0.9,13.2,-28.1,-28.4,-0.9,-0.7,0,0
627,117730,KOSDAQ,1.365,1102,티로보틱스,기계·장비,,0.32,0.0541,-51.4,3.1,27.3,20.1,5.7,-18.1,-0.2,1.6,0,0
628,014680,KOSPI,1.364,1102,한솔케미칼,화학,,2.27,0.0542,-37.7,41.9,-13.7,94.0,42.7,147.9,-123.7,-248.2,0,0
629,032940,KOSDAQ,1.363,1102,원익,도매,,0.11,0.0645,-59.3,-7.0,14.9,7.9,-0.0,-1.9,0.0,-1.0,0,0
630,115440,KOSDAQ,1.362,1102,우리넷,반도체·전자부품,,0.08,0.0646,-60.2,10.9,13.6,7.6,2.8,9.4,0.0,-0.0,0,0
631,041190,KOSDAQ,1.361,1102,우리기술투자,금융(은행),,0.39,0.0419,-62.3,-53.4,8.0,20.2,3.8,27.5,-3.3,6.5,0,0
632,026940,KOSPI,1.359,1102,부국철강,철강·1차금속,,0.04,0.0776,-43.0,-10.2,7.3,12.2,-5.1,-9.0,0.0,0.1,0,0
633,089230,KOSDAQ,1.359,1102,THE E&M,IT서비스,,0.07,0.0779,-56.1,32.8,34.8,5.7,-2.4,-4.7,-0.0,-0.0,0,0
634,418420,KOSDAQ,1.358,1102,라온텍,반도체·전자부품,,0.13,0.069,-63.6,-39.0,27.1,5.6,-1.4,-7.4,0.4,-0.2,0,0
635,214430,KOSDAQ,1.358,1102,아이쓰리시스템,반도체·전자부품,,0.49,0.0564,-48.2,-47.2,19.5,23.3,-15.2,-13.4,15.4,11.2,0,0
636,028050,KOSPI,1.358,1102,삼성E&A,연구개발,,9.39,0.0534,-25.6,61.1,22.2,1051.2,178.9,328.8,-22.8,981.9,0,0
637,103140,KOSPI,1.358,1102,풍산,철강·1차금속,,2.25,0.0465,-41.7,-54.2,34.0,126.0,3.3,93.7,29.5,359.4,0,0
638,241520,KOSDAQ,1.355,1102,DSC인베스트먼트,금융(은행),,0.22,0.0563,-56.0,14.8,11.1,13.4,-4.3,5.7,-1.6,-0.5,0,0
639,252990,KOSDAQ,1.355,1102,샘씨엔에스,반도체·전자부품,,0.9,0.0799,-8.8,216.7,-4.0,91.0,73.7,-34.2,16.4,210.6,0,0
640,114190,KOSDAQ,1.355,1102,강원에너지,전기장비,,0.24,0.0619,-51.3,-39.8,18.0,13.7,-5.8,1.4,-0.2,-0.1,0,0
641,035420,KOSPI,1.354,1102,NAVER,IT서비스,,34.06,0.0527,-24.4,-18.3,16.7,2946.2,735.1,-694.4,422.2,4350.2,0,0
642,365340,KOSDAQ,1.354,1102,성일하이텍,화학,,0.46,0.0473,-57.7,-12.1,19.8,18.6,-34.2,-50.3,6.0,-38.7,0,0
643,051910,KOSPI,1.354,1102,LG화학,화학,,19.1,0.0442,-37.0,-10.0,6.9,492.9,-55.0,421.0,36.4,-196.7,0,0
644,149950,KOSDAQ,1.353,1102,아바텍,반도체·전자부품,,0.12,0.0764,-49.7,10.6,1.2,8.5,-0.7,-6.4,0.2,-0.0,0,0
645,083450,KOSDAQ,1.351,1102,GST,기계·장비,,0.87,0.0662,-29.2,140.5,9.0,70.5,42.1,37.6,-27.7,-15.7,0,0
646,092790,KOSPI,1.347,1102,넥스틸,철강·1차금속,,0.31,0.0463,-46.2,-13.9,9.2,66.5,11.4,-39.6,-1.5,8.8,0,0
647,061090,KOSDAQ,1.343,1102,세나테크놀로지,반도체·전자부품,,0.25,0.0685,-42.8,,9.8,18.9,-4.3,7.1,-2.0,-5.7,0,0
648,084670,KOSPI,1.343,1102,동양고속,운수·물류,,0.07,0.0546,-81.0,204.6,5.2,7.5,-1.1,12.2,0.0,0.0,0,0
649,249420,KOSPI,1.343,1102,일동제약,제약·바이오,,0.45,0.0424,-68.0,-27.2,5.0,15.8,6.8,26.9,-21.4,-25.3,0,0
650,290660,KOSDAQ,1.342,1102,다이나믹솔루션,의료·정밀·광학,,0.08,0.0698,-42.0,-46.7,42.6,18.5,6.2,0.7,-0.1,0.0,0,0
651,001290,KOSPI,1.34,1102,,,,0.1,0.0724,-37.8,14.8,41.0,24.0,-11.2,-10.6,-0.1,-0.1,0,0
652,036710,KOSDAQ,1.34,1102,심텍홀딩스,엔지니어링,,0.22,0.0901,-33.6,134.9,25.4,16.8,1.5,-18.6,-0.1,0.7,0,0
653,101670,KOSDAQ,1.334,1102,하이드로리튬,금속가공,,0.03,0.0536,-82.7,-60.2,-38.2,8.0,2.6,-1.9,0.1,0.1,0,0
654,071050,KOSPI,1.333,1102,한국금융지주,,,10.68,0.0491,-34.5,67.3,-11.5,459.9,540.1,1259.2,-392.6,-1572.0,0,0
655,003030,KOSPI,1.333,1102,세아제강지주,금융(은행),,0.41,0.0397,-60.6,-48.2,3.2,32.6,9.7,19.8,-17.2,-45.8,0,0
656,255220,KOSDAQ,1.332,1102,SG,비금속광물(시멘트·유리),,0.14,0.0542,-62.1,-37.3,-2.4,12.1,2.9,15.1,0.0,0.0,0,0
657,003530,KOSPI,1.33,1102,한화투자증권,,,0.98,0.0447,-52.4,-20.0,6.6,39.6,-4.3,-12.1,4.5,16.9,0,0
658,101170,KOSDAQ,1.33,1102,우림피티에스,기계·장비,,0.11,0.0596,-63.9,34.6,28.1,8.5,2.2,0.1,0.0,0.0,0,0
659,389020,KOSDAQ,1.329,1102,자람테크놀로지,반도체·전자부품,,0.15,0.0647,-63.7,-46.0,16.6,7.2,2.8,0.3,0.2,-0.1,0,0
660,368770,KOSDAQ,1.329,1102,파이버프로,의료·정밀·광학,,0.46,0.0597,-46.8,93.5,26.3,24.0,-2.8,0.3,-1.7,0.6,0,0
661,047810,KOSPI,1.327,1102,한국항공우주,조선·기타운송,,13.65,0.0526,-30.7,60.8,-2.7,720.4,-501.5,-1370.8,57.6,397.9,0,0
662,451760,KOSDAQ,1.326,1102,컨텍,IT서비스,,0.13,0.0606,-65.7,-14.6,12.7,7.9,-12.2,-13.5,-0.1,-0.1,0,0
663,181710,KOSPI,1.326,1102,NHN,출판·SW,,2.31,0.0774,-5.6,27.9,103.5,163.5,-121.4,-204.2,408.6,559.5,0,0
664,373220,KOSPI,1.325,1102,LG에너지솔루션,전기장비,,82.13,0.05,-31.7,-11.1,10.6,1010.3,-160.3,-450.7,658.7,1769.0,0,0
665,005950,KOSPI,1.323,1102,이수화학,화학,,0.36,0.0741,-18.7,117.7,11.7,95.6,21.5,-3.1,-16.0,-8.2,0,0
666,007110,KOSPI,1.323,1102,일신석재,도매,,0.05,0.0516,-72.0,-63.5,-14.3,9.5,3.5,8.3,-0.3,-0.3,0,0
667,056090,KOSDAQ,1.322,1102,시지메드텍,의료·정밀·광학,,0.11,0.0671,-68.4,4.4,2.6,5.6,0.9,6.0,0.0,-0.2,0,0
668,033240,KOSPI,1.319,1102,자화전자,반도체·전자부품,,0.63,0.0561,-47.3,35.1,23.8,30.9,-42.2,-84.4,32.6,45.5,0,0
669,394420,KOSDAQ,1.317,1102,리센스메디컬,의료·정밀·광학,,0.13,0.0775,,,6.0,13.2,-10.0,23.7,-3.4,-35.3,0,0
670,163730,KOSDAQ,1.307,1102,핑거,출판·SW,,0.11,0.0654,-59.9,-35.8,20.7,8.5,-3.4,-27.6,0.0,0.4,0,0
671,036010,KOSDAQ,1.306,1102,아비코전자,반도체·전자부품,,0.1,0.0847,-45.4,13.9,26.2,9.9,-2.2,-11.0,-1.5,1.8,0,0
672,487580,KOSDAQ,1.303,1102,폴레드,전기장비,,0.09,0.0742,,,4.6,15.3,15.7,20.0,-16.5,-22.7,0,0
673,018880,KOSPI,1.301,1102,한온시스템,기계·장비,,3.75,0.0542,-36.2,14.5,8.0,187.8,53.0,21.3,6.2,38.4,0,0
674,007820,KOSDAQ,1.3,1102,엠엑스로보틱스,기계·장비,,0.09,0.0637,-33.9,-28.0,70.7,85.1,-14.3,-11.2,-1.0,-1.0,0,0
675,048770,KOSDAQ,1.294,1102,TPC로보틱스,기계·장비,,0.05,0.0632,-66.2,44.3,18.1,7.6,-0.5,-3.6,-0.1,-0.1,0,0
676,228670,KOSDAQ,1.291,1102,레이,의료·정밀·광학,,0.08,0.0633,-52.2,-33.0,15.6,14.7,-13.8,-26.7,0.3,0.6,0,0
677,100590,KOSDAQ,1.291,1102,머큐리,반도체·전자부품,,0.07,0.0651,-65.4,4.3,27.7,7.3,-3.6,-3.5,0.0,-2.0,0,0
678,010130,KOSPI,1.289,1102,고려아연,철강·1차금속,,25.44,0.0444,-42.4,35.6,27.5,294.9,-503.0,-871.9,422.3,922.2,0,0
679,095500,KOSDAQ,1.282,1102,미래나노텍,고무·플라스틱,,0.21,0.0721,-48.9,-42.4,1.6,12.9,12.3,8.3,0.8,0.7,0,0
680,078150,KOSDAQ,1.281,1102,HB테크놀러지,기계·장비,,0.19,0.0567,-59.4,4.0,12.3,13.5,6.4,-3.8,-0.0,-0.2,0,0
681,456040,KOSPI,1.279,1102,OCI,화학,,0.71,0.0512,-46.8,63.3,-7.0,58.7,22.4,-76.9,-12.0,-30.7,0,0
682,016360,KOSPI,1.277,1102,삼성증권,,,7.93,0.0458,-40.6,58.4,-12.7,452.6,-98.1,361.1,-119.8,-1119.8,0,0
683,189330,KOSDAQ,1.274,1102,씨이랩,출판·SW,,0.16,0.098,-5.0,24.6,91.4,84.1,41.6,65.7,32.4,30.0,0,0
684,053690,KOSPI,1.274,1102,한미글로벌,연구개발,,0.19,0.0614,-46.7,-16.6,17.9,28.2,-17.9,-14.9,23.2,29.0,0,0
