rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
518,306620,KOSDAQ,1.489,1078,지아이에스,기계·장비,,0.09,0.075,-50.4,-14.3,9.2,5.8,-2.1,-6.5,0.0,0.6,0,0
519,001290,KOSPI,1.488,1078,,,,0.12,0.0722,-29.7,5.8,54.4,21.3,-11.1,-9.1,-0.0,-0.1,0,0
520,192650,KOSPI,1.486,1078,드림텍,반도체·전자부품,,0.35,0.0658,-39.6,-29.0,24.5,14.7,-0.3,-15.8,4.3,26.8,0,0
521,004090,KOSPI,1.484,1078,한국석유,비금속광물(시멘트·유리),,0.14,0.0262,-61.0,-18.6,-5.8,32.9,1.7,12.7,0.2,0.2,0,0
522,005860,KOSDAQ,1.481,1078,한일사료,식료품,,0.1,0.0367,-45.1,-35.7,-2.7,93.6,4.1,-37.2,0.2,0.2,0,0
523,474610,KOSDAQ,1.48,1078,RF시스템즈,금속가공,,0.12,0.0686,-49.7,32.7,40.6,7.7,-0.8,1.0,0.7,1.6,0,0
524,083500,KOSDAQ,1.478,1078,에프엔에스테크,기계·장비,,0.11,0.0704,-43.8,4.1,-8.1,9.8,3.1,-6.2,0.1,0.7,0,0
525,439260,KOSPI,1.475,1078,대한조선,조선·기타운송,,1.97,0.0375,-52.4,,16.8,34.4,12.4,42.1,-27.3,-27.2,0,0
526,317400,KOSPI,1.473,1078,자이에스앤디,부동산,,0.34,0.0689,0.0,32.7,91.9,137.4,-35.8,27.7,129.1,173.5,0,0
527,251370,KOSDAQ,1.473,1078,와이엠티,화학,,0.16,0.0586,-60.4,-0.4,-4.0,6.9,0.7,-15.7,-1.5,-2.9,0,0
528,372320,KOSDAQ,1.471,1078,큐로셀,지주·전문서비스,,0.4,0.0541,-59.8,-29.4,15.2,8.7,4.1,22.7,-0.7,1.1,0,0
529,298020,KOSPI,1.471,1078,효성티앤씨,화학,,1.38,0.0428,-40.5,14.3,17.1,88.9,75.0,-22.0,-51.5,82.0,0,0
530,005387,KOSPI,1.47,1078,현대차2우B,,,7.01,0.0396,-38.0,15.7,0.4,285.3,176.8,-47.0,-56.3,-250.4,0,0
531,042940,KOSDAQ,1.47,1078,상지건설,건설,,0.05,0.0656,-52.7,-47.9,8.5,7.4,-0.2,0.3,0.0,-0.0,0,0
532,261520,KOSDAQ,1.469,1078,이지스,출판·SW,,0.04,0.0479,-79.2,,9.2,7.2,0.7,0.5,0.0,-0.0,0,0
533,365330,KOSDAQ,1.468,1078,에스와이스틸텍,금속가공,,0.08,0.0564,-72.7,-58.4,1.7,5.6,-0.3,16.6,0.0,0.0,0,0
534,071280,KOSDAQ,1.466,1078,로체시스템즈,기계·장비,,0.1,0.0626,-50.8,-49.9,5.3,9.3,15.0,12.0,0.0,-1.4,0,0
535,094170,KOSDAQ,1.465,1078,동운아나텍,반도체·전자부품,,0.71,0.0568,-38.2,74.0,13.7,32.0,-34.0,-35.5,-1.1,-1.7,0,0
536,159010,KOSDAQ,1.465,1078,아스플로,기계·장비,,0.29,0.0902,-4.2,249.0,64.4,31.4,-4.5,14.6,3.4,-16.6,0,0
537,012860,KOSDAQ,1.465,1078,모베이스전자,자동차·부품,,0.18,0.0506,-58.5,52.8,12.4,10.3,1.8,2.9,-0.5,-0.4,0,0
538,217730,KOSDAQ,1.463,1078,강스템바이오텍,제약·바이오,,0.26,0.0571,-39.2,85.0,21.2,28.9,6.6,-28.6,0.0,1.0,0,0
539,002780,KOSPI,1.459,1078,진흥기업,건설,,0.12,0.0644,-44.0,7.4,1.9,13.4,4.9,5.7,-0.0,-0.0,0,0
540,441270,KOSDAQ,1.459,1078,파인엠텍,반도체·전자부품,,0.37,0.0634,-36.9,-43.2,44.3,24.9,-36.1,-63.3,21.7,25.0,0,0
541,452430,KOSDAQ,1.457,1078,사피엔반도체,반도체·전자부품,,0.24,0.0716,-45.5,2.9,4.3,9.1,2.2,-11.6,-7.2,-1.4,0,0
542,014680,KOSPI,1.456,1078,한솔케미칼,화학,,2.52,0.0559,-30.9,41.8,-2.5,91.0,-22.8,48.5,34.6,-77.1,0,0
543,149950,KOSDAQ,1.456,1078,아바텍,반도체·전자부품,,0.13,0.0763,-47.1,7.8,4.2,7.2,-2.0,-8.1,-0.2,-0.7,0,0
544,004800,KOSPI,1.455,1078,효성,금융(은행),,2.72,0.0508,-41.1,68.3,13.6,41.5,-11.4,13.9,21.2,26.3,0,0
545,026940,KOSPI,1.455,1078,부국철강,철강·1차금속,,0.05,0.0775,-38.6,-3.0,2.4,11.4,0.8,2.4,0.0,0.1,0,0
546,018000,KOSDAQ,1.455,1078,유니슨,기계·장비,,0.22,0.0518,-48.7,-29.2,-0.8,18.7,-3.9,0.7,-0.1,-0.2,0,0
547,012450,KOSPI,1.454,1078,한화에어로스페이스,조선·기타운송,,59.61,0.046,-24.8,-4.2,32.6,2082.9,408.9,165.0,-138.3,787.2,0,0
548,060280,KOSDAQ,1.453,1078,큐렉소,소매,,0.39,0.0429,-53.9,-1.9,16.8,20.6,-8.1,-0.5,-2.1,6.3,0,0
549,035720,KOSPI,1.452,1078,카카오,IT서비스,,17.52,0.0309,-41.6,-38.3,16.8,888.0,229.6,1032.7,180.1,577.6,0,0
550,010140,KOSPI,1.452,1078,삼성중공업,조선·기타운송,,19.14,0.0385,-36.8,16.4,2.4,730.7,-257.7,42.0,34.3,237.8,0,0
551,052900,KOSDAQ,1.451,1078,KX하이텍,고무·플라스틱,,0.1,0.0737,-39.8,24.6,3.3,12.5,2.8,-7.6,0.2,-5.0,0,0
552,002140,KOSPI,1.449,1078,고려산업,식료품,,0.05,0.0583,-25.9,-39.0,12.8,115.4,-5.1,-21.6,0.0,-0.0,0,0
553,004020,KOSPI,1.449,1078,현대제철,철강·1차금속,,3.83,0.0438,-38.3,-25.1,9.3,138.6,-47.6,-37.8,27.6,34.9,0,0
554,041020,KOSDAQ,1.448,1078,폴라리스오피스,출판·SW,,0.16,0.0517,-46.8,-53.8,18.7,22.4,2.3,5.2,-0.0,-0.1,0,0
555,308080,KOSDAQ,1.446,1078,바이젠셀,지주·전문서비스,,0.13,0.0613,-61.2,43.5,18.1,6.5,-1.3,5.5,0.0,-0.0,0,0
556,317330,KOSDAQ,1.445,1078,덕산테코피아,화학,,0.23,0.0572,-63.8,-40.8,14.8,6.8,-6.1,-11.7,0.1,-0.1,0,0
557,099440,KOSDAQ,1.445,1078,스맥,기계·장비,,0.27,0.0453,-49.4,-32.2,56.1,28.0,3.7,-50.7,0.1,-4.0,0,0
558,114190,KOSDAQ,1.445,1078,강원에너지,전기장비,,0.25,0.0623,-48.6,-32.7,12.5,11.6,-9.2,9.4,-0.6,-0.3,0,0
559,091580,KOSDAQ,1.443,1078,상신이디피,전기장비,,0.24,0.0605,-41.8,78.2,21.8,20.0,-32.3,-21.6,23.0,3.8,0,0
560,101670,KOSDAQ,1.442,1078,하이드로리튬,금속가공,,0.05,0.0481,-75.1,-61.9,-10.7,8.0,-2.2,-2.7,0.0,0.0,0,0
561,005490,KOSPI,1.441,1078,POSCO홀딩스,철강·1차금속,,25.75,0.0351,-39.3,-1.6,7.1,935.7,-161.8,664.0,310.5,-131.8,0,0
562,121600,KOSDAQ,1.441,1078,나노신소재,화학,,0.62,0.0558,-42.7,-17.9,18.9,27.2,-18.4,-37.2,15.0,33.4,0,0
563,079900,KOSPI,1.44,1078,전진건설로봇,기계·장비,,0.5,0.0545,-52.6,-32.3,9.8,13.2,-10.7,12.3,1.0,-2.6,0,0
564,214430,KOSDAQ,1.439,1078,아이쓰리시스템,반도체·전자부품,,0.53,0.056,-44.2,-47.7,27.4,22.2,-6.4,-3.3,6.5,-2.3,0,0
565,267270,KOSPI,1.439,1078,HD건설기계,기계·장비,,6.64,0.0473,-30.1,35.3,12.8,388.8,-237.8,-602.3,366.8,897.9,0,0
566,493280,KOSDAQ,1.437,1078,아이엠바이오로직스,지주·전문서비스,,0.28,0.0691,,,2.1,12.5,-3.1,22.4,3.0,-3.4,0,0
567,005950,KOSPI,1.437,1078,이수화학,화학,,0.38,0.072,-13.8,123.6,2.9,69.7,21.2,-31.1,0.9,9.2,0,0
568,228760,KOSDAQ,1.434,1078,지노믹트리,지주·전문서비스,,0.34,0.0479,-56.7,-24.9,15.3,13.9,-14.9,-23.5,-1.1,-0.8,0,0
569,084110,KOSDAQ,1.433,1078,휴온스글로벌,제약·바이오,,0.32,0.0484,-66.7,-39.6,-2.3,8.9,9.3,15.0,0.5,2.5,0,0
570,011170,KOSPI,1.429,1078,롯데케미칼,화학,,2.48,0.0359,-50.9,-10.9,-3.2,65.9,-5.5,75.3,-90.0,-192.4,0,0
571,209640,KOSDAQ,1.428,1078,와이제이링크,기계·장비,,0.1,0.0622,-62.4,-2.6,16.1,6.1,-1.4,3.0,-0.0,-0.3,0,0
572,117730,KOSDAQ,1.427,1078,티로보틱스,기계·장비,,0.33,0.054,-48.9,4.1,34.2,18.5,-9.1,-22.4,0.8,1.8,0,0
573,089010,KOSDAQ,1.427,1078,켐트로닉스,화학,,0.39,0.0566,-49.0,-2.0,11.5,15.3,2.5,17.4,0.5,-1.0,0,0
574,354200,KOSDAQ,1.426,1078,엔젠바이오,전문서비스,,0.02,0.2634,-22.4,-30.3,50.4,15.1,0.3,-0.5,0.0,0.0,0,0
575,061970,KOSDAQ,1.422,1078,LB세미콘,반도체·전자부품,,0.23,0.0638,-38.8,2.9,-0.2,23.6,-11.9,-33.7,15.6,37.6,0,0
576,041190,KOSDAQ,1.422,1078,우리기술투자,금융(은행),,0.41,0.0413,-60.0,-51.7,12.0,18.2,7.6,32.4,-2.5,9.6,0,0
577,042000,KOSDAQ,1.422,1078,카페24,IT서비스,,0.44,0.0469,-60.0,-61.7,11.2,13.1,-1.0,20.1,-2.5,17.1,0,0
578,417010,KOSDAQ,1.421,1078,나노팀,기계·장비,,0.11,0.0678,-61.6,-14.9,27.1,5.4,-1.0,-0.0,0.7,0.4,0,0
579,085660,KOSDAQ,1.419,1078,차바이오텍,제약·바이오,,0.9,0.0367,-59.5,-13.4,5.3,26.4,-2.7,-26.8,-4.4,19.1,0,0
580,375500,KOSPI,1.419,1078,DL이앤씨,건설,,2.85,0.0546,-28.1,29.1,23.9,199.3,9.6,388.0,220.7,251.6,0,0
581,006650,KOSPI,1.417,1078,대한유화,화학,,0.58,0.0424,-53.2,4.6,-14.9,27.7,26.4,50.1,-58.5,-106.5,0,0
582,066980,KOSDAQ,1.416,1078,한성크린텍,연구개발,,0.1,0.0934,-31.1,47.9,-1.6,13.3,0.5,-18.8,-0.3,-1.3,0,0
583,181710,KOSPI,1.416,1078,NHN,출판·SW,,2.01,0.0753,0.0,33.3,62.0,112.3,-113.1,-189.8,115.9,253.2,0,0
584,083450,KOSDAQ,1.416,1078,GST,기계·장비,,0.94,0.0671,-23.5,136.5,10.1,67.0,-8.8,-0.7,-11.9,24.1,0,0
585,388050,KOSDAQ,1.415,1078,지투파워,전기장비,,0.15,0.0563,-53.4,-27.0,20.9,12.5,2.6,6.3,0.1,0.9,0,0
586,032350,KOSPI,1.414,1078,롯데관광개발,사업지원,,1.07,0.0371,-49.2,-12.0,-2.5,80.3,-48.0,25.5,50.5,-118.7,0,0
587,377300,KOSPI,1.413,1078,카카오페이,금융보조,,5.95,0.0468,-38.0,-37.9,15.8,130.2,-58.8,105.8,61.1,35.7,0,0
588,260970,KOSDAQ,1.411,1078,에스앤디,식료품,,0.16,0.0481,-57.5,-53.9,19.4,14.1,12.3,18.6,-7.8,-26.4,0,0
589,365340,KOSDAQ,1.408,1078,성일하이텍,화학,,0.46,0.0453,-57.8,-15.3,13.4,16.6,-48.7,-30.8,15.9,-58.8,0,0
590,329180,KOSPI,1.405,1078,HD현대중공업,조선·기타운송,,52.06,0.0428,-33.4,3.5,6.4,1281.7,-445.4,-441.8,176.2,644.4,0,0
591,336370,KOSPI,1.405,1078,솔루스첨단소재,반도체·전자부품,,0.54,0.0645,-52.0,-13.9,6.6,9.4,-3.3,-16.2,2.0,-13.7,0,0
592,092790,KOSPI,1.404,1078,넥스틸,철강·1차금속,,0.34,0.049,-40.7,-31.7,19.9,64.6,-33.5,-36.8,1.4,12.7,0,0
593,463480,KOSDAQ,1.403,1078,모티브링크,반도체·전자부품,,0.05,0.0477,-62.0,-62.9,0.2,12.4,-0.2,1.2,0.0,0.0,0,0
594,025980,KOSDAQ,1.4,1078,아난티,숙박·음식,,0.39,0.0375,-63.0,-56.4,5.0,21.2,0.2,19.2,-1.8,9.0,0,0
595,475430,KOSDAQ,1.397,1078,키스트론,전기장비,,0.08,0.0727,-34.7,-23.2,9.0,21.9,-7.5,-18.5,0.0,0.3,0,0
596,475230,KOSDAQ,1.394,1078,엔알비,금속가공,,0.09,0.0576,-70.0,-56.5,22.2,6.7,-3.2,-11.8,-0.1,0.1,0,0
597,249420,KOSPI,1.393,1078,일동제약,제약·바이오,,0.48,0.0419,-65.6,-24.0,11.6,14.5,2.2,31.9,-10.2,-14.9,0,0
598,380550,KOSDAQ,1.389,1078,뉴로핏,출판·SW,,0.11,0.0618,-75.6,-51.1,13.0,5.4,-1.0,11.3,0.1,-3.2,0,0
599,394800,KOSDAQ,1.388,1078,쓰리빌리언,지주·전문서비스,,0.21,0.0562,-65.6,-15.8,19.2,7.9,-1.9,6.1,0.8,-12.3,0,0
600,074600,KOSDAQ,1.386,1078,원익QnC,비금속광물(시멘트·유리),,0.83,0.0673,-24.7,57.7,7.8,73.6,5.7,21.8,-5.0,-84.2,0,0
601,071050,KOSPI,1.385,1078,한국금융지주,,,11.17,0.0486,-31.5,65.0,-7.4,462.9,135.9,1053.0,-313.0,-1291.4,0,0
602,059090,KOSDAQ,1.384,1078,미코,반도체·전자부품,,0.65,0.0723,-30.7,9.8,26.6,31.2,14.8,69.0,1.5,-36.6,0,0
603,051910,KOSPI,1.382,1078,LG화학,화학,,19.45,0.0443,-35.9,-14.9,8.0,500.5,27.3,454.6,165.2,-178.9,0,0
604,017670,KOSPI,1.382,1078,SK텔레콤,통신,,18.86,0.0466,-29.9,53.0,4.6,1557.6,-443.2,-5139.5,-130.8,4379.7,0,0
605,298000,KOSPI,1.382,1078,효성화학,화학,,0.28,0.0835,-6.6,-13.0,21.4,57.6,25.9,39.1,-3.4,-13.0,0,0
606,003570,KOSPI,1.382,1078,SNT다이내믹스,자동차·부품,,1.08,0.0454,-56.5,-34.6,-1.7,19.5,35.8,72.2,-46.6,-65.7,0,0
607,000270,KOSPI,1.381,1078,기아,자동차·부품,,52.94,0.0437,-34.2,30.0,-2.9,1272.4,594.6,2155.4,-111.7,-1467.4,0,0
608,067170,KOSDAQ,1.38,1078,오텍,자동차·부품,,0.07,0.0859,-43.5,31.0,-8.7,8.7,-0.8,-2.3,-0.9,-0.6,0,0
609,094480,KOSDAQ,1.38,1078,갤럭시아머니트리,출판·SW,,0.21,0.0479,-54.9,-51.8,11.2,18.2,2.8,6.5,0.0,0.0,0,0
610,067080,KOSDAQ,1.378,1078,대화제약,제약·바이오,,0.2,0.0548,-52.7,-39.7,8.5,15.3,-8.6,-9.1,-0.1,-0.2,0,0
611,005070,KOSPI,1.378,1078,코스모신소재,화학,,1.32,0.0586,-39.4,-2.9,5.2,39.6,28.4,58.6,0.6,-23.1,0,0
612,014910,KOSPI,1.376,1078,성문전자,반도체·전자부품,,0.04,0.1042,-42.0,97.1,-13.3,7.4,1.9,1.6,0.0,0.1,0,0
613,053690,KOSPI,1.376,1078,한미글로벌,연구개발,,0.22,0.0613,-40.8,-19.9,25.9,27.0,-12.1,-3.4,13.4,17.1,0,0
614,028050,KOSPI,1.376,1078,삼성E&A,연구개발,,9.66,0.0544,-23.4,55.7,22.8,1010.5,-108.1,435.4,371.3,965.0,0,0
615,018880,KOSPI,1.376,1078,한온시스템,기계·장비,,3.97,0.054,-32.5,9.2,13.7,183.1,30.3,16.2,69.5,56.6,0,0
616,166090,KOSDAQ,1.376,1078,하나머티리얼즈,반도체·전자부품,,1.25,0.0694,-21.8,104.9,19.8,85.1,-79.8,-213.5,77.0,219.6,0,0
617,101170,KOSDAQ,1.371,1078,우림피티에스,기계·장비,,0.11,0.0605,-62.7,34.5,24.8,7.6,3.2,0.3,0.0,0.0,0,0
618,003030,KOSPI,1.37,1078,세아제강지주,금융(은행),,0.44,0.0392,-57.6,-52.2,8.6,31.2,-0.8,27.7,-11.4,-51.9,0,0
619,452260,KOSPI,1.37,1078,한화갤러리아,소매,,0.4,0.0588,-42.7,71.1,6.3,28.4,6.9,-17.8,-0.2,0.4,0,0
620,005090,KOSPI,1.365,1078,SGC에너지,전력·가스,,0.82,0.0731,-16.8,51.5,57.5,90.2,-70.5,-167.9,127.0,249.5,0,0
621,052020,KOSDAQ,1.364,1078,에스티큐브,도매,,0.62,0.0492,-58.7,9.3,22.9,14.6,-7.2,-2.8,0.5,0.5,0,0
622,065680,KOSDAQ,1.364,1078,우주일렉트로,반도체·전자부품,,0.21,0.0622,-51.2,-36.3,-22.0,12.8,-1.1,-7.6,0.0,0.0,0,0
623,115440,KOSDAQ,1.363,1078,우리넷,반도체·전자부품,,0.09,0.0656,-57.7,12.9,13.6,7.7,1.7,7.8,0.0,-0.1,0,0
624,451760,KOSDAQ,1.36,1078,컨텍,IT서비스,,0.14,0.0613,-65.0,-11.8,14.1,7.1,-6.5,-7.3,0.8,0.3,0,0
625,032940,KOSDAQ,1.359,1078,원익,도매,,0.11,0.0647,-57.8,-12.6,16.8,8.1,5.0,0.5,0.0,-1.0,0,0
626,073490,KOSDAQ,1.358,1078,LIG아큐버,반도체·전자부품,,0.24,0.0596,-44.3,26.9,33.7,24.0,3.2,-11.5,0.0,5.7,0,0
627,035420,KOSPI,1.353,1078,NAVER,IT서비스,,33.83,0.0528,-24.9,-19.7,17.6,2756.0,-171.7,-593.7,-199.2,3397.2,0,0
628,047810,KOSPI,1.352,1078,한국항공우주,조선·기타운송,,14.05,0.0529,-28.7,51.9,2.1,680.9,-579.4,-1462.5,-413.5,503.9,0,0
629,089230,KOSDAQ,1.352,1078,THE E&M,IT서비스,,0.08,0.0792,-53.6,23.3,9.7,6.1,-2.1,-5.5,0.0,0.0,0,0
630,003530,KOSPI,1.347,1078,한화투자증권,,,1.0,0.0449,-51.3,-21.7,5.7,39.6,-4.2,-2.3,9.5,14.1,0,0
631,120110,KOSPI,1.344,1078,코오롱인더,화학,,1.67,0.0442,-44.6,29.3,8.1,101.8,-142.3,-9.8,84.5,92.6,0,0
632,214330,KOSPI,1.344,1078,금호에이치티,자동차·부품,,0.06,0.2253,-38.2,11.9,-7.9,9.2,0.1,-0.5,0.0,-0.2,0,0
633,373220,KOSPI,1.343,1078,LG에너지솔루션,전기장비,,83.89,0.0503,-30.3,-16.4,11.3,1003.8,-464.7,-615.3,1371.9,1687.8,0,0
634,005690,KOSPI,1.343,1078,파미셀,반도체·전자부품,,0.71,0.0535,-41.8,-5.8,5.7,55.5,-1.6,51.6,-4.8,-11.2,0,0
635,098070,KOSDAQ,1.342,1078,한텍,금속가공,,0.3,0.0529,-54.7,-38.8,18.4,16.8,1.1,-5.8,6.0,17.0,0,0
636,228670,KOSDAQ,1.339,1078,레이,의료·정밀·광학,,0.08,0.0642,-50.3,-37.8,16.6,13.0,-24.8,-33.0,0.0,0.3,0,0
637,015760,KOSPI,1.338,1078,한국전력,전력·가스,,22.76,0.0324,-47.8,-12.0,4.4,487.6,113.0,1375.0,-116.8,-766.3,0,0
638,056090,KOSDAQ,1.337,1078,시지메드텍,의료·정밀·광학,,0.12,0.0671,-65.9,1.2,9.9,5.7,2.5,12.1,-0.0,-0.2,0,0
639,163730,KOSDAQ,1.335,1078,핑거,출판·SW,,0.12,0.0656,-57.3,-31.0,19.9,8.5,-12.6,-21.5,0.4,0.4,0,0
640,226590,KOSDAQ,1.335,1078,엠디바이스,반도체·전자부품,,0.14,0.0689,-65.2,11.7,9.9,5.5,0.8,2.6,-0.1,0.0,0,0
641,092040,KOSDAQ,1.335,1078,아미코젠,식료품,,0.08,0.0522,-74.4,-71.5,-9.0,9.0,-2.3,2.4,-0.5,-1.5,0,0
642,241520,KOSDAQ,1.335,1078,DSC인베스트먼트,금융(은행),,0.22,0.0567,-55.5,18.4,8.7,13.4,0.7,17.5,-0.7,0.7,0,0
643,338840,KOSDAQ,1.334,1078,와이바이오로직스,지주·전문서비스,,0.17,0.0566,-69.3,-9.9,11.9,8.3,-11.6,21.1,9.4,-0.4,0,0
644,290690,KOSDAQ,1.332,1078,아리바이오홀딩스,전기장비,,0.22,0.0837,-29.0,-9.6,-14.7,25.5,0.4,-0.5,0.0,0.0,0,0
645,389020,KOSDAQ,1.332,1078,자람테크놀로지,반도체·전자부품,,0.16,0.0663,-62.2,-47.1,9.2,6.8,-2.8,-2.9,0.4,0.1,0,0
646,482630,KOSDAQ,1.332,1078,삼양엔씨켐,화학,,0.34,0.0814,-30.7,51.7,13.6,24.5,-12.9,-26.2,-3.8,-1.6,0,0
647,100590,KOSDAQ,1.329,1078,머큐리,반도체·전자부품,,0.07,0.0665,-66.3,3.3,18.1,5.8,-0.8,0.7,-0.5,-2.0,0,0
648,016360,KOSPI,1.326,1078,삼성증권,,,8.31,0.0459,-37.7,53.2,-8.6,434.0,-191.1,491.2,-174.5,-963.0,0,0
649,394420,KOSDAQ,1.323,1078,리센스메디컬,의료·정밀·광학,EXCLUDE,0.12,0.0768,,,-14.3,13.2,-1.6,48.1,-0.5,-47.3,0,0
650,036010,KOSDAQ,1.32,1078,아비코전자,반도체·전자부품,,0.09,0.0829,-50.8,10.2,8.4,7.2,0.0,-16.1,1.7,5.8,0,0
651,041920,KOSDAQ,1.32,1078,메디아나,의료·정밀·광학,,0.19,0.0588,-65.0,59.7,9.1,8.6,-3.2,11.9,1.2,1.9,0,0
652,105840,KOSPI,1.318,1078,우진,의료·정밀·광학,,0.31,0.0583,-51.0,25.8,11.5,18.0,-2.5,44.6,-2.6,0.0,0,0
653,252990,KOSDAQ,1.317,1078,샘씨엔에스,반도체·전자부품,,0.91,0.0801,-7.9,146.4,15.8,119.0,42.7,-123.4,29.9,317.7,0,0
654,095500,KOSDAQ,1.317,1078,미래나노텍,고무·플라스틱,,0.23,0.0719,-45.1,-36.6,1.1,13.8,-12.1,4.1,-0.0,-1.3,0,0
655,125020,KOSDAQ,1.316,1078,티씨머티리얼즈,전기장비,,0.21,0.074,-37.7,-10.4,21.0,22.8,-3.6,5.7,-0.0,-6.4,0,0
656,001040,KOSPI,1.312,1078,CJ,금융(은행),,4.04,0.0485,-40.4,-6.7,2.8,148.7,39.0,368.6,-22.1,-333.9,0,0
657,046120,KOSDAQ,1.303,1078,오르비텍,연구개발,,0.17,0.0549,-64.3,17.0,10.5,11.0,0.6,2.0,-2.7,9.3,0,0
658,003310,KOSDAQ,1.301,1078,대주산업,식료품,,0.06,0.0399,-68.5,-8.2,1.1,21.6,3.0,-18.4,0.0,0.0,0,0
659,078160,KOSDAQ,1.299,1078,메디포스트,제약·바이오,,0.41,0.0656,-63.1,-21.9,23.5,7.3,1.5,7.4,0.7,2.7,0,0
660,078150,KOSDAQ,1.299,1078,HB테크놀러지,기계·장비,,0.2,0.0572,-57.2,5.5,11.9,13.4,0.4,-9.6,0.0,-0.1,0,0
661,900290,KOSDAQ,1.296,1078,GRT,금융(은행),,0.32,0.0634,-44.9,-15.6,63.2,23.6,-4.5,-37.6,-0.1,-3.3,0,0
662,129920,KOSDAQ,1.294,1078,대성하이텍,기계·장비,,0.11,0.0741,-54.0,-8.1,71.1,8.3,-8.9,-11.6,-5.3,-5.4,0,0
663,445090,KOSDAQ,1.293,1078,에이직랜드,반도체·전자부품,,0.22,0.0886,-41.1,-34.6,-3.3,11.9,1.2,2.3,0.7,-1.4,0,0
664,061090,KOSDAQ,1.293,1078,세나테크놀로지,반도체·전자부품,,0.25,0.0697,-44.0,,9.1,17.8,-3.3,12.9,-1.4,-1.6,0,0
665,067630,KOSDAQ,1.292,1078,,,,0.36,0.077,-43.4,-65.7,62.8,13.9,8.4,3.4,0.0,-0.2,0,0
666,010130,KOSPI,1.287,1078,고려아연,철강·1차금속,,25.36,0.0447,-42.6,23.0,19.7,272.7,-734.9,-814.2,810.0,982.7,0,0
667,025320,KOSDAQ,1.286,1078,시노펙스,반도체·전자부품,,0.42,0.0608,-42.9,-38.8,16.3,37.9,-2.3,-13.2,-1.3,12.5,0,0
668,368770,KOSDAQ,1.283,1078,파이버프로,의료·정밀·광학,,0.43,0.06,-50.1,102.6,10.7,20.2,-8.8,12.4,0.7,-0.6,0,0
669,383310,KOSDAQ,1.282,1078,에코프로에이치엔,화학,,0.53,0.0595,-42.5,-1.1,1.0,44.6,0.5,-61.1,0.2,-7.3,0,0
670,000650,KOSPI,1.278,1078,천일고속,운수·물류,,0.23,0.0748,-65.5,270.9,0.8,5.4,-1.7,1.6,0.0,-0.2,0,0
671,049630,KOSDAQ,1.276,1078,재영솔루텍,의료·정밀·광학,,0.16,0.0498,-81.4,57.3,13.2,11.0,1.8,15.2,0.0,0.0,0,0
672,115500,KOSDAQ,1.275,1078,케이씨에스,IT서비스,,0.11,0.0761,-60.2,-9.6,15.0,6.2,0.9,2.3,0.0,0.0,0,0
673,114810,KOSDAQ,1.273,1078,한솔아이원스,기계·장비,,0.35,0.0704,-36.5,34.2,4.6,40.7,-51.8,22.1,50.7,-72.8,0,0
674,418420,KOSDAQ,1.272,1078,라온텍,반도체·전자부품,,0.13,0.0798,-62.5,-36.1,25.2,5.3,-3.2,-8.8,0.0,-0.6,0,0
675,013360,KOSPI,1.272,1078,일성건설,건설,,0.09,0.0949,-39.4,-0.3,11.5,12.9,-2.5,-2.7,0.0,0.0,0,0
676,261780,KOSDAQ,1.272,1078,아리바이오랩,지주·전문서비스,,0.07,0.082,-57.1,-5.7,-10.4,6.0,0.1,2.8,0.0,-0.0,0,0
677,290660,KOSDAQ,1.271,1078,다이나믹솔루션,의료·정밀·광학,,0.08,0.0698,-46.0,-54.1,41.6,16.6,8.0,3.1,0.2,0.2,0,0
678,039860,KOSDAQ,1.266,1078,나노엔텍,의료·정밀·광학,,0.15,0.0597,-47.4,-1.1,14.6,27.4,3.1,-1.2,0.0,-0.0,0,0
679,079370,KOSDAQ,1.265,1078,제우스,기계·장비,,0.3,0.0586,-52.0,-22.3,3.9,19.9,5.2,1.6,-4.7,4.4,0,0
680,376300,KOSDAQ,1.263,1078,디어유,출판·SW,,0.48,0.0426,-64.9,-54.4,-2.4,23.5,-0.2,-100.9,-29.6,-56.2,0,0
681,263750,KOSDAQ,1.262,1078,펄어비스,출판·SW,OBSERVE,1.98,0.0347,-56.2,-7.6,-7.6,118.9,-69.9,-6.5,-7.3,129.9,0,0
682,036710,KOSDAQ,1.262,1078,심텍홀딩스,엔지니어링,,0.21,0.0913,-36.2,103.4,16.2,17.6,-3.6,-15.5,0.3,1.2,0,0
683,107640,KOSDAQ,1.26,1078,한중엔시에스,전기장비,,0.33,0.0589,-49.7,-11.4,24.1,24.3,-6.3,35.4,-2.6,-45.7,0,0
684,189330,KOSDAQ,1.259,1078,씨이랩,출판·SW,,0.14,0.0983,-8.8,13.8,70.0,72.5,71.5,69.0,15.8,15.0,0,0
685,393890,KOSDAQ,1.259,1078,더블유씨피,전기장비,,0.31,0.0589,-56.3,11.3,10.4,14.5,-19.8,-31.1,11.8,10.9,0,0
686,025950,KOSDAQ,1.256,1078,동신건설,건설,,0.1,0.0679,-52.0,-39.0,5.2,12.9,-4.3,-3.1,0.0,0.0,0,0
