rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
513,308080,KOSDAQ,1.523,1108,바이젠셀,지주·전문서비스,,0.12,0.0603,-64.0,55.6,9.2,5.4,2.0,2.3,0.0,-0.0,0,0
514,004020,KOSPI,1.523,1108,현대제철,철강·1차금속,,3.74,0.0395,-39.8,-15.1,0.9,145.7,-29.8,-86.4,11.3,-2.8,0,0
515,060720,KOSDAQ,1.523,1108,KH바텍,반도체·전자부품,,0.24,0.0471,-47.4,-14.6,2.7,24.0,-6.8,7.1,-5.0,-4.7,0,0
516,104830,KOSDAQ,1.52,1108,원익머트리얼즈,화학,,0.41,0.0559,-40.3,50.4,0.8,26.7,-22.7,-62.2,27.8,19.9,0,0
517,094170,KOSDAQ,1.52,1108,동운아나텍,반도체·전자부품,,0.71,0.0563,-38.7,64.7,15.4,33.3,-2.8,-47.5,0.1,-1.4,0,0
518,430690,KOSDAQ,1.512,1108,한싹,출판·SW,,0.03,0.0571,-66.4,-53.2,11.1,5.8,-1.2,-5.6,0.0,0.1,0,0
519,208370,KOSDAQ,1.51,1108,셀바스헬스케어,의료·정밀·광학,,0.06,0.0463,-63.1,-37.4,0.2,10.1,-0.7,-9.1,0.0,-0.0,0,0
520,084670,KOSPI,1.51,1108,동양고속,운수·물류,,0.07,0.0464,-82.0,208.0,-1.4,6.7,0.6,10.3,0.0,0.1,0,0
521,115450,KOSDAQ,1.509,1108,HLB테라퓨틱스,도매,,0.18,0.0698,-49.7,-48.1,15.5,7.3,0.6,7.9,-0.0,0.2,0,0
522,099440,KOSDAQ,1.507,1108,스맥,기계·장비,,0.27,0.0458,-49.5,-5.4,18.2,24.1,-4.8,-27.5,5.7,5.0,0,0
523,005387,KOSPI,1.505,1108,현대차2우B,,,6.82,0.0375,-39.7,22.7,-0.5,228.1,-5.0,-32.2,-65.6,-190.4,0,0
524,079190,KOSDAQ,1.505,1108,케스피온,,,0.01,0.1483,-35.1,14.8,20.7,8.7,-2.8,-2.6,0.0,0.0,0,0
525,053080,KOSDAQ,1.504,1108,케이엔솔,기계·장비,,0.12,0.0596,-47.9,-30.2,10.0,13.3,-4.8,-0.6,0.0,0.0,0,0
526,036200,KOSDAQ,1.504,1108,유니셈,기계·장비,,0.27,0.0703,-32.1,2.3,19.5,21.0,5.0,0.4,9.6,6.7,0,0
527,218150,KOSDAQ,1.501,1108,,,,0.04,0.0683,-43.3,-31.7,-16.3,11.8,-1.4,4.0,0.0,-0.0,0,0
528,037460,KOSDAQ,1.5,1108,삼지전자,반도체·전자부품,WATCH,0.52,0.05,-43.8,209.9,-5.9,33.1,-9.3,-28.3,31.9,107.5,0,0
529,067630,KOSDAQ,1.499,1108,,,,0.34,0.0772,-45.3,-49.8,27.7,7.8,-1.6,7.6,0.0,0.0,0,0
530,018000,KOSDAQ,1.498,1108,유니슨,기계·장비,,0.25,0.0544,-43.3,-26.9,14.4,24.5,-3.8,-7.4,-2.5,-2.5,0,0
531,102120,KOSDAQ,1.498,1108,어보브반도체,반도체·전자부품,,0.12,0.0559,-54.1,-35.6,2.3,10.3,-0.8,-2.4,0.0,-0.0,0,0
532,079900,KOSPI,1.493,1108,전진건설로봇,기계·장비,,0.48,0.0532,-54.7,-37.8,4.9,11.6,-5.0,-14.0,1.1,4.3,0,0
533,005490,KOSPI,1.493,1108,POSCO홀딩스,철강·1차금속,,25.95,0.0341,-38.8,9.5,4.6,955.0,172.7,571.7,-313.8,-735.5,0,0
534,040350,KOSDAQ,1.492,1108,크레오에스지,IT서비스,,0.14,0.1024,-41.5,32.4,-6.8,6.7,1.6,0.2,-0.0,-0.2,0,0
535,372320,KOSDAQ,1.49,1108,큐로셀,지주·전문서비스,EXCLUDE,0.36,0.0526,-63.4,-33.5,1.1,8.3,-2.6,11.0,-0.1,-0.0,0,0
536,260970,KOSDAQ,1.483,1108,에스앤디,식료품,,0.16,0.0414,-59.6,-57.7,10.0,16.7,-14.8,15.0,16.7,-20.1,0,0
537,017670,KOSPI,1.479,1108,SK텔레콤,통신,,21.97,0.0485,-18.3,77.4,2.3,1693.0,-1300.6,-4725.1,1452.7,3616.2,0,0
538,007340,KOSPI,1.478,1108,DN오토모티브,전기장비,,2.8,0.0559,-23.9,58.3,22.9,163.1,127.4,119.1,-221.2,-129.1,0,0
539,060370,KOSDAQ,1.478,1108,LS마린솔루션,건설,,1.6,0.0571,-38.9,11.1,-0.2,36.0,-3.8,14.2,-13.8,72.5,0,0
540,032350,KOSPI,1.478,1108,롯데관광개발,사업지원,,1.03,0.0376,-51.1,-34.9,11.7,44.1,8.2,-70.2,-3.8,124.8,0,0
541,047050,KOSPI,1.478,1108,포스코인터내셔널,도매,,9.43,0.0406,-38.6,16.8,-4.8,273.4,31.7,-187.0,-225.0,-85.7,0,0
542,192650,KOSPI,1.477,1108,드림텍,반도체·전자부품,,0.31,0.0651,-45.6,-30.5,12.5,12.6,-9.1,-29.8,8.3,26.8,0,0
543,084110,KOSDAQ,1.475,1108,휴온스글로벌,제약·바이오,OBSERVE,0.29,0.0463,-69.7,-46.6,-8.8,8.8,-14.4,11.0,0.2,1.8,0,0
544,289080,KOSDAQ,1.474,1108,SV인베스트먼트,금융(은행),,0.16,0.0635,-42.3,10.1,46.1,17.2,3.0,-23.3,0.0,0.0,0,0
545,493280,KOSDAQ,1.471,1108,아이엠바이오로직스,지주·전문서비스,OBSERVE,0.22,0.0641,,,-12.1,13.7,-9.8,6.2,0.0,-2.8,0,0
546,110990,KOSDAQ,1.471,1108,디아이티,기계·장비,,0.3,0.0664,-43.2,37.6,-4.6,13.9,-4.4,14.5,0.3,-15.2,0,0
547,172670,KOSDAQ,1.47,1108,에이엘티,반도체·전자부품,,0.09,0.0697,-50.3,10.1,19.0,8.0,-2.3,-5.2,-0.0,0.0,0,0
548,037350,KOSDAQ,1.466,1108,성도이엔지,연구개발,,0.11,0.064,-48.4,79.9,-7.5,12.0,-1.1,10.0,0.0,0.2,0,0
549,317330,KOSDAQ,1.463,1108,덕산테코피아,화학,,0.21,0.0553,-67.2,-38.7,5.6,7.0,-1.0,-10.0,-0.2,-0.0,0,0
550,042370,KOSDAQ,1.463,1108,비츠로테크,금융(은행),,0.21,0.0487,-59.9,-4.3,1.4,11.8,-7.1,-16.2,0.0,-1.5,0,0
551,026040,KOSDAQ,1.462,1108,제이에스티나,기타제조,,0.03,0.0521,-61.8,-59.2,18.3,9.5,-3.1,-2.7,0.2,0.2,0,0
552,107600,KOSDAQ,1.461,1108,새빗켐,화학,,0.09,0.066,-59.6,-62.3,31.3,5.9,-3.9,-2.6,1.7,1.7,0,0
553,089230,KOSDAQ,1.458,1108,THE E&M,IT서비스,,0.09,0.0768,-45.5,8.7,77.5,8.8,-4.4,-7.4,0.0,-0.0,0,0
554,365330,KOSDAQ,1.457,1108,에스와이스틸텍,금속가공,,0.07,0.0556,-74.3,-71.1,0.6,5.7,-5.2,4.1,0.0,0.0,0,0
555,094820,KOSDAQ,1.456,1108,일진파워,건설,,0.17,0.0529,-52.6,11.3,-1.8,14.8,-6.4,-6.4,-0.9,-0.9,0,0
556,005070,KOSPI,1.454,1108,코스모신소재,화학,,1.33,0.0588,-39.0,-6.6,14.5,36.8,10.6,62.0,-1.8,-20.8,0,0
557,064550,KOSDAQ,1.45,1108,바이오니아,제약·바이오,,0.23,0.058,-42.2,-56.1,40.4,26.9,-43.4,-40.9,-0.9,-0.1,0,0
558,213420,KOSDAQ,1.449,1108,덕산네오룩스,반도체·전자부품,,0.79,0.0495,-43.2,-18.4,7.5,46.3,14.6,-112.5,-28.0,99.2,0,0
559,209640,KOSDAQ,1.449,1108,와이제이링크,기계·장비,,0.09,0.0593,-67.9,-4.2,2.0,6.0,-0.3,0.3,0.1,0.0,0,0
560,012860,KOSDAQ,1.449,1108,모베이스전자,자동차·부품,,0.17,0.047,-61.9,67.1,3.1,11.9,-6.1,-7.4,0.0,-0.8,0,0
561,042000,KOSDAQ,1.448,1108,카페24,IT서비스,WAIT,0.4,0.0467,-61.5,-57.2,0.5,12.5,-6.8,-4.0,-9.4,1.5,0,0
562,336370,KOSPI,1.447,1108,솔루스첨단소재,반도체·전자부품,,0.52,0.0632,-54.4,-15.9,4.5,8.6,-0.6,-14.0,-3.4,-6.4,0,0
563,000270,KOSPI,1.446,1108,기아,자동차·부품,,51.34,0.0389,-36.2,47.0,0.8,1163.7,321.5,2036.4,-487.3,-2244.2,0,0
564,121600,KOSDAQ,1.444,1108,나노신소재,화학,,0.6,0.0549,-44.5,-20.0,20.1,28.2,17.7,-15.3,-15.9,16.8,0,0
565,101170,KOSDAQ,1.442,1108,우림피티에스,기계·장비,,0.12,0.06,-61.4,50.2,22.5,7.3,-14.7,-11.1,-0.0,0.0,0,0
566,475960,KOSDAQ,1.441,1108,토모큐브,의료·정밀·광학,,0.44,0.0562,-51.0,40.0,-5.5,15.2,-9.6,-0.8,-10.6,-9.2,0,0
567,039860,KOSDAQ,1.437,1108,나노엔텍,의료·정밀·광학,,0.15,0.0605,-50.3,9.6,0.9,13.0,-4.4,0.2,0.0,0.0,0,0
568,070300,KOSDAQ,1.437,1108,퀀텀레일,출판·SW,,0.07,0.0851,-40.4,17.5,1.7,9.9,6.5,5.4,0.0,0.1,0,0
569,396470,KOSDAQ,1.436,1108,워트,기계·장비,,0.1,0.0545,-41.6,-34.4,19.1,41.1,-23.2,-18.8,-0.2,-0.2,0,0
570,365270,KOSDAQ,1.436,1108,큐라클,지주·전문서비스,,0.24,0.0669,-44.4,108.8,21.9,14.1,-3.2,-2.3,-0.2,-2.3,0,0
571,053610,KOSDAQ,1.435,1108,프로텍,기계·장비,,0.53,0.0657,-39.3,131.2,-7.7,22.1,-4.3,3.8,-13.7,-16.2,0,0
572,452430,KOSDAQ,1.435,1108,사피엔반도체,반도체·전자부품,,0.22,0.0684,-50.8,2.6,2.2,8.9,-4.2,-11.5,-2.6,-3.9,0,0
573,261780,KOSDAQ,1.433,1108,아리바이오랩,지주·전문서비스,,0.07,0.0636,-59.0,-17.5,3.3,7.2,-4.1,-1.6,0.0,0.0,0,0
574,394280,KOSDAQ,1.432,1108,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.24,0.0611,-58.8,-17.2,-8.3,8.1,-5.2,8.0,-0.3,-10.1,0,0
575,439260,KOSPI,1.431,1108,대한조선,조선·기타운송,,1.85,0.0378,-54.4,-51.3,-0.5,39.7,-96.6,-105.9,92.4,95.9,0,0
576,058820,KOSDAQ,1.431,1108,CMG제약,제약·바이오,,0.08,0.0464,-74.1,-58.9,-31.5,8.8,-2.8,10.1,-0.0,-0.1,0,0
577,092790,KOSPI,1.43,1108,넥스틸,철강·1차금속,,0.31,0.0435,-45.6,-19.3,0.7,63.4,-10.3,-46.9,-5.6,6.8,0,0
578,010780,KOSPI,1.429,1108,아이에스동서,비금속광물(시멘트·유리),,0.49,0.0468,-51.9,-5.5,-14.5,22.5,-30.2,-14.7,-80.6,-125.4,0,0
579,098120,KOSDAQ,1.428,1108,마이크로컨텍솔,반도체·전자부품,,0.32,0.0762,-6.3,3.7,76.6,78.0,47.1,36.9,49.7,50.9,0,0
580,012450,KOSPI,1.426,1108,한화에어로스페이스,조선·기타운송,,56.98,0.0458,-28.1,8.7,12.9,2317.7,-41.4,272.6,-168.8,380.2,0,0
581,306620,KOSDAQ,1.421,1108,지아이에스,기계·장비,,0.08,0.0697,-54.9,-13.5,2.6,6.9,-1.3,-9.9,-0.6,-0.2,0,0
582,067170,KOSDAQ,1.418,1108,오텍,자동차·부품,,0.07,0.0853,-41.2,8.3,21.4,10.1,-1.5,-2.0,-0.4,-1.4,0,0
583,290660,KOSDAQ,1.418,1108,다이나믹솔루션,의료·정밀·광학,,0.09,0.0697,-37.7,-49.4,31.6,21.5,-5.6,1.0,-0.0,-0.1,0,0
584,073490,KOSDAQ,1.415,1108,LIG아큐버,반도체·전자부품,,0.23,0.0583,-48.1,48.0,4.7,19.1,5.2,6.4,-4.0,-2.3,0,0
585,003010,KOSPI,1.414,1108,혜인,도매,,0.14,0.0735,-3.7,-18.2,144.5,121.3,-4.0,-2.9,11.1,21.9,0,0
586,042940,KOSDAQ,1.414,1108,상지건설,건설,,0.04,0.0653,-57.9,-48.9,0.5,7.4,-1.3,-1.3,0.0,0.0,0,0
587,226590,KOSDAQ,1.413,1108,엠디바이스,반도체·전자부품,,0.12,0.0616,-68.6,-3.5,1.7,5.9,-2.5,1.0,-0.1,-0.6,0,0
588,394800,KOSDAQ,1.413,1108,쓰리빌리언,지주·전문서비스,,0.17,0.0563,-71.1,-7.6,-2.5,6.8,-5.5,-0.9,0.3,-4.2,0,0
589,089010,KOSDAQ,1.412,1108,켐트로닉스,화학,,0.36,0.0556,-52.7,0.9,3.8,14.6,-3.9,8.4,0.4,-2.2,0,0
590,083500,KOSDAQ,1.411,1108,에프엔에스테크,기계·장비,OBSERVE,0.1,0.065,-50.6,-5.7,-7.0,11.3,3.1,-2.9,-2.3,-2.5,0,0
591,091580,KOSDAQ,1.407,1108,상신이디피,전기장비,,0.25,0.0632,-38.6,60.1,28.9,34.7,-26.8,-55.1,3.7,18.2,0,0
592,417010,KOSDAQ,1.406,1108,나노팀,기계·장비,,0.1,0.0649,-66.1,-14.4,16.8,5.6,-1.6,-3.1,0.4,1.6,0,0
593,317400,KOSPI,1.405,1108,자이에스앤디,부동산,,0.4,0.0701,-5.8,127.0,35.8,161.5,-2.8,18.6,18.0,195.2,0,0
594,051910,KOSPI,1.405,1108,LG화학,화학,,19.27,0.0443,-36.4,-1.8,5.4,482.6,-9.9,256.8,-179.3,-318.6,0,0
595,228760,KOSDAQ,1.404,1108,지노믹트리,지주·전문서비스,,0.3,0.0498,-61.8,-19.0,3.0,12.5,-7.8,-28.8,0.0,-0.8,0,0
596,011170,KOSPI,1.4,1108,롯데케미칼,화학,,2.36,0.0341,-53.2,1.0,-9.7,71.8,-14.5,-50.3,-92.5,-253.9,0,0
597,036710,KOSDAQ,1.398,1108,심텍홀딩스,엔지니어링,,0.21,0.0823,-35.2,112.6,22.3,17.2,-3.0,-13.4,0.1,-0.1,0,0
598,117730,KOSDAQ,1.397,1108,티로보틱스,기계·장비,,0.29,0.0511,-55.1,15.7,3.2,17.1,1.0,-11.4,0.2,1.9,0,0
599,201490,KOSDAQ,1.397,1108,미투온,출판·SW,,0.08,0.0408,-60.7,-57.0,20.3,21.9,-4.4,-5.7,0.0,-0.1,0,0
600,103140,KOSPI,1.397,1108,풍산,철강·1차금속,,2.3,0.0469,-40.3,-46.6,20.4,126.1,-2.5,62.5,9.0,387.5,0,0
601,010130,KOSPI,1.393,1108,고려아연,철강·1차금속,,28.05,0.0462,-36.5,32.0,25.0,375.6,-259.9,-1108.5,461.6,1392.8,0,0
602,001770,KOSPI,1.393,1108,SHD,철강·1차금속,,0.01,0.1158,-39.9,-65.2,81.3,9.1,-0.1,-0.5,0.0,0.0,0,0
603,003030,KOSPI,1.391,1108,세아제강지주,금융(은행),,0.42,0.0376,-60.1,-43.1,-8.9,30.0,-13.3,2.5,-9.3,-44.3,0,0
604,375500,KOSPI,1.391,1108,DL이앤씨,건설,,2.65,0.053,-33.1,39.1,8.5,207.2,91.1,286.4,17.5,281.1,0,0
605,219130,KOSDAQ,1.388,1108,타이거일렉,반도체·전자부품,,0.4,0.0766,-25.2,311.8,-7.3,39.6,7.6,31.2,-29.1,-36.6,0,0
606,012330,KOSPI,1.387,1108,현대모비스,자동차·부품,,45.23,0.0437,-35.1,77.0,3.4,1386.2,307.6,2006.8,-248.4,-1254.0,0,0
607,005090,KOSPI,1.386,1108,SGC에너지,전력·가스,,0.88,0.073,-11.1,126.5,23.7,108.7,20.8,-171.0,47.1,441.0,0,0
608,456040,KOSPI,1.385,1108,OCI,화학,,0.72,0.0498,-46.5,51.5,4.6,44.0,-4.8,-42.0,59.9,37.6,0,0
609,215600,KOSDAQ,1.384,1108,신라젠,지주·전문서비스,,0.32,0.044,-54.2,-29.8,11.8,29.5,-30.1,-26.3,-0.0,-0.0,0,0
610,078160,KOSDAQ,1.383,1108,메디포스트,제약·바이오,,0.35,0.0566,-68.6,-18.0,8.9,7.8,-5.6,-1.6,0.0,3.3,0,0
611,251370,KOSDAQ,1.381,1108,와이엠티,화학,OBSERVE,0.13,0.0592,-66.6,-6.2,-10.3,7.6,2.1,-6.8,-1.1,-2.6,0,0
612,014680,KOSPI,1.38,1108,한솔케미칼,화학,,2.21,0.0525,-39.3,35.8,-9.1,96.7,162.7,362.6,-260.2,-471.4,0,0
613,329180,KOSPI,1.379,1108,HD현대중공업,조선·기타운송,OBSERVE,47.81,0.0398,-38.9,6.8,-6.2,1196.3,202.3,440.8,-524.1,-838.6,0,0
614,060280,KOSDAQ,1.378,1108,큐렉소,소매,,0.35,0.0426,-57.7,-2.2,6.2,24.9,-2.6,-16.8,-9.9,2.5,0,0
615,035420,KOSPI,1.378,1108,NAVER,IT서비스,,33.99,0.0529,-22.1,-4.1,7.7,2918.7,365.0,-54.1,-88.8,2098.6,0,0
616,006650,KOSPI,1.377,1108,대한유화,화학,,0.54,0.0421,-56.5,5.0,-16.9,30.1,-13.9,34.1,-28.8,-146.3,0,0
617,053700,KOSDAQ,1.376,1108,삼보모터스,자동차·부품,,0.11,0.0511,-56.0,-8.6,3.6,17.5,-11.1,-2.0,-0.3,-0.1,0,0
618,032940,KOSDAQ,1.376,1108,원익,도매,,0.1,0.0627,-62.3,-11.4,5.8,7.6,-0.7,-0.2,0.0,-1.6,0,0
619,010140,KOSPI,1.374,1108,삼성중공업,조선·기타운송,,17.69,0.0383,-41.6,22.4,-12.2,689.4,-122.0,-45.6,-255.5,-488.8,0,0
620,149950,KOSDAQ,1.372,1108,아바텍,반도체·전자부품,,0.12,0.0764,-50.9,15.2,-2.7,8.3,-1.7,-6.8,0.0,-0.9,0,0
621,002220,KOSPI,1.372,1108,한일철강,철강·1차금속,,0.07,0.0618,-52.5,20.6,-7.3,12.5,1.5,-6.2,0.3,0.4,0,0
622,035720,KOSPI,1.371,1108,카카오,IT서비스,,15.86,0.0304,-47.1,-41.8,-1.1,1103.8,-339.4,542.5,-798.0,-633.9,0,0
623,071280,KOSDAQ,1.367,1108,로체시스템즈,기계·장비,,0.1,0.0618,-52.1,-42.3,-5.5,13.0,-0.3,11.2,0.0,-0.2,0,0
624,474610,KOSDAQ,1.366,1108,RF시스템즈,금속가공,,0.1,0.0681,-57.8,47.7,8.4,7.5,-2.8,-3.9,-1.0,0.3,0,0
625,003570,KOSPI,1.366,1108,SNT다이내믹스,자동차·부품,,0.99,0.0462,-60.0,-34.8,-14.7,18.4,-11.4,57.3,-6.6,-72.8,0,0
626,365340,KOSDAQ,1.366,1108,성일하이텍,화학,,0.47,0.0484,-57.4,-20.0,20.8,18.7,-12.2,-62.3,-0.6,-11.7,0,0
627,475430,KOSDAQ,1.365,1108,키스트론,전기장비,,0.08,0.0717,-39.1,-18.9,-2.2,21.0,1.6,-1.7,0.0,-1.3,0,0
628,033240,KOSPI,1.365,1108,자화전자,반도체·전자부품,,0.64,0.055,-46.4,30.6,23.6,35.4,-66.8,-126.8,43.6,72.2,0,0
629,026940,KOSPI,1.364,1108,부국철강,철강·1차금속,,0.04,0.0781,-44.2,-14.0,7.2,12.3,1.0,-9.0,0.0,0.2,0,0
630,272110,KOSDAQ,1.364,1108,케이엔제이,반도체·전자부품,WATCH,0.2,0.0622,-42.7,55.3,-5.9,28.3,-14.0,-25.3,4.4,-6.2,0,0
631,001040,KOSPI,1.362,1108,CJ,금융(은행),,3.71,0.041,-45.2,-19.4,-3.8,173.9,196.9,457.2,-410.7,-624.7,0,0
632,373220,KOSPI,1.361,1108,LG에너지솔루션,전기장비,,84.71,0.0501,-29.6,-8.1,9.9,1051.7,493.5,-25.4,-505.9,1119.0,0,0
633,159010,KOSDAQ,1.361,1108,아스플로,기계·장비,,0.27,0.0907,-14.2,334.0,45.4,42.1,30.7,70.8,-61.3,-95.2,0,0
634,115440,KOSDAQ,1.36,1108,우리넷,반도체·전자부품,,0.08,0.0643,-62.4,8.0,5.7,7.4,2.4,9.8,-0.0,-0.0,0,0
635,045390,KOSDAQ,1.359,1108,대아티아이,전기장비,,0.21,0.0461,-47.8,-55.0,18.5,63.1,-43.7,-32.8,1.2,1.2,0,0
636,127120,KOSDAQ,1.358,1108,제이에스링크,지주·전문서비스,,1.26,0.0675,-29.9,129.8,4.4,59.6,-52.1,63.2,-11.2,10.7,0,0
637,255220,KOSDAQ,1.356,1108,SG,비금속광물(시멘트·유리),,0.13,0.0538,-64.3,-50.8,0.7,11.0,3.2,16.4,0.0,0.0,0,0
638,418420,KOSDAQ,1.355,1108,라온텍,반도체·전자부품,,0.11,0.0679,-67.7,-25.3,11.6,5.5,-2.0,-9.9,-0.0,0.4,0,0
639,267270,KOSPI,1.354,1108,HD건설기계,기계·장비,,6.09,0.049,-35.8,34.4,-4.2,387.9,102.6,-260.0,-352.0,165.1,0,0
640,241520,KOSDAQ,1.352,1108,DSC인베스트먼트,금융(은행),,0.22,0.0563,-55.2,24.3,10.3,15.2,-0.2,1.2,0.0,-0.8,0,0
641,052020,KOSDAQ,1.35,1108,에스티큐브,도매,,0.54,0.0472,-63.8,-2.2,7.7,15.2,-4.9,-8.6,0.0,0.5,0,0
642,092220,KOSPI,1.35,1108,KEC,반도체·전자부품,,0.1,0.0566,-74.3,-29.7,-4.5,7.3,-4.8,-5.2,0.0,-0.2,0,0
643,095700,KOSDAQ,1.349,1108,제넥신,지주·전문서비스,,0.14,0.0536,-55.6,-51.3,27.3,17.3,-12.6,-11.2,1.9,2.0,0,0
644,018880,KOSPI,1.347,1108,한온시스템,기계·장비,,3.62,0.0518,-38.5,19.1,-0.3,172.0,-3.5,-52.1,-24.5,0.8,0,0
645,019010,KOSDAQ,1.345,1108,베뉴지,소매,,0.21,0.068,-34.7,92.1,5.8,45.7,-12.7,-10.7,-8.8,-10.4,0,0
646,034220,KOSPI,1.34,1108,LG디스플레이,반도체·전자부품,,4.78,0.0416,-42.8,-4.1,-2.6,342.6,11.8,-366.2,-104.5,-208.4,0,0
647,085660,KOSDAQ,1.34,1108,차바이오텍,제약·바이오,,0.75,0.0373,-66.0,-17.3,-8.7,28.2,-13.2,-39.9,-16.2,3.6,0,0
648,066980,KOSDAQ,1.34,1108,한성크린텍,연구개발,,0.08,0.0856,-39.5,21.5,8.3,13.9,-9.5,-14.5,0.0,-0.4,0,0
649,445090,KOSDAQ,1.338,1108,에이직랜드,반도체·전자부품,,0.22,0.0888,-39.3,-34.2,9.2,13.5,-2.2,1.0,16.0,11.8,0,0
650,003530,KOSPI,1.336,1108,한화투자증권,,,1.04,0.0447,-49.3,-20.9,13.6,66.3,-67.0,-76.6,25.8,41.5,0,0
651,095500,KOSDAQ,1.335,1108,미래나노텍,고무·플라스틱,,0.21,0.0717,-49.2,-42.5,0.6,11.8,-2.2,-0.7,0.8,0.7,0,0
652,900290,KOSDAQ,1.33,1108,GRT,금융(은행),,0.33,0.0675,-43.8,-20.9,55.2,21.0,1.6,-27.2,0.0,0.0,0,0
653,071050,KOSPI,1.33,1108,한국금융지주,,,10.21,0.0477,-37.3,62.5,-13.9,473.7,563.6,1493.2,-279.4,-1482.2,0,0
654,028050,KOSPI,1.329,1108,삼성E&A,연구개발,,8.78,0.0527,-30.4,73.7,-5.9,839.6,16.7,165.0,13.1,814.1,0,0
655,389020,KOSDAQ,1.328,1108,자람테크놀로지,반도체·전자부품,,0.14,0.0647,-66.6,-48.9,5.9,6.9,-0.1,-0.1,-0.6,-0.5,0,0
656,003550,KOSPI,1.327,1108,LG,금융(은행),,17.16,0.056,-31.5,31.9,15.9,335.1,260.3,742.1,-71.7,5.4,0,0
657,083450,KOSDAQ,1.326,1108,GST,기계·장비,,0.82,0.0657,-32.9,124.5,11.2,72.4,36.0,40.4,-51.2,-54.9,0,0
658,061970,KOSDAQ,1.321,1108,LB세미콘,반도체·전자부품,,0.27,0.0718,-30.4,9.5,8.8,48.1,-2.8,-24.0,22.3,42.8,0,0
659,451760,KOSDAQ,1.32,1108,컨텍,IT서비스,,0.11,0.0588,-70.5,-16.6,-3.1,8.1,-6.0,-17.5,-0.2,-0.3,0,0
660,128940,KOSPI,1.319,1108,한미약품,제약·바이오,,6.92,0.0661,-13.7,39.4,37.8,439.6,-118.0,80.9,284.8,419.6,0,0
661,061090,KOSDAQ,1.313,1108,세나테크놀로지,반도체·전자부품,,0.23,0.0678,-48.5,,-0.7,16.3,4.4,9.1,-0.4,-7.1,0,0
662,120110,KOSPI,1.312,1108,코오롱인더,화학,,1.51,0.0423,-50.1,39.6,-6.0,93.6,-13.7,-83.4,35.4,92.0,0,0
663,372170,KOSDAQ,1.311,1108,윤성에프앤씨,기계·장비,,0.16,0.0763,-51.7,-52.0,35.9,9.1,-0.8,-7.1,-0.1,0.3,0,0
664,092040,KOSDAQ,1.309,1108,아미코젠,식료품,EXCLUDE,0.07,0.0511,-76.3,-69.2,-13.1,10.0,-0.7,-0.3,-0.1,-2.3,0,0
665,114190,KOSDAQ,1.309,1108,강원에너지,전기장비,,0.22,0.0622,-54.1,-33.4,4.3,13.7,-8.2,-5.2,-0.2,-0.9,0,0
666,005950,KOSPI,1.309,1108,이수화학,화학,,0.32,0.0693,-27.8,140.7,-15.0,91.3,-108.8,-127.3,-13.6,-16.1,0,0
667,338840,KOSDAQ,1.303,1108,와이바이오로직스,지주·전문서비스,,0.14,0.0584,-73.6,-15.1,0.6,7.9,-2.9,2.6,-4.6,-1.7,0,0
668,009420,KOSPI,1.301,1108,한올바이오파마,제약·바이오,,3.12,0.0709,-15.4,78.9,28.3,190.0,-37.9,59.7,90.3,196.1,0,0
669,475230,KOSDAQ,1.301,1108,엔알비,금속가공,,0.1,0.0596,-68.7,-50.8,17.1,8.5,-10.8,-19.2,0.4,0.1,0,0
670,101670,KOSDAQ,1.3,1108,하이드로리튬,금속가공,,0.03,0.055,-83.2,-62.1,-32.1,8.3,2.9,2.5,-0.0,0.0,0,0
671,402030,KOSDAQ,1.295,1108,코난테크놀로지,출판·SW,,0.2,0.0696,-44.5,-54.7,45.7,19.8,-3.0,-10.0,0.2,1.5,0,0
672,393890,KOSDAQ,1.293,1108,더블유씨피,전기장비,,0.3,0.057,-56.4,1.1,20.5,17.0,-26.5,-69.0,23.5,50.5,0,0
673,114810,KOSDAQ,1.292,1108,한솔아이원스,기계·장비,,0.37,0.0712,-33.9,38.5,30.3,47.5,-33.2,-39.7,5.8,-49.1,0,0
674,252990,KOSDAQ,1.292,1108,샘씨엔에스,반도체·전자부품,,0.8,0.08,-18.3,198.4,-1.8,82.9,29.5,112.2,-8.8,24.8,0,0
675,097230,KOSPI,1.289,1108,HJ중공업,건설,,1.52,0.0489,-49.6,13.6,4.6,56.1,13.3,-25.5,3.5,56.7,0,0
676,052900,KOSDAQ,1.288,1108,KX하이텍,고무·플라스틱,,0.08,0.0648,-51.5,20.0,-3.9,15.3,-6.1,-7.1,1.0,-1.9,0,0
677,100590,KOSDAQ,1.287,1108,머큐리,반도체·전자부품,,0.06,0.0653,-68.8,5.5,12.2,7.0,-0.6,-3.0,-0.0,-0.5,0,0
678,041920,KOSDAQ,1.286,1108,메디아나,의료·정밀·광학,,0.17,0.0592,-68.9,70.3,-6.2,8.9,1.6,15.4,0.0,-0.1,0,0
679,047810,KOSPI,1.286,1108,한국항공우주,조선·기타운송,,12.74,0.0526,-35.3,80.7,-17.3,651.8,-155.7,-1022.6,-248.7,-529.7,0,0
