rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
518,373200,KOSDAQ,1.488,1070,엑스플러스,기타제조,,0.04,0.0561,-66.9,-20.5,-32.2,6.2,-0.7,1.1,0.0,-0.2,0,0
519,321550,KOSDAQ,1.485,1070,티움바이오,지주·전문서비스,,0.14,0.058,-64.3,-20.3,17.1,6.3,-0.2,-3.2,0.9,-0.5,0,0
520,260970,KOSDAQ,1.484,1070,에스앤디,식료품,,0.17,0.0487,-56.5,-54.0,15.0,13.5,11.6,7.6,-10.0,-15.8,0,0
521,158430,KOSDAQ,1.482,1070,아톤,출판·SW,,0.1,0.0508,-57.0,-58.3,15.8,11.5,5.5,-7.3,-0.0,0.1,0,0
522,083500,KOSDAQ,1.481,1070,에프엔에스테크,기계·장비,,0.1,0.0699,-46.7,-4.1,-4.3,9.7,-3.3,-8.9,-0.0,0.6,0,0
523,060720,KOSDAQ,1.48,1070,KH바텍,반도체·전자부품,,0.25,0.0465,-44.6,-21.1,11.9,50.4,19.9,-7.1,0.5,-11.8,0,0
524,004800,KOSPI,1.477,1070,효성,금융(은행),,2.65,0.0509,-42.7,94.1,7.8,43.0,-10.8,32.8,29.2,19.0,0,0
525,228760,KOSDAQ,1.476,1070,지노믹트리,지주·전문서비스,,0.32,0.0449,-60.3,-22.4,19.7,13.1,6.0,-9.4,-0.0,0.2,0,0
526,004020,KOSPI,1.476,1070,현대제철,철강·1차금속,,3.78,0.0439,-39.1,-28.5,8.8,145.2,-43.2,-15.3,20.3,24.7,0,0
527,120110,KOSPI,1.476,1070,코오롱인더,화학,,1.75,0.0444,-41.9,28.5,7.5,92.3,5.4,151.0,-4.3,-8.9,0,0
528,101670,KOSDAQ,1.47,1070,하이드로리튬,금속가공,,0.05,0.0473,-75.4,-59.6,-12.6,7.5,1.1,0.0,0.0,0.0,0,0
529,267270,KOSPI,1.469,1070,HD건설기계,기계·장비,,6.62,0.0471,-30.3,34.7,13.9,393.4,-78.4,-793.6,240.0,1090.5,0,0
530,010140,KOSPI,1.468,1070,삼성중공업,조선·기타운송,,19.4,0.0405,-35.9,12.1,5.3,771.1,-94.2,483.4,79.3,89.8,0,0
531,098120,KOSDAQ,1.468,1070,마이크로컨텍솔,반도체·전자부품,,0.2,0.0716,-39.5,-1.7,11.9,14.2,-3.0,-31.5,0.6,0.6,0,0
532,110990,KOSDAQ,1.467,1070,디아이티,기계·장비,,0.29,0.0664,-44.5,21.4,-7.5,13.8,17.4,31.1,-12.9,-11.6,0,0
533,060250,KOSDAQ,1.467,1070,NHN KCP,금융보조,,0.52,0.0437,-45.3,-29.7,6.4,71.7,10.9,-56.9,9.4,43.0,0,0
534,317400,KOSPI,1.466,1070,자이에스앤디,부동산,,0.32,0.0689,0.0,34.0,83.9,115.6,-38.0,53.8,43.5,88.3,0,0
535,041830,KOSDAQ,1.465,1070,인바디,의료·정밀·광학,,0.95,0.0738,0.0,125.8,27.6,78.8,-10.2,-120.7,64.9,168.7,0,0
536,041020,KOSDAQ,1.462,1070,폴라리스오피스,출판·SW,,0.15,0.0516,-48.7,-52.4,9.1,22.0,11.6,6.6,-0.0,-0.1,0,0
537,394280,KOSDAQ,1.462,1070,오픈엣지테크놀로지,출판·SW,,0.25,0.061,-56.9,-19.1,-14.0,8.2,9.1,5.0,-5.2,-3.9,0,0
538,127120,KOSDAQ,1.462,1070,제이에스링크,지주·전문서비스,,1.36,0.0692,-19.9,141.4,4.8,51.6,63.7,95.0,-2.6,-4.2,0,0
539,047810,KOSPI,1.461,1070,한국항공우주,조선·기타운송,,15.03,0.0503,-23.7,53.0,2.8,681.6,-137.4,-1357.8,-283.2,1055.8,0,0
540,219130,KOSDAQ,1.46,1070,타이거일렉,반도체·전자부품,,0.46,0.0764,-11.4,247.9,7.1,48.1,-3.5,-88.5,7.1,126.8,0,0
541,439260,KOSPI,1.46,1070,대한조선,조선·기타운송,,1.87,0.0378,-54.8,,4.6,36.6,-3.8,61.5,-17.8,-31.9,0,0
542,060280,KOSDAQ,1.459,1070,큐렉소,소매,,0.36,0.0429,-56.9,-5.9,7.6,20.1,-9.7,-2.4,6.8,11.4,0,0
543,003030,KOSPI,1.459,1070,세아제강지주,금융(은행),,0.47,0.0397,-54.7,-52.6,9.6,31.2,15.9,38.0,-20.8,-42.8,0,0
544,026940,KOSPI,1.454,1070,부국철강,철강·1차금속,,0.04,0.0768,-47.7,2.1,-16.0,8.2,0.4,9.5,0.0,0.2,0,0
545,329180,KOSPI,1.454,1070,HD현대중공업,조선·기타운송,,53.11,0.0427,-32.1,16.3,-0.2,1293.0,-363.6,-409.1,264.9,628.1,0,0
546,261520,KOSDAQ,1.453,1070,이지스,출판·SW,,0.04,0.0481,-79.3,,6.0,7.3,3.1,-0.3,0.0,0.0,0,0
547,002880,KOSPI,1.451,1070,디와이에이,,,0.04,0.0741,-46.5,-29.9,-6.6,9.5,0.2,-0.2,-0.0,0.0,0,0
548,181710,KOSPI,1.45,1070,NHN,출판·SW,,1.37,0.0639,-29.9,31.2,10.3,45.9,-44.2,-87.5,106.0,170.4,0,0
549,117730,KOSDAQ,1.448,1070,티로보틱스,기계·장비,,0.33,0.0545,-49.8,6.3,26.1,17.7,-1.0,-11.6,1.0,1.6,0,0
550,011170,KOSPI,1.448,1070,롯데케미칼,화학,,2.61,0.0419,-48.3,-8.4,-0.5,59.1,31.2,89.4,-51.3,-109.7,0,0
551,012450,KOSPI,1.445,1070,한화에어로스페이스,조선·기타운송,,56.57,0.0448,-28.6,10.2,15.1,2092.7,805.4,319.7,-417.4,263.8,0,0
552,002140,KOSPI,1.445,1070,고려산업,식료품,,0.05,0.0584,-26.7,-41.1,24.2,115.8,-5.8,-24.2,0.0,-0.0,0,0
553,317330,KOSDAQ,1.443,1070,덕산테코피아,화학,,0.23,0.0575,-64.8,-40.0,10.9,7.1,0.5,-4.5,-0.2,-1.7,0,0
554,474610,KOSDAQ,1.437,1070,RF시스템즈,금속가공,,0.1,0.0681,-55.5,40.1,18.3,7.3,3.0,3.8,1.2,1.2,0,0
555,092790,KOSPI,1.437,1070,넥스틸,철강·1차금속,,0.32,0.0499,-43.7,-33.1,15.5,52.2,4.6,5.1,1.7,10.9,0,0
556,372320,KOSDAQ,1.437,1070,큐로셀,지주·전문서비스,,0.41,0.0541,-58.5,-17.7,-1.5,10.4,4.5,9.0,1.0,-18.4,0,0
557,091580,KOSDAQ,1.435,1070,상신이디피,전기장비,,0.21,0.0585,-48.4,67.0,18.2,16.4,8.0,2.5,-10.8,-14.0,0,0
558,060370,KOSDAQ,1.435,1070,LS마린솔루션,건설,,1.61,0.0584,-38.6,-15.0,14.1,39.3,4.4,-43.1,44.2,195.0,0,0
559,036200,KOSDAQ,1.434,1070,유니셈,기계·장비,,0.23,0.0701,-42.3,19.7,-9.5,14.4,-0.3,-0.3,-1.1,-15.2,0,0
560,001040,KOSPI,1.432,1070,CJ,금융(은행),,4.25,0.0482,-37.2,-7.1,6.3,152.2,199.1,571.5,-100.6,-474.5,0,0
561,365340,KOSDAQ,1.429,1070,성일하이텍,화학,,0.43,0.0444,-60.3,-10.5,-1.8,15.6,4.7,25.4,-10.7,-95.4,0,0
562,037460,KOSDAQ,1.427,1070,삼지전자,반도체·전자부품,,0.59,0.0646,-36.2,185.5,6.8,31.0,40.3,-33.4,11.6,74.8,0,0
563,121600,KOSDAQ,1.427,1070,나노신소재,화학,,0.58,0.055,-46.3,-19.0,9.3,27.5,-13.4,-26.1,23.4,38.1,0,0
564,249420,KOSPI,1.424,1070,일동제약,제약·바이오,,0.48,0.0417,-65.4,-30.8,3.2,14.3,6.9,38.0,0.0,-7.1,0,0
565,067080,KOSDAQ,1.424,1070,대화제약,제약·바이오,,0.18,0.0478,-59.4,-44.5,10.5,13.8,7.4,-0.6,-0.1,-0.2,0,0
566,004090,KOSPI,1.421,1070,한국석유,비금속광물(시멘트·유리),,0.14,0.0261,-62.1,-21.8,-5.0,50.4,12.4,8.7,-0.0,0.0,0,0
567,053610,KOSDAQ,1.421,1070,프로텍,기계·장비,,0.54,0.0679,-37.9,127.5,0.7,21.8,-6.8,-1.6,6.1,19.8,0,0
568,475230,KOSDAQ,1.42,1070,엔알비,금속가공,,0.09,0.0571,-72.5,,15.9,6.1,-2.5,-10.1,-0.1,-0.2,0,0
569,377300,KOSPI,1.418,1070,카카오페이,금융보조,,5.68,0.0466,-40.8,-41.4,12.1,119.6,-115.3,52.3,-61.7,-49.8,0,0
570,032350,KOSPI,1.416,1070,롯데관광개발,사업지원,,1.04,0.0376,-50.9,-9.3,-10.4,83.2,-34.1,42.9,57.2,-141.9,0,0
571,085660,KOSDAQ,1.415,1070,차바이오텍,제약·바이오,,0.86,0.0361,-61.0,-13.9,-5.5,28.0,-6.3,-30.6,10.5,31.8,0,0
572,475430,KOSDAQ,1.414,1070,키스트론,전기장비,,0.07,0.0728,-40.0,-24.2,-0.1,15.6,2.0,-8.3,-0.3,0.3,0,0
573,061970,KOSDAQ,1.413,1070,LB세미콘,반도체·전자부품,,0.23,0.0637,-40.5,5.5,-1.0,24.2,-10.6,-36.8,28.1,51.8,0,0
574,005950,KOSPI,1.412,1070,이수화학,화학,,0.38,0.0727,-14.4,90.5,14.3,74.4,-5.0,-68.8,-5.6,63.9,0,0
575,159010,KOSDAQ,1.411,1070,아스플로,기계·장비,,0.26,0.0915,-15.3,325.6,24.0,28.5,-18.1,9.9,4.5,-17.1,0,0
576,453450,KOSDAQ,1.41,1070,그리드위즈,전문서비스,,0.11,0.0579,-47.8,-43.3,11.9,20.8,1.8,-4.1,-0.2,7.5,0,0
577,452430,KOSDAQ,1.41,1070,사피엔반도체,반도체·전자부품,,0.22,0.0711,-49.1,-11.0,-4.4,9.7,-8.4,-21.7,5.0,6.8,0,0
578,900290,KOSDAQ,1.41,1070,GRT,금융(은행),,0.32,0.0622,-45.3,-21.1,52.4,21.2,5.1,-35.0,0.1,-11.8,0,0
579,094480,KOSDAQ,1.409,1070,갤럭시아머니트리,출판·SW,,0.2,0.0478,-56.1,-53.7,8.7,18.0,8.6,5.0,0.0,-0.0,0,0
580,015760,KOSPI,1.408,1070,한국전력,전력·가스,,22.85,0.0329,-47.6,-4.4,1.1,529.5,357.4,1217.8,-121.4,-713.5,0,0
581,014680,KOSPI,1.403,1070,한솔케미칼,화학,,2.4,0.0565,-34.2,34.5,-8.4,103.5,20.2,1.6,-14.0,8.1,0,0
582,042000,KOSDAQ,1.402,1070,카페24,IT서비스,,0.43,0.0485,-60.9,-62.2,8.0,13.4,3.5,28.7,5.2,22.8,0,0
583,375500,KOSPI,1.402,1070,DL이앤씨,건설,,2.79,0.0555,-29.8,25.4,16.3,204.4,114.1,453.1,148.5,232.3,0,0
584,079900,KOSPI,1.402,1070,전진건설로봇,기계·장비,,0.48,0.0541,-54.9,-31.8,-3.1,14.5,-8.6,24.0,0.8,-3.0,0,0
585,017670,KOSPI,1.401,1070,SK텔레콤,통신,,18.94,0.0472,-29.6,51.4,1.7,1495.7,-1164.7,-4710.4,915.5,4612.8,0,0
586,041190,KOSDAQ,1.398,1070,우리기술투자,금융(은행),,0.38,0.041,-62.3,-54.7,5.0,19.2,16.6,40.8,3.1,14.2,0,0
587,051910,KOSPI,1.396,1070,LG화학,화학,,19.48,0.0454,-35.7,-16.9,9.7,546.1,45.4,714.1,-48.2,-488.5,0,0
588,209640,KOSDAQ,1.396,1070,와이제이링크,기계·장비,,0.1,0.0626,-65.4,-3.4,-1.3,6.3,2.0,4.7,0.0,-0.1,0,0
589,417010,KOSDAQ,1.396,1070,나노팀,기계·장비,,0.1,0.0666,-65.5,-13.7,5.9,5.4,-0.4,-1.6,0.5,0.6,0,0
590,493280,KOSDAQ,1.394,1070,아이엠바이오로직스,지주·전문서비스,,0.27,0.0696,,,-9.8,13.0,1.6,29.8,1.0,-4.0,0,0
591,073490,KOSDAQ,1.393,1070,LIG아큐버,반도체·전자부품,,0.24,0.0595,-45.6,13.4,35.0,24.3,11.2,-12.7,2.1,5.6,0,0
592,094170,KOSDAQ,1.391,1070,동운아나텍,반도체·전자부품,,0.66,0.0584,-43.1,68.4,3.1,33.3,-27.8,-18.9,0.2,-0.4,0,0
593,365330,KOSDAQ,1.39,1070,에스와이스틸텍,금속가공,,0.07,0.0558,-74.8,-52.4,-21.1,6.8,4.3,22.1,0.0,0.0,0,0
594,192650,KOSPI,1.388,1070,드림텍,반도체·전자부품,,0.3,0.0648,-46.9,-31.7,13.6,16.0,-0.0,-13.0,5.0,25.0,0,0
595,214430,KOSDAQ,1.388,1070,아이쓰리시스템,반도체·전자부품,,0.47,0.0524,-50.8,-47.4,14.9,22.9,-0.1,18.8,1.2,-30.0,0,0
596,003570,KOSPI,1.387,1070,SNT다이내믹스,자동차·부품,,1.06,0.0453,-57.1,-36.2,-2.0,21.6,41.1,52.9,-42.2,-36.7,0,0
597,251370,KOSDAQ,1.387,1070,와이엠티,화학,,0.14,0.0604,-64.5,-0.8,-13.5,7.3,-0.3,-17.3,-0.8,-2.2,0,0
598,002780,KOSPI,1.384,1070,진흥기업,건설,,0.11,0.0651,-46.0,18.2,-5.2,17.3,7.9,13.1,0.0,0.2,0,0
599,452260,KOSPI,1.383,1070,한화갤러리아,소매,,0.39,0.0588,-44.2,61.7,4.7,30.0,9.7,-21.4,-0.1,0.4,0,0
600,217730,KOSDAQ,1.381,1070,강스템바이오텍,제약·바이오,,0.22,0.0544,-48.2,81.1,1.1,27.6,6.5,-28.3,0.8,0.9,0,0
601,000270,KOSPI,1.381,1070,기아,자동차·부품,,52.67,0.045,-34.5,50.6,-6.8,1363.3,1020.8,1378.8,-547.5,-883.1,0,0
602,025980,KOSDAQ,1.374,1070,아난티,숙박·음식,,0.38,0.039,-63.7,-57.4,4.4,22.0,6.0,27.2,3.3,13.0,0,0
603,212710,KOSDAQ,1.371,1070,아이에스티이,반도체·전자부품,OBSERVE,0.07,0.0757,-48.5,-20.9,-15.1,9.9,3.3,-7.2,-1.4,5.6,0,0
604,388050,KOSDAQ,1.364,1070,지투파워,전기장비,,0.14,0.0562,-55.9,-27.0,8.9,14.1,6.3,19.8,0.3,-18.4,0,0
605,298000,KOSPI,1.364,1070,효성화학,화학,,0.27,0.0835,-8.6,-10.2,10.9,59.9,1.6,20.7,-4.0,-10.9,0,0
606,098070,KOSDAQ,1.363,1070,한텍,금속가공,,0.28,0.0522,-58.6,-41.8,12.6,14.1,0.6,-1.2,-8.2,9.4,0,0
607,373220,KOSPI,1.363,1070,LG에너지솔루션,전기장비,,84.24,0.0504,-30.0,-13.2,14.8,1016.4,-118.5,-86.6,327.9,834.8,0,0
608,336370,KOSPI,1.361,1070,솔루스첨단소재,반도체·전자부품,,0.52,0.0646,-54.2,-13.9,-3.6,10.5,4.0,-10.2,-1.0,-17.5,0,0
609,463480,KOSDAQ,1.36,1070,모티브링크,반도체·전자부품,,0.05,0.0478,-65.3,-61.7,-2.3,12.5,0.3,2.0,0.0,0.0,0,0
610,036710,KOSDAQ,1.359,1070,심텍홀딩스,엔지니어링,,0.19,0.093,-40.6,102.3,6.3,10.7,-10.4,-20.4,0.2,1.0,0,0
611,053690,KOSPI,1.353,1070,한미글로벌,연구개발,,0.19,0.0605,-46.6,-14.1,8.8,24.2,11.5,5.1,0.4,5.4,0,0
612,149950,KOSDAQ,1.352,1070,아바텍,반도체·전자부품,,0.11,0.0767,-52.5,3.4,-8.4,8.1,2.7,-5.7,-0.1,1.0,0,0
613,083450,KOSDAQ,1.349,1070,GST,기계·장비,,0.9,0.0685,-26.9,130.9,12.2,67.5,12.4,24.0,-0.1,38.6,0,0
614,005690,KOSPI,1.349,1070,파미셀,반도체·전자부품,,0.67,0.0535,-44.7,-10.9,0.4,57.3,27.5,64.2,-3.8,-0.3,0,0
615,005090,KOSPI,1.347,1070,SGC에너지,전력·가스,,0.78,0.0734,-21.3,56.7,31.7,79.2,-76.0,-122.3,106.6,154.6,0,0
616,092040,KOSDAQ,1.346,1070,아미코젠,식료품,,0.07,0.0519,-75.7,-72.1,-11.3,8.6,-5.0,-2.4,0.7,-1.9,0,0
617,005070,KOSPI,1.345,1070,코스모신소재,화학,,1.21,0.0582,-44.2,-7.4,-2.7,41.7,25.9,71.2,-0.7,-19.2,0,0
618,071050,KOSPI,1.344,1070,한국금융지주,,,10.48,0.0489,-35.7,58.7,-15.5,501.2,408.9,1049.8,-215.3,-893.1,0,0
619,028050,KOSPI,1.343,1070,삼성E&A,연구개발,,9.43,0.0555,-25.3,79.4,14.4,1039.1,173.7,676.1,217.9,840.5,0,0
620,380550,KOSDAQ,1.343,1070,뉴로핏,출판·SW,,0.1,0.0612,-76.9,-57.4,-1.4,6.0,1.9,15.9,0.5,-3.2,0,0
621,101170,KOSDAQ,1.34,1070,우림피티에스,기계·장비,,0.11,0.0623,-64.4,38.8,13.9,7.6,3.7,-1.1,0.0,0.0,0,0
622,089010,KOSDAQ,1.339,1070,켐트로닉스,화학,,0.35,0.0567,-53.7,-3.7,1.4,17.0,11.3,24.1,-1.5,-1.2,0,0
623,226590,KOSDAQ,1.338,1070,엠디바이스,반도체·전자부품,,0.12,0.0685,-68.6,15.4,-3.0,5.3,4.2,2.0,-0.1,0.0,0,0
624,394800,KOSDAQ,1.338,1070,쓰리빌리언,지주·전문서비스,,0.19,0.0558,-67.7,-18.5,11.8,9.0,2.0,9.7,-0.0,-13.8,0,0
625,052020,KOSDAQ,1.337,1070,에스티큐브,도매,,0.6,0.0502,-60.4,3.8,17.4,15.4,-1.3,-5.2,0.0,0.0,0,0
626,451760,KOSDAQ,1.334,1070,컨텍,IT서비스,,0.12,0.0619,-68.5,-10.4,-8.3,7.0,-0.3,-7.2,0.1,0.0,0,0
627,338840,KOSDAQ,1.332,1070,와이바이오로직스,지주·전문서비스,,0.15,0.0538,-72.0,-9.7,-4.4,8.7,8.5,44.2,-4.8,-23.5,0,0
628,084110,KOSDAQ,1.332,1070,휴온스글로벌,제약·바이오,,0.31,0.0577,-67.0,-40.8,-6.4,8.5,7.0,4.1,0.4,3.1,0,0
629,016360,KOSPI,1.33,1070,삼성증권,,,8.13,0.0466,-39.1,54.3,-14.6,470.5,70.2,683.2,-214.8,-776.9,0,0
630,035420,KOSPI,1.329,1070,NAVER,IT서비스,,32.96,0.0532,-26.8,-17.8,13.9,2746.5,1009.7,311.7,1250.5,4093.6,0,0
631,488900,KOSDAQ,1.327,1070,비츠로넥스텍,조선·기타운송,,0.26,0.062,-70.2,,23.5,6.8,7.5,-7.9,-0.0,-0.4,0,0
632,003720,KOSPI,1.327,1070,삼영,고무·플라스틱,,0.24,0.0639,-48.1,46.6,20.9,18.9,-14.8,-32.0,6.6,-9.7,0,0
633,056090,KOSDAQ,1.314,1070,시지메드텍,의료·정밀·광학,,0.11,0.066,-68.6,-3.1,-1.2,6.0,0.2,8.7,-0.0,-0.2,0,0
634,095500,KOSDAQ,1.314,1070,미래나노텍,고무·플라스틱,,0.23,0.0721,-46.3,-36.0,0.3,15.5,10.5,24.0,-0.1,-0.8,0,0
635,003530,KOSPI,1.313,1070,한화투자증권,,,0.94,0.0453,-54.1,-27.4,0.3,44.4,21.8,35.6,12.3,11.6,0,0
636,308080,KOSDAQ,1.312,1070,바이젠셀,지주·전문서비스,,0.11,0.0608,-65.8,58.5,-2.5,8.1,0.8,4.6,0.0,-0.0,0,0
637,010130,KOSPI,1.309,1070,고려아연,철강·1차금속,,23.09,0.042,-47.7,26.6,10.3,221.3,-210.4,-286.9,418.8,608.7,0,0
638,241520,KOSDAQ,1.308,1070,DSC인베스트먼트,금융(은행),,0.21,0.0561,-57.4,19.3,-1.0,14.8,2.8,26.7,0.1,1.4,0,0
639,189330,KOSDAQ,1.298,1070,씨이랩,출판·SW,,0.11,0.094,-10.9,77.5,-10.9,55.5,0.8,-2.7,-2.7,-5.9,0,0
640,018290,KOSDAQ,1.294,1070,브이티,화학,,0.47,0.0426,-65.3,-66.9,14.3,21.6,4.7,46.5,7.0,27.5,0,0
641,163730,KOSDAQ,1.293,1070,핑거,출판·SW,,0.11,0.0657,-60.9,-30.6,1.1,8.7,-11.5,-14.8,0.4,0.4,0,0
642,252990,KOSDAQ,1.292,1070,샘씨엔에스,반도체·전자부품,,0.86,0.0797,-12.3,129.1,34.8,117.7,-48.2,-192.6,63.2,342.4,0,0
643,032940,KOSDAQ,1.291,1070,원익,도매,,0.1,0.0648,-61.8,-20.3,7.5,8.7,5.5,1.4,-2.9,-1.0,0,0
644,328130,KOSDAQ,1.29,1070,루닛,출판·SW,,0.81,0.0524,-52.8,-51.9,2.9,29.1,-10.8,-34.6,12.9,26.0,0,0
645,000155,KOSPI,1.29,1070,두산우,,,1.74,0.0629,-40.8,10.6,5.8,49.7,26.4,-8.1,-12.4,-16.4,0,0
646,105840,KOSPI,1.289,1070,우진,의료·정밀·광학,,0.29,0.0587,-53.2,29.5,1.1,18.6,6.9,54.0,1.8,4.7,0,0
647,368770,KOSDAQ,1.286,1070,파이버프로,의료·정밀·광학,,0.4,0.0584,-54.2,96.2,-1.2,18.1,-6.2,18.4,1.6,0.2,0,0
648,115440,KOSDAQ,1.285,1070,우리넷,반도체·전자부품,,0.08,0.0662,-60.7,8.3,6.2,8.8,7.3,9.0,0.0,-0.1,0,0
649,389020,KOSDAQ,1.284,1070,자람테크놀로지,반도체·전자부품,,0.14,0.0656,-66.4,-51.3,-2.8,7.2,-1.4,-1.9,-0.2,0.1,0,0
650,078160,KOSDAQ,1.281,1070,메디포스트,제약·바이오,,0.39,0.0668,-64.8,-21.7,16.2,7.3,6.1,7.7,3.8,2.8,0,0
651,041920,KOSDAQ,1.279,1070,메디아나,의료·정밀·광학,,0.17,0.0581,-67.8,62.6,-0.8,9.3,-2.8,26.9,0.0,0.4,0,0
652,129920,KOSDAQ,1.278,1070,대성하이텍,기계·장비,,0.1,0.0762,-58.5,-7.0,44.4,7.4,-5.5,-6.9,-0.8,-0.8,0,0
653,376300,KOSDAQ,1.273,1070,디어유,출판·SW,,0.47,0.0425,-65.6,-55.2,-9.4,22.6,-2.2,-125.2,-27.3,-24.5,0,0
654,115500,KOSDAQ,1.27,1070,케이씨에스,IT서비스,,0.1,0.0754,-63.9,-13.3,4.5,6.0,3.7,3.4,0.0,0.0,0,0
655,025950,KOSDAQ,1.27,1070,동신건설,건설,,0.09,0.0676,-57.5,-25.5,-19.3,9.7,2.6,10.9,0.0,0.0,0,0
656,103140,KOSPI,1.269,1070,풍산,철강·1차금속,,2.34,0.0465,-49.3,-60.7,35.9,110.3,35.3,107.2,241.4,323.7,0,0
657,255220,KOSDAQ,1.268,1070,SG,비금속광물(시멘트·유리),,0.16,0.0537,-57.7,-27.4,-5.0,20.0,6.1,24.5,0.0,0.0,0,0
658,290660,KOSDAQ,1.267,1070,다이나믹솔루션,의료·정밀·광학,,0.06,0.0633,-57.5,-47.7,8.5,12.2,-0.0,-2.9,0.0,-0.3,0,0
659,074600,KOSDAQ,1.267,1070,원익QnC,비금속광물(시멘트·유리),,0.73,0.0673,-34.3,59.3,-4.5,75.2,-15.3,76.7,19.3,-104.9,0,0
660,389650,KOSDAQ,1.266,1070,넥스트바이오메디컬,의료·정밀·광학,,0.33,0.0595,-59.1,-31.3,6.2,13.4,0.3,6.9,12.6,21.7,0,0
661,166090,KOSDAQ,1.266,1070,하나머티리얼즈,반도체·전자부품,,1.06,0.0673,-33.9,95.9,5.7,81.0,-88.4,-150.6,51.4,162.2,0,0
662,003310,KOSDAQ,1.264,1070,대주산업,식료품,,0.06,0.0393,-70.2,-12.1,4.3,24.3,2.6,-18.6,0.0,0.0,0,0
663,039860,KOSDAQ,1.26,1070,나노엔텍,의료·정밀·광학,,0.15,0.0595,-50.2,1.7,6.4,27.0,1.9,-3.6,0.0,-0.0,0,0
664,013360,KOSPI,1.254,1070,일성건설,건설,,0.08,0.0946,-46.4,19.9,-12.8,10.5,2.8,2.4,0.0,0.0,0,0
665,017960,KOSPI,1.254,1070,한국카본,금속가공,,1.19,0.0425,-55.7,-12.1,-0.6,67.0,13.1,1.2,-31.3,-58.6,0,0
666,474650,KOSDAQ,1.253,1070,링크솔루션,기계·장비,,0.13,0.06,-73.6,4.1,-4.4,8.0,-8.4,-0.7,-0.6,-5.4,0,0
667,281740,KOSDAQ,1.253,1070,레이크머티리얼즈,화학,,0.83,0.0503,-54.2,-1.9,6.0,37.8,-6.0,-20.3,13.5,23.5,0,0
668,383310,KOSDAQ,1.25,1070,에코프로에이치엔,화학,,0.49,0.0586,-46.8,-1.0,-2.5,48.1,-17.4,-51.3,-3.0,-10.1,0,0
669,456040,KOSPI,1.245,1070,OCI,화학,,0.69,0.0541,-48.4,43.3,-9.9,58.8,10.4,-146.6,12.3,56.5,0,0
670,255440,KOSDAQ,1.244,1070,야스,기계·장비,,0.1,0.0753,-34.8,-9.3,9.4,47.8,19.2,25.9,4.4,6.2,0,0
671,052900,KOSDAQ,1.244,1070,KX하이텍,고무·플라스틱,,0.08,0.0745,-48.4,22.0,-12.9,15.0,3.2,-5.1,-0.0,-9.1,0,0
672,388720,KOSDAQ,1.244,1070,유일로보틱스,기계·장비,,0.84,0.0575,-52.9,-11.5,3.6,25.0,18.5,6.4,9.8,43.1,0,0
673,235980,KOSDAQ,1.243,1070,메드팩토,지주·전문서비스,,0.09,0.0652,-65.6,-34.5,-0.4,8.2,5.3,-4.1,0.1,0.1,0,0
674,017510,KOSDAQ,1.242,1070,세명전기,금속가공,,0.11,0.0582,-55.7,-4.2,7.9,20.3,-17.3,-8.2,-1.9,-1.6,0,0
675,107640,KOSDAQ,1.241,1070,한중엔시에스,전기장비,,0.31,0.0581,-52.9,-2.0,16.6,24.0,22.7,70.3,-19.8,-79.5,0,0
676,097230,KOSPI,1.239,1070,HJ중공업,건설,,1.51,0.0495,-49.9,100.2,0.1,81.8,30.6,26.7,0.1,70.8,0,0
677,025320,KOSDAQ,1.238,1070,시노펙스,반도체·전자부품,,0.35,0.0583,-51.8,-38.1,-5.4,27.1,6.9,-12.0,4.5,17.7,0,0
678,128940,KOSPI,1.233,1070,한미약품,제약·바이오,,5.03,0.0568,-37.3,45.0,-2.1,345.8,13.3,718.7,249.4,-157.1,0,0
679,018880,KOSPI,1.232,1070,한온시스템,기계·장비,,3.72,0.0609,-36.7,16.6,1.5,187.1,-41.1,-82.8,7.7,58.8,0,0
680,046120,KOSDAQ,1.231,1070,오르비텍,연구개발,,0.16,0.0544,-66.5,20.6,-2.4,13.1,-5.6,27.2,8.4,-21.8,0,0
681,394420,KOSDAQ,1.231,1070,리센스메디컬,의료·정밀·광학,,0.12,0.0771,,,-20.7,16.4,6.4,68.6,-4.0,-65.0,0,0
682,034220,KOSPI,1.23,1070,LG디스플레이,반도체·전자부품,,4.88,0.0517,-41.5,11.8,-8.5,411.3,85.8,-494.4,-64.6,-239.2,0,0
683,424870,KOSDAQ,1.23,1070,이뮨온시아,지주·전문서비스,,0.29,0.0576,-78.4,-44.2,5.3,9.1,-2.1,5.7,-2.2,-10.7,0,0
684,100590,KOSDAQ,1.229,1070,머큐리,반도체·전자부품,,0.06,0.0701,-69.3,-3.2,8.1,6.5,2.6,1.2,-0.5,-2.0,0,0
685,059090,KOSDAQ,1.227,1070,미코,반도체·전자부품,,0.52,0.0703,-44.1,9.7,-1.1,28.7,29.4,69.3,-7.0,-36.9,0,0
686,078150,KOSDAQ,1.227,1070,HB테크놀러지,기계·장비,,0.18,0.0579,-61.1,5.6,1.0,14.3,3.7,-13.2,-0.1,-0.1,0,0
