rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
515,158430,KOSDAQ,1.5,1081,아톤,출판·SW,,0.11,0.0531,-56.6,-53.0,4.2,11.8,2.8,-9.3,0.0,0.1,0,0
516,394280,KOSDAQ,1.499,1081,오픈엣지테크놀로지,출판·SW,,0.26,0.0612,-55.3,-13.3,-13.9,9.1,5.9,-3.8,-0.1,0.8,0,0
517,002140,KOSPI,1.497,1081,고려산업,식료품,,0.05,0.0584,-25.4,-39.5,24.7,109.8,-0.4,-18.1,0.0,-0.0,0,0
518,473980,KOSDAQ,1.496,1081,노머스,예술·스포츠,,0.12,0.0583,-70.4,-65.3,-3.3,5.2,3.0,-15.8,-0.5,31.3,0,0
519,213420,KOSDAQ,1.495,1081,덕산네오룩스,반도체·전자부품,,0.78,0.05,-43.8,-25.0,2.8,43.9,-28.0,-80.5,28.1,39.1,0,0
520,083500,KOSDAQ,1.495,1081,에프엔에스테크,기계·장비,WAIT,0.1,0.0707,-46.4,12.4,-15.4,11.0,1.0,-10.9,0.0,-4.4,0,0
521,317400,KOSPI,1.492,1081,자이에스앤디,부동산,,0.3,0.0688,-7.0,22.7,64.8,86.8,9.8,81.0,9.8,52.3,0,0
522,099440,KOSDAQ,1.491,1081,스맥,기계·장비,,0.26,0.0465,-51.0,-30.7,36.5,26.8,-18.6,-66.0,-0.6,-3.8,0,0
523,042370,KOSDAQ,1.485,1081,비츠로테크,금융(은행),,0.23,0.0528,-57.0,4.4,-4.2,12.3,-2.5,-10.7,0.0,0.0,0,0
524,110990,KOSDAQ,1.483,1081,디아이티,기계·장비,WAIT,0.29,0.0662,-43.7,39.9,-14.9,15.2,19.1,28.1,-13.8,-9.6,0,0
525,439260,KOSPI,1.481,1081,대한조선,조선·기타운송,,1.85,0.0373,-55.2,,-6.5,37.6,-14.5,78.0,22.5,-41.1,0,0
526,037350,KOSDAQ,1.479,1081,성도이엔지,연구개발,BUY,0.11,0.0629,-47.5,103.6,-20.3,14.8,5.3,5.6,0.0,-0.7,0,0
527,058970,KOSDAQ,1.478,1081,엠로,출판·SW,,0.2,0.0605,-67.6,-65.4,-2.3,5.4,3.7,6.6,0.1,1.8,0,0
528,214430,KOSDAQ,1.476,1081,아이쓰리시스템,반도체·전자부품,,0.49,0.0528,-48.5,-48.4,7.0,24.5,13.8,2.4,-2.9,-27.1,0,0
529,211270,KOSDAQ,1.476,1081,AP위성,반도체·전자부품,,0.11,0.0605,-64.2,-29.4,-14.1,6.2,3.1,-1.2,-0.0,2.0,0,0
530,006650,KOSPI,1.476,1081,대한유화,화학,,0.58,0.0444,-53.0,5.1,-19.6,27.7,-6.1,47.6,-12.1,-68.9,0,0
531,010140,KOSPI,1.474,1081,삼성중공업,조선·기타운송,,19.05,0.0412,-37.1,20.1,-8.6,859.7,227.5,509.2,-96.4,-202.9,0,0
532,092040,KOSDAQ,1.471,1081,아미코젠,식료품,,0.09,0.0505,-70.9,-67.5,1.4,7.3,4.3,4.4,0.1,-1.4,0,0
533,092790,KOSPI,1.47,1081,넥스틸,철강·1차금속,,0.29,0.0508,-48.5,-19.2,-1.7,28.7,4.2,7.0,3.6,9.0,0,0
534,017670,KOSPI,1.47,1081,SK텔레콤,통신,,19.63,0.0472,-27.0,52.9,6.0,1414.9,-512.0,-3492.2,230.3,3729.8,0,0
535,053610,KOSDAQ,1.47,1081,프로텍,기계·장비,,0.53,0.0664,-38.7,172.3,-13.5,22.4,-5.7,8.9,10.9,16.8,0,0
536,078890,KOSDAQ,1.467,1081,가온그룹,반도체·전자부품,,0.08,0.0684,-59.1,50.4,-10.8,5.8,-1.6,-4.6,0.0,-0.2,0,0
537,005860,KOSDAQ,1.466,1081,한일사료,식료품,,0.09,0.0366,-49.7,-39.4,-1.3,109.1,13.2,-47.3,0.0,0.0,0,0
538,267270,KOSPI,1.465,1081,HD건설기계,기계·장비,,6.09,0.045,-35.8,61.9,2.7,385.7,15.4,-1050.1,76.4,1279.7,0,0
539,306620,KOSDAQ,1.463,1081,지아이에스,기계·장비,WATCH,0.08,0.0742,-58.1,7.2,-29.2,5.5,-0.7,-8.5,-0.0,-1.4,0,0
540,061970,KOSDAQ,1.462,1081,LB세미콘,반도체·전자부품,WATCH,0.22,0.062,-43.2,18.0,-9.1,21.6,-14.2,-50.4,-6.7,37.4,0,0
541,261520,KOSDAQ,1.459,1081,이지스,출판·SW,,0.04,0.048,-80.5,,-1.5,7.2,0.3,-1.0,0.0,0.0,0,0
542,290660,KOSDAQ,1.457,1081,다이나믹솔루션,의료·정밀·광학,,0.07,0.0627,-51.5,-37.6,-1.4,12.2,-0.5,-4.0,0.2,0.2,0,0
543,085660,KOSDAQ,1.456,1081,차바이오텍,제약·바이오,,0.88,0.0361,-60.2,-9.2,-9.4,28.2,-14.6,-40.2,12.6,33.4,0,0
544,377300,KOSPI,1.456,1081,카카오페이,금융보조,,5.92,0.0504,-38.2,-30.6,10.3,104.7,54.9,234.5,-3.1,-11.4,0,0
545,042000,KOSDAQ,1.453,1081,카페24,IT서비스,,0.45,0.0484,-59.3,-60.5,5.7,13.6,5.9,30.6,6.2,18.2,0,0
546,250060,KOSDAQ,1.451,1081,모비스,IT서비스,,0.09,0.0429,-64.9,4.4,2.1,13.5,3.4,-9.3,-0.0,-0.0,0,0
547,060250,KOSDAQ,1.449,1081,NHN KCP,금융보조,,0.53,0.0466,-44.2,-28.4,2.5,69.8,24.0,-54.4,15.0,38.2,0,0
548,321550,KOSDAQ,1.449,1081,티움바이오,지주·전문서비스,,0.13,0.0591,-66.0,-19.6,12.0,6.5,0.3,-3.9,-0.0,-1.6,0,0
549,036200,KOSDAQ,1.448,1081,유니셈,기계·장비,WATCH,0.23,0.071,-41.6,38.1,-16.7,15.9,4.2,-12.7,-3.5,-16.2,0,0
550,098120,KOSDAQ,1.448,1081,마이크로컨텍솔,반도체·전자부품,,0.19,0.0708,-43.2,7.9,-3.0,14.3,-3.3,-32.4,0.0,-0.0,0,0
551,046940,KOSDAQ,1.447,1081,우원개발,건설,WAIT,0.05,0.0529,-52.2,32.5,-30.8,19.8,-3.6,-4.1,-0.6,-0.3,0,0
552,035420,KOSPI,1.446,1081,NAVER,IT서비스,,35.55,0.0523,-21.1,-16.7,15.2,2651.3,413.7,75.0,276.8,2618.3,0,0
553,094480,KOSDAQ,1.445,1081,갤럭시아머니트리,출판·SW,,0.2,0.0482,-56.4,-51.0,-0.8,17.5,12.6,3.4,0.0,-0.0,0,0
554,003030,KOSPI,1.444,1081,세아제강지주,금융(은행),,0.44,0.0393,-57.8,-47.9,-5.5,30.6,3.4,37.9,-2.2,-27.5,0,0
555,073490,KOSDAQ,1.442,1081,LIG아큐버,반도체·전자부품,,0.24,0.0594,-45.6,24.2,25.3,23.8,9.1,-12.5,-0.1,3.3,0,0
556,067080,KOSDAQ,1.439,1081,대화제약,제약·바이오,,0.17,0.0477,-60.2,-39.3,0.4,13.9,7.2,-0.8,0.0,-0.2,0,0
557,008830,KOSDAQ,1.435,1081,대동기어,기계·장비,,0.07,0.0579,-65.8,-31.3,-26.0,7.1,-0.3,12.2,-0.2,-5.8,0,0
558,005490,KOSPI,1.431,1081,POSCO홀딩스,철강·1차금속,,24.8,0.038,-41.5,-0.9,-2.6,998.1,85.7,1288.8,13.5,-854.7,0,0
559,446540,KOSDAQ,1.43,1081,메가터치,전기장비,,0.18,0.0755,-38.3,33.1,11.3,18.0,-12.4,-32.2,9.8,32.0,0,0
560,004020,KOSPI,1.43,1081,현대제철,철강·1차금속,,3.53,0.0435,-43.1,-22.7,-6.9,149.7,-23.6,-29.3,-6.3,-38.6,0,0
561,365340,KOSDAQ,1.428,1081,성일하이텍,화학,,0.39,0.0428,-64.0,-0.8,-20.6,15.5,-0.9,35.4,-17.2,-112.1,0,0
562,329180,KOSPI,1.426,1081,HD현대중공업,조선·기타운송,,50.7,0.0434,-35.2,38.5,-17.2,1469.8,118.9,698.5,410.4,-47.4,0,0
563,015760,KOSPI,1.422,1081,한국전력,전력·가스,,22.57,0.033,-48.2,2.7,-10.2,582.9,208.4,862.9,-20.4,-410.4,0,0
564,091580,KOSDAQ,1.419,1081,상신이디피,전기장비,,0.19,0.0564,-54.2,92.9,-8.8,15.1,13.2,3.0,-17.0,-8.6,0,0
565,219130,KOSDAQ,1.418,1081,타이거일렉,반도체·전자부품,,0.4,0.0769,-21.5,331.7,2.6,47.5,-8.5,-110.1,-9.3,121.4,0,0
566,037460,KOSDAQ,1.418,1081,삼지전자,반도체·전자부품,,0.56,0.066,-38.9,183.0,-1.6,29.3,-12.1,-86.1,29.8,75.2,0,0
567,002380,KOSPI,1.416,1081,KCC,화학,,3.41,0.0479,-41.7,30.9,-18.2,105.2,-46.3,44.1,30.7,21.9,0,0
568,053690,KOSPI,1.416,1081,한미글로벌,연구개발,,0.2,0.061,-44.7,-5.4,2.0,24.6,4.4,-2.9,-3.2,7.4,0,0
569,365270,KOSDAQ,1.415,1081,큐라클,지주·전문서비스,,0.21,0.0647,-52.9,130.2,-19.3,11.3,2.6,22.2,-1.8,-13.2,0,0
570,079900,KOSPI,1.415,1081,전진건설로봇,기계·장비,,0.47,0.0547,-55.5,-27.0,-13.6,15.1,6.8,34.7,0.5,-7.3,0,0
571,002880,KOSPI,1.415,1081,디와이에이,,,0.04,0.0743,-45.7,-36.1,-15.9,12.9,0.6,-0.2,-0.1,1.0,0,0
572,163730,KOSDAQ,1.414,1081,핑거,출판·SW,,0.12,0.0662,-58.6,-22.7,-0.4,7.5,-1.5,-4.7,0.0,0.0,0,0
573,249420,KOSPI,1.413,1081,일동제약,제약·바이오,,0.47,0.0419,-66.7,-23.0,-11.6,14.9,16.9,31.2,-1.1,1.4,0,0
574,453450,KOSDAQ,1.413,1081,그리드위즈,전문서비스,,0.1,0.0572,-50.1,-29.7,-4.1,20.8,0.8,-6.7,0.1,7.8,0,0
575,474610,KOSDAQ,1.409,1081,RF시스템즈,금속가공,,0.1,0.0679,-58.5,61.4,-4.7,7.1,2.9,6.4,0.0,0.8,0,0
576,041190,KOSDAQ,1.407,1081,우리기술투자,금융(은행),,0.38,0.0418,-62.7,-53.9,-4.8,20.4,14.0,41.7,4.5,13.1,0,0
577,368770,KOSDAQ,1.406,1081,파이버프로,의료·정밀·광학,,0.41,0.0583,-52.8,120.4,-5.7,15.7,14.7,40.1,-0.0,-3.1,0,0
578,003570,KOSPI,1.405,1081,SNT다이내믹스,자동차·부품,,1.03,0.0458,-58.4,-30.7,-13.3,20.0,25.0,23.6,-16.0,-2.9,0,0
579,071050,KOSPI,1.405,1081,한국금융지주,,,11.28,0.0517,-30.8,59.7,-18.8,511.5,291.3,597.6,-274.5,-339.5,0,0
580,098070,KOSDAQ,1.403,1081,한텍,금속가공,,0.28,0.0523,-58.7,-22.0,-1.2,14.2,12.4,21.4,-6.0,-2.5,0,0
581,011170,KOSPI,1.403,1081,롯데케미칼,화학,,2.47,0.0423,-51.1,-7.7,-9.7,63.5,14.3,51.8,-42.6,-101.4,0,0
582,005950,KOSPI,1.402,1081,이수화학,화학,,0.36,0.0726,-18.6,113.6,2.3,77.5,-30.9,-92.6,3.6,44.2,0,0
583,212710,KOSDAQ,1.401,1081,아이에스티이,반도체·전자부품,OBSERVE,0.07,0.0783,-47.1,5.7,-21.1,10.9,-2.4,-9.7,-2.7,7.4,0,0
584,047810,KOSPI,1.399,1081,한국항공우주,조선·기타운송,,13.4,0.0502,-31.9,74.2,-14.6,700.5,167.6,-1431.8,-315.1,1523.3,0,0
585,121600,KOSDAQ,1.398,1081,나노신소재,화학,,0.54,0.0545,-50.5,-8.9,-7.4,26.7,-2.2,-27.1,5.8,17.7,0,0
586,017510,KOSDAQ,1.397,1081,세명전기,금속가공,,0.1,0.0559,-61.3,9.5,-16.7,10.6,1.2,12.4,0.3,0.3,0,0
587,452260,KOSPI,1.397,1081,한화갤러리아,소매,,0.38,0.0587,-45.7,70.9,-4.7,30.1,-3.2,-26.3,-0.2,0.8,0,0
588,038870,KOSDAQ,1.396,1081,에코심플렉스,전문서비스,WATCH,0.02,0.0714,-58.8,-58.8,6.0,6.5,1.0,-1.0,0.0,0.2,0,0
589,042940,KOSDAQ,1.394,1081,상지건설,건설,EXCLUDE,0.04,0.0674,-58.4,-47.0,-23.3,7.6,0.8,-5.6,0.0,0.0,0,0
590,012450,KOSPI,1.391,1081,한화에어로스페이스,조선·기타운송,,51.77,0.0453,-34.7,27.4,-13.4,2115.1,50.5,233.6,205.8,159.0,0,0
591,010960,KOSPI,1.39,1081,삼호개발,건설,,0.07,0.061,-32.4,6.8,-30.4,89.0,-4.2,4.4,-0.6,0.2,0,0
592,032350,KOSPI,1.388,1081,롯데관광개발,사업지원,,0.97,0.037,-54.0,-14.0,-20.4,87.3,-36.2,42.0,64.3,-161.2,0,0
593,260970,KOSDAQ,1.387,1081,에스앤디,식료품,,0.15,0.0485,-61.5,-59.3,8.5,14.4,11.5,1.9,-21.6,-3.4,0,0
594,123330,KOSDAQ,1.385,1081,제닉,화학,,0.19,0.0562,-39.7,-31.7,-5.0,71.1,-5.4,-63.8,-12.4,52.2,0,0
595,475230,KOSDAQ,1.385,1081,엔알비,금속가공,,0.08,0.0568,-73.6,,3.3,6.6,-0.4,-1.6,-0.0,-11.8,0,0
596,376300,KOSDAQ,1.384,1081,디어유,출판·SW,,0.52,0.0424,-61.8,-57.9,-1.6,21.1,7.9,-114.6,-13.1,-4.3,0,0
597,127120,KOSDAQ,1.382,1081,제이에스링크,지주·전문서비스,,1.14,0.0679,-32.7,160.4,-10.8,47.1,16.8,35.8,-7.4,-14.6,0,0
598,001260,KOSPI,1.381,1081,남광토건,건설,,0.07,0.0712,-37.5,4.0,-37.5,27.8,-4.4,-4.3,-0.9,1.0,0,0
599,101170,KOSDAQ,1.376,1081,우림피티에스,기계·장비,,0.11,0.0622,-64.3,55.0,4.4,7.4,-0.2,-5.2,0.0,0.0,0,0
600,493280,KOSDAQ,1.376,1081,아이엠바이오로직스,지주·전문서비스,WAIT,0.26,0.0688,,,-17.1,14.4,8.6,31.5,-0.9,-3.6,0,0
601,014680,KOSPI,1.376,1081,한솔케미칼,화학,,2.32,0.0562,-36.5,45.2,-13.7,117.3,172.6,21.9,-181.4,-25.3,0,0
602,000155,KOSPI,1.375,1081,두산우,,,1.86,0.0633,-36.9,32.6,-2.6,52.2,-84.6,9.4,-2.4,-10.8,0,0
603,120110,KOSPI,1.375,1081,코오롱인더,화학,,1.56,0.0432,-48.4,33.8,-9.4,99.2,55.8,194.1,-1.4,2.9,0,0
604,004090,KOSPI,1.374,1081,한국석유,비금속광물(시멘트·유리),,0.14,0.0264,-62.1,-21.0,-3.0,78.3,8.7,-16.6,0.0,0.0,0,0
605,340440,KOSDAQ,1.373,1081,세림B&G,고무·플라스틱,,0.02,0.0443,-67.5,-45.9,-6.7,14.2,2.0,-6.2,0.0,-0.0,0,0
606,000270,KOSPI,1.372,1081,기아,자동차·부품,,50.6,0.045,-37.1,55.4,-19.4,1533.8,734.7,1439.9,-123.9,110.1,0,0
607,004800,KOSPI,1.369,1081,효성,금융(은행),,2.48,0.0551,-46.3,122.7,-10.3,46.6,8.9,61.0,-3.6,-20.6,0,0
608,488900,KOSDAQ,1.366,1081,비츠로넥스텍,조선·기타운송,,0.24,0.0616,-71.7,,2.8,6.1,-2.8,-9.9,0.1,-0.4,0,0
609,417010,KOSDAQ,1.366,1081,나노팀,기계·장비,,0.09,0.0669,-68.7,-3.7,-12.6,5.2,1.2,-2.2,-0.1,0.2,0,0
610,001040,KOSPI,1.363,1081,CJ,금융(은행),,3.85,0.0473,-43.1,-3.4,-13.2,160.5,105.6,523.6,-41.4,-476.7,0,0
611,372320,KOSDAQ,1.362,1081,큐로셀,지주·전문서비스,,0.41,0.0558,-58.2,-12.9,-14.6,14.2,9.2,7.4,1.0,-29.5,0,0
612,010130,KOSPI,1.362,1081,고려아연,철강·1차금속,,21.79,0.0396,-50.6,33.7,-6.2,169.8,-16.2,-93.6,30.0,226.9,0,0
613,192650,KOSPI,1.361,1081,드림텍,반도체·전자부품,,0.29,0.0647,-48.8,-25.4,-1.6,17.9,-10.8,-16.9,7.1,19.6,0,0
614,402030,KOSDAQ,1.359,1081,코난테크놀로지,출판·SW,,0.21,0.0652,-52.7,-64.1,39.9,13.0,-8.8,-6.3,0.4,1.2,0,0
615,317330,KOSDAQ,1.359,1081,덕산테코피아,화학,,0.2,0.0619,-68.3,-33.3,-10.3,6.7,1.2,-4.3,0.1,-3.6,0,0
616,394800,KOSDAQ,1.355,1081,쓰리빌리언,지주·전문서비스,,0.19,0.056,-68.2,-8.5,-0.7,8.8,9.6,13.4,-7.2,-20.0,0,0
617,094170,KOSDAQ,1.352,1081,동운아나텍,반도체·전자부품,,0.58,0.0549,-49.7,70.2,-14.6,33.0,2.5,-42.0,-0.5,-0.6,0,0
618,217730,KOSDAQ,1.348,1081,강스템바이오텍,제약·바이오,,0.21,0.0541,-52.5,82.7,-20.1,26.6,-21.8,-55.5,0.2,0.4,0,0
619,025980,KOSDAQ,1.347,1081,아난티,숙박·음식,,0.37,0.0407,-64.5,-56.8,-4.0,23.3,14.3,19.3,4.6,12.5,0,0
620,463480,KOSDAQ,1.346,1081,모티브링크,반도체·전자부품,EXCLUDE,0.05,0.0476,-67.6,-49.8,-14.7,12.7,1.0,2.1,0.0,0.0,0,0
621,338840,KOSDAQ,1.343,1081,와이바이오로직스,지주·전문서비스,,0.16,0.0537,-71.4,2.1,-10.4,9.0,20.4,47.2,-8.3,-26.1,0,0
622,003720,KOSPI,1.343,1081,삼영,고무·플라스틱,,0.23,0.065,-49.0,70.5,8.7,18.4,-11.9,-15.6,-2.4,-12.4,0,0
623,051910,KOSPI,1.339,1081,LG화학,화학,,18.11,0.0459,-40.3,-2.6,-7.2,575.2,185.8,792.1,-250.8,-813.4,0,0
624,023530,KOSPI,1.337,1081,롯데쇼핑,소매,,3.24,0.0472,-43.6,123.1,-33.7,200.2,119.2,659.4,-129.9,-571.7,0,0
625,375500,KOSPI,1.337,1081,DL이앤씨,건설,,2.55,0.0564,-35.6,34.6,-0.9,206.0,152.1,488.4,-7.2,75.6,0,0
626,005090,KOSPI,1.335,1081,SGC에너지,전력·가스,,0.73,0.0735,-26.5,51.7,20.1,69.8,-41.8,-108.7,42.2,130.4,0,0
627,026940,KOSPI,1.332,1081,부국철강,철강·1차금속,,0.04,0.0768,-49.4,0.2,-26.7,11.9,-0.8,-5.9,0.2,0.2,0,0
628,380550,KOSDAQ,1.332,1081,뉴로핏,출판·SW,,0.1,0.0607,-78.0,,-16.3,6.4,5.4,17.9,-0.1,-4.2,0,0
629,900290,KOSDAQ,1.33,1081,GRT,금융(은행),,0.31,0.063,-47.5,-12.0,36.6,26.1,-5.4,-64.1,0.0,7.2,0,0
630,241520,KOSDAQ,1.329,1081,DSC인베스트먼트,금융(은행),,0.21,0.0562,-57.1,20.1,-9.4,16.6,8.4,32.0,0.8,0.8,0,0
631,388050,KOSDAQ,1.325,1081,지투파워,전기장비,,0.14,0.0588,-57.3,-13.8,-5.5,14.3,0.6,20.4,0.0,-17.6,0,0
632,373220,KOSPI,1.322,1081,LG에너지솔루션,전기장비,,76.87,0.0501,-36.1,8.7,-7.3,1087.2,-64.6,-132.7,-40.1,-256.8,0,0
633,032940,KOSDAQ,1.322,1081,원익,도매,,0.11,0.0652,-61.0,-12.4,-4.1,8.9,-2.5,-9.0,-1.6,-0.4,0,0
634,209640,KOSDAQ,1.321,1081,와이제이링크,기계·장비,,0.09,0.0632,-66.5,13.0,-13.9,7.5,2.1,4.9,0.0,1.8,0,0
635,005690,KOSPI,1.32,1081,파미셀,반도체·전자부품,,0.66,0.0558,-45.3,-4.0,-7.3,61.9,39.1,66.7,3.7,-14.2,0,0
636,052020,KOSDAQ,1.319,1081,에스티큐브,도매,,0.58,0.051,-61.6,12.5,4.8,16.1,7.7,4.4,0.0,0.0,0,0
637,300080,KOSDAQ,1.318,1081,플리토,IT서비스,,0.14,0.0797,-56.5,-26.2,21.6,7.3,12.4,23.0,0.2,1.0,0,0
638,036710,KOSDAQ,1.318,1081,심텍홀딩스,엔지니어링,,0.17,0.0931,-47.6,141.0,-10.6,9.8,-1.1,-17.8,-0.4,0.1,0,0
639,079550,KOSPI,1.316,1081,LIG디펜스앤에어로스페이스,금속가공,,17.62,0.062,-21.5,35.4,-1.7,1120.6,213.8,837.0,374.1,311.2,0,0
640,105840,KOSPI,1.315,1081,우진,의료·정밀·광학,,0.3,0.0588,-52.6,57.0,-6.3,21.3,31.2,74.1,-0.4,-5.7,0,0
641,328130,KOSDAQ,1.314,1081,루닛,출판·SW,,0.8,0.0539,-53.2,-51.7,-3.3,29.7,-14.3,-13.6,13.3,18.6,0,0
642,149950,KOSDAQ,1.313,1081,아바텍,반도체·전자부품,,0.11,0.0768,-52.1,17.9,-11.9,10.6,1.3,-1.2,-1.1,1.8,0,0
643,451760,KOSDAQ,1.31,1081,컨텍,IT서비스,,0.12,0.0621,-68.7,4.4,-19.2,7.4,0.1,-10.0,-0.4,-0.6,0,0
644,083450,KOSDAQ,1.308,1081,GST,기계·장비,,0.84,0.0701,-31.4,162.1,-3.0,66.4,-2.3,42.2,19.2,41.8,0,0
645,115440,KOSDAQ,1.308,1081,우리넷,반도체·전자부품,,0.08,0.0667,-61.9,15.4,-1.8,8.1,2.7,6.9,-0.1,-0.2,0,0
646,251370,KOSDAQ,1.307,1081,와이엠티,화학,WAIT,0.15,0.0649,-64.1,13.0,-20.5,8.2,-5.1,-18.5,-0.0,-5.2,0,0
647,166090,KOSDAQ,1.303,1081,하나머티리얼즈,반도체·전자부품,,1.09,0.0676,-32.3,130.8,-0.4,84.1,-52.1,-64.8,56.8,120.6,0,0
648,025320,KOSDAQ,1.302,1081,시노펙스,반도체·전자부품,,0.36,0.0583,-51.3,-32.4,-13.4,27.9,7.5,-14.9,5.4,17.3,0,0
649,298000,KOSPI,1.302,1081,효성화학,화학,,0.24,0.0831,-18.1,-40.1,23.4,71.8,-2.5,-8.0,-1.7,-10.0,0,0
650,082800,KOSDAQ,1.302,1081,비보존 제약,제약·바이오,,0.15,0.0663,-67.7,-62.3,-13.9,6.5,3.1,-10.1,0.0,0.0,0,0
651,336370,KOSPI,1.302,1081,솔루스첨단소재,반도체·전자부품,EXCLUDE,0.48,0.0643,-58.1,-4.8,-15.9,11.4,-9.6,-16.1,-3.1,-22.7,0,0
652,084110,KOSDAQ,1.301,1081,휴온스글로벌,제약·바이오,,0.31,0.0586,-67.1,-46.1,-3.5,9.5,10.7,-5.4,1.2,6.2,0,0
653,033240,KOSPI,1.299,1081,자화전자,반도체·전자부품,,0.57,0.0586,-52.6,51.1,-2.0,22.9,-4.1,-61.4,5.5,35.3,0,0
654,475430,KOSDAQ,1.296,1081,키스트론,전기장비,BUY,0.07,0.0778,-42.0,-6.7,-23.0,20.8,2.9,-3.9,-1.3,0.3,0,0
655,006920,KOSDAQ,1.295,1081,모헨즈,비금속광물(시멘트·유리),,0.03,0.0922,-53.5,9.5,-10.2,7.2,1.0,-2.5,0.0,-0.0,0,0
656,018290,KOSDAQ,1.294,1081,브이티,화학,,0.45,0.0424,-67.2,-67.6,8.2,21.3,23.6,52.1,4.3,22.4,0,0
657,383310,KOSDAQ,1.287,1081,에코프로에이치엔,화학,,0.5,0.0587,-45.7,10.6,-14.6,51.9,6.6,-51.7,0.7,-6.5,0,0
658,474650,KOSDAQ,1.287,1081,링크솔루션,기계·장비,,0.13,0.0598,-73.7,20.3,-14.9,7.7,-4.2,9.1,-0.3,-5.8,0,0
659,389020,KOSDAQ,1.287,1081,자람테크놀로지,반도체·전자부품,,0.14,0.0656,-67.4,-52.6,-13.0,7.2,4.4,0.4,-0.2,0.0,0,0
660,005070,KOSPI,1.284,1081,코스모신소재,화학,,1.14,0.0585,-47.7,3.8,-14.4,44.0,28.1,78.1,-11.2,-22.0,0,0
661,037440,KOSDAQ,1.284,1081,희림,연구개발,,0.05,0.068,-48.5,-19.1,-1.8,20.5,1.9,2.4,0.0,0.0,0,0
662,115500,KOSDAQ,1.278,1081,케이씨에스,IT서비스,,0.1,0.0759,-64.3,-5.3,-5.9,6.2,-0.2,3.1,0.0,0.0,0,0
663,129920,KOSDAQ,1.277,1081,대성하이텍,기계·장비,,0.09,0.0791,-61.4,3.5,20.0,6.3,-1.2,-1.9,0.2,-0.3,0,0
664,012860,KOSDAQ,1.276,1081,모베이스전자,자동차·부품,,0.17,0.0654,-61.1,71.9,-6.0,9.9,1.1,4.0,0.0,0.0,0,0
665,036630,KOSDAQ,1.275,1081,세종텔레콤,건설,,0.1,0.0685,-51.5,11.2,11.7,16.1,-0.1,-4.6,0.0,0.0,0,0
666,028050,KOSPI,1.273,1081,삼성E&A,연구개발,,9.36,0.0621,-25.9,90.1,-1.1,1040.8,66.9,584.1,187.3,648.7,0,0
667,388720,KOSDAQ,1.272,1081,유일로보틱스,기계·장비,,0.83,0.0573,-53.3,-4.1,-2.9,26.4,-5.4,-3.2,10.9,40.6,0,0
668,159010,KOSDAQ,1.272,1081,아스플로,기계·장비,,0.2,0.0918,-34.2,398.0,-16.7,24.1,25.8,22.2,-25.5,-20.8,0,0
669,065680,KOSDAQ,1.271,1081,우주일렉트로,반도체·전자부품,WAIT,0.2,0.0628,-54.4,-32.9,-22.2,17.7,-1.6,-8.7,0.0,0.0,0,0
670,003310,KOSDAQ,1.27,1081,대주산업,식료품,WAIT,0.06,0.0392,-71.3,-9.0,-3.6,24.2,5.8,-20.8,-0.0,0.0,0,0
671,109610,KOSDAQ,1.269,1081,에스와이,금속가공,EXCLUDE,0.09,0.0578,-49.4,-43.4,-7.9,42.0,-0.6,-18.9,-0.6,0.1,0,0
672,089010,KOSDAQ,1.268,1081,켐트로닉스,화학,,0.36,0.0629,-53.4,13.3,-7.6,19.3,9.8,39.5,-1.9,-4.5,0,0
673,046120,KOSDAQ,1.267,1081,오르비텍,연구개발,,0.16,0.0556,-65.7,40.8,-9.9,12.9,-0.8,35.1,9.2,-21.4,0,0
674,000650,KOSPI,1.266,1081,천일고속,운수·물류,,0.2,0.0748,-68.7,299.8,-14.3,5.5,3.1,6.5,-0.0,-0.2,0,0
675,039860,KOSDAQ,1.263,1081,나노엔텍,의료·정밀·광학,,0.14,0.0598,-52.3,9.6,-4.8,26.3,4.9,-5.9,0.0,-0.0,0,0
676,097230,KOSPI,1.263,1081,HJ중공업,건설,,1.5,0.0492,-50.3,138.7,-13.0,88.5,20.6,37.7,27.5,80.1,0,0
677,389650,KOSDAQ,1.263,1081,넥스트바이오메디컬,의료·정밀·광학,,0.33,0.0598,-58.8,-15.7,0.0,14.9,1.1,5.6,3.4,20.7,0,0
678,095500,KOSDAQ,1.258,1081,미래나노텍,고무·플라스틱,WAIT,0.21,0.0721,-49.5,-13.5,-14.2,17.5,13.2,11.2,-0.1,0.8,0,0
679,078160,KOSDAQ,1.257,1081,메디포스트,제약·바이오,,0.39,0.0678,-64.8,-18.3,7.6,7.9,1.7,-6.8,0.1,-2.9,0,0
680,226590,KOSDAQ,1.254,1081,엠디바이스,반도체·전자부품,,0.12,0.0692,-69.0,14.1,-8.0,6.4,3.4,-2.6,-0.1,-0.3,0,0
681,017960,KOSPI,1.251,1081,한국카본,금속가공,,1.15,0.0418,-57.5,-3.9,-13.1,72.7,40.0,35.9,-39.5,-61.4,0,0
682,041920,KOSDAQ,1.25,1081,메디아나,의료·정밀·광학,,0.17,0.0581,-68.3,79.1,-13.8,10.5,19.7,35.2,-0.1,0.8,0,0
