rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
514,260970,KOSDAQ,1.511,1102,에스앤디,식료품,,0.17,0.0415,-55.7,-61.6,24.3,17.3,-11.6,10.7,15.1,-15.5,0,0
515,209640,KOSDAQ,1.51,1102,와이제이링크,기계·장비,,0.09,0.0576,-66.8,-14.1,21.6,5.4,0.6,3.0,0.0,-0.1,0,0
516,290560,KOSDAQ,1.508,1102,파라택시스이더리움,출판·SW,,0.03,0.0843,-32.0,-29.1,64.0,12.0,-1.2,-2.8,0.0,0.0,0,0
517,484120,KOSDAQ,1.508,1102,도우인시스,반도체·전자부품,,0.21,0.0725,-46.9,-57.4,53.5,6.9,-4.6,7.4,1.1,2.4,0,0
518,005387,KOSPI,1.507,1102,현대차2우B,,,6.95,0.0374,-38.6,7.8,10.9,209.9,-163.9,74.0,46.1,-77.3,0,0
519,092220,KOSPI,1.504,1102,KEC,반도체·전자부품,,0.11,0.0482,-72.5,-39.3,17.3,6.8,-2.5,-5.8,-0.1,-0.3,0,0
520,094820,KOSDAQ,1.504,1102,일진파워,건설,,0.18,0.0533,-47.9,-0.9,28.5,15.9,-10.5,-9.7,0.6,-0.2,0,0
521,092790,KOSPI,1.502,1102,넥스틸,철강·1차금속,,0.33,0.0422,-42.4,-26.7,21.1,63.3,-3.9,-35.4,0.3,1.2,0,0
522,019170,KOSPI,1.499,1102,신풍제약,제약·바이오,,0.46,0.0514,-43.7,-44.2,21.6,28.1,-50.2,-38.0,-2.0,-1.7,0,0
523,037350,KOSDAQ,1.498,1102,성도이엔지,연구개발,,0.11,0.0628,-47.0,49.8,18.1,10.8,-1.9,12.2,0.0,0.3,0,0
524,036200,KOSDAQ,1.496,1102,유니셈,기계·장비,,0.28,0.0701,-30.1,-17.9,39.2,22.1,-6.1,0.1,10.3,20.1,0,0
525,005490,KOSPI,1.494,1102,POSCO홀딩스,철강·1차금속,,26.9,0.0341,-36.5,-3.2,17.7,932.3,64.3,819.5,407.9,-128.1,0,0
526,042370,KOSDAQ,1.492,1102,비츠로테크,금융(은행),,0.23,0.0485,-57.0,-13.4,29.0,11.4,-5.7,-10.3,0.0,-1.5,0,0
527,290740,KOSDAQ,1.491,1102,액트로,반도체·전자부품,,0.1,0.0593,-67.3,25.7,61.6,5.2,-1.8,-4.9,-0.4,0.2,0,0
528,317330,KOSDAQ,1.488,1102,덕산테코피아,화학,,0.22,0.0542,-65.2,-52.0,26.2,6.9,0.3,-4.4,-0.8,-0.8,0,0
529,042000,KOSDAQ,1.488,1102,카페24,IT서비스,WAIT,0.41,0.0463,-60.6,-55.9,5.8,11.0,2.9,-1.0,-3.7,-3.6,0,0
530,302430,KOSDAQ,1.485,1102,이노메트리,기계·장비,,0.07,0.0692,-29.8,-37.4,72.2,27.0,-9.7,-9.5,0.0,0.0,0,0
531,067170,KOSDAQ,1.481,1102,오텍,자동차·부품,,0.08,0.0835,-35.1,-3.0,53.2,11.0,2.6,0.7,-0.3,-1.7,0,0
532,005070,KOSPI,1.477,1102,코스모신소재,화학,,1.35,0.0571,-37.8,-34.5,44.5,35.8,-3.7,74.4,5.8,10.5,0,0
533,493280,KOSDAQ,1.476,1102,아이엠바이오로직스,지주·전문서비스,WAIT,0.23,0.0638,,,11.9,13.6,3.9,11.9,-0.5,-4.6,0,0
534,251370,KOSDAQ,1.474,1102,와이엠티,화학,,0.15,0.059,-63.0,-23.3,22.1,6.3,-0.7,-5.9,0.5,-2.1,0,0
535,457550,KOSDAQ,1.472,1102,우진엔텍,전문서비스,,0.13,0.0537,-56.6,-48.3,17.6,10.2,-16.0,-10.8,0.5,-15.6,0,0
536,294570,KOSDAQ,1.472,1102,쿠콘,IT서비스,,0.25,0.0536,-44.3,-54.2,57.3,25.7,-26.2,-39.9,4.5,23.8,0,0
537,039200,KOSDAQ,1.472,1102,오스코텍,제약·바이오,,1.34,0.0422,-43.5,-10.4,20.2,66.6,-3.7,-110.7,4.1,178.2,0,0
538,475430,KOSDAQ,1.471,1102,키스트론,전기장비,,0.08,0.0663,-37.4,-27.6,24.9,19.7,-0.8,5.2,0.0,-1.3,0,0
539,089010,KOSDAQ,1.47,1102,켐트로닉스,화학,,0.38,0.0547,-50.2,-18.4,33.4,13.0,-1.6,21.6,1.1,-1.6,0,0
540,121600,KOSDAQ,1.469,1102,나노신소재,화학,,0.62,0.0548,-42.7,-34.3,44.0,27.4,-5.4,-15.6,0.6,28.0,0,0
541,213420,KOSDAQ,1.468,1102,덕산네오룩스,반도체·전자부품,,0.8,0.048,-42.0,-40.0,24.9,45.9,-3.8,-105.0,-14.0,96.0,0,0
542,083500,KOSDAQ,1.468,1102,에프엔에스테크,기계·장비,,0.1,0.0646,-48.3,-18.6,18.0,9.9,-1.0,0.5,-2.4,-2.5,0,0
543,226590,KOSDAQ,1.467,1102,엠디바이스,반도체·전자부품,,0.14,0.0619,-64.9,-22.1,44.3,5.3,0.5,6.0,0.1,-0.2,0,0
544,149950,KOSDAQ,1.464,1102,아바텍,반도체·전자부품,,0.12,0.0698,-48.8,-8.8,25.9,7.4,-3.1,-2.9,0.0,0.3,0,0
545,091580,KOSDAQ,1.462,1102,상신이디피,전기장비,,0.3,0.0651,-26.9,21.1,88.8,49.1,-56.6,-100.0,53.2,66.7,0,0
546,094170,KOSDAQ,1.458,1102,동운아나텍,반도체·전자부품,,0.68,0.0563,-40.7,42.8,37.7,31.8,-23.1,-66.5,0.5,-2.0,0,0
547,073490,KOSDAQ,1.455,1102,LIG아큐버,반도체·전자부품,,0.23,0.0562,-46.7,29.8,28.0,17.9,5.8,19.8,-5.4,-3.8,0,0
548,058820,KOSDAQ,1.453,1102,CMG제약,제약·바이오,,0.08,0.0453,-74.1,-63.1,-20.1,8.8,0.2,10.8,0.0,-0.1,0,0
549,306620,KOSDAQ,1.452,1102,지아이에스,기계·장비,,0.09,0.0676,-49.1,-29.6,45.0,8.3,0.7,-6.9,0.0,-0.6,0,0
550,010780,KOSPI,1.451,1102,아이에스동서,비금속광물(시멘트·유리),,0.49,0.0448,-51.6,-7.1,-4.8,23.3,7.6,-7.8,-4.2,-113.7,0,0
551,439260,KOSPI,1.45,1102,대한조선,조선·기타운송,,1.88,0.0374,-53.7,-48.3,10.3,36.6,-13.0,-101.8,3.3,95.3,0,0
552,017670,KOSPI,1.449,1102,SK텔레콤,통신,,21.29,0.0487,-20.8,47.0,26.1,1482.1,-1444.5,-3255.1,792.2,2347.2,0,0
553,026040,KOSDAQ,1.446,1102,제이에스티나,기타제조,,0.03,0.0508,-62.0,-65.7,36.0,9.8,0.1,-2.3,-0.1,0.1,0,0
554,474610,KOSDAQ,1.445,1102,RF시스템즈,금속가공,,0.1,0.066,-54.7,35.4,45.7,7.2,0.4,-0.1,-1.4,-1.6,0,0
555,375500,KOSPI,1.443,1102,DL이앤씨,건설,,2.87,0.0531,-27.5,38.9,41.8,224.0,-86.5,168.3,101.4,417.3,0,0
556,012860,KOSDAQ,1.442,1102,모베이스전자,자동차·부품,,0.17,0.0466,-62.4,45.5,13.3,11.3,2.0,-0.9,0.0,-0.9,0,0
557,007340,KOSPI,1.441,1102,DN오토모티브,전기장비,,2.71,0.0557,-26.1,43.4,31.6,165.9,-115.1,55.0,79.8,-29.3,0,0
558,394800,KOSDAQ,1.44,1102,쓰리빌리언,지주·전문서비스,EXCLUDE,0.17,0.0549,-72.4,-16.1,8.0,6.3,-4.4,-3.3,0.3,-1.7,0,0
559,036710,KOSDAQ,1.438,1102,심텍홀딩스,엔지니어링,,0.22,0.0783,-32.2,95.1,55.5,17.3,3.2,-4.4,0.4,0.4,0,0
560,394280,KOSDAQ,1.438,1102,오픈엣지테크놀로지,출판·SW,,0.25,0.0599,-57.3,-27.7,12.0,8.0,0.6,10.4,-0.1,-10.2,0,0
561,115440,KOSDAQ,1.438,1102,우리넷,반도체·전자부품,,0.08,0.0606,-60.0,-4.8,30.3,7.0,1.6,12.3,-0.0,0.0,0,0
562,009420,KOSPI,1.436,1102,한올바이오파마,제약·바이오,,3.36,0.0649,-9.1,54.8,54.2,203.0,-91.7,22.6,189.1,355.5,0,0
563,008930,KOSPI,1.435,1102,한미사이언스,금융(은행),,2.88,0.0542,-25.5,-19.5,25.5,254.5,-259.6,-180.5,115.9,481.8,0,0
564,107600,KOSDAQ,1.433,1102,새빗켐,화학,,0.09,0.0655,-60.0,-64.3,57.5,6.1,0.6,-2.3,0.5,2.2,0,0
565,045390,KOSDAQ,1.432,1102,대아티아이,전기장비,,0.22,0.045,-43.3,-56.4,40.2,65.8,-24.7,-36.1,0.5,1.3,0,0
566,290660,KOSDAQ,1.429,1102,다이나믹솔루션,의료·정밀·광학,,0.09,0.0695,-35.1,-40.8,34.1,21.6,-5.6,1.5,0.1,0.0,0,0
567,396470,KOSDAQ,1.428,1102,워트,기계·장비,,0.1,0.0547,-40.6,-42.0,41.0,41.6,3.9,-12.5,0.0,-0.2,0,0
568,032940,KOSDAQ,1.425,1102,원익,도매,,0.11,0.0618,-59.2,-22.8,36.7,7.2,-0.5,3.0,0.0,-2.2,0,0
569,007460,KOSPI,1.424,1102,에이프로젠,제약·바이오,,0.06,0.0452,-65.0,230.0,10.3,12.1,-8.6,-7.4,0.0,0.1,0,0
570,012450,KOSPI,1.424,1102,한화에어로스페이스,조선·기타운송,,59.3,0.0464,-25.2,-0.3,42.0,2230.3,389.5,817.8,-260.2,-125.5,0,0
571,267270,KOSPI,1.422,1102,HD건설기계,기계·장비,,6.74,0.0495,-29.0,21.2,18.9,379.6,-212.3,-274.6,181.7,392.5,0,0
572,117730,KOSDAQ,1.421,1102,티로보틱스,기계·장비,WATCH,0.3,0.0507,-53.9,6.9,14.6,16.0,1.2,-3.0,0.4,1.5,0,0
573,032350,KOSPI,1.42,1102,롯데관광개발,사업지원,,1.03,0.0372,-51.5,-32.7,15.2,49.4,7.2,-57.7,-6.8,96.7,0,0
574,003030,KOSPI,1.416,1102,세아제강지주,금융(은행),,0.41,0.0365,-60.6,-45.0,0.3,28.1,1.2,5.2,7.4,-41.2,0,0
575,096770,KOSPI,1.415,1102,SK이노베이션,석유정제,,18.93,0.0484,-25.2,5.9,2.3,1098.8,-911.2,-153.8,-524.3,-0.1,0,0
576,317400,KOSPI,1.415,1102,자이에스앤디,부동산,,0.43,0.0699,0.0,67.3,101.3,165.1,51.2,-23.6,-60.3,174.6,0,0
577,142280,KOSDAQ,1.413,1102,녹십자엠에스,제약·바이오,,0.07,0.0453,-53.3,-39.3,20.2,23.8,-17.0,-17.6,-0.1,0.0,0,0
578,028050,KOSPI,1.413,1102,삼성E&A,연구개발,,9.82,0.0525,-22.2,61.4,26.0,834.6,-246.0,173.4,120.1,629.5,0,0
579,047050,KOSPI,1.413,1102,포스코인터내셔널,도매,,9.24,0.0398,-39.9,1.8,8.1,289.2,-34.2,-141.3,13.7,-101.8,0,0
580,329180,KOSPI,1.411,1102,HD현대중공업,조선·기타운송,WAIT,49.33,0.0378,-36.9,-3.4,8.3,1117.8,807.1,811.0,-832.6,-1141.2,0,0
581,010140,KOSPI,1.41,1102,삼성중공업,조선·기타운송,,18.48,0.0379,-39.0,8.8,8.2,611.2,211.7,275.0,-115.3,-372.7,0,0
582,089230,KOSDAQ,1.41,1102,THE E&M,IT서비스,,0.09,0.0755,-45.8,2.5,95.6,9.3,-1.2,-7.0,0.0,-0.0,0,0
583,079190,KOSDAQ,1.408,1102,케스피온,,,0.01,0.1481,-37.7,9.8,23.1,8.7,1.6,-1.8,0.0,0.0,0,0
584,060280,KOSDAQ,1.407,1102,큐렉소,소매,,0.37,0.0424,-56.5,-8.5,19.2,23.3,4.3,-10.3,-2.1,-0.9,0,0
585,084110,KOSDAQ,1.407,1102,휴온스글로벌,제약·바이오,,0.39,0.0593,-59.0,-53.3,50.0,8.3,-6.2,6.6,-0.0,1.4,0,0
586,203650,KOSDAQ,1.407,1102,드림시큐리티,출판·SW,,0.22,0.0467,-54.1,1.2,35.1,19.8,5.5,25.9,0.0,1.6,0,0
587,300080,KOSDAQ,1.406,1102,플리토,IT서비스,,0.15,0.076,-55.0,-38.1,28.7,5.5,6.6,17.1,0.1,-0.2,0,0
588,098120,KOSDAQ,1.406,1102,마이크로컨텍솔,반도체·전자부품,,0.35,0.0773,-3.9,-14.6,138.9,86.1,14.7,68.6,37.2,67.4,0,0
589,456040,KOSPI,1.406,1102,OCI,화학,,0.72,0.0488,-46.6,12.2,29.2,38.3,-19.0,30.5,39.1,44.9,0,0
590,011170,KOSPI,1.403,1102,롯데케미칼,화학,,2.46,0.0344,-51.4,-5.8,5.1,75.3,27.7,-43.8,-38.0,-247.6,0,0
591,002220,KOSPI,1.401,1102,한일철강,철강·1차금속,,0.08,0.0603,-51.1,-7.7,12.9,11.4,0.3,-14.0,0.0,0.3,0,0
592,042940,KOSDAQ,1.401,1102,상지건설,건설,,0.04,0.0648,-57.3,-53.2,18.6,7.3,-0.8,0.2,0.0,0.0,0,0
593,272110,KOSDAQ,1.4,1102,케이엔제이,반도체·전자부품,WATCH,0.2,0.0614,-41.4,22.7,22.6,26.2,-15.3,-27.0,5.0,-5.5,0,0
594,365270,KOSDAQ,1.4,1102,큐라클,지주·전문서비스,,0.24,0.0661,-46.2,85.6,45.9,13.3,-1.7,-4.8,2.9,4.9,0,0
595,376300,KOSDAQ,1.398,1102,디어유,출판·SW,WATCH,0.45,0.0411,-67.2,-61.8,-0.6,15.5,-1.7,7.7,-2.5,-59.8,0,0
596,003570,KOSPI,1.397,1102,SNT다이내믹스,자동차·부품,,1.04,0.0458,-58.2,-42.8,7.4,16.9,-16.3,55.2,-2.3,-74.5,0,0
597,003010,KOSPI,1.396,1102,혜인,도매,,0.16,0.0749,0.0,-20.4,210.4,127.9,9.9,5.8,-2.2,18.1,0,0
598,070300,KOSDAQ,1.394,1102,퀀텀레일,출판·SW,,0.07,0.0851,-40.3,-4.0,28.9,10.4,2.8,2.1,0.0,0.2,0,0
599,228760,KOSDAQ,1.394,1102,지노믹트리,지주·전문서비스,EXCLUDE,0.29,0.0495,-63.3,-36.1,12.4,11.4,-0.4,-25.5,0.0,-0.9,0,0
600,006650,KOSPI,1.392,1102,대한유화,화학,,0.58,0.0431,-53.1,-6.7,3.8,32.9,6.7,50.3,-20.2,-153.4,0,0
601,475960,KOSDAQ,1.39,1102,토모큐브,의료·정밀·광학,EXCLUDE,0.42,0.0551,-53.5,16.3,4.4,14.1,-13.1,-6.8,5.7,-2.6,0,0
602,418420,KOSDAQ,1.389,1102,라온텍,반도체·전자부품,,0.12,0.0667,-66.0,-38.3,41.2,5.2,-0.8,-5.4,0.0,0.4,0,0
603,005090,KOSPI,1.387,1102,SGC에너지,전력·가스,,0.9,0.0729,-8.7,66.0,64.5,108.1,53.4,-116.7,-42.4,384.6,0,0
604,037440,KOSDAQ,1.383,1102,희림,연구개발,,0.06,0.0552,-41.0,-25.2,30.7,46.3,-15.5,-1.1,0.0,0.0,0,0
605,445090,KOSDAQ,1.382,1102,에이직랜드,반도체·전자부품,,0.23,0.0885,-36.5,-43.0,39.3,12.8,-7.5,8.5,0.2,15.0,0,0
606,014680,KOSPI,1.382,1102,한솔케미칼,화학,,2.22,0.0513,-39.1,13.0,10.3,90.3,58.6,314.6,-82.6,-412.9,0,0
607,078160,KOSDAQ,1.38,1102,메디포스트,제약·바이오,EXCLUDE,0.34,0.0564,-68.8,-19.0,16.2,7.5,-5.9,-1.2,0.0,3.8,0,0
608,452190,KOSDAQ,1.376,1102,한빛레이저,기계·장비,,0.09,0.0567,-60.8,-34.6,40.3,9.7,1.0,4.6,0.0,0.0,0,0
609,051910,KOSPI,1.376,1102,LG화학,화학,,19.38,0.0443,-36.1,-14.0,18.1,458.9,-191.2,101.3,153.2,44.0,0,0
610,007390,KOSDAQ,1.375,1102,네이처셀,제약·바이오,,1.68,0.0669,-24.3,8.4,15.2,87.8,13.7,29.5,-1.6,6.4,0,0
611,067630,KOSDAQ,1.375,1102,,,,0.32,0.0766,-48.7,-50.0,30.7,7.8,-2.2,7.8,0.0,0.0,0,0
612,365330,KOSDAQ,1.375,1102,에스와이스틸텍,금속가공,,0.08,0.0568,-69.3,-74.2,35.9,7.3,-6.4,0.0,-0.0,-0.0,0,0
613,078150,KOSDAQ,1.374,1102,HB테크놀러지,기계·장비,,0.18,0.0507,-61.1,-11.6,17.6,12.7,-3.6,2.6,-0.0,-0.2,0,0
614,159010,KOSDAQ,1.372,1102,아스플로,기계·장비,,0.27,0.09,-12.2,246.9,86.9,44.4,-4.9,46.5,-28.8,-94.6,0,0
615,365340,KOSDAQ,1.369,1102,성일하이텍,화학,,0.47,0.0479,-56.5,-30.7,48.5,18.7,-2.9,-58.3,-0.7,-0.1,0,0
616,219130,KOSDAQ,1.368,1102,타이거일렉,반도체·전자부품,WATCH,0.4,0.0763,-26.0,228.5,9.1,38.7,-4.7,40.7,-36.2,-54.4,0,0
617,900250,KOSDAQ,1.365,1102,크리스탈신소재,,,0.04,0.0666,-66.4,-70.4,21.6,5.5,-0.9,-2.4,0.0,-0.0,0,0
618,451760,KOSDAQ,1.365,1102,컨텍,IT서비스,,0.12,0.0572,-69.7,-27.2,20.4,7.3,-3.7,-15.3,-0.1,-0.4,0,0
619,127120,KOSDAQ,1.361,1102,제이에스링크,지주·전문서비스,EXCLUDE,1.25,0.0656,-30.5,92.4,13.5,62.7,-41.9,55.6,19.2,30.8,0,0
620,061090,KOSDAQ,1.36,1102,세나테크놀로지,반도체·전자부품,,0.23,0.0637,-47.4,,17.4,15.7,1.3,9.4,0.2,-7.3,0,0
621,373220,KOSPI,1.358,1102,LG에너지솔루션,전기장비,,86.7,0.0506,-27.9,-19.4,23.3,1065.9,-237.1,-495.6,496.0,2024.7,0,0
622,095500,KOSDAQ,1.358,1102,미래나노텍,고무·플라스틱,,0.22,0.0713,-46.8,-47.1,23.8,11.1,2.2,5.1,-0.2,0.7,0,0
623,066980,KOSDAQ,1.357,1102,한성크린텍,연구개발,,0.08,0.0829,-39.1,-2.3,34.2,13.0,-0.5,-11.4,0.0,-0.4,0,0
624,040350,KOSDAQ,1.357,1102,크레오에스지,IT서비스,,0.13,0.1,-47.0,20.0,2.1,6.4,-0.4,-0.1,0.0,-0.2,0,0
625,052020,KOSDAQ,1.357,1102,에스티큐브,도매,,0.55,0.0477,-63.6,-3.6,23.9,13.5,-1.9,-8.9,-0.4,0.1,0,0
626,000270,KOSPI,1.356,1102,기아,자동차·부품,,49.23,0.0394,-38.8,18.0,4.7,1097.0,445.7,2361.3,-598.4,-1392.3,0,0
627,033240,KOSPI,1.356,1102,자화전자,반도체·전자부품,,0.65,0.0543,-46.1,14.8,49.3,36.2,-25.9,-126.2,14.7,76.9,0,0
628,071280,KOSDAQ,1.354,1102,로체시스템즈,기계·장비,,0.1,0.0609,-51.1,-52.8,25.0,13.0,1.1,19.0,0.0,-0.0,0,0
629,103140,KOSPI,1.353,1102,풍산,철강·1차금속,,2.33,0.0478,-39.8,-50.4,43.8,148.1,-154.5,-66.4,267.3,599.3,0,0
630,034220,KOSPI,1.352,1102,LG디스플레이,반도체·전자부품,,4.8,0.0395,-42.5,-32.3,11.9,312.5,-17.9,-33.1,-68.4,-177.6,0,0
631,085660,KOSDAQ,1.35,1102,차바이오텍,제약·바이오,EXCLUDE,0.75,0.0368,-66.0,-22.0,0.0,26.8,-22.1,-38.4,-3.3,-3.2,0,0
632,101170,KOSDAQ,1.349,1102,우림피티에스,기계·장비,,0.11,0.06,-62.8,31.6,31.6,8.3,-9.1,-7.6,0.0,0.0,0,0
633,035420,KOSPI,1.349,1102,NAVER,IT서비스,,32.92,0.0529,-24.6,-6.7,7.4,2433.1,-598.5,854.5,1992.5,2907.4,0,0
634,071050,KOSPI,1.348,1102,한국금융지주,,,10.67,0.0479,-34.6,39.8,4.3,438.2,229.5,1420.2,-153.7,-1145.6,0,0
635,010130,KOSPI,1.347,1102,고려아연,철강·1차금속,,28.64,0.0468,-35.1,19.5,48.6,426.8,-540.6,-1432.7,1246.6,2190.0,0,0
636,035720,KOSPI,1.346,1102,카카오,IT서비스,,15.95,0.0303,-46.8,-43.9,2.0,1029.7,270.2,1109.5,-527.2,-739.8,0,0
637,000155,KOSPI,1.346,1102,두산우,,,1.73,0.0593,-41.2,1.9,11.2,41.0,18.2,-21.4,0.7,-15.3,0,0
638,241520,KOSDAQ,1.343,1102,DSC인베스트먼트,금융(은행),,0.22,0.0557,-55.4,13.3,31.3,14.4,-3.3,0.6,0.0,-0.7,0,0
639,217730,KOSDAQ,1.342,1102,강스템바이오텍,제약·바이오,,0.22,0.0595,-48.6,66.4,18.8,18.0,-0.4,-20.0,-1.2,-0.5,0,0
640,389020,KOSDAQ,1.342,1102,자람테크놀로지,반도체·전자부품,,0.16,0.0645,-61.9,-56.0,53.0,7.4,1.2,4.6,0.2,-0.2,0,0
641,054540,KOSDAQ,1.34,1102,삼영엠텍,금속가공,,0.09,0.0566,-67.5,2.2,17.6,8.5,1.9,14.8,-0.2,-0.9,0,0
642,092040,KOSDAQ,1.337,1102,아미코젠,식료품,,0.07,0.0502,-77.4,-71.3,-8.4,9.7,0.0,-1.4,-0.1,-0.6,0,0
643,001040,KOSPI,1.336,1102,CJ,금융(은행),,3.69,0.0411,-45.4,-21.9,1.8,168.5,220.4,539.0,-245.8,-656.3,0,0
644,026940,KOSPI,1.334,1102,부국철강,철강·1차금속,,0.04,0.0776,-43.9,-22.6,19.5,12.0,-1.2,-5.9,0.0,0.2,0,0
645,079370,KOSDAQ,1.333,1102,제우스,기계·장비,,0.33,0.058,-48.8,-36.3,48.4,20.1,-8.2,21.7,10.3,-7.2,0,0
646,100590,KOSDAQ,1.331,1102,머큐리,반도체·전자부품,,0.06,0.0616,-67.7,-7.3,40.5,6.9,0.5,-0.3,-0.0,-0.5,0,0
647,424870,KOSDAQ,1.328,1102,이뮨온시아,지주·전문서비스,,0.27,0.0549,-79.7,-46.8,22.4,7.9,-1.6,-7.2,-0.0,-2.4,0,0
648,053690,KOSPI,1.326,1102,한미글로벌,연구개발,,0.25,0.0664,-31.3,-24.5,60.7,66.8,-23.1,-29.9,8.0,24.9,0,0
649,019010,KOSDAQ,1.325,1102,베뉴지,소매,,0.22,0.0679,-33.4,66.3,26.8,46.9,-2.9,-6.9,0.3,-10.2,0,0
650,041920,KOSDAQ,1.325,1102,메디아나,의료·정밀·광학,,0.17,0.0584,-68.4,57.6,18.6,8.1,-2.4,17.6,0.0,-0.1,0,0
651,201490,KOSDAQ,1.324,1102,미투온,출판·SW,,0.08,0.0406,-61.2,-59.5,32.8,30.8,-18.0,-18.8,0.0,-0.1,0,0
652,083450,KOSDAQ,1.324,1102,GST,기계·장비,,0.83,0.0656,-32.2,84.5,25.5,67.7,-1.8,50.7,-7.8,-52.8,0,0
653,003550,KOSPI,1.322,1102,LG,금융(은행),,17.31,0.0555,-30.9,24.8,24.2,325.0,32.8,618.8,76.3,191.2,0,0
654,900290,KOSDAQ,1.322,1102,GRT,금융(은행),,0.32,0.0669,-45.4,-1.3,28.2,17.7,-0.4,-8.3,-0.3,-0.3,0,0
655,059090,KOSDAQ,1.322,1102,미코,반도체·전자부품,,0.65,0.073,-30.8,-11.4,56.2,42.3,23.5,64.9,11.9,0.6,0,0
656,214430,KOSDAQ,1.321,1102,아이쓰리시스템,반도체·전자부품,,0.46,0.0552,-52.1,-36.8,13.3,18.9,-1.9,-13.2,-4.6,-5.3,0,0
657,114810,KOSDAQ,1.315,1102,한솔아이원스,기계·장비,,0.37,0.0707,-32.4,-2.4,74.1,42.2,-40.9,-88.2,37.7,8.8,0,0
658,047810,KOSPI,1.315,1102,한국항공우주,조선·기타운송,,13.41,0.0527,-31.9,60.0,17.1,579.2,-103.4,-748.9,-72.0,-650.1,0,0
659,383310,KOSDAQ,1.314,1102,에코프로에이치엔,화학,,0.51,0.0579,-44.6,-16.5,17.9,37.1,-15.9,-16.5,0.1,-9.0,0,0
660,252990,KOSDAQ,1.311,1102,샘씨엔에스,반도체·전자부품,,0.8,0.0782,-18.3,139.5,34.2,75.2,8.5,95.8,-28.7,17.0,0,0
661,171090,KOSDAQ,1.309,1102,선익시스템,기계·장비,,0.69,0.0552,-47.9,51.4,36.9,33.1,-0.6,-4.5,-5.2,0.4,0,0
662,338840,KOSDAQ,1.309,1102,와이바이오로직스,지주·전문서비스,EXCLUDE,0.14,0.0584,-74.7,-24.7,15.1,7.4,2.0,3.3,-7.1,-4.7,0,0
663,336570,KOSDAQ,1.309,1102,원텍,의료·정밀·광학,,0.44,0.0466,-55.4,-54.1,9.1,30.4,-5.2,-5.4,0.4,2.1,0,0
664,018880,KOSPI,1.308,1102,한온시스템,기계·장비,,3.57,0.0512,-39.3,-3.5,10.1,160.5,1.3,24.9,-9.5,10.3,0,0
665,036010,KOSDAQ,1.307,1102,아비코전자,반도체·전자부품,,0.09,0.0782,-47.9,-25.7,53.3,9.7,3.0,-4.8,-1.0,0.9,0,0
666,114190,KOSDAQ,1.307,1102,강원에너지,전기장비,,0.24,0.062,-49.6,-35.1,43.1,16.0,-0.6,-3.9,-0.4,-1.2,0,0
667,006400,KOSPI,1.305,1102,삼성SDI,전기장비,,45.85,0.0581,-20.1,72.5,56.3,2188.1,-790.4,-1154.3,1585.2,2928.0,0,0
668,372170,KOSDAQ,1.304,1102,윤성에프앤씨,기계·장비,,0.17,0.0761,-49.6,-60.0,70.9,9.0,1.2,-4.4,0.0,-0.0,0,0
669,101670,KOSDAQ,1.301,1102,하이드로리튬,금속가공,,0.03,0.0546,-83.6,-74.6,-28.4,8.4,0.6,3.8,0.0,0.0,0,0
670,120110,KOSPI,1.3,1102,코오롱인더,화학,,1.59,0.0445,-47.5,39.2,15.3,95.7,-104.8,-106.2,64.9,86.2,0,0
671,097230,KOSPI,1.294,1102,HJ중공업,건설,,1.55,0.0486,-48.5,-6.9,25.4,49.4,36.1,59.1,0.5,30.2,0,0
672,037030,KOSDAQ,1.294,1102,파워넷,전기장비,WATCH,0.08,0.0555,-65.6,13.2,14.0,10.7,-3.0,7.7,-0.1,-1.2,0,0
673,388720,KOSDAQ,1.293,1102,유일로보틱스,기계·장비,,0.81,0.0548,-54.6,-15.0,13.6,19.5,4.7,24.3,-4.7,-0.4,0,0
674,187790,KOSDAQ,1.291,1102,나노,화학,,0.09,0.0707,-59.3,38.7,30.1,6.9,-1.0,-1.5,0.5,2.6,0,0
675,075580,KOSPI,1.291,1102,세진중공업,조선·기타운송,,0.61,0.0525,-59.0,-22.3,16.3,17.2,-1.4,-1.1,0.2,-10.0,0,0
676,003720,KOSPI,1.287,1102,삼영,고무·플라스틱,,0.22,0.0517,-51.5,35.9,15.1,32.7,3.1,-51.1,-0.5,1.8,0,0
677,064550,KOSDAQ,1.285,1102,바이오니아,제약·바이오,,0.21,0.058,-47.9,-56.2,37.9,29.6,-35.1,-47.5,-0.1,-0.2,0,0
678,214330,KOSPI,1.285,1102,금호에이치티,자동차·부품,,0.07,0.2282,-27.1,-20.8,39.0,23.2,-7.8,-9.3,0.0,-0.0,0,0
679,475230,KOSDAQ,1.283,1102,엔알비,금속가공,,0.12,0.0598,-62.0,-56.5,87.2,10.3,-4.3,-19.5,0.4,0.2,0,0
680,382800,KOSDAQ,1.283,1102,지앤비에스 에코,기계·장비,,0.16,0.0571,-43.7,7.9,44.6,50.3,-15.8,-108.1,-1.8,-7.6,0,0
681,037710,KOSPI,1.279,1102,광주신세계,소매,,0.29,0.0808,-29.0,15.3,12.6,40.9,3.9,-3.3,0.2,0.6,0,0
