rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
498,158430,KOSDAQ,1.522,1087,아톤,출판·SW,WATCH,0.09,0.0495,-62.3,-58.4,-14.9,11.1,-15.5,-15.6,0.1,0.3,0,0
499,085660,KOSDAQ,1.522,1087,차바이오텍,제약·바이오,EXCLUDE,0.79,0.0328,-64.5,-14.2,-27.1,26.3,-15.6,-47.2,7.3,23.9,0,0
500,086280,KOSPI,1.522,1087,현대글로비스,운수·물류,,14.31,0.0448,-34.3,24.6,0.8,391.1,-62.9,754.4,360.2,81.4,0,0
501,042040,KOSDAQ,1.522,1087,케이피엠테크,,,0.03,0.8888,-37.0,54.3,-9.5,9.6,0.2,-2.2,-0.2,-0.2,0,0
502,017550,KOSPI,1.519,1087,수산세보틱스,기계·장비,OBSERVE,0.1,0.0616,-59.8,-5.8,-17.4,7.3,-0.1,-1.0,0.0,-0.0,0,0
503,098070,KOSDAQ,1.518,1087,한텍,금속가공,,0.27,0.0506,-60.2,-23.3,-10.3,11.8,-17.0,7.6,19.4,3.8,0,0
504,003580,KOSPI,1.518,1087,HLB글로벌,소매,EXCLUDE,0.06,0.0602,-59.4,-47.1,-26.7,7.8,-2.0,-3.6,0.0,-0.0,0,0
505,443060,KOSPI,1.516,1087,HD현대마린솔루션,연구개발,,8.61,0.0482,-31.6,20.9,-13.9,265.2,-60.0,481.4,108.5,-11.1,0,0
506,039200,KOSDAQ,1.515,1087,오스코텍,제약·바이오,WATCH,1.16,0.0426,-51.2,8.8,-21.7,55.1,0.2,72.2,10.4,-22.8,0,0
507,250060,KOSDAQ,1.514,1087,모비스,IT서비스,EXCLUDE,0.08,0.0394,-68.3,-1.1,-14.6,13.3,0.9,-14.7,0.0,0.0,0,0
508,212560,KOSDAQ,1.513,1087,네오오토,자동차·부품,,0.14,0.0723,-35.2,38.4,8.4,18.2,-0.6,0.4,1.3,1.2,0,0
509,267270,KOSPI,1.512,1087,HD건설기계,기계·장비,,5.88,0.0442,-38.0,45.6,3.0,340.6,-213.1,-1266.4,357.8,1376.1,0,0
510,279570,KOSPI,1.512,1087,케이뱅크,금융(은행),,2.34,0.035,,,2.5,119.3,80.7,308.2,-37.9,-39.2,0,0
511,311320,KOSDAQ,1.512,1087,지오엘리먼트,반도체·전자부품,OBSERVE,0.08,0.0761,-45.6,46.5,-37.7,10.4,-1.3,-24.5,-5.3,14.4,0,0
512,004020,KOSPI,1.512,1087,현대제철,철강·1차금속,WATCH,3.44,0.0425,-44.5,-24.9,-11.3,139.9,48.8,-50.3,22.4,-42.0,0,0
513,377300,KOSPI,1.511,1087,카카오페이,금융보조,,5.67,0.049,-40.8,-43.5,1.3,92.0,90.4,209.1,-21.3,4.5,0,0
514,045100,KOSDAQ,1.507,1087,한양이엔지,연구개발,,0.52,0.0629,-23.3,43.8,-1.0,63.6,15.1,14.4,-0.1,103.8,0,0
515,213420,KOSDAQ,1.506,1087,덕산네오룩스,반도체·전자부품,OBSERVE,0.69,0.0464,-49.9,-18.4,-15.0,44.4,-24.0,-80.4,6.4,16.9,0,0
516,083500,KOSDAQ,1.506,1087,에프엔에스테크,기계·장비,OBSERVE,0.09,0.0665,-51.2,-0.1,-28.4,11.0,-4.2,-20.0,0.5,-8.8,0,0
517,006650,KOSPI,1.504,1087,대한유화,화학,OBSERVE,0.59,0.0502,-52.1,7.3,-23.8,24.8,8.2,53.6,-12.2,-63.7,0,0
518,041190,KOSDAQ,1.502,1087,우리기술투자,금융(은행),EXCLUDE,0.36,0.038,-64.4,-58.4,-11.5,19.8,-3.3,24.2,4.9,8.7,0,0
519,304360,KOSDAQ,1.5,1087,에스바이오메딕스,제약·바이오,EXCLUDE,0.2,0.0616,-60.4,-2.3,-24.5,7.3,0.4,-2.9,-0.3,-4.9,0,0
520,041830,KOSDAQ,1.498,1087,인바디,의료·정밀·광학,,0.68,0.0652,-18.9,92.9,-4.4,70.8,-20.0,-223.4,11.0,300.1,0,0
521,003570,KOSPI,1.498,1087,SNT다이내믹스,자동차·부품,WATCH,1.05,0.0452,-57.6,-37.4,-16.3,21.0,11.8,-5.9,-4.4,11.8,0,0
522,473980,KOSDAQ,1.492,1087,노머스,예술·스포츠,,0.11,0.0542,-71.7,-72.1,-0.2,5.9,-1.2,-22.3,4.2,40.2,0,0
523,000880,KOSPI,1.492,1087,한화,화학,WATCH,6.12,0.0448,-42.5,6.4,-16.6,164.2,-56.2,-35.2,53.3,115.8,0,0
524,002380,KOSPI,1.491,1087,KCC,화학,WATCH,3.27,0.0448,-44.0,32.8,-22.4,116.7,-38.6,197.4,54.2,-44.7,0,0
525,489460,KOSDAQ,1.489,1087,바이오비쥬,화학,,0.14,0.0504,-59.2,-72.6,49.8,13.8,-4.0,-6.4,0.6,0.2,0,0
526,373200,KOSDAQ,1.488,1087,엑스플러스,기타제조,,0.04,0.0548,-69.6,-21.7,-43.4,6.2,1.2,3.2,0.0,-0.2,0,0
527,214430,KOSDAQ,1.487,1087,아이쓰리시스템,반도체·전자부품,,0.43,0.0486,-54.7,-54.3,-2.6,22.8,-1.1,-27.8,2.7,-21.7,0,0
528,365340,KOSDAQ,1.486,1087,성일하이텍,화학,EXCLUDE,0.35,0.0388,-67.9,9.5,-36.6,15.7,9.7,27.7,-29.9,-102.4,0,0
529,499790,KOSPI,1.483,1087,GS피앤엘,금융(은행),OBSERVE,0.7,0.0506,-45.2,-23.1,-6.8,52.9,40.3,-130.8,-30.1,237.8,0,0
530,015760,KOSPI,1.482,1087,한국전력,전력·가스,WAIT,21.6,0.0323,-50.4,1.6,-12.0,603.7,400.0,170.8,-259.1,212.7,0,0
531,098120,KOSDAQ,1.481,1087,마이크로컨텍솔,반도체·전자부품,OBSERVE,0.17,0.0635,-49.1,3.4,-17.0,14.4,-6.7,-44.5,0.0,-0.4,0,0
532,249420,KOSPI,1.48,1087,일동제약,제약·바이오,OBSERVE,0.42,0.038,-70.3,-21.4,-25.9,15.2,1.0,19.6,-1.5,2.8,0,0
533,099440,KOSDAQ,1.475,1087,스맥,기계·장비,,0.22,0.0446,-59.2,-33.6,14.2,20.6,-31.0,-59.2,-0.4,-3.2,0,0
534,002140,KOSPI,1.473,1087,고려산업,식료품,,0.05,0.0553,-34.4,-44.3,10.2,90.6,1.8,-21.0,-0.0,-0.0,0,0
535,067080,KOSDAQ,1.472,1087,대화제약,제약·바이오,OBSERVE,0.16,0.0438,-63.4,-43.1,-13.2,16.1,1.2,-24.5,-0.1,-0.3,0,0
536,260970,KOSDAQ,1.471,1087,에스앤디,식료품,OBSERVE,0.14,0.0471,-65.1,-61.5,-4.1,11.9,-5.2,-17.4,-7.7,30.2,0,0
537,338840,KOSDAQ,1.47,1087,와이바이오로직스,지주·전문서비스,EXCLUDE,0.13,0.0457,-75.8,-10.6,-29.1,8.3,5.6,29.7,-1.1,-23.8,0,0
538,117730,KOSDAQ,1.469,1087,티로보틱스,기계·장비,,0.27,0.0527,-58.4,1.6,-10.5,13.4,-10.9,-6.4,0.5,2.6,0,0
539,060250,KOSDAQ,1.469,1087,NHN KCP,금융보조,WAIT,0.47,0.0442,-50.8,-22.4,-12.1,62.0,-93.7,-77.0,12.6,24.0,0,0
540,127120,KOSDAQ,1.469,1087,제이에스링크,지주·전문서비스,EXCLUDE,1.12,0.0626,-34.2,148.6,-11.0,44.1,-12.0,47.7,5.4,-14.3,0,0
541,004090,KOSPI,1.468,1087,한국석유,비금속광물(시멘트·유리),WATCH,0.13,0.0244,-63.6,-24.7,-6.0,72.6,4.3,-19.2,0.0,0.0,0,0
542,042370,KOSDAQ,1.468,1087,비츠로테크,금융(은행),OBSERVE,0.19,0.0476,-63.6,-4.0,-23.2,12.6,-1.8,-14.6,0.0,0.1,0,0
543,040350,KOSDAQ,1.468,1087,크레오에스지,IT서비스,,0.13,0.0992,-44.7,28.9,-17.7,8.4,-1.7,-16.0,-0.0,0.9,0,0
544,110990,KOSDAQ,1.467,1087,디아이티,기계·장비,OBSERVE,0.27,0.0625,-48.3,17.1,-27.4,16.8,-3.0,-9.0,-0.7,3.7,0,0
545,079900,KOSPI,1.467,1087,전진건설로봇,기계·장비,OBSERVE,0.43,0.0498,-59.9,-27.8,-26.2,14.6,3.7,20.7,-0.3,-7.7,0,0
546,032940,KOSDAQ,1.466,1087,원익,도매,OBSERVE,0.09,0.0603,-67.4,-22.3,-23.3,5.8,-2.2,-10.5,0.6,1.9,0,0
547,017670,KOSPI,1.463,1087,SK텔레콤,통신,OBSERVE,17.66,0.0443,-34.3,61.8,-8.9,1258.8,-3586.2,-2801.8,2812.0,3316.6,0,0
548,041020,KOSDAQ,1.463,1087,폴라리스오피스,출판·SW,WAIT,0.14,0.048,-57.2,-57.7,-12.5,20.1,-20.1,-29.0,0.0,0.8,0,0
549,094170,KOSDAQ,1.461,1087,동운아나텍,반도체·전자부품,WATCH,0.56,0.0508,-51.5,70.8,-20.7,29.3,0.3,-53.0,0.0,-0.1,0,0
550,455900,KOSDAQ,1.461,1087,엔젤로보틱스,기계·장비,EXCLUDE,0.24,0.0626,-59.7,-22.8,-21.1,8.3,-5.6,0.4,5.2,-1.6,0,0
551,092040,KOSDAQ,1.459,1087,아미코젠,식료품,EXCLUDE,0.08,0.0485,-73.7,-61.6,-27.0,7.5,0.3,-2.4,-1.7,-1.4,0,0
552,289930,KOSDAQ,1.459,1087,웨이비스,반도체·전자부품,WATCH,0.09,0.0541,-72.8,-9.4,-26.9,6.0,-6.5,-19.6,-0.4,0.9,0,0
553,011210,KOSPI,1.458,1087,현대위아,자동차·부품,OBSERVE,1.45,0.048,-47.4,13.4,-19.0,60.0,12.2,145.0,-20.2,-102.8,0,0
554,211270,KOSDAQ,1.457,1087,AP위성,반도체·전자부품,EXCLUDE,0.1,0.057,-68.0,-35.1,-25.2,6.7,-0.6,-10.0,0.2,2.6,0,0
555,114190,KOSDAQ,1.456,1087,강원에너지,전기장비,OBSERVE,0.19,0.0552,-60.5,-42.1,-15.5,11.1,4.6,-2.1,0.7,-0.9,0,0
556,078890,KOSDAQ,1.455,1087,가온그룹,반도체·전자부품,OBSERVE,0.07,0.0627,-65.8,34.4,-26.9,5.8,-1.7,-7.8,0.1,-0.2,0,0
557,023530,KOSPI,1.453,1087,롯데쇼핑,소매,OBSERVE,3.47,0.0478,-39.7,122.0,-28.3,219.8,266.6,599.9,-210.4,-600.0,0,0
558,003030,KOSPI,1.452,1087,세아제강지주,금융(은행),WATCH,0.43,0.0432,-59.1,-50.0,-13.9,27.0,12.9,32.9,-9.9,-19.4,0,0
559,368770,KOSDAQ,1.452,1087,파이버프로,의료·정밀·광학,OBSERVE,0.36,0.0515,-58.3,116.3,-22.1,15.5,-1.8,20.7,0.1,1.1,0,0
560,181710,KOSPI,1.447,1087,NHN,출판·SW,,1.18,0.0581,-39.3,9.3,2.1,52.9,-18.1,-67.5,18.6,117.3,0,0
561,071050,KOSPI,1.442,1087,한국금융지주,금융,,10.79,0.048,-33.8,24.8,-11.1,549.1,386.2,390.3,-601.4,347.2,0,0
562,329180,KOSPI,1.441,1087,HD현대중공업,조선·기타운송,WAIT,47.34,0.0424,-39.5,43.0,-23.8,1558.9,12.1,-402.4,199.3,574.8,0,0
563,317400,KOSPI,1.438,1087,자이에스앤디,부동산,,0.23,0.0636,-28.0,-8.6,47.2,71.0,88.9,88.1,25.2,55.1,0,0
564,376300,KOSDAQ,1.437,1087,디어유,출판·SW,WATCH,0.47,0.0408,-65.6,-65.9,-11.7,19.1,-123.5,-136.6,-5.7,8.3,0,0
565,058970,KOSDAQ,1.434,1087,엠로,출판·SW,OBSERVE,0.17,0.0557,-73.2,-68.2,-24.7,5.9,-0.6,-1.4,0.3,5.9,0,0
566,018000,KOSDAQ,1.431,1087,유니슨,기계·장비,,0.19,0.0461,-57.1,-33.4,-28.2,29.1,6.5,-12.4,0.0,-1.5,0,0
567,041920,KOSDAQ,1.431,1087,메디아나,의료·정밀·광학,WAIT,0.17,0.0521,-68.6,78.8,-23.7,8.8,-1.2,24.4,0.0,0.9,0,0
568,323990,KOSDAQ,1.431,1087,박셀바이오,지주·전문서비스,EXCLUDE,0.09,0.0501,-65.0,-60.0,-25.2,11.7,-0.6,-25.4,0.0,-0.2,0,0
569,091580,KOSDAQ,1.428,1087,상신이디피,전기장비,WATCH,0.17,0.0537,-57.8,84.0,-21.5,15.5,0.7,-24.9,-4.0,11.5,0,0
570,035420,KOSPI,1.427,1087,NAVER,IT서비스,,32.96,0.0503,-26.8,-21.3,2.9,2252.5,-2208.6,-368.6,2515.2,2299.8,0,0
571,321550,KOSDAQ,1.427,1087,티움바이오,지주·전문서비스,,0.12,0.0606,-69.6,-26.3,-5.0,5.8,-0.0,-6.9,-0.4,-0.9,0,0
572,382800,KOSDAQ,1.426,1087,지앤비에스 에코,기계·장비,WATCH,0.12,0.0564,-58.5,17.5,-24.1,12.7,-5.2,-13.6,0.6,0.3,0,0
573,096250,KOSDAQ,1.425,1087,와이즈넛,출판·SW,WATCH,0.08,0.0689,-64.7,-56.1,-30.9,5.4,-1.1,-13.6,-0.0,0.0,0,0
574,340440,KOSDAQ,1.424,1087,세림B&G,고무·플라스틱,,0.02,0.0459,-65.9,-48.6,-11.4,14.0,-0.2,-7.7,-0.1,-0.0,0,0
575,053690,KOSPI,1.422,1087,한미글로벌,연구개발,WAIT,0.17,0.0548,-53.5,-18.6,-16.1,20.9,-7.5,-3.9,6.4,5.8,0,0
576,005490,KOSPI,1.422,1087,POSCO홀딩스,철강·1차금속,OBSERVE,23.69,0.0398,-44.1,-5.0,-10.2,951.3,-12.9,683.3,-27.6,-596.1,0,0
577,475400,KOSDAQ,1.421,1087,씨메스로보틱스,기계·장비,EXCLUDE,0.18,0.0607,-64.7,-17.7,-25.7,7.2,-5.7,6.8,7.4,-6.0,0,0
578,217730,KOSDAQ,1.418,1087,강스템바이오텍,제약·바이오,EXCLUDE,0.18,0.0507,-57.8,42.0,-13.4,19.4,-1.2,-42.6,0.0,0.2,0,0
579,037460,KOSDAQ,1.418,1087,삼지전자,반도체·전자부품,WATCH,0.52,0.0635,-43.0,174.8,-6.4,29.1,-23.4,-93.5,25.0,58.3,0,0
580,441270,KOSDAQ,1.417,1087,파인엠텍,반도체·전자부품,,0.26,0.0562,-55.5,-39.2,-3.9,16.7,-11.9,-61.6,4.4,6.5,0,0
581,452190,KOSDAQ,1.416,1087,한빛레이저,기계·장비,OBSERVE,0.07,0.0659,-69.2,-25.4,-24.4,5.1,-1.0,-1.5,0.0,0.2,0,0
582,025980,KOSDAQ,1.416,1087,아난티,숙박·음식,WATCH,0.34,0.0384,-67.1,-58.9,-16.6,22.2,5.2,-6.8,2.5,7.4,0,0
583,070300,KOSDAQ,1.416,1087,엑스큐어,출판·SW,WATCH,0.05,0.0838,-50.5,-25.5,16.8,8.9,-0.2,-3.2,0.0,0.1,0,0
584,120110,KOSPI,1.415,1087,코오롱인더,화학,WAIT,1.5,0.0441,-50.3,23.9,-18.0,100.0,5.8,121.1,31.4,66.9,0,0
585,474610,KOSDAQ,1.414,1087,RF시스템즈,금속가공,WAIT,0.08,0.0624,-65.1,47.1,-22.3,6.8,-3.6,1.8,1.8,2.2,0,0
586,446540,KOSDAQ,1.412,1087,메가터치,전기장비,WATCH,0.16,0.0712,-44.5,17.6,-5.3,17.6,-5.3,-30.6,5.3,22.5,0,0
587,463480,KOSDAQ,1.407,1087,모티브링크,반도체·전자부품,EXCLUDE,0.05,0.0464,-67.4,-55.3,-17.0,13.3,-0.0,-0.7,0.0,0.0,0,0
588,023410,KOSDAQ,1.405,1087,유진기업,비금속광물(시멘트·유리),OBSERVE,0.25,0.0562,-37.5,-9.2,-17.2,106.6,-0.4,-47.1,-0.0,-1.8,0,0
589,123330,KOSDAQ,1.405,1087,제닉,화학,OBSERVE,0.18,0.0557,-42.2,-43.1,-7.3,72.7,-0.3,-73.1,-10.5,77.0,0,0
590,212710,KOSDAQ,1.4,1087,아이에스티이,반도체·전자부품,EXCLUDE,0.07,0.0716,-50.6,-13.0,-12.7,12.6,-11.8,-14.6,1.5,15.5,0,0
591,035890,KOSDAQ,1.398,1087,서희건설,건설,,0.44,0.0622,-51.0,-50.6,-8.4,18.3,2.0,-10.4,5.1,19.5,0,0
592,012450,KOSPI,1.396,1087,한화에어로스페이스,조선·기타운송,WATCH,45.12,0.0414,-43.1,19.2,-14.2,2199.2,-181.4,-467.7,177.8,1590.4,0,0
593,000270,KOSPI,1.394,1087,기아,자동차·부품,OBSERVE,47.55,0.0437,-40.9,35.3,-13.4,1586.4,178.6,1020.9,-1167.8,637.6,0,0
594,094360,KOSDAQ,1.392,1087,칩스앤미디어,반도체·전자부품,OBSERVE,0.2,0.0546,-52.1,-40.7,-22.2,28.3,1.2,-28.9,0.0,1.3,0,0
595,001040,KOSPI,1.39,1087,CJ,금융(은행),WATCH,3.66,0.0471,-45.9,-14.7,-21.8,162.1,56.0,385.7,-99.1,-465.9,0,0
596,101170,KOSDAQ,1.388,1087,우림피티에스,기계·장비,WAIT,0.09,0.0594,-70.1,41.2,-14.4,6.6,-1.7,-5.7,0.0,0.2,0,0
597,036200,KOSDAQ,1.388,1087,유니셈,기계·장비,WATCH,0.21,0.0663,-46.3,26.9,-34.5,20.2,-7.1,-31.1,-7.6,9.5,0,0
598,065680,KOSDAQ,1.387,1087,우주일렉트로,반도체·전자부품,OBSERVE,0.21,0.0612,-51.8,-28.8,-26.4,18.6,0.4,-12.4,0.0,0.1,0,0
599,010130,KOSPI,1.384,1087,고려아연,철강·1차금속,WATCH,19.83,0.0376,-55.1,25.7,-15.6,171.1,-7.1,-188.2,25.8,276.9,0,0
600,032350,KOSPI,1.384,1087,롯데관광개발,사업지원,WATCH,0.9,0.0384,-57.3,-20.3,-23.8,90.5,13.9,-9.5,31.0,-174.6,0,0
601,112290,KOSDAQ,1.377,1087,와이씨켐,화학,,0.17,0.0715,-49.4,-9.0,-23.1,14.6,1.0,-3.4,0.3,-0.8,0,0
602,088130,KOSDAQ,1.375,1087,동아엘텍,기계·장비,OBSERVE,0.08,0.066,-68.1,47.7,-14.2,5.7,-1.3,8.5,-0.0,-0.8,0,0
603,251370,KOSDAQ,1.372,1087,와이엠티,화학,OBSERVE,0.14,0.0607,-65.6,3.4,-28.3,7.8,-4.5,-14.6,-0.4,-7.9,0,0
604,103140,KOSPI,1.371,1087,풍산,철강·1차금속,WATCH,1.68,0.0332,-63.6,-59.3,-11.4,67.8,23.5,39.9,26.0,84.6,0,0
605,051910,KOSPI,1.369,1087,LG화학,화학,WATCH,16.98,0.0447,-44.0,-0.7,-21.9,574.0,26.1,601.7,-53.0,-924.0,0,0
606,453450,KOSDAQ,1.368,1087,그리드위즈,전문서비스,OBSERVE,0.1,0.0568,-54.5,-39.7,-19.4,21.2,-2.6,-7.9,0.3,7.6,0,0
607,488900,KOSDAQ,1.368,1087,비츠로넥스텍,조선·기타운송,EXCLUDE,0.2,0.0583,-76.6,,-19.3,5.8,-6.2,-9.3,-0.1,-0.4,0,0
608,365270,KOSDAQ,1.366,1087,큐라클,지주·전문서비스,EXCLUDE,0.18,0.0615,-59.5,105.7,-31.6,11.5,4.0,11.4,-6.2,-4.2,0,0
609,417010,KOSDAQ,1.366,1087,나노팀,기계·장비,EXCLUDE,0.08,0.064,-74.0,-8.4,-31.8,5.0,-0.1,-5.0,0.0,0.3,0,0
610,073490,KOSDAQ,1.364,1087,LIG아큐버,반도체·전자부품,,0.2,0.0559,-55.2,26.1,-6.5,21.8,-5.7,-22.9,1.1,0.2,0,0
611,493280,KOSDAQ,1.364,1087,아이엠바이오로직스,지주·전문서비스,OBSERVE,0.24,0.065,,,-32.6,15.7,13.3,25.6,-2.7,-2.5,0,0
612,394800,KOSDAQ,1.363,1087,쓰리빌리언,지주·전문서비스,EXCLUDE,0.16,0.0529,-72.5,-18.1,-19.2,8.5,8.4,-1.2,-6.1,-16.3,0,0
613,474650,KOSDAQ,1.359,1087,링크솔루션,기계·장비,EXCLUDE,0.11,0.0514,-78.2,36.0,-41.2,7.9,-1.7,9.2,-0.7,-7.3,0,0
614,003720,KOSPI,1.357,1087,삼영,고무·플라스틱,,0.21,0.0596,-55.0,67.2,-11.3,18.0,-16.5,-15.1,0.7,-10.7,0,0
615,014680,KOSPI,1.354,1087,한솔케미칼,화학,WATCH,2.19,0.0546,-41.2,48.8,-28.6,140.2,67.5,-156.2,-81.4,238.0,0,0
616,147830,KOSDAQ,1.351,1087,제룡산업,금속가공,OBSERVE,0.12,0.0633,-57.8,-5.1,-15.0,12.0,-3.8,-17.4,-0.1,1.3,0,0
617,084110,KOSDAQ,1.351,1087,휴온스글로벌,제약·바이오,OBSERVE,0.28,0.0565,-70.3,-52.2,-8.2,8.3,2.7,-16.2,-0.4,4.9,0,0
618,219130,KOSDAQ,1.349,1087,타이거일렉,반도체·전자부품,,0.38,0.0762,-25.7,326.5,2.5,55.8,-6.5,-154.4,-11.2,163.9,0,0
619,121600,KOSDAQ,1.348,1087,나노신소재,화학,WATCH,0.47,0.0519,-56.7,-7.1,-27.7,27.7,-5.9,-31.7,0.6,3.0,0,0
620,036630,KOSDAQ,1.348,1087,세종텔레콤,건설,,0.07,0.0683,-51.3,-7.1,13.8,16.0,-0.5,-5.2,-0.8,0.0,0,0
621,046120,KOSDAQ,1.347,1087,오르비텍,연구개발,EXCLUDE,0.14,0.0475,-71.1,24.4,-28.7,12.4,-0.2,29.2,-0.0,-29.8,0,0
622,383310,KOSDAQ,1.346,1087,에코프로에이치엔,화학,WATCH,0.48,0.0544,-48.4,10.2,-30.4,57.0,-21.1,-71.0,-2.6,-24.6,0,0
623,241520,KOSDAQ,1.346,1087,DSC인베스트먼트,금융(은행),WATCH,0.19,0.0513,-62.0,17.8,-23.3,17.4,-1.5,24.8,0.0,-0.7,0,0
624,317330,KOSDAQ,1.345,1087,덕산테코피아,화학,EXCLUDE,0.19,0.0599,-69.8,-29.4,-26.6,7.3,-4.2,-6.1,0.0,-9.3,0,0
625,015260,KOSPI,1.341,1087,,,,0.02,0.0908,-51.5,-31.0,5.7,9.1,-0.6,-2.5,-0.0,0.0,0,0
626,000155,KOSPI,1.34,1087,두산우,반도체·전자부품,,1.48,0.0571,-49.7,22.7,-27.2,39.7,17.2,117.8,-2.3,-12.8,0,0
627,004800,KOSPI,1.337,1087,효성,금융(은행),,2.33,0.0564,-49.5,108.0,-20.0,44.1,-6.5,55.8,11.6,-8.4,0,0
628,373220,KOSPI,1.335,1087,LG에너지솔루션,전기장비,WATCH,73.48,0.0489,-38.9,4.7,-21.6,1165.8,33.6,-207.0,83.4,-714.6,0,0
629,105840,KOSPI,1.332,1087,우진,의료·정밀·광학,WATCH,0.25,0.0505,-59.9,49.0,-25.2,22.7,8.0,37.5,3.5,2.6,0,0
630,380550,KOSDAQ,1.332,1087,뉴로핏,출판·SW,EXCLUDE,0.09,0.0546,-80.7,,-34.8,7.2,1.5,9.8,-0.3,-1.2,0,0
631,128940,KOSPI,1.332,1087,한미약품,제약·바이오,,4.8,0.0519,-40.2,26.6,-12.5,395.0,91.5,25.1,56.3,403.6,0,0
632,003310,KOSDAQ,1.329,1087,대주산업,식료품,OBSERVE,0.05,0.0381,-71.6,-16.4,-8.9,23.7,1.5,-26.7,0.0,0.0,0,0
633,389020,KOSDAQ,1.329,1087,자람테크놀로지,반도체·전자부품,,0.12,0.0577,-72.0,-56.6,-32.1,7.5,-2.0,-12.9,0.1,0.6,0,0
634,010960,KOSPI,1.329,1087,삼호개발,건설,WATCH,0.07,0.0601,-32.5,1.2,-16.6,206.7,-0.3,-3.9,0.6,-14.9,0,0
635,388050,KOSDAQ,1.328,1087,지투파워,전기장비,WAIT,0.12,0.0529,-63.1,-23.6,-21.5,15.2,-5.8,4.3,0.1,-15.9,0,0
636,014940,KOSDAQ,1.325,1087,오리엔탈정공,기계·장비,WAIT,0.19,0.0411,-67.1,-13.9,-17.2,27.0,-20.5,-4.0,0.0,-0.1,0,0
637,037350,KOSDAQ,1.321,1087,성도이엔지,연구개발,OBSERVE,0.1,0.06,-50.4,77.6,-30.6,31.6,2.3,-27.3,-0.1,-2.0,0,0
638,129920,KOSDAQ,1.32,1087,대성하이텍,기계·장비,EXCLUDE,0.06,0.0678,-74.0,-18.6,-21.9,5.1,-2.2,-4.2,0.1,-0.3,0,0
639,475230,KOSDAQ,1.317,1087,엔알비,금속가공,OBSERVE,0.07,0.0507,-77.2,,-23.6,9.6,-3.5,6.7,0.2,-25.0,0,0
640,192650,KOSPI,1.317,1087,드림텍,반도체·전자부품,OBSERVE,0.26,0.0632,-54.6,-33.0,-19.5,17.5,-16.6,-24.2,6.6,13.3,0,0
641,194480,KOSDAQ,1.315,1087,데브시스터즈,출판·SW,,0.2,0.051,-70.2,-70.4,-1.6,11.9,-1.4,-13.5,10.5,14.6,0,0
642,078160,KOSDAQ,1.313,1087,메디포스트,제약·바이오,EXCLUDE,0.32,0.0617,-71.2,-26.9,-14.8,7.0,-0.0,-13.4,-0.7,-1.2,0,0
643,005070,KOSPI,1.31,1087,코스모신소재,화학,WATCH,1.04,0.053,-52.2,-5.3,-20.4,48.5,-7.8,83.9,-19.9,-20.8,0,0
644,306620,KOSDAQ,1.307,1087,지아이에스,기계·장비,WATCH,0.07,0.0709,-61.6,17.3,-43.8,8.4,-2.6,-15.8,0.4,-0.7,0,0
645,424870,KOSDAQ,1.307,1087,이뮨온시아,지주·전문서비스,EXCLUDE,0.24,0.052,-82.3,-43.6,-28.3,8.7,-4.0,13.9,-0.1,-11.0,0,0
646,079370,KOSDAQ,1.306,1087,제우스,기계·장비,OBSERVE,0.25,0.0497,-61.2,-25.9,-23.1,23.9,-5.4,-6.5,1.7,14.1,0,0
647,108860,KOSDAQ,1.304,1087,셀바스AI,출판·SW,,0.24,0.0595,-46.1,-50.8,14.9,55.2,-59.0,-43.5,1.1,2.4,0,0
648,451760,KOSDAQ,1.304,1087,컨텍,IT서비스,EXCLUDE,0.11,0.0573,-71.5,-2.3,-32.4,8.5,-0.9,-10.1,0.0,-5.3,0,0
649,002880,KOSPI,1.302,1087,디와이에이,,,0.03,0.0748,-48.7,-18.7,-24.2,17.3,0.2,-0.3,-0.0,2.8,0,0
650,058430,KOSPI,1.302,1087,포스코스틸리온,철강·1차금속,OBSERVE,0.24,0.0701,-55.4,20.8,-22.3,12.7,-1.3,3.9,0.3,1.8,0,0
651,017960,KOSPI,1.3,1087,한국카본,금속가공,WATCH,1.04,0.0393,-61.3,3.9,-27.1,72.0,-42.9,30.0,21.6,-64.1,0,0
652,069960,KOSPI,1.3,1087,현대백화점,소매,WATCH,2.75,0.0566,-38.5,147.2,-34.2,259.3,248.6,1066.7,-238.8,-1182.4,0,0
653,109610,KOSDAQ,1.297,1087,에스와이,금속가공,OBSERVE,0.08,0.0559,-52.3,-50.8,-7.8,41.3,1.4,-19.8,0.7,1.0,0,0
654,005690,KOSPI,1.296,1087,파미셀,반도체·전자부품,WATCH,0.59,0.0516,-51.8,-11.8,-26.0,70.4,10.1,-24.6,-5.0,13.0,0,0
655,281740,KOSDAQ,1.296,1087,레이크머티리얼즈,화학,WATCH,0.7,0.046,-61.1,15.2,-29.1,36.4,-14.0,-18.5,6.7,5.4,0,0
656,115440,KOSDAQ,1.295,1087,우리넷,반도체·전자부품,WATCH,0.07,0.0635,-66.9,16.9,-22.6,8.2,0.0,7.4,0.0,-0.1,0,0
657,018290,KOSDAQ,1.293,1087,브이티,화학,OBSERVE,0.4,0.0425,-70.8,-70.6,-8.7,20.0,18.0,31.3,-1.6,16.8,0,0
