rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
516,493280,KOSDAQ,1.518,1106,아이엠바이오로직스,지주·전문서비스,,0.25,0.0629,,,2.2,12.8,3.2,22.8,-5.2,-7.4,0,0
517,011210,KOSPI,1.516,1106,현대위아,자동차·부품,,1.67,0.0478,-39.4,12.2,10.0,49.7,2.6,106.3,2.0,-21.8,0,0
518,001250,KOSPI,1.513,1106,GS글로벌,도매,,0.21,0.0428,-52.0,-4.6,3.4,22.3,-4.9,11.5,-1.6,0.3,0,0
519,053610,KOSDAQ,1.512,1106,프로텍,기계·장비,,0.57,0.0666,-34.0,137.1,0.5,22.3,-2.2,-1.2,-15.3,-1.0,0,0
520,067630,KOSDAQ,1.512,1106,,,,0.38,0.0771,-39.7,-52.7,51.8,9.9,0.6,3.6,0.0,0.0,0,0
521,002380,KOSPI,1.511,1106,KCC,화학,,3.76,0.0467,-35.7,-1.8,7.1,90.8,36.1,45.8,-7.6,41.9,0,0
522,102120,KOSDAQ,1.51,1106,어보브반도체,반도체·전자부품,,0.13,0.0574,-51.5,-39.5,8.8,10.5,-0.9,0.7,-0.0,-0.0,0,0
523,037350,KOSDAQ,1.506,1106,성도이엔지,연구개발,,0.12,0.0641,-44.9,71.1,-4.2,12.7,1.0,13.6,-0.3,-0.0,0,0
524,172670,KOSDAQ,1.506,1106,에이엘티,반도체·전자부품,,0.09,0.0715,-47.8,13.9,26.0,7.8,-7.1,-5.1,-0.0,0.0,0,0
525,158430,KOSDAQ,1.505,1106,아톤,출판·SW,,0.11,0.0516,-55.5,-54.9,17.8,11.3,-1.9,-6.9,0.3,0.4,0,0
526,212710,KOSDAQ,1.505,1106,아이에스티이,반도체·전자부품,,0.08,0.0758,-45.2,-10.4,-12.2,8.1,-1.0,-6.1,-2.9,-5.0,0,0
527,215600,KOSDAQ,1.504,1106,신라젠,지주·전문서비스,,0.32,0.0415,-54.1,-31.3,13.1,20.7,-2.5,3.8,-0.0,-0.0,0,0
528,430690,KOSDAQ,1.503,1106,한싹,출판·SW,,0.03,0.0557,-64.9,-58.2,19.8,6.3,-6.5,-6.1,0.1,0.1,0,0
529,289930,KOSDAQ,1.503,1106,웨이비스,반도체·전자부품,,0.09,0.0533,-71.8,-23.2,-4.7,5.7,-4.2,-9.1,-2.0,-2.6,0,0
530,194700,KOSDAQ,1.502,1106,노바렉스,식료품,EXCLUDE,0.2,0.0446,-47.1,-33.5,-16.1,34.5,-25.8,-16.2,-26.3,-32.0,0,0
531,377300,KOSPI,1.497,1106,카카오페이,금융보조,,5.58,0.0393,-41.8,-35.8,1.1,133.7,-57.9,6.9,92.5,79.8,0,0
532,219130,KOSDAQ,1.493,1106,타이거일렉,반도체·전자부품,,0.45,0.0774,-15.6,341.2,-5.9,37.4,43.0,24.2,-21.4,-15.6,0,0
533,372320,KOSDAQ,1.493,1106,큐로셀,지주·전문서비스,,0.38,0.0527,-62.0,-38.8,11.8,8.4,-2.4,14.4,-1.3,0.0,0,0
534,308080,KOSDAQ,1.487,1106,바이젠셀,지주·전문서비스,,0.12,0.0602,-63.5,44.7,13.6,5.7,-1.1,4.9,-0.0,-0.0,0,0
535,107600,KOSDAQ,1.486,1106,새빗켐,화학,,0.09,0.0676,-59.2,-53.1,38.4,5.3,-4.0,-1.7,1.8,1.7,0,0
536,005387,KOSPI,1.483,1106,현대차2우B,,,6.94,0.0396,-38.6,13.8,4.7,246.7,52.0,110.8,-51.7,-146.9,0,0
537,042370,KOSDAQ,1.483,1106,비츠로테크,금융(은행),,0.22,0.0491,-57.8,-11.1,11.3,11.8,-5.9,-5.3,0.0,-1.5,0,0
538,208370,KOSDAQ,1.481,1106,셀바스헬스케어,의료·정밀·광학,,0.06,0.0466,-62.4,-42.6,2.9,10.3,-0.9,-9.8,0.0,-0.0,0,0
539,039830,KOSDAQ,1.481,1106,오로라,전문서비스,,0.18,0.0625,-34.8,3.7,-13.4,33.0,12.3,49.8,1.0,-29.0,0,0
540,110990,KOSDAQ,1.479,1106,디아이티,기계·장비,,0.3,0.0666,-42.0,28.6,-5.7,14.3,-5.8,12.8,0.2,-15.7,0,0
541,094820,KOSDAQ,1.477,1106,일진파워,건설,,0.17,0.0536,-50.7,2.0,8.2,14.9,-14.6,1.2,-0.9,-0.8,0,0
542,003010,KOSPI,1.476,1106,혜인,도매,,0.14,0.0695,0.0,-20.5,167.2,109.8,20.1,2.3,13.4,13.4,0,0
543,032350,KOSPI,1.474,1106,롯데관광개발,사업지원,,1.05,0.0377,-50.6,-40.1,18.6,48.2,10.3,-37.9,-12.1,121.3,0,0
544,475960,KOSDAQ,1.473,1106,토모큐브,의료·정밀·광학,EXCLUDE,0.43,0.0533,-52.4,46.4,-12.4,14.1,-5.4,5.0,-4.8,-3.3,0,0
545,261780,KOSDAQ,1.473,1106,아리바이오랩,지주·전문서비스,,0.06,0.0662,-61.0,-15.9,-5.7,5.4,-1.7,1.3,0.0,0.0,0,0
546,012450,KOSPI,1.47,1106,한화에어로스페이스,조선·기타운송,,60.69,0.0455,-23.4,-8.9,30.9,2326.2,707.0,1200.2,-702.2,-200.3,0,0
547,261520,KOSDAQ,1.469,1106,이지스,출판·SW,,0.04,0.0467,-80.2,,-0.5,7.2,-0.7,-0.5,0.0,-0.0,0,0
548,365270,KOSDAQ,1.468,1106,큐라클,지주·전문서비스,,0.24,0.0659,-44.7,85.5,29.2,13.2,-3.0,5.8,-0.6,-7.1,0,0
549,213420,KOSDAQ,1.467,1106,덕산네오룩스,반도체·전자부품,,0.82,0.0502,-41.1,-25.7,9.5,47.3,-14.8,-136.1,-19.9,124.8,0,0
550,098120,KOSDAQ,1.466,1106,마이크로컨텍솔,반도체·전자부품,,0.34,0.0764,0.0,8.0,81.8,63.2,-12.3,-30.2,13.0,13.6,0,0
551,060370,KOSDAQ,1.465,1106,LS마린솔루션,건설,,1.66,0.0575,-36.7,-2.2,15.1,41.6,10.5,11.9,-0.4,118.8,0,0
552,192650,KOSPI,1.464,1106,드림텍,반도체·전자부품,,0.31,0.0647,-46.0,-32.7,9.6,13.0,-7.0,-20.8,8.8,27.7,0,0
553,052900,KOSDAQ,1.462,1106,KX하이텍,고무·플라스틱,,0.09,0.0689,-41.1,17.5,8.0,14.4,-2.2,-3.4,3.2,0.1,0,0
554,099440,KOSDAQ,1.461,1106,스맥,기계·장비,,0.27,0.0461,-49.5,-21.3,32.8,27.4,3.4,-41.8,5.9,2.4,0,0
555,084670,KOSPI,1.461,1106,동양고속,운수·물류,,0.07,0.0471,-81.2,189.3,3.7,7.2,-2.6,12.3,0.0,0.0,0,0
556,058820,KOSDAQ,1.459,1106,CMG제약,제약·바이오,,0.09,0.0456,-71.5,-58.3,-23.7,8.6,2.6,14.5,-0.0,-0.1,0,0
557,060720,KOSDAQ,1.458,1106,KH바텍,반도체·전자부품,,0.25,0.0482,-45.3,-23.8,10.8,38.4,-1.0,-5.3,0.0,-10.7,0,0
558,123330,KOSDAQ,1.457,1106,제닉,화학,,0.22,0.0584,-29.1,-29.1,8.9,92.9,38.4,43.3,-20.8,-12.2,0,0
559,073490,KOSDAQ,1.455,1106,LIG아큐버,반도체·전자부품,,0.24,0.0589,-44.3,32.5,22.6,20.3,3.1,10.0,-0.3,2.8,0,0
560,004020,KOSPI,1.454,1106,현대제철,철강·1차금속,,3.74,0.043,-39.7,-22.7,10.9,150.4,-84.5,-61.7,-22.2,24.3,0,0
561,159010,KOSDAQ,1.448,1106,아스플로,기계·장비,,0.3,0.09,-2.8,343.0,35.7,39.8,45.6,53.6,-51.7,-72.6,0,0
562,365330,KOSDAQ,1.447,1106,에스와이스틸텍,금속가공,,0.07,0.0561,-73.4,-62.5,4.7,5.7,-4.1,9.2,0.0,0.0,0,0
563,079900,KOSPI,1.445,1106,전진건설로봇,기계·장비,,0.48,0.054,-54.7,-36.7,10.4,12.8,-5.6,-2.1,2.3,0.0,0,0
564,012860,KOSDAQ,1.444,1106,모베이스전자,자동차·부품,,0.18,0.0482,-60.2,50.5,9.1,12.3,-5.6,-2.7,-0.9,-0.9,0,0
565,035720,KOSPI,1.443,1106,카카오,IT서비스,,16.57,0.0295,-44.8,-35.9,5.9,917.8,113.1,939.6,-294.6,15.3,0,0
566,094170,KOSDAQ,1.442,1106,동운아나텍,반도체·전자부품,,0.66,0.0562,-42.3,60.4,9.5,33.3,-18.7,-42.5,-0.4,-1.6,0,0
567,017670,KOSPI,1.44,1106,SK텔레콤,통신,,21.05,0.0484,-21.7,49.9,15.2,1839.5,-297.3,-5156.1,581.6,4359.6,0,0
568,005490,KOSPI,1.437,1106,POSCO홀딩스,철강·1차금속,,25.36,0.0351,-40.2,1.5,5.6,952.0,344.6,775.5,-929.1,-654.8,0,0
569,290660,KOSDAQ,1.437,1106,다이나믹솔루션,의료·정밀·광학,,0.09,0.0699,-38.0,-52.6,17.3,18.9,4.9,1.0,-0.2,-0.0,0,0
570,127120,KOSDAQ,1.435,1106,제이에스링크,지주·전문서비스,,1.28,0.0671,-24.9,110.5,12.6,56.6,27.4,95.4,4.6,24.7,0,0
571,317330,KOSDAQ,1.434,1106,덕산테코피아,화학,,0.21,0.0563,-66.8,-42.9,7.7,7.0,-2.8,-10.0,0.6,0.6,0,0
572,002140,KOSPI,1.434,1106,고려산업,식료품,,0.05,0.0593,-28.9,-15.6,2.6,97.3,-3.1,-9.4,0.3,0.1,0,0
573,380550,KOSDAQ,1.429,1106,뉴로핏,출판·SW,,0.1,0.0597,-78.1,-53.6,6.3,5.1,-1.5,6.1,-0.5,-3.4,0,0
574,475430,KOSDAQ,1.428,1106,키스트론,전기장비,,0.08,0.0719,-34.7,-25.4,10.8,22.2,-0.4,7.1,0.0,-0.9,0,0
575,209640,KOSDAQ,1.427,1106,와이제이링크,기계·장비,,0.1,0.0617,-64.6,-7.5,12.4,6.1,1.5,2.8,-0.0,-0.3,0,0
576,010780,KOSPI,1.427,1106,아이에스동서,비금속광물(시멘트·유리),,0.44,0.0448,-56.5,-9.7,-19.5,19.5,-22.3,-3.4,-57.3,-88.7,0,0
577,071280,KOSDAQ,1.427,1106,로체시스템즈,기계·장비,,0.1,0.0627,-50.0,-49.9,10.0,12.5,-0.7,10.9,-0.1,-0.2,0,0
578,084110,KOSDAQ,1.426,1106,휴온스글로벌,제약·바이오,,0.29,0.0482,-69.2,-45.7,-3.7,8.8,0.2,16.6,-0.4,0.7,0,0
579,417010,KOSDAQ,1.426,1106,나노팀,기계·장비,,0.11,0.0658,-64.0,-21.3,24.8,5.5,-3.2,-2.3,0.3,1.1,0,0
580,083500,KOSDAQ,1.425,1106,에프엔에스테크,기계·장비,,0.1,0.0686,-47.2,-0.5,-8.9,11.5,-1.8,-2.5,-0.3,0.3,0,0
581,317400,KOSPI,1.425,1106,자이에스앤디,부동산,,0.42,0.0696,0.0,59.2,81.7,175.5,-27.9,2.5,107.7,266.6,0,0
582,475230,KOSDAQ,1.424,1106,엔알비,금속가공,,0.09,0.0548,-71.8,-53.9,12.6,6.5,-10.6,-18.5,-0.1,-0.0,0,0
583,260970,KOSDAQ,1.423,1106,에스앤디,식료품,,0.14,0.0415,-63.3,-56.4,-5.4,16.1,-2.9,19.4,-5.5,-40.0,0,0
584,439260,KOSPI,1.423,1106,대한조선,조선·기타운송,,1.91,0.0383,-53.9,-58.1,14.8,43.2,-90.4,-58.0,108.8,95.8,0,0
585,336370,KOSPI,1.422,1106,솔루스첨단소재,반도체·전자부품,,0.52,0.0637,-54.5,-20.3,7.6,8.9,1.0,-8.2,-2.3,-10.1,0,0
586,121600,KOSDAQ,1.42,1106,나노신소재,화학,,0.6,0.0554,-45.3,-28.0,20.5,28.1,15.8,-21.2,-16.8,30.2,0,0
587,089010,KOSDAQ,1.419,1106,켐트로닉스,화학,,0.37,0.0559,-51.6,-5.6,6.5,14.9,3.9,22.1,-1.6,-2.9,0,0
588,289080,KOSDAQ,1.417,1106,SV인베스트먼트,금융(은행),,0.13,0.0517,-54.3,1.6,16.7,15.6,-24.3,-28.0,0.0,0.0,0,0
589,060250,KOSDAQ,1.416,1106,NHN KCP,금융보조,,0.54,0.0449,-43.2,-21.7,16.6,87.7,-20.5,-71.2,11.5,51.0,0,0
590,041020,KOSDAQ,1.414,1106,폴라리스오피스,출판·SW,,0.14,0.0514,-50.5,-54.6,10.7,22.6,-8.6,-4.8,0.0,-0.0,0,0
591,003570,KOSPI,1.413,1106,SNT다이내믹스,자동차·부품,,1.12,0.0457,-54.9,-45.1,4.5,20.7,14.4,88.2,-23.1,-86.2,0,0
592,037460,KOSDAQ,1.413,1106,삼지전자,반도체·전자부품,,0.5,0.0525,-46.0,185.8,-11.9,34.2,-18.9,-26.9,22.7,96.8,0,0
593,298000,KOSPI,1.411,1106,효성화학,화학,,0.28,0.0843,-5.3,-24.3,24.3,54.7,5.5,31.1,-4.6,-8.6,0,0
594,047050,KOSPI,1.411,1106,포스코인터내셔널,도매,,8.92,0.0396,-41.9,5.2,-3.6,264.7,89.2,-197.3,-406.3,34.4,0,0
595,452430,KOSDAQ,1.411,1106,사피엔반도체,반도체·전자부품,,0.22,0.0687,-50.6,0.0,-3.3,9.2,-3.1,-7.7,-0.4,-2.3,0,0
596,078160,KOSDAQ,1.41,1106,메디포스트,제약·바이오,,0.38,0.0569,-65.7,-21.5,19.1,7.4,-0.5,5.4,-0.0,3.0,0,0
597,306620,KOSDAQ,1.41,1106,지아이에스,기계·장비,,0.08,0.0739,-53.4,-20.6,6.7,6.9,-6.8,-10.2,-0.6,-0.2,0,0
598,226590,KOSDAQ,1.409,1106,엠디바이스,반도체·전자부품,,0.13,0.0614,-66.1,0.9,11.8,6.2,1.2,3.7,-0.1,0.0,0,0
599,394280,KOSDAQ,1.409,1106,오픈엣지테크놀로지,출판·SW,,0.24,0.0621,-59.1,-21.8,-13.0,8.0,-3.3,8.3,-2.2,-10.4,0,0
600,067170,KOSDAQ,1.409,1106,오텍,자동차·부품,,0.07,0.0858,-42.5,19.3,6.8,9.4,-2.9,-2.3,-1.2,-1.4,0,0
601,060280,KOSDAQ,1.404,1106,큐렉소,소매,,0.37,0.0431,-55.9,-12.8,15.0,25.3,-7.7,-15.3,-12.1,1.5,0,0
602,375500,KOSPI,1.401,1106,DL이앤씨,건설,,2.78,0.0542,-30.0,25.5,21.7,218.0,28.9,343.3,65.1,271.8,0,0
603,214680,KOSDAQ,1.4,1106,디알텍,의료·정밀·광학,,0.08,0.0643,-57.8,-44.5,-0.2,7.9,-5.8,-2.7,-0.0,-0.1,0,0
604,445090,KOSDAQ,1.4,1106,에이직랜드,반도체·전자부품,,0.24,0.0898,-34.3,-33.6,7.2,14.3,9.8,11.1,17.6,10.2,0,0
605,474610,KOSDAQ,1.399,1106,RF시스템즈,금속가공,,0.11,0.0681,-54.3,32.2,31.2,8.1,-2.4,-2.7,-0.7,1.0,0,0
606,005070,KOSPI,1.397,1106,코스모신소재,화학,,1.29,0.0588,-40.7,-13.9,10.7,39.2,24.7,63.2,0.7,-14.4,0,0
607,394800,KOSDAQ,1.395,1106,쓰리빌리언,지주·전문서비스,,0.18,0.0563,-69.2,-18.4,7.4,7.1,-6.7,10.4,1.7,-9.4,0,0
608,042940,KOSDAQ,1.391,1106,상지건설,건설,,0.04,0.0655,-57.5,-52.0,-0.2,7.7,-2.0,1.0,0.0,0.0,0,0
609,066980,KOSDAQ,1.39,1106,한성크린텍,연구개발,,0.09,0.0932,-32.9,18.7,12.2,14.7,-1.3,-7.2,-0.4,-0.4,0,0
610,010140,KOSPI,1.389,1106,삼성중공업,조선·기타운송,,18.13,0.0388,-40.1,6.1,-3.1,745.0,-188.3,12.9,-437.0,-146.6,0,0
611,101170,KOSDAQ,1.387,1106,우림피티에스,기계·장비,,0.11,0.0594,-63.9,23.3,17.0,7.7,-1.6,-1.7,0.0,0.0,0,0
612,329180,KOSPI,1.387,1106,HD현대중공업,조선·기타운송,,49.75,0.0412,-36.4,-3.3,5.0,1237.2,782.1,12.2,-1209.3,-83.8,0,0
613,042000,KOSDAQ,1.385,1106,카페24,IT서비스,,0.4,0.0468,-63.7,-63.6,5.4,13.1,-4.2,-2.0,-12.6,9.5,0,0
614,272110,KOSDAQ,1.384,1106,케이엔제이,반도체·전자부품,,0.2,0.0623,-41.8,55.1,-6.9,28.5,-3.3,-22.6,0.4,-3.4,0,0
615,120110,KOSPI,1.382,1106,코오롱인더,화학,,1.63,0.0429,-46.0,30.3,9.9,95.3,59.8,18.2,-31.5,75.9,0,0
616,011170,KOSPI,1.381,1106,롯데케미칼,화학,,2.3,0.0344,-54.5,-10.0,-5.1,70.5,-66.9,-1.5,-81.6,-235.0,0,0
617,053700,KOSDAQ,1.377,1106,삼보모터스,자동차·부품,,0.11,0.0514,-55.5,-11.5,5.8,17.4,-7.4,5.4,-0.6,-0.8,0,0
618,005090,KOSPI,1.377,1106,SGC에너지,전력·가스,,0.87,0.073,-11.5,54.9,60.8,115.5,-75.0,-228.1,247.2,457.8,0,0
619,094480,KOSDAQ,1.375,1106,갤럭시아머니트리,출판·SW,,0.19,0.0473,-57.3,-55.6,8.0,18.6,-1.2,2.4,-0.0,-0.0,0,0
620,028050,KOSPI,1.374,1106,삼성E&A,연구개발,,9.51,0.0534,-24.7,52.2,17.4,1059.7,296.4,376.9,-130.2,924.8,0,0
621,267270,KOSPI,1.374,1106,HD건설기계,기계·장비,,6.19,0.0469,-34.8,21.6,5.7,391.0,-28.9,-347.1,-28.4,669.5,0,0
622,382800,KOSDAQ,1.373,1106,지앤비에스 에코,기계·장비,,0.18,0.0592,-39.9,18.8,37.8,43.7,-91.0,-94.9,-5.8,-5.4,0,0
623,002220,KOSPI,1.372,1106,한일철강,철강·1차금속,,0.08,0.0617,-50.8,41.1,-27.1,14.2,-1.4,-4.5,0.2,0.3,0,0
624,212560,KOSDAQ,1.372,1106,네오오토,자동차·부품,,0.15,0.0733,-30.1,90.4,3.1,38.7,-43.1,-42.7,-0.9,0.1,0,0
625,000270,KOSPI,1.37,1106,기아,자동차·부품,,51.92,0.0427,-35.4,38.1,-8.0,1220.5,706.2,2582.6,-574.8,-2135.2,0,0
626,228760,KOSDAQ,1.37,1106,지노믹트리,지주·전문서비스,,0.29,0.0494,-63.1,-19.9,0.1,12.9,-31.1,-23.9,-0.7,-0.5,0,0
627,003030,KOSPI,1.368,1106,세아제강지주,금융(은행),,0.41,0.0376,-61.1,-50.3,1.3,33.3,-6.5,6.8,-14.7,-45.0,0,0
628,033240,KOSPI,1.366,1106,자화전자,반도체·전자부품,,0.64,0.0555,-46.8,27.7,24.1,33.0,-72.7,-110.0,47.0,61.3,0,0
629,115440,KOSDAQ,1.364,1106,우리넷,반도체·전자부품,,0.08,0.0644,-61.2,0.9,9.5,7.6,2.6,11.0,0.0,0.0,0,0
630,052020,KOSDAQ,1.364,1106,에스티큐브,도매,,0.58,0.0474,-61.1,-2.9,18.9,15.1,-10.5,-10.9,0.0,0.5,0,0
631,251370,KOSDAQ,1.363,1106,와이엠티,화학,,0.14,0.0593,-66.1,-8.1,-13.1,7.6,-2.9,-12.6,-1.1,-3.3,0,0
632,085660,KOSDAQ,1.363,1106,차바이오텍,제약·바이오,,0.79,0.037,-64.4,-22.1,-2.2,27.5,1.2,-32.0,-25.1,9.2,0,0
633,006650,KOSPI,1.362,1106,대한유화,화학,,0.53,0.0426,-57.0,-1.2,-14.8,29.6,9.2,63.8,-53.1,-149.0,0,0
634,117730,KOSDAQ,1.361,1106,티로보틱스,기계·장비,,0.31,0.0541,-52.7,0.0,16.4,19.7,4.4,-18.2,-0.3,1.6,0,0
635,354200,KOSDAQ,1.361,1106,엔젠바이오,전문서비스,,0.02,0.2627,-29.8,-23.9,1.4,15.3,-0.3,-0.1,0.0,0.0,0,0
636,103140,KOSPI,1.359,1106,풍산,철강·1차금속,,2.22,0.0465,-42.5,-55.4,32.4,127.5,43.6,117.1,-41.9,352.7,0,0
637,048770,KOSDAQ,1.359,1106,TPC로보틱스,기계·장비,,0.05,0.0629,-66.9,39.7,7.1,6.5,-0.6,-2.7,0.1,-0.0,0,0
638,032940,KOSDAQ,1.358,1106,원익,도매,,0.11,0.0643,-60.8,-16.7,9.7,7.8,-0.5,0.5,0.0,-1.0,0,0
639,149950,KOSDAQ,1.357,1106,아바텍,반도체·전자부품,,0.12,0.0763,-49.9,4.4,0.0,8.8,-0.6,-3.2,0.2,0.0,0,0
640,026940,KOSPI,1.356,1106,부국철강,철강·1차금속,,0.04,0.0777,-44.7,-13.8,4.9,12.1,-5.6,-7.2,0.0,0.2,0,0
641,418420,KOSDAQ,1.356,1106,라온텍,반도체·전자부품,,0.12,0.0686,-65.2,-27.7,19.8,5.6,-2.9,-7.7,0.4,-0.2,0,0
642,051910,KOSPI,1.356,1106,LG화학,화학,,18.78,0.0442,-38.1,-15.1,6.2,476.1,68.1,340.6,-131.8,-167.4,0,0
643,373220,KOSPI,1.355,1106,LG에너지솔루션,전기장비,,83.66,0.05,-30.4,-17.9,12.8,1023.4,82.0,-335.4,14.5,1535.4,0,0
644,005690,KOSPI,1.351,1106,파미셀,반도체·전자부품,,0.68,0.0532,-43.8,-21.2,6.3,55.5,-1.6,66.6,-10.9,-24.1,0,0
645,056090,KOSDAQ,1.351,1106,시지메드텍,의료·정밀·광학,,0.11,0.067,-68.4,1.2,2.3,5.5,-3.5,3.9,0.0,-0.2,0,0
646,041190,KOSDAQ,1.348,1106,우리기술투자,금융(은행),,0.37,0.0421,-63.7,-57.1,1.3,20.1,-1.1,21.8,-10.7,2.9,0,0
647,255220,KOSDAQ,1.347,1106,SG,비금속광물(시멘트·유리),,0.14,0.0541,-62.8,-40.3,2.7,11.6,1.8,14.0,0.0,-0.0,0,0
648,241520,KOSDAQ,1.342,1106,DSC인베스트먼트,금융(은행),,0.21,0.0564,-57.3,10.1,7.3,13.3,-7.7,3.7,-1.6,-0.5,0,0
649,249420,KOSPI,1.341,1106,일동제약,제약·바이오,,0.44,0.0422,-68.7,-31.7,1.8,15.5,-7.3,15.8,-22.1,-25.7,0,0
650,365340,KOSDAQ,1.34,1106,성일하이텍,화학,,0.45,0.0475,-59.2,-22.2,17.4,18.6,-24.2,-47.9,8.2,-30.8,0,0
651,083450,KOSDAQ,1.338,1106,GST,기계·장비,,0.85,0.0662,-30.9,128.1,6.1,71.6,63.1,36.5,-52.3,-44.9,0,0
652,036710,KOSDAQ,1.338,1106,심텍홀딩스,엔지니어링,,0.21,0.09,-34.8,108.5,16.8,17.1,-3.1,-14.1,-0.7,-0.0,0,0
653,001040,KOSPI,1.337,1106,CJ,금융(은행),,3.58,0.041,-47.1,-10.6,-5.6,162.9,46.7,320.9,-265.2,-440.0,0,0
654,368770,KOSDAQ,1.334,1106,파이버프로,의료·정밀·광학,,0.46,0.0597,-47.5,80.0,21.3,24.7,-6.6,6.2,5.4,7.4,0,0
655,092790,KOSPI,1.331,1106,넥스틸,철강·1차금속,,0.29,0.0453,-48.1,-28.0,3.8,66.3,-2.9,-40.3,-2.3,7.5,0,0
656,089230,KOSDAQ,1.33,1106,THE E&M,IT서비스,,0.08,0.078,-53.1,19.1,51.4,7.6,-3.2,-5.7,-0.0,-0.0,0,0
657,252990,KOSDAQ,1.33,1106,샘씨엔에스,반도체·전자부품,,0.86,0.0801,-12.1,232.6,-3.0,88.6,56.8,102.4,-4.7,29.6,0,0
658,014680,KOSPI,1.329,1106,한솔케미칼,화학,,2.19,0.0543,-40.1,39.3,-11.6,96.5,79.9,238.4,-176.0,-357.9,0,0
659,372170,KOSDAQ,1.329,1106,윤성에프앤씨,기계·장비,,0.16,0.0756,-52.3,-54.8,35.3,8.8,-0.6,-4.8,0.2,0.1,0,0
660,181710,KOSPI,1.327,1106,NHN,출판·SW,,2.44,0.0776,-0.3,18.3,114.1,176.1,-116.6,-195.0,401.8,546.3,0,0
661,035420,KOSPI,1.327,1106,NAVER,IT서비스,,32.65,0.0529,-27.5,-19.9,7.8,2937.9,540.2,-853.7,642.4,4137.9,0,0
662,003530,KOSPI,1.324,1106,한화투자증권,,,0.94,0.0448,-54.0,-24.3,2.9,38.9,-21.2,-6.3,5.4,14.3,0,0
663,389020,KOSDAQ,1.321,1106,자람테크놀로지,반도체·전자부품,,0.15,0.0646,-64.8,-52.0,10.8,7.2,-0.1,0.6,-0.5,0.0,0,0
664,114190,KOSDAQ,1.321,1106,강원에너지,전기장비,,0.23,0.0621,-53.5,-43.9,10.8,13.8,-5.1,1.9,0.2,-0.1,0,0
665,091580,KOSDAQ,1.32,1106,상신이디피,전기장비,,0.22,0.0611,-46.4,38.7,16.8,28.0,-29.9,-38.5,27.7,21.9,0,0
666,307180,KOSDAQ,1.314,1106,아이엘,전기장비,,0.19,0.067,-47.0,50.9,16.3,18.5,-4.6,-14.3,0.7,0.1,0,0
667,451760,KOSDAQ,1.313,1106,컨텍,IT서비스,,0.12,0.0596,-68.3,-21.2,5.1,8.0,-10.9,-12.4,-0.6,0.0,0,0
668,456040,KOSPI,1.305,1106,OCI,화학,,0.71,0.0511,-46.9,52.7,-5.8,59.3,23.5,-75.5,-1.1,-20.5,0,0
669,217730,KOSDAQ,1.302,1106,강스템바이오텍,제약·바이오,,0.22,0.0596,-48.3,58.9,13.3,26.0,-7.6,-17.6,-0.1,0.7,0,0
670,047810,KOSPI,1.302,1106,한국항공우주,조선·기타운송,,13.23,0.0528,-32.8,52.1,-4.8,711.1,-396.7,-1179.7,-53.9,119.9,0,0
671,163730,KOSDAQ,1.301,1106,핑거,출판·SW,,0.11,0.0654,-60.8,-41.6,19.5,8.8,-5.5,-29.4,0.0,0.4,0,0
672,001290,KOSPI,1.3,1106,,,,0.1,0.0724,-40.4,2.5,32.7,24.2,-2.1,-9.9,0.0,-0.0,0,0
673,338840,KOSDAQ,1.298,1106,와이바이오로직스,지주·전문서비스,,0.14,0.0572,-73.6,-12.4,2.1,8.1,-10.4,14.4,4.0,0.7,0,0
674,214430,KOSDAQ,1.298,1106,아이쓰리시스템,반도체·전자부품,,0.46,0.0569,-51.5,-48.4,13.1,23.4,-10.5,-13.0,-15.2,3.8,0,0
675,061090,KOSDAQ,1.297,1106,세나테크놀로지,반도체·전자부품,,0.24,0.0686,-46.1,,2.1,19.0,-3.5,10.9,-0.9,-5.0,0,0
676,007820,KOSDAQ,1.296,1106,엠엑스로보틱스,기계·장비,,0.09,0.0633,-33.9,-29.6,69.1,100.0,-14.7,-10.5,-1.0,-1.0,0,0
677,071050,KOSPI,1.292,1106,한국금융지주,,,10.2,0.0487,-37.4,55.4,-16.4,485.5,542.7,1341.7,-435.2,-1550.9,0,0
678,078150,KOSDAQ,1.29,1106,HB테크놀러지,기계·장비,,0.18,0.0565,-60.1,-2.7,10.1,13.6,2.4,1.7,-0.0,-0.2,0,0
679,101670,KOSDAQ,1.288,1106,하이드로리튬,금속가공,,0.03,0.0548,-81.3,-62.4,-30.9,8.6,0.8,-0.6,0.0,0.0,0,0
680,394420,KOSDAQ,1.288,1106,리센스메디컬,의료·정밀·광학,,0.14,0.0776,,,7.9,14.2,-14.3,11.1,-0.5,-23.3,0,0
681,393890,KOSDAQ,1.285,1106,더블유씨피,전기장비,,0.3,0.0569,-56.9,-2.2,19.9,16.1,-23.6,-41.1,26.1,25.0,0,0
682,095500,KOSDAQ,1.281,1106,미래나노텍,고무·플라스틱,,0.21,0.0721,-49.8,-46.3,-0.9,12.8,1.0,7.1,0.8,0.7,0,0
683,005950,KOSPI,1.281,1106,이수화학,화학,,0.33,0.0741,-23.8,97.6,1.0,97.7,-64.6,-65.3,-6.4,0.2,0,0
