rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
518,211270,KOSDAQ,1.488,1074,AP위성,반도체·전자부품,,0.12,0.0607,-62.2,-30.0,1.1,6.0,3.7,1.3,-0.3,2.1,0,0
519,439260,KOSPI,1.487,1074,대한조선,조선·기타운송,,1.93,0.0377,-53.4,,6.4,36.1,-13.3,68.0,4.6,-36.7,0,0
520,158430,KOSDAQ,1.487,1074,아톤,출판·SW,,0.11,0.0513,-56.2,-53.9,15.1,11.6,8.2,-4.8,0.0,0.1,0,0
521,037350,KOSDAQ,1.486,1074,성도이엔지,연구개발,BUY,0.11,0.0636,-45.7,83.8,-3.6,13.8,3.2,9.5,0.2,-0.4,0,0
522,181710,KOSPI,1.483,1074,NHN,출판·SW,,1.41,0.064,-27.7,35.4,11.4,46.2,-35.3,-104.4,97.7,198.0,0,0
523,452430,KOSDAQ,1.482,1074,사피엔반도체,반도체·전자부품,,0.23,0.071,-46.7,-3.1,7.0,9.5,-6.5,-23.4,3.8,6.0,0,0
524,041830,KOSDAQ,1.481,1074,인바디,의료·정밀·광학,,0.94,0.0739,0.0,139.3,29.2,68.2,-16.8,-151.0,18.5,156.3,0,0
525,060720,KOSDAQ,1.481,1074,KH바텍,반도체·전자부품,,0.25,0.0465,-44.1,-18.4,11.3,50.5,22.2,-6.8,0.4,-11.9,0,0
526,096770,KOSPI,1.48,1074,SK이노베이션,석유정제,,18.36,0.0449,-27.5,-11.2,8.8,1076.2,-382.2,-178.4,-276.2,4002.2,0,0
527,098120,KOSDAQ,1.479,1074,마이크로컨텍솔,반도체·전자부품,,0.2,0.0717,-39.3,0.0,16.7,14.0,-1.8,-30.5,0.6,0.6,0,0
528,228760,KOSDAQ,1.479,1074,지노믹트리,지주·전문서비스,,0.32,0.0449,-59.3,-22.5,19.8,13.2,8.6,-10.4,-0.0,0.2,0,0
529,446540,KOSDAQ,1.479,1074,메가터치,전기장비,,0.19,0.0758,-33.3,32.8,13.6,16.6,-6.8,-32.3,5.8,30.2,0,0
530,127120,KOSDAQ,1.479,1074,제이에스링크,지주·전문서비스,,1.39,0.0691,-18.0,147.7,9.9,50.9,24.2,48.7,-13.2,-22.5,0,0
531,373200,KOSDAQ,1.478,1074,엑스플러스,기타제조,,0.04,0.056,-67.5,-18.8,-35.0,6.1,-0.4,1.2,0.0,-0.2,0,0
532,117730,KOSDAQ,1.478,1074,티로보틱스,기계·장비,,0.33,0.0546,-48.7,14.7,27.4,17.3,12.9,6.8,0.6,1.0,0,0
533,394280,KOSDAQ,1.474,1074,오픈엣지테크놀로지,출판·SW,,0.26,0.0609,-55.0,-11.9,-2.2,8.9,7.9,3.6,-2.7,-0.7,0,0
534,004020,KOSPI,1.473,1074,현대제철,철강·1차금속,,3.76,0.044,-39.5,-24.5,4.6,150.4,-25.6,-31.7,13.0,27.3,0,0
535,317400,KOSPI,1.468,1074,자이에스앤디,부동산,,0.32,0.0689,-1.3,35.8,70.6,103.1,-20.2,74.8,-0.6,45.6,0,0
536,005860,KOSDAQ,1.468,1074,한일사료,식료품,,0.09,0.0369,-47.6,-37.9,0.4,108.8,8.6,-44.0,0.2,0.2,0,0
537,110990,KOSDAQ,1.467,1074,디아이티,기계·장비,,0.3,0.0664,-43.3,28.2,-2.8,14.3,18.9,29.4,-12.8,-9.9,0,0
538,002140,KOSPI,1.467,1074,고려산업,식료품,,0.05,0.0584,-25.5,-39.8,26.9,114.5,5.2,-16.5,0.0,-0.0,0,0
539,002880,KOSPI,1.465,1074,디와이에이,,,0.04,0.0741,-45.9,-28.4,-9.7,9.7,0.3,0.0,-0.0,0.5,0,0
540,321550,KOSDAQ,1.465,1074,티움바이오,지주·전문서비스,,0.14,0.0581,-64.8,-19.6,17.7,6.4,0.1,-4.7,0.7,-0.8,0,0
541,010140,KOSPI,1.464,1074,삼성중공업,조선·기타운송,,19.45,0.0413,-35.8,15.4,4.5,801.5,118.0,616.0,100.2,-42.8,0,0
542,219130,KOSDAQ,1.461,1074,타이거일렉,반도체·전자부품,,0.47,0.0767,-8.1,285.1,19.0,50.0,-12.2,-94.7,-1.4,117.1,0,0
543,053610,KOSDAQ,1.461,1074,프로텍,기계·장비,,0.56,0.0678,-36.0,147.1,4.9,21.6,-6.4,1.6,11.9,22.2,0,0
544,042940,KOSDAQ,1.46,1074,상지건설,건설,,0.04,0.0681,-57.2,-45.4,-9.0,6.1,2.2,1.4,0.0,-0.0,0,0
545,005490,KOSPI,1.455,1074,POSCO홀딩스,철강·1차금속,,25.28,0.0362,-40.4,-5.5,4.9,986.3,427.2,1496.3,-81.7,-895.8,0,0
546,192410,KOSDAQ,1.454,1074,오늘이엔엠,반도체·전자부품,,0.1,0.0733,-50.4,-8.1,25.9,7.6,2.4,-0.5,-0.0,0.0,0,0
547,004800,KOSPI,1.454,1074,효성,금융(은행),,2.65,0.0518,-42.7,100.1,6.0,44.3,0.9,45.3,20.1,10.5,0,0
548,006650,KOSPI,1.452,1074,대한유화,화학,,0.59,0.0442,-52.2,3.7,-11.2,27.4,15.6,64.7,-35.8,-91.2,0,0
549,003030,KOSPI,1.45,1074,세아제강지주,금융(은행),,0.47,0.0397,-55.4,-49.6,7.4,30.0,10.5,32.1,-16.9,-37.8,0,0
550,261520,KOSDAQ,1.449,1074,이지스,출판·SW,,0.04,0.0482,-79.6,,5.9,7.3,3.6,-0.1,0.0,0.0,0,0
551,120110,KOSPI,1.446,1074,코오롱인더,화학,,1.7,0.0442,-43.6,34.6,1.4,95.9,45.5,184.5,-21.6,-26.9,0,0
552,047810,KOSPI,1.444,1074,한국항공우주,조선·기타운송,,14.63,0.0502,-25.7,73.0,5.7,698.4,162.5,-1291.1,-278.8,1075.5,0,0
553,017670,KOSPI,1.44,1074,SK텔레콤,통신,,19.57,0.0471,-27.2,53.5,8.5,1500.7,-750.7,-4297.0,685.5,4448.1,0,0
554,036200,KOSDAQ,1.44,1074,유니셈,기계·장비,,0.23,0.0701,-41.4,27.6,-6.8,14.6,2.8,2.9,-1.8,-16.2,0,0
555,329180,KOSPI,1.439,1074,HD현대중공업,조선·기타운송,,53.22,0.0437,-31.9,31.4,-1.9,1356.6,-436.7,426.3,341.6,-1.6,0,0
556,026940,KOSPI,1.437,1074,부국철강,철강·1차금속,,0.04,0.0768,-48.1,3.2,-19.9,8.5,1.8,6.4,-0.0,0.2,0,0
557,060370,KOSDAQ,1.436,1074,LS마린솔루션,건설,,1.62,0.0588,-37.9,-4.5,32.1,42.0,11.1,-36.2,35.0,182.9,0,0
558,010130,KOSPI,1.435,1074,고려아연,철강·1차금속,,25.76,0.0422,-41.7,34.1,19.3,214.1,-31.0,-135.8,102.6,290.2,0,0
559,094170,KOSDAQ,1.434,1074,동운아나텍,반도체·전자부품,,0.68,0.0583,-41.1,81.9,6.4,33.1,-5.1,-26.9,-0.0,-0.2,0,0
560,109610,KOSDAQ,1.434,1074,에스와이,금속가공,EXCLUDE,0.09,0.0579,-47.0,-25.6,-24.2,20.2,0.7,-17.1,-0.9,0.1,0,0
561,260970,KOSDAQ,1.431,1074,에스앤디,식료품,,0.16,0.0479,-59.4,-55.4,9.5,12.9,22.1,1.9,-24.7,-12.7,0,0
562,475230,KOSDAQ,1.431,1074,엔알비,금속가공,,0.08,0.057,-72.9,,20.9,5.9,0.0,-7.8,-0.1,-6.2,0,0
563,453450,KOSDAQ,1.431,1074,그리드위즈,전문서비스,,0.11,0.0579,-46.9,-39.0,12.6,20.9,4.2,-3.7,-0.2,7.5,0,0
564,008830,KOSDAQ,1.431,1074,대동기어,기계·장비,,0.07,0.0578,-65.8,-32.2,-22.2,6.9,-5.3,7.6,0.1,-5.8,0,0
565,001040,KOSPI,1.431,1074,CJ,금융(은행),,4.26,0.0482,-37.1,-0.8,2.5,158.5,179.7,593.5,-120.0,-524.4,0,0
566,060250,KOSDAQ,1.43,1074,NHN KCP,금융보조,,0.53,0.0457,-45.0,-23.4,6.7,71.2,19.0,-52.3,11.1,43.6,0,0
567,474610,KOSDAQ,1.428,1074,RF시스템즈,금속가공,,0.1,0.0681,-55.5,55.5,18.7,7.3,4.1,4.5,1.1,1.2,0,0
568,006920,KOSDAQ,1.426,1074,모헨즈,비금속광물(시멘트·유리),,0.04,0.0917,-52.6,20.3,-5.8,5.1,1.6,2.4,0.0,0.0,0,0
569,071050,KOSPI,1.426,1074,한국금융지주,,,11.37,0.0484,-30.3,65.5,-12.6,486.5,443.2,997.2,-209.1,-831.8,0,0
570,035420,KOSPI,1.419,1074,NAVER,IT서비스,,35.47,0.0524,-21.3,-13.1,17.3,2672.4,1018.7,246.0,1062.5,3832.2,0,0
571,067080,KOSDAQ,1.418,1074,대화제약,제약·바이오,,0.18,0.0478,-59.2,-42.4,8.8,13.9,8.0,-1.1,-0.1,-0.2,0,0
572,159010,KOSDAQ,1.412,1074,아스플로,기계·장비,,0.25,0.094,-16.3,396.0,21.8,26.8,4.8,19.1,-2.8,-14.0,0,0
573,340440,KOSDAQ,1.412,1074,세림B&G,고무·플라스틱,,0.02,0.0432,-67.6,-48.8,-12.0,12.0,1.8,-5.7,0.0,-0.1,0,0
574,037460,KOSDAQ,1.411,1074,삼지전자,반도체·전자부품,,0.58,0.0647,-36.9,186.7,8.0,31.4,29.0,-43.9,15.7,75.3,0,0
575,041190,KOSDAQ,1.41,1074,우리기술투자,금융(은행),,0.39,0.0412,-61.7,-52.5,5.9,19.5,21.3,42.1,1.4,12.7,0,0
576,365340,KOSDAQ,1.41,1074,성일하이텍,화학,,0.41,0.0432,-62.9,-7.6,-8.3,14.7,9.2,35.2,-14.8,-107.6,0,0
577,214430,KOSDAQ,1.41,1074,아이쓰리시스템,반도체·전자부품,,0.48,0.0527,-49.5,-46.2,8.1,23.1,5.1,10.3,-3.9,-32.3,0,0
578,249420,KOSPI,1.409,1074,일동제약,제약·바이오,,0.49,0.0418,-65.4,-27.5,0.9,14.7,10.2,39.0,-0.2,-7.7,0,0
579,085660,KOSDAQ,1.409,1074,차바이오텍,제약·바이오,,0.86,0.0361,-61.1,-9.3,-6.1,28.2,-4.6,-37.0,5.9,29.3,0,0
580,015760,KOSPI,1.405,1074,한국전력,전력·가스,,23.08,0.0329,-47.1,0.7,-2.2,550.4,334.5,1173.4,-84.1,-708.4,0,0
581,011170,KOSPI,1.405,1074,롯데케미칼,화학,,2.51,0.0415,-50.3,-7.4,-3.3,60.9,36.9,83.6,-61.4,-123.9,0,0
582,012450,KOSPI,1.402,1074,한화에어로스페이스,조선·기타운송,,54.35,0.0455,-31.4,19.2,1.2,2087.1,709.7,416.7,-133.3,3.2,0,0
583,042000,KOSDAQ,1.402,1074,카페24,IT서비스,,0.45,0.0485,-59.3,-60.4,10.4,13.9,9.0,28.9,2.8,20.8,0,0
584,079900,KOSPI,1.401,1074,전진건설로봇,기계·장비,,0.49,0.0556,-54.1,-27.2,-2.9,14.6,6.1,35.0,0.4,-3.3,0,0
585,014680,KOSPI,1.4,1074,한솔케미칼,화학,,2.41,0.0566,-33.9,44.3,-6.1,110.2,51.9,24.8,-45.5,-7.1,0,0
586,452260,KOSPI,1.398,1074,한화갤러리아,소매,,0.4,0.0589,-43.5,67.8,7.4,29.9,10.6,-20.9,0.2,0.7,0,0
587,377300,KOSPI,1.397,1074,카카오페이,금융보조,,5.65,0.0478,-41.0,-32.8,9.6,120.0,-100.4,61.8,-50.5,-48.7,0,0
588,212710,KOSDAQ,1.394,1074,아이에스티이,반도체·전자부품,OBSERVE,0.07,0.0759,-47.2,1.0,-10.5,10.1,0.4,-11.7,-1.4,5.8,0,0
589,091580,KOSDAQ,1.394,1074,상신이디피,전기장비,,0.19,0.0564,-53.6,77.0,5.5,14.7,14.2,5.2,-18.1,-13.9,0,0
590,073490,KOSDAQ,1.393,1074,LIG아큐버,반도체·전자부품,,0.24,0.0595,-45.7,18.8,37.5,24.3,11.2,-14.8,2.1,5.5,0,0
591,121600,KOSDAQ,1.393,1074,나노신소재,화학,,0.57,0.0548,-48.0,-12.7,6.3,25.9,-13.0,-34.4,20.1,29.5,0,0
592,005950,KOSPI,1.393,1074,이수화학,화학,,0.36,0.0726,-18.0,99.7,13.8,77.2,-5.1,-78.2,-6.5,71.3,0,0
593,082800,KOSDAQ,1.391,1074,비보존 제약,제약·바이오,,0.16,0.0666,-65.5,-57.2,-2.2,5.5,2.6,0.5,0.0,-0.0,0,0
594,016360,KOSPI,1.39,1074,삼성증권,,,8.52,0.0464,-36.2,61.5,-14.6,466.8,175.1,771.7,-233.4,-815.5,0,0
595,094480,KOSDAQ,1.389,1074,갤럭시아머니트리,출판·SW,,0.2,0.048,-56.4,-50.9,6.9,17.9,14.0,7.1,0.0,-0.0,0,0
596,375500,KOSPI,1.388,1074,DL이앤씨,건설,,2.79,0.0565,-29.7,34.4,20.8,209.2,184.7,535.4,74.1,142.5,0,0
597,032350,KOSPI,1.387,1074,롯데관광개발,사업지원,,1.01,0.0373,-52.3,-8.0,-18.2,84.7,-47.6,25.7,71.7,-140.7,0,0
598,475430,KOSDAQ,1.386,1074,키스트론,전기장비,,0.07,0.0733,-40.3,-16.9,-3.0,16.8,4.9,-7.2,-0.3,0.3,0,0
599,251370,KOSDAQ,1.384,1074,와이엠티,화학,WAIT,0.15,0.0604,-64.1,5.6,-10.2,7.4,-3.0,-16.0,0.0,-4.9,0,0
600,493280,KOSDAQ,1.381,1074,아이엠바이오로직스,지주·전문서비스,,0.28,0.0696,,,-6.8,13.3,6.4,26.7,-0.7,-3.8,0,0
601,053690,KOSPI,1.376,1074,한미글로벌,연구개발,,0.2,0.0609,-45.3,-10.1,8.6,24.3,14.9,7.8,-2.6,5.3,0,0
602,417010,KOSDAQ,1.375,1074,나노팀,기계·장비,,0.1,0.067,-66.2,-8.7,6.5,5.5,0.9,-2.0,0.4,0.4,0,0
603,192650,KOSPI,1.374,1074,드림텍,반도체·전자부품,,0.31,0.0648,-46.5,-26.3,13.4,16.9,2.7,-20.5,6.3,22.6,0,0
604,000270,KOSPI,1.372,1074,기아,자동차·부품,,52.16,0.0451,-35.1,46.4,-14.8,1413.3,887.0,1327.7,-532.9,-528.7,0,0
605,317330,KOSDAQ,1.372,1074,덕산테코피아,화학,,0.21,0.0614,-67.2,-37.3,2.0,6.5,1.8,-5.8,-0.0,-1.8,0,0
606,372320,KOSDAQ,1.372,1074,큐로셀,지주·전문서비스,,0.42,0.0548,-58.0,-15.2,-10.2,12.8,7.4,8.8,0.9,-23.5,0,0
607,388050,KOSDAQ,1.37,1074,지투파워,전기장비,,0.15,0.0568,-55.0,-21.9,11.0,14.2,9.5,24.3,0.2,-18.5,0,0
608,025980,KOSDAQ,1.367,1074,아난티,숙박·음식,,0.38,0.0391,-63.7,-54.7,1.6,22.5,11.6,23.8,1.4,12.0,0,0
609,098070,KOSDAQ,1.365,1074,한텍,금속가공,,0.28,0.0522,-58.6,-39.6,9.5,14.0,3.1,3.3,-9.6,4.0,0,0
610,163730,KOSDAQ,1.365,1074,핑거,출판·SW,,0.12,0.0656,-58.2,-26.2,8.9,8.2,-8.6,-12.6,0.4,0.4,0,0
611,004090,KOSPI,1.363,1074,한국석유,비금속광물(시멘트·유리),,0.13,0.0261,-62.6,-21.4,-3.7,67.1,14.2,-15.0,-0.0,0.0,0,0
612,003570,KOSPI,1.363,1074,SNT다이내믹스,자동차·부품,,1.05,0.0454,-57.8,-34.0,-5.7,21.8,36.7,47.9,-37.0,-35.2,0,0
613,209640,KOSDAQ,1.362,1074,와이제이링크,기계·장비,,0.09,0.0627,-65.6,5.7,-1.3,6.7,3.1,6.3,-0.0,0.4,0,0
614,051910,KOSPI,1.359,1074,LG화학,화학,,18.42,0.0447,-39.2,-13.0,2.4,554.4,149.7,810.7,-101.4,-683.2,0,0
615,463480,KOSDAQ,1.354,1074,모티브링크,반도체·전자부품,,0.05,0.0479,-65.3,-57.9,-1.5,12.6,1.2,2.3,0.0,0.0,0,0
616,002780,KOSPI,1.354,1074,진흥기업,건설,,0.12,0.0661,-45.1,24.2,-10.2,19.8,8.6,0.4,-0.0,0.1,0,0
617,092040,KOSDAQ,1.352,1074,아미코젠,식료품,EXCLUDE,0.07,0.0519,-75.3,-71.0,-6.5,8.5,-1.5,0.3,0.1,-1.9,0,0
618,488900,KOSDAQ,1.352,1074,비츠로넥스텍,조선·기타운송,,0.25,0.0616,-71.6,,18.9,6.1,4.9,-8.2,0.0,-0.3,0,0
619,005690,KOSPI,1.35,1074,파미셀,반도체·전자부품,,0.68,0.0537,-44.3,-9.3,1.4,58.2,33.2,70.0,-3.0,4.9,0,0
620,036710,KOSDAQ,1.349,1074,심텍홀딩스,엔지니어링,,0.19,0.0931,-41.8,107.8,10.7,10.7,-2.0,-9.4,0.1,0.9,0,0
621,217730,KOSDAQ,1.347,1074,강스템바이오텍,제약·바이오,,0.21,0.054,-50.6,95.7,-9.9,26.4,9.6,-32.5,0.8,0.9,0,0
622,101170,KOSDAQ,1.345,1074,우림피티에스,기계·장비,,0.11,0.0624,-63.2,43.8,16.4,7.7,4.8,-1.0,0.0,0.0,0,0
623,089010,KOSDAQ,1.344,1074,켐트로닉스,화학,,0.36,0.057,-53.2,4.2,3.1,17.5,13.4,36.6,-1.4,-1.3,0,0
624,298000,KOSPI,1.344,1074,효성화학,화학,,0.26,0.0832,-13.4,-13.9,-3.6,60.6,-17.1,-11.3,-5.1,-19.8,0,0
625,338840,KOSDAQ,1.342,1074,와이바이오로직스,지주·전문서비스,,0.16,0.0538,-71.3,-1.0,-3.2,8.7,14.7,45.6,-5.5,-26.8,0,0
626,394800,KOSDAQ,1.341,1074,쓰리빌리언,지주·전문서비스,,0.2,0.0559,-66.6,-17.7,12.9,9.1,7.6,11.6,-4.1,-16.2,0,0
627,900290,KOSDAQ,1.338,1074,GRT,금융(은행),,0.31,0.0621,-47.6,-16.8,56.7,21.2,1.2,-32.6,0.1,-16.1,0,0
628,290660,KOSDAQ,1.337,1074,다이나믹솔루션,의료·정밀·광학,,0.06,0.0629,-54.6,-39.6,7.4,12.3,0.3,-3.5,0.1,0.0,0,0
629,373220,KOSPI,1.337,1074,LG에너지솔루션,전기장비,,80.73,0.0501,-32.9,-9.8,9.4,1018.9,-14.9,-105.8,314.2,533.8,0,0
630,003720,KOSPI,1.336,1074,삼영,고무·플라스틱,,0.24,0.0639,-47.7,54.7,22.8,18.8,-7.2,-24.3,0.4,-9.7,0,0
631,036630,KOSDAQ,1.33,1074,세종텔레콤,건설,,0.1,0.0687,-51.4,50.0,-19.9,11.2,0.3,-4.4,0.0,0.0,0,0
632,005070,KOSPI,1.327,1074,코스모신소재,화학,,1.19,0.0582,-45.2,0.9,0.6,42.2,31.1,85.1,3.5,-21.2,0,0
633,380550,KOSDAQ,1.323,1074,뉴로핏,출판·SW,,0.1,0.0612,-76.6,,-0.9,6.1,4.4,18.0,0.2,-4.1,0,0
634,083450,KOSDAQ,1.322,1074,GST,기계·장비,,0.85,0.0681,-30.8,141.3,8.7,62.9,10.2,39.5,13.5,45.3,0,0
635,023530,KOSPI,1.322,1074,롯데쇼핑,소매,,3.24,0.0468,-43.7,139.8,-28.3,194.9,230.6,856.1,-279.0,-829.2,0,0
636,084110,KOSDAQ,1.321,1074,휴온스글로벌,제약·바이오,,0.32,0.0581,-66.4,-40.5,-4.9,8.8,9.4,-0.6,0.3,3.9,0,0
637,336370,KOSPI,1.32,1074,솔루스첨단소재,반도체·전자부품,,0.5,0.0643,-56.0,-10.6,-5.3,10.6,4.0,-12.1,-1.5,-20.4,0,0
638,226590,KOSDAQ,1.317,1074,엠디바이스,반도체·전자부품,,0.12,0.0693,-68.0,25.9,-1.4,5.5,5.0,-1.8,0.0,0.1,0,0
639,451760,KOSDAQ,1.311,1074,컨텍,IT서비스,,0.12,0.062,-68.2,-3.0,-6.6,7.2,2.0,-6.9,-0.2,-0.2,0,0
640,241520,KOSDAQ,1.309,1074,DSC인베스트먼트,금융(은행),,0.22,0.0562,-56.6,24.2,-0.1,15.7,5.0,30.5,0.2,0.8,0,0
641,052020,KOSDAQ,1.309,1074,에스티큐브,도매,,0.57,0.0498,-62.0,13.1,13.2,15.4,2.0,-1.7,0.0,0.0,0,0
642,365330,KOSDAQ,1.306,1074,에스와이스틸텍,금속가공,EXCLUDE,0.07,0.0574,-74.8,-46.5,-21.6,7.7,7.2,16.5,0.0,-0.0,0,0
643,149950,KOSDAQ,1.304,1074,아바텍,반도체·전자부품,,0.11,0.0768,-51.8,10.6,-1.9,9.5,3.1,-5.5,-0.1,1.0,0,0
644,000155,KOSPI,1.3,1074,두산우,,,1.76,0.0629,-40.1,18.0,4.5,50.7,-13.4,18.2,-6.6,-15.0,0,0
645,368770,KOSDAQ,1.3,1074,파이버프로,의료·정밀·광학,,0.41,0.0588,-53.2,108.2,4.3,18.4,-0.4,26.2,0.7,-0.7,0,0
646,003530,KOSPI,1.298,1074,한화투자증권,,,0.95,0.0465,-53.7,-22.7,-1.2,45.4,32.3,48.5,4.3,4.2,0,0
647,032940,KOSDAQ,1.292,1074,원익,도매,,0.11,0.0648,-61.2,-12.8,9.6,8.8,5.4,-0.8,-2.9,-0.8,0,0
648,018290,KOSDAQ,1.292,1074,브이티,화학,,0.47,0.0426,-65.5,-66.0,14.6,21.5,17.3,47.8,2.9,25.1,0,0
649,105840,KOSPI,1.291,1074,우진,의료·정밀·광학,,0.3,0.0587,-52.6,45.1,7.6,19.9,15.8,69.4,0.9,-0.8,0,0
650,052900,KOSDAQ,1.286,1074,KX하이텍,고무·플라스틱,,0.09,0.0744,-45.9,27.3,-5.7,16.4,3.7,-7.5,-0.3,-9.6,0,0
651,028050,KOSPI,1.286,1074,삼성E&A,연구개발,,9.69,0.0618,-23.2,86.5,13.7,1052.1,294.9,861.0,179.1,724.5,0,0
652,328130,KOSDAQ,1.284,1074,루닛,출판·SW,,0.8,0.0529,-53.3,-50.7,0.5,29.0,-11.4,-30.7,6.8,19.8,0,0
653,005090,KOSPI,1.281,1074,SGC에너지,전력·가스,,0.71,0.0731,-27.9,65.1,23.8,73.4,-84.6,-123.6,95.5,151.0,0,0
654,166090,KOSDAQ,1.281,1074,하나머티리얼즈,반도체·전자부품,,1.09,0.0672,-32.1,110.2,14.6,82.5,-104.1,-133.1,69.1,160.5,0,0
655,252990,KOSDAQ,1.28,1074,샘씨엔에스,반도체·전자부품,,0.83,0.0796,-15.8,140.5,26.5,116.1,-18.3,-179.8,33.6,347.0,0,0
656,025320,KOSDAQ,1.276,1074,시노펙스,반도체·전자부품,,0.36,0.0582,-50.4,-32.2,-2.0,27.3,2.4,-24.5,2.2,16.7,0,0
657,308080,KOSDAQ,1.272,1074,바이젠셀,지주·전문서비스,,0.11,0.0607,-66.1,50.3,-8.4,9.0,2.3,-3.0,0.0,-0.1,0,0
658,115440,KOSDAQ,1.27,1074,우리넷,반도체·전자부품,,0.08,0.0667,-60.7,14.5,8.1,8.8,8.6,10.8,0.0,-0.2,0,0
659,078160,KOSDAQ,1.269,1074,메디포스트,제약·바이오,,0.39,0.0668,-64.6,-19.2,14.3,7.5,7.1,-1.5,3.1,0.2,0,0
660,389020,KOSDAQ,1.269,1074,자람테크놀로지,반도체·전자부품,,0.15,0.0656,-65.6,-48.6,1.9,7.6,1.9,-0.1,-0.2,0.1,0,0
661,376300,KOSDAQ,1.266,1074,디어유,출판·SW,,0.47,0.0434,-65.1,-54.4,-8.2,22.4,0.8,-124.3,-27.0,-24.1,0,0
662,389650,KOSDAQ,1.265,1074,넥스트바이오메디컬,의료·정밀·광학,,0.34,0.0596,-58.4,-22.1,3.6,13.8,3.1,0.2,11.5,20.9,0,0
663,095500,KOSDAQ,1.263,1074,미래나노텍,고무·플라스틱,,0.21,0.0718,-48.9,-28.7,-0.3,14.6,16.1,25.3,-0.1,-0.8,0,0
664,056090,KOSDAQ,1.263,1074,시지메드텍,의료·정밀·광학,,0.11,0.066,-68.7,-3.3,1.6,6.7,2.2,14.7,-0.1,-0.1,0,0
665,039860,KOSDAQ,1.263,1074,나노엔텍,의료·정밀·광학,,0.15,0.0596,-49.9,4.7,7.3,26.9,2.1,-3.6,0.0,-0.0,0,0
666,103140,KOSPI,1.263,1074,풍산,철강·1차금속,,2.35,0.0467,-49.2,-58.3,34.1,106.9,65.9,102.5,168.0,249.3,0,0
667,074600,KOSDAQ,1.262,1074,원익QnC,비금속광물(시멘트·유리),,0.73,0.0673,-34.0,72.1,-1.8,80.3,-26.2,97.6,35.8,-111.1,0,0
668,003310,KOSDAQ,1.261,1074,대주산업,식료품,,0.06,0.0395,-70.3,-9.9,4.2,24.3,4.7,-18.9,0.0,0.0,0,0
669,115500,KOSDAQ,1.259,1074,케이씨에스,IT서비스,,0.1,0.0754,-63.5,-6.6,6.0,6.2,5.9,5.8,0.0,0.0,0,0
670,474650,KOSDAQ,1.255,1074,링크솔루션,기계·장비,,0.14,0.0601,-73.1,18.3,-1.5,8.1,-5.5,4.0,-0.6,-5.6,0,0
671,171090,KOSDAQ,1.254,1074,선익시스템,기계·장비,,0.72,0.063,-45.9,40.3,37.9,35.8,-4.8,-44.2,8.9,36.6,0,0
672,388720,KOSDAQ,1.252,1074,유일로보틱스,기계·장비,,0.84,0.0576,-52.4,-1.1,12.6,26.5,16.6,5.7,5.8,35.8,0,0
673,017510,KOSDAQ,1.252,1074,세명전기,금속가공,,0.11,0.0584,-55.2,2.4,9.1,19.8,-8.5,-1.1,-2.2,-1.9,0,0
674,129920,KOSDAQ,1.246,1074,대성하이텍,기계·장비,,0.1,0.0767,-59.6,2.0,39.8,7.4,-3.5,-6.1,-0.6,-0.6,0,0
675,065680,KOSDAQ,1.244,1074,우주일렉트로,반도체·전자부품,WAIT,0.21,0.0639,-52.5,-34.2,-16.5,17.4,0.4,-6.2,0.0,0.0,0,0
676,039490,KOSPI,1.241,1074,키움증권,,,7.62,0.0521,-41.4,56.9,-13.2,342.3,255.3,1077.4,-277.6,-1120.6,0,0
677,281740,KOSDAQ,1.24,1074,레이크머티리얼즈,화학,,0.82,0.0504,-54.9,2.4,2.7,36.7,1.9,-13.2,3.9,17.3,0,0
678,041920,KOSDAQ,1.239,1074,메디아나,의료·정밀·광학,,0.17,0.0581,-67.7,74.0,-5.0,10.2,11.0,32.1,0.0,0.7,0,0
679,017960,KOSPI,1.239,1074,한국카본,금속가공,,1.18,0.0424,-56.1,-9.3,-4.6,69.2,19.0,11.2,-28.6,-47.1,0,0
680,107640,KOSDAQ,1.236,1074,한중엔시에스,전기장비,,0.3,0.0583,-53.9,2.7,12.8,23.4,29.3,76.0,-22.0,-75.8,0,0
681,128940,KOSPI,1.235,1074,한미약품,제약·바이오,,5.01,0.0568,-37.5,48.0,-4.4,351.2,88.6,786.8,167.9,-196.7,0,0
682,456040,KOSPI,1.232,1074,OCI,화학,WAIT,0.69,0.0544,-48.8,56.9,-8.2,56.7,8.7,-151.0,21.8,64.8,0,0
683,051980,KOSDAQ,1.232,1074,중앙첨단소재,반도체·전자부품,,0.11,0.0584,-77.0,-75.1,9.5,8.8,5.2,13.2,0.0,-0.0,0,0
684,059090,KOSDAQ,1.229,1074,미코,반도체·전자부품,,0.53,0.0714,-42.9,10.8,3.8,29.7,35.8,80.7,-14.4,-37.6,0,0
685,383310,KOSDAQ,1.227,1074,에코프로에이치엔,화학,WATCH,0.49,0.0586,-47.2,6.8,-9.9,50.0,-9.3,-49.3,-1.5,-10.0,0,0
686,046120,KOSDAQ,1.227,1074,오르비텍,연구개발,,0.16,0.0548,-65.8,32.7,1.7,13.3,-3.8,31.1,8.4,-22.0,0,0
