rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
508,060720,KOSDAQ,1.502,1091,KH바텍,반도체·전자부품,,0.23,0.0453,-49.2,-14.2,-6.4,48.4,-13.6,-41.1,-0.2,-15.7,0,0
509,096770,KOSPI,1.501,1091,SK이노베이션,석유정제,,18.68,0.0476,-26.2,-13.7,17.4,1036.4,-272.0,30.3,1173.4,4842.3,0,0
510,499790,KOSPI,1.5,1091,GS피앤엘,금융(은행),WAIT,0.7,0.0484,-45.4,-14.1,-8.0,50.9,15.8,-131.6,-12.8,238.3,0,0
511,158430,KOSDAQ,1.498,1091,아톤,출판·SW,,0.09,0.0519,-60.8,-54.5,-4.7,11.4,-1.2,-11.4,-1.3,0.1,0,0
512,272110,KOSDAQ,1.497,1091,케이엔제이,반도체·전자부품,WATCH,0.2,0.0625,-42.5,73.4,-11.1,22.3,-3.5,-44.5,-8.4,15.9,0,0
513,070300,KOSDAQ,1.496,1091,엑스큐어,출판·SW,WATCH,0.05,0.0839,-52.3,13.7,-13.5,6.2,0.3,-0.3,-0.0,-1.0,0,0
514,010140,KOSPI,1.496,1091,삼성중공업,조선·기타운송,,18.79,0.0408,-37.9,26.4,-7.0,890.7,174.6,360.8,-15.5,69.5,0,0
515,039200,KOSDAQ,1.495,1091,오스코텍,제약·바이오,,1.15,0.0418,-51.5,6.8,-14.1,54.9,-12.7,83.2,23.7,-26.9,0,0
516,041830,KOSDAQ,1.495,1091,인바디,의료·정밀·광학,OBSERVE,0.62,0.0656,-25.5,161.6,-21.2,53.3,-37.9,-214.6,51.9,257.3,0,0
517,003030,KOSPI,1.495,1091,세아제강지주,금융(은행),,0.43,0.0391,-58.7,-45.0,-9.0,30.2,2.2,36.5,2.5,-21.1,0,0
518,002140,KOSPI,1.494,1091,고려산업,식료품,,0.05,0.0575,-27.9,-39.5,21.0,104.8,2.2,-19.2,-0.0,-0.0,0,0
519,394280,KOSDAQ,1.494,1091,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.24,0.061,-58.3,-8.8,-16.0,9.1,0.0,-10.2,1.0,-0.7,0,0
520,032940,KOSDAQ,1.491,1091,원익,도매,OBSERVE,0.1,0.0644,-64.7,-11.4,-8.0,5.6,-4.5,-11.4,1.2,2.5,0,0
521,092790,KOSPI,1.488,1091,넥스틸,철강·1차금속,,0.28,0.0509,-50.6,-13.5,-5.6,29.3,-4.5,17.8,6.9,7.5,0,0
522,023410,KOSDAQ,1.488,1091,유진기업,비금속광물(시멘트·유리),WAIT,0.25,0.0568,-37.4,24.9,-16.4,54.7,-8.0,-63.9,0.0,-1.6,0,0
523,261520,KOSDAQ,1.488,1091,이지스,출판·SW,EXCLUDE,0.04,0.0472,-82.0,,-10.7,6.9,-3.2,-3.6,0.0,0.0,0,0
524,035890,KOSDAQ,1.486,1091,서희건설,건설,,0.45,0.0624,-48.0,-41.3,-6.5,16.5,4.6,-6.6,2.2,17.2,0,0
525,213420,KOSDAQ,1.486,1091,덕산네오룩스,반도체·전자부품,,0.74,0.0495,-46.2,-18.9,-1.2,44.5,-22.6,-91.1,11.4,33.2,0,0
526,058970,KOSDAQ,1.484,1091,엠로,출판·SW,WAIT,0.18,0.0588,-71.4,-64.7,-14.3,5.4,-1.3,-0.8,0.3,3.0,0,0
527,040350,KOSDAQ,1.483,1091,크레오에스지,IT서비스,,0.13,0.101,-45.3,20.7,-16.2,7.0,5.0,-13.9,-0.0,0.2,0,0
528,250060,KOSDAQ,1.482,1091,모비스,IT서비스,EXCLUDE,0.08,0.0415,-67.9,6.2,-4.8,13.5,-1.6,-14.0,0.0,0.0,0,0
529,181710,KOSPI,1.481,1091,NHN,출판·SW,,1.22,0.0601,-37.8,22.2,6.3,42.7,-25.1,-70.5,23.6,123.3,0,0
530,004020,KOSPI,1.481,1091,현대제철,철강·1차금속,,3.52,0.0431,-43.3,-18.5,-6.1,145.4,23.5,25.0,9.8,1.3,0,0
531,061970,KOSDAQ,1.481,1091,LB세미콘,반도체·전자부품,WATCH,0.19,0.0627,-51.4,26.6,-26.5,13.6,-5.1,-47.7,-7.2,40.0,0,0
532,267270,KOSPI,1.481,1091,HD건설기계,기계·장비,,5.99,0.0455,-37.0,71.6,2.6,379.2,-101.4,-936.7,129.1,1139.0,0,0
533,085660,KOSDAQ,1.48,1091,차바이오텍,제약·바이오,EXCLUDE,0.79,0.0338,-64.6,-10.5,-20.7,27.1,-16.0,-42.1,13.8,33.2,0,0
534,078890,KOSDAQ,1.48,1091,가온그룹,반도체·전자부품,OBSERVE,0.07,0.0679,-62.5,49.8,-18.9,5.7,-1.3,-4.5,0.0,-0.2,0,0
535,110990,KOSDAQ,1.478,1091,디아이티,기계·장비,WAIT,0.29,0.0662,-45.2,49.6,-16.4,16.0,2.6,-4.3,-0.8,3.3,0,0
536,041020,KOSDAQ,1.478,1091,폴라리스오피스,출판·SW,,0.14,0.0507,-54.1,-50.6,-7.5,20.6,-4.6,-13.2,0.0,-0.1,0,0
537,067080,KOSDAQ,1.476,1091,대화제약,제약·바이오,,0.17,0.0472,-61.9,-33.7,-5.2,14.0,2.0,-3.4,0.1,-0.2,0,0
538,005490,KOSPI,1.475,1091,POSCO홀딩스,철강·1차금속,,24.76,0.0376,-41.6,1.3,-1.6,994.7,-105.5,988.8,211.8,-194.4,0,0
539,212560,KOSDAQ,1.472,1091,네오오토,자동차·부품,OBSERVE,0.13,0.0739,-38.3,43.1,14.8,18.3,-4.6,1.2,-0.0,0.5,0,0
540,015760,KOSPI,1.472,1091,한국전력,전력·가스,,22.34,0.033,-48.7,3.7,-8.8,599.8,147.9,355.6,-38.3,251.0,0,0
541,473980,KOSDAQ,1.471,1091,노머스,예술·스포츠,,0.11,0.058,-71.6,-64.2,-10.5,5.6,1.0,-19.3,-0.8,35.9,0,0
542,042000,KOSDAQ,1.471,1091,카페24,IT서비스,,0.41,0.0476,-63.1,-59.9,-6.1,12.6,-0.2,27.6,8.1,17.1,0,0
543,005860,KOSDAQ,1.469,1091,한일사료,식료품,OBSERVE,0.09,0.0363,-52.4,-41.5,-3.5,108.4,8.5,-51.8,-0.0,0.0,0,0
544,377300,KOSPI,1.469,1091,카카오페이,금융보조,,5.76,0.0504,-39.9,-30.2,4.9,96.1,70.5,220.9,1.8,-1.3,0,0
545,094360,KOSDAQ,1.466,1091,칩스앤미디어,반도체·전자부품,OBSERVE,0.21,0.061,-50.5,-30.5,-32.2,16.5,3.5,-20.0,0.1,0.6,0,0
546,092040,KOSDAQ,1.464,1091,아미코젠,식료품,EXCLUDE,0.08,0.0494,-73.3,-66.6,-16.5,7.5,2.1,2.6,-1.9,-2.1,0,0
547,042370,KOSDAQ,1.463,1091,비츠로테크,금융(은행),WAIT,0.2,0.0504,-62.2,9.9,-16.7,12.4,-10.4,-11.0,0.0,0.1,0,0
548,114190,KOSDAQ,1.461,1091,강원에너지,전기장비,OBSERVE,0.19,0.0587,-60.7,-38.4,-18.6,9.5,4.1,4.4,-0.2,-1.6,0,0
549,211270,KOSDAQ,1.461,1091,AP위성,반도체·전자부품,EXCLUDE,0.1,0.0593,-67.7,-27.5,-19.4,6.4,-1.6,-4.1,0.2,2.2,0,0
550,321550,KOSDAQ,1.46,1091,티움바이오,지주·전문서비스,,0.12,0.0587,-70.0,-20.7,-3.9,6.0,-1.2,-5.5,0.4,-1.2,0,0
551,441270,KOSDAQ,1.459,1091,파인엠텍,반도체·전자부품,,0.3,0.0613,-49.0,-39.6,10.1,17.7,-10.9,-61.8,6.1,5.2,0,0
552,123330,KOSDAQ,1.459,1091,제닉,화학,,0.2,0.0556,-38.2,-32.3,-7.0,71.2,16.8,-47.1,20.8,80.0,0,0
553,036200,KOSDAQ,1.456,1091,유니셈,기계·장비,WATCH,0.23,0.0709,-42.4,54.2,-19.2,16.8,-0.4,-32.5,-5.0,-9.3,0,0
554,037350,KOSDAQ,1.455,1091,성도이엔지,연구개발,WAIT,0.11,0.0627,-48.1,130.2,-22.3,17.5,3.1,-9.4,0.0,-1.1,0,0
555,094480,KOSDAQ,1.454,1091,갤럭시아머니트리,출판·SW,,0.18,0.0475,-59.7,-54.5,-6.5,17.1,4.8,-1.8,0.0,-0.0,0,0
556,217730,KOSDAQ,1.45,1091,강스템바이오텍,제약·바이오,EXCLUDE,0.21,0.0533,-51.2,61.5,0.4,28.0,-18.0,-55.5,-0.0,0.2,0,0
557,329180,KOSPI,1.449,1091,HD현대중공업,조선·기타운송,,50.49,0.0435,-35.4,51.7,-18.5,1536.1,27.5,735.2,527.3,153.0,0,0
558,098070,KOSDAQ,1.449,1091,한텍,금속가공,,0.26,0.0519,-61.0,-12.0,-11.7,12.7,-3.6,17.0,9.1,-0.6,0,0
559,003570,KOSPI,1.448,1091,SNT다이내믹스,자동차·부품,WATCH,1.02,0.0467,-58.7,-31.8,-11.7,19.6,8.6,8.7,4.2,7.7,0,0
560,002380,KOSPI,1.447,1091,KCC,화학,OBSERVE,3.33,0.0472,-42.9,25.9,-17.4,105.6,-54.0,90.2,57.3,51.1,0,0
561,017670,KOSPI,1.446,1091,SK텔레콤,통신,OBSERVE,17.48,0.0449,-35.0,58.2,-6.9,1323.7,-2361.3,-2915.6,1861.7,3705.6,0,0
562,053610,KOSDAQ,1.444,1091,프로텍,기계·장비,WATCH,0.52,0.0667,-40.1,195.4,-17.2,25.1,0.5,6.5,8.3,14.8,0,0
563,071050,KOSPI,1.444,1091,한국금융지주,,,11.51,0.0516,-29.4,53.1,-8.4,560.5,154.8,570.4,-393.4,16.3,0,0
564,060250,KOSDAQ,1.438,1091,NHN KCP,금융보조,,0.49,0.0456,-48.9,-15.7,-2.8,68.1,15.9,-57.8,19.5,37.9,0,0
565,249420,KOSPI,1.437,1091,일동제약,제약·바이오,WAIT,0.43,0.0411,-69.0,-27.4,-15.8,15.3,9.0,29.2,-0.4,2.1,0,0
566,079900,KOSPI,1.434,1091,전진건설로봇,기계·장비,WAIT,0.44,0.0541,-58.5,-20.3,-19.6,14.9,-1.0,29.0,0.3,-8.0,0,0
567,317400,KOSPI,1.434,1091,자이에스앤디,부동산,,0.25,0.0668,-22.4,21.9,36.9,77.7,71.7,101.2,-4.6,53.7,0,0
568,306620,KOSDAQ,1.433,1091,지아이에스,기계·장비,WATCH,0.07,0.0746,-58.9,20.3,-31.9,6.3,-2.4,-15.9,0.4,-1.1,0,0
569,950250,KOSDAQ,1.432,1091,테라뷰,금융(은행),OBSERVE,0.07,0.057,-88.2,,-19.2,5.3,-0.3,4.6,0.0,0.0,0,0
570,376300,KOSDAQ,1.432,1091,디어유,출판·SW,WATCH,0.47,0.0411,-65.3,-60.0,-12.8,19.3,-123.0,-131.8,-4.5,14.6,0,0
571,083500,KOSDAQ,1.427,1091,에프엔에스테크,기계·장비,WAIT,0.09,0.07,-51.7,20.1,-22.2,11.6,1.8,-9.1,0.1,-8.7,0,0
572,365340,KOSDAQ,1.426,1091,성일하이텍,화학,EXCLUDE,0.36,0.0428,-66.8,11.7,-28.5,15.8,-3.5,29.8,-16.7,-107.6,0,0
573,260970,KOSDAQ,1.424,1091,에스앤디,식료품,,0.14,0.0471,-64.0,-56.1,-1.3,14.4,10.2,-4.3,-16.1,10.6,0,0
574,004090,KOSPI,1.421,1091,한국석유,비금속광물(시멘트·유리),WATCH,0.13,0.0255,-62.9,-22.5,-4.5,77.3,-13.8,-22.3,0.0,0.1,0,0
575,000270,KOSPI,1.421,1091,기아,자동차·부품,WAIT,51.5,0.0451,-36.0,41.8,-9.2,1654.9,-24.7,1147.1,-710.9,963.6,0,0
576,112290,KOSDAQ,1.42,1091,와이씨켐,화학,,0.18,0.0756,-45.0,8.5,-8.7,14.2,3.1,1.4,-0.2,-1.8,0,0
577,225530,KOSDAQ,1.42,1091,HC보광산업,비금속광물(시멘트·유리),WATCH,0.07,0.0613,-55.9,-28.8,-24.5,12.4,0.3,-1.5,0.0,1.1,0,0
578,053690,KOSPI,1.416,1091,한미글로벌,연구개발,,0.17,0.0571,-52.1,-2.9,-11.1,21.2,-4.6,-6.8,4.1,6.9,0,0
579,098120,KOSDAQ,1.415,1091,마이크로컨텍솔,반도체·전자부품,WAIT,0.17,0.0705,-48.1,30.2,-9.3,14.7,-4.2,-38.0,0.0,-0.4,0,0
580,214430,KOSDAQ,1.414,1091,아이쓰리시스템,반도체·전자부품,,0.43,0.0512,-54.8,-46.3,-4.6,24.0,2.4,-13.7,-0.3,-23.5,0,0
581,340440,KOSDAQ,1.412,1091,세림B&G,고무·플라스틱,,0.02,0.0452,-67.6,-43.3,-11.5,14.2,-1.0,-6.5,0.0,-0.0,0,0
582,035420,KOSPI,1.409,1091,NAVER,IT서비스,,32.64,0.0514,-27.5,-18.4,4.1,2500.8,-1482.8,10.6,1123.2,2986.6,0,0
583,041190,KOSDAQ,1.407,1091,우리기술투자,금융(은행),EXCLUDE,0.36,0.0415,-64.3,-56.9,-7.4,21.4,-0.6,31.6,6.6,12.1,0,0
584,340360,KOSDAQ,1.406,1091,다보링크,반도체·전자부품,,0.04,0.0694,-65.2,-18.5,-8.0,5.8,0.2,4.1,0.0,0.0,0,0
585,002880,KOSPI,1.406,1091,디와이에이,,,0.04,0.0753,-45.7,-22.9,-0.9,14.3,-0.2,-1.6,0.0,1.6,0,0
586,212710,KOSDAQ,1.402,1091,아이에스티이,반도체·전자부품,OBSERVE,0.07,0.0786,-48.7,11.4,-20.0,11.4,-10.3,-20.7,-1.6,10.7,0,0
587,032350,KOSPI,1.4,1091,롯데관광개발,사업지원,WATCH,0.93,0.0366,-56.2,-15.6,-23.6,88.3,-26.9,-4.7,63.7,-155.1,0,0
588,023530,KOSPI,1.399,1091,롯데쇼핑,소매,WAIT,3.32,0.0473,-42.4,148.0,-30.4,202.3,109.5,565.4,-67.9,-551.7,0,0
589,417010,KOSDAQ,1.396,1091,나노팀,기계·장비,EXCLUDE,0.08,0.0653,-72.8,3.0,-22.2,5.0,-0.0,-2.8,0.0,0.1,0,0
590,047810,KOSPI,1.395,1091,한국항공우주,조선·기타운송,WATCH,12.41,0.048,-37.0,70.6,-17.4,701.9,-264.5,-1841.1,26.5,2121.3,0,0
591,037460,KOSDAQ,1.393,1091,삼지전자,반도체·전자부품,,0.53,0.0659,-42.3,189.0,-1.4,28.8,-30.0,-98.0,39.1,77.5,0,0
592,051910,KOSPI,1.393,1091,LG화학,화학,,18.21,0.0456,-39.9,2.8,-8.3,560.7,176.0,814.4,-179.6,-698.0,0,0
593,365270,KOSDAQ,1.39,1091,큐라클,지주·전문서비스,EXCLUDE,0.18,0.0634,-58.2,125.1,-28.9,11.0,4.9,19.2,-6.9,-13.0,0,0
594,001040,KOSPI,1.389,1091,CJ,금융(은행),WATCH,3.78,0.0474,-44.2,-2.5,-20.8,167.5,26.9,413.9,-18.1,-437.9,0,0
595,038870,KOSDAQ,1.388,1091,에코심플렉스,전문서비스,WATCH,0.02,0.0704,-62.8,-56.2,-7.9,6.5,0.8,-1.2,0.0,0.2,0,0
596,338840,KOSDAQ,1.388,1091,와이바이오로직스,지주·전문서비스,EXCLUDE,0.13,0.0486,-77.0,1.9,-32.6,9.2,10.8,43.4,-4.5,-30.1,0,0
597,006650,KOSPI,1.388,1091,대한유화,화학,OBSERVE,0.56,0.0509,-55.2,12.7,-22.8,26.5,0.9,57.8,-2.5,-57.0,0,0
598,452260,KOSPI,1.387,1091,한화갤러리아,소매,WAIT,0.36,0.0585,-48.8,67.9,-7.7,29.8,-9.5,-30.3,-0.5,1.0,0,0
599,025980,KOSDAQ,1.386,1091,아난티,숙박·음식,WATCH,0.35,0.0399,-66.6,-56.6,-10.3,23.2,12.1,13.0,5.6,11.2,0,0
600,091580,KOSDAQ,1.385,1091,상신이디피,전기장비,WATCH,0.17,0.0562,-58.5,115.5,-21.7,14.9,4.4,-8.1,-7.5,-4.1,0,0
601,394800,KOSDAQ,1.384,1091,쓰리빌리언,지주·전문서비스,EXCLUDE,0.16,0.0534,-72.7,-12.6,-15.9,8.6,5.8,5.0,-4.6,-17.2,0,0
602,004800,KOSPI,1.384,1091,효성,금융(은행),,2.42,0.0549,-47.6,139.2,-15.9,47.1,9.3,70.4,-7.3,-27.3,0,0
603,101170,KOSDAQ,1.384,1091,우림피티에스,기계·장비,,0.1,0.0614,-67.7,59.4,-0.7,7.1,-3.3,-7.4,0.0,0.0,0,0
604,493280,KOSDAQ,1.382,1091,아이엠바이오로직스,지주·전문서비스,OBSERVE,0.23,0.0675,,,-30.3,14.7,5.3,28.1,0.4,-2.7,0,0
605,475230,KOSDAQ,1.381,1091,엔알비,금속가공,WAIT,0.07,0.0544,-77.1,,-16.8,7.3,0.2,2.6,-0.0,-16.2,0,0
606,474610,KOSDAQ,1.38,1091,RF시스템즈,금속가공,WAIT,0.08,0.0667,-63.8,71.3,-16.3,6.8,-2.2,4.0,0.2,0.1,0,0
607,094170,KOSDAQ,1.38,1091,동운아나텍,반도체·전자부품,WATCH,0.56,0.0556,-51.2,82.1,-12.9,32.8,9.6,-28.4,-0.5,-0.6,0,0
608,488900,KOSDAQ,1.376,1091,비츠로넥스텍,조선·기타운송,EXCLUDE,0.21,0.0598,-75.4,,-9.6,6.1,-10.2,-13.2,0.0,-0.6,0,0
609,010130,KOSPI,1.375,1091,고려아연,철강·1차금속,,20.85,0.0393,-52.8,35.4,-7.8,170.3,-49.3,-149.1,49.1,311.2,0,0
610,402030,KOSDAQ,1.374,1091,코난테크놀로지,출판·SW,,0.17,0.0614,-61.5,-61.1,16.6,10.0,-4.8,-3.7,0.6,1.1,0,0
611,014680,KOSPI,1.374,1091,한솔케미칼,화학,WATCH,2.25,0.0561,-38.5,68.2,-24.4,124.7,166.1,-31.7,-169.5,18.6,0,0
612,317330,KOSDAQ,1.372,1091,덕산테코피아,화학,EXCLUDE,0.2,0.0614,-69.3,-21.6,-16.2,7.0,-3.3,-7.7,0.3,-6.6,0,0
613,368770,KOSDAQ,1.372,1091,파이버프로,의료·정밀·광학,WAIT,0.37,0.0563,-58.0,132.5,-15.1,16.0,3.5,28.4,0.8,-2.1,0,0
614,010960,KOSPI,1.371,1091,삼호개발,건설,WATCH,0.07,0.0606,-32.7,18.3,-31.4,134.3,-4.6,-7.2,-0.3,-16.1,0,0
615,219130,KOSDAQ,1.37,1091,타이거일렉,반도체·전자부품,WATCH,0.38,0.0773,-25.8,444.8,-6.2,48.9,0.2,-122.2,-19.0,118.2,0,0
616,120110,KOSPI,1.365,1091,코오롱인더,화학,BUY,1.44,0.0426,-52.4,42.8,-20.2,101.6,-27.9,149.7,66.1,53.5,0,0
617,453450,KOSDAQ,1.364,1091,그리드위즈,전문서비스,WAIT,0.1,0.0573,-54.1,-24.3,-18.6,20.9,-3.8,-6.3,0.3,7.7,0,0
618,127120,KOSDAQ,1.362,1091,제이에스링크,지주·전문서비스,EXCLUDE,1.01,0.064,-40.8,182.0,-19.9,44.1,4.9,44.1,1.8,-12.2,0,0
619,012450,KOSPI,1.359,1091,한화에어로스페이스,조선·기타운송,,47.28,0.0437,-40.3,21.8,-17.8,2154.7,-845.7,-628.6,1154.6,1886.3,0,0
620,121600,KOSDAQ,1.358,1091,나노신소재,화학,WATCH,0.49,0.0536,-55.0,-5.4,-14.7,26.5,-4.9,-22.1,-3.2,3.5,0,0
621,009620,KOSDAQ,1.357,1091,삼보산업,,,0.02,0.0916,-60.2,-59.8,45.9,5.2,1.5,3.0,0.0,0.0,0,0
622,000155,KOSPI,1.355,1091,두산우,,,1.76,0.0631,-40.3,36.7,-10.0,50.6,-94.3,-1.2,-1.7,-12.7,0,0
623,192650,KOSPI,1.354,1091,드림텍,반도체·전자부품,WAIT,0.28,0.0645,-51.6,-19.2,-9.6,18.1,-17.3,-23.2,7.2,17.2,0,0
624,373220,KOSPI,1.353,1091,LG에너지솔루션,전기장비,,76.75,0.0497,-36.2,7.9,-7.3,1129.2,168.8,432.4,-108.2,-45.0,0,0
625,073490,KOSDAQ,1.348,1091,LIG아큐버,반도체·전자부품,,0.2,0.0577,-53.8,33.6,5.4,22.3,-8.3,-19.0,-0.1,-0.4,0,0
626,298000,KOSPI,1.347,1091,효성화학,화학,,0.25,0.083,-14.5,-42.7,59.1,66.3,-0.6,-13.3,-1.0,-7.6,0,0
627,241520,KOSDAQ,1.336,1091,DSC인베스트먼트,금융(은행),WATCH,0.2,0.0548,-59.9,33.6,-14.6,17.1,2.8,34.3,0.7,0.7,0,0
628,017510,KOSDAQ,1.334,1091,세명전기,금속가공,WAIT,0.09,0.0574,-63.5,19.6,-24.3,11.6,-4.0,-6.6,0.3,0.4,0,0
629,036630,KOSDAQ,1.329,1091,세종텔레콤,건설,,0.1,0.0687,-51.8,9.2,17.0,16.1,-0.7,-5.3,-0.5,0.0,0,0
630,380550,KOSDAQ,1.328,1091,뉴로핏,출판·SW,EXCLUDE,0.09,0.0588,-80.7,,-27.7,6.5,0.9,17.6,0.4,-3.9,0,0
631,463480,KOSDAQ,1.326,1091,모티브링크,반도체·전자부품,EXCLUDE,0.04,0.0487,-70.1,-49.8,-19.2,13.3,0.7,0.7,0.0,0.0,0,0
632,474650,KOSDAQ,1.322,1091,링크솔루션,기계·장비,EXCLUDE,0.11,0.0569,-77.2,28.6,-27.5,7.3,-3.0,11.1,0.2,-7.1,0,0
633,018290,KOSDAQ,1.322,1091,브이티,화학,,0.41,0.0417,-70.1,-67.2,-2.9,20.4,26.2,47.9,3.4,21.1,0,0
634,129920,KOSDAQ,1.318,1091,대성하이텍,기계·장비,,0.08,0.0769,-65.9,3.0,2.3,5.7,-3.8,-4.4,0.3,-0.3,0,0
635,424870,KOSDAQ,1.313,1091,이뮨온시아,지주·전문서비스,EXCLUDE,0.25,0.0544,-81.8,-42.1,-20.4,8.6,-3.4,18.2,-0.1,-11.1,0,0
636,115440,KOSDAQ,1.31,1091,우리넷,반도체·전자부품,WATCH,0.07,0.0656,-66.0,24.3,-11.7,8.0,-2.3,7.5,-0.1,-0.3,0,0
637,078160,KOSDAQ,1.309,1091,메디포스트,제약·바이오,,0.33,0.0636,-70.2,-15.2,-4.2,7.0,-1.0,-10.9,-0.6,-3.1,0,0
638,383310,KOSDAQ,1.308,1091,에코프로에이치엔,화학,WATCH,0.5,0.0587,-45.9,17.2,-17.8,55.3,-6.1,-50.8,-2.3,-19.2,0,0
639,046120,KOSDAQ,1.307,1091,오르비텍,연구개발,EXCLUDE,0.14,0.0528,-70.6,49.7,-23.8,11.6,2.5,40.6,-0.1,-30.8,0,0
640,251370,KOSDAQ,1.307,1091,와이엠티,화학,WAIT,0.13,0.0644,-67.0,18.5,-27.5,8.1,-5.8,-21.4,-0.0,-4.5,0,0
641,103140,KOSPI,1.305,1091,풍산,철강·1차금속,,2.0,0.0419,-56.8,-58.9,8.5,78.9,37.0,59.3,31.4,119.5,0,0
642,003720,KOSPI,1.304,1091,삼영,고무·플라스틱,,0.21,0.0646,-53.4,79.0,-1.3,18.9,-18.2,-4.9,-6.4,-16.8,0,0
643,372320,KOSDAQ,1.304,1091,큐로셀,지주·전문서비스,EXCLUDE,0.35,0.0543,-64.5,-11.8,-23.0,14.9,6.2,4.8,0.5,-30.0,0,0
644,052020,KOSDAQ,1.303,1091,에스티큐브,도매,EXCLUDE,0.49,0.0492,-67.5,18.1,-13.2,15.9,4.8,3.6,0.0,0.0,0,0
645,036710,KOSDAQ,1.301,1091,심텍홀딩스,엔지니어링,,0.16,0.093,-50.2,156.9,-17.5,10.5,-2.5,-17.7,-0.3,-0.6,0,0
646,003310,KOSDAQ,1.301,1091,대주산업,식료품,OBSERVE,0.05,0.0386,-72.3,-6.4,-6.8,24.1,-0.6,-21.7,0.0,0.0,0,0
647,084110,KOSDAQ,1.299,1091,휴온스글로벌,제약·바이오,WAIT,0.28,0.0579,-70.1,-47.3,-8.2,9.4,7.2,-10.3,0.9,5.3,0,0
648,012860,KOSDAQ,1.299,1091,모베이스전자,자동차·부품,,0.16,0.0653,-62.9,73.7,-8.9,9.8,-2.6,6.5,0.1,-0.0,0,0
649,300080,KOSDAQ,1.297,1091,플리토,IT서비스,,0.12,0.0772,-62.8,-28.7,4.0,6.7,5.6,22.3,0.5,1.0,0,0
650,389020,KOSDAQ,1.294,1091,자람테크놀로지,반도체·전자부품,,0.13,0.065,-69.7,-49.2,-17.5,7.3,0.1,-5.3,0.0,0.3,0,0
651,209640,KOSDAQ,1.291,1091,와이제이링크,기계·장비,,0.09,0.0628,-69.0,26.7,-24.5,8.4,-1.1,3.2,0.0,1.7,0,0
652,005950,KOSPI,1.29,1091,이수화학,화학,,0.33,0.0761,-25.7,109.7,-8.5,93.2,-54.2,-136.0,9.7,105.3,0,0
653,001260,KOSPI,1.29,1091,남광토건,건설,WAIT,0.07,0.0709,-39.1,13.8,-29.6,47.5,-7.2,-14.9,-0.9,2.7,0,0
654,388050,KOSDAQ,1.289,1091,지투파워,전기장비,WAIT,0.12,0.0586,-61.7,-8.7,-15.9,14.2,-7.0,14.1,-0.1,-16.1,0,0
655,005070,KOSPI,1.285,1091,코스모신소재,화학,WATCH,1.08,0.058,-50.5,7.6,-15.3,45.6,1.0,91.9,-26.0,-24.8,0,0
656,065680,KOSDAQ,1.28,1091,우주일렉트로,반도체·전자부품,OBSERVE,0.19,0.0626,-55.8,-25.1,-25.7,18.1,-2.8,-10.2,0.0,0.0,0,0
657,166090,KOSDAQ,1.28,1091,하나머티리얼즈,반도체·전자부품,,1.04,0.0679,-35.1,166.4,-6.4,86.6,-1.3,-0.7,49.1,-22.6,0,0
658,017960,KOSPI,1.279,1091,한국카본,금속가공,WATCH,1.1,0.0412,-59.1,5.4,-19.3,76.0,-24.1,48.9,-1.3,-55.7,0,0
659,451760,KOSDAQ,1.278,1091,컨텍,IT서비스,EXCLUDE,0.11,0.0611,-71.5,12.6,-27.5,8.1,-1.3,-4.1,-0.1,-8.0,0,0
660,005690,KOSPI,1.277,1091,파미셀,반도체·전자부품,WATCH,0.61,0.0556,-50.0,2.6,-19.0,66.1,24.4,54.1,-1.9,-49.9,0,0
661,083450,KOSDAQ,1.277,1091,GST,기계·장비,WAIT,0.79,0.0705,-35.6,179.9,-11.4,69.8,0.2,24.8,18.9,45.7,0,0
662,026940,KOSPI,1.276,1091,부국철강,철강·1차금속,WATCH,0.04,0.0778,-51.1,16.0,-24.4,14.7,-2.6,-0.6,0.1,0.2,0,0
663,115500,KOSDAQ,1.276,1091,케이씨에스,IT서비스,OBSERVE,0.09,0.0749,-66.7,-3.5,-11.5,6.5,-4.5,-0.2,0.0,0.0,0,0
664,105840,KOSPI,1.273,1091,우진,의료·정밀·광학,WATCH,0.27,0.0574,-57.7,73.4,-17.6,21.6,22.2,68.4,0.8,-14.1,0,0
665,900290,KOSDAQ,1.272,1091,GRT,금융(은행),,0.27,0.0631,-52.9,-6.4,15.5,25.1,-22.4,-67.1,0.0,0.4,0,0
666,011170,KOSPI,1.272,1091,롯데케미칼,화학,OBSERVE,2.42,0.0531,-52.1,-2.4,-11.0,63.7,16.3,65.0,-20.2,-80.1,0,0
667,069960,KOSPI,1.27,1091,현대백화점,소매,WATCH,2.56,0.0546,-42.6,143.4,-36.2,226.5,191.1,1041.7,-208.2,-1080.9,0,0
668,039440,KOSDAQ,1.269,1091,에스티아이,기계·장비,WAIT,0.34,0.0704,-46.3,64.0,-21.0,28.5,-2.1,-47.0,-7.6,-1.2,0,0
669,375500,KOSPI,1.268,1091,DL이앤씨,건설,WAIT,2.26,0.0551,-42.9,34.7,-8.9,211.1,82.8,473.2,7.0,126.2,0,0
