rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
517,098120,KOSDAQ,1.492,1080,마이크로컨텍솔,반도체·전자부품,,0.2,0.0717,-38.0,3.6,11.6,14.2,-1.4,-29.7,0.0,-0.0,0,0
518,041020,KOSDAQ,1.491,1080,폴라리스오피스,출판·SW,,0.16,0.0515,-47.7,-48.8,5.2,21.4,18.8,6.0,0.0,-0.1,0,0
519,473980,KOSDAQ,1.488,1080,노머스,예술·스포츠,,0.12,0.0584,-70.2,-64.5,0.0,5.1,5.1,-11.6,-0.7,25.7,0,0
520,213420,KOSDAQ,1.487,1080,덕산네오룩스,반도체·전자부품,,0.79,0.0496,-43.2,-26.2,7.8,43.1,-31.1,-79.6,50.7,65.1,0,0
521,192410,KOSDAQ,1.487,1080,오늘이엔엠,반도체·전자부품,,0.1,0.0733,-49.4,-13.3,23.2,7.5,2.8,-0.6,0.0,0.0,0,0
522,060720,KOSDAQ,1.486,1080,KH바텍,반도체·전자부품,,0.25,0.0465,-43.8,-17.7,7.9,50.5,15.3,-14.8,0.3,-12.2,0,0
523,289930,KOSDAQ,1.483,1080,웨이비스,반도체·전자부품,,0.1,0.0543,-69.2,-12.1,-6.3,6.1,2.7,-11.6,-0.0,0.7,0,0
524,306620,KOSDAQ,1.483,1080,지아이에스,기계·장비,WATCH,0.08,0.0743,-55.7,4.7,-19.0,5.2,0.3,-8.6,-0.0,0.8,0,0
525,042370,KOSDAQ,1.483,1080,비츠로테크,금융(은행),,0.23,0.0518,-55.6,3.6,1.3,11.7,4.3,-5.8,0.0,0.0,0,0
526,110990,KOSDAQ,1.482,1080,디아이티,기계·장비,WAIT,0.3,0.0664,-41.5,36.5,-6.0,14.8,19.3,27.3,-13.3,-9.6,0,0
527,373200,KOSDAQ,1.482,1080,엑스플러스,기타제조,,0.04,0.056,-66.8,-18.5,-34.4,6.2,-1.0,1.2,0.0,-0.2,0,0
528,263750,KOSDAQ,1.481,1080,펄어비스,출판·SW,,2.18,0.0308,-51.9,-2.4,-7.2,87.1,32.3,52.4,55.9,238.3,0,0
529,439260,KOSPI,1.48,1080,대한조선,조선·기타운송,,1.93,0.0378,-53.4,,-0.2,37.2,-7.6,74.1,10.6,-41.6,0,0
530,211270,KOSDAQ,1.477,1080,AP위성,반도체·전자부품,,0.12,0.0607,-61.9,-27.4,-3.9,6.3,4.5,0.2,-0.6,2.1,0,0
531,061970,KOSDAQ,1.477,1080,LB세미콘,반도체·전자부품,,0.24,0.0633,-37.5,13.6,-0.1,23.6,-8.4,-43.0,0.6,45.2,0,0
532,489460,KOSDAQ,1.474,1080,바이오비쥬,화학,,0.15,0.0518,-49.3,-67.3,58.9,19.4,1.6,-6.9,-0.3,0.1,0,0
533,017670,KOSPI,1.474,1080,SK텔레콤,통신,,19.98,0.0471,-25.7,53.7,9.2,1472.5,-636.8,-3906.6,867.6,4348.3,0,0
534,078890,KOSDAQ,1.471,1080,가온그룹,반도체·전자부품,,0.08,0.0685,-57.5,47.1,-2.0,5.7,-1.2,-5.9,-0.1,-0.2,0,0
535,446540,KOSDAQ,1.468,1080,메가터치,전기장비,,0.19,0.076,-33.8,27.2,14.7,17.2,-11.4,-33.2,9.0,32.0,0,0
536,219130,KOSDAQ,1.468,1080,타이거일렉,반도체·전자부품,,0.46,0.0767,-10.5,277.4,15.1,49.3,-5.9,-96.6,-11.3,112.6,0,0
537,158430,KOSDAQ,1.468,1080,아톤,출판·SW,,0.11,0.0532,-55.4,-52.7,10.7,11.9,7.0,-7.1,0.0,0.1,0,0
538,001260,KOSPI,1.467,1080,남광토건,건설,,0.07,0.0712,-36.0,32.9,-30.7,17.7,-2.0,4.9,-0.9,0.8,0,0
539,002380,KOSPI,1.467,1080,KCC,화학,,3.71,0.0491,-36.5,31.3,-8.5,105.4,6.2,58.2,-0.7,17.8,0,0
540,317400,KOSPI,1.466,1080,자이에스앤디,부동산,,0.29,0.0687,-8.7,27.2,52.6,91.6,-15.6,74.7,5.9,51.5,0,0
541,058970,KOSDAQ,1.465,1080,엠로,출판·SW,,0.2,0.0605,-67.9,-66.8,-3.7,5.2,5.6,8.0,0.3,1.3,0,0
542,181710,KOSPI,1.464,1080,NHN,출판·SW,,1.4,0.064,-28.2,28.9,10.3,49.3,-43.2,-106.3,95.6,200.8,0,0
543,010140,KOSPI,1.458,1080,삼성중공업,조선·기타운송,,19.54,0.0413,-35.5,23.8,-1.1,837.4,383.4,585.6,36.7,-95.8,0,0
544,039200,KOSDAQ,1.456,1080,오스코텍,제약·바이오,,1.29,0.0451,-45.8,-1.9,1.4,52.7,-12.1,75.6,70.0,41.5,0,0
545,365270,KOSDAQ,1.455,1080,큐라클,지주·전문서비스,,0.21,0.062,-51.2,129.5,-7.6,11.1,4.7,23.0,-1.5,-14.3,0,0
546,099440,KOSDAQ,1.455,1080,스맥,기계·장비,,0.27,0.0464,-50.1,-28.0,38.8,27.2,-4.6,-64.1,-0.9,-4.0,0,0
547,005860,KOSDAQ,1.45,1080,한일사료,식료품,,0.09,0.037,-47.9,-39.1,0.0,109.2,13.1,-45.3,0.0,0.0,0,0
548,005490,KOSPI,1.449,1080,POSCO홀딩스,철강·1차금속,,25.12,0.0362,-40.7,-4.0,0.5,990.5,440.0,1440.2,-11.9,-857.9,0,0
549,004020,KOSPI,1.448,1080,현대제철,철강·1차금속,,3.69,0.0439,-40.5,-24.2,-0.4,153.1,9.2,-17.7,-6.6,-1.2,0,0
550,036200,KOSDAQ,1.446,1080,유니셈,기계·장비,WATCH,0.24,0.0707,-39.9,32.6,-9.6,15.3,6.4,-1.0,-3.4,-16.2,0,0
551,261520,KOSDAQ,1.444,1080,이지스,출판·SW,,0.04,0.0485,-79.6,,4.1,7.3,1.0,-0.6,0.0,0.0,0,0
552,042940,KOSDAQ,1.442,1080,상지건설,건설,,0.04,0.0681,-55.6,-42.9,-10.5,6.8,2.0,1.6,0.0,0.0,0,0
553,002880,KOSPI,1.44,1080,디와이에이,,,0.04,0.0743,-45.4,-21.6,-7.4,10.5,0.3,-0.8,-0.1,0.6,0,0
554,060370,KOSDAQ,1.438,1080,LS마린솔루션,건설,,1.64,0.0589,-37.3,-4.2,19.2,42.2,3.8,-43.0,25.8,180.9,0,0
555,329180,KOSPI,1.435,1080,HD현대중공업,조선·기타운송,,53.43,0.0441,-31.7,41.2,-7.8,1424.0,-221.5,678.3,494.3,6.2,0,0
556,079900,KOSPI,1.435,1080,전진건설로봇,기계·장비,,0.51,0.0555,-52.5,-28.2,-7.6,14.5,9.1,33.4,0.5,-7.3,0,0
557,047810,KOSPI,1.434,1080,한국항공우주,조선·기타운송,,14.28,0.0502,-27.5,74.7,-8.6,701.1,81.2,-1351.4,-246.5,1341.7,0,0
558,123330,KOSDAQ,1.434,1080,제닉,화학,,0.21,0.0573,-34.6,-33.3,-3.2,67.0,12.8,-46.2,-9.0,49.5,0,0
559,127120,KOSDAQ,1.433,1080,제이에스링크,지주·전문서비스,,1.23,0.0678,-27.7,154.0,-5.7,46.1,22.0,44.7,-12.1,-21.9,0,0
560,321550,KOSDAQ,1.432,1080,티움바이오,지주·전문서비스,,0.14,0.0592,-65.0,-21.6,11.8,6.5,0.4,-3.4,0.5,-1.1,0,0
561,006650,KOSPI,1.431,1080,대한유화,화학,,0.58,0.0444,-52.9,7.1,-17.4,28.2,11.4,60.5,-25.3,-80.6,0,0
562,035420,KOSPI,1.431,1080,NAVER,IT서비스,,35.94,0.0523,-20.2,-15.1,16.1,2669.4,1087.0,513.3,1021.4,3586.0,0,0
563,071050,KOSPI,1.429,1080,한국금융지주,,,11.67,0.0505,-28.4,66.4,-14.0,498.0,337.2,790.5,-213.8,-629.1,0,0
564,060250,KOSDAQ,1.427,1080,NHN KCP,금융보조,,0.53,0.0465,-44.2,-27.8,3.4,71.1,28.3,-49.1,25.5,49.1,0,0
565,010960,KOSPI,1.426,1080,삼호개발,건설,,0.07,0.061,-31.5,22.8,-27.1,58.3,-4.7,0.1,-0.9,-0.0,0,0
566,008830,KOSDAQ,1.424,1080,대동기어,기계·장비,,0.07,0.0578,-65.7,-32.7,-24.8,7.0,-2.7,10.1,0.1,-5.8,0,0
567,453450,KOSDAQ,1.422,1080,그리드위즈,전문서비스,,0.11,0.0579,-46.9,-32.5,4.8,21.0,3.7,-5.0,0.1,7.8,0,0
568,474610,KOSDAQ,1.418,1080,RF시스템즈,금속가공,,0.1,0.0683,-55.3,62.6,8.2,7.4,4.4,7.9,-0.2,0.9,0,0
569,214430,KOSDAQ,1.418,1080,아이쓰리시스템,반도체·전자부품,,0.49,0.0527,-48.8,-47.6,7.3,24.3,6.3,6.0,1.4,-24.9,0,0
570,003030,KOSPI,1.417,1080,세아제강지주,금융(은행),,0.45,0.0391,-57.5,-50.0,-3.8,29.5,8.8,41.5,-14.2,-32.4,0,0
571,260970,KOSDAQ,1.416,1080,에스앤디,식료품,,0.15,0.0484,-60.3,-59.5,5.6,13.0,17.8,10.7,-23.2,-4.9,0,0
572,073490,KOSDAQ,1.414,1080,LIG아큐버,반도체·전자부품,,0.24,0.0595,-44.3,21.7,33.3,24.9,7.0,-14.1,2.0,5.6,0,0
573,067080,KOSDAQ,1.409,1080,대화제약,제약·바이오,,0.17,0.0477,-60.0,-41.8,3.1,13.9,10.4,0.2,0.0,-0.2,0,0
574,004800,KOSPI,1.408,1080,효성,금융(은행),,2.71,0.0563,-41.4,111.8,3.3,46.0,16.7,59.8,-5.2,-13.5,0,0
575,094170,KOSDAQ,1.407,1080,동운아나텍,반도체·전자부품,,0.67,0.0584,-41.9,75.7,-3.0,34.1,4.1,-38.1,-0.5,-0.6,0,0
576,365340,KOSDAQ,1.405,1080,성일하이텍,화학,,0.41,0.0433,-62.7,0.8,-13.2,15.3,6.8,37.9,-17.5,-112.7,0,0
577,212710,KOSDAQ,1.403,1080,아이에스티이,반도체·전자부품,OBSERVE,0.08,0.0781,-45.4,5.6,-16.4,10.5,1.4,-10.0,-3.6,6.0,0,0
578,037460,KOSDAQ,1.401,1080,삼지전자,반도체·전자부품,,0.58,0.0659,-36.5,190.7,6.1,30.8,7.6,-76.2,26.8,80.4,0,0
579,094480,KOSDAQ,1.4,1080,갤럭시아머니트리,출판·SW,,0.2,0.048,-56.0,-49.9,3.2,17.6,17.4,7.4,0.0,-0.0,0,0
580,015760,KOSPI,1.397,1080,한국전력,전력·가스,,22.92,0.033,-47.4,3.6,-6.5,567.2,413.5,1016.5,-73.4,-544.0,0,0
581,085660,KOSDAQ,1.395,1080,차바이오텍,제약·바이오,,0.85,0.0363,-61.8,-8.4,-12.2,28.7,-11.0,-41.4,24.5,41.1,0,0
582,038870,KOSDAQ,1.394,1080,에코심플렉스,전문서비스,WATCH,0.02,0.0715,-57.0,-61.1,8.4,6.5,0.9,-1.0,0.0,0.2,0,0
583,014680,KOSPI,1.394,1080,한솔케미칼,화학,,2.43,0.0566,-33.3,45.9,-10.2,114.7,123.7,32.5,-117.9,-4.6,0,0
584,091580,KOSDAQ,1.393,1080,상신이디피,전기장비,,0.19,0.0565,-53.1,88.3,-1.1,15.1,14.8,6.8,-14.0,-8.2,0,0
585,041190,KOSDAQ,1.392,1080,우리기술투자,금융(은행),,0.39,0.0415,-61.9,-52.7,0.0,20.1,16.4,41.8,8.4,17.3,0,0
586,249420,KOSPI,1.391,1080,일동제약,제약·바이오,,0.47,0.042,-66.2,-19.0,-6.6,14.8,17.5,38.8,-1.1,-8.2,0,0
587,475230,KOSDAQ,1.39,1080,엔알비,금속가공,,0.08,0.0568,-73.6,,4.3,6.4,-0.6,-6.2,-0.0,-7.9,0,0
588,042000,KOSDAQ,1.39,1080,카페24,IT서비스,,0.43,0.0484,-60.6,-61.2,3.9,13.6,4.3,29.5,12.6,24.5,0,0
589,452260,KOSPI,1.389,1080,한화갤러리아,소매,,0.4,0.0589,-44.0,72.5,1.7,30.3,-1.4,-24.3,0.1,0.5,0,0
590,120110,KOSPI,1.383,1080,코오롱인더,화학,,1.61,0.0435,-46.7,30.1,-9.0,94.4,57.8,188.6,-21.4,2.6,0,0
591,016360,KOSPI,1.383,1080,삼성증권,,,8.72,0.0477,-34.7,67.3,-15.6,473.0,366.5,812.3,-253.4,-685.6,0,0
592,053690,KOSPI,1.38,1080,한미글로벌,연구개발,,0.2,0.061,-44.8,-4.4,5.2,24.7,14.6,12.4,-3.2,4.8,0,0
593,001040,KOSPI,1.377,1080,CJ,금융(은행),,4.02,0.0477,-40.6,-3.1,-10.3,159.8,148.6,558.3,-73.5,-493.4,0,0
594,290660,KOSDAQ,1.376,1080,다이나믹솔루션,의료·정밀·광학,,0.07,0.0627,-52.3,-37.5,1.0,12.4,0.1,-3.7,0.0,0.0,0,0
595,005950,KOSPI,1.376,1080,이수화학,화학,,0.35,0.0727,-20.7,103.1,3.5,77.1,-15.3,-85.9,-3.1,73.2,0,0
596,092040,KOSDAQ,1.373,1080,아미코젠,식료품,EXCLUDE,0.08,0.0516,-73.5,-70.2,-5.5,8.1,4.6,4.1,0.9,-0.7,0,0
597,493280,KOSDAQ,1.373,1080,아이엠바이오로직스,지주·전문서비스,,0.27,0.0692,,,-16.1,14.0,7.4,29.2,-1.2,-3.6,0,0
598,375500,KOSPI,1.373,1080,DL이앤씨,건설,,2.74,0.0565,-30.8,38.9,9.8,210.0,188.1,496.4,22.3,104.3,0,0
599,011170,KOSPI,1.371,1080,롯데케미칼,화학,,2.47,0.0417,-51.1,-4.5,-8.3,62.8,34.2,65.7,-39.6,-101.8,0,0
600,003720,KOSPI,1.37,1080,삼영,고무·플라스틱,,0.25,0.064,-45.8,60.6,20.1,19.1,-5.9,-14.5,-2.2,-12.2,0,0
601,417010,KOSDAQ,1.369,1080,나노팀,기계·장비,,0.1,0.068,-66.0,-1.3,1.6,5.3,1.6,-0.9,0.0,0.1,0,0
602,026940,KOSPI,1.368,1080,부국철강,철강·1차금속,,0.04,0.0768,-48.3,7.5,-20.2,9.8,-0.1,3.4,0.1,0.2,0,0
603,012450,KOSPI,1.366,1080,한화에어로스페이스,조선·기타운송,,51.92,0.0451,-34.5,27.4,-10.2,2092.1,373.4,565.8,175.1,32.0,0,0
604,082800,KOSDAQ,1.365,1080,비보존 제약,제약·바이오,,0.16,0.0667,-66.0,-55.8,-6.6,5.6,2.9,-1.7,-0.0,-0.0,0,0
605,475430,KOSDAQ,1.365,1080,키스트론,전기장비,,0.08,0.0739,-39.8,-12.2,-12.5,19.0,3.9,-6.2,-1.3,0.3,0,0
606,000270,KOSPI,1.361,1080,기아,자동차·부품,,51.92,0.0451,-35.4,51.5,-13.5,1499.6,770.8,864.9,-183.4,-243.4,0,0
607,098070,KOSDAQ,1.36,1080,한텍,금속가공,,0.28,0.0522,-58.5,-29.6,4.2,14.2,6.4,12.3,-8.3,1.1,0,0
608,025980,KOSDAQ,1.36,1080,아난티,숙박·음식,,0.38,0.0391,-64.0,-56.4,-3.4,22.9,15.6,20.5,9.4,17.0,0,0
609,006920,KOSDAQ,1.358,1080,모헨즈,비금속광물(시멘트·유리),,0.04,0.0922,-52.6,10.1,-16.0,5.7,1.4,0.6,0.0,0.0,0,0
610,101170,KOSDAQ,1.357,1080,우림피티에스,기계·장비,,0.11,0.0625,-62.4,52.4,15.2,7.7,0.4,-3.6,0.0,0.0,0,0
611,000155,KOSPI,1.355,1080,두산우,,,1.87,0.0628,-36.3,27.2,6.1,52.3,-70.8,19.1,-6.9,-14.9,0,0
612,005690,KOSPI,1.355,1080,파미셀,반도체·전자부품,,0.69,0.0537,-43.6,-6.4,-0.7,60.1,61.6,86.7,-4.4,-9.8,0,0
613,163730,KOSDAQ,1.355,1080,핑거,출판·SW,,0.12,0.0656,-57.8,-24.7,5.3,8.2,-6.4,-11.4,0.0,-0.0,0,0
614,388050,KOSDAQ,1.355,1080,지투파워,전기장비,,0.15,0.0575,-54.4,-14.6,4.4,14.5,7.0,23.2,-0.0,-18.4,0,0
615,010130,KOSPI,1.354,1080,고려아연,철강·1차금속,,22.86,0.0399,-48.2,34.7,0.1,170.3,-16.9,-117.6,93.1,265.3,0,0
616,340440,KOSDAQ,1.354,1080,세림B&G,고무·플라스틱,,0.02,0.0443,-66.5,-49.6,-2.9,14.2,2.3,-5.9,0.0,-0.1,0,0
617,488900,KOSDAQ,1.353,1080,비츠로넥스텍,조선·기타운송,,0.25,0.0615,-70.7,,13.2,6.1,0.7,-9.5,0.0,-0.4,0,0
618,317330,KOSDAQ,1.351,1080,덕산테코피아,화학,,0.21,0.062,-66.6,-32.7,-2.2,6.7,2.9,-5.0,-0.0,-1.8,0,0
619,368770,KOSDAQ,1.35,1080,파이버프로,의료·정밀·광학,,0.43,0.0588,-50.2,115.8,3.9,18.7,15.4,40.5,0.6,-1.2,0,0
620,032350,KOSPI,1.348,1080,롯데관광개발,사업지원,,0.98,0.037,-53.7,-11.3,-23.8,85.8,-25.9,42.5,61.9,-141.0,0,0
621,463480,KOSDAQ,1.348,1080,모티브링크,반도체·전자부품,,0.05,0.048,-65.6,-56.4,-8.4,12.6,1.4,1.9,0.0,0.0,0,0
622,251370,KOSDAQ,1.348,1080,와이엠티,화학,WAIT,0.15,0.0617,-62.8,13.0,-11.5,7.9,-5.1,-17.7,0.0,-4.9,0,0
623,004090,KOSPI,1.347,1080,한국석유,비금속광물(시멘트·유리),,0.13,0.0262,-62.4,-21.2,-2.9,78.8,9.8,-13.8,0.0,0.0,0,0
624,192650,KOSPI,1.347,1080,드림텍,반도체·전자부품,,0.3,0.0649,-47.2,-26.9,1.8,17.5,-3.6,-15.6,6.9,20.2,0,0
625,900290,KOSDAQ,1.346,1080,GRT,금융(은행),,0.31,0.0626,-46.5,-17.4,46.5,22.3,0.7,-63.6,0.1,13.2,0,0
626,003570,KOSPI,1.345,1080,SNT다이내믹스,자동차·부품,,1.04,0.0458,-58.0,-29.6,-10.4,21.4,25.7,32.6,-16.3,-11.9,0,0
627,209640,KOSDAQ,1.343,1080,와이제이링크,기계·장비,,0.1,0.0629,-65.0,8.3,-7.9,7.1,3.0,5.8,-0.0,1.7,0,0
628,121600,KOSDAQ,1.341,1080,나노신소재,화학,,0.54,0.0543,-50.3,-10.2,-6.5,26.2,-12.3,-31.9,25.5,33.7,0,0
629,377300,KOSPI,1.341,1080,카카오페이,금융보조,,5.62,0.0507,-41.4,-32.7,5.2,120.1,31.2,206.2,-6.0,2.9,0,0
630,149950,KOSDAQ,1.338,1080,아바텍,반도체·전자부품,,0.12,0.0767,-49.6,13.6,-3.6,9.9,3.5,-4.4,0.2,1.2,0,0
631,005090,KOSPI,1.337,1080,SGC에너지,전력·가스,,0.74,0.0735,-25.1,59.2,20.7,71.0,-67.3,-123.5,93.9,154.2,0,0
632,159010,KOSDAQ,1.336,1080,아스플로,기계·장비,,0.22,0.0926,-27.3,373.4,-11.5,23.8,9.0,22.6,-7.4,-19.2,0,0
633,051910,KOSPI,1.335,1080,LG화학,화학,,18.04,0.0445,-40.5,-5.0,-3.8,565.8,206.5,802.7,-129.8,-721.0,0,0
634,394800,KOSDAQ,1.334,1080,쓰리빌리언,지주·전문서비스,,0.2,0.0562,-67.1,-15.6,6.2,8.9,9.0,14.8,-4.5,-18.9,0,0
635,217730,KOSDAQ,1.333,1080,강스템바이오텍,제약·바이오,,0.22,0.0545,-50.3,95.7,-15.0,26.7,-18.0,-37.4,0.8,0.9,0,0
636,372320,KOSDAQ,1.332,1080,큐로셀,지주·전문서비스,,0.41,0.0557,-58.2,-12.3,-11.3,13.5,10.4,9.6,0.9,-25.2,0,0
637,036710,KOSDAQ,1.33,1080,심텍홀딩스,엔지니어링,,0.18,0.0933,-44.8,118.7,0.1,9.7,-1.7,-12.4,-0.0,0.8,0,0
638,338840,KOSDAQ,1.324,1080,와이바이오로직스,지주·전문서비스,,0.15,0.0537,-71.7,-7.1,-13.1,9.0,20.5,48.0,-9.2,-27.2,0,0
639,083450,KOSDAQ,1.321,1080,GST,기계·장비,,0.88,0.0701,-28.4,152.4,7.1,65.3,6.6,56.2,32.9,47.6,0,0
640,380550,KOSDAQ,1.317,1080,뉴로핏,출판·SW,,0.1,0.0611,-77.0,,-11.3,6.3,5.1,18.8,0.1,-4.1,0,0
641,005070,KOSPI,1.315,1080,코스모신소재,화학,,1.2,0.0583,-45.0,4.3,-7.6,43.2,30.1,76.7,1.4,-19.3,0,0
642,373220,KOSPI,1.309,1080,LG에너지솔루션,전기장비,,78.51,0.05,-34.7,5.3,1.1,1041.1,-111.2,-110.3,262.8,-120.5,0,0
643,023530,KOSPI,1.309,1080,롯데쇼핑,소매,,3.23,0.0471,-43.8,131.8,-34.5,200.6,173.6,725.4,-208.8,-675.3,0,0
644,298000,KOSPI,1.307,1080,효성화학,화학,,0.25,0.0831,-15.7,-33.7,-2.1,72.6,-9.1,-7.6,-3.4,-12.6,0,0
645,241520,KOSDAQ,1.305,1080,DSC인베스트먼트,금융(은행),,0.22,0.0564,-55.7,24.6,-3.8,16.4,9.2,32.0,0.8,0.8,0,0
646,052020,KOSDAQ,1.303,1080,에스티큐브,도매,,0.57,0.0497,-62.0,13.6,6.1,16.0,5.7,4.3,0.0,0.0,0,0
647,336370,KOSPI,1.301,1080,솔루스첨단소재,반도체·전자부품,,0.5,0.0643,-56.3,-7.6,-10.6,11.1,0.2,-13.5,-3.2,-20.4,0,0
648,079550,KOSPI,1.299,1080,LIG디펜스앤에어로스페이스,금속가공,,17.56,0.0617,-21.8,37.4,-0.1,1087.7,604.6,1121.7,205.2,350.5,0,0
649,451760,KOSDAQ,1.298,1080,컨텍,IT서비스,,0.13,0.0622,-67.6,0.9,-12.0,7.3,2.8,-7.2,-0.5,-0.4,0,0
650,032940,KOSDAQ,1.298,1080,원익,도매,,0.11,0.0653,-59.8,-9.9,5.2,9.0,0.6,-5.6,-2.3,-0.4,0,0
651,115440,KOSDAQ,1.296,1080,우리넷,반도체·전자부품,,0.08,0.067,-59.1,15.4,7.9,8.8,5.9,10.5,-0.0,-0.2,0,0
652,166090,KOSDAQ,1.295,1080,하나머티리얼즈,반도체·전자부품,,1.11,0.0673,-31.1,122.6,8.1,82.7,-72.9,-85.8,71.3,148.0,0,0
653,084110,KOSDAQ,1.291,1080,휴온스글로벌,제약·바이오,,0.32,0.0587,-66.4,-44.6,-6.3,9.1,8.3,-3.4,0.7,6.1,0,0
654,402030,KOSDAQ,1.288,1080,코난테크놀로지,출판·SW,,0.21,0.0652,-52.8,-63.6,43.1,14.1,-3.2,-11.4,0.6,1.5,0,0
655,389020,KOSDAQ,1.286,1080,자람테크놀로지,반도체·전자부품,,0.15,0.0655,-63.9,-53.7,-2.0,7.6,4.9,0.4,-0.2,0.1,0,0
656,028050,KOSPI,1.285,1080,삼성E&A,연구개발,,9.62,0.062,-23.8,93.6,3.3,1052.0,231.2,828.7,176.9,675.5,0,0
657,065680,KOSDAQ,1.278,1080,우주일렉트로,반도체·전자부품,WAIT,0.22,0.0638,-50.6,-35.9,-14.1,17.6,-0.9,-7.8,0.0,0.0,0,0
658,052900,KOSDAQ,1.275,1080,KX하이텍,고무·플라스틱,WAIT,0.09,0.075,-45.4,33.5,-8.8,16.8,1.4,-12.1,-0.9,-9.6,0,0
659,018290,KOSDAQ,1.272,1080,브이티,화학,,0.46,0.0425,-66.4,-66.9,7.9,21.4,21.9,51.4,8.6,28.0,0,0
660,105840,KOSPI,1.271,1080,우진,의료·정밀·광학,,0.3,0.0587,-52.5,53.4,0.2,21.1,28.3,76.6,0.2,-3.0,0,0
661,328130,KOSDAQ,1.271,1080,루닛,출판·SW,,0.8,0.0539,-53.2,-50.6,-2.8,29.3,-18.6,-27.9,27.4,32.5,0,0
662,376300,KOSDAQ,1.266,1080,디어유,출판·SW,WATCH,0.47,0.0435,-65.0,-56.4,-13.0,22.2,18.2,-108.4,-14.5,-10.2,0,0
663,388720,KOSDAQ,1.264,1080,유일로보틱스,기계·장비,,0.86,0.0576,-51.4,0.1,3.7,26.7,-3.0,-4.2,19.1,46.3,0,0
664,033240,KOSPI,1.264,1080,자화전자,반도체·전자부품,,0.58,0.0587,-51.9,45.8,1.1,23.1,-11.4,-60.0,5.5,37.7,0,0
665,095500,KOSDAQ,1.263,1080,미래나노텍,고무·플라스틱,,0.22,0.0721,-48.0,-23.7,-8.4,15.5,15.9,23.0,-0.1,-0.8,0,0
666,115500,KOSDAQ,1.262,1080,케이씨에스,IT서비스,,0.1,0.0763,-62.3,-3.4,2.5,6.4,6.1,4.9,0.0,0.0,0,0
667,226590,KOSDAQ,1.262,1080,엠디바이스,반도체·전자부품,,0.13,0.0695,-67.4,15.8,-7.9,6.1,4.2,-1.8,-0.1,-0.3,0,0
668,252990,KOSDAQ,1.261,1080,샘씨엔에스,반도체·전자부품,,0.8,0.0795,-18.5,151.6,16.8,114.6,-15.7,-163.3,20.2,326.9,0,0
669,074600,KOSDAQ,1.259,1080,원익QnC,비금속광물(시멘트·유리),,0.73,0.0673,-33.8,71.3,-9.3,83.5,-11.2,81.8,13.7,-81.0,0,0
670,474650,KOSDAQ,1.259,1080,링크솔루션,기계·장비,,0.14,0.0601,-72.8,16.2,-10.2,7.8,-4.3,7.2,-0.3,-5.6,0,0
671,109610,KOSDAQ,1.258,1080,에스와이,금속가공,EXCLUDE,0.09,0.058,-47.8,-43.5,-27.0,40.6,1.6,-17.5,-0.9,0.1,0,0
672,025320,KOSDAQ,1.258,1080,시노펙스,반도체·전자부품,,0.36,0.0582,-51.1,-32.8,-11.9,27.6,5.8,-24.6,11.0,22.9,0,0
673,002780,KOSPI,1.258,1080,진흥기업,건설,,0.12,0.0661,-44.9,40.8,-14.8,30.1,9.2,-17.4,-0.0,-0.3,0,0
674,000650,KOSPI,1.256,1080,천일고속,운수·물류,,0.21,0.0749,-67.9,291.8,-8.6,5.3,3.4,7.2,-0.3,-0.2,0,0
675,017510,KOSDAQ,1.255,1080,세명전기,금속가공,,0.11,0.0584,-55.3,7.8,0.8,18.7,5.4,13.7,0.3,0.3,0,0
676,003310,KOSDAQ,1.253,1080,대주산업,식료품,,0.06,0.0394,-70.6,-10.1,0.1,24.3,6.1,-19.2,-0.0,0.0,0,0
677,097230,KOSPI,1.253,1080,HJ중공업,건설,,1.55,0.0496,-48.4,138.0,-2.2,85.3,30.5,43.0,18.7,76.3,0,0
678,012860,KOSDAQ,1.252,1080,모베이스전자,자동차·부품,,0.18,0.0656,-59.4,66.7,3.8,10.1,3.4,5.1,0.1,0.1,0,0
679,036630,KOSDAQ,1.251,1080,세종텔레콤,건설,,0.1,0.0686,-49.8,14.9,-11.0,16.1,0.1,-4.6,0.0,0.0,0,0
680,300080,KOSDAQ,1.249,1080,플리토,IT서비스,,0.14,0.0797,-56.6,-26.0,25.5,7.5,9.1,23.9,0.2,1.0,0,0
681,383310,KOSDAQ,1.247,1080,에코프로에이치엔,화학,WATCH,0.5,0.0586,-46.1,9.4,-13.3,51.9,16.1,-43.6,-2.8,-10.2,0,0
682,424870,KOSDAQ,1.246,1080,이뮨온시아,지주·전문서비스,,0.28,0.0568,-79.6,-38.8,-6.2,8.9,9.2,18.2,-0.4,-10.9,0,0
683,050890,KOSDAQ,1.243,1080,쏠리드,반도체·전자부품,,0.61,0.0544,-46.6,54.1,1.4,81.2,34.9,120.7,15.5,30.3,0,0
684,017960,KOSPI,1.242,1080,한국카본,금속가공,,1.2,0.0425,-55.5,-5.0,-5.1,71.6,30.2,19.9,-26.4,-41.3,0,0
685,036010,KOSDAQ,1.241,1080,아비코전자,반도체·전자부품,,0.08,0.0844,-53.4,26.2,-6.4,8.6,-3.0,-15.8,1.4,4.1,0,0
