rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
495,234690,KOSDAQ,1.517,1048,녹십자웰빙,제약·바이오,WATCH,0.16,0.0396,-40.6,-13.9,1.4,87.1,-1.4,-52.2,0.1,-2.5,0,0,
496,251370,KOSDAQ,1.517,1048,와이엠티,화학,,0.14,0.052,-66.0,-21.7,-4.3,5.7,-1.7,9.7,-0.9,-16.6,0,0,
497,456040,KOSPI,1.514,1048,OCI,화학,,0.69,0.0442,-48.7,47.0,-4.6,23.3,-0.6,-57.3,2.8,46.5,0,0,
498,425420,KOSDAQ,1.512,1048,티에프이,반도체·전자부품,,0.8,0.0625,-12.9,-2.5,38.6,77.6,33.5,71.4,2.8,-4.5,0,0,
499,190510,KOSDAQ,1.508,1048,나무가,반도체·전자부품,,0.22,0.0487,-41.6,-22.3,13.7,34.1,-14.7,-49.1,1.8,7.9,0,0,
500,005290,KOSDAQ,1.508,1048,동진쎄미켐,화학,,2.39,0.0497,-29.0,31.7,10.6,116.0,64.4,47.2,52.2,91.0,0,0,
501,005385,KOSPI,1.505,1048,현대차우,,,4.04,0.0296,-44.9,19.4,-12.6,131.3,-87.1,-325.1,10.2,-92.6,0,0,
502,482630,KOSDAQ,1.504,1048,삼양엔씨켐,화학,,0.31,0.0662,-38.4,62.4,3.0,12.6,-3.2,-12.0,4.3,2.6,0,0,
503,053260,KOSDAQ,1.502,1048,금강철강,철강·1차금속,,0.13,0.0542,-12.0,6.8,29.7,255.5,-0.1,-12.9,-0.0,-20.2,0,0,
504,108320,KOSPI,1.501,1048,LX세미콘,반도체·전자부품,,0.59,0.0422,-44.4,-29.1,-2.7,44.7,-0.3,143.5,-3.6,-216.4,0,0,
505,092790,KOSPI,1.501,1048,넥스틸,철강·1차금속,,0.35,0.0372,-38.7,-8.5,8.8,165.7,-17.2,-40.9,-3.2,-0.2,0,0,
506,007390,KOSDAQ,1.499,1048,네이처셀,제약·바이오,,1.59,0.0569,-28.5,9.5,1.0,55.0,8.1,14.1,-3.2,-54.7,0,0,CB 07/22
507,052020,KOSDAQ,1.496,1048,에스티큐브,도매,,0.54,0.0412,-63.8,-5.4,-3.3,11.2,-0.1,-22.0,-0.6,0.0,0,0,
508,145020,KOSDAQ,1.495,1048,휴젤,제약·바이오,WATCH,2.34,0.0362,-42.7,-24.2,-25.4,108.7,-223.4,-255.7,-98.0,-166.3,0,0,
509,035420,KOSPI,1.494,1048,NAVER,IT서비스,WATCH,29.81,0.0353,-31.7,-5.6,-10.9,1387.8,-1040.7,-771.0,-1867.6,-3822.6,0,0,유상증자 07/27
510,267250,KOSPI,1.491,1048,HD현대,금융(은행),,16.35,0.039,-33.3,45.0,-4.6,359.1,-241.6,-473.4,-112.9,443.6,0,0,
511,114190,KOSDAQ,1.485,1048,강원에너지,전기장비,OBSERVE,0.22,0.0568,-55.4,-21.6,-10.1,7.5,-1.0,2.9,-0.1,-2.3,0,0,
512,455900,KOSDAQ,1.481,1048,엔젤로보틱스,기계·장비,,0.33,0.0625,-46.5,-5.0,2.7,9.5,0.3,2.2,12.3,21.0,0,0,
513,001040,KOSPI,1.477,1048,CJ,금융(은행),,3.79,0.0317,-44.0,-31.0,-0.6,143.6,25.7,-0.2,-36.0,47.7,0,0,
514,121600,KOSDAQ,1.477,1048,나노신소재,화학,,0.63,0.0516,-41.9,-10.4,7.1,29.9,-47.3,-17.7,61.2,24.5,0,0,
515,243840,KOSDAQ,1.476,1048,신흥에스이씨,전기장비,OBSERVE,0.21,0.0491,-51.9,11.2,5.0,14.3,-1.7,-38.4,-0.2,1.5,0,0,
516,000670,KOSPI,1.474,1048,영풍,철강·1차금속,,0.8,0.0495,-38.3,0.4,8.4,51.8,-23.8,-59.6,7.2,-71.7,0,0,
517,032350,KOSPI,1.474,1048,롯데관광개발,사업지원,WATCH,0.94,0.0342,-55.8,-18.5,-12.6,32.1,-2.8,-89.9,-6.2,24.7,0,0,CB 08/03
518,079370,KOSDAQ,1.472,1048,제우스,기계·장비,,0.4,0.056,-37.1,-24.1,23.5,32.4,22.8,3.4,20.7,33.5,0,0,
519,289930,KOSDAQ,1.469,1048,웨이비스,반도체·전자부품,,0.11,0.0496,-65.8,-30.8,19.0,7.1,-2.3,-14.8,-0.1,-2.6,0,0,
520,075580,KOSPI,1.468,1048,세진중공업,조선·기타운송,OBSERVE,0.57,0.0439,-61.6,-59.5,-6.2,11.6,-1.2,-8.6,-2.0,-3.8,0,0,
521,263800,KOSDAQ,1.468,1048,데이타솔루션,도매,,0.07,0.0738,-41.2,-7.0,-7.5,9.2,-3.3,-12.8,0.0,0.0,0,0,
522,094940,KOSDAQ,1.468,1048,푸른로보틱스,반도체·전자부품,,0.05,0.0498,-52.0,-20.3,-5.3,13.9,-0.9,-2.6,0.0,0.0,0,0,
523,017670,KOSPI,1.467,1048,SK텔레콤,통신,OBSERVE,18.69,0.0394,-30.5,80.5,-12.7,850.9,328.7,308.3,-410.1,-1583.4,0,0,
524,096770,KOSPI,1.467,1048,SK이노베이션,석유정제,,25.14,0.0513,-3.1,17.4,33.7,1613.5,527.6,3394.1,96.8,2315.3,0,0,
525,187870,KOSDAQ,1.463,1048,디바이스,기계·장비,,0.17,0.056,-57.3,90.2,6.9,7.7,-2.6,-10.1,0.8,-2.0,0,0,
526,365340,KOSDAQ,1.463,1048,성일하이텍,화학,EXCLUDE,0.45,0.0452,-59.2,-2.6,-3.0,12.6,-10.2,-15.8,-5.3,-8.1,0,0,
527,127120,KOSDAQ,1.462,1048,제이에스링크,지주·전문서비스,,1.19,0.0525,-34.6,95.9,-4.5,61.9,18.1,19.8,33.3,76.8,0,0,CB 08/24
528,003000,KOSPI,1.459,1048,부광약품,제약·바이오,,0.39,0.036,-58.6,17.9,-5.7,23.9,-1.7,-14.1,1.5,-43.1,0,0,
529,331920,KOSDAQ,1.458,1048,셀레믹스,제약·바이오,EXCLUDE,0.13,0.0691,-37.4,187.6,36.0,13.5,-2.0,-7.4,0.7,2.1,0,0,
530,122350,KOSDAQ,1.452,1048,삼기,자동차·부품,,0.06,0.0892,-18.8,8.9,6.4,23.1,-13.2,-3.2,0.0,0.2,0,0,
531,028050,KOSPI,1.45,1048,삼성E&A,연구개발,,9.72,0.046,-23.0,60.0,2.8,874.3,-575.2,-441.7,571.8,1350.6,0,0,
532,059090,KOSDAQ,1.45,1048,미코,반도체·전자부품,,0.75,0.0645,-19.2,22.7,15.8,65.4,73.0,11.3,52.8,57.2,0,0,
533,336370,KOSPI,1.449,1048,솔루스첨단소재,반도체·전자부품,,0.54,0.0464,-52.8,-4.9,1.1,17.0,-7.6,-32.0,0.8,63.7,0,0,
534,006345,KOSPI,1.448,1048,대원전선우,,,0.03,0.0643,-57.6,167.9,2.4,5.4,0.3,2.0,0.0,-0.1,0,0,
535,263860,KOSDAQ,1.447,1048,지니언스,출판·SW,,0.17,0.049,-36.0,-29.6,29.4,84.4,-4.8,-15.2,9.3,17.9,0,0,
536,204320,KOSPI,1.447,1048,HL만도,자동차·부품,OBSERVE,2.14,0.0389,-40.8,46.4,-9.7,140.9,-43.3,21.0,-56.3,-131.9,0,0,
537,382150,KOSDAQ,1.445,1048,온코크로스,지주·전문서비스,,0.05,0.0543,-73.4,-65.9,7.0,5.5,-0.4,-4.0,0.0,0.0,0,0,CB 09/18
538,098120,KOSDAQ,1.444,1048,마이크로컨텍솔,반도체·전자부품,,0.49,0.0734,0.0,151.0,40.1,75.0,8.6,143.4,15.0,10.5,0,0,
539,009470,KOSPI,1.444,1048,삼화전기,반도체·전자부품,,0.17,0.0471,-53.5,-19.5,13.1,15.8,7.6,-2.0,-3.0,-4.2,0,0,
540,252990,KOSDAQ,1.443,1048,샘씨엔에스,반도체·전자부품,,1.09,0.0679,-0.8,146.4,40.9,110.6,33.2,83.0,28.5,81.3,0,0,
541,005950,KOSPI,1.441,1048,이수화학,화학,WATCH,0.28,0.0543,-36.7,111.8,-12.4,42.1,-9.8,-23.9,0.4,-8.4,0,0,
542,082800,KOSDAQ,1.438,1048,비보존 제약,제약·바이오,EXCLUDE,0.17,0.0502,-63.2,-60.0,-1.9,8.4,0.6,-8.0,0.0,0.0,0,0,
543,261520,KOSDAQ,1.435,1048,이지스,출판·SW,,0.05,0.0475,-74.8,,23.9,7.3,-1.0,-4.6,-0.0,11.0,0,0,
544,005387,KOSPI,1.434,1048,현대차2우B,,,6.08,0.0301,-45.1,16.8,-11.6,207.7,-46.8,-689.4,56.5,-171.7,0,0,
545,142280,KOSDAQ,1.434,1048,녹십자엠에스,제약·바이오,,0.08,0.042,-49.0,-25.1,7.3,40.1,0.5,-0.4,-0.0,-0.1,0,0,
546,300080,KOSDAQ,1.433,1048,플리토,IT서비스,,0.14,0.059,-56.8,-29.1,-4.2,7.0,-2.2,27.7,-0.1,-2.8,0,0,
547,159010,KOSDAQ,1.432,1048,아스플로,기계·장비,,0.39,0.0861,0.0,479.7,42.0,47.8,-6.3,3.3,51.8,28.7,0,0,
548,220100,KOSDAQ,1.431,1048,퓨쳐켐,제약·바이오,,0.14,0.0468,-77.3,-57.9,-12.1,7.6,-22.0,-20.3,-9.6,-25.0,0,0,
549,251270,KOSPI,1.431,1048,넷마블,출판·SW,WATCH,2.88,0.0243,-49.1,-40.4,-8.0,236.2,-3728.6,-3792.1,-12.7,-55.8,0,0,
550,002020,KOSPI,1.427,1048,코오롱,금융(은행),WATCH,0.31,0.0544,-71.4,-44.0,-7.4,5.8,-4.6,-9.5,-0.0,0.6,0,0,
551,166090,KOSDAQ,1.426,1048,하나머티리얼즈,반도체·전자부품,,1.16,0.0578,-27.4,86.1,11.3,85.1,-20.6,286.4,28.4,-298.9,0,0,EB 08/04
552,025320,KOSDAQ,1.426,1048,시노펙스,반도체·전자부품,,0.35,0.0553,-52.8,-39.2,-4.9,11.2,0.1,4.5,-1.4,-15.2,0,0,
553,017510,KOSDAQ,1.425,1048,세명전기,금속가공,,0.12,0.0524,-52.5,-28.4,9.5,13.2,-2.4,2.0,-0.0,-1.0,0,0,
554,389030,KOSDAQ,1.425,1048,지니너스,지주·전문서비스,,0.08,0.0495,-69.0,6.0,-4.3,7.7,-0.3,-6.9,0.9,-0.4,0,0,
555,451760,KOSDAQ,1.424,1048,컨텍,IT서비스,,0.14,0.0539,-64.1,-15.5,19.7,7.0,-3.3,-4.8,-1.6,-1.1,0,0,
556,039440,KOSDAQ,1.421,1048,에스티아이,기계·장비,,0.33,0.0596,-47.6,6.0,4.9,12.1,-0.8,-8.4,-0.5,-4.2,0,0,
557,483650,KOSPI,1.421,1048,달바글로벌,화학,,2.29,0.0463,-30.9,38.1,-20.9,299.5,-21.1,545.2,241.9,-1076.0,0,0,
558,081180,KOSDAQ,1.42,1048,쎄크,기계·장비,,0.05,0.0576,-67.8,-45.7,14.4,5.4,2.5,-3.6,1.0,0.2,0,0,
559,042510,KOSDAQ,1.415,1048,라온시큐어,출판·SW,,0.12,0.0523,-28.6,-21.0,38.1,161.5,0.2,-36.6,0.6,1.5,0,0,
560,006660,KOSPI,1.414,1048,삼성공조,자동차·부품,,0.1,0.065,-30.3,-2.3,-7.5,36.0,1.1,-13.5,0.0,0.9,0,0,
561,003350,KOSPI,1.411,1048,한국화장품제조,화학,,0.35,0.0607,-0.4,19.3,8.6,314.9,31.8,-38.1,34.0,130.2,0,0,
562,071050,KOSPI,1.41,1048,한국금융지주,,,10.4,0.0414,-36.2,27.5,-2.4,300.7,63.0,1109.9,-14.4,-911.4,0,0,
563,321820,KOSDAQ,1.409,1048,아티스트컴퍼니,예술·스포츠,,0.05,0.0623,-50.8,-59.5,22.5,9.3,-1.8,-0.9,-0.3,-0.4,0,0,
564,005490,KOSPI,1.408,1048,POSCO홀딩스,철강·1차금속,OBSERVE,24.68,0.03,-41.8,16.9,-5.0,780.6,-347.3,-911.2,-258.7,943.1,0,0,
565,464080,KOSDAQ,1.408,1048,에스오에스랩,의료·정밀·광학,,0.18,0.0525,-61.8,-0.8,1.2,8.5,-2.3,7.7,4.3,-9.6,0,0,
566,016360,KOSPI,1.407,1048,삼성증권,,,8.15,0.0394,-38.9,19.1,3.2,242.0,240.4,590.5,136.9,-114.5,0,0,
567,060250,KOSDAQ,1.405,1048,NHN KCP,금융보조,WAIT,0.53,0.0452,-44.3,15.9,-13.4,58.7,5.3,7.8,-3.0,9.5,0,0,
568,389650,KOSDAQ,1.403,1048,넥스트바이오메디컬,의료·정밀·광학,,0.27,0.0511,-66.7,-54.7,-2.8,7.8,3.0,-6.1,4.2,5.0,0,0,
569,389260,KOSDAQ,1.403,1048,대명에너지,건설,,0.23,0.0584,-53.0,-42.3,-6.5,10.1,5.2,-0.2,-1.6,-2.2,0,0,
570,419530,KOSDAQ,1.402,1048,SAMG엔터,미디어·엔터,WATCH,0.18,0.0464,-72.7,-62.7,-14.6,9.2,0.9,-6.2,-7.5,-16.7,0,0,
571,484590,KOSDAQ,1.399,1048,삼양컴텍,금속가공,,0.28,0.0462,-69.0,-66.9,5.2,10.1,-1.9,2.9,-0.0,-7.9,0,0,
572,144960,KOSDAQ,1.396,1048,뉴파워프라즈마,기계·장비,,0.56,0.074,0.0,87.2,29.4,94.2,143.6,86.1,16.0,-38.3,0,0,
573,261780,KOSDAQ,1.394,1048,아리바이오랩,지주·전문서비스,,0.1,0.0577,-38.2,-12.2,43.6,35.8,0.2,-3.7,-0.2,1.9,0,0,유상증자 09/16
574,052460,KOSDAQ,1.394,1048,아이크래프트,IT서비스,,0.09,0.0893,-25.2,99.6,-1.8,21.1,0.4,-5.5,-0.1,-13.0,0,0,
575,257720,KOSDAQ,1.392,1048,실리콘투,도매,EXCLUDE,2.55,0.0466,-28.2,24.0,-24.9,618.9,156.1,2084.1,-360.2,-2564.1,0,0,유상증자 08/18
576,018260,KOSPI,1.391,1048,삼성에스디에스,IT서비스,,17.1,0.0377,-39.0,40.3,-3.1,406.4,174.2,797.6,-15.4,-134.3,0,0,
577,125210,KOSDAQ,1.391,1048,아모그린텍,반도체·전자부품,,0.1,0.0458,-61.1,-20.1,9.4,13.5,0.4,-12.2,0.1,-0.2,0,0,
578,080580,KOSDAQ,1.39,1048,오킨스전자,반도체·전자부품,,0.53,0.0744,-6.9,168.7,34.0,77.2,17.2,-52.7,65.4,220.9,0,0,
579,382800,KOSDAQ,1.389,1048,지앤비에스 에코,기계·장비,,0.17,0.0536,-42.6,65.9,2.5,34.8,-7.6,-59.1,2.3,-5.8,0,0,
580,377300,KOSPI,1.387,1048,카카오페이,금융보조,OBSERVE,5.47,0.0393,-42.9,-13.2,-12.6,149.4,-7.0,-115.0,-38.4,-8.6,0,0,
581,047050,KOSPI,1.384,1048,포스코인터내셔널,도매,,9.76,0.0361,-36.4,10.0,5.7,1465.3,-407.3,-958.1,299.1,10332.8,0,0,
582,457550,KOSDAQ,1.384,1048,우진엔텍,전문서비스,,0.13,0.0501,-56.7,-44.9,-0.4,13.4,-2.9,-10.5,0.2,0.6,0,0,
583,388720,KOSDAQ,1.382,1048,유일로보틱스,기계·장비,,0.81,0.0462,-54.1,-8.3,3.1,21.3,4.6,-5.9,-5.0,-32.4,0,0,
584,330350,KOSDAQ,1.379,1048,위더스제약,제약·바이오,OBSERVE,0.09,0.0479,-40.4,25.9,-20.9,86.0,5.0,-17.3,0.0,0.9,0,0,
585,085660,KOSDAQ,1.378,1048,차바이오텍,제약·바이오,,0.75,0.0347,-66.3,-25.3,-2.7,22.9,-9.4,-39.1,-4.3,-18.8,0,0,
586,267270,KOSPI,1.374,1048,HD건설기계,기계·장비,WATCH,6.22,0.0458,-33.9,41.7,-6.4,313.4,-298.7,-368.6,10.2,405.6,0,0,
587,226590,KOSDAQ,1.372,1048,엠디바이스,반도체·전자부품,,0.16,0.0562,-59.4,9.7,19.1,9.1,-6.3,-5.5,1.8,0.4,0,0,CB 09/09
588,003160,KOSPI,1.368,1048,디아이,의료·정밀·광학,,1.04,0.0646,-5.2,74.5,48.2,208.0,147.8,45.5,178.1,511.2,0,0,
589,403850,KOSDAQ,1.365,1048,더핑크퐁컴퍼니,미디어·엔터,OBSERVE,0.17,0.0382,-70.7,,4.2,16.8,1.8,-17.2,-0.0,13.9,0,0,
590,480370,KOSPI,1.362,1048,씨케이솔루션,기계·장비,,0.06,0.0558,-55.8,-60.7,29.1,11.2,-0.0,-4.4,-0.1,2.7,0,0,
591,036170,KOSDAQ,1.362,1048,에이치엠넥스,반도체·전자부품,,0.17,0.0538,-69.1,163.9,13.6,7.4,-5.8,-10.4,0.7,0.7,0,0,
592,134580,KOSDAQ,1.361,1048,탑코미디어,IT서비스,,0.16,0.0844,-22.6,43.0,-4.7,34.2,0.6,20.0,-0.7,20.9,0,0,
593,138360,KOSDAQ,1.361,1048,앤로보틱스,기계·장비,,0.15,0.0645,-57.8,115.6,-3.5,6.8,0.4,-1.6,0.1,0.1,0,0,
594,171090,KOSDAQ,1.36,1048,선익시스템,기계·장비,,0.7,0.051,-47.4,75.8,4.4,31.5,6.4,-7.7,5.4,51.2,0,0,
595,037030,KOSDAQ,1.356,1048,파워넷,전기장비,,0.09,0.0507,-62.5,2.9,8.9,10.7,-4.2,-8.9,-5.1,-16.5,0,0,
596,010140,KOSPI,1.354,1048,삼성중공업,조선·기타운송,OBSERVE,18.0,0.0366,-40.6,-5.1,-1.2,626.5,-412.1,-635.7,48.9,326.5,0,0,
597,086390,KOSDAQ,1.352,1048,유니테스트,기계·장비,,0.28,0.0631,-41.5,-46.3,27.7,21.1,-7.2,-9.4,6.9,13.8,0,0,
598,223250,KOSDAQ,1.351,1048,드림씨아이에스,지주·전문서비스,,0.08,0.0496,-56.5,-5.2,-3.9,16.1,-7.0,-7.8,0.0,0.0,0,0,
599,097230,KOSPI,1.347,1048,HJ중공업,건설,WATCH,1.34,0.0415,-55.4,-48.6,-12.7,34.6,-14.6,-19.3,-2.2,-7.6,0,0,
600,391710,KOSDAQ,1.346,1048,코닉오토메이션,기계·장비,,0.05,0.0545,-59.3,-59.5,4.8,10.6,-0.6,-4.9,0.0,0.0,0,0,
601,042000,KOSDAQ,1.345,1048,카페24,IT서비스,,0.43,0.0478,-58.8,-58.0,5.4,15.7,2.6,13.6,-2.4,-27.7,0,0,
602,004090,KOSPI,1.345,1048,한국석유,비금속광물(시멘트·유리),,0.15,0.0281,-58.8,-19.6,3.9,87.0,20.2,-36.4,-0.0,0.1,0,0,
603,032580,KOSDAQ,1.345,1048,피델릭스,반도체·전자부품,,0.23,0.089,-17.0,231.4,71.2,43.7,28.3,37.4,1.9,4.9,0,0,
604,078150,KOSDAQ,1.343,1048,HB테크놀러지,기계·장비,,0.19,0.0431,-59.4,-3.2,4.9,22.6,-2.4,-21.0,0.0,0.0,0,0,
605,006650,KOSPI,1.341,1048,대한유화,화학,OBSERVE,0.59,0.0397,-52.1,-34.0,3.9,57.3,-42.1,-289.2,-10.7,260.8,0,0,
606,253590,KOSDAQ,1.339,1048,네오셈,기계·장비,,0.6,0.0575,-33.9,20.2,23.9,80.4,-6.6,-41.5,19.7,26.1,0,0,
607,439580,KOSDAQ,1.337,1048,블루엠텍,도매,,0.09,0.0452,-57.8,-69.3,47.4,22.1,-20.6,-25.3,0.2,0.3,0,0,
608,103140,KOSPI,1.336,1048,풍산,철강·1차금속,,2.17,0.0459,-43.8,-28.0,-5.9,89.2,-12.4,-137.2,26.5,74.5,0,0,
609,066430,KOSDAQ,1.336,1048,아이로보틱스,도매,,0.08,0.0631,-51.2,42.1,-2.6,11.0,1.3,2.1,0.0,0.0,0,0,
610,002710,KOSPI,1.334,1048,TCC스틸,철강·1차금속,,0.3,0.0489,-50.0,-37.8,3.7,33.1,-17.5,-78.3,-0.0,-4.6,0,0,
611,373220,KOSPI,1.332,1048,LG에너지솔루션,전기장비,,82.37,0.0456,-31.5,2.6,0.3,1143.1,-173.6,-125.0,-259.7,1579.3,0,0,
612,034230,KOSPI,1.332,1048,파라다이스,예술·스포츠,EXCLUDE,0.88,0.0387,-59.6,-55.4,-3.4,34.0,-35.8,-76.1,0.2,51.4,0,0,
613,338220,KOSDAQ,1.332,1048,뷰노,출판·SW,EXCLUDE,0.08,0.0536,-79.7,-67.4,-23.7,7.0,1.7,7.7,-4.8,-19.9,0,0,유상증자 08/28
614,900290,KOSDAQ,1.331,1048,GRT,금융(은행),WATCH,0.32,0.0644,-51.7,29.5,-15.0,10.3,-6.5,-20.4,0.0,-3.5,0,0,
615,047770,KOSDAQ,1.33,1048,코데즈컴바인,의복,,0.14,0.0584,-30.7,63.6,9.1,111.2,-0.6,-8.0,-0.4,-0.0,0,0,
616,329180,KOSPI,1.329,1048,HD현대중공업,조선·기타운송,,46.6,0.0358,-40.4,-7.8,-4.4,1263.5,139.4,-1223.0,-277.2,223.4,0,0,
617,123330,KOSDAQ,1.329,1048,제닉,화학,OBSERVE,0.19,0.0565,-34.7,16.7,-30.3,88.9,-3.0,26.5,5.4,-102.3,0,0,
618,129920,KOSDAQ,1.328,1048,대성하이텍,기계·장비,,0.1,0.0695,-56.3,27.1,12.6,6.7,-9.0,-8.4,-1.2,-5.0,0,0,
619,012450,KOSPI,1.326,1048,한화에어로스페이스,조선·기타운송,,53.16,0.044,-32.9,14.0,-5.2,1426.8,-871.6,-1265.5,292.4,198.0,0,0,
620,043200,KOSDAQ,1.322,1048,파루,,,0.03,0.0662,-47.9,-54.4,21.0,12.4,0.9,-2.0,-0.0,-0.0,0,0,
621,011170,KOSPI,1.321,1048,롯데케미칼,화학,,2.6,0.0379,-48.5,-17.3,6.7,129.4,-159.8,-456.2,129.8,651.5,0,0,
622,035720,KOSPI,1.32,1048,카카오,IT서비스,WATCH,14.97,0.0262,-50.1,-39.8,-7.0,519.9,-111.5,-427.6,90.4,-191.7,0,0,
623,419050,KOSDAQ,1.32,1048,삼기에너지솔루션즈,자동차·부품,,0.11,0.0867,-17.4,-24.0,20.9,50.6,-7.3,-8.1,-0.0,-0.0,0,0,
624,091580,KOSDAQ,1.317,1048,상신이디피,전기장비,,0.28,0.0627,-31.4,88.7,3.4,72.4,-33.5,-180.7,-26.7,79.4,0,0,
625,033640,KOSDAQ,1.315,1048,네패스,반도체·전자부품,,0.64,0.0697,-29.1,55.5,22.9,49.9,-19.4,-18.5,54.2,75.8,0,0,
626,163730,KOSDAQ,1.315,1048,핑거,출판·SW,,0.16,0.064,-47.2,-22.8,31.4,14.1,1.3,-4.2,-0.7,-0.7,0,0,CB 08/21
627,019170,KOSPI,1.311,1048,신풍제약,제약·바이오,WATCH,0.49,0.0522,-40.9,-28.1,-0.3,76.7,18.8,-55.7,-0.3,-14.9,0,0,
628,430690,KOSDAQ,1.311,1048,한싹,출판·SW,,0.03,0.0537,-58.6,-53.4,20.8,13.0,2.0,-2.1,-0.0,0.0,0,0,
629,005690,KOSPI,1.309,1048,파미셀,반도체·전자부품,,0.75,0.048,-38.2,-10.2,15.0,171.6,-14.3,1.9,39.8,80.6,0,0,
630,199820,KOSDAQ,1.309,1048,제일일렉트릭,전기장비,,0.17,0.0498,-63.4,-31.8,1.9,12.9,-4.6,-3.0,0.0,-1.3,0,0,
631,095340,KOSDAQ,1.308,1048,ISC,도매,,4.5,0.0593,-21.6,141.3,28.9,292.6,-180.0,-1144.9,270.2,1370.9,0,0,
632,033240,KOSPI,1.307,1048,자화전자,반도체·전자부품,WATCH,0.56,0.0501,-53.4,66.1,-13.6,23.7,-6.0,-18.2,-15.5,-39.3,0,0,
633,092870,KOSDAQ,1.307,1048,엑시콘,기계·장비,,0.57,0.0825,0.0,109.9,63.1,119.7,154.1,24.6,94.0,220.7,0,0,
634,051910,KOSPI,1.306,1048,LG화학,화학,EXCLUDE,17.86,0.0393,-41.1,-8.4,-4.0,543.8,-292.5,-1413.1,50.0,1302.0,0,0,
635,101360,KOSDAQ,1.302,1048,에코앤드림,전기장비,EXCLUDE,0.14,0.0555,-70.0,-61.8,-2.8,7.8,-1.8,-23.0,0.0,-0.3,0,0,
636,009420,KOSPI,1.301,1048,한올바이오파마,제약·바이오,EXCLUDE,2.44,0.0548,-33.9,82.0,-26.1,135.2,-9.0,285.6,-57.2,-476.9,0,0,
637,213420,KOSDAQ,1.3,1048,덕산네오룩스,반도체·전자부품,WATCH,0.72,0.0459,-48.0,-32.6,-9.2,65.1,-16.9,122.6,-38.5,-259.2,0,0,
638,034220,KOSPI,1.299,1048,LG디스플레이,반도체·전자부품,WAIT,4.25,0.0295,-49.1,-18.0,-10.4,477.5,-171.9,-953.2,3.0,25.2,0,0,
639,120110,KOSPI,1.299,1048,코오롱인더,화학,OBSERVE,1.63,0.0429,-46.1,45.1,3.4,117.7,-76.3,-156.9,0.1,-53.4,0,0,
640,187790,KOSDAQ,1.295,1048,나노,화학,,0.09,0.0666,-58.1,56.9,1.8,7.2,-3.1,-0.2,0.4,2.5,0,0,
641,452450,KOSDAQ,1.291,1048,피아이이,기계·장비,,0.19,0.0588,-42.3,-59.4,64.7,34.8,-1.7,-6.9,-0.1,-0.0,0,0,
642,000270,KOSPI,1.291,1048,기아,자동차·부품,OBSERVE,45.37,0.034,-43.6,27.3,-11.6,978.3,-414.1,-412.9,-329.9,-1433.9,0,0,
643,017960,KOSPI,1.289,1048,한국카본,금속가공,WATCH,1.05,0.0371,-61.0,-31.7,-14.7,42.9,-2.2,-19.6,-16.8,-33.4,0,0,
644,299170,KOSDAQ,1.288,1048,더블유에스아이,도매,,0.06,0.0555,-67.4,-28.5,9.4,8.6,-14.2,-17.3,0.0,0.0,0,0,
645,318060,KOSDAQ,1.285,1048,그래피,화학,EXCLUDE,0.18,0.054,-74.9,91.0,-12.2,8.4,-7.6,-28.3,-1.4,-0.6,0,0,유상증자 07/13
646,051630,KOSPI,1.285,1048,진양화학,고무·플라스틱,,0.03,0.0636,-53.4,-47.0,44.5,10.8,-1.1,-1.0,0.0,-0.0,0,0,
647,018290,KOSDAQ,1.283,1048,브이티,화학,OBSERVE,0.39,0.0423,-64.1,-58.7,-10.6,22.3,-19.5,-82.9,-3.4,-18.9,0,0,
648,138610,KOSDAQ,1.281,1048,나이벡,제약·바이오,,0.17,0.0535,-70.9,-39.7,-7.1,9.5,-6.6,-25.0,0.0,-0.2,0,0,
649,383310,KOSDAQ,1.28,1048,에코프로에이치엔,화학,WATCH,0.46,0.0519,-50.4,-4.7,-7.6,32.4,-21.5,-62.8,0.1,0.1,0,0,
650,006400,KOSPI,1.28,1048,삼성SDI,전기장비,,41.99,0.0506,-26.8,162.0,1.0,2356.0,-748.2,-1860.4,-845.2,1192.2,0,0,
651,263750,KOSDAQ,1.279,1048,펄어비스,출판·SW,,2.12,0.0373,-53.2,-2.8,3.9,99.6,-42.6,-83.9,20.9,145.0,0,0,
652,125020,KOSDAQ,1.279,1048,티씨머티리얼즈,전기장비,,0.22,0.0624,-35.5,18.6,11.3,56.7,-15.9,-66.8,0.9,15.9,0,0,
653,079900,KOSPI,1.276,1048,전진건설로봇,기계·장비,,0.62,0.0548,-42.0,-30.0,0.7,61.9,6.7,-0.6,-9.1,-2.1,0,0,
654,317400,KOSPI,1.275,1048,자이에스앤디,부동산,WAIT,0.38,0.0741,-14.7,186.7,-9.9,121.3,-8.0,-23.8,58.5,187.1,0,0,
655,290740,KOSDAQ,1.273,1048,액트로,반도체·전자부품,,0.13,0.0594,-58.5,42.8,41.7,10.5,-3.5,-25.7,0.0,-3.1,0,0,
656,393890,KOSDAQ,1.271,1048,더블유씨피,전기장비,,0.36,0.0544,-48.8,26.3,19.2,31.9,20.0,-53.6,-3.2,48.6,0,0,
