rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
498,251370,KOSDAQ,1.496,1046,와이엠티,화학,,0.13,0.0537,-66.8,-22.2,-0.1,5.5,-0.3,10.5,-0.8,-15.2,0,0,
499,365330,KOSDAQ,1.496,1046,에스와이스틸텍,금속가공,,0.08,0.0505,-63.0,-64.0,8.8,7.1,-0.4,-4.4,0.0,-0.0,0,0,
500,017670,KOSPI,1.496,1046,SK텔레콤,통신,WAIT,19.14,0.0398,-28.8,76.3,-12.8,947.2,-12.1,-811.6,-44.0,-919.9,0,0,
501,394420,KOSDAQ,1.495,1046,리센스메디컬,의료·정밀·광학,EXCLUDE,0.1,0.0714,,,-25.1,8.2,-1.4,-15.5,-0.1,-4.2,0,0,
502,192410,KOSDAQ,1.494,1046,오늘이엔엠,반도체·전자부품,,0.11,0.0637,-48.2,63.0,-17.0,7.9,2.0,-7.4,-0.0,0.0,0,0,유상증자 09/11
503,336570,KOSDAQ,1.494,1046,원텍,의료·정밀·광학,,0.44,0.0391,-55.4,-51.0,6.8,19.2,-20.6,-0.6,10.7,14.7,0,0,
504,475960,KOSDAQ,1.49,1046,토모큐브,의료·정밀·광학,EXCLUDE,0.37,0.0518,-58.7,-36.4,-5.2,8.1,3.6,-4.2,-2.2,-5.1,0,0,
505,451760,KOSDAQ,1.49,1046,컨텍,IT서비스,,0.14,0.0549,-64.0,-11.9,21.7,5.8,-3.5,-5.8,0.2,0.5,0,0,
506,455900,KOSDAQ,1.488,1046,엔젤로보틱스,기계·장비,,0.33,0.0636,-46.1,-0.9,4.7,9.6,5.0,5.4,6.4,15.4,0,0,
507,035420,KOSPI,1.488,1046,NAVER,IT서비스,WATCH,30.04,0.037,-31.2,-4.1,-11.0,1509.9,-681.7,-1512.8,-982.1,-1121.8,0,0,유상증자 07/27
508,053260,KOSDAQ,1.483,1046,금강철강,철강·1차금속,,0.13,0.0577,-10.3,43.5,33.3,239.2,-10.0,-9.1,0.3,-19.7,0,0,
509,017510,KOSDAQ,1.482,1046,세명전기,금속가공,,0.12,0.0535,-50.8,-21.2,16.2,11.8,3.5,9.6,0.0,-1.0,0,0,
510,089010,KOSDAQ,1.48,1046,켐트로닉스,화학,,0.38,0.0505,-50.9,-16.0,4.2,13.4,1.3,-8.3,-0.1,-5.8,0,0,
511,007390,KOSDAQ,1.48,1046,네이처셀,제약·바이오,,1.59,0.0585,-28.5,10.4,4.0,63.2,-8.3,20.4,5.2,-55.8,0,0,CB 07/22
512,007820,KOSDAQ,1.477,1046,엠엑스로보틱스,기계·장비,EXCLUDE,0.08,0.0602,-48.9,2.8,-18.0,9.6,1.3,10.5,0.0,0.0,0,0,유상증자 08/10
513,005950,KOSPI,1.477,1046,이수화학,화학,WATCH,0.29,0.0561,-34.8,135.6,-8.3,47.0,-11.0,-24.8,-3.6,-33.5,0,0,
514,456040,KOSPI,1.476,1046,OCI,화학,WAIT,0.67,0.0446,-49.8,49.9,-6.0,23.0,-2.9,-50.3,-11.7,35.4,0,0,
515,419050,KOSDAQ,1.473,1046,삼기에너지솔루션즈,자동차·부품,,0.09,0.0923,-31.7,-21.6,-1.6,11.3,-0.0,4.9,0.0,0.0,0,0,
516,028050,KOSPI,1.471,1046,삼성E&A,연구개발,,10.21,0.0478,-19.1,70.1,15.4,840.2,-184.5,-38.2,641.8,1356.2,0,0,
517,052020,KOSDAQ,1.471,1046,에스티큐브,도매,EXCLUDE,0.49,0.0417,-67.1,10.5,-6.9,10.4,-6.7,-19.8,-0.0,-0.4,0,0,
518,036090,KOSDAQ,1.47,1046,위지트,기계·장비,,0.06,0.0605,-45.8,-34.5,-2.6,11.3,-1.4,-3.5,0.0,0.8,0,0,
519,006345,KOSPI,1.469,1046,대원전선우,,,0.03,0.0659,-56.7,180.2,1.3,5.0,-1.3,0.7,0.0,0.0,0,0,
520,108320,KOSPI,1.464,1046,LX세미콘,반도체·전자부품,,0.58,0.0434,-45.5,-27.4,-3.1,45.3,-3.9,138.6,-2.3,-215.4,0,0,
521,241520,KOSDAQ,1.464,1046,DSC인베스트먼트,금융(은행),,0.22,0.049,-56.4,25.5,3.4,10.9,0.3,-0.3,0.0,0.9,0,0,
522,220100,KOSDAQ,1.462,1046,퓨쳐켐,제약·바이오,,0.14,0.047,-77.8,-63.2,-9.2,6.8,-24.2,-24.9,-10.1,-23.7,0,0,
523,042510,KOSDAQ,1.462,1046,라온시큐어,출판·SW,,0.13,0.0529,-25.8,-19.2,49.0,151.9,-9.8,-34.5,-0.4,1.7,0,0,
524,365340,KOSDAQ,1.461,1046,성일하이텍,화학,EXCLUDE,0.45,0.0467,-58.3,-2.4,7.0,11.5,1.2,-2.3,-3.3,-5.8,0,0,
525,263860,KOSDAQ,1.461,1046,지니언스,출판·SW,,0.16,0.0484,-37.0,-25.8,28.8,77.1,-8.3,-3.0,1.3,8.8,0,0,
526,252990,KOSDAQ,1.46,1046,샘씨엔에스,반도체·전자부품,,1.04,0.0695,0.0,189.4,34.3,96.9,46.0,70.2,19.9,28.4,0,0,
527,005385,KOSPI,1.46,1046,현대차우,,,4.06,0.0319,-45.9,18.5,-11.7,137.0,-109.8,-225.2,-14.0,-33.6,0,0,
528,331920,KOSDAQ,1.458,1046,셀레믹스,제약·바이오,EXCLUDE,0.13,0.0693,-38.0,206.4,31.2,13.2,-0.0,-3.9,0.7,2.1,0,0,유상증자 06/24
529,389650,KOSDAQ,1.457,1046,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.24,0.0489,-70.5,-52.3,-10.5,6.9,-0.1,-8.4,2.7,1.0,0,0,
530,008930,KOSPI,1.457,1046,한미사이언스,금융(은행),,3.34,0.0555,-15.3,12.6,8.8,321.5,-53.9,-117.7,69.3,446.0,0,0,
531,267270,KOSPI,1.457,1046,HD건설기계,기계·장비,,6.67,0.0466,-29.1,31.4,21.6,315.2,-132.8,-325.7,191.2,967.1,0,0,
532,006660,KOSPI,1.455,1046,삼성공조,자동차·부품,,0.11,0.0654,-26.1,10.6,-3.9,41.3,1.1,-10.2,0.0,0.8,0,0,
533,402030,KOSDAQ,1.454,1046,코난테크놀로지,출판·SW,EXCLUDE,0.16,0.0648,-54.1,-45.9,-2.1,6.0,1.7,3.8,0.0,-5.5,0,0,
534,036170,KOSDAQ,1.452,1046,에이치엠넥스,반도체·전자부품,,0.16,0.0525,-69.6,183.7,13.2,6.2,-4.2,-3.8,0.0,0.0,0,0,
535,257720,KOSDAQ,1.45,1046,실리콘투,도매,WATCH,2.71,0.0467,-23.8,9.4,-13.3,681.2,-440.7,2031.0,326.2,-2055.1,0,0,유상증자 08/18
536,003000,KOSPI,1.449,1046,부광약품,제약·바이오,,0.39,0.0367,-58.3,22.6,-3.1,24.1,16.2,-11.0,-27.8,-42.9,0,0,
537,089230,KOSDAQ,1.449,1046,THE E&M,IT서비스,,0.08,0.0699,-52.8,105.0,-9.1,5.4,-0.1,-5.5,-0.0,0.3,0,0,
538,127120,KOSDAQ,1.448,1046,제이에스링크,지주·전문서비스,,1.2,0.0565,-33.6,108.9,-4.6,58.8,55.7,30.5,3.9,57.7,0,0,CB 08/24
539,079370,KOSDAQ,1.447,1046,제우스,기계·장비,,0.34,0.0548,-45.8,-22.5,12.8,18.1,2.0,-20.5,0.6,13.1,0,0,
540,001040,KOSPI,1.446,1046,CJ,금융(은행),WATCH,3.72,0.0331,-45.0,-30.0,5.1,149.3,-67.3,46.1,69.5,9.7,0,0,
541,425420,KOSDAQ,1.446,1046,티에프이,반도체·전자부품,,0.7,0.0629,-23.9,5.3,38.7,66.9,2.0,-1.0,-24.1,-9.7,0,0,
542,289930,KOSDAQ,1.444,1046,웨이비스,반도체·전자부품,,0.1,0.051,-67.2,-25.9,22.6,6.9,-7.3,-14.3,-1.7,-2.6,0,0,
543,098120,KOSDAQ,1.443,1046,마이크로컨텍솔,반도체·전자부품,,0.44,0.0741,-4.7,147.6,33.7,70.8,8.6,152.1,-3.6,22.9,0,0,
544,096770,KOSPI,1.441,1046,SK이노베이션,석유정제,,23.16,0.0522,-10.7,19.4,9.8,1761.9,140.1,1779.0,0.6,1804.5,0,0,
545,261520,KOSDAQ,1.441,1046,이지스,출판·SW,,0.05,0.0478,-75.2,,26.3,7.2,-0.7,-4.0,-0.0,11.0,0,0,
546,005490,KOSPI,1.439,1046,POSCO홀딩스,철강·1차금속,OBSERVE,25.79,0.0315,-39.2,16.3,5.0,815.5,-148.9,-670.8,259.0,1788.6,0,0,
547,300080,KOSDAQ,1.439,1046,플리토,IT서비스,,0.15,0.0611,-54.3,-26.1,7.0,7.1,-1.6,33.8,0.0,-2.6,0,0,
548,075580,KOSPI,1.438,1046,세진중공업,조선·기타운송,,0.59,0.0466,-60.3,-44.5,2.4,11.7,0.1,0.1,0.3,-2.1,0,0,
549,037030,KOSDAQ,1.437,1046,파워넷,전기장비,,0.1,0.0519,-60.0,12.3,21.5,9.4,-5.5,-2.5,-5.7,-13.7,0,0,
550,114810,KOSDAQ,1.437,1046,한솔아이원스,기계·장비,,0.35,0.0633,-36.1,21.4,3.0,25.2,24.4,-16.9,-33.8,-6.2,0,0,
551,061970,KOSDAQ,1.436,1046,LB세미콘,반도체·전자부품,,0.29,0.0625,-37.7,31.7,-15.6,21.7,-0.2,4.3,-2.5,-31.3,0,0,
552,047050,KOSPI,1.434,1046,포스코인터내셔널,도매,,10.05,0.0367,-34.6,7.5,12.8,1471.7,-386.3,-739.5,373.7,10307.0,0,0,
553,159010,KOSDAQ,1.434,1046,아스플로,기계·장비,,0.29,0.0831,-13.6,523.1,1.4,37.3,-10.1,-1.9,7.5,-37.9,0,0,
554,134580,KOSDAQ,1.432,1046,탑코미디어,IT서비스,,0.18,0.0837,-11.6,-9.2,59.2,40.2,-7.0,17.2,9.8,17.9,0,0,
555,009470,KOSPI,1.431,1046,삼화전기,반도체·전자부품,,0.18,0.0502,-52.8,-12.8,19.8,14.0,-3.5,-9.9,-0.2,-1.3,0,0,
556,002020,KOSPI,1.426,1046,코오롱,금융(은행),WATCH,0.32,0.0553,-70.4,-44.6,2.7,5.9,0.1,-0.6,-0.4,3.5,0,0,
557,251270,KOSPI,1.422,1046,넷마블,출판·SW,WATCH,2.89,0.0258,-48.9,-38.3,-6.2,236.7,-3738.3,-3798.2,-16.4,-38.1,0,0,
558,187870,KOSDAQ,1.421,1046,디바이스,기계·장비,,0.14,0.0589,-63.0,98.2,-3.8,6.0,-3.7,-10.1,0.0,-2.5,0,0,
559,482630,KOSDAQ,1.421,1046,삼양엔씨켐,화학,,0.29,0.0683,-42.4,69.8,0.1,11.8,-2.2,-8.4,3.8,-2.9,0,0,
560,059090,KOSDAQ,1.42,1046,미코,반도체·전자부품,,0.67,0.0644,-28.3,19.9,15.9,49.7,3.9,-21.4,3.8,10.9,0,0,
561,114190,KOSDAQ,1.42,1046,강원에너지,전기장비,,0.23,0.0582,-53.0,-26.1,6.6,9.8,3.2,6.9,-0.1,-2.4,0,0,
562,204320,KOSPI,1.414,1046,HL만도,자동차·부품,OBSERVE,2.27,0.0452,-37.3,53.8,-6.3,142.6,41.6,79.4,-39.1,-103.3,0,0,
563,142280,KOSDAQ,1.414,1046,녹십자엠에스,제약·바이오,,0.08,0.0426,-46.8,-31.5,27.0,56.9,-0.2,-16.6,0.0,-0.1,0,0,
564,081180,KOSDAQ,1.413,1046,쎄크,기계·장비,,0.05,0.0594,-67.0,-41.5,21.4,5.2,-3.1,-4.7,-0.4,-0.4,0,0,
565,003350,KOSPI,1.403,1046,한국화장품제조,화학,,0.35,0.0614,-0.7,-11.5,44.4,378.0,0.0,-75.2,19.6,166.3,0,0,
566,094940,KOSDAQ,1.402,1046,푸른로보틱스,반도체·전자부품,,0.05,0.051,-51.7,-14.8,-7.0,15.6,0.3,1.4,0.0,0.0,0,0,
567,483650,KOSPI,1.4,1046,달바글로벌,화학,WAIT,2.28,0.0483,-31.3,39.0,-15.9,299.6,-104.5,566.2,177.9,-874.5,0,0,
568,032350,KOSPI,1.399,1046,롯데관광개발,사업지원,WATCH,0.94,0.0355,-55.8,-19.5,-8.0,41.7,9.7,-74.5,-20.8,27.0,0,0,CB 08/03
569,082800,KOSDAQ,1.396,1046,비보존 제약,제약·바이오,EXCLUDE,0.18,0.0514,-62.6,-54.7,-8.5,9.5,1.5,-2.8,0.0,0.0,0,0,
570,389030,KOSDAQ,1.395,1046,지니너스,지주·전문서비스,,0.08,0.0509,-68.4,18.1,-1.0,7.8,-4.3,-6.0,0.0,-0.9,0,0,
571,012450,KOSPI,1.392,1046,한화에어로스페이스,조선·기타운송,,56.31,0.0443,-29.0,26.8,0.6,1337.4,-279.2,-542.2,368.5,212.1,0,0,
572,005387,KOSPI,1.39,1046,현대차2우B,,,6.06,0.0319,-46.4,16.3,-11.6,213.3,-242.8,-798.9,-9.2,-113.7,0,0,
573,091580,KOSDAQ,1.39,1046,상신이디피,전기장비,,0.3,0.0633,-25.7,79.5,33.7,75.8,-74.4,-219.7,53.6,152.4,0,0,
574,071050,KOSPI,1.389,1046,한국금융지주,,,10.2,0.0424,-37.4,42.4,-0.8,287.9,79.8,1210.9,-186.7,-1097.2,0,0,
575,006650,KOSPI,1.388,1046,대한유화,화학,,0.64,0.0426,-48.3,-33.2,22.7,55.4,-86.5,-253.4,67.8,271.0,0,0,
576,254490,KOSDAQ,1.383,1046,미래반도체,도매,,0.22,0.0611,-63.9,-0.7,1.4,5.6,2.1,3.3,0.0,0.0,0,0,
577,391710,KOSDAQ,1.38,1046,코닉오토메이션,기계·장비,,0.06,0.0561,-56.8,-54.0,16.8,10.3,-4.4,-4.6,0.0,0.0,0,0,
578,330350,KOSDAQ,1.38,1046,위더스제약,제약·바이오,OBSERVE,0.1,0.0499,-38.4,14.0,-17.1,88.9,2.4,-29.1,0.0,0.9,0,0,
579,171090,KOSDAQ,1.379,1046,선익시스템,기계·장비,,0.72,0.0531,-45.8,83.1,9.4,31.2,12.5,-6.6,9.6,52.8,0,0,
580,162300,KOSDAQ,1.377,1046,신스틸,철강·1차금속,,0.1,0.0665,-13.8,-17.8,52.2,128.8,10.4,7.1,-3.4,-4.1,0,0,
581,464080,KOSDAQ,1.377,1046,에스오에스랩,의료·정밀·광학,EXCLUDE,0.17,0.0534,-62.9,-0.2,0.8,9.2,-0.7,11.5,0.1,-13.8,0,0,
582,321820,KOSDAQ,1.375,1046,아티스트컴퍼니,예술·스포츠,,0.05,0.0633,-52.3,-60.3,23.2,8.9,-1.9,-1.6,-0.4,-0.5,0,0,
583,039440,KOSDAQ,1.373,1046,에스티아이,기계·장비,,0.31,0.0605,-51.1,15.1,0.4,10.7,2.2,-8.4,-1.1,-3.7,0,0,
584,382800,KOSDAQ,1.373,1046,지앤비에스 에코,기계·장비,,0.16,0.0542,-44.3,78.2,-1.2,32.7,6.7,-57.0,0.8,-7.6,0,0,
585,025320,KOSDAQ,1.372,1046,시노펙스,반도체·전자부품,WATCH,0.36,0.058,-51.8,-34.2,-2.2,11.8,7.2,9.9,-1.9,-15.5,0,0,
586,396300,KOSDAQ,1.371,1046,HT로보틱스,금속가공,,0.12,0.0599,-32.3,51.9,8.1,69.9,-4.2,21.9,-0.8,22.0,0,0,
587,484590,KOSDAQ,1.371,1046,삼양컴텍,금속가공,,0.28,0.048,-68.9,-67.7,12.4,9.9,1.6,12.5,-3.6,-10.5,0,0,
588,011230,KOSPI,1.37,1046,삼화전자,반도체·전자부품,,0.05,0.076,-41.5,-29.8,4.0,11.1,-0.5,-0.1,-0.0,0.0,0,0,
589,144960,KOSDAQ,1.37,1046,뉴파워프라즈마,기계·장비,,0.45,0.0733,-18.1,102.0,5.0,70.3,14.7,-71.9,-3.9,-59.2,0,0,
590,403850,KOSDAQ,1.367,1046,더핑크퐁컴퍼니,미디어·엔터,,0.17,0.0383,-71.0,,7.5,15.5,-3.8,-22.4,4.2,18.4,0,0,
591,120110,KOSPI,1.365,1046,코오롱인더,화학,,1.72,0.0428,-42.9,42.9,16.0,119.5,-79.4,-180.6,40.1,28.5,0,0,
592,005290,KOSDAQ,1.365,1046,동진쎄미켐,화학,,2.1,0.0504,-37.6,50.3,0.2,105.5,30.6,-77.3,4.7,23.5,0,0,
593,010140,KOSPI,1.365,1046,삼성중공업,조선·기타운송,,18.52,0.0381,-38.8,-1.4,4.2,617.6,-449.2,-98.7,217.3,539.8,0,0,
594,085660,KOSDAQ,1.364,1046,차바이오텍,제약·바이오,,0.74,0.0344,-66.6,-20.6,-3.0,24.8,-14.1,-42.5,3.8,-19.8,0,0,
595,457550,KOSDAQ,1.363,1046,우진엔텍,전문서비스,,0.14,0.0514,-54.2,-46.2,16.2,14.8,-0.6,-19.2,0.2,1.1,0,0,
596,389260,KOSDAQ,1.362,1046,대명에너지,건설,,0.24,0.06,-51.3,-37.9,4.9,10.9,5.0,4.5,0.0,-1.8,0,0,
597,018260,KOSPI,1.361,1046,삼성에스디에스,IT서비스,WATCH,17.02,0.0391,-39.2,53.8,-3.5,421.1,83.1,925.2,4.7,-262.8,0,0,
598,052460,KOSDAQ,1.36,1046,아이크래프트,IT서비스,WAIT,0.09,0.09,-25.6,176.4,-16.1,24.7,-8.0,0.7,-0.1,-13.0,0,0,
599,097230,KOSPI,1.36,1046,HJ중공업,건설,WATCH,1.41,0.0437,-53.3,-36.1,-8.0,31.5,9.4,25.1,-0.6,-5.2,0,0,
600,329180,KOSPI,1.358,1046,HD현대중공업,조선·기타운송,,48.49,0.0371,-38.0,-7.3,2.0,1264.4,-263.6,-1107.4,-191.2,556.5,0,0,
601,373220,KOSPI,1.358,1046,LG에너지솔루션,전기장비,,85.06,0.0466,-29.3,4.4,5.8,1137.7,-88.1,-403.8,764.0,2653.1,0,0,
602,123330,KOSDAQ,1.357,1046,제닉,화학,WAIT,0.2,0.0586,-31.4,5.7,-9.2,99.7,-7.4,9.0,4.2,-55.9,0,0,
603,080580,KOSDAQ,1.354,1046,오킨스전자,반도체·전자부품,,0.47,0.0754,-17.7,186.2,32.6,67.6,-41.6,-77.8,46.2,213.4,0,0,
604,060250,KOSDAQ,1.349,1046,NHN KCP,금융보조,OBSERVE,0.53,0.0459,-44.3,15.0,-6.6,80.6,16.0,-9.7,-11.6,26.3,0,0,
605,092220,KOSPI,1.348,1046,KEC,반도체·전자부품,,0.12,0.0432,-69.9,-29.1,20.5,12.5,-11.7,-19.2,0.1,0.1,0,0,
606,377300,KOSPI,1.347,1046,카카오페이,금융보조,OBSERVE,5.45,0.0409,-43.2,-12.5,-5.3,163.9,-64.8,-90.6,-206.0,118.9,0,0,
607,166090,KOSDAQ,1.347,1046,하나머티리얼즈,반도체·전자부품,,1.1,0.0596,-31.7,98.2,3.7,87.2,-16.8,315.9,58.0,-343.6,0,0,EB 08/04
608,003160,KOSPI,1.345,1046,디아이,의료·정밀·광학,,0.89,0.0643,-19.0,92.1,34.5,151.2,-13.6,-114.7,38.1,340.2,0,0,
609,002710,KOSPI,1.345,1046,TCC스틸,철강·1차금속,,0.3,0.0495,-49.9,-38.4,14.7,31.2,-11.6,-59.3,0.8,-4.5,0,0,
610,004090,KOSPI,1.345,1046,한국석유,비금속광물(시멘트·유리),,0.15,0.0284,-58.4,-20.0,6.6,86.0,14.6,-37.3,0.1,1.4,0,0,
611,051910,KOSPI,1.345,1046,LG화학,화학,,18.92,0.0414,-37.6,-3.8,6.1,537.3,-429.2,-1367.5,463.3,1572.0,0,0,
612,388720,KOSDAQ,1.342,1046,유일로보틱스,기계·장비,,0.82,0.0484,-53.7,-3.2,3.3,21.3,14.4,0.9,2.5,-33.6,0,0,
613,368770,KOSDAQ,1.342,1046,파이버프로,의료·정밀·광학,,0.46,0.058,-47.4,136.7,5.4,18.3,1.7,-7.6,2.3,-12.0,0,0,
614,228760,KOSDAQ,1.339,1046,지노믹트리,지주·전문서비스,,0.29,0.0502,-63.7,-40.4,-4.0,11.1,-2.7,15.2,1.0,1.1,0,0,
615,138360,KOSDAQ,1.337,1046,앤로보틱스,기계·장비,,0.15,0.0658,-57.3,128.1,-1.2,6.8,0.7,-3.3,0.0,0.0,0,0,
616,000270,KOSPI,1.334,1046,기아,자동차·부품,OBSERVE,47.47,0.0358,-41.0,23.0,-7.1,962.8,-192.0,69.9,-137.5,-1213.8,0,0,
617,016360,KOSPI,1.333,1046,삼성증권,,,7.64,0.0398,-42.7,35.1,-7.0,248.8,25.6,521.8,-98.9,-366.8,0,0,
618,003010,KOSPI,1.333,1046,혜인,도매,,0.14,0.0816,-16.1,101.7,12.4,65.8,2.7,41.5,-0.1,-22.2,0,0,
619,125210,KOSDAQ,1.331,1046,아모그린텍,반도체·전자부품,,0.1,0.0484,-60.5,-16.0,16.4,14.0,-7.0,-15.3,1.0,0.7,0,0,
620,290740,KOSDAQ,1.331,1046,액트로,반도체·전자부품,,0.14,0.06,-55.1,41.7,84.5,10.1,0.3,-21.1,0.1,-3.5,0,0,
621,191410,KOSDAQ,1.331,1046,육일씨엔에쓰,반도체·전자부품,,0.02,0.0703,-60.1,-18.1,45.6,5.4,-1.6,0.8,0.0,-0.0,0,0,유상증자 08/26
622,129920,KOSDAQ,1.33,1046,대성하이텍,기계·장비,EXCLUDE,0.09,0.0678,-63.8,36.0,-11.2,5.1,-2.0,-2.7,-2.0,-3.4,0,0,
623,199820,KOSDAQ,1.33,1046,제일일렉트릭,전기장비,,0.18,0.0505,-61.5,-24.5,10.8,12.2,2.5,8.0,0.0,-1.3,0,0,
624,103140,KOSPI,1.33,1046,풍산,철강·1차금속,,2.23,0.0466,-42.2,-33.2,2.4,116.1,8.2,-231.9,27.6,292.4,0,0,
625,006370,KOSPI,1.329,1046,대구백화점,소매,EXCLUDE,0.03,0.0696,-55.5,-28.0,-32.9,6.5,-1.1,-1.7,-0.0,0.1,0,0,
626,011170,KOSPI,1.325,1046,롯데케미칼,화학,,2.72,0.0407,-46.1,-13.1,17.1,125.7,-216.5,-375.7,207.4,596.0,0,0,
627,078150,KOSDAQ,1.322,1046,HB테크놀러지,기계·장비,,0.2,0.0452,-58.5,2.4,9.5,21.3,6.2,-20.4,0.0,-0.0,0,0,
628,005090,KOSPI,1.322,1046,SGC에너지,전력·가스,,0.79,0.0708,-20.4,168.8,-13.1,91.1,20.6,155.0,0.0,-81.4,0,0,
629,125020,KOSDAQ,1.32,1046,티씨머티리얼즈,전기장비,,0.22,0.0648,-33.4,13.3,26.4,56.5,5.0,-40.1,-4.0,18.8,0,0,
630,253590,KOSDAQ,1.32,1046,네오셈,기계·장비,,0.54,0.0573,-40.6,34.5,17.3,47.6,8.9,-24.5,-0.9,7.5,0,0,
631,033240,KOSPI,1.32,1046,자화전자,반도체·전자부품,WATCH,0.59,0.0516,-51.0,66.9,-6.7,24.3,8.0,-17.2,-3.4,-16.4,0,0,
632,072770,KOSDAQ,1.314,1046,멤레이비티,IT서비스,,0.03,0.0638,-71.2,-61.0,-7.2,5.1,-0.2,-1.2,0.0,-0.1,0,0,
633,430690,KOSDAQ,1.312,1046,한싹,출판·SW,,0.03,0.0551,-58.2,-49.3,25.6,12.2,-1.4,-2.7,0.0,0.0,0,0,
634,213420,KOSDAQ,1.311,1046,덕산네오룩스,반도체·전자부품,WATCH,0.73,0.0466,-47.2,-26.4,-7.5,66.1,-0.6,115.6,-25.8,-246.0,0,0,
635,117670,KOSDAQ,1.307,1046,알파칩스,반도체·전자부품,,0.08,0.0775,-42.1,25.6,53.5,12.9,-1.8,-2.0,-0.2,-0.1,0,0,
636,101360,KOSDAQ,1.307,1046,에코앤드림,전기장비,EXCLUDE,0.14,0.0565,-70.0,-61.3,5.2,7.5,-0.2,-21.6,0.1,-0.3,0,0,
637,199800,KOSDAQ,1.306,1046,툴젠,지주·전문서비스,EXCLUDE,0.29,0.0567,-76.7,10.1,-13.0,6.8,10.1,4.0,-21.9,-20.8,0,0,
638,419530,KOSDAQ,1.306,1046,SAMG엔터,미디어·엔터,WATCH,0.18,0.0474,-72.4,-61.1,-15.4,11.2,3.4,6.7,-7.6,-37.6,0,0,
639,033640,KOSDAQ,1.302,1046,네패스,반도체·전자부품,,0.62,0.0723,-31.5,50.2,46.5,44.9,-25.4,-2.7,32.2,54.3,0,0,
640,270660,KOSDAQ,1.301,1046,에브리봇,전기장비,EXCLUDE,0.17,0.0746,-51.5,-13.3,1.9,7.5,1.6,3.3,0.1,0.2,0,0,
641,034230,KOSPI,1.3,1046,파라다이스,예술·스포츠,OBSERVE,0.9,0.04,-59.1,-54.2,4.4,35.8,-33.5,-40.5,14.1,52.4,0,0,
642,317400,KOSPI,1.299,1046,자이에스앤디,부동산,,0.39,0.0741,-13.2,195.8,0.2,129.2,-4.5,9.5,49.7,122.8,0,0,
643,452450,KOSDAQ,1.298,1046,피아이이,기계·장비,,0.19,0.0601,-42.3,-58.9,65.4,33.7,-16.7,-12.5,0.0,0.1,0,0,
644,005690,KOSPI,1.297,1046,파미셀,반도체·전자부품,,0.75,0.0504,-38.0,4.5,17.7,156.4,30.7,83.8,58.2,78.2,0,0,
645,006400,KOSPI,1.296,1046,삼성SDI,전기장비,,43.68,0.0534,-23.9,150.4,13.4,2450.3,-159.2,-2229.2,-171.7,3566.6,0,0,
646,035720,KOSPI,1.295,1046,카카오,IT서비스,WATCH,14.88,0.0276,-50.4,-33.8,-6.1,575.9,-173.1,183.1,-98.6,-314.4,0,0,
647,026940,KOSPI,1.293,1046,부국철강,철강·1차금속,,0.04,0.0729,-41.4,-9.1,7.6,16.2,1.8,-1.8,0.0,0.7,0,0,
648,019170,KOSPI,1.292,1046,신풍제약,제약·바이오,WATCH,0.49,0.0529,-40.2,-32.9,15.6,96.4,3.6,-114.4,0.0,-16.7,0,0,
649,017960,KOSPI,1.291,1046,한국카본,금속가공,WATCH,1.09,0.0379,-59.7,-29.3,-6.7,46.1,3.2,3.6,-5.4,-23.2,0,0,
650,047770,KOSDAQ,1.289,1046,코데즈컴바인,의복,,0.14,0.06,-30.5,75.8,9.5,129.7,4.7,-1.1,-0.0,-0.0,0,0,
651,092870,KOSDAQ,1.288,1046,엑시콘,기계·장비,,0.46,0.0826,-13.1,110.7,66.2,96.2,9.4,-170.8,37.8,185.3,0,0,
652,351320,KOSDAQ,1.288,1046,넥사다이내믹스,기계·장비,,0.12,0.0882,-21.7,-14.8,223.0,47.0,1.8,12.5,-0.1,0.2,0,0,유상증자 09/09
653,047810,KOSPI,1.286,1046,한국항공우주,조선·기타운송,,12.69,0.0482,-35.5,42.7,0.2,421.8,18.5,-103.9,39.5,-129.1,0,0,
654,086390,KOSDAQ,1.286,1046,유니테스트,기계·장비,,0.26,0.0635,-46.3,-35.7,23.9,17.4,1.0,-4.7,8.1,14.0,0,0,
655,018290,KOSDAQ,1.282,1046,브이티,화학,OBSERVE,0.41,0.0425,-63.1,-60.1,-4.7,23.2,-9.6,-76.3,0.1,-13.2,0,0,
656,023530,KOSPI,1.279,1046,롯데쇼핑,소매,,3.23,0.043,-43.9,45.3,18.0,191.2,-386.3,-786.1,102.4,358.6,0,0,
657,034220,KOSPI,1.279,1046,LG디스플레이,반도체·전자부품,OBSERVE,4.21,0.0305,-49.6,-19.5,-11.4,464.9,-264.1,-915.9,-21.8,2.0,0,0,
658,396270,KOSDAQ,1.277,1046,넥스트칩,반도체·전자부품,,0.08,0.0529,-66.8,-5.9,19.8,10.8,-11.3,-8.5,0.0,0.0,0,0,CB 07/14
659,069960,KOSPI,1.276,1046,현대백화점,소매,,2.14,0.0344,-52.1,24.7,6.1,137.5,-269.2,-673.4,42.7,-62.0,0,0,
