rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
508,005420,KOSPI,1.512,1086,코스모화학,화학,WATCH,0.34,0.0507,-57.3,-38.1,-12.8,13.2,5.1,-1.0,2.9,9.6,0,0
509,279570,KOSPI,1.511,1086,케이뱅크,금융(은행),,2.25,0.0354,,,-1.4,115.9,8.7,303.2,-12.2,-53.1,0,0
510,015860,KOSPI,1.508,1086,일진홀딩스,금융(은행),,0.28,0.0615,-60.8,4.6,-9.5,6.6,-6.5,-14.2,-0.1,-0.8,0,0
511,290660,KOSDAQ,1.507,1086,다이나믹솔루션,의료·정밀·광학,,0.07,0.0627,-50.6,-40.5,-2.2,12.2,0.2,-3.2,0.2,0.2,0,0
512,452430,KOSDAQ,1.507,1086,사피엔반도체,반도체·전자부품,OBSERVE,0.21,0.0678,-53.0,-6.2,-10.6,8.7,0.0,-24.2,2.8,2.8,0,0
513,084680,KOSPI,1.507,1086,이월드,기타제조,,0.08,0.049,-72.5,-36.8,-47.5,6.8,2.3,16.1,0.0,-0.7,0,0
514,439260,KOSPI,1.505,1086,대한조선,조선·기타운송,,1.8,0.037,-56.5,,-9.6,38.3,-9.9,92.0,35.4,-26.3,0,0
515,041020,KOSDAQ,1.503,1086,폴라리스오피스,출판·SW,,0.14,0.0503,-53.4,-50.2,-11.1,19.8,6.2,-5.4,0.0,-0.1,0,0
516,289930,KOSDAQ,1.503,1086,웨이비스,반도체·전자부품,WATCH,0.09,0.0529,-72.3,-19.3,-20.5,6.1,-3.6,-15.7,0.1,0.7,0,0
517,094360,KOSDAQ,1.502,1086,칩스앤미디어,반도체·전자부품,OBSERVE,0.21,0.0611,-49.9,-17.1,-21.0,14.0,9.9,7.3,0.1,0.5,0,0
518,023410,KOSDAQ,1.498,1086,유진기업,비금속광물(시멘트·유리),WAIT,0.24,0.0568,-38.0,6.3,-13.7,49.3,-5.5,-59.7,0.0,-2.1,0,0
519,158430,KOSDAQ,1.497,1086,아톤,출판·SW,,0.1,0.0523,-59.3,-55.6,-4.2,11.5,2.3,-9.5,0.0,0.1,0,0
520,039200,KOSDAQ,1.496,1086,오스코텍,제약·바이오,,1.18,0.042,-50.2,2.0,-11.1,53.4,-9.4,94.3,36.7,-16.2,0,0
521,006650,KOSPI,1.494,1086,대한유화,화학,OBSERVE,0.56,0.0441,-54.6,5.4,-21.8,27.1,-21.8,36.2,-4.7,-58.9,0,0
522,394280,KOSDAQ,1.494,1086,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.25,0.0609,-56.9,-18.1,-15.6,9.1,5.1,-4.3,-0.6,0.4,0,0
523,085660,KOSDAQ,1.49,1086,차바이오텍,제약·바이오,EXCLUDE,0.83,0.0349,-62.6,-11.4,-14.6,27.5,-18.6,-36.5,22.1,34.7,0,0
524,058970,KOSDAQ,1.49,1086,엠로,출판·SW,,0.18,0.0589,-70.5,-66.7,-13.6,5.3,1.6,6.5,0.2,2.2,0,0
525,267270,KOSPI,1.482,1086,HD건설기계,기계·장비,,6.06,0.0456,-36.1,62.7,6.5,374.6,-72.1,-895.9,152.9,1134.6,0,0
526,078890,KOSDAQ,1.48,1086,가온그룹,반도체·전자부품,,0.08,0.0683,-60.4,43.6,-15.4,5.8,-0.9,-4.2,0.0,-0.2,0,0
527,181710,KOSPI,1.479,1086,NHN,출판·SW,,1.22,0.06,-37.7,18.5,4.2,42.2,-35.6,-83.4,37.0,139.9,0,0
528,003030,KOSPI,1.478,1086,세아제강지주,금융(은행),,0.44,0.0392,-58.3,-47.3,-6.1,30.3,3.0,36.7,-1.8,-23.8,0,0
529,010140,KOSPI,1.475,1086,삼성중공업,조선·기타운송,,18.39,0.0408,-39.2,18.3,-11.1,865.8,90.9,553.4,-22.6,-122.2,0,0
530,377300,KOSPI,1.475,1086,카카오페이,금융보조,,5.81,0.0503,-39.4,-28.6,5.8,95.0,94.6,234.5,-4.9,-7.4,0,0
531,213420,KOSDAQ,1.474,1086,덕산네오룩스,반도체·전자부품,,0.74,0.0495,-46.9,-28.9,-8.1,43.3,-32.7,-96.8,37.8,57.2,0,0
532,005860,KOSDAQ,1.474,1086,한일사료,식료품,WAIT,0.09,0.0364,-51.5,-42.6,-4.5,108.7,13.5,-50.3,-0.1,-0.0,0,0
533,250060,KOSDAQ,1.472,1086,모비스,IT서비스,,0.08,0.0416,-67.4,-1.5,-7.7,13.5,2.5,-10.2,-0.0,-0.0,0,0
534,042000,KOSDAQ,1.471,1086,카페24,IT서비스,,0.42,0.048,-61.3,-60.7,-0.9,12.8,-0.0,28.2,12.0,18.8,0,0
535,110990,KOSDAQ,1.471,1086,디아이티,기계·장비,WAIT,0.29,0.0662,-45.3,30.9,-20.4,15.6,16.2,23.6,-13.9,-9.7,0,0
536,473980,KOSDAQ,1.47,1086,노머스,예술·스포츠,,0.11,0.058,-71.7,-64.3,-5.2,5.4,2.8,-17.0,-0.2,33.1,0,0
537,211270,KOSDAQ,1.467,1086,AP위성,반도체·전자부품,EXCLUDE,0.11,0.0596,-66.7,-32.6,-19.3,6.3,1.8,-2.2,0.2,2.3,0,0
538,092040,KOSDAQ,1.465,1086,아미코젠,식료품,,0.08,0.0495,-73.0,-67.3,-15.1,7.4,3.8,4.3,0.0,-2.6,0,0
539,446540,KOSDAQ,1.465,1086,메가터치,전기장비,,0.18,0.0756,-38.3,25.2,9.3,18.0,-10.1,-31.6,10.3,32.0,0,0
540,306620,KOSDAQ,1.461,1086,지아이에스,기계·장비,WATCH,0.07,0.0741,-58.9,4.8,-31.9,5.9,-1.6,-10.3,-0.0,-1.7,0,0
541,083500,KOSDAQ,1.461,1086,에프엔에스테크,기계·장비,WAIT,0.1,0.0704,-49.2,4.7,-22.4,11.2,0.7,-5.1,0.1,-4.8,0,0
542,317400,KOSPI,1.46,1086,자이에스앤디,부동산,,0.26,0.0669,-19.2,23.0,45.0,79.9,41.8,90.9,-1.3,53.8,0,0
543,261520,KOSDAQ,1.459,1086,이지스,출판·SW,,0.04,0.0478,-81.0,,-2.0,7.2,-1.3,-2.2,0.0,0.0,0,0
544,094480,KOSDAQ,1.458,1086,갤럭시아머니트리,출판·SW,,0.19,0.0479,-58.1,-54.1,-5.5,17.2,10.5,5.2,0.0,-0.0,0,0
545,040350,KOSDAQ,1.456,1086,크레오에스지,IT서비스,,0.13,0.1012,-46.9,25.0,-20.5,6.9,4.4,-11.4,0.0,0.0,0,0
546,037350,KOSDAQ,1.456,1086,성도이엔지,연구개발,WAIT,0.11,0.0627,-49.0,91.9,-27.0,15.7,4.0,2.6,0.0,-1.0,0,0
547,002140,KOSPI,1.455,1086,고려산업,식료품,,0.05,0.0577,-30.3,-40.4,15.1,106.2,4.4,-16.7,-0.2,-0.0,0,0
548,042370,KOSDAQ,1.453,1086,비츠로테크,금융(은행),,0.2,0.0503,-61.5,1.8,-16.2,12.0,-5.8,-9.0,0.0,0.0,0,0
549,365340,KOSDAQ,1.453,1086,성일하이텍,화학,EXCLUDE,0.37,0.0415,-66.3,-0.1,-25.6,15.6,-2.3,33.5,-17.1,-112.1,0,0
550,114190,KOSDAQ,1.453,1086,강원에너지,전기장비,OBSERVE,0.19,0.0587,-60.4,-33.9,-17.5,9.1,7.2,11.0,-0.5,-0.8,0,0
551,092790,KOSPI,1.452,1086,넥스틸,철강·1차금속,,0.28,0.0509,-51.1,-21.6,-7.0,28.9,3.0,13.8,3.5,8.3,0,0
552,067080,KOSDAQ,1.45,1086,대화제약,제약·바이오,,0.16,0.0472,-62.0,-38.5,-4.3,13.8,6.4,1.0,0.1,-0.2,0,0
553,053610,KOSDAQ,1.45,1086,프로텍,기계·장비,WATCH,0.52,0.0664,-39.9,154.4,-17.8,24.2,-2.7,8.1,13.9,19.2,0,0
554,098070,KOSDAQ,1.447,1086,한텍,금속가공,,0.27,0.052,-60.1,-21.6,-7.7,12.8,5.9,21.4,-0.3,-2.5,0,0
555,017670,KOSPI,1.447,1086,SK텔레콤,통신,,17.61,0.0449,-34.5,56.4,-5.1,1338.5,-1538.3,-3343.9,840.7,3589.8,0,0
556,061970,KOSDAQ,1.446,1086,LB세미콘,반도체·전자부품,WATCH,0.2,0.0609,-47.8,14.4,-20.7,19.6,-1.4,-41.8,-6.1,40.9,0,0
557,008830,KOSDAQ,1.443,1086,대동기어,기계·장비,,0.07,0.0578,-66.4,-33.8,-28.3,7.1,3.0,15.7,0.2,-5.3,0,0
558,079900,KOSPI,1.441,1086,전진건설로봇,기계·장비,,0.46,0.0545,-56.6,-26.5,-15.8,15.0,9.4,41.1,0.4,-7.7,0,0
559,015760,KOSPI,1.44,1086,한국전력,전력·가스,,22.15,0.033,-49.2,2.7,-9.8,590.6,184.8,709.1,-7.7,-234.6,0,0
560,003570,KOSPI,1.44,1086,SNT다이내믹스,자동차·부품,WATCH,1.02,0.0459,-59.0,-33.0,-14.4,19.6,22.8,20.3,-15.0,-2.0,0,0
561,329180,KOSPI,1.439,1086,HD현대중공업,조선·기타운송,,49.38,0.0433,-36.8,38.8,-18.5,1496.4,75.0,870.6,417.3,-178.1,0,0
562,005490,KOSPI,1.437,1086,POSCO홀딩스,철강·1차금속,,24.05,0.0377,-43.3,-2.9,-5.2,987.9,-36.4,1164.1,296.6,-488.9,0,0
563,036200,KOSDAQ,1.436,1086,유니셈,기계·장비,WATCH,0.23,0.0709,-43.3,30.9,-22.2,16.5,7.5,-15.9,-2.3,-14.9,0,0
564,060250,KOSDAQ,1.435,1086,NHN KCP,금융보조,,0.5,0.0458,-47.6,-21.9,-4.0,68.3,17.3,-51.0,19.8,39.9,0,0
565,950250,KOSDAQ,1.432,1086,테라뷰,금융(은행),OBSERVE,0.07,0.0573,-87.8,,-18.8,5.2,2.2,6.0,-0.0,-0.0,0,0
566,321550,KOSDAQ,1.427,1086,티움바이오,지주·전문서비스,,0.12,0.0592,-68.7,-19.5,-1.0,6.4,0.0,-3.5,-0.2,-2.2,0,0
567,214430,KOSDAQ,1.425,1086,아이쓰리시스템,반도체·전자부품,,0.44,0.0512,-53.5,-48.1,-0.8,23.8,2.3,-8.6,3.4,-22.5,0,0
568,249420,KOSPI,1.42,1086,일동제약,제약·바이오,,0.44,0.0414,-68.3,-25.1,-14.2,15.2,14.2,31.3,-1.1,1.3,0,0
569,098120,KOSDAQ,1.419,1086,마이크로컨텍솔,반도체·전자부품,,0.17,0.0704,-47.1,13.6,-12.5,14.5,-0.6,-30.6,0.0,-0.2,0,0
570,376300,KOSDAQ,1.419,1086,디어유,출판·SW,WATCH,0.48,0.041,-64.9,-58.4,-8.2,20.0,-125.2,-125.6,-2.4,6.1,0,0
571,004020,KOSPI,1.41,1086,현대제철,철강·1차금속,WATCH,3.31,0.0432,-46.7,-23.5,-12.2,147.5,18.6,31.2,5.0,-27.5,0,0
572,037460,KOSDAQ,1.409,1086,삼지전자,반도체·전자부품,,0.54,0.0659,-41.0,173.2,-1.8,28.5,-18.8,-84.7,36.8,75.3,0,0
573,002880,KOSPI,1.409,1086,디와이에이,,,0.04,0.0744,-46.0,-35.3,0.5,14.1,0.4,0.0,-0.0,1.0,0,0
574,035420,KOSPI,1.407,1086,NAVER,IT서비스,,32.57,0.0514,-27.7,-16.7,6.0,2460.7,-1070.6,-288.9,920.2,2601.2,0,0
575,000270,KOSPI,1.406,1086,기아,자동차·부품,WAIT,50.6,0.0451,-37.1,46.2,-14.7,1617.9,773.5,1575.1,-275.4,410.5,0,0
576,011170,KOSPI,1.406,1086,롯데케미칼,화학,OBSERVE,2.36,0.0418,-53.2,-7.8,-13.1,63.4,2.4,42.9,-28.8,-87.0,0,0
577,260970,KOSDAQ,1.405,1086,에스앤디,식료품,OBSERVE,0.14,0.0472,-64.6,-58.6,-1.9,14.1,11.4,0.7,-21.4,1.0,0,0
578,073490,KOSDAQ,1.403,1086,LIG아큐버,반도체·전자부품,,0.22,0.0583,-50.0,20.6,13.0,22.5,4.7,-10.2,0.0,3.4,0,0
579,041190,KOSDAQ,1.402,1086,우리기술투자,금융(은행),,0.36,0.0415,-64.4,-54.6,-10.7,20.6,11.3,40.7,9.3,13.6,0,0
580,071050,KOSPI,1.401,1086,한국금융지주,,,10.97,0.0517,-32.7,51.7,-18.6,538.5,237.4,704.9,-172.2,-67.3,0,0
581,219130,KOSDAQ,1.4,1086,타이거일렉,반도체·전자부품,,0.39,0.0771,-24.2,352.1,-7.6,47.2,-7.2,-127.6,-13.8,123.5,0,0
582,091580,KOSDAQ,1.398,1086,상신이디피,전기장비,WATCH,0.17,0.0549,-58.5,96.7,-19.0,14.7,5.0,-4.3,-12.0,-3.4,0,0
583,002380,KOSPI,1.397,1086,KCC,화학,OBSERVE,3.18,0.0471,-45.5,25.3,-24.2,102.8,-56.1,45.8,43.3,53.4,0,0
584,017510,KOSDAQ,1.397,1086,세명전기,금속가공,WAIT,0.09,0.0556,-63.2,9.9,-22.4,10.7,-0.3,11.1,0.3,0.3,0,0
585,032350,KOSPI,1.395,1086,롯데관광개발,사업지원,WATCH,0.93,0.0364,-56.1,-14.5,-23.4,86.0,-18.6,20.5,52.9,-165.0,0,0
586,212710,KOSDAQ,1.395,1086,아이에스티이,반도체·전자부품,OBSERVE,0.07,0.0782,-48.1,5.6,-20.8,11.2,-4.2,-12.3,-2.2,8.5,0,0
587,053690,KOSPI,1.394,1086,한미글로벌,연구개발,,0.17,0.057,-52.6,-7.0,-12.3,21.0,3.0,-0.9,-2.7,7.2,0,0
588,453450,KOSDAQ,1.394,1086,그리드위즈,전문서비스,WAIT,0.1,0.0566,-53.1,-29.3,-15.0,20.8,-3.3,-5.4,0.1,7.8,0,0
589,417010,KOSDAQ,1.394,1086,나노팀,기계·장비,EXCLUDE,0.09,0.0661,-70.9,-8.6,-18.1,5.0,1.2,-1.4,-0.3,0.1,0,0
590,101170,KOSDAQ,1.393,1086,우림피티에스,기계·장비,,0.1,0.0621,-65.6,45.1,-0.6,7.1,-1.1,-4.6,0.0,-0.0,0,0
591,004090,KOSPI,1.392,1086,한국석유,비금속광물(시멘트·유리),WATCH,0.13,0.0256,-63.8,-22.3,-7.4,77.7,3.3,-15.7,0.0,0.0,0,0
592,365270,KOSDAQ,1.391,1086,큐라클,지주·전문서비스,EXCLUDE,0.19,0.0632,-57.3,127.5,-27.4,10.9,9.6,23.2,-6.9,-12.9,0,0
593,394800,KOSDAQ,1.39,1086,쓰리빌리언,지주·전문서비스,EXCLUDE,0.17,0.0523,-72.2,-14.2,-17.9,8.4,9.3,8.6,-6.4,-18.0,0,0
594,001040,KOSPI,1.389,1086,CJ,금융(은행),WATCH,3.83,0.0473,-43.5,1.2,-15.5,159.7,103.1,541.3,-45.3,-542.4,0,0
595,474610,KOSDAQ,1.387,1086,RF시스템즈,금속가공,,0.09,0.0672,-62.0,54.8,-13.5,6.9,2.3,7.2,-0.7,-0.1,0,0
596,338840,KOSDAQ,1.382,1086,와이바이오로직스,지주·전문서비스,EXCLUDE,0.14,0.0507,-74.7,4.4,-23.3,8.7,19.2,52.6,-8.3,-35.2,0,0
597,340440,KOSDAQ,1.382,1086,세림B&G,고무·플라스틱,,0.02,0.0448,-68.0,-47.8,-12.0,14.2,0.9,-6.3,0.0,-0.0,0,0
598,023530,KOSPI,1.382,1086,롯데쇼핑,소매,OBSERVE,3.29,0.0472,-42.9,127.4,-30.5,198.3,103.6,700.4,-86.8,-604.7,0,0
599,000155,KOSPI,1.382,1086,두산우,,,1.8,0.0633,-38.7,29.2,-7.1,51.2,-74.1,16.0,-1.6,-10.4,0,0
600,452260,KOSPI,1.381,1086,한화갤러리아,소매,,0.37,0.0585,-47.8,61.7,-9.5,29.8,-5.5,-28.2,-0.0,1.2,0,0
601,475230,KOSDAQ,1.379,1086,엔알비,금속가공,,0.07,0.055,-76.0,,-9.6,7.0,-0.5,2.8,-0.0,-14.9,0,0
602,038870,KOSDAQ,1.378,1086,에코심플렉스,전문서비스,WATCH,0.02,0.0705,-61.8,-58.3,-3.1,6.5,0.8,-1.0,0.0,0.2,0,0
603,010130,KOSPI,1.376,1086,고려아연,철강·1차금속,,21.29,0.0394,-51.8,30.0,-8.5,170.0,-15.5,-102.1,-4.5,241.9,0,0
604,493280,KOSDAQ,1.376,1086,아이엠바이오로직스,지주·전문서비스,WAIT,0.24,0.068,,,-26.5,14.5,9.6,30.3,-1.0,-3.4,0,0
605,025980,KOSDAQ,1.373,1086,아난티,숙박·음식,WATCH,0.35,0.0398,-66.4,-56.3,-9.4,22.7,13.2,15.9,8.8,13.3,0,0
606,012450,KOSPI,1.369,1086,한화에어로스페이스,조선·기타운송,,47.39,0.0436,-40.2,21.4,-21.8,2067.5,-400.7,-44.4,439.8,734.0,0,0
607,402030,KOSDAQ,1.369,1086,코난테크놀로지,출판·SW,,0.18,0.0619,-59.2,-64.9,18.3,10.8,-8.1,-7.1,0.6,1.1,0,0
608,014680,KOSPI,1.368,1086,한솔케미칼,화학,WATCH,2.23,0.0561,-38.9,51.7,-21.3,120.6,156.5,7.6,-162.0,-28.8,0,0
609,368770,KOSDAQ,1.367,1086,파이버프로,의료·정밀·광학,WAIT,0.37,0.0563,-57.4,109.3,-17.2,15.7,13.1,42.5,-0.3,-4.0,0,0
610,047810,KOSPI,1.361,1086,한국항공우주,조선·기타운송,WATCH,12.06,0.0481,-38.8,68.5,-21.0,699.8,-143.7,-1592.0,-157.9,1761.1,0,0
611,463480,KOSDAQ,1.361,1086,모티브링크,반도체·전자부품,EXCLUDE,0.05,0.0472,-68.8,-53.3,-20.9,12.7,0.9,0.6,0.0,0.0,0,0
612,123330,KOSDAQ,1.361,1086,제닉,화학,OBSERVE,0.18,0.0561,-42.6,-31.1,-11.7,71.5,21.4,-54.8,-5.3,60.0,0,0
613,121600,KOSDAQ,1.36,1086,나노신소재,화학,WATCH,0.5,0.0534,-54.5,-14.2,-16.0,26.2,-12.4,-30.3,16.2,19.8,0,0
614,488900,KOSDAQ,1.36,1086,비츠로넥스텍,조선·기타운송,,0.23,0.0606,-73.8,,-5.7,6.1,-6.4,-11.6,0.0,-0.6,0,0
615,004800,KOSPI,1.352,1086,효성,금융(은행),,2.4,0.0549,-48.2,122.0,-17.0,47.3,12.3,72.4,-7.4,-27.0,0,0
616,120110,KOSPI,1.351,1086,코오롱인더,화학,WAIT,1.46,0.0426,-51.8,36.7,-18.1,102.6,19.8,179.3,27.8,10.0,0,0
617,192650,KOSPI,1.349,1086,드림텍,반도체·전자부품,,0.28,0.0645,-50.9,-26.5,-7.5,18.0,-12.3,-18.3,6.3,17.8,0,0
618,005950,KOSPI,1.347,1086,이수화학,화학,,0.32,0.0716,-27.2,110.4,-14.0,81.1,-46.9,-130.4,7.6,89.5,0,0
619,010960,KOSPI,1.346,1086,삼호개발,건설,WATCH,0.07,0.0607,-35.0,21.4,-23.5,120.0,-3.0,6.3,-0.6,2.5,0,0
620,217730,KOSDAQ,1.345,1086,강스템바이오텍,제약·바이오,EXCLUDE,0.2,0.0537,-54.3,52.7,-18.8,28.1,-18.8,-55.0,0.2,0.4,0,0
621,051910,KOSPI,1.342,1086,LG화학,화학,WATCH,17.44,0.0456,-42.5,-1.9,-12.3,569.2,66.0,732.9,-61.4,-674.1,0,0
622,317330,KOSDAQ,1.341,1086,덕산테코피아,화학,EXCLUDE,0.19,0.0613,-70.2,-32.4,-16.8,6.8,-0.2,-5.2,0.0,-6.3,0,0
623,032940,KOSDAQ,1.337,1086,원익,도매,,0.1,0.065,-62.6,-19.7,-8.2,8.6,-1.5,-5.8,1.2,2.5,0,0
624,380550,KOSDAQ,1.336,1086,뉴로핏,출판·SW,EXCLUDE,0.09,0.0592,-79.8,,-25.3,6.3,4.8,19.3,-0.2,-4.0,0,0
625,052020,KOSDAQ,1.332,1086,에스티큐브,도매,,0.52,0.049,-65.1,13.3,-4.8,15.8,9.6,7.7,0.0,0.0,0,0
626,094170,KOSDAQ,1.329,1086,동운아나텍,반도체·전자부품,WATCH,0.55,0.0556,-52.2,69.9,-16.7,32.6,-2.0,-43.8,-0.5,-0.6,0,0
627,298000,KOSPI,1.327,1086,효성화학,화학,,0.25,0.083,-15.8,-46.3,40.6,71.6,3.3,0.5,-0.9,-8.7,0,0
628,373220,KOSPI,1.323,1086,LG에너지솔루션,전기장비,,73.94,0.0498,-38.5,6.9,-12.8,1101.3,-15.5,253.2,26.3,-344.1,0,0
629,018290,KOSDAQ,1.32,1086,브이티,화학,,0.42,0.0412,-69.5,-67.2,0.4,20.6,26.5,51.6,7.4,23.6,0,0
630,474650,KOSDAQ,1.319,1086,링크솔루션,기계·장비,EXCLUDE,0.12,0.057,-76.8,22.8,-27.4,7.2,-2.1,11.4,-0.2,-5.8,0,0
631,372320,KOSDAQ,1.319,1086,큐로셀,지주·전문서비스,,0.38,0.0556,-61.6,-15.0,-21.7,14.4,9.3,8.5,0.5,-30.0,0,0
632,003720,KOSPI,1.316,1086,삼영,고무·플라스틱,,0.22,0.0642,-52.7,61.0,-3.2,18.5,-15.9,-9.2,-2.7,-13.2,0,0
633,127120,KOSDAQ,1.314,1086,제이에스링크,지주·전문서비스,EXCLUDE,0.97,0.064,-42.7,169.2,-23.2,44.5,16.5,35.1,-7.2,-10.9,0,0
634,388050,KOSDAQ,1.314,1086,지투파워,전기장비,,0.13,0.0577,-60.4,-18.1,-13.9,14.0,-1.1,20.4,-0.0,-16.3,0,0
635,036710,KOSDAQ,1.313,1086,심텍홀딩스,엔지니어링,,0.17,0.093,-49.1,123.8,-21.9,10.1,-2.5,-18.4,-0.3,-0.6,0,0
636,375500,KOSPI,1.312,1086,DL이앤씨,건설,,2.37,0.0554,-40.3,31.0,-4.7,208.2,101.3,462.3,-7.0,86.5,0,0
637,115440,KOSDAQ,1.312,1086,우리넷,반도체·전자부품,,0.07,0.0658,-65.0,13.4,-9.8,7.8,1.8,8.9,-0.1,-0.3,0,0
638,241520,KOSDAQ,1.307,1086,DSC인베스트먼트,금융(은행),WATCH,0.19,0.0548,-60.6,23.2,-18.2,16.6,7.7,36.0,0.7,0.7,0,0
639,251370,KOSDAQ,1.307,1086,와이엠티,화학,WAIT,0.14,0.065,-65.2,8.4,-24.8,8.3,-4.6,-17.9,-0.0,-5.2,0,0
640,900290,KOSDAQ,1.307,1086,GRT,금융(은행),,0.29,0.0637,-49.4,-14.2,21.4,25.6,-13.9,-65.3,0.0,3.4,0,0
641,083450,KOSDAQ,1.305,1086,GST,기계·장비,,0.81,0.07,-33.9,150.3,-11.1,68.0,11.6,51.5,27.6,35.9,0,0
642,328130,KOSDAQ,1.304,1086,루닛,출판·SW,,0.74,0.0527,-56.6,-51.3,-10.0,28.2,-20.9,-17.5,23.2,19.6,0,0
643,036630,KOSDAQ,1.303,1086,세종텔레콤,건설,,0.1,0.0685,-51.9,3.7,11.8,16.1,0.0,-4.7,-0.2,0.0,0,0
644,166090,KOSDAQ,1.302,1086,하나머티리얼즈,반도체·전자부품,,1.07,0.0678,-33.3,122.1,-6.2,85.8,-33.1,-38.6,45.8,105.8,0,0
645,451760,KOSDAQ,1.302,1086,컨텍,IT서비스,EXCLUDE,0.11,0.0613,-70.6,2.2,-26.9,7.4,-1.0,-3.8,-0.0,-8.5,0,0
646,078160,KOSDAQ,1.3,1086,메디포스트,제약·바이오,,0.33,0.0633,-70.0,-20.8,-8.3,7.0,1.5,-7.9,0.1,-3.0,0,0
647,026940,KOSPI,1.296,1086,부국철강,철강·1차금속,WATCH,0.04,0.0767,-50.8,1.2,-22.8,13.9,-0.9,-4.1,0.1,0.2,0,0
648,300080,KOSDAQ,1.296,1086,플리토,IT서비스,,0.12,0.0772,-62.2,-28.2,3.6,6.6,5.2,22.5,0.5,1.0,0,0
649,084110,KOSDAQ,1.295,1086,휴온스글로벌,제약·바이오,,0.3,0.058,-68.9,-45.6,-7.9,9.4,9.8,-6.6,1.2,6.2,0,0
650,209640,KOSDAQ,1.292,1086,와이제이링크,기계·장비,,0.09,0.0629,-68.1,13.6,-21.7,7.9,1.8,6.5,-0.0,1.8,0,0
651,424870,KOSDAQ,1.292,1086,이뮨온시아,지주·전문서비스,EXCLUDE,0.25,0.0544,-81.7,-41.1,-20.3,8.8,4.0,15.7,0.0,-11.1,0,0
652,105840,KOSPI,1.288,1086,우진,의료·정밀·광학,,0.27,0.0573,-56.7,49.5,-16.2,21.0,30.6,81.3,-0.4,-13.2,0,0
653,389020,KOSDAQ,1.287,1086,자람테크놀로지,반도체·전자부품,,0.13,0.0651,-68.9,-55.9,-19.5,7.2,3.7,0.4,-0.2,0.1,0,0
654,129920,KOSDAQ,1.286,1086,대성하이텍,기계·장비,,0.08,0.0766,-66.4,0.3,-0.5,5.9,-1.3,-2.1,0.2,-0.3,0,0
655,065680,KOSDAQ,1.286,1086,우주일렉트로,반도체·전자부품,WAIT,0.2,0.0627,-54.9,-36.5,-27.4,17.7,-1.3,-7.7,0.0,0.0,0,0
656,001260,KOSPI,1.285,1086,남광토건,건설,WAIT,0.07,0.0709,-40.2,12.0,-23.7,43.4,-5.1,-4.9,-0.9,0.9,0,0
657,046940,KOSDAQ,1.283,1086,우원개발,건설,WAIT,0.05,0.0526,-54.4,24.1,-30.1,39.9,-3.0,-11.6,-0.5,-0.4,0,0
658,012860,KOSDAQ,1.283,1086,모베이스전자,자동차·부품,,0.17,0.0653,-62.4,63.5,-11.2,9.9,-0.2,5.5,-0.1,0.0,0,0
659,149950,KOSDAQ,1.28,1086,아바텍,반도체·전자부품,WAIT,0.11,0.0767,-53.5,25.0,-16.8,11.8,0.5,4.0,-1.1,-2.0,0,0
660,003310,KOSDAQ,1.278,1086,대주산업,식료품,WAIT,0.05,0.0386,-72.4,-11.3,-8.7,24.2,5.7,-21.6,-0.1,0.0,0,0
661,383310,KOSDAQ,1.278,1086,에코프로에이치엔,화학,WATCH,0.49,0.0587,-47.3,8.8,-18.9,52.0,1.0,-50.3,-1.4,-19.6,0,0
662,046120,KOSDAQ,1.278,1086,오르비텍,연구개발,EXCLUDE,0.15,0.0536,-68.9,35.3,-19.0,12.2,7.7,44.3,-0.1,-30.8,0,0
663,000650,KOSPI,1.278,1086,천일고속,운수·물류,OBSERVE,0.2,0.0746,-69.9,290.9,-19.5,5.4,5.7,9.6,0.6,0.4,0,0
664,006920,KOSDAQ,1.276,1086,모헨즈,비금속광물(시멘트·유리),OBSERVE,0.03,0.092,-55.6,10.2,-15.0,7.5,-0.2,-2.0,0.0,0.0,0,0
665,005090,KOSPI,1.276,1086,SGC에너지,전력·가스,,0.64,0.0712,-35.6,50.4,10.4,64.2,-24.9,-92.9,5.8,100.2,0,0
666,005690,KOSPI,1.269,1086,파미셀,반도체·전자부품,WATCH,0.62,0.0557,-49.1,-3.3,-16.6,62.6,37.7,83.2,2.8,-48.0,0,0
667,002680,KOSDAQ,1.268,1086,한탑,,,0.01,0.5116,-38.9,134.6,-9.7,16.8,0.4,-1.2,0.1,0.1,0,0
668,033240,KOSPI,1.266,1086,자화전자,반도체·전자부품,,0.51,0.0566,-57.4,51.2,-11.7,22.4,-2.0,-58.4,3.4,33.5,0,0
669,017960,KOSPI,1.265,1086,한국카본,금속가공,WATCH,1.1,0.0412,-59.2,-0.4,-17.9,73.7,9.0,51.6,-34.5,-66.1,0,0
670,025320,KOSDAQ,1.264,1086,시노펙스,반도체·전자부품,WATCH,0.33,0.0568,-55.7,-27.2,-21.7,26.7,-1.0,-30.6,9.8,17.7,0,0
671,388720,KOSDAQ,1.264,1086,유일로보틱스,기계·장비,,0.79,0.0571,-55.7,-7.9,-4.7,25.9,-13.8,-15.5,16.4,46.4,0,0
