rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
500,012860,KOSDAQ,1.516,1083,모베이스전자,자동차·부품,WAIT,0.16,0.0445,-62.7,72.1,-9.3,9.4,-5.8,-14.6,0.0,-0.9,0,0,
501,003350,KOSPI,1.514,1083,한국화장품제조,화학,,0.3,0.0559,-10.9,-20.6,29.0,285.4,-1.1,-50.4,17.5,162.6,0,0,
502,261520,KOSDAQ,1.514,1083,이지스,출판·SW,,0.06,0.0463,-73.1,,28.4,6.7,2.2,-3.5,6.6,7.1,0,0,
503,243840,KOSDAQ,1.513,1083,신흥에스이씨,전기장비,,0.23,0.0509,-47.8,10.0,15.2,15.8,-9.7,-40.3,0.4,1.1,0,0,
504,045390,KOSDAQ,1.512,1083,대아티아이,전기장비,,0.25,0.0489,-30.5,-46.6,34.0,106.0,-2.2,-33.2,0.1,1.3,0,0,
505,493280,KOSDAQ,1.511,1083,아이엠바이오로직스,지주·전문서비스,WAIT,0.23,0.06,,,-20.7,13.1,2.9,9.8,3.5,-1.7,0,0,
506,095500,KOSDAQ,1.51,1083,미래나노텍,고무·플라스틱,,0.21,0.069,-49.0,-29.6,-7.2,6.4,-4.4,1.1,0.2,1.1,0,0,
507,035420,KOSPI,1.51,1083,NAVER,IT서비스,WATCH,31.94,0.0396,-26.8,-3.0,-1.9,1799.2,454.4,243.0,-205.2,1719.8,0,0,유상증자 07/27
508,036090,KOSDAQ,1.507,1083,위지트,기계·장비,,0.06,0.0606,-47.0,-35.9,1.0,10.0,-3.6,-6.9,0.1,0.8,0,0,
509,108320,KOSPI,1.504,1083,LX세미콘,반도체·전자부품,WAIT,0.59,0.0434,-45.1,-27.3,-9.0,37.9,-28.9,-64.6,-13.2,-17.7,0,0,
510,394280,KOSDAQ,1.503,1083,오픈엣지테크놀로지,출판·SW,EXCLUDE,0.22,0.0566,-61.5,-14.8,-16.4,6.2,-0.2,-1.6,-0.3,-1.7,0,0,
511,217730,KOSDAQ,1.503,1083,강스템바이오텍,제약·바이오,EXCLUDE,0.21,0.0578,-52.1,105.7,-21.5,8.9,-1.1,-13.2,0.0,-1.3,0,0,
512,257720,KOSDAQ,1.498,1083,실리콘투,도매,,2.92,0.0464,-17.7,-16.5,11.4,995.3,500.5,2077.2,-617.8,-1500.2,0,0,유상증자 08/18
513,006650,KOSPI,1.496,1083,대한유화,화학,,0.72,0.0463,-42.2,-27.4,22.7,42.7,-48.5,-111.4,52.0,59.5,0,0,
514,037460,KOSDAQ,1.495,1083,삼지전자,반도체·전자부품,WATCH,0.48,0.046,-47.9,238.8,-22.5,23.1,-9.5,-51.3,14.7,77.2,0,0,
515,003030,KOSPI,1.495,1083,세아제강지주,금융(은행),,0.44,0.0359,-57.8,-38.0,-5.6,20.4,0.4,3.9,-0.7,-24.1,0,0,
516,089010,KOSDAQ,1.494,1083,켐트로닉스,화학,,0.39,0.0512,-49.7,-8.0,0.2,14.3,-28.4,-26.4,0.0,-0.6,0,0,
517,376300,KOSDAQ,1.491,1083,디어유,출판·SW,WATCH,0.42,0.0399,-64.5,-63.0,-11.3,12.0,-0.6,-0.5,-4.0,-35.0,0,0,
518,005490,KOSPI,1.488,1083,POSCO홀딩스,철강·1차금속,,26.7,0.0329,-37.0,14.3,3.2,851.5,-526.1,-450.2,279.3,349.0,0,0,
519,194700,KOSDAQ,1.486,1083,노바렉스,식료품,EXCLUDE,0.19,0.0421,-51.4,-15.7,-39.0,22.3,-8.2,-74.4,-0.8,-21.0,0,0,
520,066575,KOSPI,1.484,1083,LG전자우,,,1.27,0.0444,-40.7,85.2,10.1,60.8,58.1,219.5,1.6,-4.3,0,0,
521,121600,KOSDAQ,1.482,1083,나노신소재,화학,,0.61,0.0533,-43.9,-6.9,-0.3,20.9,-6.9,-4.3,-10.9,-25.9,0,0,
522,017670,KOSPI,1.479,1083,SK텔레콤,통신,,19.61,0.0412,-27.1,53.4,6.2,1364.5,-234.7,-2512.3,139.4,815.8,0,0,
523,092040,KOSDAQ,1.479,1083,아미코젠,식료품,,0.07,0.0493,-76.9,-69.4,-10.6,6.1,-0.7,-2.2,-0.0,-0.9,0,0,유상증자 06/22
524,260970,KOSDAQ,1.478,1083,에스앤디,식료품,,0.15,0.0404,-61.2,-52.6,-11.0,14.1,-6.7,-20.9,4.6,23.3,0,0,
525,060250,KOSDAQ,1.478,1083,NHN KCP,금융보조,,0.6,0.0455,-37.4,3.4,1.2,91.6,13.0,-103.3,9.8,65.6,0,0,
526,229000,KOSDAQ,1.476,1083,젠큐릭스,제약·바이오,,0.05,0.0582,-65.1,7.3,9.8,5.5,0.4,0.8,0.0,0.0,0,0,CB 09/03
527,456040,KOSPI,1.476,1083,OCI,화학,,0.72,0.047,-46.3,42.0,2.5,29.4,-47.4,-34.6,33.7,87.7,0,0,
528,039200,KOSDAQ,1.474,1083,오스코텍,제약·바이오,WATCH,1.33,0.0422,-43.9,2.7,-7.0,54.6,1.9,26.1,-23.8,-65.3,0,0,
529,192650,KOSPI,1.473,1083,드림텍,반도체·전자부품,,0.41,0.0649,-27.5,-21.8,21.4,35.3,-20.3,-42.1,29.9,72.9,0,0,
530,226590,KOSDAQ,1.472,1083,엠디바이스,반도체·전자부품,,0.14,0.0584,-63.9,2.0,6.4,5.7,2.1,4.0,-1.2,-1.2,0,0,
531,375500,KOSPI,1.472,1083,DL이앤씨,건설,,3.14,0.0526,-20.8,70.3,11.2,263.1,-208.2,-393.1,177.6,440.8,0,0,
532,365270,KOSDAQ,1.469,1083,큐라클,지주·전문서비스,EXCLUDE,0.22,0.0605,-50.1,186.4,-15.7,9.2,-0.1,-6.7,-5.0,-4.4,0,0,
533,039860,KOSDAQ,1.468,1083,나노엔텍,의료·정밀·광학,,0.16,0.058,-46.2,16.1,1.6,14.0,3.0,-0.3,4.2,4.5,0,0,
534,394800,KOSDAQ,1.468,1083,쓰리빌리언,지주·전문서비스,EXCLUDE,0.15,0.0518,-75.5,8.0,-27.1,5.9,0.3,-18.9,-9.0,-11.5,0,0,
535,372170,KOSDAQ,1.466,1083,윤성에프앤씨,기계·장비,,0.18,0.0751,-47.2,-39.1,20.7,6.6,0.1,0.1,-0.0,0.2,0,0,
536,002710,KOSPI,1.463,1083,TCC스틸,철강·1차금속,,0.32,0.0511,-46.8,-41.3,15.6,21.8,-32.3,-33.2,-2.0,-0.6,0,0,
537,083450,KOSDAQ,1.462,1083,GST,기계·장비,,0.81,0.0564,-34.3,145.0,-14.0,51.5,-4.5,96.1,-10.2,-110.3,0,0,
538,162300,KOSDAQ,1.459,1083,신스틸,철강·1차금속,,0.11,0.0666,0.0,-5.9,44.4,126.7,-0.4,1.0,-0.7,-0.7,0,0,
539,388720,KOSDAQ,1.458,1083,유일로보틱스,기계·장비,OBSERVE,0.78,0.0468,-56.0,0.7,-6.8,13.5,11.9,35.5,-14.6,-42.8,0,0,
540,058970,KOSDAQ,1.458,1083,엠로,출판·SW,OBSERVE,0.19,0.0502,-66.1,-61.8,-5.0,7.7,-2.8,-29.3,1.3,17.5,0,0,
541,066980,KOSDAQ,1.458,1083,한성크린텍,연구개발,WATCH,0.08,0.0742,-41.1,17.2,-13.3,9.6,0.6,-14.2,-0.2,-0.7,0,0,
542,036170,KOSDAQ,1.458,1083,에이치엠넥스,반도체·전자부품,WATCH,0.14,0.052,-73.5,206.0,-16.8,6.2,-1.8,0.6,0.0,-1.4,0,0,
543,005387,KOSPI,1.456,1083,현대차2우B,,,6.46,0.0334,-42.9,16.5,-7.4,210.6,-170.7,-504.6,-85.4,-203.4,0,0,
544,061090,KOSDAQ,1.456,1083,세나테크놀로지,반도체·전자부품,WATCH,0.21,0.0577,-53.1,,-20.4,9.6,-2.1,-7.6,0.1,-0.7,0,0,
545,272110,KOSDAQ,1.454,1083,케이엔제이,반도체·전자부품,,0.2,0.0591,-41.4,72.8,-16.9,19.3,-13.3,-33.6,6.3,12.7,0,0,
546,003000,KOSPI,1.453,1083,부광약품,제약·바이오,,0.41,0.0382,-57.0,36.1,-9.5,23.0,-5.6,-36.0,-0.4,-2.4,0,0,
547,001040,KOSPI,1.453,1083,CJ,금융(은행),,3.81,0.0343,-43.8,-6.3,-3.9,166.1,-56.3,247.3,68.7,-488.0,0,0,
548,203650,KOSDAQ,1.452,1083,드림시큐리티,출판·SW,,0.22,0.0442,-53.7,26.7,2.2,18.6,4.0,4.3,0.0,-0.1,0,0,CB 07/22
549,134580,KOSDAQ,1.451,1083,탑코미디어,IT서비스,,0.18,0.0829,-13.4,-49.5,186.7,34.4,5.5,14.1,-20.0,-10.5,0,0,
550,060280,KOSDAQ,1.451,1083,큐렉소,소매,EXCLUDE,0.33,0.04,-60.8,11.1,-13.8,16.1,2.2,-2.8,-7.8,-25.0,0,0,
551,439260,KOSPI,1.446,1083,대한조선,조선·기타운송,,1.83,0.0382,-54.9,-44.1,-4.7,30.3,36.7,-89.0,-9.7,100.6,0,0,
552,267270,KOSPI,1.443,1083,HD건설기계,기계·장비,,6.85,0.0481,-27.8,62.5,0.7,318.7,80.2,-124.5,124.5,344.4,0,0,
553,365330,KOSDAQ,1.442,1083,에스와이스틸텍,금속가공,,0.08,0.0543,-63.2,-65.8,6.5,7.5,1.0,-10.0,0.0,0.0,0,0,
554,127120,KOSDAQ,1.441,1083,제이에스링크,지주·전문서비스,EXCLUDE,1.21,0.0575,-32.5,122.8,-19.5,57.3,-19.6,-37.2,24.9,34.6,0,0,CB 08/24
555,214430,KOSDAQ,1.438,1083,아이쓰리시스템,반도체·전자부품,WAIT,0.44,0.0516,-54.0,-15.5,-18.2,12.4,-6.7,-19.7,0.3,-24.4,0,0,
556,003570,KOSPI,1.436,1083,SNT다이내믹스,자동차·부품,WATCH,0.96,0.0433,-61.4,-45.8,-10.4,13.5,-8.0,-34.3,3.4,-7.4,0,0,
557,475400,KOSDAQ,1.432,1083,씨메스로보틱스,기계·장비,EXCLUDE,0.2,0.0621,-59.9,-7.4,-15.8,6.0,2.7,4.9,-3.4,-6.6,0,0,
558,019010,KOSDAQ,1.431,1083,베뉴지,소매,,0.23,0.063,-28.7,62.8,26.4,48.8,-4.5,-13.1,-0.3,-6.8,0,0,EB 07/16
559,336570,KOSDAQ,1.429,1083,원텍,의료·정밀·광학,,0.44,0.0408,-55.3,-45.9,-9.5,25.6,4.1,-15.6,0.7,0.7,0,0,
560,014680,KOSPI,1.428,1083,한솔케미칼,화학,,2.19,0.0458,-39.9,33.4,-13.1,87.7,53.2,290.2,-88.1,-439.6,0,0,
561,241520,KOSDAQ,1.428,1083,DSC인베스트먼트,금융(은행),,0.22,0.0501,-55.9,28.5,-1.7,12.5,2.0,-7.0,0.7,-0.7,0,0,
562,098120,KOSDAQ,1.426,1083,마이크로컨텍솔,반도체·전자부품,,0.4,0.0728,0.0,54.1,73.2,96.1,29.5,126.9,0.2,64.3,0,0,
563,159010,KOSDAQ,1.425,1083,아스플로,기계·장비,,0.32,0.0857,-4.7,469.8,11.5,48.4,30.2,75.7,-31.0,-119.9,0,0,
564,071280,KOSDAQ,1.424,1083,로체시스템즈,기계·장비,,0.11,0.0595,-48.5,-51.6,12.0,12.4,9.3,10.9,-0.0,-0.1,0,0,
565,006370,KOSPI,1.423,1083,대구백화점,소매,EXCLUDE,0.04,0.0702,-52.0,-29.6,-26.9,6.4,-0.3,-1.3,0.1,0.1,0,0,
566,389030,KOSDAQ,1.422,1083,지니너스,지주·전문서비스,WATCH,0.08,0.0523,-69.5,46.4,-19.7,7.2,-1.4,-0.7,-0.5,-2.2,0,0,
567,242040,KOSDAQ,1.421,1083,나무에이엑스,출판·SW,WATCH,0.11,0.0515,-64.7,172.6,-20.5,8.4,1.1,-8.1,0.0,0.0,0,0,
568,101170,KOSDAQ,1.421,1083,우림피티에스,기계·장비,,0.11,0.055,-64.6,69.1,-5.0,7.2,1.1,-10.0,0.0,0.0,0,0,
569,011170,KOSPI,1.42,1083,롯데케미칼,화학,,2.9,0.0415,-42.5,-11.2,16.7,101.9,-110.0,-143.1,98.6,-17.2,0,0,
570,007390,KOSDAQ,1.419,1083,네이처셀,제약·바이오,,1.6,0.06,-28.2,9.8,6.0,72.3,-11.5,14.2,-23.8,-104.3,0,0,CB 07/22
571,306620,KOSDAQ,1.417,1083,지아이에스,기계·장비,,0.08,0.0617,-53.5,-13.6,1.3,8.6,-0.3,-4.0,-0.2,-0.7,0,0,
572,003720,KOSPI,1.417,1083,삼영,고무·플라스틱,WAIT,0.21,0.0467,-54.2,58.2,-16.7,17.3,-4.7,-9.5,-0.2,2.6,0,0,
573,018880,KOSPI,1.414,1083,한온시스템,기계·장비,,3.61,0.0472,-38.7,11.1,-7.1,97.4,-41.1,-69.4,31.6,29.3,0,0,
574,071050,KOSPI,1.413,1083,한국금융지주,,,10.74,0.0438,-34.1,49.4,-2.7,349.4,515.8,1772.6,-393.0,-1278.3,0,0,
575,365340,KOSDAQ,1.411,1083,성일하이텍,화학,,0.49,0.047,-55.3,-6.5,5.9,16.1,-4.5,-32.0,-2.9,-0.2,0,0,
576,026040,KOSDAQ,1.41,1083,제이에스티나,기타제조,,0.04,0.0553,-46.2,-52.6,28.3,21.1,-4.2,-6.3,0.0,0.2,0,0,
577,010780,KOSPI,1.409,1083,아이에스동서,비금속광물(시멘트·유리),OBSERVE,0.47,0.0433,-53.7,0.5,-20.7,25.8,11.0,-15.7,-8.9,-99.2,0,0,
578,010140,KOSPI,1.406,1083,삼성중공업,조선·기타운송,,19.01,0.0389,-37.2,2.5,-0.9,575.8,-69.0,92.6,369.8,-250.1,0,0,
579,047050,KOSPI,1.406,1083,포스코인터내셔널,도매,,10.2,0.0399,-33.6,13.4,3.4,1473.5,-315.0,-361.0,9569.4,9341.9,0,0,
580,425420,KOSDAQ,1.405,1083,티에프이,반도체·전자부품,,0.66,0.0631,-28.2,-14.7,55.9,55.9,-35.4,-135.9,76.2,87.8,0,0,
581,402030,KOSDAQ,1.405,1083,코난테크놀로지,출판·SW,,0.17,0.0657,-52.3,-39.0,-11.6,7.6,-0.4,1.4,0.1,0.4,0,0,
582,457550,KOSDAQ,1.404,1083,우진엔텍,전문서비스,,0.14,0.0516,-54.5,-38.8,-4.7,13.8,-3.1,-36.4,0.4,0.4,0,0,
583,445090,KOSDAQ,1.404,1083,에이직랜드,반도체·전자부품,,0.23,0.0846,-37.4,-31.8,8.9,11.2,1.6,0.9,-0.1,17.2,0,0,
584,032350,KOSPI,1.402,1083,롯데관광개발,사업지원,WATCH,0.98,0.0358,-53.8,-19.2,-7.8,50.9,-58.2,-79.6,35.9,39.8,0,0,CB 08/03
585,037030,KOSDAQ,1.401,1083,파워넷,전기장비,WATCH,0.08,0.0531,-66.4,32.2,-16.9,7.9,3.3,0.4,-3.3,-6.5,0,0,
586,142280,KOSDAQ,1.401,1083,녹십자엠에스,제약·바이오,,0.07,0.0423,-50.2,-27.0,5.8,41.1,-0.2,-18.4,-0.0,-0.0,0,0,
587,007340,KOSPI,1.399,1083,DN오토모티브,전기장비,,2.59,0.0543,-29.5,82.8,-7.5,151.5,-24.0,95.4,12.3,-102.1,0,0,
588,114190,KOSDAQ,1.399,1083,강원에너지,전기장비,,0.25,0.0598,-49.5,-18.5,-1.5,12.4,-1.7,-7.4,-1.9,-2.3,0,0,
589,484120,KOSDAQ,1.398,1083,도우인시스,반도체·전자부품,,0.21,0.073,-44.3,-43.0,-7.8,9.4,-8.8,-12.5,-1.9,0.6,0,0,
590,059090,KOSDAQ,1.397,1083,미코,반도체·전자부품,,0.66,0.0657,-28.9,1.5,14.7,44.8,7.7,15.5,-7.9,6.3,0,0,
591,039830,KOSDAQ,1.397,1083,오로라,전문서비스,EXCLUDE,0.16,0.059,-42.7,9.3,-36.4,22.0,9.2,6.5,-5.4,9.7,0,0,
592,028050,KOSPI,1.395,1083,삼성E&A,연구개발,,9.96,0.0521,-21.1,62.7,3.8,723.5,258.9,108.9,422.0,594.2,0,0,
593,017510,KOSDAQ,1.393,1083,세명전기,금속가공,,0.12,0.0534,-53.7,-30.3,0.8,13.7,0.7,8.5,-1.1,-0.5,0,0,
594,213420,KOSDAQ,1.393,1083,덕산네오룩스,반도체·전자부품,WATCH,0.77,0.0478,-44.1,-25.7,-14.2,51.2,-26.0,-58.9,-37.1,-75.2,0,0,
595,402490,KOSDAQ,1.393,1083,그린리소스,반도체·전자부품,WATCH,0.11,0.0578,-73.7,-31.2,-15.6,5.8,-0.9,-5.6,-0.0,-0.0,0,0,
596,475960,KOSDAQ,1.388,1083,토모큐브,의료·정밀·광학,EXCLUDE,0.38,0.0525,-57.1,4.0,-27.2,11.8,4.4,-19.1,-8.6,-11.5,0,0,
597,389020,KOSDAQ,1.387,1083,자람테크놀로지,반도체·전자부품,,0.15,0.0614,-63.9,-35.7,-2.2,6.0,-0.2,4.4,0.0,-0.2,0,0,
598,051910,KOSPI,1.386,1083,LG화학,화학,,20.12,0.0439,-33.6,-3.0,4.0,481.9,-369.8,-514.9,261.1,489.0,0,0,
599,302430,KOSDAQ,1.386,1083,이노메트리,기계·장비,,0.09,0.0705,-17.7,-29.3,63.8,68.5,-3.5,-14.6,-0.0,-0.0,0,0,
600,018260,KOSPI,1.382,1083,삼성에스디에스,IT서비스,,17.37,0.0398,-38.0,52.4,-5.3,501.0,273.5,965.5,-6.5,163.8,0,0,
601,123330,KOSDAQ,1.379,1083,제닉,화학,OBSERVE,0.21,0.059,-27.0,3.7,-11.2,125.5,39.5,36.1,-93.5,-67.3,0,0,
602,252990,KOSDAQ,1.379,1083,샘씨엔에스,반도체·전자부품,,0.8,0.0719,-18.3,237.6,-9.6,60.3,-65.2,8.9,35.3,-20.9,0,0,
603,019170,KOSPI,1.376,1083,신풍제약,제약·바이오,,0.51,0.0527,-37.4,-29.5,10.7,84.3,-34.4,-110.8,1.0,-10.5,0,0,
604,037440,KOSDAQ,1.374,1083,희림,연구개발,,0.06,0.0494,-43.0,-10.8,2.9,53.5,-0.4,-4.5,0.0,0.0,0,0,
605,251370,KOSDAQ,1.374,1083,와이엠티,화학,WAIT,0.13,0.0569,-68.1,-14.2,-17.5,7.1,3.9,9.5,-2.0,-14.4,0,0,
606,329180,KOSPI,1.372,1083,HD현대중공업,조선·기타운송,,48.65,0.0377,-37.8,2.1,-7.9,1045.2,-451.0,1383.0,209.7,-2362.7,0,0,
607,396300,KOSDAQ,1.372,1083,HT로보틱스,금속가공,,0.13,0.0606,-26.5,27.2,20.1,116.9,3.7,9.8,15.0,24.3,0,0,
608,107600,KOSDAQ,1.369,1083,새빗켐,화학,EXCLUDE,0.09,0.0634,-62.7,-52.1,0.3,6.1,-1.9,-6.7,-1.4,0.1,0,0,
609,232680,KOSDAQ,1.368,1083,라온로보틱스,기계·장비,WATCH,0.12,0.0523,-58.4,42.0,-7.8,11.8,0.8,-6.5,0.0,0.3,0,0,
610,228760,KOSDAQ,1.368,1083,지노믹트리,지주·전문서비스,EXCLUDE,0.26,0.0476,-67.1,-28.4,-29.1,10.7,9.8,-16.4,0.0,-0.8,0,0,
611,373220,KOSPI,1.366,1083,LG에너지솔루션,전기장비,,86.81,0.0473,-27.8,-1.6,4.7,1134.4,-97.8,-211.4,-140.8,1435.8,0,0,
612,091580,KOSDAQ,1.364,1083,상신이디피,전기장비,,0.29,0.0638,-28.2,81.3,21.9,66.0,-7.5,-177.9,-10.8,103.1,0,0,
613,037070,KOSDAQ,1.364,1083,파세코,전기장비,,0.12,0.0829,-39.0,-0.2,1.9,11.6,1.9,4.9,0.0,0.0,0,0,
614,483650,KOSPI,1.363,1083,달바글로벌,화학,EXCLUDE,2.28,0.0488,-31.2,34.5,-25.9,370.5,325.0,476.6,-605.5,-1289.1,0,0,
615,003160,KOSPI,1.361,1083,디아이,의료·정밀·광학,,0.88,0.0644,-19.5,89.4,24.3,131.0,-103.2,-29.8,243.9,266.3,0,0,
616,067630,KOSDAQ,1.36,1083,,,,0.3,0.0761,-51.8,-23.3,-13.9,6.5,-0.3,-7.8,-0.1,-0.1,0,0,
617,000270,KOSPI,1.36,1083,기아,자동차·부품,,49.5,0.0376,-38.4,30.9,-5.6,1056.2,2.4,842.1,-493.3,-1814.8,0,0,
618,058820,KOSDAQ,1.359,1083,CMG제약,제약·바이오,,0.09,0.048,-71.3,-62.6,-14.2,9.7,-7.1,-6.5,0.2,0.5,0,0,CB 06/30
619,199800,KOSDAQ,1.359,1083,툴젠,지주·전문서비스,EXCLUDE,0.32,0.06,-74.2,31.7,-15.1,5.5,0.9,-12.3,0.5,0.6,0,0,
620,403850,KOSDAQ,1.356,1083,더핑크퐁컴퍼니,미디어·엔터,,0.18,0.0405,-69.7,,8.2,15.3,-12.2,1.4,4.0,23.9,0,0,
621,120110,KOSPI,1.355,1083,코오롱인더,화학,,1.7,0.0432,-43.6,62.3,0.5,117.0,-37.6,-117.6,43.8,156.2,0,0,
622,085660,KOSDAQ,1.354,1083,차바이오텍,제약·바이오,EXCLUDE,0.75,0.0352,-66.0,-5.4,-16.5,27.9,-5.9,-34.3,-8.6,-48.3,0,0,
623,271830,KOSDAQ,1.353,1083,팸텍,기계·장비,,0.03,0.0667,-60.3,-45.1,10.5,6.0,-0.0,-1.9,0.0,0.0,0,0,CB 07/02
624,122350,KOSDAQ,1.353,1083,삼기,자동차·부품,,0.06,0.0973,-16.5,6.1,8.4,36.2,8.4,5.9,0.2,0.2,0,0,
625,037710,KOSPI,1.352,1083,광주신세계,소매,WATCH,0.27,0.0803,-32.9,31.6,-15.4,18.5,2.8,1.2,1.3,1.1,0,0,
626,052900,KOSDAQ,1.351,1083,KX하이텍,고무·플라스틱,,0.07,0.0593,-52.7,27.6,-17.5,12.0,-4.5,-12.4,-0.1,-0.3,0,0,CB 08/19
627,455900,KOSDAQ,1.347,1083,엔젤로보틱스,기계·장비,,0.33,0.066,-45.4,0.7,-3.8,13.4,-5.5,-6.0,19.0,21.1,0,0,
628,067170,KOSDAQ,1.344,1083,오텍,자동차·부품,,0.07,0.0783,-38.9,21.1,9.5,13.5,3.9,4.8,0.0,-2.5,0,0,
629,298000,KOSPI,1.338,1083,효성화학,화학,EXCLUDE,0.22,0.0879,-25.6,-6.8,-20.4,28.8,-11.4,-44.0,11.4,3.5,0,0,
630,256840,KOSDAQ,1.335,1083,한국비엔씨,제약·바이오,,0.19,0.0415,-54.9,-44.5,-0.7,40.4,-12.2,-25.4,0.0,0.0,0,0,
631,389650,KOSDAQ,1.332,1083,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.25,0.0522,-69.0,-31.1,-21.9,9.2,-2.4,-6.2,-2.6,-11.9,0,0,
632,075580,KOSPI,1.332,1083,세진중공업,조선·기타운송,,0.59,0.0495,-60.0,-12.9,-7.4,14.2,0.6,-8.8,0.2,-6.5,0,0,
633,034220,KOSPI,1.331,1083,LG디스플레이,반도체·전자부품,WAIT,4.47,0.0326,-46.4,-15.9,-10.0,493.9,-333.1,-683.6,27.2,-8.5,0,0,
634,101670,KOSDAQ,1.33,1083,하이드로리튬,금속가공,,0.03,0.0541,-82.7,-70.6,-41.5,7.4,1.6,6.2,0.0,0.0,0,0,
635,006400,KOSPI,1.329,1083,삼성SDI,전기장비,,46.26,0.0548,-19.4,118.9,24.9,2503.2,-907.2,-3176.1,-792.6,4632.8,0,0,
636,078150,KOSDAQ,1.329,1083,HB테크놀러지,기계·장비,,0.19,0.0454,-59.4,12.0,-3.4,19.1,-27.0,-28.7,0.0,-0.1,0,0,
637,079370,KOSDAQ,1.327,1083,제우스,기계·장비,,0.31,0.055,-50.5,-26.2,6.1,19.3,2.2,0.2,7.7,13.5,0,0,
638,005290,KOSDAQ,1.325,1083,동진쎄미켐,화학,,2.14,0.0524,-36.4,40.6,-2.3,142.7,0.4,-186.7,34.6,-194.2,0,0,
639,114810,KOSDAQ,1.325,1083,한솔아이원스,기계·장비,,0.36,0.0668,-35.6,25.1,3.8,35.4,-21.9,-115.1,10.6,60.1,0,0,
640,097230,KOSPI,1.321,1083,HJ중공업,건설,WATCH,1.43,0.0454,-52.5,25.8,-7.1,37.1,-4.4,18.9,1.1,11.5,0,0,
641,009420,KOSPI,1.32,1083,한올바이오파마,제약·바이오,EXCLUDE,2.84,0.0613,-23.2,87.5,-4.6,193.1,92.0,159.1,-94.1,17.9,0,0,
642,005090,KOSPI,1.319,1083,SGC에너지,전력·가스,,0.83,0.0728,-15.9,144.3,2.7,112.9,7.5,115.8,20.7,149.6,0,0,
643,101360,KOSDAQ,1.318,1083,에코앤드림,전기장비,,0.15,0.0596,-66.7,-64.7,5.2,7.4,-8.9,-26.4,-0.3,-0.3,0,0,
644,012450,KOSPI,1.318,1083,한화에어로스페이스,조선·기타운송,WATCH,53.99,0.046,-31.9,27.0,-4.6,1782.1,-633.6,-923.4,234.0,-257.9,0,0,
645,171090,KOSDAQ,1.314,1083,선익시스템,기계·장비,,0.69,0.0538,-48.0,84.3,-3.4,31.2,-9.5,-0.7,-4.2,8.9,0,0,
646,212560,KOSDAQ,1.312,1083,네오오토,자동차·부품,,0.17,0.0759,-20.7,96.5,18.2,63.0,46.4,-20.5,9.9,9.3,0,0,
647,035720,KOSPI,1.311,1083,카카오,IT서비스,WATCH,15.53,0.0293,-48.2,-38.3,-13.9,858.8,-347.4,217.8,188.4,-781.0,0,0,
648,103140,KOSPI,1.309,1083,풍산,철강·1차금속,,2.24,0.0477,-42.0,-27.2,-4.3,118.8,-7.6,-186.8,-10.4,275.0,0,0,
649,033240,KOSPI,1.308,1083,자화전자,반도체·전자부품,WATCH,0.62,0.0514,-48.7,40.5,5.0,36.9,3.7,-99.5,-14.5,52.8,0,0,
650,016360,KOSPI,1.304,1083,삼성증권,,,7.79,0.0412,-41.7,36.9,-5.9,388.4,108.7,251.7,-25.6,-727.4,0,0,
651,013360,KOSPI,1.303,1083,일성건설,건설,OBSERVE,0.08,0.0935,-45.1,5.1,-9.4,8.4,1.6,-4.8,0.0,0.0,0,0,
652,290560,KOSDAQ,1.302,1083,파라택시스이더리움,출판·SW,,0.03,0.0842,-41.0,-20.3,10.8,12.3,-0.0,-3.1,0.0,-0.0,0,0,
653,227950,KOSDAQ,1.296,1083,엔투텍,기계·장비,,0.05,0.069,-55.7,-46.1,0.8,7.9,-0.1,-2.0,0.0,0.0,0,0,CB 08/21
654,074600,KOSDAQ,1.293,1083,원익QnC,비금속광물(시멘트·유리),,0.7,0.0609,-36.8,72.1,-11.6,60.3,5.0,46.9,-18.3,-178.2,0,0,
655,005950,KOSPI,1.292,1083,이수화학,화학,WATCH,0.32,0.0668,-27.5,161.6,-16.8,85.2,-5.0,-110.1,3.6,-48.2,0,0,
656,290740,KOSDAQ,1.291,1083,액트로,반도체·전자부품,,0.12,0.0618,-59.7,56.8,50.9,8.9,-5.0,-18.6,0.0,-3.6,0,0,
657,221800,KOSDAQ,1.29,1083,지구홀딩스,연구개발,,0.07,0.064,-85.7,32.5,-6.5,5.1,1.8,-11.9,0.0,0.0,0,0,
658,036010,KOSDAQ,1.29,1083,아비코전자,반도체·전자부품,,0.09,0.0704,-48.8,1.0,6.0,11.1,-6.8,-8.5,0.0,-2.2,0,0,
659,294570,KOSDAQ,1.289,1083,쿠콘,IT서비스,,0.31,0.0649,-30.9,-40.6,48.8,70.1,10.6,-49.1,13.5,56.8,0,0,
660,199820,KOSDAQ,1.287,1083,제일일렉트릭,전기장비,,0.17,0.0513,-63.2,-22.0,-1.8,13.5,-2.9,-2.6,0.1,-1.3,0,0,
661,317400,KOSPI,1.286,1083,자이에스앤디,부동산,,0.39,0.0723,-13.5,156.6,18.7,164.4,11.3,-40.2,34.5,157.4,0,0,
