rank,ticker,market,wu_score,n_universe,name,sector,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
526,005387,KOSPI,1.483,1076,현대차2우B,,7.05,0.0396,-37.7,19.0,-1.2,313.1,169.2,-23.4,-24.7,-298.2,0,0
527,005490,KOSPI,1.483,1076,POSCO홀딩스,철강·1차금속,26.63,0.0358,-37.2,-8.0,7.2,972.7,191.6,974.9,36.4,-62.9,0,0
528,114190,KOSDAQ,1.48,1076,강원에너지,전기장비,0.26,0.0628,-47.2,-28.4,8.6,11.2,-3.8,12.2,-0.1,0.1,0,0
529,329180,KOSPI,1.478,1076,HD현대중공업,조선·기타운송,55.84,0.0429,-28.6,9.1,5.6,1342.9,-218.7,-354.2,257.3,631.8,0,0
530,373200,KOSDAQ,1.476,1076,엑스플러스,기타제조,0.04,0.0561,-66.6,-22.3,-32.1,6.1,-0.5,1.9,0.0,-0.2,0,0
531,321550,KOSDAQ,1.474,1076,티움바이오,지주·전문서비스,0.15,0.0589,-61.7,-15.4,24.4,6.3,-1.5,-2.8,2.0,-0.4,0,0
532,214430,KOSDAQ,1.474,1076,아이쓰리시스템,반도체·전자부품,0.54,0.0563,-42.8,-51.4,23.0,22.3,1.0,29.4,-2.8,-36.8,0,0
533,394280,KOSDAQ,1.473,1076,오픈엣지테크놀로지,출판·SW,0.27,0.0618,-53.6,-18.4,-13.6,7.9,4.8,1.9,-5.8,-5.1,0,0
534,010140,KOSPI,1.473,1076,삼성중공업,조선·기타운송,19.84,0.0403,-34.4,12.5,0.9,752.2,-45.8,59.9,161.4,493.8,0,0
535,060250,KOSDAQ,1.473,1076,NHN KCP,금융보조,0.57,0.0452,-40.6,-27.3,9.5,73.4,8.1,-54.2,5.9,37.5,0,0
536,035720,KOSPI,1.473,1076,카카오,IT서비스,17.52,0.0309,-41.6,-39.8,11.9,852.9,295.2,1294.8,-36.4,499.0,0,0
537,091580,KOSDAQ,1.472,1076,상신이디피,전기장비,0.24,0.0608,-41.8,60.1,14.4,18.2,-3.1,-10.5,-2.5,-5.4,0,0
538,070300,KOSDAQ,1.47,1076,퀀텀레일,출판·SW,0.05,0.0847,-50.2,16.1,-7.8,5.1,-0.5,-0.7,0.1,-0.8,0,0
539,026940,KOSPI,1.468,1076,부국철강,철강·1차금속,0.04,0.0767,-46.7,-1.7,-18.4,7.4,-0.4,7.2,0.0,0.1,0,0
540,317400,KOSPI,1.468,1076,자이에스앤디,부동산,0.34,0.0691,0.0,28.9,74.7,124.9,-33.0,50.9,72.7,119.4,0,0
541,228760,KOSDAQ,1.468,1076,지노믹트리,지주·전문서비스,0.33,0.0455,-58.0,-24.1,21.0,13.2,5.6,-10.0,-0.0,0.2,0,0
542,012450,KOSPI,1.466,1076,한화에어로스페이스,조선·기타운송,59.4,0.0452,-25.0,0.0,19.1,2070.3,721.4,337.6,-111.7,739.7,0,0
543,099440,KOSDAQ,1.466,1076,스맥,기계·장비,0.28,0.0455,-48.7,-29.2,46.0,27.5,0.8,-53.6,-0.2,-4.1,0,0
544,042370,KOSDAQ,1.465,1076,비츠로테크,금융(은행),0.24,0.0507,-54.9,-5.4,4.3,12.3,6.2,-0.1,0.0,0.0,0,0
545,004020,KOSPI,1.464,1076,현대제철,철강·1차금속,3.86,0.044,-37.8,-29.5,7.4,143.2,-43.3,-19.4,39.6,57.7,0,0
546,071280,KOSDAQ,1.463,1076,로체시스템즈,기계·장비,0.09,0.0616,-56.0,-50.1,-13.3,7.4,15.8,12.3,0.0,-1.4,0,0
547,181710,KOSPI,1.459,1076,NHN,출판·SW,1.37,0.0639,-29.9,28.9,9.4,42.1,-39.8,-89.3,99.5,171.8,0,0
548,037460,KOSDAQ,1.457,1076,삼지전자,반도체·전자부품,0.62,0.065,-32.5,191.3,5.3,31.6,29.5,-42.1,17.1,82.6,0,0
549,453450,KOSDAQ,1.455,1076,그리드위즈,전문서비스,0.12,0.0583,-45.2,-41.9,3.0,17.2,1.2,-5.3,-0.6,7.1,0,0
550,004800,KOSPI,1.453,1076,효성,금융(은행),2.71,0.0508,-41.4,85.0,3.9,43.1,-21.6,11.3,37.5,37.1,0,0
551,474610,KOSDAQ,1.452,1076,RF시스템즈,금속가공,0.11,0.0685,-51.4,37.2,18.5,7.5,-1.4,0.5,1.4,1.2,0,0
552,047810,KOSPI,1.451,1076,한국항공우주,조선·기타운송,15.02,0.0501,-23.7,52.3,6.8,666.1,-220.6,-1219.4,-354.6,680.7,0,0
553,452430,KOSDAQ,1.451,1076,사피엔반도체,반도체·전자부품,0.24,0.0719,-45.1,-5.2,-6.1,9.5,-5.1,-17.3,-2.8,0.4,0,0
554,060280,KOSDAQ,1.449,1076,큐렉소,소매,0.38,0.0431,-54.3,-4.9,6.8,20.5,-19.3,-4.6,2.0,7.1,0,0
555,041020,KOSDAQ,1.449,1076,폴라리스오피스,출판·SW,0.16,0.0518,-46.8,-52.9,7.3,22.3,6.6,5.0,0.0,-0.1,0,0
556,060370,KOSDAQ,1.448,1076,LS마린솔루션,건설,1.66,0.0586,-36.7,0.4,9.3,36.8,1.5,-30.3,43.3,158.7,0,0
557,261520,KOSDAQ,1.447,1076,이지스,출판·SW,0.04,0.0481,-79.3,,2.5,7.2,1.9,-0.3,0.0,0.0,0,0
558,372320,KOSDAQ,1.445,1076,큐로셀,지주·전문서비스,0.42,0.0542,-57.3,-21.9,5.7,9.6,2.7,21.9,1.0,-4.1,0,0
559,121600,KOSDAQ,1.443,1076,나노신소재,화학,0.63,0.0561,-41.9,-19.9,11.1,27.9,-21.1,-36.8,17.1,32.7,0,0
560,101670,KOSDAQ,1.443,1076,하이드로리튬,금속가공,0.05,0.048,-74.1,-56.2,-13.4,7.7,-4.9,-6.4,0.0,0.0,0,0
561,439260,KOSPI,1.434,1076,대한조선,조선·기타운송,1.93,0.038,-53.4,,4.9,36.2,4.7,56.4,-33.4,-42.7,0,0
562,117730,KOSDAQ,1.434,1076,티로보틱스,기계·장비,0.33,0.0542,-48.8,5.6,20.0,18.0,-3.6,-17.4,1.0,1.5,0,0
563,040350,KOSDAQ,1.433,1076,크레오에스지,IT서비스,0.14,0.1036,-42.0,56.5,-20.7,6.8,-4.2,-8.6,-0.2,-0.2,0,0
564,002140,KOSPI,1.43,1076,고려산업,식료품,0.05,0.0584,-26.6,-40.5,23.4,116.5,-6.4,-22.3,0.0,-0.0,0,0
565,005950,KOSPI,1.43,1076,이수화학,화학,0.39,0.0725,-11.0,101.8,9.7,75.9,3.0,-75.2,-4.9,59.2,0,0
566,260970,KOSDAQ,1.429,1076,에스앤디,식료품,0.17,0.0483,-55.9,-49.9,18.0,13.9,14.5,16.1,-4.5,-19.7,0,0
567,212710,KOSDAQ,1.429,1076,아이에스티이,반도체·전자부품,0.08,0.0766,-43.6,-16.1,-16.5,9.8,1.4,-7.2,-0.8,5.4,0,0
568,377300,KOSPI,1.426,1076,카카오페이,금융보조,5.98,0.0472,-37.7,-42.7,13.8,126.6,-134.0,63.6,-44.0,-59.7,0,0
569,014680,KOSPI,1.425,1076,한솔케미칼,화학,2.5,0.0568,-31.4,32.3,-6.6,101.1,8.6,15.2,3.4,-7.5,0,0
570,159010,KOSDAQ,1.424,1076,아스플로,기계·장비,0.27,0.0915,-11.0,307.9,33.2,29.5,-18.6,8.3,3.3,-21.4,0,0
571,192650,KOSPI,1.421,1076,드림텍,반도체·전자부품,0.32,0.0655,-43.3,-32.8,8.7,15.4,-2.0,-12.2,5.4,26.0,0,0
572,120110,KOSPI,1.421,1076,코오롱인더,화학,1.75,0.0443,-41.9,28.2,4.8,96.3,-70.2,66.1,43.4,42.4,0,0
573,317330,KOSDAQ,1.42,1076,덕산테코피아,화학,0.24,0.0579,-63.3,-41.4,5.2,7.0,-5.7,-11.1,-0.0,0.0,0,0
574,217730,KOSDAQ,1.418,1076,강스템바이오텍,제약·바이오,0.25,0.0569,-41.7,74.0,3.5,28.8,4.2,-31.7,0.6,0.9,0,0
575,094170,KOSDAQ,1.415,1076,동운아나텍,반도체·전자부품,0.69,0.0586,-39.7,72.8,5.6,33.5,-27.6,-32.6,0.5,-0.2,0,0
576,092790,KOSPI,1.414,1076,넥스틸,철강·1차금속,0.33,0.0499,-41.1,-33.9,17.0,60.3,-43.9,-47.0,1.5,10.6,0,0
577,249420,KOSPI,1.412,1076,일동제약,제약·바이오,0.5,0.0419,-64.1,-29.3,3.2,14.6,2.2,32.9,0.6,-7.5,0,0
578,036710,KOSDAQ,1.411,1076,심텍홀딩스,엔지니어링,0.23,0.0928,-28.3,117.3,23.2,15.8,-8.5,-21.3,0.2,1.0,0,0
579,079900,KOSPI,1.41,1076,전진건설로봇,기계·장비,0.5,0.0547,-52.7,-30.4,-2.7,14.2,-17.7,18.9,1.0,-2.9,0,0
580,003030,KOSPI,1.406,1076,세아제강지주,금융(은행),0.47,0.0395,-54.9,-51.7,8.2,31.2,6.0,24.9,-18.0,-43.6,0,0
581,375500,KOSPI,1.405,1076,DL이앤씨,건설,2.82,0.0553,-28.9,32.8,15.2,200.8,87.9,449.1,189.3,192.7,0,0
582,085660,KOSDAQ,1.403,1076,차바이오텍,제약·바이오,0.92,0.037,-58.7,-12.6,-3.4,27.9,-3.0,-22.6,1.7,18.3,0,0
583,006650,KOSPI,1.403,1076,대한유화,화학,0.6,0.0443,-52.0,0.5,-13.6,28.2,42.5,46.7,-46.8,-67.5,0,0
584,475230,KOSDAQ,1.399,1076,엔알비,금속가공,0.09,0.0578,-70.8,-59.2,12.2,6.3,-6.0,-14.4,-0.1,-0.2,0,0
585,002780,KOSPI,1.398,1076,진흥기업,건설,0.12,0.0651,-44.7,10.2,-6.8,15.3,6.4,9.1,0.1,0.2,0,0
586,004090,KOSPI,1.397,1076,한국석유,비금속광물(시멘트·유리),0.14,0.0261,-61.8,-18.6,-5.8,48.7,5.1,13.9,0.0,0.0,0,0
587,365340,KOSDAQ,1.396,1076,성일하이텍,화학,0.47,0.0457,-57.3,-12.2,4.2,16.5,-20.1,0.3,2.5,-82.7,0,0
588,001040,KOSPI,1.396,1076,CJ,금융(은행),4.25,0.0481,-37.2,-8.3,2.5,145.4,115.3,509.5,-41.9,-406.3,0,0
589,493280,KOSDAQ,1.395,1076,아이엠바이오로직스,지주·전문서비스,0.29,0.0701,,,-10.5,13.1,-3.8,25.6,1.6,-4.2,0,0
590,041190,KOSDAQ,1.392,1076,우리기술투자,금융(은행),0.4,0.0413,-61.0,-55.5,0.4,18.7,4.0,36.0,0.0,9.8,0,0
591,251370,KOSDAQ,1.391,1076,와이엠티,화학,0.16,0.0609,-61.4,4.1,-13.8,7.3,-1.3,-17.0,-0.8,-2.2,0,0
592,388050,KOSDAQ,1.391,1076,지투파워,전기장비,0.15,0.0568,-53.2,-24.9,8.6,13.3,3.2,18.3,0.0,-18.7,0,0
593,094480,KOSDAQ,1.389,1076,갤럭시아머니트리,출판·SW,0.21,0.0481,-54.1,-53.6,4.3,18.4,2.9,4.2,0.0,-0.0,0,0
594,365330,KOSDAQ,1.388,1076,에스와이스틸텍,금속가공,0.08,0.0568,-72.9,-54.1,-16.9,6.5,1.7,18.4,0.0,0.0,0,0
595,061970,KOSDAQ,1.387,1076,LB세미콘,반도체·전자부품,0.23,0.0636,-40.4,4.3,-7.9,24.2,-19.2,-38.3,24.4,46.2,0,0
596,067080,KOSDAQ,1.387,1076,대화제약,제약·바이오,0.21,0.0547,-51.1,-43.9,27.7,17.0,3.8,-2.4,-0.1,-0.1,0,0
597,209640,KOSDAQ,1.386,1076,와이제이링크,기계·장비,0.1,0.0627,-62.8,-2.7,-1.9,6.7,0.1,2.1,-0.0,-0.3,0,0
598,417010,KOSDAQ,1.384,1076,나노팀,기계·장비,0.11,0.0679,-62.3,-11.2,12.4,5.7,-1.6,-2.2,0.9,1.0,0,0
599,073490,KOSDAQ,1.384,1076,LIG아큐버,반도체·전자부품,0.25,0.0596,-43.4,15.2,27.7,24.6,6.1,-11.9,2.4,6.1,0,0
600,032350,KOSPI,1.378,1076,롯데관광개발,사업지원,1.06,0.0376,-50.1,-12.7,-11.1,81.8,-40.6,49.3,64.8,-136.8,0,0
601,000270,KOSPI,1.377,1076,기아,자동차·부품,52.9,0.0446,-34.2,37.3,-8.1,1337.4,669.2,1937.8,-328.4,-1144.8,0,0
602,042000,KOSDAQ,1.375,1076,카페24,IT서비스,0.44,0.0487,-59.7,-63.0,5.3,13.4,1.5,20.8,1.1,16.6,0,0
603,373220,KOSPI,1.373,1076,LG에너지솔루션,전기장비,86.0,0.0505,-28.5,-17.6,12.7,1019.0,-311.4,-411.6,1007.8,1408.3,0,0
604,051910,KOSPI,1.372,1076,LG화학,화학,19.62,0.0454,-35.3,-19.6,5.3,535.3,139.0,638.7,-11.5,-273.5,0,0
605,053690,KOSPI,1.371,1076,한미글로벌,연구개발,0.21,0.0616,-41.8,-15.3,13.0,25.5,7.7,2.5,0.2,5.6,0,0
606,025980,KOSDAQ,1.368,1076,아난티,숙박·음식,0.39,0.0391,-63.0,-57.1,-0.1,21.5,5.4,31.4,-0.1,7.7,0,0
607,149950,KOSDAQ,1.368,1076,아바텍,반도체·전자부품,0.12,0.0769,-50.4,10.5,-12.6,7.5,-0.3,-8.1,-0.1,1.3,0,0
608,098070,KOSDAQ,1.366,1076,한텍,금속가공,0.31,0.0538,-54.4,-43.0,13.2,14.9,-1.1,-2.8,-6.7,9.8,0,0
609,452260,KOSPI,1.366,1076,한화갤러리아,소매,0.41,0.0589,-42.6,69.3,1.2,29.5,6.5,-22.1,-0.5,0.4,0,0
610,005070,KOSPI,1.363,1076,코스모신소재,화학,1.3,0.059,-40.1,-4.0,-0.6,42.0,14.9,56.2,-3.0,-23.3,0,0
611,336370,KOSPI,1.363,1076,솔루스첨단소재,반도체·전자부품,0.54,0.0649,-52.1,-11.3,-2.0,10.2,-2.3,-12.6,0.6,-18.3,0,0
612,083450,KOSDAQ,1.362,1076,GST,기계·장비,0.91,0.0685,-25.6,126.2,2.0,66.3,-29.0,-25.0,-3.1,34.6,0,0
613,298000,KOSPI,1.362,1076,효성화학,화학,0.27,0.0835,-6.8,-17.6,13.6,59.7,4.2,39.3,-3.1,-9.6,0,0
614,071050,KOSPI,1.361,1076,한국금융지주,,10.81,0.049,-33.7,57.7,-18.9,500.4,149.9,1016.1,-483.6,-1185.1,0,0
615,005090,KOSPI,1.357,1076,SGC에너지,전력·가스,0.81,0.0735,-18.1,64.7,28.5,83.6,-81.4,-136.8,137.1,190.6,0,0
616,061090,KOSDAQ,1.356,1076,세나테크놀로지,반도체·전자부품,0.26,0.0699,-40.7,,4.4,18.9,6.7,31.6,-2.7,-1.0,0,0
617,015760,KOSPI,1.355,1076,한국전력,전력·가스,22.92,0.0329,-47.4,-11.6,-1.4,519.6,166.6,1193.4,-80.1,-658.2,0,0
618,380550,KOSDAQ,1.354,1076,뉴로핏,출판·SW,0.11,0.062,-75.3,-56.5,-2.9,5.7,-0.7,13.3,0.4,-3.1,0,0
619,017670,KOSPI,1.351,1076,SK텔레콤,통신,18.26,0.0474,-32.1,57.1,-4.2,1512.7,-834.5,-5047.2,829.1,4712.0,0,0
620,089010,KOSDAQ,1.351,1076,켐트로닉스,화학,0.38,0.0573,-50.7,-4.4,-1.5,16.7,2.2,17.3,-1.3,-1.1,0,0
621,003570,KOSPI,1.347,1076,SNT다이내믹스,자동차·부품,1.09,0.0455,-56.1,-36.2,-2.2,21.8,35.0,60.5,-36.8,-43.2,0,0
622,463480,KOSDAQ,1.347,1076,모티브링크,반도체·전자부품,0.05,0.0478,-64.5,-60.8,-9.1,12.5,0.1,1.4,0.0,0.0,0,0
623,028050,KOSPI,1.347,1076,삼성E&A,연구개발,9.56,0.0554,-24.2,66.9,10.7,1027.7,76.3,516.0,324.1,942.0,0,0
624,226590,KOSDAQ,1.344,1076,엠디바이스,반도체·전자부품,0.13,0.0687,-67.1,16.7,-6.3,5.3,0.6,1.6,-0.1,0.0,0,0
625,189330,KOSDAQ,1.342,1076,씨이랩,출판·SW,0.13,0.0963,0.0,83.6,12.9,54.3,20.0,26.0,-2.7,-2.1,0,0
626,101170,KOSDAQ,1.341,1076,우림피티에스,기계·장비,0.12,0.0614,-62.1,35.6,11.9,7.7,2.5,-1.1,0.0,0.0,0,0
627,115440,KOSDAQ,1.34,1076,우리넷,반도체·전자부품,0.08,0.0662,-58.1,12.3,1.7,7.7,5.0,7.2,0.1,-0.1,0,0
628,394800,KOSDAQ,1.339,1076,쓰리빌리언,지주·전문서비스,0.2,0.0562,-66.2,-21.2,7.6,8.7,-1.0,8.7,1.4,-12.8,0,0
629,052900,KOSDAQ,1.339,1076,KX하이텍,고무·플라스틱,0.09,0.0751,-44.2,25.8,-12.9,12.9,-0.1,-4.3,0.1,-8.0,0,0
630,005690,KOSPI,1.337,1076,파미셀,반도체·전자부품,0.7,0.0538,-42.2,-8.2,-2.7,56.1,12.6,61.3,-9.1,-3.1,0,0
631,084110,KOSDAQ,1.334,1076,휴온스글로벌,제약·바이오,0.32,0.0565,-66.4,-37.7,-6.6,8.5,4.8,5.1,0.3,3.0,0,0
632,368770,KOSDAQ,1.333,1076,파이버프로,의료·정밀·광학,0.46,0.0613,-47.2,99.4,2.8,19.8,-14.3,13.2,2.7,-0.3,0,0
633,092040,KOSDAQ,1.33,1076,아미코젠,식료품,0.08,0.0522,-74.8,-70.0,-12.3,8.8,-5.7,-2.3,0.1,-1.9,0,0
634,052020,KOSDAQ,1.328,1076,에스티큐브,도매,0.63,0.0508,-58.2,7.8,16.4,15.5,-5.6,-6.2,0.0,0.0,0,0
635,013360,KOSPI,1.327,1076,일성건설,건설,0.08,0.0947,-43.7,6.3,-13.9,8.9,1.5,3.3,0.0,0.0,0,0
636,016360,KOSPI,1.326,1076,삼성증권,,8.32,0.0463,-37.7,51.9,-16.8,459.9,-106.2,587.9,-320.4,-825.8,0,0
637,011170,KOSPI,1.325,1076,롯데케미칼,화학,2.5,0.0421,-50.4,-7.7,-5.3,65.2,43.1,106.0,-33.7,-125.0,0,0
638,010130,KOSPI,1.325,1076,고려아연,철강·1차금속,25.78,0.0447,-41.6,23.1,18.4,246.3,-364.5,-443.1,458.1,636.8,0,0
639,035420,KOSPI,1.325,1076,NAVER,IT서비스,33.19,0.053,-26.3,-21.7,10.6,2754.6,344.6,-256.0,818.8,3718.8,0,0
640,166090,KOSDAQ,1.321,1076,하나머티리얼즈,반도체·전자부품,1.19,0.0692,-25.6,98.0,6.9,81.7,-60.0,-154.4,6.6,133.0,0,0
641,241520,KOSDAQ,1.318,1076,DSC인베스트먼트,금융(은행),0.22,0.0568,-54.7,17.4,-2.0,14.6,-0.1,18.8,0.1,1.4,0,0
642,328130,KOSDAQ,1.318,1076,루닛,출판·SW,0.88,0.0535,-48.8,-50.9,8.7,30.6,-14.2,-34.5,3.4,12.9,0,0
643,451760,KOSDAQ,1.317,1076,컨텍,IT서비스,0.14,0.0625,-65.0,-8.3,-4.6,7.4,0.0,-7.6,0.1,-0.0,0,0
644,252990,KOSDAQ,1.317,1076,샘씨엔에스,반도체·전자부품,0.94,0.0805,-4.1,111.6,33.8,122.2,-12.2,-176.4,46.8,352.9,0,0
645,308080,KOSDAQ,1.317,1076,바이젠셀,지주·전문서비스,0.12,0.0614,-63.0,47.5,6.0,7.9,-1.0,3.4,0.0,-0.0,0,0
646,025950,KOSDAQ,1.316,1076,동신건설,건설,0.09,0.0677,-56.4,-35.0,-20.3,8.2,2.4,4.4,0.0,0.0,0,0
647,074600,KOSDAQ,1.313,1076,원익QnC,비금속광물(시멘트·유리),0.79,0.0681,-28.9,48.7,-3.9,74.4,-13.4,25.8,1.3,-69.9,0,0
648,338840,KOSDAQ,1.312,1076,와이바이오로직스,지주·전문서비스,0.17,0.0569,-68.2,-5.5,9.3,8.5,-1.7,42.5,-0.9,-23.3,0,0
649,095500,KOSDAQ,1.307,1076,미래나노텍,고무·플라스틱,0.23,0.0722,-44.3,-32.2,-0.7,15.5,-15.6,-0.2,-0.0,0.2,0,0
650,056090,KOSDAQ,1.304,1076,시지메드텍,의료·정밀·광학,0.12,0.0671,-65.9,2.5,6.9,6.2,-0.9,10.9,-0.0,-0.2,0,0
651,383310,KOSDAQ,1.3,1076,에코프로에이치엔,화학,0.54,0.0601,-41.2,-8.9,-7.5,47.3,-22.2,-56.5,-2.7,-9.2,0,0
652,105840,KOSPI,1.298,1076,우진,의료·정밀·광학,0.31,0.0584,-51.4,32.5,-1.6,18.4,-0.2,46.2,0.4,2.4,0,0
653,003720,KOSPI,1.296,1076,삼영,고무·플라스틱,0.26,0.0651,-43.0,38.7,26.5,25.8,-18.0,-35.4,2.6,-9.4,0,0
654,032940,KOSDAQ,1.295,1076,원익,도매,0.11,0.0652,-59.8,-20.3,1.3,8.3,3.6,0.9,-2.9,-1.0,0,0
655,003530,KOSPI,1.294,1076,한화투자증권,,0.98,0.0456,-52.4,-27.4,-4.9,42.6,-7.8,19.6,9.9,14.3,0,0
656,389020,KOSDAQ,1.294,1076,자람테크놀로지,반도체·전자부품,0.16,0.0671,-63.1,-50.5,-4.7,6.9,-4.2,-3.0,0.0,0.1,0,0
657,000155,KOSPI,1.294,1076,두산우,,1.79,0.063,-39.3,12.1,-3.7,48.7,6.2,-11.1,-10.8,-14.4,0,0
658,163730,KOSDAQ,1.289,1076,핑거,출판·SW,0.12,0.0661,-57.8,-29.3,5.2,9.0,-19.6,-22.3,0.4,0.4,0,0
659,039860,KOSDAQ,1.284,1076,나노엔텍,의료·정밀·광학,0.15,0.0598,-47.3,1.7,8.7,27.3,2.0,-3.4,0.0,-0.0,0,0
660,482630,KOSDAQ,1.276,1076,삼양엔씨켐,화학,0.33,0.0824,-34.2,43.8,2.6,24.3,-11.1,-29.9,-0.4,4.1,0,0
661,046120,KOSDAQ,1.275,1076,오르비텍,연구개발,0.17,0.0549,-64.3,22.7,-0.5,11.4,-11.1,22.2,8.6,-21.5,0,0
662,290660,KOSDAQ,1.274,1076,다이나믹솔루션,의료·정밀·광학,0.07,0.064,-54.3,-53.8,14.5,12.1,-1.2,-5.0,-0.1,-0.0,0,0
663,079550,KOSPI,1.273,1076,LIG디펜스앤에어로스페이스,금속가공,18.11,0.0637,-19.3,15.5,9.9,1127.3,163.7,1558.8,-144.8,112.3,0,0
664,041920,KOSDAQ,1.272,1076,메디아나,의료·정밀·광학,0.18,0.0586,-66.1,57.6,-5.6,9.1,-3.3,19.1,0.0,0.6,0,0
665,059090,KOSDAQ,1.269,1076,미코,반도체·전자부품,0.56,0.071,-39.8,10.7,-1.9,28.2,9.2,63.1,2.1,-36.1,0,0
666,115500,KOSDAQ,1.269,1076,케이씨에스,IT서비스,0.11,0.0762,-60.9,-12.2,3.2,6.1,1.2,2.0,0.0,0.0,0,0
667,394420,KOSDAQ,1.267,1076,리센스메디컬,의료·정밀·광학,0.12,0.0772,,,-23.1,15.1,1.0,62.4,-1.3,-62.3,0,0
668,018290,KOSDAQ,1.267,1076,브이티,화학,0.48,0.0427,-64.6,-65.6,13.4,22.1,-3.1,48.4,4.2,14.5,0,0
669,281740,KOSDAQ,1.267,1076,레이크머티리얼즈,화학,0.9,0.0517,-50.1,-6.1,7.3,39.3,-36.0,-39.0,37.6,43.5,0,0
670,107640,KOSDAQ,1.263,1076,한중엔시에스,전기장비,0.34,0.0592,-48.8,-11.2,17.6,25.1,13.0,56.8,-17.7,-69.7,0,0
671,025320,KOSDAQ,1.261,1076,시노펙스,반도체·전자부품,0.38,0.0589,-48.6,-38.1,-3.4,27.5,-0.8,-15.4,0.6,11.3,0,0
672,389650,KOSDAQ,1.261,1076,넥스트바이오메디컬,의료·정밀·광학,0.35,0.0601,-56.5,-36.1,12.7,13.4,-3.2,6.8,11.0,20.6,0,0
673,065680,KOSDAQ,1.261,1076,우주일렉트로,반도체·전자부품,0.22,0.0632,-51.1,-35.8,-21.7,16.7,-0.5,-9.2,0.0,0.0,0,0
674,100590,KOSDAQ,1.26,1076,머큐리,반도체·전자부품,0.06,0.0709,-66.8,-1.1,4.0,5.9,0.7,0.1,-0.5,-2.0,0,0
675,078160,KOSDAQ,1.26,1076,메디포스트,제약·바이오,0.4,0.0672,-63.2,-22.3,11.5,7.5,4.0,6.6,3.7,2.9,0,0
676,003310,KOSDAQ,1.255,1076,대주산업,식료품,0.06,0.0398,-68.9,-11.0,3.1,24.4,3.4,-19.4,0.0,-0.0,0,0
677,255220,KOSDAQ,1.254,1076,SG,비금속광물(시멘트·유리),0.16,0.0539,-56.0,-25.6,-5.1,19.7,6.3,18.9,0.0,0.0,0,0
678,290690,KOSDAQ,1.252,1076,아리바이오홀딩스,전기장비,0.22,0.0839,-29.9,-7.6,-16.9,35.4,-0.7,-2.4,0.0,0.1,0,0
679,376300,KOSDAQ,1.252,1076,디어유,출판·SW,0.48,0.0427,-64.6,-54.6,-10.0,23.0,-0.3,-116.4,-33.1,-40.0,0,0
680,066980,KOSDAQ,1.249,1076,한성크린텍,연구개발,0.08,0.0922,-41.7,56.8,-31.3,13.0,-1.3,-14.7,0.0,-12.9,0,0
681,036010,KOSDAQ,1.247,1076,아비코전자,반도체·전자부품,0.08,0.083,-52.6,8.4,-7.7,7.7,-2.2,-16.6,1.9,6.0,0,0
682,103140,KOSPI,1.244,1076,풍산,철강·1차금속,2.43,0.0467,-47.5,-62.0,33.0,112.9,-15.8,96.5,279.4,369.0,0,0
683,018880,KOSPI,1.243,1076,한온시스템,기계·장비,3.86,0.0611,-34.3,16.9,4.4,185.3,30.0,-57.4,41.2,38.3,0,0
684,128940,KOSPI,1.242,1076,한미약품,제약·바이오,5.22,0.0569,-34.9,45.0,4.8,331.6,-120.1,681.8,309.6,-135.6,0,0
685,144960,KOSDAQ,1.241,1076,뉴파워프라즈마,기계·장비,0.52,0.0914,0.0,53.1,25.5,155.8,-39.9,-92.2,13.8,74.3,0,0
686,014910,KOSPI,1.24,1076,성문전자,반도체·전자부품,0.04,0.111,-46.1,97.1,-26.9,8.7,0.6,3.9,0.0,0.1,0,0
687,097230,KOSPI,1.239,1076,HJ중공업,건설,1.58,0.0499,-47.6,88.3,-1.4,80.4,3.4,14.9,0.8,70.8,0,0
688,900290,KOSDAQ,1.239,1076,GRT,금융(은행),0.29,0.063,-49.4,-11.1,32.1,21.7,6.0,-31.6,0.1,-9.0,0,0
689,078150,KOSDAQ,1.238,1076,HB테크놀러지,기계·장비,0.19,0.058,-58.4,4.7,0.2,14.2,-3.5,-17.4,-0.1,-0.1,0,0
690,235980,KOSDAQ,1.238,1076,메드팩토,지주·전문서비스,0.1,0.0658,-63.3,-33.7,5.2,8.1,4.4,-4.5,-0.1,0.3,0,0
691,017960,KOSPI,1.235,1076,한국카본,금속가공,1.26,0.0431,-53.4,-15.8,-0.4,69.0,16.3,-18.1,-29.3,-48.4,0,0
692,129920,KOSDAQ,1.234,1076,대성하이텍,기계·장비,0.1,0.0766,-56.1,-7.9,46.6,7.8,-8.1,-8.7,-0.8,-0.9,0,0
693,125020,KOSDAQ,1.231,1076,티씨머티리얼즈,전기장비,0.2,0.0742,-41.6,-17.5,17.0,22.6,0.1,10.3,-0.6,-4.8,0,0
694,214330,KOSPI,1.229,1076,금호에이치티,자동차·부품,0.06,0.2253,-40.0,44.3,-37.2,12.7,0.8,-2.3,0.0,-0.1,0,0
695,049630,KOSDAQ,1.229,1076,재영솔루텍,의료·정밀·광학,0.15,0.0509,-81.8,59.1,-2.4,11.5,1.3,18.0,0.0,-0.0,0,0
696,388720,KOSDAQ,1.228,1076,유일로보틱스,기계·장비,0.86,0.0574,-51.6,-3.8,5.8,25.0,13.1,2.1,3.5,22.0,0,0
