rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
497,234690,KOSDAQ,1.503,1052,녹십자웰빙,제약·바이오,WATCH,0.16,0.0396,-41.1,-17.2,0.6,87.0,-2.2,-53.6,0.0,-2.6,0,0,
498,122350,KOSDAQ,1.503,1052,삼기,자동차·부품,,0.06,0.0963,-20.4,3.4,2.9,16.2,-3.0,9.0,0.0,0.2,0,0,
499,007390,KOSDAQ,1.5,1052,네이처셀,제약·바이오,,1.6,0.0571,-28.1,4.2,0.0,59.7,12.1,8.0,1.2,-62.5,0,0,CB 07/22
500,267250,KOSPI,1.497,1052,HD현대,금융(은행),,16.47,0.039,-32.9,44.2,-3.2,359.5,-285.5,-414.6,-78.8,383.8,0,0,
501,005385,KOSPI,1.497,1052,현대차우,,,4.01,0.0295,-45.3,16.2,-13.2,138.1,-132.2,-317.9,7.1,-22.2,0,0,
502,190510,KOSDAQ,1.497,1052,나무가,반도체·전자부품,,0.22,0.0487,-41.9,-24.3,14.8,33.8,-13.8,-49.5,1.6,8.4,0,0,
503,114810,KOSDAQ,1.497,1052,한솔아이원스,기계·장비,,0.38,0.0635,-31.3,28.7,-2.2,24.4,17.6,7.8,-16.1,-33.0,0,0,
504,278280,KOSDAQ,1.496,1052,천보,화학,EXCLUDE,0.42,0.0423,-56.6,-13.8,-5.0,14.3,6.2,10.1,-10.9,-12.6,0,0,
505,145020,KOSDAQ,1.495,1052,휴젤,제약·바이오,WATCH,2.38,0.0374,-42.0,-24.3,-23.4,107.4,-206.8,-231.1,-111.4,-163.0,0,0,
506,005070,KOSPI,1.494,1052,코스모신소재,화학,,1.34,0.0518,-38.2,-3.4,2.5,36.5,-49.1,-85.5,29.7,116.0,0,0,
507,263800,KOSDAQ,1.493,1052,데이타솔루션,도매,,0.08,0.0737,-40.0,-6.2,-7.1,9.2,-4.7,-12.7,0.0,0.0,0,0,
508,067630,KOSDAQ,1.492,1052,,,,0.32,0.0765,-49.0,-17.4,-5.9,5.1,-4.5,-10.4,-0.0,-0.1,0,0,
509,000670,KOSPI,1.492,1052,영풍,철강·1차금속,,0.8,0.0494,-37.6,3.3,8.3,51.0,-52.7,-64.0,7.2,-74.9,0,0,
510,455900,KOSDAQ,1.488,1052,엔젤로보틱스,기계·장비,,0.33,0.0626,-45.9,-6.9,2.4,9.6,0.8,2.7,12.3,20.5,0,0,
511,159010,KOSDAQ,1.488,1052,아스플로,기계·장비,,0.32,0.0824,-4.5,462.3,14.9,35.2,-23.4,-16.1,14.9,-8.2,0,0,
512,108320,KOSPI,1.486,1052,LX세미콘,반도체·전자부품,,0.59,0.0422,-45.1,-30.1,-3.4,45.0,1.5,141.6,-4.6,-217.0,0,0,
513,052020,KOSDAQ,1.485,1052,에스티큐브,도매,,0.52,0.0408,-65.2,0.0,-8.6,11.0,-2.0,-25.7,-0.6,0.0,0,0,
514,243840,KOSDAQ,1.485,1052,신흥에스이씨,전기장비,OBSERVE,0.21,0.0492,-51.2,10.4,8.7,14.4,-1.5,-39.3,-0.3,1.5,0,0,
515,028050,KOSPI,1.481,1052,삼성E&A,연구개발,,10.05,0.0459,-20.3,60.0,11.9,872.9,-381.0,-280.9,585.3,1414.4,0,0,
516,326030,KOSPI,1.481,1052,SK바이오팜,지주·전문서비스,WATCH,6.01,0.0312,-45.5,-21.0,-9.1,124.3,-103.0,-327.5,9.5,43.6,0,0,
517,114190,KOSDAQ,1.478,1052,강원에너지,전기장비,,0.22,0.0567,-54.4,-26.8,-8.5,8.0,-0.5,5.8,-0.1,-2.2,0,0,
518,001040,KOSPI,1.476,1052,CJ,금융(은행),,3.77,0.0318,-44.4,-32.1,0.7,144.0,-17.8,20.9,3.1,37.9,0,0,
519,121600,KOSDAQ,1.475,1052,나노신소재,화학,,0.63,0.0516,-42.1,-10.0,6.6,29.5,-45.6,-12.0,54.9,14.0,0,0,
520,482630,KOSDAQ,1.474,1052,삼양엔씨켐,화학,,0.3,0.0667,-39.5,57.7,0.0,12.5,-2.2,-16.0,4.3,0.8,0,0,
521,336370,KOSPI,1.472,1052,솔루스첨단소재,반도체·전자부품,,0.54,0.0464,-52.0,-5.5,4.7,16.7,-7.8,-29.0,-0.6,64.4,0,0,
522,456040,KOSPI,1.469,1052,OCI,화학,OBSERVE,0.66,0.0438,-50.9,47.7,-8.8,22.7,-4.3,-67.3,-5.2,40.9,0,0,
523,289930,KOSDAQ,1.469,1052,웨이비스,반도체·전자부품,,0.11,0.0497,-66.1,-33.0,23.4,7.2,-3.6,-14.2,-0.1,-2.6,0,0,
524,389650,KOSDAQ,1.469,1052,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.24,0.0487,-71.0,-56.5,-13.7,6.8,-0.4,-8.9,1.7,3.7,0,0,
525,017670,KOSPI,1.466,1052,SK텔레콤,통신,OBSERVE,18.73,0.0394,-30.4,88.7,-11.8,866.7,208.9,76.5,-288.7,-1383.8,0,0,
526,079370,KOSDAQ,1.464,1052,제우스,기계·장비,,0.35,0.0536,-44.6,-26.3,14.1,19.4,-2.0,-19.6,-0.0,13.3,0,0,
527,187870,KOSDAQ,1.461,1052,디바이스,기계·장비,,0.16,0.0556,-60.1,86.8,0.7,6.9,-1.3,-10.1,0.4,-2.2,0,0,
528,204320,KOSPI,1.458,1052,HL만도,자동차·부품,OBSERVE,2.16,0.0391,-40.1,47.9,-10.4,143.5,-37.8,3.1,-48.0,-125.8,0,0,
529,267270,KOSPI,1.457,1052,HD건설기계,기계·장비,,6.61,0.0453,-29.8,33.9,3.2,302.9,-90.0,-235.0,108.3,601.7,0,0,
530,020120,KOSPI,1.454,1052,키다리스튜디오,IT서비스,,0.28,0.0664,-18.8,34.0,35.3,57.8,16.4,54.6,-5.3,20.5,0,0,
531,098120,KOSDAQ,1.454,1052,마이크로컨텍솔,반도체·전자부품,,0.47,0.0735,-1.6,116.3,30.7,69.0,-13.4,109.5,24.2,21.1,0,0,
532,009470,KOSPI,1.453,1052,삼화전기,반도체·전자부품,,0.18,0.0471,-53.0,-18.6,14.5,15.6,4.2,-5.1,-3.0,-4.2,0,0,
533,094940,KOSDAQ,1.452,1052,푸른로보틱스,반도체·전자부품,OBSERVE,0.05,0.0498,-52.4,-24.3,-6.6,14.1,-0.6,-3.0,0.0,0.0,0,0,
534,005950,KOSPI,1.451,1052,이수화학,화학,WATCH,0.28,0.0544,-36.5,115.4,-10.6,44.0,-15.8,-27.3,-4.3,-12.2,0,0,
535,096770,KOSPI,1.451,1052,SK이노베이션,석유정제,,23.89,0.0513,-7.9,22.0,13.0,1774.1,141.8,1972.4,-150.7,1378.8,0,0,
536,003000,KOSPI,1.45,1052,부광약품,제약·바이오,,0.39,0.036,-58.6,17.0,-4.3,24.1,-2.5,-13.0,2.2,-42.7,0,0,
537,006345,KOSPI,1.449,1052,대원전선우,,,0.03,0.0643,-56.6,172.7,2.4,5.5,-0.7,1.5,0.0,0.0,0,0,
538,451760,KOSDAQ,1.449,1052,컨텍,IT서비스,,0.13,0.0539,-65.4,-18.2,14.0,6.3,-4.1,-6.4,0.0,0.5,0,0,
539,005290,KOSDAQ,1.449,1052,동진쎄미켐,화학,,2.2,0.0484,-34.6,32.5,-1.1,100.4,26.6,-45.4,25.0,36.4,0,0,
540,059090,KOSDAQ,1.448,1052,미코,반도체·전자부품,,0.74,0.0653,-20.4,11.8,12.8,62.7,81.5,16.7,39.0,45.3,0,0,
541,251270,KOSPI,1.444,1052,넷마블,출판·SW,WATCH,2.89,0.0243,-48.8,-39.6,-6.2,236.5,-3741.1,-3794.4,-21.6,-47.3,0,0,
542,075580,KOSPI,1.443,1052,세진중공업,조선·기타운송,,0.57,0.0454,-61.3,-56.1,-4.4,11.6,2.1,-6.1,-0.5,-2.3,0,0,
543,220100,KOSDAQ,1.44,1052,퓨쳐켐,제약·바이오,,0.14,0.0465,-78.2,-59.8,-15.6,7.3,-24.5,-25.2,-11.8,-26.4,0,0,
544,365340,KOSDAQ,1.44,1052,성일하이텍,화학,EXCLUDE,0.45,0.0452,-59.1,-3.0,-3.9,12.9,-8.9,-14.5,-4.4,-9.4,0,0,
545,006660,KOSPI,1.439,1052,삼성공조,자동차·부품,,0.1,0.0649,-28.9,-1.1,-6.6,37.6,0.5,-14.6,0.0,0.9,0,0,
546,082800,KOSDAQ,1.438,1052,비보존 제약,제약·바이오,EXCLUDE,0.17,0.0503,-63.3,-60.4,-1.9,8.6,1.2,-8.5,0.0,0.0,0,0,
547,382150,KOSDAQ,1.437,1052,온코크로스,지주·전문서비스,,0.05,0.0543,-73.6,-65.4,5.0,5.4,-0.0,-3.3,-0.0,0.0,0,0,CB 09/18
548,142280,KOSDAQ,1.436,1052,녹십자엠에스,제약·바이오,,0.08,0.042,-48.5,-21.9,5.8,41.1,1.7,-5.5,0.1,0.0,0,0,
549,005490,KOSPI,1.434,1052,POSCO홀딩스,철강·1차금속,OBSERVE,25.16,0.0301,-40.7,15.3,-4.4,774.5,-335.2,-899.9,-69.0,1114.4,0,0,
550,005387,KOSPI,1.433,1052,현대차2우B,,,6.05,0.0301,-45.4,12.8,-12.6,214.4,-73.5,-764.4,18.4,-110.5,0,0,
551,300080,KOSDAQ,1.429,1052,플리토,IT서비스,,0.14,0.059,-56.4,-29.7,1.7,7.2,-2.6,32.2,-0.2,-2.8,0,0,
552,047050,KOSPI,1.429,1052,포스코인터내셔널,도매,,10.05,0.0359,-34.6,10.4,5.9,1473.0,-448.7,-1040.3,403.8,10412.9,0,0,
553,252990,KOSDAQ,1.428,1052,샘씨엔에스,반도체·전자부품,,1.04,0.0679,-5.0,168.2,35.7,106.2,37.0,71.7,5.7,64.5,0,0,
554,002020,KOSPI,1.428,1052,코오롱,금융(은행),WATCH,0.31,0.0546,-71.4,-46.8,-6.1,5.7,-4.1,-9.2,-0.2,0.6,0,0,
555,480370,KOSPI,1.428,1052,씨케이솔루션,기계·장비,,0.06,0.0551,-52.7,-61.8,39.6,11.0,0.7,-4.2,0.5,2.7,0,0,
556,261520,KOSDAQ,1.428,1052,이지스,출판·SW,,0.05,0.0477,-75.1,,22.6,7.3,-1.0,-4.5,-0.0,11.0,0,0,
557,081180,KOSDAQ,1.422,1052,쎄크,기계·장비,,0.05,0.0576,-67.1,-46.5,18.0,5.3,-0.2,-3.9,0.5,0.3,0,0,
558,017510,KOSDAQ,1.421,1052,세명전기,금속가공,,0.12,0.0524,-52.4,-27.4,9.7,13.1,-1.8,3.7,-0.1,-1.0,0,0,
559,127120,KOSDAQ,1.42,1052,제이에스링크,지주·전문서비스,,1.21,0.0552,-33.6,102.8,-5.7,63.9,35.6,19.6,40.3,89.5,0,0,CB 08/24
560,263860,KOSDAQ,1.42,1052,지니언스,출판·SW,,0.16,0.0489,-37.7,-27.6,28.4,81.2,12.1,-10.7,0.5,8.0,0,0,
561,025320,KOSDAQ,1.418,1052,시노펙스,반도체·전자부품,,0.35,0.0553,-52.6,-40.1,-6.5,11.3,0.7,3.7,-3.4,-16.8,0,0,
562,439580,KOSDAQ,1.417,1052,블루엠텍,도매,,0.1,0.0445,-54.0,-69.5,65.9,19.7,-14.5,-19.6,0.2,0.3,0,0,
563,389030,KOSDAQ,1.417,1052,지니너스,지주·전문서비스,,0.08,0.0497,-68.5,4.1,-3.8,7.7,0.1,-6.1,-0.2,-1.0,0,0,
564,257720,KOSDAQ,1.416,1052,실리콘투,도매,EXCLUDE,2.62,0.0465,-26.3,16.5,-23.0,631.2,89.9,2096.2,-278.7,-2448.2,0,0,유상증자 08/18
565,331920,KOSDAQ,1.415,1052,셀레믹스,제약·바이오,EXCLUDE,0.12,0.0688,-40.5,196.7,24.9,13.1,-0.1,-6.4,0.7,2.1,0,0,
566,338220,KOSDAQ,1.413,1052,뷰노,출판·SW,,0.07,0.0524,-81.3,-67.6,-30.5,6.0,1.7,7.2,-7.6,-19.8,0,0,유상증자 08/28
567,018260,KOSPI,1.407,1052,삼성에스디에스,IT서비스,,17.41,0.0377,-37.8,41.4,-0.9,410.0,137.2,834.7,49.2,-99.7,0,0,
568,039440,KOSDAQ,1.407,1052,에스티아이,기계·장비,,0.32,0.0595,-49.0,2.8,2.5,11.7,0.7,-8.5,-1.2,-4.5,0,0,
569,032350,KOSPI,1.403,1052,롯데관광개발,사업지원,WATCH,0.92,0.0342,-56.5,-20.0,-13.4,42.3,2.4,-88.4,-16.0,28.6,0,0,CB 08/03
570,166090,KOSDAQ,1.402,1052,하나머티리얼즈,반도체·전자부품,,1.13,0.0577,-29.7,70.5,3.4,84.7,-17.3,288.2,22.6,-331.9,0,0,EB 08/04
571,016360,KOSPI,1.4,1052,삼성증권,,,8.06,0.0394,-39.6,19.3,2.1,233.9,155.8,582.3,56.9,-168.6,0,0,
572,377300,KOSPI,1.399,1052,카카오페이,금융보조,WAIT,5.54,0.0393,-42.2,-14.3,-11.2,152.2,-42.2,-103.1,-210.8,27.0,0,0,
573,071050,KOSPI,1.399,1052,한국금융지주,,,10.35,0.0415,-36.5,29.5,-3.0,297.2,25.6,1112.2,-52.4,-970.2,0,0,
574,464080,KOSDAQ,1.399,1052,에스오에스랩,의료·정밀·광학,,0.18,0.0525,-62.7,-9.0,-5.6,8.6,-4.6,4.5,3.8,-10.2,0,0,
575,003350,KOSPI,1.399,1052,한국화장품제조,화학,,0.34,0.0606,-5.2,-2.2,3.3,315.8,-5.8,-40.4,27.2,128.4,0,0,
576,144960,KOSDAQ,1.398,1052,뉴파워프라즈마,기계·장비,,0.53,0.0738,-3.3,84.4,23.4,88.4,107.2,43.1,4.4,-51.1,0,0,
577,042510,KOSDAQ,1.395,1052,라온시큐어,출판·SW,,0.12,0.0524,-30.0,-23.5,34.4,157.4,-2.6,-31.4,-0.1,1.5,0,0,
578,223250,KOSDAQ,1.394,1052,드림씨아이에스,지주·전문서비스,,0.09,0.0494,-54.7,-7.9,-0.1,15.3,-4.7,-5.3,0.0,0.0,0,0,
579,125210,KOSDAQ,1.391,1052,아모그린텍,반도체·전자부품,,0.1,0.0458,-61.2,-21.0,10.2,13.3,-8.3,-11.1,0.1,-0.2,0,0,
580,060250,KOSDAQ,1.389,1052,NHN KCP,금융보조,OBSERVE,0.53,0.0452,-44.9,19.3,-15.7,61.0,13.3,-2.7,-13.2,14.1,0,0,
581,484590,KOSDAQ,1.388,1052,삼양컴텍,금속가공,,0.27,0.046,-70.0,-67.8,0.9,9.9,-2.4,3.9,-1.0,-8.6,0,0,
582,002710,KOSPI,1.386,1052,TCC스틸,철강·1차금속,,0.31,0.0485,-47.6,-39.2,10.7,32.7,-15.1,-72.5,-0.0,-4.7,0,0,
583,419050,KOSDAQ,1.382,1052,삼기에너지솔루션즈,자동차·부품,,0.09,0.0917,-30.0,-24.6,2.1,16.6,-4.8,-6.9,-0.0,-0.0,0,0,
584,080580,KOSDAQ,1.381,1052,오킨스전자,반도체·전자부품,,0.49,0.0738,-14.3,130.0,18.8,67.6,-63.0,-125.2,63.9,204.0,0,0,
585,052460,KOSDAQ,1.38,1052,아이크래프트,IT서비스,,0.09,0.0894,-25.6,129.0,6.8,21.8,-0.5,-6.1,-0.3,-13.1,0,0,
586,389260,KOSDAQ,1.378,1052,대명에너지,건설,,0.23,0.0584,-53.2,-45.3,-4.5,10.4,5.0,-1.5,-1.6,-2.2,0,0,
587,457550,KOSDAQ,1.378,1052,우진엔텍,전문서비스,,0.13,0.05,-55.3,-47.2,5.5,14.7,0.4,-17.8,0.4,1.0,0,0,
588,330350,KOSDAQ,1.376,1052,위더스제약,제약·바이오,OBSERVE,0.09,0.0479,-40.3,26.4,-20.7,86.7,3.1,-18.2,0.0,0.9,0,0,
589,396300,KOSDAQ,1.376,1052,HT로보틱스,금속가공,EXCLUDE,0.12,0.0573,-33.0,46.9,4.3,74.4,-15.0,6.7,-3.2,19.6,0,0,
590,321820,KOSDAQ,1.376,1052,아티스트컴퍼니,예술·스포츠,,0.04,0.0628,-52.2,-61.5,18.2,9.2,-2.0,-0.8,-0.3,-0.4,0,0,
591,037030,KOSDAQ,1.376,1052,파워넷,전기장비,,0.09,0.0507,-62.3,-1.5,9.1,10.4,-10.0,-9.5,-5.1,-15.9,0,0,
592,226590,KOSDAQ,1.374,1052,엠디바이스,반도체·전자부품,,0.16,0.0565,-59.9,1.3,16.3,8.6,-5.7,-5.6,1.8,0.6,0,0,CB 09/09
593,270660,KOSDAQ,1.374,1052,에브리봇,전기장비,,0.17,0.0739,-52.4,-16.7,-5.9,6.1,1.0,1.2,-0.3,-0.2,0,0,
594,171090,KOSDAQ,1.371,1052,선익시스템,기계·장비,,0.71,0.051,-46.8,73.0,7.6,31.1,7.5,-8.2,5.3,48.2,0,0,
595,010140,KOSPI,1.371,1052,삼성중공업,조선·기타운송,,18.22,0.0366,-39.8,-4.5,1.2,619.1,-433.2,-402.8,112.0,456.1,0,0,
596,006650,KOSPI,1.37,1052,대한유화,화학,,0.62,0.0408,-49.7,-33.3,17.0,56.7,-43.6,-267.8,12.9,272.1,0,0,
597,483650,KOSPI,1.368,1052,달바글로벌,화학,WAIT,2.24,0.0476,-32.6,37.6,-23.4,298.8,-52.4,448.1,159.5,-1014.3,0,0,
598,419530,KOSDAQ,1.364,1052,SAMG엔터,미디어·엔터,WATCH,0.18,0.0468,-72.6,-62.8,-14.3,9.8,-0.3,-0.2,-6.9,-23.4,0,0,
599,003160,KOSPI,1.364,1052,디아이,의료·정밀·광학,,0.99,0.0648,-10.1,61.8,40.0,194.8,131.2,28.1,137.5,454.7,0,0,
600,382800,KOSDAQ,1.364,1052,지앤비에스 에코,기계·장비,,0.16,0.0536,-43.7,60.9,-2.5,34.8,-7.5,-65.2,3.3,-6.0,0,0,
601,134580,KOSDAQ,1.361,1052,탑코미디어,IT서비스,,0.16,0.0845,-22.8,18.5,-4.8,33.5,1.2,20.9,-2.9,18.7,0,0,
602,085660,KOSDAQ,1.357,1052,차바이오텍,제약·바이오,EXCLUDE,0.73,0.0344,-67.2,-27.1,-6.5,23.5,-13.3,-42.4,-3.4,-21.4,0,0,
603,036170,KOSDAQ,1.356,1052,에이치엠넥스,반도체·전자부품,,0.16,0.0535,-70.4,161.7,9.3,7.3,-7.2,-10.6,0.7,0.7,0,0,
604,391710,KOSDAQ,1.356,1052,코닉오토메이션,기계·장비,,0.05,0.0545,-58.6,-58.0,6.6,10.5,-3.2,-5.0,0.0,0.0,0,0,
605,012450,KOSPI,1.355,1052,한화에어로스페이스,조선·기타운송,,54.76,0.0439,-30.9,16.9,-3.6,1405.1,-742.7,-914.2,495.1,137.1,0,0,
606,403850,KOSDAQ,1.354,1052,더핑크퐁컴퍼니,미디어·엔터,OBSERVE,0.18,0.0384,-70.3,,3.7,16.8,1.7,-19.9,1.3,14.7,0,0,
607,329180,KOSPI,1.353,1052,HD현대중공업,조선·기타운송,,47.65,0.0357,-39.1,-9.6,-2.3,1258.7,104.9,-1163.5,-155.6,485.2,0,0,
608,097230,KOSPI,1.352,1052,HJ중공업,건설,WATCH,1.37,0.0423,-54.5,-38.3,-10.9,33.0,-3.9,-4.1,-0.7,-6.5,0,0,
609,138360,KOSDAQ,1.351,1052,앤로보틱스,기계·장비,,0.15,0.0645,-57.8,113.7,-3.3,6.7,1.5,-0.9,0.0,0.0,0,0,
610,388720,KOSDAQ,1.349,1052,유일로보틱스,기계·장비,,0.81,0.0471,-54.4,-8.7,2.1,21.5,4.4,1.9,-4.2,-37.5,0,0,
611,253590,KOSDAQ,1.346,1052,네오셈,기계·장비,,0.58,0.0575,-35.9,10.2,19.7,62.8,-10.9,-47.8,19.6,25.4,0,0,
612,011170,KOSPI,1.341,1052,롯데케미칼,화학,,2.69,0.0385,-46.7,-16.5,14.6,129.6,-211.9,-436.6,209.2,676.4,0,0,
613,103140,KOSPI,1.339,1052,풍산,철강·1차금속,,2.21,0.0461,-42.7,-31.9,-9.9,94.5,10.5,-183.6,44.3,90.6,0,0,
614,033240,KOSPI,1.338,1052,자화전자,반도체·전자부품,WATCH,0.58,0.05,-52.0,58.2,-13.4,23.3,-2.3,-19.2,-4.6,-29.5,0,0,
615,035720,KOSPI,1.337,1052,카카오,IT서비스,WATCH,15.17,0.0262,-49.4,-39.9,-5.0,523.6,-258.9,-259.2,70.3,-179.1,0,0,
616,078150,KOSDAQ,1.337,1052,HB테크놀러지,기계·장비,,0.19,0.0432,-59.0,-6.5,5.9,22.3,-0.3,-20.4,0.0,-0.0,0,0,
617,047770,KOSDAQ,1.336,1052,코데즈컴바인,의복,,0.14,0.0584,-30.0,56.9,18.2,113.9,-3.6,-4.8,-0.3,-0.0,0,0,
618,900290,KOSDAQ,1.335,1052,GRT,금융(은행),WATCH,0.33,0.0649,-50.1,28.0,-12.1,10.8,-4.6,-16.4,-0.0,-3.6,0,0,
619,004090,KOSPI,1.331,1052,한국석유,비금속광물(시멘트·유리),,0.14,0.0282,-59.5,-19.6,0.4,86.8,23.0,-39.7,-0.1,0.1,0,0,
620,072770,KOSDAQ,1.331,1052,멤레이비티,IT서비스,,0.03,0.0627,-72.2,-62.7,-8.2,5.0,-0.0,-0.8,0.0,0.0,0,0,
621,000270,KOSPI,1.33,1052,기아,자동차·부품,EXCLUDE,46.46,0.0339,-42.2,24.6,-11.8,979.8,-318.1,-173.9,-182.1,-1538.4,0,0,
622,066430,KOSDAQ,1.326,1052,아이로보틱스,도매,,0.08,0.0635,-50.4,46.2,-0.7,11.3,2.4,2.5,0.0,0.0,0,0,
623,261780,KOSDAQ,1.323,1052,아리바이오랩,지주·전문서비스,,0.09,0.0569,-43.2,-17.2,32.2,34.7,5.1,-5.4,-0.2,1.9,0,0,유상증자 09/16
624,373220,KOSPI,1.322,1052,LG에너지솔루션,전기장비,,82.37,0.0456,-31.5,4.3,0.7,1136.0,-230.6,-228.3,-78.7,1685.7,0,0,
625,043200,KOSDAQ,1.321,1052,파루,,,0.03,0.0662,-47.9,-53.9,21.0,12.3,1.0,-2.0,0.0,-0.0,0,0,
626,006370,KOSPI,1.321,1052,대구백화점,소매,EXCLUDE,0.03,0.0684,-57.4,-33.4,-31.5,6.5,-0.8,-0.9,0.0,0.1,0,0,
627,120110,KOSPI,1.321,1052,코오롱인더,화학,,1.66,0.0428,-45.0,32.4,0.5,117.6,-81.8,-202.2,27.1,-33.3,0,0,
628,187790,KOSDAQ,1.318,1052,나노,화학,,0.09,0.0666,-58.9,51.6,0.2,6.5,-3.3,-0.9,0.0,2.2,0,0,
629,034230,KOSPI,1.317,1052,파라다이스,예술·스포츠,EXCLUDE,0.89,0.0387,-59.6,-56.0,-0.6,35.2,-40.9,-59.8,6.5,59.7,0,0,
630,051910,KOSPI,1.316,1052,LG화학,화학,WATCH,18.07,0.0394,-40.4,-6.8,-2.7,541.6,-325.5,-1409.6,138.8,1319.8,0,0,
631,005690,KOSPI,1.316,1052,파미셀,반도체·전자부품,,0.76,0.0489,-37.5,-2.9,17.1,171.0,32.6,34.4,50.5,81.8,0,0,
632,380550,KOSDAQ,1.314,1052,뉴로핏,출판·SW,,0.09,0.052,-79.8,-51.3,-4.1,7.8,-11.1,-10.5,-5.4,-8.2,0,0,
633,129920,KOSDAQ,1.313,1052,대성하이텍,기계·장비,,0.09,0.0668,-62.2,31.5,-3.6,5.7,-5.1,-4.5,-1.0,-4.8,0,0,
634,033640,KOSDAQ,1.312,1052,네패스,반도체·전자부품,,0.63,0.0699,-29.4,42.2,30.6,50.4,-44.3,-24.1,51.2,75.7,0,0,
635,019170,KOSPI,1.31,1052,신풍제약,제약·바이오,WATCH,0.49,0.0523,-40.9,-16.8,0.4,79.9,9.7,-66.8,-0.3,-14.7,0,0,
636,221800,KOSDAQ,1.308,1052,지구홀딩스,연구개발,EXCLUDE,0.06,0.0608,-87.6,28.0,-15.0,5.1,-1.8,-13.2,0.0,0.0,0,0,
637,034220,KOSPI,1.307,1052,LG디스플레이,반도체·전자부품,WAIT,4.26,0.0295,-49.0,-19.4,-10.8,472.8,-238.9,-1005.1,16.3,43.7,0,0,
638,092870,KOSDAQ,1.306,1052,엑시콘,기계·장비,,0.5,0.081,-6.7,77.2,54.5,101.3,12.8,-154.3,58.1,196.7,0,0,
639,163730,KOSDAQ,1.305,1052,핑거,출판·SW,,0.15,0.0638,-49.7,-24.6,16.5,12.5,5.1,-7.2,-0.4,-0.4,0,0,CB 08/21
640,199820,KOSDAQ,1.304,1052,제일일렉트릭,전기장비,,0.17,0.0498,-63.3,-30.2,3.5,12.9,-4.4,-1.6,0.0,-1.3,0,0,
641,101360,KOSDAQ,1.304,1052,에코앤드림,전기장비,EXCLUDE,0.13,0.0552,-71.5,-62.6,-4.9,7.6,-1.2,-23.0,0.0,-0.3,0,0,
642,007460,KOSPI,1.301,1052,에이프로젠,제약·바이오,,0.05,0.0422,-69.7,229.3,-18.0,16.1,0.0,-18.1,0.0,-0.1,0,0,CB 09/03
643,430690,KOSDAQ,1.301,1052,한싹,출판·SW,,0.03,0.0535,-60.5,-53.7,13.0,12.3,-0.6,-3.1,0.0,0.0,0,0,
644,005090,KOSPI,1.298,1052,SGC에너지,전력·가스,,0.76,0.0703,-23.2,161.8,-17.4,84.9,25.8,118.5,-3.2,-38.2,0,0,
645,092220,KOSPI,1.297,1052,KEC,반도체·전자부품,,0.12,0.043,-68.4,-31.7,18.6,16.2,-20.6,-30.7,-0.7,-0.3,0,0,
646,091580,KOSDAQ,1.296,1052,상신이디피,전기장비,,0.28,0.0628,-31.8,89.7,11.5,75.9,-74.2,-213.4,35.1,117.0,0,0,
647,006400,KOSPI,1.296,1052,삼성SDI,전기장비,,42.79,0.0508,-25.4,155.6,2.3,2311.0,-1134.7,-2212.0,-127.5,1749.7,0,0,
648,086390,KOSDAQ,1.294,1052,유니테스트,기계·장비,,0.26,0.0626,-45.2,-49.9,20.3,19.5,-5.4,-10.4,7.6,13.8,0,0,
649,017960,KOSPI,1.29,1052,한국카본,금속가공,WATCH,1.06,0.0372,-60.5,-31.6,-11.0,44.8,-3.0,-22.7,-5.7,-25.6,0,0,
650,001430,KOSPI,1.29,1052,세아베스틸지주,철강·1차금속,,1.63,0.0463,-49.6,51.2,2.6,52.8,-79.0,-101.8,82.3,155.0,0,0,
651,095340,KOSDAQ,1.289,1052,ISC,도매,,4.4,0.0592,-23.4,127.8,25.5,285.5,-128.4,-1099.0,217.7,1316.2,0,0,
652,452450,KOSDAQ,1.288,1052,피아이이,기계·장비,,0.19,0.0588,-42.7,-61.0,60.5,34.7,-3.4,-9.4,-0.2,-0.0,0,0,
653,317400,KOSPI,1.288,1052,자이에스앤디,부동산,,0.39,0.074,-13.1,186.1,-1.0,124.4,-7.4,-10.4,51.1,177.2,0,0,
654,069960,KOSPI,1.288,1052,현대백화점,소매,,2.13,0.0344,-52.2,21.2,6.3,133.6,-223.4,-739.3,27.9,-30.3,0,0,
655,254490,KOSDAQ,1.287,1052,미래반도체,도매,,0.23,0.0586,-62.2,-12.3,3.5,8.6,-0.2,0.2,0.3,0.3,0,0,
656,204270,KOSDAQ,1.286,1052,제이앤티씨,반도체·전자부품,,1.46,0.0671,-14.3,-2.8,24.7,218.5,30.1,-99.9,-21.5,-58.4,0,0,
657,213420,KOSDAQ,1.283,1052,덕산네오룩스,반도체·전자부품,WATCH,0.72,0.0462,-48.4,-35.6,-11.2,65.8,-16.8,115.9,-39.8,-259.8,0,0,
658,162300,KOSDAQ,1.283,1052,신스틸,철강·1차금속,,0.09,0.0672,-21.7,-25.0,42.2,132.4,8.8,9.2,-3.7,-4.5,0,0,
