rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
500,089010,KOSDAQ,1.514,1073,켐트로닉스,화학,,0.38,0.0506,-50.0,-7.7,-2.1,14.2,-22.6,-19.0,0.0,-0.6,0,0,
501,017510,KOSDAQ,1.513,1073,세명전기,금속가공,,0.11,0.0532,-54.7,-26.8,-5.4,8.9,4.2,12.7,-0.4,-0.5,0,0,
502,214430,KOSDAQ,1.51,1073,아이쓰리시스템,반도체·전자부품,,0.44,0.0495,-53.8,-16.6,-18.7,11.5,-7.5,-20.2,3.3,-15.8,0,0,
503,037440,KOSDAQ,1.508,1073,희림,연구개발,,0.06,0.0435,-43.4,-6.0,0.4,46.6,-0.8,-4.7,0.0,0.0,0,0,
504,375500,KOSPI,1.505,1073,DL이앤씨,건설,,3.32,0.0524,-16.3,74.0,16.7,292.2,-212.4,-438.4,234.6,452.4,0,0,
505,092040,KOSDAQ,1.504,1073,아미코젠,식료품,,0.07,0.0495,-77.9,-68.4,-11.0,5.7,-0.1,-4.3,0.0,-1.0,0,0,유상증자 06/22
506,083450,KOSDAQ,1.496,1073,GST,기계·장비,,0.84,0.0561,-31.4,153.2,-9.7,53.8,-3.7,73.5,-16.6,-104.5,0,0,
507,060280,KOSDAQ,1.496,1073,큐렉소,소매,WATCH,0.33,0.0393,-60.6,14.0,-15.8,15.3,-6.3,-9.8,-6.2,-24.0,0,0,
508,014680,KOSPI,1.495,1073,한솔케미칼,화학,,2.16,0.0423,-40.8,31.7,-14.0,84.0,62.2,297.9,-66.2,-436.3,0,0,
509,243840,KOSDAQ,1.494,1073,신흥에스이씨,전기장비,,0.22,0.0503,-49.5,17.2,6.9,15.8,-7.8,-39.9,1.7,2.5,0,0,
510,017670,KOSPI,1.491,1073,SK텔레콤,통신,WAIT,19.52,0.0405,-27.4,62.0,-0.2,1257.9,-84.6,-2453.0,-73.9,692.4,0,0,
511,008930,KOSPI,1.491,1073,한미사이언스,금융(은행),,3.44,0.0551,-12.8,6.6,13.4,309.9,73.8,-64.0,209.4,480.0,0,0,
512,053260,KOSDAQ,1.491,1073,금강철강,철강·1차금속,,0.15,0.0602,-1.5,49.3,38.1,217.7,-4.7,-3.5,-16.5,-16.5,0,0,
513,066980,KOSDAQ,1.489,1073,한성크린텍,연구개발,WATCH,0.08,0.0741,-41.6,41.3,-13.5,8.7,-0.2,-11.4,-0.3,-0.3,0,0,
514,226590,KOSDAQ,1.489,1073,엠디바이스,반도체·전자부품,,0.14,0.0573,-64.6,19.2,-3.2,5.4,-0.4,0.1,-1.2,-1.2,0,0,
515,456040,KOSPI,1.488,1073,OCI,화학,,0.72,0.047,-46.5,47.4,-0.4,27.5,-20.0,-42.0,19.4,87.7,0,0,
516,005490,KOSPI,1.485,1073,POSCO홀딩스,철강·1차금속,,26.47,0.0322,-37.6,13.8,2.6,837.1,-400.5,-234.6,379.4,550.1,0,0,
517,045390,KOSDAQ,1.485,1073,대아티아이,전기장비,,0.24,0.0489,-32.6,-45.1,31.1,107.5,2.8,-32.4,-0.1,1.3,0,0,
518,005070,KOSPI,1.484,1073,코스모신소재,화학,,1.34,0.0542,-38.6,-7.4,-1.0,33.1,-4.6,15.6,40.6,52.0,0,0,
519,257720,KOSDAQ,1.483,1073,실리콘투,도매,WATCH,2.85,0.0464,-19.7,0.8,6.6,856.7,505.4,2201.3,-769.5,-1722.1,0,0,유상증자 08/18
520,039860,KOSDAQ,1.482,1073,나노엔텍,의료·정밀·광학,,0.16,0.0576,-46.3,15.0,2.9,13.8,2.3,-0.8,4.2,5.3,0,0,
521,252990,KOSDAQ,1.481,1073,샘씨엔에스,반도체·전자부품,,0.95,0.0703,-3.3,206.1,1.9,73.3,-45.8,28.2,18.0,-21.7,0,0,
522,036170,KOSDAQ,1.48,1073,에이치엠넥스,반도체·전자부품,,0.14,0.0513,-73.3,204.8,-17.0,5.8,-1.0,1.3,0.0,-0.7,0,0,
523,336570,KOSDAQ,1.48,1073,원텍,의료·정밀·광학,,0.46,0.0409,-53.7,-46.6,-3.9,23.7,8.1,-14.9,1.3,0.7,0,0,
524,300080,KOSDAQ,1.479,1073,플리토,IT서비스,,0.15,0.0618,-53.0,-24.2,9.7,7.1,19.0,29.8,-0.1,-0.0,0,0,
525,096770,KOSPI,1.474,1073,SK이노베이션,석유정제,,24.48,0.0516,-5.7,21.3,19.0,1698.0,965.6,1870.8,1278.3,1804.1,0,0,
526,066575,KOSPI,1.474,1073,LG전자우,,,1.22,0.0445,-42.8,97.0,-1.8,52.3,33.0,209.6,2.0,-4.0,0,0,
527,263800,KOSDAQ,1.473,1073,데이타솔루션,도매,,0.08,0.0736,-37.8,18.1,-16.3,11.5,-7.1,-28.8,0.0,0.0,0,0,
528,365330,KOSDAQ,1.471,1073,에스와이스틸텍,금속가공,,0.08,0.0527,-62.1,-65.3,3.5,7.6,-0.4,-10.6,-0.0,0.0,0,0,
529,058820,KOSDAQ,1.467,1073,CMG제약,제약·바이오,,0.09,0.0477,-72.0,-67.6,-10.6,7.3,-7.5,-10.5,-0.1,0.2,0,0,CB 06/30
530,018880,KOSPI,1.464,1073,한온시스템,기계·장비,,3.61,0.0449,-38.6,16.3,-7.5,91.2,-1.6,-70.7,38.7,22.4,0,0,
531,162300,KOSDAQ,1.462,1073,신스틸,철강·1차금속,,0.12,0.0666,0.0,-7.3,45.8,123.5,-3.8,-2.0,-0.9,-0.9,0,0,
532,484120,KOSDAQ,1.46,1073,도우인시스,반도체·전자부품,,0.21,0.0718,-43.6,-40.7,-11.0,8.7,-8.6,-15.1,-2.0,0.5,0,0,
533,261520,KOSDAQ,1.458,1073,이지스,출판·SW,,0.05,0.0477,-74.1,,26.2,7.1,2.4,-3.4,8.8,9.4,0,0,
534,037710,KOSPI,1.457,1073,광주신세계,소매,WATCH,0.27,0.0802,-33.0,34.9,-14.3,13.5,0.0,0.9,1.1,1.4,0,0,
535,003350,KOSPI,1.456,1073,한국화장품제조,화학,,0.36,0.0605,0.0,3.0,36.7,306.1,2.7,-43.2,32.0,138.2,0,0,
536,019010,KOSDAQ,1.455,1073,베뉴지,소매,,0.24,0.0628,-25.9,70.2,23.6,50.3,-3.3,-12.3,-0.8,-7.3,0,0,EB 07/16
537,036090,KOSDAQ,1.454,1073,위지트,기계·장비,,0.06,0.0606,-48.4,-34.9,-2.0,10.4,-2.6,-6.3,0.1,0.8,0,0,
538,108320,KOSPI,1.452,1073,LX세미콘,반도체·전자부품,,0.58,0.0436,-45.3,-26.2,-10.5,48.6,34.4,-4.1,-61.5,-71.1,0,0,
539,394800,KOSDAQ,1.451,1073,쓰리빌리언,지주·전문서비스,EXCLUDE,0.14,0.0514,-77.1,9.7,-32.1,6.0,-4.1,-22.0,-8.0,-13.3,0,0,
540,439260,KOSPI,1.45,1073,대한조선,조선·기타운송,,1.8,0.0379,-55.7,-39.8,-8.7,28.7,37.8,-78.8,-6.2,96.8,0,0,
541,058970,KOSDAQ,1.45,1073,엠로,출판·SW,,0.2,0.0503,-64.8,-61.1,-0.2,8.0,-2.7,-30.5,0.4,17.4,0,0,
542,241520,KOSDAQ,1.448,1073,DSC인베스트먼트,금융(은행),WATCH,0.21,0.0499,-57.0,25.1,-4.8,11.5,0.4,-6.0,0.7,0.0,0,0,
543,060250,KOSDAQ,1.447,1073,NHN KCP,금융보조,OBSERVE,0.58,0.0454,-39.1,9.5,-0.5,90.5,5.2,-101.6,8.4,62.8,0,0,
544,402490,KOSDAQ,1.446,1073,그린리소스,반도체·전자부품,,0.11,0.0575,-73.5,-31.5,-17.0,5.0,-0.7,-4.6,-0.0,-0.0,0,0,
545,010780,KOSPI,1.445,1073,아이에스동서,비금속광물(시멘트·유리),WAIT,0.47,0.0429,-52.9,-0.3,-12.4,24.7,14.8,-15.4,-11.9,-99.4,0,0,
546,242040,KOSDAQ,1.443,1073,나무AX,출판·SW,WATCH,0.11,0.0506,-65.3,175.9,-20.9,7.9,0.1,-8.5,0.0,0.0,0,0,
547,452450,KOSDAQ,1.443,1073,피아이이,기계·장비,,0.19,0.0561,-42.5,-57.1,57.0,26.5,-4.8,-5.6,0.0,0.1,0,0,
548,101170,KOSDAQ,1.441,1073,우림피티에스,기계·장비,,0.11,0.0548,-62.7,65.9,0.6,7.3,1.6,-9.0,0.0,0.1,0,0,
549,005387,KOSPI,1.44,1073,현대차2우B,,,6.31,0.0333,-44.2,17.9,-10.4,205.3,-14.0,-548.6,-56.9,-187.7,0,0,
550,001040,KOSPI,1.438,1073,CJ,금융(은행),,3.74,0.0342,-44.7,-13.5,-6.8,163.8,43.8,286.6,-62.3,-507.6,0,0,
551,122350,KOSDAQ,1.437,1073,삼기,자동차·부품,,0.07,0.0973,-14.2,9.1,6.6,27.0,7.2,8.9,0.2,0.2,0,0,
552,007340,KOSPI,1.437,1073,DN오토모티브,전기장비,,2.74,0.0546,-25.5,76.9,-5.4,147.2,-30.3,69.6,14.4,-91.6,0,0,
553,003570,KOSPI,1.436,1073,SNT다이내믹스,자동차·부품,WATCH,0.96,0.0431,-61.5,-48.1,-10.2,14.2,0.8,-33.7,-2.4,-4.0,0,0,
554,267270,KOSPI,1.436,1073,HD건설기계,기계·장비,,6.83,0.0481,-28.1,58.5,2.2,314.8,-26.0,-110.9,209.8,323.2,0,0,
555,067170,KOSDAQ,1.435,1073,오텍,자동차·부품,,0.07,0.0689,-40.1,27.9,11.9,13.5,4.1,5.1,0.0,-2.0,0,0,
556,003000,KOSPI,1.435,1073,부광약품,제약·바이오,,0.39,0.038,-58.6,35.9,-10.0,23.8,2.3,-35.5,0.4,0.1,0,0,
557,007390,KOSDAQ,1.434,1073,네이처셀,제약·바이오,,1.62,0.0598,-27.4,9.5,6.4,71.5,26.5,10.7,-14.6,-89.0,0,0,CB 07/22
558,365270,KOSDAQ,1.433,1073,큐라클,지주·전문서비스,EXCLUDE,0.21,0.0603,-52.6,219.1,-22.9,8.7,0.7,-2.8,-4.7,-4.6,0,0,
559,013360,KOSPI,1.431,1073,일성건설,건설,OBSERVE,0.08,0.0933,-45.8,14.2,-7.2,5.9,0.0,-0.8,-0.0,0.0,0,0,
560,159010,KOSDAQ,1.43,1073,아스플로,기계·장비,,0.31,0.0829,-8.1,522.3,1.7,46.7,-28.0,64.4,4.9,-118.5,0,0,
561,372170,KOSDAQ,1.426,1073,윤성에프앤씨,기계·장비,,0.17,0.0751,-49.5,-38.8,18.9,6.4,-0.0,1.2,-0.0,-0.1,0,0,
562,425420,KOSDAQ,1.425,1073,티에프이,반도체·전자부품,,0.69,0.0628,-25.0,-8.3,44.6,65.2,-62.6,-135.6,91.5,90.0,0,0,
563,071050,KOSPI,1.424,1073,한국금융지주,,,10.79,0.0434,-33.8,49.2,-3.1,339.4,421.0,1710.2,-272.0,-1264.5,0,0,
564,229000,KOSDAQ,1.423,1073,젠큐릭스,제약·바이오,,0.05,0.0583,-67.0,12.2,5.4,5.7,-2.5,-2.3,0.0,0.0,0,0,CB 09/03
565,002710,KOSPI,1.422,1073,TCC스틸,철강·1차금속,,0.31,0.0499,-47.8,-38.9,14.5,26.5,-32.7,-33.6,-2.0,-0.9,0,0,
566,059090,KOSDAQ,1.421,1073,미코,반도체·전자부품,,0.69,0.0647,-26.2,18.2,5.6,49.0,21.1,27.5,-4.0,10.2,0,0,
567,037030,KOSDAQ,1.419,1073,파워넷,전기장비,,0.08,0.0527,-66.4,36.2,-17.1,7.4,1.8,0.9,-4.3,-7.2,0,0,
568,067630,KOSDAQ,1.417,1073,,,,0.31,0.076,-51.2,-17.2,-18.3,5.8,0.2,-8.7,-0.1,-0.1,0,0,
569,010140,KOSPI,1.417,1073,삼성중공업,조선·기타운송,,18.83,0.0379,-37.8,2.1,-2.7,549.9,62.0,181.9,567.9,-28.4,0,0,
570,142280,KOSDAQ,1.417,1073,녹십자엠에스,제약·바이오,,0.07,0.0423,-50.2,-25.5,10.3,41.3,-0.5,-19.4,-0.0,-0.1,0,0,
571,037070,KOSDAQ,1.416,1073,파세코,전기장비,,0.12,0.0828,-38.6,-1.4,7.3,10.2,-0.4,6.6,0.0,0.0,0,0,
572,232680,KOSDAQ,1.416,1073,라온로보틱스,기계·장비,,0.12,0.0524,-58.2,38.6,-9.4,10.4,2.3,2.0,0.0,0.3,0,0,
573,365340,KOSDAQ,1.413,1073,성일하이텍,화학,,0.47,0.047,-56.9,-1.2,3.3,15.5,-1.3,-17.5,-2.9,-3.2,0,0,
574,402030,KOSDAQ,1.412,1073,코난테크놀로지,출판·SW,WATCH,0.16,0.0658,-54.2,-44.0,-10.1,6.8,0.1,1.7,-0.0,0.3,0,0,
575,127120,KOSDAQ,1.412,1073,제이에스링크,지주·전문서비스,WATCH,1.17,0.0572,-35.7,128.6,-24.2,54.3,-14.0,-36.4,37.4,35.7,0,0,CB 08/24
576,134580,KOSDAQ,1.411,1073,탑코미디어,IT서비스,,0.18,0.0831,-15.3,-46.9,112.6,37.7,23.3,29.7,-18.1,-10.4,0,0,
577,389020,KOSDAQ,1.411,1073,자람테크놀로지,반도체·전자부품,,0.15,0.0614,-64.3,-34.0,-4.6,5.5,1.6,5.7,0.3,-0.0,0,0,
578,004090,KOSPI,1.41,1073,한국석유,비금속광물(시멘트·유리),,0.16,0.0285,-56.2,-20.6,14.1,75.1,5.3,-12.9,0.0,5.0,0,0,
579,047050,KOSPI,1.409,1073,포스코인터내셔널,도매,,10.15,0.0398,-33.9,16.3,6.3,1471.2,-143.5,-258.8,9658.4,9492.7,0,0,
580,098120,KOSDAQ,1.406,1073,마이크로컨텍솔,반도체·전자부품,,0.46,0.0736,0.0,76.3,97.5,107.9,23.1,126.7,2.7,66.6,0,0,
581,121600,KOSDAQ,1.405,1073,나노신소재,화학,WATCH,0.58,0.0532,-46.8,-3.0,-7.0,24.2,-3.8,1.8,10.5,-9.9,0,0,
582,457550,KOSDAQ,1.405,1073,우진엔텍,전문서비스,,0.14,0.0514,-53.9,-37.3,-5.2,14.7,1.6,-34.8,0.4,0.4,0,0,
583,251370,KOSDAQ,1.402,1073,와이엠티,화학,WAIT,0.13,0.0543,-67.9,-12.5,-18.8,7.1,3.6,10.7,-2.3,-14.9,0,0,
584,052900,KOSDAQ,1.402,1073,KX하이텍,고무·플라스틱,,0.08,0.0588,-52.4,37.1,-20.0,10.5,-4.3,-13.2,0.0,-0.4,0,0,CB 08/19
585,329180,KOSPI,1.401,1073,HD현대중공업,조선·기타운송,,50.28,0.0385,-35.7,-4.6,-3.4,1225.1,-647.6,1068.1,807.9,-1821.7,0,0,
586,019170,KOSPI,1.399,1073,신풍제약,제약·바이오,,0.53,0.0526,-36.1,-29.3,14.5,89.1,-19.0,-114.0,-0.6,-10.7,0,0,
587,389030,KOSDAQ,1.399,1073,지니너스,지주·전문서비스,WATCH,0.07,0.0524,-71.2,52.2,-22.2,7.2,-2.1,-1.3,-0.7,-2.5,0,0,
588,191410,KOSDAQ,1.397,1073,육일씨엔에쓰,반도체·전자부품,,0.02,0.0701,-57.2,-14.5,49.1,5.3,0.3,0.9,-0.1,0.0,0,0,유상증자 08/26
589,455900,KOSDAQ,1.396,1073,엔젤로보틱스,기계·장비,,0.32,0.0635,-46.6,5.9,-7.0,12.8,-3.0,-0.2,19.1,21.6,0,0,
590,228760,KOSDAQ,1.396,1073,지노믹트리,지주·전문서비스,WATCH,0.25,0.0474,-68.0,-28.7,-23.5,9.6,-1.5,-2.1,-0.0,0.1,0,0,
591,039830,KOSDAQ,1.394,1073,오로라,전문서비스,OBSERVE,0.15,0.0588,-44.3,8.8,-39.1,20.6,7.9,5.2,-5.6,9.0,0,0,
592,101670,KOSDAQ,1.394,1073,하이드로리튬,금속가공,,0.03,0.0537,-82.8,-68.9,-26.8,6.1,2.1,5.8,0.0,0.0,0,0,
593,403850,KOSDAQ,1.394,1073,더핑크퐁컴퍼니,미디어·엔터,,0.18,0.0398,-69.6,,9.4,15.2,-6.4,-20.6,5.6,17.2,0,0,
594,074600,KOSDAQ,1.393,1073,원익QnC,비금속광물(시멘트·유리),,0.69,0.056,-37.8,78.3,-13.2,53.4,0.7,45.9,-24.5,-187.1,0,0,
595,026040,KOSDAQ,1.391,1073,제이에스티나,기타제조,,0.04,0.0551,-47.2,-51.6,24.8,21.3,-2.6,-7.0,0.0,0.2,0,0,
596,114810,KOSDAQ,1.391,1073,한솔아이원스,기계·장비,,0.36,0.0643,-34.5,37.8,7.1,33.4,-26.7,-91.9,9.6,27.6,0,0,
597,028050,KOSPI,1.391,1073,삼성E&A,연구개발,,10.0,0.0516,-20.8,69.4,4.1,736.1,411.5,198.6,595.2,716.8,0,0,
598,079370,KOSDAQ,1.39,1073,제우스,기계·장비,,0.31,0.0536,-50.4,-21.5,-1.1,18.1,-3.1,-7.6,7.2,13.0,0,0,
599,445090,KOSDAQ,1.389,1073,에이직랜드,반도체·전자부품,,0.23,0.0837,-38.9,-29.4,-1.4,10.6,3.0,2.4,-0.2,17.3,0,0,
600,032350,KOSPI,1.385,1073,롯데관광개발,사업지원,WATCH,0.96,0.0358,-54.6,-15.6,-5.9,49.1,-48.5,-75.6,13.7,34.4,0,0,CB 08/03
601,114190,KOSDAQ,1.385,1073,강원에너지,전기장비,,0.23,0.0595,-51.9,-19.5,-11.3,11.1,3.1,-3.3,-2.1,-2.4,0,0,
602,006650,KOSPI,1.384,1073,대한유화,화학,,0.66,0.0466,-46.4,-26.9,15.5,47.4,-28.2,-100.6,77.5,102.8,0,0,
603,005950,KOSPI,1.383,1073,이수화학,화학,WATCH,0.3,0.0586,-32.0,161.8,-26.2,79.2,20.5,-112.6,7.7,-44.2,0,0,
604,389650,KOSDAQ,1.383,1073,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.24,0.0514,-69.9,-40.6,-21.5,8.0,1.0,-4.4,-5.6,-6.9,0,0,
605,475960,KOSDAQ,1.378,1073,토모큐브,의료·정밀·광학,EXCLUDE,0.37,0.0522,-58.9,-8.0,-30.0,11.5,4.8,-20.0,-8.6,-11.2,0,0,
606,000270,KOSPI,1.377,1073,기아,자동차·부품,,49.43,0.0364,-38.5,28.2,-7.9,1022.0,297.6,919.2,-324.3,-1841.8,0,0,
607,018260,KOSPI,1.376,1073,삼성에스디에스,IT서비스,,17.22,0.0396,-38.5,59.9,-6.1,483.4,299.5,1021.9,-202.1,-320.4,0,0,
608,011170,KOSPI,1.376,1073,롯데케미칼,화학,,2.8,0.0416,-44.5,-8.8,14.1,111.3,-55.8,-115.7,263.5,154.8,0,0,
609,005090,KOSPI,1.374,1073,SGC에너지,전력·가스,,0.88,0.0715,-10.8,148.8,-1.0,102.9,15.0,130.7,7.4,116.3,0,0,
610,204320,KOSPI,1.369,1073,HL만도,자동차·부품,,2.34,0.049,-35.3,51.5,-10.4,186.1,103.9,93.9,-30.2,-80.6,0,0,
611,075580,KOSPI,1.368,1073,세진중공업,조선·기타운송,,0.59,0.0486,-60.2,-24.3,-9.7,13.7,6.5,-5.3,-0.1,-5.8,0,0,
612,012450,KOSPI,1.365,1073,한화에어로스페이스,조선·기타운송,,55.74,0.0453,-29.7,30.8,-8.8,1623.1,-539.4,-885.4,345.9,38.1,0,0,
613,051910,KOSPI,1.362,1073,LG화학,화학,,19.27,0.0424,-36.4,-0.7,-0.9,523.7,-441.9,-657.7,501.2,738.7,0,0,
614,120110,KOSPI,1.359,1073,코오롱인더,화학,,1.72,0.0433,-43.1,52.1,3.1,125.8,-9.5,-93.8,-117.3,35.2,0,0,
615,085660,KOSDAQ,1.358,1073,차바이오텍,제약·바이오,,0.75,0.0348,-66.3,-6.8,-15.3,27.9,-5.4,-35.8,-5.0,-45.2,0,0,
616,034220,KOSPI,1.357,1073,LG디스플레이,반도체·전자부품,OBSERVE,4.45,0.0306,-46.7,-15.7,-10.5,474.6,-319.9,-758.6,55.9,15.7,0,0,
617,388720,KOSDAQ,1.356,1073,유일로보틱스,기계·장비,,0.81,0.048,-54.4,4.8,-5.4,21.1,17.4,40.9,-12.6,-39.6,0,0,
618,123330,KOSDAQ,1.355,1073,제닉,화학,OBSERVE,0.21,0.0593,-29.1,13.2,-13.3,113.6,42.6,55.6,-108.0,-79.3,0,0,
619,006370,KOSPI,1.353,1073,대구백화점,소매,EXCLUDE,0.03,0.0702,-54.9,-30.6,-29.0,6.6,-0.1,-1.4,0.0,0.1,0,0,
620,097230,KOSPI,1.35,1073,HJ중공업,건설,WATCH,1.44,0.045,-52.1,-5.6,-10.7,33.7,-3.3,28.8,-0.9,9.9,0,0,
621,271830,KOSDAQ,1.349,1073,팸텍,기계·장비,,0.03,0.0645,-61.9,-42.2,8.1,6.1,-3.1,-5.0,0.0,0.0,0,0,CB 07/02
622,213420,KOSDAQ,1.347,1073,덕산네오룩스,반도체·전자부품,WATCH,0.77,0.0476,-44.7,-26.1,-12.6,64.9,-20.8,-36.2,-30.0,-81.4,0,0,
623,115500,KOSDAQ,1.345,1073,케이씨에스,IT서비스,,0.12,0.0501,-56.9,-2.5,2.6,16.3,-3.3,-2.0,0.0,0.0,0,0,
624,016360,KOSPI,1.342,1073,삼성증권,,,7.8,0.0403,-41.5,35.3,-5.5,370.5,83.6,239.5,38.7,-726.4,0,0,
625,317400,KOSPI,1.34,1073,자이에스앤디,부동산,,0.44,0.0733,-2.1,157.2,19.4,160.5,25.5,7.9,-9.0,108.9,0,0,
626,373220,KOSPI,1.337,1073,LG에너지솔루션,전기장비,,84.24,0.0471,-30.0,1.8,-1.5,1157.9,-117.9,98.3,444.6,1728.4,0,0,
627,199800,KOSDAQ,1.334,1073,툴젠,지주·전문서비스,EXCLUDE,0.29,0.0605,-76.5,17.1,-17.3,5.4,0.4,-14.0,0.4,0.7,0,0,
628,078150,KOSDAQ,1.33,1073,HB테크놀러지,기계·장비,,0.19,0.0455,-59.4,17.7,-5.4,20.0,-26.9,-28.8,0.0,-0.1,0,0,
629,107600,KOSDAQ,1.326,1073,새빗켐,화학,EXCLUDE,0.08,0.0632,-65.3,-45.6,-4.0,6.2,0.3,-4.4,-3.6,-2.1,0,0,
630,199820,KOSDAQ,1.325,1073,제일일렉트릭,전기장비,,0.17,0.051,-64.0,-18.7,-8.5,11.9,5.5,-0.8,0.1,-1.3,0,0,
631,091580,KOSDAQ,1.317,1073,상신이디피,전기장비,,0.28,0.0633,-32.2,79.9,16.6,65.5,-37.3,-181.2,8.7,102.7,0,0,
632,482630,KOSDAQ,1.313,1073,삼양엔씨켐,화학,,0.27,0.068,-45.6,96.7,-14.5,14.3,-6.6,-19.3,1.6,1.5,0,0,
633,298000,KOSPI,1.313,1073,효성화학,화학,EXCLUDE,0.21,0.088,-28.9,-6.6,-21.6,26.5,-11.6,-45.5,11.4,7.4,0,0,
634,005290,KOSDAQ,1.312,1073,동진쎄미켐,화학,,2.08,0.0513,-38.2,44.9,-5.6,137.5,-38.1,-192.7,78.2,-154.6,0,0,
635,035720,KOSPI,1.311,1073,카카오,IT서비스,WATCH,15.28,0.0281,-49.0,-36.7,-14.0,810.5,-312.5,-39.5,146.9,-931.0,0,0,
636,044340,KOSDAQ,1.311,1073,위닉스,전기장비,EXCLUDE,0.06,0.0863,-48.3,-26.7,-23.1,7.4,-1.4,3.1,0.0,0.0,0,0,
637,483650,KOSPI,1.311,1073,달바글로벌,화학,OBSERVE,2.1,0.048,-36.8,46.6,-29.0,298.3,248.3,467.9,-557.3,-1303.7,0,0,
638,003160,KOSPI,1.309,1073,디아이,의료·정밀·광학,,0.85,0.0641,-22.7,93.2,15.2,137.7,-53.8,-9.7,128.0,273.7,0,0,
639,406820,KOSDAQ,1.306,1073,뷰티스킨,화학,,0.03,0.0636,-71.1,-21.3,-8.8,5.6,-0.6,0.1,-0.0,0.0,0,0,
640,036010,KOSDAQ,1.305,1073,아비코전자,반도체·전자부품,,0.09,0.0696,-48.5,5.1,4.2,11.1,-2.7,-6.7,-4.0,-6.2,0,0,
641,274090,KOSDAQ,1.305,1073,켄코아에어로스페이스,조선·기타운송,,0.14,0.0547,-70.8,6.7,-14.7,8.4,-0.9,-1.4,-0.3,-0.8,0,0,
642,034230,KOSPI,1.304,1073,파라다이스,예술·스포츠,,0.92,0.0404,-58.0,-52.9,2.3,41.0,-31.7,-40.1,0.7,-43.8,0,0,
643,025320,KOSDAQ,1.3,1073,시노펙스,반도체·전자부품,WATCH,0.36,0.0585,-51.8,-25.3,-17.2,16.0,3.3,-21.9,-3.8,-24.1,0,0,
644,047810,KOSPI,1.299,1073,한국항공우주,조선·기타운송,,12.72,0.0489,-35.4,51.4,-13.7,406.0,20.1,-361.8,153.8,-233.4,0,0,
645,488900,KOSDAQ,1.297,1073,비츠로넥스텍,조선·기타운송,,0.29,0.0687,-66.9,,-15.1,5.2,-0.4,-6.4,0.1,-0.0,0,0,
646,351320,KOSDAQ,1.297,1073,넥사다이내믹스,기계·장비,,0.12,0.0905,-19.8,-27.6,259.0,44.2,12.4,19.3,-0.0,0.3,0,0,CB 08/24
647,302430,KOSDAQ,1.297,1073,이노메트리,기계·장비,,0.08,0.0709,-24.2,-25.7,45.9,73.8,-1.2,-11.7,0.0,0.0,0,0,
648,484590,KOSDAQ,1.296,1073,삼양컴텍,금속가공,,0.28,0.0525,-68.4,-59.4,0.6,10.2,7.5,9.0,-6.2,-8.6,0,0,
649,900290,KOSDAQ,1.296,1073,GRT,금융(은행),WATCH,0.3,0.0659,-48.8,26.6,-5.6,13.4,-7.5,-20.9,-0.5,-3.8,0,0,
650,396300,KOSDAQ,1.296,1073,HT로보틱스,금속가공,,0.13,0.0608,-30.8,33.6,14.6,116.9,-11.6,4.2,-1.6,24.2,0,0,
651,394420,KOSDAQ,1.289,1073,리센스메디컬,의료·정밀·광학,EXCLUDE,0.11,0.0743,,,-16.5,14.2,-0.9,-31.1,-0.1,-11.4,0,0,
652,101360,KOSDAQ,1.288,1073,에코앤드림,전기장비,,0.14,0.059,-69.1,-60.7,-2.5,7.4,-5.2,-23.5,-0.4,-0.3,0,0,
653,043200,KOSDAQ,1.287,1073,파루,,,0.02,0.0667,-50.4,-53.5,15.2,11.9,1.0,-3.8,-0.0,-0.0,0,0,
654,103140,KOSPI,1.287,1073,풍산,철강·1차금속,WATCH,2.17,0.0473,-43.8,-30.8,-7.7,115.8,-29.0,-184.4,34.6,272.9,0,0,
655,256840,KOSDAQ,1.285,1073,한국비엔씨,제약·바이오,,0.18,0.0417,-57.3,-44.2,-3.9,41.0,-21.6,-43.4,0.0,0.0,0,0,
656,006400,KOSPI,1.285,1073,삼성SDI,전기장비,,43.92,0.0541,-23.5,134.5,11.9,2532.3,-651.6,-2688.3,334.7,5484.7,0,0,
657,171090,KOSDAQ,1.284,1073,선익시스템,기계·장비,,0.67,0.0535,-49.6,90.0,-5.4,31.8,-2.3,4.9,-2.7,14.0,0,0,
658,270660,KOSDAQ,1.281,1073,에브리봇,전기장비,,0.18,0.076,-50.4,-8.3,-6.8,8.7,3.4,0.3,-0.0,0.3,0,0,
659,026940,KOSPI,1.281,1073,부국철강,철강·1차금속,,0.05,0.076,-39.9,-0.2,0.0,17.8,-4.7,-10.9,-0.0,0.8,0,0,
660,290560,KOSDAQ,1.279,1073,파라택시스이더리움,출판·SW,,0.03,0.0844,-42.8,-22.4,15.0,12.1,-0.1,-0.9,0.0,0.0,0,0,
661,389470,KOSDAQ,1.278,1073,인벤티지랩,지주·전문서비스,WATCH,0.34,0.0469,-74.6,-29.3,-21.7,12.8,3.0,-30.8,-11.4,-9.2,0,0,
662,064290,KOSDAQ,1.278,1073,인텍플러스,기계·장비,,0.63,0.0814,-5.7,155.9,52.2,137.5,-72.8,-305.1,257.7,468.1,0,0,
