market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260729,20260729_2028,408920,메쎄이상,사업지원,2830,44.2,26.8,20.0,-35.5,17.4,0.9,-0.7,-17.3,-2.4,-6.6,-11.5,2.18,4385,2410,5,0,1,0,19887,26561,1.7,0.6,0.8,0.75,3,0,0,1,0,+3%반등,41.9,0.5,0.1,2.1,0.1,1,10,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,59.9,52.9,408920,1596656,0,0,0,0,,,,,,,,,,,안전,2025.0,190.0,171.0,11.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,197.2,151.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,49.6,32.9,50.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.04,default,6,80.9,73.9,6.0,0.0,19.44,0.0,0.0,OFF,0.0,0.0,0.01882870731229383,SAFE,6.0,0.0,0.0,,7,15.0,0.75,23.0,11.0,10.475,1.51,7.75,4.24,1878.0,365.0,3.0,PYKRX,True,65.7,61.2,B,WAIT,69.5,B,WAIT,-3.8
kosdaq,20260729,20260729_2028,274400,이노시뮬레이션,출판·SW,1904,39.1,33.7,26.5,-63.0,9.6,-5.3,-17.2,-52.4,-8.5,-25.5,-46.7,1.23,5150,1738,5,0,0,1,22483,26668,0.6,0.4,0.5,0.84,7,0,0,1,1,+3%반등/거래량동반양봉,55.5,0.4,0.0,1.6,0.0,1,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,75.5,68.5,274400,965318,0,0,0,0,,,,,,,,,,,안전,2025.0,-19.9,-48.1,58.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,27.1,-15.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.6,-12.0,61.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,87.5,80.5,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0615212220175422,SAFE,19.0,2.0,0.0,0.3081395348837209,8,15.0,0.8,13.0,11.0,13.875,0.57,0.0,0.0,3320.0,0.0,7.0,PYKRX,True,65.5,56.3,B,WAIT,67.9,B,WAIT,-2.4
kosdaq,20260729,20260729_2028,176750,듀켐바이오,제약·바이오,5730,48.4,18.0,29.7,-55.1,12.4,1.4,-9.5,-36.6,-6.2,-11.4,-34.0,2.51,12770,5100,10,1,1,0,269745,79179,11.9,18.6,5.3,3.41,3,0,0,1,0,+3%반등,45.8,-1.2,-1.1,-0.1,-1.6,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,58.8,51.8,176750,867034,0,0,0,0,,,,,,,,,,,안전,2025.0,74.4,50.8,46.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,99.4,70.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.6,6.7,87.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.34,default,6,79.8,72.8,2.0,0.0,13.18,0.0,0.0,OFF,0.0,0.0,0.08081525376612785,SAFE,13.0,0.0,0.0,-0.14736842105263157,7,-10.0,-0.434,23.0,11.0,11.45,3.3,25.02,0.0,1737.0,229.0,0.0,PYKRX,True,63.4,31.5,B,WAIT,42.4,B,WAIT,21.0
kosdaq,20260729,20260729_2028,007530,와이엠,금속가공,1558,7.6,7.6,4.4,-48.2,2.4,-8.7,-23.1,-37.4,-14.9,-21.0,-35.1,1.72,3005,1521,10,1,1,0,35092,24918,0.7,0.6,0.4,1.41,4,0,0,0,1,거래량동반양봉,87.7,-0.1,0.0,-0.5,0.0,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,101.7,94.7,007530,140858,0,0,0,0,,,,,,,,,,,안전,2025.0,39.9,61.1,-34.7,CFS,영업이익,dart_OperatingIncomeLoss,48.5,105.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,14.4,9.9,45.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.22,default,0,126.7,119.7,3.0,0.0,4.53,0.0,0.0,OFF,0.0,0.0,0.021382888767945373,SAFE,16.0,13.0,0.0,0.3766233766233766,4,-10.0,-0.25,20.0,17.0,20.0,0.6,13.32,1.28,2585.0,117.0,6.0,PYKRX,True,63.3,29.9,B,WAIT,57.0,B,WAIT,6.3
kosdaq,20260729,20260729_2028,092130,이크레더블,IT서비스,13980,37.1,46.2,20.1,-24.4,5.0,-0.2,-1.2,-8.0,-1.3,-1.0,-10.3,2.04,18490,13320,0,0,0,0,6296,5551,1.6,0.9,0.8,1.13,4,0,0,0,1,거래량동반양봉,46.9,1.4,-0.1,4.3,-0.1,1,3,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,53.9,46.9,092130,634728,0,0,0,0,,,,,,,,,,,안전,2025.0,155.8,149.6,4.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,132.0,140.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.9,6.3,10.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.85,default,3,61.9,54.9,7.0,0.0,30.14,0.0,0.0,OFF,0.0,0.0,0.01350070642696388,SAFE,1.0,1.0,0.0,,7,15.0,1.625,23.0,0.0,11.725,3.94,13.08,6.08,3547.0,1069.0,3.0,PYKRX,True,61.8,53.9,B,WAIT,59.7,B,WAIT,2.1
kosdaq,20260729,20260729_2028,042000,카페24,IT서비스,16080,47.0,30.9,27.8,-65.8,7.1,2.8,-18.3,-40.3,-4.3,-13.0,-43.4,1.51,47050,15010,5,0,1,0,83254,75600,18.0,14.2,12.7,1.1,3,0,0,1,0,+3%반등,45.1,-5.2,14.4,21.7,18.5,1,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,61.1,54.1,042000,260879,0,0,0,0,,,,,,,,,,,안전,2025.0,402.3,319.4,25.9,CFS,영업이익,dart_OperatingIncomeLoss,825.5,712.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,62.4,59.6,4.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.05,default,5,81.1,74.1,2.0,0.0,14.68,0.0,0.0,OFF,0.0,0.0,0.06517933396736668,SAFE,14.0,0.0,0.0,-0.1530054644808743,7,15.0,0.724,20.0,6.0,11.275,1.46,9.96,0.0,10998.0,1615.0,0.0,PYKRX,True,60.8,55.6,B,WAIT,59.3,B,WAIT,1.5
kosdaq,20260729,20260729_2028,950140,잉글우드랩,화학,7720,32.8,14.5,8.9,-54.3,3.2,-3.4,-8.9,-37.9,-8.0,-13.0,-32.4,1.42,16910,7480,5,0,0,1,22442,31071,3.5,1.8,2.6,0.72,3,0,0,1,0,+3%반등,72.7,1.7,-0.8,0.7,-5.0,1,3,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,83.7,76.7,950140,1165739,0,0,0,0,,,,,,,,,,,안전,2025.0,0.3,0.1,90.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,0.2,0.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.0,0.0,21.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.67,default,0,95.7,88.7,5.0,0.0,,,0.0,OFF,0.0,0.0,0.03409392343375348,SAFE,7.0,1.0,0.0,0.38202247191011235,4,15.0,0.346,15.0,11.0,18.175,,,,,,0.0,PYKRX,True,58.9,51.2,B,WAIT,63.2,B,WAIT,-4.3
kosdaq,20260729,20260729_2028,397810,애드포러스,엔지니어링,4380,28.5,34.2,16.4,-75.4,9.5,-1.8,-13.3,-33.9,-7.7,-12.3,-36.2,2.27,17800,4000,10,1,1,0,15814,10187,1.0,0.7,0.5,1.55,4,0,0,0,1,거래량동반양봉,76.4,0.2,0.0,-0.1,0.0,1,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,98.4,91.4,397810,1551042,0,0,0,0,,,,,,,,,,,안전,2025.0,24.2,30.5,-20.7,CFS,영업이익,dart_OperatingIncomeLoss,23.8,32.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.8,9.0,-25.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.98,default,3,96.4,89.4,7.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.030480515161439507,SAFE,12.0,7.0,0.0,0.13533834586466165,7,15.0,0.4,15.0,-10.0,19.1,0.5,0.0,5.71,8705.0,0.0,4.0,PYKRX,True,58.6,42.7,B,WAIT,50.1,B,WAIT,8.5
kosdaq,20260729,20260729_2028,067160,SOOP,출판·SW,46950,45.7,39.1,32.3,-50.4,5.0,1.1,-6.5,-22.0,-1.8,-2.8,-24.3,1.74,94600,44700,10,0,1,1,60116,50586,41.6,28.8,24.2,1.19,3,0,0,1,0,+3%반등,40.5,10.2,11.7,7.9,31.1,1,10,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,63.5,56.5,067160,399694,0,0,0,0,,,,,,,,,,,안전,2025.0,1248.4,1135.1,10.0,CFS,영업이익,dart_OperatingIncomeLoss,1214.2,1574.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,212.2,279.4,-24.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.97,default,5,73.5,66.5,7.0,0.0,21.81,0.0,0.0,OFF,0.0,0.0,0.029622368545077434,SAFE,3.0,0.0,0.0,-0.16923076923076924,7,15.0,0.905,18.0,0.0,10.125,1.07,4.91,7.2,43822.0,9556.0,3.0,PYKRX,True,56.1,49.4,B,WAIT,53.1,B,WAIT,3.0
kosdaq,20260729,20260729_2028,144510,지씨셀,전문서비스,12810,42.5,39.6,19.0,-55.0,9.5,-1.2,-19.4,-49.4,-5.7,-19.5,-42.2,2.5,28450,11700,0,0,0,0,43039,40981,12.9,5.6,5.6,1.05,7,0,0,1,1,+3%반등/거래량동반양봉,60.8,4.0,0.0,-3.9,0.1,1,8,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,75.8,68.8,144510,1010642,0,0,0,0,,,,,,,,,,,안전,2025.0,-137.9,-200.0,31.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,91.9,113.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-51.1,-56.9,10.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,3,88.8,81.8,7.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05593982251289524,SAFE,19.0,19.0,0.0,0.061855670103092786,11,15.0,0.714,13.0,6.0,15.2,1.03,0.0,0.0,12404.0,0.0,-5.0,PYKRX,True,56.0,59.2,B,WAIT,55.2,B,WAIT,0.8
kosdaq,20260729,20260729_2028,123330,제닉,화학,24350,39.6,28.7,33.2,-40.9,56.4,3.8,-1.4,-20.9,-3.6,6.2,8.8,1.62,41200,15570,10,0,1,1,210443,292658,117.3,50.8,74.8,0.72,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,42.8,20.3,11.6,-50.5,82.4,1,10,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,72.8,65.8,123330,624998,0,0,0,0,,,,,,,,,,,안전,2025.0,149.7,60.2,148.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,206.5,2.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.1,37.6,-9.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.38,default,5,82.8,75.8,7.0,0.0,46.02,0.0,0.0,OFF,0.0,0.0,0.061959076051440305,SAFE,2.0,1.0,0.0,,15,15.0,0.426,18.0,0.0,10.7,4.64,10.09,0.0,5246.0,2414.0,0.0,PYKRX,True,54.4,65.6,B,WAIT,58.7,B,WAIT,-4.3
kosdaq,20260729,20260729_2028,072470,우리산업홀딩스,자동차·부품,2270,45.6,27.3,25.6,-57.3,3.4,1.3,-6.0,-41.6,-2.8,-15.2,-32.6,1.41,5310,2195,5,0,0,1,21856,23444,0.7,0.5,0.6,0.93,7,0,0,1,1,+3%반등/거래량동반양봉,42.1,-0.2,0.0,-1.2,-0.4,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,54.1,47.1,072470,359623,0,0,0,0,,,,,,,,,,,안전,2025.0,342.4,150.3,127.9,CFS,영업이익,dart_OperatingIncomeLoss,453.1,520.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,86.3,54.4,58.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.32,default,5,74.1,67.1,3.0,0.0,7.77,0.0,0.0,OFF,0.0,0.0,0.029315157459659968,SAFE,14.0,0.0,0.0,-0.21666666666666667,11,-10.0,-0.333,23.0,11.0,10.525,0.3,3.9,2.64,7488.0,582.0,9.0,PYKRX,True,53.5,39.3,B,WAIT,54.5,B,WAIT,-1.0
kosdaq,20260729,20260729_2028,405920,나라셀라,도매,1625,43.1,13.2,2.3,-53.0,4.1,-3.6,-4.7,-38.7,-6.7,-16.3,-30.2,0.28,3460,1561,0,0,0,0,4405,8903,0.0,0.1,0.2,0.49,3,0,0,1,0,+3%반등,56.0,0.0,0.0,-0.2,0.0,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,59.0,52.0,405920,1021639,0,0,0,0,,,,,,,,,,,안전,2025.0,9.8,-34.8,128.3,CFS,영업이익,dart_OperatingIncomeLoss,68.7,36.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,0.8,548.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.01,default,-3,71.0,64.0,0.0,0.0,0.14,0.0,0.0,OFF,0.0,0.0,0.038593899809188856,SAFE,10.0,0.0,0.0,0.7659574468085106,4,0.0,0.0,18.0,11.0,14.0,0.32,232.14,0.0,5059.0,7.0,12.0,PYKRX,True,51.2,34.3,B,WAIT,59.0,B,WAIT,-7.8
kosdaq,20260729,20260729_2028,263770,유에스티,철강·1차금속,1492,49.0,26.9,12.9,-51.2,6.4,-1.3,-5.8,-28.6,-3.8,-10.8,-21.9,0.8,3055,1402,10,0,1,1,8067,11482,0.1,0.1,0.2,0.7,3,0,0,1,0,+3%반등,40.0,-0.1,0.0,-0.3,0.0,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,53.0,46.0,263770,1196313,0,0,0,0,,,,,,,,,,,안전,2025.0,23.3,67.2,-65.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,55.6,45.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.5,8.3,26.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.39,default,4,82.0,75.0,3.0,0.0,2.95,0.0,0.0,OFF,0.0,0.0,0.03071412354856959,SAFE,12.0,0.0,0.0,0.22413793103448276,7,-10.0,-0.5,20.0,17.0,10.0,0.42,14.35,4.02,3521.0,104.0,9.0,PYKRX,True,48.4,32.9,B,WAIT,53.0,B,WAIT,-4.6
kosdaq,20260729,20260729_2028,241770,메카로,반도체·전자부품,32600,46.9,51.8,34.9,-32.1,182.0,6.2,-23.2,-18.9,-6.6,-15.7,6.4,3.29,48000,11560,10,0,1,1,30283,27186,28.9,10.0,9.8,1.11,3,0,0,1,0,+3%반등,45.1,-2.2,0.0,4.1,-1.2,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,58.1,51.1,241770,652007,0,0,0,0,,,,,,,,,,,안전,2025.0,153.6,41.2,273.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,159.4,96.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.1,33.1,24.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.04,default,6,79.1,72.1,5.0,0.0,6.2,0.0,0.0,OFF,0.0,0.0,0.06478634122777703,SAFE,15.0,0.0,0.0,-0.26724137931034486,7,-10.0,-0.224,23.0,11.0,11.275,1.58,25.51,1.07,20599.0,1278.0,0.0,PYKRX,True,44.0,31.5,B,WAIT,42.3,B,WAIT,1.7
kosdaq,20260729,20260729_2028,373160,데이원컴퍼니,교육,2875,42.5,12.6,-7.9,-58.4,4.2,-16.4,-9.9,-42.8,-11.0,-19.1,-37.4,0.71,6910,2760,0,0,0,0,2439,8128,0.2,0.1,0.3,0.3,4,0,0,0,1,거래량동반양봉,60.6,-0.1,0.0,-0.2,1.4,1,0,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,64.6,57.6,373160,1455492,0,0,0,0,,,,,,,,,,,안전,2025.0,45.7,-2.9,1694.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,82.8,29.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-12.8,130.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.81,default,-3,76.6,69.6,3.0,0.0,10.56,1.0,0.0,OFF,0.0,0.0,0.04276144272441239,SAFE,9.0,1.0,0.0,1.6565656565656564,4,-10.0,-0.333,23.0,11.0,15.15,0.88,8.29,0.0,3285.0,347.0,11.0,PYKRX,True,43.5,26.6,B,WAIT,54.2,B,WAIT,-10.7
kosdaq,20260729,20260729_2028,260970,에스앤디,식료품,47700,45.3,36.0,18.6,-64.9,13.3,-3.0,-2.1,-17.2,-3.3,-7.3,-24.3,2.3,135900,42100,5,0,0,1,22806,25845,29.1,11.0,12.7,0.88,4,0,0,0,1,거래량동반양봉,47.2,0.7,-3.7,-16.9,30.4,1,3,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,59.2,52.2,260970,560849,0,0,0,0,,,,,,,,,,,안전,2025.0,230.1,201.2,14.4,OFS,영업이익,dart_OperatingIncomeLoss,227.8,149.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,81.3,53.8,51.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.99,default,-2,72.2,65.2,7.0,0.0,23.9,0.0,0.0,OFF,0.0,0.0,0.04177741034122005,SAFE,1.0,1.0,0.0,,4,-10.0,-0.236,23.0,11.0,11.8,1.6,6.7,3.75,29812.0,7124.0,3.0,PYKRX,True,41.0,25.6,B,WAIT,42.8,B,WAIT,-1.8
kosdaq,20260729,20260729_2028,194480,데브시스터즈,출판·SW,15930,43.4,28.1,23.7,-72.6,21.6,-0.3,-6.8,-32.9,-4.7,-1.0,-45.6,1.65,58200,13100,5,0,1,0,82247,72984,18.7,13.8,12.2,1.13,3,0,0,1,0,+3%반등,47.5,-4.1,13.2,-13.3,15.5,1,3,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,58.5,51.5,194480,1008762,0,0,0,0,,,,,,,,,,,안전,2025.0,63.5,271.9,-76.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,83.0,450.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-173.7,94.1,-284.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.31,default,2,55.5,48.5,2.0,0.0,6.29,0.0,0.0,OFF,0.0,0.0,0.07614568183578674,SAFE,1.0,0.0,0.0,0.04411764705882353,7,15.0,0.746,15.0,-10.0,11.875,1.05,16.72,0.0,15161.0,953.0,0.0,PYKRX,True,40.9,40.6,B,WAIT,38.9,B,WAIT,2.0
kosdaq,20260729,20260729_2028,014620,성광벤드,철강·1차금속,25000,50.7,24.8,28.0,-53.1,6.6,1.2,-14.2,-47.4,-5.4,-14.3,-21.3,1.64,53300,23450,5,0,1,0,146023,126046,52.4,39.1,33.4,1.16,3,0,0,1,0,+3%반등,40.4,2.3,21.7,52.6,14.3,1,15,약세,-7,-7,0,0,-33.6,-28.0,1452.02,,-6.24,-814.0,-814.0,-814.0,10,10,1.0,63.4,56.4,014620,132318,0,0,0,0,,,,,,,,,,,안전,2025.0,419.6,419.9,-0.1,CFS,영업이익,dart_OperatingIncomeLoss,378.8,285.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.7,107.5,-38.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.9,default,5,63.4,56.4,4.0,0.0,6.27,0.0,0.0,OFF,0.0,0.0,0.06284898422870472,SAFE,12.0,0.0,0.0,-0.08450704225352113,7,15.0,0.719,15.0,-10.0,10.1,1.21,19.28,0.8,20691.0,1297.0,0.0,PYKRX,True,39.6,40.0,B,WAIT,37.1,B,WAIT,2.5
