market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260804,20260804_2020,493280,아이엠바이오로직스,지주·전문서비스,17330,45.2,59.5,44.5,-83.3,31.4,8.4,-21.2,-64.3,-2.8,-25.3,,0.86,104000,13190,10,0,1,1,75719,79685,12.0,11.5,14.4,0.95,6,0,1,1,0,5일선회복/+3%반등,40.0,7.5,-1.2,29.2,-3.6,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,64.0,57.0,493280,1859500,0,0,0,0,,,,,,,,,,,안전,2025.0,3.0,140.0,-97.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,3.9,168.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.3,-18.6,246.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.3,default,7,96.0,89.0,5.0,0.0,2.22,0.0,0.0,OFF,0.0,0.0,0.0691909243584882,SAFE,20.0,41.0,0.0,-0.39622641509433965,11,15.0,0.438,20.0,17.0,10.0,3.0,135.39,0.0,5770.0,128.0,0.0,PYKRX,True,71.8,70.9,B,WAIT,73.0,B,WAIT,-1.2
kosdaq,20260804,20260804_2020,237820,플레이디,엔지니어링,2380,28.8,29.9,13.1,-56.2,11.0,-10.7,-24.4,-49.3,-13.6,-22.1,-43.0,1.72,5440,2145,5,1,0,0,55849,26197,1.1,1.3,0.7,2.13,3,0,1,0,0,5일선회복,80.6,1.6,0.0,1.5,0.0,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,96.6,89.6,237820,862853,0,0,0,0,,,,,,,,,,,안전,2025.0,62.2,40.0,55.5,CFS,영업이익,dart_OperatingIncomeLoss,69.1,153.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.0,0.5,-312.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.11,default,0,86.6,79.6,2.0,0.0,6.46,0.0,0.0,OFF,0.0,0.0,0.03490817526461381,SAFE,18.0,15.0,0.0,0.4385245901639344,4,15.0,2.286,18.0,-15.0,20.0,0.34,5.2,7.98,7089.0,458.0,15.0,PYKRX,True,71.3,35.9,B,WAIT,57.0,B,WAIT,14.3
kosdaq,20260804,20260804_2020,058470,리노공업,반도체·전자부품,64400,42.0,43.0,32.7,-50.1,46.4,4.5,-18.1,-46.0,-5.9,-22.2,-23.7,0.81,129000,44000,10,0,1,1,806584,727351,383.2,489.0,499.4,1.11,6,0,1,1,0,5일선회복/+3%반등,48.0,150.6,88.6,983.1,-422.2,1,15,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,79.0,72.0,058470,369657,0,0,0,0,,,,,,,,,,,안전,2025.0,188.6,223.4,-15.6,OFS,영업외이익(손실),dart_NonOperatingProfitLoss,1794.7,1101.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.4,30.7,90.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외이익(손실),dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,9.52,default,7,111.0,104.0,7.0,0.0,20.78,0.0,0.0,OFF,0.0,0.0,0.06158220794108878,SAFE,19.0,7.0,0.0,-0.24861878453038672,11,15.0,0.479,15.0,17.0,12.0,6.68,32.17,1.24,9635.0,2002.0,0.0,PYKRX,True,70.9,67.5,B,WAIT,70.0,B,WAIT,0.9
kosdaq,20260804,20260804_2020,302430,이노메트리,기계·장비,4885,38.8,39.6,26.8,-57.7,21.2,-4.6,-23.6,-41.8,-10.6,-26.9,-33.1,1.01,11540,4030,15,1,1,1,47934,31184,1.6,2.1,1.7,1.54,3,0,1,0,0,5일선회복,57.9,0.4,0.0,0.6,0.0,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,83.9,76.9,302430,1258710,0,0,0,0,,,,,,,,,,,안전,2025.0,-57.0,-72.3,21.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,56.8,147.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.5,-21.9,111.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,4,97.9,90.9,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.05858913115126426,SAFE,18.0,11.0,0.0,0.19491525423728812,7,10.0,0.235,13.0,11.0,14.475,0.81,0.0,0.0,6059.0,0.0,7.0,PYKRX,True,69.0,48.4,B,WAIT,62.5,B,WAIT,6.5
kosdaq,20260804,20260804_2020,479960,위너스일렉,전기장비,5570,39.3,55.5,30.6,-63.6,23.5,0.0,-15.6,-52.8,-6.4,-18.9,-42.6,0.83,15300,4510,15,1,1,1,17257,11111,0.5,0.9,0.6,1.55,3,0,1,0,0,5일선회복,51.6,0.9,0.0,0.6,0.0,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,77.6,70.6,479960,1137860,0,0,0,0,,,,,,,,,,,안전,2025.0,52.7,29.3,80.2,OFS,영업이익,dart_OperatingIncomeLoss,26.1,48.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,5.9,4.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.5,default,4,93.6,86.6,5.0,0.0,11.84,1.0,0.0,OFF,0.0,0.0,0.04623740958781665,SAFE,17.0,7.0,0.0,0.0,7,15.0,1.5,12.0,6.0,12.9,0.94,7.91,8.98,5948.0,704.0,9.0,PYKRX,True,68.6,49.7,B,WAIT,61.9,B,WAIT,6.7
kosdaq,20260804,20260804_2020,131220,대한과학,도매,3520,37.8,43.7,21.3,-30.7,12.8,-3.8,-4.1,-25.8,-5.2,-6.7,-21.3,0.43,5080,3120,10,0,1,1,11410,14066,0.2,0.4,0.5,0.81,3,0,1,0,0,5일선회복,44.1,0.2,0.0,0.5,0.0,1,3,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,60.1,53.1,131220,608316,0,0,0,0,,,,,,,,,,,안전,2025.0,55.3,42.3,30.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.4,39.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.7,9.3,4.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.98,default,-3,72.1,65.1,5.0,0.0,7.92,0.0,0.0,OFF,0.0,0.0,0.024861981407386366,SAFE,4.0,4.0,0.0,0.926829268292683,4,15.0,0.4,20.0,6.0,11.025,0.58,7.36,3.55,6035.0,478.0,15.0,PYKRX,True,68.0,49.5,B,WAIT,71.0,B,WAIT,-3.0
kosdaq,20260804,20260804_2020,031980,피에스케이홀딩스,기계·장비,103000,37.0,32.6,33.1,-40.5,241.1,9.3,-28.4,-17.1,-12.4,-16.8,16.4,0.6,173000,30200,10,0,1,1,230603,246672,153.7,208.8,297.7,0.93,6,0,1,1,0,5일선회복/+3%반등,56.7,-130.5,176.5,-64.8,64.1,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,80.7,73.7,031980,208444,0,0,0,0,,,,,,,,,,,안전,2025.0,338.7,284.1,19.2,CFS,영업외손익,dart_NonOperatingProfitLoss,814.2,666.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,139.3,82.3,69.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.4,default,5,100.7,93.7,5.0,0.0,18.11,0.0,0.0,OFF,0.0,0.0,0.11109938620893624,SAFE,8.0,7.0,0.0,-0.32746478873239443,11,10.0,0.155,23.0,11.0,14.175,4.39,24.22,1.05,23484.0,4252.0,0.0,PYKRX,True,67.7,64.4,B,WAIT,69.2,B,WAIT,-1.5
kosdaq,20260804,20260804_2020,357780,솔브레인,화학,270500,41.1,52.9,42.0,-49.0,35.2,9.1,-16.1,-40.9,-2.9,-18.8,-22.4,0.84,530000,200000,10,0,1,1,48198,51214,116.9,117.9,145.2,0.94,6,0,1,1,0,5일선회복/+3%반등,44.2,-21.9,58.7,128.9,-129.8,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,68.2,61.2,357780,1489648,0,0,0,0,,,,,,,,,,,안전,2025.0,1336.4,1679.5,-20.4,CFS,영업이익,dart_OperatingIncomeLoss,1469.2,2623.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,447.0,360.5,24.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.1,default,7,100.2,93.2,5.0,0.0,7.46,0.0,0.0,OFF,0.0,0.0,0.05566155606856428,SAFE,19.0,7.0,0.0,-0.5652173913043478,11,10.0,0.253,20.0,17.0,11.05,1.96,26.3,0.87,137853.0,10285.0,0.0,PYKRX,True,67.7,65.2,B,WAIT,69.0,B,WAIT,-1.3
kosdaq,20260804,20260804_2020,083500,에프엔에스테크,기계·장비,12440,41.1,50.3,43.8,-48.5,30.3,9.8,-18.1,-35.7,-2.8,-21.5,-21.8,0.57,24150,9550,15,1,1,1,133612,88334,6.3,14.3,11.0,1.51,6,0,1,1,0,5일선회복/+3%반등,44.3,1.8,0.0,-8.5,-4.5,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,73.3,66.3,083500,476036,0,0,0,0,,,,,,,,,,,안전,2025.0,103.5,88.1,17.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,71.5,102.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.0,11.8,197.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.69,default,5,90.3,83.3,5.0,0.0,10.37,0.0,0.0,OFF,1.0,8.0,0.07363120620491617,SAFE,17.0,7.0,0.0,-0.5414364640883977,11,10.0,0.164,15.0,11.0,11.075,1.15,11.06,2.73,10847.0,1125.0,3.0,PYKRX,True,67.2,57.0,B,WAIT,61.1,B,WAIT,6.1
kosdaq,20260804,20260804_2020,420770,기가비스,기계·장비,114800,34.2,35.9,33.4,-44.3,393.8,14.8,-31.3,10.5,-12.9,-18.7,44.0,0.66,206000,23250,5,0,1,0,202434,176876,136.4,205.2,229.9,1.14,6,0,1,1,0,5일선회복/+3%반등,63.1,-211.0,236.5,517.7,-89.3,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,82.1,75.1,420770,765569,0,0,0,0,,,,,,,,,,,안전,2025.0,121.0,-17.9,777.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,256.5,29.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.7,-19.3,49.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.12,default,5,102.1,95.1,2.0,0.0,7.32,0.0,0.0,OFF,0.0,0.0,0.09269049285029148,SAFE,11.0,11.0,0.0,-0.47284345047923326,11,5.0,0.111,23.0,11.0,15.775,6.9,94.18,0.7,16646.0,1219.0,0.0,PYKRX,True,67.1,58.8,B,WAIT,65.8,B,WAIT,1.3
kosdaq,20260804,20260804_2020,110990,디아이티,기계·장비,15500,43.7,51.4,37.7,-46.6,40.0,8.8,-18.2,-37.9,-4.8,-20.7,-18.8,0.77,29000,11070,10,0,1,1,117245,95021,11.3,16.7,15.4,1.23,6,0,1,1,0,5일선회복/+3%반등,42.1,19.9,-13.8,28.1,-10.1,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,66.1,59.1,110990,576798,0,0,0,0,,,,,,,,,,,안전,2025.0,230.6,240.9,-4.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,246.7,381.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,164.4,52.8,211.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.07,default,5,76.1,69.1,5.0,0.0,12.86,0.0,0.0,OFF,0.0,0.0,0.07507429432982128,SAFE,17.0,7.0,0.0,-0.4835164835164836,11,15.0,0.396,20.0,5.0,10.525,1.21,9.43,2.71,12787.0,1644.0,3.0,PYKRX,True,67.0,62.7,B,WAIT,64.5,B,WAIT,2.5
kosdaq,20260804,20260804_2020,104620,노랑풍선,사업지원,2980,41.1,41.0,31.8,-60.7,12.0,-0.7,-13.0,-39.9,-4.2,-14.0,-35.7,1.18,7580,2660,0,0,0,0,64305,51942,1.9,1.9,1.6,1.24,3,0,1,0,0,5일선회복,48.0,1.8,0.0,1.0,0.0,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,59.0,52.0,104620,632845,0,0,0,0,,,,,,,,,,,안전,2025.0,22.4,-65.5,134.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,68.1,185.4,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.8,3.6,570.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.04,default,4,78.0,71.0,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.025393568143387734,SAFE,20.0,28.0,0.0,0.05384615384615384,7,15.0,1.125,23.0,11.0,12.0,1.25,0.0,0.0,2380.0,0.0,-5.0,PYKRX,True,65.6,61.7,B,WAIT,63.0,B,WAIT,2.6
kosdaq,20260804,20260804_2020,355150,코스텍시스,반도체·전자부품,16990,45.3,62.9,45.8,-73.5,85.1,18.4,-24.2,-66.7,-2.4,-35.8,-21.0,1.29,64100,9180,10,0,1,1,86904,65469,14.5,13.1,11.6,1.33,6,0,1,1,0,5일선회복/+3%반등,42.3,-0.8,3.7,-19.9,4.2,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,66.3,59.3,355150,1476219,0,0,0,0,,,,,,,,,,,안전,2025.0,1.8,-18.9,109.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,5.4,-13.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.3,-3.9,393.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.0,default,7,88.3,81.3,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.09468569568450465,SAFE,20.0,44.0,0.0,-0.7603305785123966,11,10.0,0.25,23.0,11.0,10.575,5.6,0.0,0.0,3033.0,0.0,-5.0,PYKRX,True,64.4,63.3,B,WAIT,60.6,B,WAIT,3.8
kosdaq,20260804,20260804_2020,039030,이오테크닉스,기계·장비,309000,42.3,50.0,42.7,-50.4,63.8,14.4,-21.3,-34.0,-3.7,-25.5,-15.9,0.78,623000,188700,10,0,1,1,156512,132323,322.5,425.0,424.9,1.18,6,0,1,1,0,5일선회복/+3%반등,45.1,-111.0,160.5,344.8,-236.0,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,69.1,62.1,039030,246417,0,0,0,0,,,,,,,,,,,안전,2025.0,807.5,312.0,158.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,1002.9,553.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,298.0,144.8,105.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,5,89.1,82.1,5.0,0.0,8.4,0.0,0.0,OFF,0.0,0.0,0.0880834074747576,SAFE,20.0,22.0,0.0,-0.676056338028169,11,5.0,0.116,23.0,11.0,11.275,5.53,65.9,0.39,55838.0,4689.0,0.0,PYKRX,True,63.1,57.5,B,WAIT,61.3,B,WAIT,1.8
kosdaq,20260804,20260804_2020,052860,아이앤씨,반도체·전자부품,3985,40.6,54.1,40.2,-45.8,121.4,4.6,-10.4,-31.2,-2.6,-15.3,4.6,0.89,7350,1800,10,0,1,1,15003,26728,0.9,0.6,1.1,0.56,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,41.5,0.2,0.0,-0.2,0.0,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,69.5,62.5,052860,365758,0,0,0,0,,,,,,,,,,,안전,2025.0,40.5,-106.7,137.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,84.4,10.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.2,5.6,81.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.08,default,7,91.5,84.5,5.0,0.0,13.13,0.0,0.0,OFF,0.0,0.0,0.05641660577800476,SAFE,12.0,5.0,0.0,-0.44230769230769224,15,10.0,0.182,23.0,11.0,10.375,1.86,14.18,0.0,2140.0,281.0,0.0,PYKRX,True,63.0,71.2,B,WAIT,69.4,B,WAIT,-6.4
kosdaq,20260804,20260804_2020,240810,원익IPS,기계·장비,96500,37.9,30.3,32.2,-48.6,254.1,7.8,-27.5,-17.6,-11.5,-24.1,-5.0,0.63,187800,27250,5,0,1,0,1558199,1722164,1060.1,1397.3,1945.6,0.9,6,0,1,1,0,5일선회복/+3%반등,58.5,-10.7,123.0,-2121.9,2338.4,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,77.5,70.5,240810,1135941,0,0,0,0,,,,,,,,,,,안전,2025.0,738.1,106.4,593.6,CFS,영업순손익,dart_OperatingIncomeLoss,1566.1,782.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,107.3,-73.8,245.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업순손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.12,default,5,97.5,90.5,2.0,0.0,8.66,0.0,0.0,OFF,0.0,0.0,0.10928856736512883,SAFE,18.0,11.0,0.0,-0.28363636363636363,11,5.0,0.058,23.0,11.0,14.625,4.84,55.88,0.21,19936.0,1727.0,0.0,PYKRX,True,62.8,58.5,B,WAIT,64.6,B,WAIT,-1.8
kosdaq,20260804,20260804_2020,052900,KX하이텍,고무·플라스틱,1053,41.7,46.7,40.5,-56.7,32.5,13.7,-14.4,-12.0,-4.7,-21.6,-9.3,0.42,2430,795,10,0,1,1,1302738,1503949,6.6,12.0,17.1,0.87,6,0,1,1,0,5일선회복/+3%반등,43.5,1.5,-0.9,-11.5,-9.6,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,67.5,60.5,052900,276834,0,0,0,0,,,,,,,,,,,안전,2025.0,53.6,92.1,-41.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,208.2,176.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,74.9,16.6,351.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.88,default,5,97.5,90.5,5.0,0.0,3.8,0.0,0.0,OFF,0.0,0.0,0.06922259658044992,SAFE,12.0,0.0,0.0,-0.9513888888888888,11,0.0,0.035,20.0,17.0,10.875,0.5,13.16,0.0,2108.0,80.0,6.0,PYKRX,True,62.6,53.2,B,WAIT,64.9,B,WAIT,-2.3
kosdaq,20260804,20260804_2020,330860,네패스아크,전문서비스,24800,29.9,28.0,27.8,-60.9,85.8,5.1,-26.7,-34.5,-18.6,-34.5,-6.6,0.55,63500,13350,10,0,1,1,254962,254985,34.8,54.7,79.3,1.0,6,0,1,1,0,5일선회복/+3%반등,72.7,8.0,-1.0,28.1,-56.0,1,8,약세,-7,-7,0,0,-21.6,-10.1,1428.92,,-6.53,1221.0,1221.0,1221.0,10,10,1.0,96.7,89.7,330860,1368354,0,0,0,0,,,,,,,,,,,안전,2025.0,47.6,-26.3,280.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,465.9,557.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,50.1,-8.2,708.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,9.79,default,5,116.7,109.7,5.0,0.0,2.02,0.0,0.0,OFF,0.0,0.0,0.10135603986685567,SAFE,18.0,11.0,0.0,-0.19101123595505617,11,5.0,0.088,18.0,11.0,18.175,1.79,88.57,0.0,13841.0,280.0,0.0,PYKRX,True,62.6,55.6,B,WAIT,63.2,B,WAIT,-0.6
