market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260710,20260710_2133,464280,티디에스팜,제약·바이오,5810,39.2,19.6,26.2,-50.3,7.0,-7.3,-8.8,-29.8,-6.7,-19.5,-34.5,1.36,11690,5430,0,0,0,0,12895,18327,1.5,0.7,1.1,0.7,7,0,0,1,1,+3%반등/거래량동반양봉,54.5,0.7,0.0,1.1,-0.2,1,3,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,64.5,57.5,464280,1232192,0,0,0,0,,,,,,,,,,,안전,2025.0,37.7,37.3,1.0,OFS,영업이익,dart_OperatingIncomeLoss,37.8,39.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.4,1.9,612.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,-3,66.5,59.5,5.0,0.0,9.99,1.0,0.0,OFF,0.0,0.0,0.04612671341585081,SAFE,18.0,5.0,0.0,0.8295454545454545,8,15.0,0.636,23.0,5.0,13.625,0.72,7.19,0.0,8090.0,808.0,12.0,PYKRX,True,75.6,60.0,A,BUY,76.6,A,BUY,-1.0
kosdaq,20260710,20260710_2133,078150,HB테크놀러지,기계·장비,2060,30.2,22.9,26.8,-66.4,21.1,-4.8,-28.0,-10.8,-13.1,-33.2,-11.9,0.41,6140,1701,0,0,0,0,1009554,2122954,18.1,20.1,53.0,0.48,6,0,1,1,0,5일선회복/+3%반등,74.8,4.0,0.0,-21.0,0.1,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,88.8,81.8,078150,255275,0,0,0,0,,,,,,,,,,,안전,2025.0,62.4,-165.1,137.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,124.0,30.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,-30.7,117.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.99,default,2,105.8,98.8,2.0,0.0,9.98,1.0,0.0,OFF,0.0,0.0,0.04786499228123466,SAFE,20.0,28.0,0.0,0.17142857142857143,11,5.0,0.075,23.0,11.0,18.7,0.64,6.44,0.97,3208.0,320.0,12.0,PYKRX,True,75.6,59.7,A,BUY,80.7,A,BUY,-5.1
kosdaq,20260710,20260710_2133,015750,성우하이텍,자동차·부품,5950,38.9,34.2,30.8,-50.4,10.4,-3.7,-10.0,-32.0,-6.2,-18.4,-19.4,0.87,11990,5390,0,0,0,0,286541,374572,19.1,16.8,24.1,0.76,6,0,1,1,0,5일선회복/+3%반등,49.3,4.9,5.9,-4.6,13.0,1,15,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,70.3,63.3,015750,132992,0,0,0,0,,,,,,,,,,,안전,2025.0,2426.8,2058.8,17.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,4533.3,4156.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,545.0,582.5,-6.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.87,default,2,77.3,70.3,4.0,0.0,9.95,1.0,0.0,OFF,0.0,0.0,0.039827654237158776,SAFE,18.0,14.0,0.0,0.37,8,15.0,0.448,18.0,0.0,12.325,0.28,2.82,3.36,21208.0,2110.0,20.0,PYKRX,True,73.5,52.1,A,BUY,73.3,A,BUY,0.2
kosdaq,20260710,20260710_2133,036010,아비코전자,반도체·전자부품,6890,21.3,18.8,27.4,-51.7,32.5,-4.3,-35.4,-28.2,-22.8,-31.6,-20.8,0.47,14260,5200,5,0,1,0,162928,426110,14.1,10.7,43.8,0.38,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,76.8,0.3,0.0,-13.1,-19.5,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,99.8,92.8,036010,138598,0,0,0,0,,,,,,,,,,,안전,2025.0,83.1,-48.8,270.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,118.6,86.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.5,9.3,108.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.43,default,2,116.8,109.8,5.0,0.0,8.15,1.0,0.0,OFF,0.0,0.0,0.0748225556679826,SAFE,12.0,12.0,0.0,0.12146892655367232,15,0.0,0.007,23.0,11.0,19.2,0.78,9.62,0.44,8782.0,716.0,12.0,PYKRX,True,73.2,61.9,A,BUY,80.2,A,BUY,-7.0
kosdaq,20260710,20260710_2133,417970,모델솔루션,기계·장비,11060,39.0,41.6,36.1,-64.9,10.6,-2.6,-20.1,-42.0,-6.3,-26.9,-40.6,0.49,31500,10000,0,0,0,0,15212,37481,1.4,1.6,5.0,0.41,6,0,1,1,0,5일선회복/+3%반등,52.1,0.6,0.3,4.3,0.5,1,15,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,73.1,66.1,417970,657783,0,0,0,0,,,,,,,,,,,안전,2025.0,80.7,41.9,92.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,28.1,159.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.5,5.1,46.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.35,default,2,87.1,80.1,4.0,0.0,9.45,1.0,0.0,OFF,0.0,0.0,0.05654259968580941,SAFE,20.0,29.0,0.0,0.12935323383084577,11,13.0,0.18,15.0,11.0,13.025,0.98,10.36,2.53,11302.0,1068.0,15.0,PYKRX,True,71.6,61.2,A,BUY,78.0,A,BUY,-6.4
kosdaq,20260710,20260710_2133,065680,우주일렉트로,반도체·전자부품,29750,41.5,50.0,37.9,-42.5,28.8,0.7,-25.1,13.5,-6.0,-20.5,-15.3,1.31,51700,23100,5,0,0,1,25266,23522,8.8,7.0,7.5,1.07,6,0,1,1,0,5일선회복/+3%반등,48.7,1.1,0.0,-13.9,-1.0,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,67.7,60.7,065680,390903,0,0,0,0,,,,,,,,,,,안전,2025.0,218.1,201.3,8.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,224.4,332.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.3,67.1,-31.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.03,default,5,77.7,70.7,5.0,0.0,8.21,1.0,0.0,OFF,0.0,0.0,0.053956868000517126,SAFE,16.0,15.0,0.0,-0.02788844621513944,11,5.0,0.147,18.0,0.0,12.175,0.91,11.08,1.18,32705.0,2684.0,12.0,PYKRX,True,64.2,46.1,A,BUY,58.2,A,BUY,6.0
kosdaq,20260710,20260710_2133,099410,동방선기,조선·기타운송,3160,39.3,43.4,33.3,-56.9,10.9,-4.5,-13.4,-35.0,-7.0,-23.5,-35.6,0.35,7340,2850,5,0,0,1,51741,82049,0.9,1.6,2.8,0.63,6,0,1,1,0,5일선회복/+3%반등,49.4,-0.2,0.0,1.9,-1.4,1,0,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,60.4,53.4,099410,526678,0,0,0,0,,,,,,,,,,,안전,2025.0,92.9,40.8,127.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,101.1,49.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.5,4.2,268.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,0,75.4,68.4,3.0,0.0,15.95,1.0,0.0,OFF,0.0,0.0,0.04791835047625432,SAFE,20.0,31.0,0.0,0.33582089552238803,8,0.0,-0.071,23.0,11.0,12.35,0.88,5.54,0.0,3574.0,570.0,12.0,PYKRX,True,64.0,45.8,A,BUY,66.4,A,BUY,-2.4
kosdaq,20260710,20260710_2133,039740,한국정보공학,도매,3050,39.7,65.8,42.1,-49.6,13.6,2.0,-14.6,-25.5,-3.2,-19.4,-9.1,0.16,6050,2685,5,0,0,1,33135,157657,0.4,1.0,5.6,0.21,6,0,1,1,0,5일선회복/+3%반등,45.8,0.4,0.0,0.6,0.0,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,64.8,57.8,039740,261957,0,0,0,0,,,,,,,,,,,안전,2025.0,4.2,6.2,-32.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.5,98.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,2.1,406.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,7.74,default,5,94.8,87.8,5.0,0.0,4.13,0.0,0.0,OFF,0.0,0.0,0.03612488718022048,SAFE,20.0,26.0,0.0,-0.136986301369863,11,5.0,0.071,15.0,17.0,11.45,0.47,11.38,0.0,6488.0,268.0,12.0,PYKRX,True,61.2,55.3,A,BUY,71.4,A,BUY,-10.2
kosdaq,20260710,20260710_2133,330350,위더스제약,제약·바이오,6600,25.6,19.0,36.8,-44.8,10.0,4.1,0.2,-23.0,-6.5,-10.7,-14.9,0.03,11950,6000,10,0,1,1,64508,1457586,3.3,4.0,118.4,0.04,6,0,1,1,0,5일선회복/+3%반등,56.0,-0.2,0.3,-19.9,0.9,1,3,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,75.0,68.0,330350,765851,0,0,0,0,,,,,,,,,,,안전,2025.0,56.6,56.6,0.0,OFS,영업이익,dart_OperatingIncomeLoss,67.8,96.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.4,20.8,-88.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.2,default,1,81.0,74.0,5.0,0.0,5.06,0.0,0.0,OFF,0.0,0.0,0.08167097268838448,SAFE,7.0,5.0,0.0,,11,0.0,0.001,15.0,0.0,14.0,0.89,17.55,0.0,7425.0,376.0,12.0,PYKRX,True,38.5,38.2,A,BUY,52.0,A,BUY,-13.5
kosdaq,20260710,20260710_2133,041920,메디아나,의료·정밀·광학,10300,35.7,30.6,26.1,-65.2,112.4,-5.4,-25.8,-42.8,-12.5,-31.2,-23.6,0.95,29600,4850,0,0,0,0,126261,105274,10.2,12.4,12.3,1.2,6,0,1,1,0,5일선회복/+3%반등,63.9,15.6,0.0,37.1,0.4,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,77.9,70.9,041920,273439,0,0,0,0,,,,,,,,,,,안전,2025.0,59.5,13.1,354.5,CFS,영업이익,dart_OperatingIncomeLoss,55.0,51.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.1,12.6,28.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,4,96.9,89.9,2.0,0.0,3.9,0.0,0.0,OFF,0.0,0.0,0.060865232609800125,SAFE,19.0,15.0,0.0,0.20930232558139536,11,15.0,1.268,23.0,11.0,15.975,1.4,36.01,0.0,7340.0,286.0,0.0,PYKRX,True,84.5,70.9,B,WAIT,76.0,B,WAIT,8.5
kosdaq,20260710,20260710_2133,045300,성우테크론,반도체·전자부품,2500,38.4,28.0,26.3,-35.0,4.8,-2.9,-12.9,-15.3,-6.0,-16.1,-18.2,0.98,3845,2385,0,0,0,0,35804,39356,1.0,0.9,1.0,0.91,3,0,0,1,0,+3%반등,47.8,0.4,0.0,0.0,-0.2,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,58.8,51.8,045300,350482,0,0,0,0,,,,,,,,,,,안전,2025.0,19.5,11.8,64.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,70.4,51.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.7,5.0,172.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.61,default,4,77.8,70.8,2.0,0.0,6.36,0.0,0.0,OFF,0.0,0.0,0.02962311175512519,SAFE,19.0,6.0,0.0,0.22480620155038758,7,15.0,0.4,23.0,11.0,11.95,0.34,5.38,0.8,7311.0,465.0,12.0,PYKRX,True,82.9,61.7,B,WAIT,80.0,B,WAIT,2.9
kosdaq,20260710,20260710_2133,219420,링크제니시스,출판·SW,3575,33.2,43.4,32.7,-44.4,11.7,-2.3,-18.6,-24.7,-6.9,-19.6,-28.2,0.74,6430,3200,0,0,0,0,29787,48635,1.3,1.0,1.9,0.61,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,59.2,1.4,0.0,2.6,-0.2,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,77.2,70.2,219420,1109955,0,0,0,0,,,,,,,,,,,안전,2025.0,12.2,-0.8,1630.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.9,31.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.6,-3.1,475.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,2,94.2,87.2,5.0,0.0,6.09,0.0,0.0,OFF,0.0,0.0,0.039683881367389706,SAFE,19.0,18.0,0.0,0.12365591397849461,15,15.0,0.737,23.0,11.0,14.8,0.87,14.36,0.0,4088.0,249.0,6.0,PYKRX,True,82.1,78.5,B,WAIT,84.8,B,WAIT,-2.7
kosdaq,20260710,20260710_2133,085670,뉴프렉스,반도체·전자부품,3295,38.4,27.1,30.9,-54.7,8.6,-6.1,-15.5,-39.9,-6.6,-29.2,-38.0,1.32,7280,3035,0,0,0,0,218799,171895,7.5,7.1,6.0,1.27,3,0,1,0,0,5일선회복,55.1,0.0,0.0,-10.4,-0.1,1,0,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,58.1,51.1,085670,493510,0,0,0,0,,,,,,,,,,,안전,2025.0,92.3,146.4,-36.9,CFS,영업이익,dart_OperatingIncomeLoss,147.4,427.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.0,-1.3,1071.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.6,default,0,83.1,76.1,0.0,0.0,8.12,1.0,0.0,OFF,0.0,0.0,0.03729098641188004,SAFE,20.0,31.0,0.0,0.39354838709677414,4,0.0,0.0,20.0,17.0,13.775,0.74,9.15,3.03,4434.0,360.0,15.0,PYKRX,True,79.6,40.0,B,WAIT,69.8,B,WAIT,9.8
kosdaq,20260710,20260710_2133,0015S0,페스카로,전문서비스,7420,37.4,34.4,32.9,-84.2,9.8,-2.2,-22.4,-51.4,-8.4,-29.3,,0.66,47000,6760,0,0,0,0,23070,40581,1.9,1.7,3.4,0.57,6,0,1,1,0,5일선회복/+3%반등,56.9,1.3,0.0,4.2,0.1,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,70.9,63.900000000000006,0015S0,1817920,0,0,0,0,,,,,,,,,,,안전,2025.0,8.8,13.2,-33.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,38.3,41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.7,0.9,543.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.35,default,2,97.9,90.9,2.0,0.0,4.83,0.0,0.0,OFF,0.0,0.0,0.04967803666182058,SAFE,20.0,31.0,0.0,0.09821428571428573,11,15.0,0.382,20.0,17.0,14.225,1.18,24.33,0.0,6312.0,305.0,5.0,PYKRX,True,78.8,72.2,B,WAIT,82.2,B,WAIT,-3.4
kosdaq,20260710,20260710_2133,077360,덕산하이메탈,반도체·전자부품,9540,34.7,31.9,28.8,-54.8,138.5,-11.3,-33.6,-25.5,-15.8,-33.3,-5.2,1.28,21100,4000,0,0,0,0,935683,755595,89.7,81.7,87.0,1.24,3,0,1,0,0,5일선회복,67.8,64.0,-37.3,105.9,-135.8,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,78.8,71.8,077360,471068,0,0,0,0,,,,,,,,,,,안전,2025.0,28.1,186.4,-84.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,48.4,137.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.7,-13.9,52.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.72,default,2,105.8,98.8,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.09169015689427559,SAFE,14.0,5.0,0.0,0.33630952380952384,4,15.0,0.307,20.0,17.0,16.95,2.1,0.0,0.0,4544.0,0.0,-5.0,PYKRX,True,77.2,59.0,B,WAIT,68.0,B,WAIT,9.2
kosdaq,20260710,20260710_2133,009520,포스코엠텍,철강·1차금속,11610,34.0,26.8,28.0,-49.7,8.7,-4.7,-17.8,-37.0,-9.9,-26.2,-30.0,1.11,23100,10680,0,0,0,0,165189,160955,20.7,18.7,20.6,1.03,3,0,1,0,0,5일선회복,62.9,6.3,11.7,4.8,14.9,1,15,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,80.9,73.9,009520,128111,0,0,0,0,,,,,,,,,,,안전,2025.0,10.3,14.2,-27.3,OFS,영업이익,dart_OperatingIncomeLoss,15.6,-76.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.8,-8.0,411.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.51,default,2,107.9,100.9,4.0,0.0,1.24,0.0,0.0,OFF,0.0,0.0,0.051461883317013526,SAFE,20.0,31.0,0.0,0.2640449438202247,4,15.0,0.874,20.0,17.0,15.725,4.23,341.47,0.09,2744.0,34.0,0.0,PYKRX,True,77.0,58.6,B,WAIT,71.7,B,WAIT,5.3
kosdaq,20260710,20260710_2133,493280,아이엠바이오로직스,지주·전문서비스,21500,47.0,42.9,35.7,-79.3,12.2,-2.3,-20.1,-57.4,-5.9,-31.4,,0.69,104000,19170,5,0,0,1,89251,104735,16.0,18.7,23.8,0.85,6,0,1,1,0,5일선회복/+3%반등,40.3,4.2,4.0,44.2,-30.1,1,15,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,66.3,59.3,493280,1859500,0,0,0,0,,,,,,,,,,,안전,2025.0,3.0,140.0,-97.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,3.9,168.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.3,-18.6,246.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.3,default,2,93.3,86.3,7.0,0.0,2.22,0.0,0.0,OFF,0.0,0.0,0.06971194163643457,SAFE,20.0,25.0,0.0,0.11442786069651739,11,15.0,0.345,20.0,17.0,10.075,3.73,167.97,0.0,5770.0,128.0,0.0,PYKRX,True,74.9,70.9,B,WAIT,73.1,B,WAIT,1.8
kosdaq,20260710,20260710_2133,050860,아세아텍,기계·장비,1768,36.3,34.4,11.9,-25.6,4.6,-1.6,0.1,-11.5,-3.1,-6.2,-8.7,1.68,2375,1691,5,0,0,1,25875,48233,1.5,0.5,0.9,0.54,3,0,0,1,0,+3%반등,49.4,0.3,0.0,0.4,0.0,1,3,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,60.4,53.4,050860,138747,0,0,0,0,,,,,,,,,,,안전,2025.0,39.9,63.9,-37.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,132.2,-200.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,49.6,44.6,11.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.31,default,0,85.4,78.4,5.0,0.0,2.12,0.0,0.0,OFF,0.0,0.0,0.014596489119570568,SAFE,3.0,0.0,0.0,,4,15.0,0.333,20.0,12.0,12.35,0.26,12.36,2.83,6756.0,143.0,15.0,PYKRX,True,74.3,54.1,B,WAIT,78.4,B,WAIT,-4.1
kosdaq,20260710,20260710_2133,218410,RFHIC,반도체·전자부품,52100,25.8,23.2,19.1,-58.9,126.5,-9.9,-30.4,-38.8,-19.2,-36.1,-8.3,2.46,126900,23000,10,1,0,1,408699,304596,379.0,214.0,195.8,1.34,4,0,0,0,1,거래량동반양봉,86.4,407.7,-383.8,605.5,-343.5,1,8,약세,-7,-7,0,0,-16.6,-16.0,1504.46,,-0.85,555.0,555.0,555.0,10,10,1.0,108.4,101.4,218410,1078178,0,0,0,0,,,,,,,,,,,안전,2025.0,308.9,15.3,1919.2,CFS,영업이익,dart_OperatingIncomeLoss,295.0,324.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,77.4,37.4,107.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,1,124.4,117.4,5.0,0.0,8.46,0.0,0.0,OFF,0.0,0.0,0.05235860675373587,SAFE,20.0,27.0,0.0,0.32565789473684215,4,5.0,0.122,23.0,11.0,20.0,3.9,46.07,0.77,13376.0,1131.0,0.0,PYKRX,True,74.1,46.1,B,WAIT,63.0,B,WAIT,11.1
