market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260715,20260715_2027,133750,메가엠디,교육,1345,41.7,40.8,28.8,-38.3,4.8,-3.0,-12.1,-27.8,-3.0,-11.3,-24.0,0.64,2180,1283,0,0,0,0,22640,19367,0.2,0.3,0.3,1.17,3,0,1,0,0,5일선회복,42.3,0.1,0.0,0.0,1.0,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,53.3,44.3,133750,807555,0,0,0,0,,,,,,,,,,,안전,2025.0,18.1,22.4,-18.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,51.0,83.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.5,-4.9,130.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.82,default,2,80.3,71.3,2.0,0.0,4.19,0.0,0.0,OFF,0.0,0.0,0.02384380611732009,SAFE,11.0,7.0,0.0,0.24793388429752067,7,15.0,0.333,20.0,17.0,10.575,0.45,10.67,4.46,3007.0,126.0,15.0,PYKRX,True,89.9,63.1,B,WAIT,84.6,B,WAIT,5.3
kosdaq,20260715,20260715_2027,041920,메디아나,의료·정밀·광학,9690,36.7,27.7,25.2,-67.3,99.8,-0.5,-28.0,-51.6,-12.7,-32.2,-28.5,0.75,29600,4850,10,0,1,1,138260,110040,7.9,13.1,12.2,1.26,6,0,1,1,0,5일선회복/+3%반등,64.4,12.1,-0.3,38.1,0.3,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,88.4,79.4,041920,273439,0,0,0,0,,,,,,,,,,,안전,2025.0,59.5,13.1,354.5,CFS,영업이익,dart_OperatingIncomeLoss,55.0,51.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.1,12.6,28.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,2,105.4,96.4,5.0,0.0,3.9,0.0,0.0,OFF,0.0,0.0,0.06188119744296023,SAFE,19.0,18.0,0.0,0.017857142857142856,11,15.0,0.967,23.0,11.0,16.1,1.32,33.88,0.0,7340.0,286.0,0.0,PYKRX,True,83.0,70.9,B,WAIT,76.1,B,WAIT,6.9
kosdaq,20260715,20260715_2027,074430,아미노로직스,제약·바이오,1006,28.9,20.9,23.0,-48.1,17.7,-3.4,-17.8,-28.1,-5.7,-13.5,-18.6,1.28,1940,855,0,0,0,0,204929,189737,2.5,2.0,2.0,1.08,7,0,1,0,1,5일선회복/거래량동반양봉,72.6,1.3,-0.1,4.0,-0.5,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,87.6,78.6,074430,466428,0,0,0,0,,,,,,,,,,,안전,2025.0,35.9,-21.5,266.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.4,74.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.3,5.1,23.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.71,default,4,106.6,97.6,5.0,0.0,6.27,0.0,0.0,OFF,0.0,0.0,0.03231710422840487,SAFE,15.0,0.0,0.0,0.19101123595505617,11,15.0,0.6,23.0,11.0,18.15,1.58,25.15,0.0,638.0,40.0,0.0,PYKRX,True,81.9,71.5,B,WAIT,78.2,B,WAIT,3.7
kosdaq,20260715,20260715_2027,170790,파이오링크,반도체·전자부품,7650,43.5,52.7,32.8,-46.9,5.4,-1.2,-12.1,-26.8,-2.1,-12.9,-16.6,0.9,14420,7260,5,0,0,1,20625,15991,1.1,1.6,1.3,1.29,3,0,0,1,0,+3%반등,41.4,1.7,0.0,2.9,0.0,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,57.4,48.4,170790,492353,0,0,0,0,,,,,,,,,,,안전,2025.0,54.0,25.9,108.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,109.8,60.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-14.8,-14.9,0.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.03,default,4,76.4,67.4,5.0,0.0,8.54,1.0,0.0,OFF,0.0,0.0,0.02879256930927591,SAFE,16.0,1.0,0.0,0.09917355371900827,7,15.0,1.308,20.0,6.0,10.35,0.56,6.59,4.71,13588.0,1160.0,15.0,PYKRX,True,80.7,55.3,B,WAIT,73.4,B,WAIT,7.3
kosdaq,20260715,20260715_2027,009520,포스코엠텍,철강·1차금속,11140,41.1,23.1,26.2,-51.8,7.1,2.7,-26.7,-37.4,-8.9,-26.4,-32.7,0.63,23100,10400,10,0,1,1,162353,164767,11.8,17.9,20.2,0.99,6,0,1,1,0,5일선회복/+3%반등,57.9,2.4,9.5,4.2,19.6,1,15,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,88.9,79.9,009520,128111,0,0,0,0,,,,,,,,,,,안전,2025.0,10.3,14.2,-27.3,OFS,영업이익,dart_OperatingIncomeLoss,15.6,-76.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,24.8,-8.0,411.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.51,default,5,118.9,109.9,7.0,0.0,1.24,0.0,0.0,OFF,0.0,0.0,0.04994267226698508,SAFE,20.0,34.0,0.0,-0.10112359550561799,11,15.0,0.589,20.0,17.0,14.475,4.06,327.65,0.09,2744.0,34.0,0.0,PYKRX,True,79.7,72.2,B,WAIT,77.5,B,WAIT,2.2
kosdaq,20260715,20260715_2027,017510,세명전기,금속가공,7000,46.1,27.6,26.8,-61.0,10.9,2.9,-23.0,-25.8,-7.5,-28.6,-29.0,0.67,17970,6310,5,0,1,0,216260,271549,12.5,15.0,21.3,0.8,6,0,1,1,0,5일선회복/+3%반등,47.2,14.1,0.0,2.7,0.7,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,66.2,57.2,017510,133751,0,0,0,0,,,,,,,,,,,안전,2025.0,148.2,30.3,389.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,121.7,154.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,39.7,29.5,34.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.82,default,5,86.2,77.2,2.0,0.0,14.16,0.0,0.0,OFF,0.0,0.0,0.06062397388905818,SAFE,19.0,8.0,0.0,-0.12608695652173912,11,15.0,0.662,23.0,11.0,11.8,1.18,8.36,3.14,5911.0,837.0,8.0,PYKRX,True,78.7,69.6,B,WAIT,79.8,B,WAIT,-1.1
kosdaq,20260715,20260715_2027,219420,링크제니시스,출판·SW,3450,46.1,41.0,29.6,-46.3,7.8,1.2,-24.4,-28.1,-6.2,-20.6,-30.3,0.74,6430,3200,10,0,1,1,37515,41287,1.1,1.3,1.5,0.91,6,0,1,1,0,5일선회복/+3%반등,44.7,0.8,0.0,2.6,-0.2,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,68.7,59.7,219420,1109955,0,0,0,0,,,,,,,,,,,안전,2025.0,12.2,-0.8,1630.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.9,31.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.6,-3.1,475.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,5,88.7,79.7,5.0,0.0,6.09,0.0,0.0,OFF,0.0,0.0,0.03817648838077359,SAFE,20.0,21.0,0.0,-0.04918032786885246,11,15.0,0.533,23.0,11.0,11.175,0.84,13.86,0.0,4088.0,249.0,6.0,PYKRX,True,78.0,69.5,B,WAIT,77.2,B,WAIT,0.8
kosdaq,20260715,20260715_2027,274400,이노시뮬레이션,출판·SW,1994,40.0,22.3,21.6,-62.4,9.0,-8.9,-35.6,-50.2,-12.6,-30.5,-45.8,0.98,5300,1830,5,1,0,0,41033,28035,0.6,0.8,0.6,1.46,3,0,1,0,0,5일선회복,63.3,0.6,0.0,1.4,0.0,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,79.3,70.3,274400,965318,0,0,0,0,,,,,,,,,,,안전,2025.0,-19.9,-48.1,58.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,27.1,-15.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.6,-12.0,61.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,91.3,82.3,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06985181228664036,SAFE,18.0,18.0,0.0,0.25,4,15.0,1.0,13.0,11.0,15.825,0.6,0.0,0.0,3320.0,0.0,7.0,PYKRX,True,76.1,48.8,B,WAIT,65.8,B,WAIT,10.3
kosdaq,20260715,20260715_2027,218410,RFHIC,반도체·전자부품,51200,34.6,39.0,26.8,-59.7,122.6,3.6,-38.2,-45.4,-14.2,-35.2,-10.3,1.04,126900,23000,15,1,1,1,411021,302323,161.1,202.6,178.1,1.36,6,0,1,1,0,5일선회복/+3%반등,67.6,283.4,-260.5,659.4,-319.5,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,96.6,87.6,218410,1078178,0,0,0,0,,,,,,,,,,,안전,2025.0,308.9,15.3,1919.2,CFS,영업이익,dart_OperatingIncomeLoss,295.0,324.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,77.4,37.4,107.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.96,default,7,118.6,109.6,5.0,0.0,8.46,0.0,0.0,OFF,0.0,0.0,0.06373550877393412,SAFE,20.0,30.0,0.0,-0.09424083769633507,11,5.0,0.129,23.0,11.0,16.9,3.83,45.27,0.78,13376.0,1131.0,0.0,PYKRX,True,75.5,59.2,B,WAIT,66.9,B,WAIT,8.6
kosdaq,20260715,20260715_2027,094820,일진파워,건설,11250,46.3,35.0,29.4,-54.1,25.4,3.0,-25.2,-32.4,-8.0,-22.7,-21.3,0.55,24500,8970,10,0,1,1,126059,157219,9.6,14.1,20.0,0.8,6,0,1,1,0,5일선회복/+3%반등,46.4,7.1,-0.8,-9.9,-0.4,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,70.4,61.400000000000006,094820,485177,0,0,1,0,,,[20250722] 주권매매거래정지해제              (상장적격성 실질심사 대상 제외 결정) (20250722900436),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250722900436,,,,안전,2025.0,241.2,102.7,134.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,370.0,25.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,70.0,22.9,205.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.53,default,5,90.4,81.4,5.0,0.0,12.79,0.0,0.0,OFF,0.0,0.0,0.05438214419280035,SAFE,12.0,8.0,0.0,-0.11904761904761905,11,15.0,0.315,23.0,11.0,11.6,1.15,9.0,3.2,9773.0,1250.0,3.0,PYKRX,True,73.5,69.6,B,WAIT,74.6,B,WAIT,-1.1
kosdaq,20260715,20260715_2027,241770,메카로,반도체·전자부품,36550,33.5,32.6,29.6,-23.9,234.1,7.7,-23.6,-5.1,-9.5,-7.9,21.8,0.65,48000,10940,10,0,1,1,23122,24402,5.9,8.2,9.9,0.95,6,0,1,1,0,5일선회복/+3%반등,54.3,0.5,1.1,-0.1,-0.7,1,15,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,85.3,76.3,241770,652007,0,0,0,0,,,,,,,,,,,안전,2025.0,153.6,41.2,273.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,159.4,96.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.1,33.1,24.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.04,default,5,105.3,96.3,7.0,0.0,6.2,0.0,0.0,OFF,0.0,0.0,0.04367348200140431,SAFE,8.0,8.0,0.0,-0.32627118644067793,11,13.0,0.162,23.0,11.0,13.575,1.77,28.6,0.96,20599.0,1278.0,0.0,PYKRX,True,73.1,67.8,B,WAIT,71.6,B,WAIT,1.5
kosdaq,20260715,20260715_2027,0015S0,페스카로,전문서비스,7330,46.6,53.0,38.2,-84.4,15.4,5.8,-25.7,-50.4,-4.4,-26.6,,0.56,47000,6350,5,0,1,0,28463,36840,1.5,2.0,2.9,0.77,6,0,1,1,0,5일선회복/+3%반등,42.7,2.1,0.0,5.8,0.1,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,61.7,52.7,0015S0,1817920,0,0,0,0,,,,,,,,,,,안전,2025.0,8.8,13.2,-33.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,38.3,41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.7,0.9,543.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.35,default,5,91.7,82.7,2.0,0.0,4.83,0.0,0.0,OFF,0.0,0.0,0.055626031809477026,SAFE,20.0,34.0,0.0,-0.22568093385214008,11,15.0,0.724,20.0,17.0,10.675,1.16,24.03,0.0,6312.0,305.0,0.0,PYKRX,True,72.1,71.1,B,WAIT,73.7,B,WAIT,-1.6
kosdaq,20260715,20260715_2027,0010F0,보원케미칼,고무·플라스틱,2240,42.0,40.2,30.1,-82.9,12.3,-1.3,-30.1,-73.1,-8.0,-33.0,,0.97,13100,1995,10,0,1,1,106628,114497,2.3,2.3,3.0,0.93,3,0,1,0,0,5일선회복,55.0,1.5,0.0,2.7,0.0,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,76.0,67.0,0010F0,871587,0,0,0,0,,,,,,,,,,,안전,2025.0,51.2,47.6,7.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,52.9,75.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.7,7.8,24.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.03,default,4,95.0,86.0,5.0,0.0,,0.0,0.0,OFF,0.0,0.0,0.048555772706537756,SAFE,19.0,19.0,0.0,0.04318936877076412,7,15.0,0.5,23.0,11.0,13.75,0.0,0.0,0.0,0.0,0.0,1.0,PYKRX,True,71.9,62.2,B,WAIT,70.8,B,WAIT,1.1
kosdaq,20260715,20260715_2027,077360,덕산하이메탈,반도체·전자부품,10140,46.0,48.0,43.7,-51.9,151.3,30.3,-29.6,-20.2,-4.1,-26.6,0.1,0.94,21100,4035,10,0,1,1,761049,741946,70.4,70.0,79.6,1.03,6,0,1,1,0,5일선회복/+3%반등,43.3,-31.0,56.9,99.2,-103.7,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,67.3,58.3,077360,471068,0,0,0,0,,,,,,,,,,,안전,2025.0,28.1,186.4,-84.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,48.4,137.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.7,-13.9,52.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.72,default,7,99.3,90.3,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.09274819024016462,SAFE,16.0,8.0,0.0,-1.0236486486486487,11,15.0,0.325,20.0,17.0,10.825,2.23,0.0,0.0,4544.0,0.0,-5.0,PYKRX,True,71.7,71.1,B,WAIT,68.8,B,WAIT,2.9
kosdaq,20260715,20260715_2027,099390,브레인즈컴퍼니,출판·SW,3240,43.5,28.1,30.3,-52.6,5.2,-3.0,-17.3,-27.1,-4.4,-14.5,-30.2,0.22,6830,3080,5,1,0,0,22208,14764,0.1,0.7,0.5,1.5,3,0,1,0,0,5일선회복,46.8,-0.1,0.0,-0.1,0.0,1,0,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,54.8,45.8,099390,642897,0,0,0,0,,,,,,,,,,,안전,2025.0,21.1,36.0,-41.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,57.6,52.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.2,-19.4,37.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.73,default,2,81.8,72.8,0.0,0.0,9.39,1.0,0.0,OFF,0.0,0.0,0.026497692879222108,SAFE,16.0,15.0,0.0,0.17341040462427745,7,-10.0,-0.2,20.0,17.0,11.7,0.46,4.89,5.25,7049.0,662.0,15.0,PYKRX,True,71.7,33.4,B,WAIT,60.7,B,WAIT,11.0
kosdaq,20260715,20260715_2027,015750,성우하이텍,자동차·부품,5880,47.4,37.0,33.6,-51.0,9.1,1.6,-19.8,-30.8,-4.0,-17.1,-20.3,0.62,11990,5390,5,0,1,0,307534,339831,12.4,17.8,21.0,0.9,3,0,1,0,0,5일선회복,40.4,7.4,1.7,20.8,15.1,1,15,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,63.4,54.4,015750,132992,0,0,0,0,,,,,,,,,,,안전,2025.0,2426.8,2058.8,17.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,4533.3,4156.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,545.0,582.5,-6.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.87,default,5,73.4,64.4,4.0,0.0,9.95,1.0,0.0,OFF,0.0,0.0,0.03823488033388198,SAFE,18.0,17.0,0.0,-0.08080808080808081,7,15.0,0.433,18.0,0.0,10.1,0.28,2.79,3.4,21208.0,2110.0,20.0,PYKRX,True,70.8,49.4,B,WAIT,70.1,B,WAIT,0.7
kosdaq,20260715,20260715_2027,000250,삼천당제약,제약·바이오,191600,38.4,27.7,24.8,-84.5,29.5,1.4,-27.7,-63.6,-11.0,-33.7,-49.1,0.86,1233000,147900,10,0,1,1,138154,139736,219.3,262.3,308.2,0.99,6,0,1,1,0,5일선회복/+3%반등,61.9,26.9,9.2,317.1,192.4,1,15,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,92.9,83.9,000250,128546,0,0,0,0,,,,,,,,,,,안전,2025.0,84.7,26.4,220.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,97.9,217.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,54.5,6.9,692.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,7,114.9,105.9,7.0,0.0,1.9,0.0,0.0,OFF,0.0,0.0,0.05552959391635731,SAFE,20.0,34.0,0.0,-0.05054151624548736,11,8.0,0.117,23.0,11.0,15.475,16.14,847.79,0.03,11868.0,226.0,0.0,PYKRX,True,70.7,62.3,B,WAIT,68.5,B,WAIT,2.2
kosdaq,20260715,20260715_2027,058610,에스피지,전기장비,70600,43.1,37.6,28.4,-57.4,213.8,6.6,-27.8,-32.5,-7.8,-29.6,-20.9,0.63,165700,22500,10,0,1,1,199693,173690,78.2,141.9,134.3,1.15,6,0,1,1,0,5일선회복/+3%반등,52.9,-37.3,109.6,289.7,129.4,1,8,약세,-9,-7,0,-2,-17.4,-18.6,1493.8,,-1.14,-3163.0,-3163.0,-3163.0,10,10,1.0,76.9,67.9,058610,220686,0,0,0,0,,,,,,,,,,,안전,2025.0,179.4,123.4,45.4,CFS,영업이익,dart_OperatingIncomeLoss,283.7,113.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,44.9,40.9,9.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.58,default,5,96.9,87.9,5.0,0.0,3.54,0.0,0.0,OFF,0.0,0.0,0.05592038754852753,SAFE,20.0,27.0,0.0,-0.23741007194244604,11,15.0,0.538,20.0,6.0,13.225,6.07,171.36,0.35,11633.0,412.0,0.0,PYKRX,True,70.2,64.2,B,WAIT,65.2,B,WAIT,5.0
