market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260703,20260703_2124,101330,모베이스,반도체·전자부품,3400,37.7,41.0,35.3,-62.8,18.1,9.5,-14.1,-27.2,-3.6,-19.7,-18.6,0.67,9140,2880,10,0,1,1,71965,99574,2.2,2.4,3.5,0.72,6,0,1,1,0,5일선회복/+3%반등,51.4,0.5,0.0,3.1,0.0,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,75.4,67.4,101330,498001,0,0,0,0,,,,,,,,,,,안전,2025.0,418.0,533.3,-21.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1050.3,902.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,99.5,83.5,19.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.51,default,5,105.4,97.4,5.0,0.0,3.26,0.0,0.0,OFF,0.0,0.0,0.038518830033607385,SAFE,20.0,23.0,0.0,-0.6737588652482269,11,5.0,0.143,20.0,12.0,12.85,0.21,6.48,4.12,16124.0,525.0,15.0,PYKRX,True,75.4,56.3,A,BUY,75.8,A,BUY,-0.4
kosdaq,20260703,20260703_2124,024940,PN풍년,도매,2135,36.9,39.5,34.3,-64.4,8.7,6.7,-10.9,-44.3,-3.2,-19.2,-50.5,0.46,6000,1965,10,0,1,1,34521,46721,0.5,0.7,1.0,0.74,6,0,1,1,0,5일선회복/+3%반등,51.4,1.2,0.0,1.5,-0.1,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,75.4,67.4,024940,133557,0,0,0,0,,,,,,,,,,,안전,2025.0,15.7,9.2,70.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.3,58.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.5,7.8,-4.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.25,default,5,85.4,77.4,5.0,0.0,5.54,0.0,0.0,OFF,0.0,0.0,0.026817496221820725,SAFE,20.0,26.0,0.0,-0.6146788990825688,11,15.0,1.2,18.0,0.0,12.85,0.39,6.98,1.64,5519.0,306.0,17.0,PYKRX,True,73.8,58.3,A,BUY,73.8,A,BUY,0.0
kosdaq,20260703,20260703_2124,013030,하이록코리아,철강·1차금속,31950,35.6,36.1,35.1,-33.6,13.1,7.8,-9.9,-12.0,-3.2,-14.7,-10.2,0.37,48100,28250,10,0,1,1,34493,42207,5.1,11.0,14.0,0.82,6,0,1,1,0,5일선회복/+3%반등,46.0,4.5,-5.0,23.3,-37.5,1,3,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,65.0,57.0,013030,165060,0,0,0,0,,,,,,,,,,,안전,2025.0,589.1,501.3,17.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,472.8,481.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,156.9,127.0,23.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.8,default,5,85.0,77.0,5.0,0.0,10.91,1.0,0.0,OFF,0.0,0.0,0.030103791070540814,SAFE,15.0,0.0,0.0,-0.7878787878787878,11,0.0,-0.036,23.0,11.0,11.5,0.83,7.59,4.23,38609.0,4211.0,14.0,PYKRX,True,72.1,51.6,A,BUY,70.5,A,BUY,1.6
kosdaq,20260703,20260703_2124,100120,뷰웍스,의료·정밀·광학,23650,37.4,44.2,38.0,-32.2,31.3,8.0,-13.4,-14.2,-2.4,-13.1,0.7,0.77,34900,18010,10,0,1,1,22745,31972,5.5,5.4,7.8,0.71,6,0,1,1,0,5일선회복/+3%반등,43.3,2.4,-0.1,9.2,4.3,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,67.3,59.3,100120,609324,0,0,0,0,,,,,,,,,,,안전,2025.0,214.2,223.3,-4.1,CFS,영업이익,dart_OperatingIncomeLoss,371.9,355.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,88.4,20.6,329.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.74,default,5,77.3,69.3,5.0,0.0,8.75,1.0,0.0,OFF,0.0,0.0,0.033550826618595625,SAFE,18.0,0.0,0.0,-0.5970149253731343,11,10.0,0.295,20.0,5.0,10.825,0.85,9.72,2.92,27823.0,2434.0,15.0,PYKRX,True,71.2,56.7,A+,BUY,71.8,A+,BUY,-0.6
kosdaq,20260703,20260703_2124,001540,안국약품,제약·바이오,10110,32.3,39.7,38.7,-20.6,38.9,7.7,-9.7,28.5,-2.4,2.9,17.8,0.53,12730,7280,10,0,1,1,47492,94422,4.9,4.7,10.0,0.5,6,0,1,1,0,5일선회복/+3%반등,44.2,0.6,-0.1,-4.1,0.0,1,3,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,63.2,55.2,001540,139205,0,0,0,0,,,,,,,,,,,안전,2025.0,98.2,67.0,46.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,456.8,49.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,160.2,58.6,173.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.65,default,5,83.2,75.2,5.0,0.0,4.52,0.0,0.0,OFF,0.0,0.0,0.027223959468577377,SAFE,9.0,9.0,0.0,-0.7938144329896908,11,5.0,0.05,23.0,11.0,11.05,0.69,15.36,6.26,14551.0,658.0,15.0,PYKRX,True,71.1,57.4,A,BUY,76.0,A,BUY,-4.9
kosdaq,20260703,20260703_2124,072950,빛샘전자,반도체·전자부품,8120,30.7,18.6,27.7,-68.4,76.5,8.0,-28.8,7.7,-11.5,-32.6,4.5,0.81,25700,4600,10,0,1,1,139002,219257,14.4,11.1,21.0,0.63,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,75.1,-1.0,0.3,20.6,0.8,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,103.1,95.1,072950,359261,0,0,0,0,,,,,,,,,,,안전,2025.0,89.9,50.7,77.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,28.1,23.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37.9,15.4,146.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.31,default,7,122.1,114.1,5.0,0.0,9.1,1.0,0.0,OFF,0.0,0.0,0.04416812384051469,SAFE,20.0,23.0,0.0,-0.2777777777777778,15,0.0,-0.033,15.0,11.0,18.775,0.78,8.61,0.86,10357.0,943.0,12.0,PYKRX,True,69.5,55.3,A,BUY,71.8,A,BUY,-2.3
kosdaq,20260703,20260703_2124,053050,지에스이,전력·가스,1819,36.5,42.1,30.0,-58.1,9.9,3.9,-10.4,-33.1,-4.0,-16.0,-27.6,0.53,4345,1655,10,0,1,1,74284,152488,1.4,1.3,2.9,0.49,6,0,1,1,0,5일선회복/+3%반등,53.5,1.5,-0.2,3.0,-0.2,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,77.5,69.5,053050,351995,0,0,0,0,,,,,,,,,,,안전,2025.0,73.4,49.1,49.6,OFS,영업이익,dart_OperatingIncomeLoss,120.7,144.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,54.4,56.2,-3.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.64,default,5,87.5,79.5,5.0,0.0,3.99,0.0,0.0,OFF,0.0,0.0,0.025297992918659813,SAFE,20.0,26.0,0.0,-0.375,11,15.0,0.448,18.0,0.0,13.375,0.56,14.1,2.2,3237.0,129.0,15.0,PYKRX,True,67.2,58.4,A,BUY,72.4,A,BUY,-5.2
kosdaq,20260703,20260703_2124,038110,에코플라스틱,자동차·부품,2030,34.4,32.9,31.4,-60.8,9.1,7.6,-16.5,-45.1,-5.1,-25.7,-35.4,0.44,5180,1861,10,0,1,1,204801,368378,3.3,4.1,8.0,0.56,6,0,1,1,0,5일선회복/+3%반등,59.1,2.1,-0.3,3.9,-0.5,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,83.1,75.1,038110,139153,0,0,0,0,,,,,,,,,,,안전,2025.0,357.4,328.9,8.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,363.3,779.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,67.8,197.2,-65.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.02,default,5,93.1,85.1,5.0,0.0,0.57,0.0,0.0,OFF,0.0,0.0,0.0310630899328154,SAFE,20.0,26.0,0.0,-0.4606060606060606,11,10.0,0.225,18.0,0.0,14.775,0.23,40.6,2.46,8738.0,50.0,15.0,PYKRX,True,65.0,52.8,A,BUY,68.8,A,BUY,-3.8
kosdaq,20260703,20260703_2124,006140,피제이전자,의료·정밀·광학,4540,36.9,41.1,34.3,-62.9,10.7,9.4,-14.8,-31.2,-3.7,-23.1,-27.2,0.58,12250,4100,5,0,1,0,45349,55412,1.5,2.0,2.6,0.82,6,0,1,1,0,5일선회복/+3%반등,53.3,-0.2,0.3,-0.7,0.3,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,72.3,64.3,006140,155735,0,0,0,0,,,,,,,,,,,안전,2025.0,109.6,107.8,1.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,268.8,211.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.2,42.7,-57.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.45,default,5,82.3,74.3,2.0,0.0,6.71,0.0,0.0,OFF,0.0,0.0,0.036237982574236154,SAFE,20.0,25.0,0.0,-0.6351351351351351,11,0.0,0.038,18.0,0.0,13.325,0.48,7.22,4.41,9377.0,629.0,15.0,PYKRX,True,59.0,40.4,A,BUY,57.3,A,BUY,1.7
kosdaq,20260703,20260703_2124,065370,위세아이텍,출판·SW,2850,21.8,16.7,17.4,-69.3,8.0,2.3,-28.9,-40.7,-14.1,-31.8,-46.7,1.35,9280,2640,5,0,1,0,19676,18868,0.7,0.6,0.6,1.04,3,0,0,1,0,+3%반등,82.6,0.4,0.0,0.5,0.0,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,98.6,90.6,065370,374738,0,0,0,0,,,,,,,,,,,안전,2025.0,7.9,9.3,-15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,22.0,15.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-10.7,136.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.78,default,5,128.6,120.6,2.0,0.0,4.72,0.0,0.0,OFF,0.0,0.0,0.036763930842534834,SAFE,20.0,26.0,0.0,-0.07958477508650519,7,15.0,0.667,20.0,17.0,20.0,0.64,13.51,5.26,4468.0,211.0,15.0,PYKRX,True,100.2,65.9,B,WAIT,94.0,B,WAIT,6.2
kosdaq,20260703,20260703_2124,021080,에이티넘인베스트,금융(은행),2180,16.7,13.1,22.8,-45.5,5.6,3.1,-27.7,-29.4,-13.2,-26.3,-25.4,0.94,4000,2065,10,0,1,1,483421,509105,10.2,10.6,12.7,0.95,3,0,0,1,0,+3%반등,77.2,5.2,-0.5,16.2,-0.5,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,98.2,90.2,021080,161462,0,0,0,0,,,,,,,,,,,안전,2025.0,319.8,135.0,136.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,397.7,120.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,43.4,21.6,101.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,7,120.2,112.2,5.0,0.0,12.26,1.0,0.0,OFF,0.0,0.0,0.0428994636245714,SAFE,17.0,12.0,0.0,-0.11191335740072203,7,15.0,0.37,23.0,11.0,19.3,0.49,4.0,6.42,4446.0,545.0,20.0,PYKRX,True,99.6,63.9,B,WAIT,95.3,B,WAIT,4.3
kosdaq,20260703,20260703_2124,045300,성우테크론,반도체·전자부품,2575,27.0,28.8,23.2,-33.0,8.0,1.8,-13.6,-13.7,-6.1,-15.5,-16.1,0.65,3845,2385,15,1,1,1,64320,39047,0.7,1.7,1.1,1.65,3,0,0,1,0,+3%반등,61.0,0.2,0.0,-0.5,-0.2,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,87.0,79.0,045300,350482,0,0,0,0,,,,,,,,,,,안전,2025.0,19.5,11.8,64.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,70.4,51.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.7,5.0,172.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.61,default,5,107.0,99.0,5.0,0.0,6.36,0.0,0.0,OFF,0.0,0.0,0.028210762960110734,SAFE,19.0,1.0,0.0,-0.1323529411764706,7,10.0,0.182,23.0,11.0,15.25,0.35,5.54,0.78,7311.0,465.0,12.0,PYKRX,True,97.0,56.7,B,WAIT,78.2,B,WAIT,18.8
kosdaq,20260703,20260703_2124,005670,푸드웰,식료품,6080,34.1,44.2,41.3,-40.5,16.5,1.5,2.5,2.7,-1.3,-5.2,-7.6,0.29,10220,5220,10,1,1,0,40731,25724,0.5,2.5,1.6,1.58,3,0,0,1,0,+3%반등,43.5,3.7,-0.5,1.8,-0.5,1,3,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,59.5,51.5,005670,165103,0,0,0,0,,,,,,,,,,,안전,2025.0,183.5,139.3,31.8,CFS,영업이익,dart_OperatingIncomeLoss,169.4,216.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.5,34.1,71.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.92,default,1,75.5,67.5,2.0,0.0,10.05,1.0,0.0,OFF,0.0,0.0,0.0216078706451592,SAFE,8.0,1.0,0.0,,7,15.0,2.0,23.0,11.0,10.875,0.56,5.56,2.63,10889.0,1094.0,9.0,PYKRX,True,93.2,61.4,B,WAIT,75.9,B,WAIT,17.3
kosdaq,20260703,20260703_2124,065530,와이어블,통신,1129,22.0,16.8,25.3,-65.8,6.0,4.7,-22.5,-48.2,-9.6,-31.7,-26.7,0.71,3300,1065,10,0,1,1,126271,138678,1.1,1.4,1.7,0.91,3,0,0,1,0,+3%반등,74.4,0.7,0.0,1.3,0.0,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,95.4,87.4,065530,250137,0,0,0,0,,,,,,,,,,,안전,2025.0,54.8,38.3,43.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,157.0,159.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.3,3.1,325.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.86,default,5,115.4,107.4,5.0,0.0,5.82,0.0,0.0,OFF,0.0,0.0,0.032173229206461505,SAFE,20.0,26.0,0.0,-0.2088888888888889,7,15.0,0.412,23.0,11.0,18.6,0.69,11.88,4.43,1631.0,95.0,15.0,PYKRX,True,93.1,63.7,B,WAIT,89.6,B,WAIT,3.5
kosdaq,20260703,20260703_2124,073560,우리손에프앤지,식료품,1526,34.8,41.5,36.7,-29.0,12.2,3.9,-8.1,-6.9,-1.6,-7.2,-4.8,0.52,2150,1360,10,0,1,1,128557,142806,1.1,2.0,2.2,0.9,3,0,0,1,0,+3%반등,43.8,0.8,0.0,3.5,0.0,1,3,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,59.8,51.8,073560,413417,0,0,0,0,,,,,,,,,,,안전,2025.0,326.9,275.3,18.8,CFS,영업이익,dart_OperatingIncomeLoss,511.4,375.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,26.6,7.3,262.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.56,default,5,79.8,71.8,5.0,0.0,7.16,0.0,0.0,OFF,0.0,0.0,0.02613380525459471,SAFE,9.0,0.0,0.0,-0.4814814814814815,7,15.0,0.364,23.0,11.0,10.95,0.32,4.44,9.83,4805.0,344.0,20.0,PYKRX,True,90.2,61.4,B,WAIT,87.0,B,WAIT,3.2
kosdaq,20260703,20260703_2124,099390,브레인즈컴퍼니,출판·SW,3340,22.0,22.7,19.9,-51.1,6.5,3.2,-12.1,-24.4,-7.9,-16.9,-29.5,0.95,6830,3135,5,0,1,0,10873,16650,0.5,0.4,0.6,0.65,3,0,0,1,0,+3%반등,69.9,0.2,0.0,0.9,0.0,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,85.9,77.9,099390,642897,0,0,0,0,,,,,,,,,,,안전,2025.0,21.1,36.0,-41.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,57.6,52.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.2,-19.4,37.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.73,default,7,117.9,109.9,2.0,0.0,9.39,1.0,0.0,OFF,0.0,0.0,0.028049512733561946,SAFE,15.0,7.0,0.0,-0.2644628099173554,7,15.0,0.333,20.0,17.0,17.475,0.47,5.05,5.09,7049.0,662.0,15.0,PYKRX,True,89.6,65.1,B,WAIT,91.5,B,WAIT,-1.9
kosdaq,20260703,20260703_2124,088130,동아엘텍,기계·장비,5150,25.5,14.4,18.5,-64.8,79.8,5.6,-27.6,-31.5,-13.5,-37.3,-16.6,0.55,14620,2865,10,0,1,1,130224,223671,6.3,7.0,13.7,0.58,3,0,0,1,0,+3%반등,80.3,6.3,-0.6,20.2,-1.8,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,101.3,93.3,088130,489243,0,0,0,0,,,,,,,,,,,안전,2025.0,1132.3,147.3,668.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,938.7,-204.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.2,-31.3,228.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.83,default,5,121.3,113.3,5.0,0.0,28.9,1.0,0.0,OFF,0.0,0.0,0.04708208918409185,SAFE,20.0,26.0,0.0,-0.20289855072463767,7,15.0,0.416,23.0,11.0,20.0,0.53,1.83,2.91,9726.0,2811.0,15.0,PYKRX,True,87.7,64.1,B,WAIT,91.0,B,WAIT,-3.3
kosdaq,20260703,20260703_2124,263720,디앤씨미디어,출판·SW,7330,27.7,26.3,26.9,-60.8,10.2,9.1,-20.3,-38.2,-10.1,-25.2,-40.0,0.31,18700,6650,10,0,1,1,23555,26275,0.6,1.7,2.1,0.9,6,0,1,1,0,5일선회복/+3%반등,70.3,1.7,-0.1,4.8,-3.4,1,8,약세,-8,-7,0,-1,-14.3,-18.0,1531.27,,-0.12,-1331.0,-1331.0,-1331.0,10,10,1.0,94.3,86.3,263720,1186404,0,0,0,0,,,,,,,,,,,안전,2025.0,173.4,108.6,59.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,150.5,140.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.9,22.6,54.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.87,default,5,114.3,106.3,5.0,0.0,8.38,1.0,0.0,OFF,0.0,0.0,0.034481065440903846,SAFE,20.0,26.0,0.0,-0.44827586206896547,11,15.0,0.762,23.0,11.0,17.575,0.96,11.42,0.0,7665.0,642.0,6.0,PYKRX,True,86.9,71.4,B,WAIT,83.6,B,WAIT,3.3
