market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260703,20260703_0110,001540,안국약품,제약·바이오,9930,26.9,28.6,29.3,-22.0,36.4,0.5,-12.5,28.1,-4.7,1.4,15.8,0.36,12730,7280,5,0,1,0,57727,97088,3.5,5.6,10.3,0.59,6,0,1,1,0,5일선회복/+3%반등,53.7,1.3,0.2,-7.9,-0.1,1,15,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,79.7,72.7,001540,139205,0,0,0,0,,,,,,,,,,,안전,2025.0,98.2,67.0,46.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,456.8,49.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,160.2,58.6,173.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.65,default,5,99.7,92.7,4.0,0.0,4.52,0.0,0.0,OFF,0.0,0.0,0.02724495146664184,SAFE,9.0,9.0,0.0,-0.04,11,8.0,0.146,23.0,11.0,13.425,0.68,15.09,6.37,14551.0,658.0,15.0,PYKRX,True,76.7,61.7,A+,BUY,81.4,A+,BUY,-4.7
kosdaq,20260703,20260703_0110,006140,피제이전자,의료·정밀·광학,4455,35.1,32.0,25.3,-63.6,8.7,1.9,-15.1,-28.9,-6.2,-25.2,-28.6,0.83,12250,4100,5,0,1,0,53503,55701,2.1,2.4,2.6,0.96,6,0,1,1,0,5일선회복/+3%반등,59.8,0.3,0.1,-0.4,0.0,1,15,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,85.8,78.8,006140,155735,0,0,0,0,,,,,,,,,,,안전,2025.0,109.6,107.8,1.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,268.8,211.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.2,42.7,-57.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.45,default,7,97.8,90.8,4.0,0.0,6.71,0.0,0.0,OFF,0.0,0.0,0.0360193133787384,SAFE,20.0,25.0,0.0,-0.12582781456953643,11,13.0,0.154,18.0,0.0,14.95,0.48,7.08,4.49,9377.0,629.0,15.0,PYKRX,True,74.3,56.5,A,BUY,72.0,A,BUY,2.3
kosdaq,20260703,20260703_0110,079960,동양이엔피,전기장비,19990,39.2,42.7,38.4,-47.5,12.6,7.4,-5.9,-25.1,-3.0,-22.2,-23.2,1.24,38050,17750,5,0,1,0,40724,38256,9.6,8.0,7.9,1.06,6,0,1,1,0,5일선회복/+3%반등,44.0,3.7,0.0,-8.1,-0.5,1,3,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,58.0,51.0,079960,178790,0,0,0,0,,,,,,,,,,,안전,2025.0,536.2,516.2,3.9,CFS,영업이익,dart_OperatingIncomeLoss,413.8,753.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.2,159.0,-59.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.77,default,7,70.0,63.0,2.0,0.0,11.18,1.0,0.0,OFF,1.0,8.0,0.04225771821867246,SAFE,16.0,0.0,0.0,-1.2542372881355932,11,15.0,0.468,18.0,0.0,11.0,0.34,3.06,2.25,58388.0,6525.0,15.0,PYKRX,True,74.2,57.7,A,BUY,70.0,A,BUY,4.2
kosdaq,20260703,20260703_0110,024940,PN풍년,도매,2125,35.0,37.2,30.3,-64.6,8.1,2.7,-10.5,-44.4,-4.1,-20.4,-50.8,0.77,6000,1965,5,0,1,0,41806,47448,0.8,0.9,1.0,0.88,6,0,1,1,0,5일선회복/+3%반등,55.6,1.2,0.0,1.8,-0.1,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,74.6,67.6,024940,133557,0,0,0,0,,,,,,,,,,,안전,2025.0,15.7,9.2,70.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.3,58.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.5,7.8,-4.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.25,default,5,84.6,77.6,2.0,0.0,5.54,0.0,0.0,OFF,0.0,0.0,0.026818712564841866,SAFE,20.0,26.0,0.0,-0.2571428571428572,11,15.0,1.2,18.0,0.0,13.9,0.39,6.94,1.65,5519.0,306.0,12.0,PYKRX,True,70.7,58.6,A,BUY,69.9,A,BUY,0.8
kosdaq,20260703,20260703_0110,024120,KB오토시스,자동차·부품,3030,37.1,22.9,27.7,-31.8,3.8,0.5,-8.2,-19.2,-3.1,-13.5,-14.6,0.5,4440,2920,10,0,1,1,24333,36166,0.6,0.7,1.1,0.67,6,0,1,1,0,5일선회복/+3%반등,46.9,0.3,0.0,-0.4,0.0,1,3,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,65.9,58.900000000000006,024120,157539,0,0,0,0,,,,,,,,,,,안전,2025.0,85.3,46.3,84.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.0,81.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,7.9,95.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.63,default,5,82.9,75.9,5.0,0.0,3.27,0.0,0.0,OFF,0.0,0.0,0.016601363897749792,SAFE,20.0,26.0,0.0,-0.06097560975609757,11,10.0,0.273,15.0,11.0,11.725,0.29,8.94,8.25,10359.0,339.0,15.0,PYKRX,True,70.6,57.2,A,BUY,73.7,A,BUY,-3.1
kosdaq,20260703,20260703_0110,019770,서연탑메탈,기계·장비,3095,39.6,42.4,34.6,-33.4,8.8,6.5,-14.6,-17.6,-3.1,-15.1,-18.4,0.82,4650,2845,10,0,1,1,20515,23625,0.6,0.6,0.8,0.87,6,0,1,1,0,5일선회복/+3%반등,42.4,0.3,-0.3,-0.3,-0.8,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,66.4,59.400000000000006,019770,153278,0,0,0,0,,,,,,,,,,,안전,2025.0,119.1,92.6,28.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,140.1,196.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.9,32.0,3.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.18,default,7,88.4,81.4,5.0,0.0,9.23,1.0,0.0,OFF,0.0,0.0,0.029972490824350575,SAFE,18.0,1.0,0.0,-0.4452054794520548,11,0.0,0.0,20.0,6.0,10.6,0.36,3.88,2.1,8648.0,798.0,15.0,PYKRX,True,63.2,45.4,A,BUY,62.6,A,BUY,0.6
kosdaq,20260703,20260703_0110,318410,비비씨,화학,5790,36.2,39.4,32.4,-45.7,7.2,3.4,-5.9,-19.4,-2.8,-13.4,-24.3,0.4,10670,5400,5,0,1,0,9980,13071,0.3,0.6,0.8,0.76,6,0,1,1,0,5일선회복/+3%반등,49.0,0.0,0.0,0.2,-3.5,1,0,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,60.0,53.0,318410,1153105,0,0,0,0,,,,,,,,,,,안전,2025.0,61.9,57.3,8.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,113.3,37.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,21.2,30.5,-30.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.83,default,5,70.0,63.0,0.0,0.0,6.88,0.0,0.0,OFF,0.0,0.0,0.030083763773321368,SAFE,18.0,0.0,0.0,-0.5762711864406779,11,0.0,0.0,18.0,0.0,12.25,0.4,5.84,6.91,14424.0,992.0,15.0,PYKRX,True,54.8,40.1,A,BUY,56.2,A,BUY,-1.4
kosdaq,20260703,20260703_0110,039840,디오,의료·정밀·광학,12380,36.6,40.9,18.2,-37.0,8.4,0.0,-12.2,-24.0,-5.2,-17.3,-24.4,0.48,19640,11420,10,1,1,0,42053,28306,1.7,5.2,3.7,1.49,3,0,0,1,0,+3%반등,53.7,4.4,0.0,5.4,-2.9,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,74.7,67.7,039840,115931,0,0,0,0,,,,,,,,,,,안전,2025.0,101.0,-407.4,124.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,165.9,146.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.4,15.2,172.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.64,default,2,91.7,84.7,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.024810388196705366,SAFE,20.0,24.0,0.0,0.0,7,15.0,1.189,23.0,11.0,13.425,0.86,0.0,0.0,14316.0,0.0,7.0,PYKRX,True,88.8,62.1,B,WAIT,76.4,B,WAIT,12.4
kosdaq,20260703,20260703_0110,263720,디앤씨미디어,출판·SW,7520,28.6,31.5,29.9,-59.8,13.1,7.4,-16.9,-34.3,-8.7,-24.0,-38.7,0.8,18700,6650,10,0,1,1,29301,26570,1.6,2.1,2.1,1.1,6,0,1,1,0,5일선회복/+3%반등,66.5,2.6,-0.3,5.3,-3.5,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,90.5,83.5,263720,1186404,0,0,0,0,,,,,,,,,,,안전,2025.0,173.4,108.6,59.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,150.5,140.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.9,22.6,54.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.87,default,7,112.5,105.5,5.0,0.0,8.38,1.0,0.0,OFF,0.0,0.0,0.0352381568884675,SAFE,20.0,26.0,0.0,-0.43786982248520717,11,15.0,1.095,23.0,11.0,16.625,0.98,11.71,0.0,7665.0,642.0,6.0,PYKRX,True,87.6,71.1,B,WAIT,82.6,B,WAIT,5.0
kosdaq,20260703,20260703_0110,150900,파수AI,출판·SW,3110,36.0,26.8,26.4,-54.9,14.1,1.0,-19.9,-7.7,-7.4,-28.6,-27.5,0.96,6890,2725,10,0,1,1,77500,93231,2.8,2.4,3.2,0.83,6,0,1,1,0,5일선회복/+3%반등,61.2,-0.4,1.5,-1.9,2.2,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,85.2,78.2,150900,638487,0,0,0,0,,,,,,,,,,,안전,2025.0,25.4,39.0,-35.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.7,45.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.2,-27.1,25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.29,default,7,117.2,110.2,5.0,0.0,7.11,0.0,0.0,OFF,0.0,0.0,0.04332547740463964,SAFE,20.0,26.0,0.0,-0.05025125628140704,11,15.0,0.344,20.0,17.0,15.3,0.94,13.23,3.22,3303.0,235.0,9.0,PYKRX,True,87.2,72.5,B,WAIT,87.3,B,WAIT,-0.1
kosdaq,20260703,20260703_0110,008370,원풍,고무·플라스틱,4740,38.2,25.5,6.8,-17.4,10.2,-3.7,-4.3,-4.2,-3.6,-6.6,-5.0,0.64,5740,4300,5,1,0,0,17031,9008,0.3,0.8,0.4,1.89,3,0,0,1,0,+3%반등,45.2,0.6,0.0,0.8,0.0,1,3,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,56.2,49.2,008370,144012,0,0,0,0,,,,,,,,,,,안전,2025.0,66.0,45.5,45.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,73.6,42.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,32.2,30.7,4.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.12,default,-3,68.2,61.2,2.0,0.0,7.28,0.0,0.0,OFF,0.0,0.0,0.016466581069393586,SAFE,5.0,1.0,0.0,0.8604651162790699,4,15.0,1.5,20.0,6.0,11.3,0.53,7.34,9.49,8872.0,646.0,9.0,PYKRX,True,85.3,49.6,B,WAIT,65.3,B,WAIT,20.0
kosdaq,20260703,20260703_0110,155650,와이엠씨,반도체·전자부품,2920,37.6,28.4,22.0,-43.1,8.6,5.8,-13.9,-14.2,-7.1,-21.5,-20.0,1.27,5130,2690,15,1,1,1,216536,100994,3.8,6.5,3.1,2.14,3,0,0,1,0,+3%반등,55.7,-0.7,-0.5,-3.0,-0.5,1,0,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,73.7,66.7,155650,870861,0,0,0,0,,,,,,,,,,,안전,2025.0,45.7,69.0,-33.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,41.6,113.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.0,0.2,5051.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.91,default,7,105.7,98.7,3.0,0.0,1.16,0.0,0.0,OFF,0.0,0.0,0.03777186425793582,SAFE,19.0,1.0,0.0,-0.41726618705035967,7,-10.0,-0.387,20.0,17.0,13.925,0.45,38.93,2.57,6461.0,75.0,15.0,PYKRX,True,83.9,34.1,B,WAIT,62.9,B,WAIT,21.0
kosdaq,20260703,20260703_0110,215360,우리산업,자동차·부품,6260,29.6,33.9,26.5,-39.8,11.6,2.3,-15.3,-25.2,-6.6,-21.2,-24.8,0.63,10400,5610,5,0,1,0,20629,20893,0.8,1.3,1.4,0.99,3,0,1,0,0,5일선회복,63.0,1.4,0.0,0.6,0.0,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,79.0,72.0,215360,1077577,0,0,0,0,,,,,,,,,,,안전,2025.0,186.7,149.6,24.8,CFS,영업이익,dart_OperatingIncomeLoss,325.8,412.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,42.8,31.1,37.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.75,default,5,99.0,92.0,2.0,0.0,11.62,1.0,0.0,OFF,0.0,0.0,0.02777385242461938,SAFE,20.0,26.0,0.0,-0.1503267973856209,7,15.0,1.0,23.0,11.0,15.75,0.47,4.08,3.19,13224.0,1536.0,9.0,PYKRX,True,83.7,62.8,B,WAIT,80.8,B,WAIT,2.9
kosdaq,20260703,20260703_0110,010470,오리콤,엔지니어링,4680,38.8,53.5,36.5,-32.3,10.0,4.0,-11.5,-21.2,-2.1,-12.7,-18.7,0.94,6910,4255,10,0,1,1,21187,23461,1.0,1.0,1.1,0.9,6,0,1,1,0,5일선회복/+3%반등,40.9,1.1,0.1,0.9,0.0,1,15,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,71.9,64.9,010470,141671,0,0,0,0,,,,,,,,,,,안전,2025.0,89.2,120.0,-25.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,106.6,-32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.0,-6.6,327.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.2,default,7,103.9,96.9,7.0,0.0,5.96,0.0,0.0,OFF,0.0,0.0,0.022257745123336375,SAFE,19.0,0.0,0.0,-0.34782608695652173,11,15.0,1.091,20.0,17.0,10.225,0.42,7.03,5.77,11173.0,666.0,9.0,PYKRX,True,83.4,71.0,B,WAIT,82.2,B,WAIT,1.2
kosdaq,20260703,20260703_0110,139670,키네마스터,출판·SW,1501,37.2,47.8,38.8,-50.6,13.2,0.9,-6.9,-19.9,-2.3,-14.9,-26.2,0.54,3040,1326,15,1,1,1,37535,26994,0.2,0.5,0.4,1.39,6,0,1,1,0,5일선회복/+3%반등,47.1,0.4,0.0,0.2,0.0,1,3,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,71.1,64.1,139670,535375,0,0,0,0,,,,,,,,,,,안전,2025.0,9.3,5.9,56.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,29.3,34.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.2,2.8,15.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.15,default,5,91.1,84.1,5.0,0.0,13.52,1.0,0.0,OFF,0.0,0.0,0.03642932021382846,SAFE,18.0,10.0,0.0,-0.13043478260869565,11,15.0,1.0,23.0,6.0,11.775,0.84,6.2,0.0,1790.0,242.0,6.0,PYKRX,True,83.3,66.1,B,WAIT,72.8,B,WAIT,10.5
kosdaq,20260703,20260703_0110,048910,대원미디어,도매,4655,35.1,43.0,35.7,-63.3,13.5,7.0,-10.7,-35.8,-3.6,-22.1,-38.6,0.51,12680,4100,10,0,1,1,38081,45143,1.1,1.7,2.2,0.84,6,0,1,1,0,5일선회복/+3%반등,53.4,0.7,0.0,2.3,-2.1,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,77.4,70.4,048910,351807,0,0,0,0,,,,,,,,,,,안전,2025.0,99.5,16.2,515.7,CFS,영업이익,dart_OperatingIncomeLoss,73.4,151.8,영업활동으로 인한 순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.5,12.0,62.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.74,default,5,97.4,90.4,5.0,0.0,5.37,0.0,0.0,OFF,0.0,0.0,0.035363444355023387,SAFE,20.0,26.0,0.0,-0.6542056074766356,11,15.0,0.318,23.0,11.0,13.35,0.55,10.25,3.54,8448.0,454.0,9.0,PYKRX,True,82.4,70.1,B,WAIT,82.4,B,WAIT,0.0
kosdaq,20260703,20260703_0110,263860,지니언스,출판·SW,12230,33.6,32.8,25.1,-59.2,11.1,4.2,-20.3,-5.4,-7.2,-17.1,-31.0,0.55,30000,11010,5,0,1,0,31077,32355,2.2,3.8,4.3,0.96,3,0,0,1,0,+3%반등,64.7,1.7,2.1,-3.5,1.4,1,15,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,87.7,80.7,263860,962223,0,0,0,0,,,,,,,,,,,안전,2025.0,70.1,98.4,-28.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,60.3,97.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.4,0.4,4670.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.86,default,5,117.7,110.7,4.0,0.0,12.09,0.0,0.0,OFF,0.0,0.0,0.033713897499017306,SAFE,18.0,18.0,0.0,-0.20689655172413793,7,15.0,0.884,20.0,17.0,16.175,1.71,14.11,2.45,7171.0,867.0,3.0,PYKRX,True,80.5,64.8,B,WAIT,78.2,B,WAIT,2.3
kosdaq,20260703,20260703_0110,014470,부방,부동산,1016,24.5,32.3,28.8,-44.9,12.0,4.5,-28.6,-20.8,-7.3,-18.5,-25.6,0.52,1845,907,15,1,1,1,779281,417469,1.9,8.0,4.6,1.87,6,0,1,1,0,5일선회복/+3%반등,70.7,1.4,0.0,1.7,0.0,1,8,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,99.7,92.7,014470,243067,0,0,0,0,,,,,,,,,,,안전,2025.0,17.5,48.7,-64.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,66.0,88.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.2,10.5,-12.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.77,default,5,99.7,92.7,5.0,0.0,1.34,0.0,0.0,OFF,0.0,0.0,0.04912174048822164,SAFE,11.0,2.0,0.0,-0.15734265734265734,11,15.0,0.304,15.0,-10.0,17.675,0.32,23.63,0.0,3207.0,43.0,12.0,PYKRX,True,80.3,50.3,B,WAIT,60.7,B,WAIT,19.6
kosdaq,20260703,20260703_0110,038290,마크로젠,전문서비스,12180,29.9,33.5,36.6,-41.7,10.7,1.5,-0.8,-23.4,-3.4,-13.2,-22.8,0.75,20900,11000,5,0,1,0,39850,40045,3.7,4.8,5.1,1.0,6,0,1,1,0,5일선회복/+3%반등,52.4,5.6,0.0,3.3,-0.1,1,3,약세,-7,-7,0,0,-13.7,-15.5,1539.68,,0.63,-452.0,-452.0,-452.0,10,10,1.0,66.4,59.400000000000006,038290,261373,0,0,0,0,,,,,,,,,,,안전,2025.0,1.8,-64.6,102.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,223.5,71.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-5.1,-30.5,83.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,124.17,default,5,86.4,79.4,2.0,0.0,1.29,0.0,0.0,OFF,0.0,0.0,0.03612409532892738,SAFE,9.0,0.0,0.0,,11,15.0,1.098,18.0,11.0,13.1,0.84,65.13,4.11,14505.0,187.0,9.0,PYKRX,True,80.2,66.0,B,WAIT,77.1,B,WAIT,3.1
