market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260714,20260714_2021,067310,하나마이크론,반도체·전자부품,38250,31.8,22.5,24.5,-34.6,267.8,2.7,-24.9,23.4,-14.9,-15.3,15.9,0.6,58500,10400,10,0,1,1,1579592,2334199,534.8,585.7,1102.5,0.68,6,0,1,1,0,5일선회복/+3%반등,65.7,62.9,65.0,131.4,-13.1,1,15,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,96.7,88.7,067310,445054,0,0,0,0,,,,,,,,,,,안전,2025.0,1276.9,1067.9,19.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1749.2,409.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,720.4,117.4,513.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.37,default,5,116.7,108.7,7.0,0.0,10.6,0.0,0.0,OFF,0.0,0.0,0.07647397296081773,SAFE,7.0,7.0,0.0,-0.10843373493975905,11,8.0,0.116,23.0,11.0,16.425,6.37,60.05,0.18,6007.0,637.0,0.0,PYKRX,True,66.2,62.6,B,WAIT,69.4,B,WAIT,-3.2
kosdaq,20260714,20260714_2021,110990,디아이티,기계·장비,17120,43.5,21.5,27.5,-41.0,54.7,-0.1,-32.3,-15.5,-11.5,-22.5,-10.1,0.79,29000,11070,5,0,1,0,113253,141922,19.1,19.3,28.1,0.8,6,0,1,1,0,5일선회복/+3%반등,52.3,13.8,3.3,41.2,-32.7,1,15,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,78.3,70.3,110990,576798,0,0,0,0,,,,,,,,,,,안전,2025.0,230.6,240.9,-4.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,246.7,381.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,164.4,52.8,211.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.07,default,2,85.3,77.3,4.0,0.0,12.86,0.0,0.0,OFF,0.0,0.0,0.057186768815333966,SAFE,12.0,7.0,0.0,0.003095975232198143,11,15.0,0.609,20.0,5.0,13.075,1.34,10.41,2.45,12787.0,1644.0,3.0,PYKRX,True,66.0,63.4,B,WAIT,67.1,B,WAIT,-1.1
kosdaq,20260714,20260714_2021,089150,케이씨티,IT서비스,1756,43.6,22.9,18.6,-64.5,3.8,-6.1,-17.6,-53.8,-7.2,-27.4,-41.5,0.78,4950,1692,5,0,0,1,38568,63500,0.8,0.7,1.2,0.61,4,0,0,0,1,거래량동반양봉,52.7,0.6,0.0,-0.1,0.0,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,69.7,61.7,089150,441447,0,0,0,0,,,,,,,,,,,안전,2025.0,40.3,16.1,151.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,38.4,4.8,I. 영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.8,1.6,15.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.95,default,0,84.7,76.7,5.0,0.0,7.73,0.0,0.0,OFF,0.0,0.0,0.03804995716240179,SAFE,19.0,1.0,0.0,0.34659090909090906,4,15.0,0.5,23.0,6.0,13.175,0.84,10.84,4.56,2095.0,162.0,9.0,PYKRX,True,65.8,52.6,B,WAIT,70.2,B,WAIT,-4.4
kosdaq,20260714,20260714_2021,0010F0,보원케미칼,고무·플라스틱,2130,36.6,18.2,20.4,-83.7,6.8,-6.8,-31.2,-74.8,-14.3,-37.7,,1.14,13100,1995,10,0,1,1,90738,147518,2.7,2.0,4.1,0.62,4,0,0,0,1,거래량동반양봉,70.6,1.0,0.0,1.7,0.0,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,92.6,84.6,0010F0,871587,0,0,0,0,,,,,,,,,,,안전,2025.0,51.2,47.6,7.5,OFS,영업이익(손실),dart_OperatingIncomeLoss,52.9,75.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.7,7.8,24.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.03,default,4,111.6,103.6,5.0,0.0,,0.0,0.0,OFF,0.0,0.0,0.04682681557979069,SAFE,18.0,18.0,0.0,0.21794871794871795,7,10.0,0.244,23.0,11.0,17.65,0.0,0.0,0.0,0.0,0.0,1.0,PYKRX,True,65.4,57.4,B,WAIT,69.6,B,WAIT,-4.2
kosdaq,20260714,20260714_2021,078070,유비쿼스홀딩스,금융(은행),8120,46.4,45.2,36.8,-62.3,7.4,0.7,-21.2,-51.7,-4.0,-27.2,-31.4,1.16,21550,7560,10,0,1,1,46478,53486,5.1,3.8,4.6,0.87,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,42.1,-2.3,-0.3,5.2,-0.7,1,0,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,62.1,54.1,078070,411385,0,0,0,0,,,,,,,,,,,안전,2025.0,306.1,143.5,113.3,CFS,영업이익,dart_OperatingIncomeLoss,321.2,429.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,57.5,44.9,28.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,7,84.1,76.1,3.0,0.0,7.68,0.0,0.0,OFF,1.0,8.0,0.038007410340030454,SAFE,19.0,1.0,0.0,-0.0330188679245283,15,-10.0,-0.565,23.0,11.0,10.525,0.51,6.58,2.96,16069.0,1234.0,15.0,PYKRX,True,64.6,47.3,B,WAIT,64.5,B,WAIT,0.1
kosdaq,20260714,20260714_2021,357780,솔브레인,화학,304500,41.7,18.9,27.3,-42.5,73.0,-0.7,-28.7,-29.1,-9.3,-20.3,-12.9,0.79,530000,176000,5,0,1,0,70809,105047,250.4,213.5,358.4,0.67,6,0,1,1,0,5일선회복/+3%반등,55.7,102.5,-62.6,1765.1,-2002.9,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,74.7,66.7,357780,1489648,0,0,0,0,,,,,,,,,,,안전,2025.0,1336.4,1679.5,-20.4,CFS,영업이익,dart_OperatingIncomeLoss,1469.2,2623.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,447.0,360.5,24.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.1,default,2,101.7,93.7,2.0,0.0,7.46,0.0,0.0,OFF,0.0,0.0,0.05717788782504574,SAFE,12.0,8.0,0.0,0.024390243902439022,11,5.0,0.111,20.0,17.0,13.925,2.21,29.61,0.77,137853.0,10285.0,0.0,PYKRX,True,63.6,60.1,B,WAIT,66.9,B,WAIT,-3.3
kosdaq,20260714,20260714_2021,095340,ISC,도매,150000,30.5,20.9,24.0,-48.7,172.2,-0.1,-28.4,-41.7,-12.4,-25.0,-3.5,0.85,292500,55100,10,0,1,1,340449,365378,475.8,501.2,624.3,0.93,3,0,1,0,0,5일선회복,75.6,399.1,-257.1,3503.0,-3480.6,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,96.6,88.6,095340,572905,0,0,0,0,,,,,,,,,,,안전,2025.0,600.5,447.8,34.1,CFS,영업이익,dart_OperatingIncomeLoss,417.1,506.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,236.2,69.9,237.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.69,default,4,112.6,104.6,5.0,0.0,10.46,0.0,0.0,OFF,0.0,0.0,0.04320044604821363,SAFE,12.0,8.0,0.0,0.003521126760563381,7,10.0,0.227,15.0,11.0,18.9,5.72,54.68,0.57,26223.0,2743.0,0.0,PYKRX,True,63.0,51.4,B,WAIT,61.9,B,WAIT,1.1
kosdaq,20260714,20260714_2021,083450,GST,기계·장비,46250,44.3,32.4,30.2,-34.7,155.4,4.0,-28.1,43.0,-7.5,-15.0,32.2,0.74,70800,18110,10,0,1,1,172530,237699,79.5,78.1,122.1,0.73,6,0,1,1,0,5일선회복/+3%반등,44.4,21.9,18.5,136.3,33.1,1,15,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,75.4,67.4,083450,540863,0,0,0,0,,,,,,,,,,,안전,2025.0,591.7,585.7,1.0,CFS,영업이익,dart_OperatingIncomeLoss,415.9,544.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,201.9,99.0,104.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.7,default,5,85.4,77.4,7.0,0.0,15.04,0.0,0.0,OFF,0.0,0.0,0.05886650505021554,SAFE,8.0,7.0,0.0,-0.14234875444839856,11,15.0,0.331,23.0,5.0,11.1,2.75,18.26,1.41,16838.0,2533.0,0.0,PYKRX,True,62.8,65.2,B,WAIT,65.1,B,WAIT,-2.3
kosdaq,20260714,20260714_2021,388210,씨엠티엑스,반도체·전자부품,84200,42.4,42.8,35.8,-50.6,24.0,9.8,-25.2,-34.0,-6.7,-21.5,,1.12,170300,67900,5,0,1,0,87914,71935,68.1,69.8,65.0,1.22,6,0,1,1,0,5일선회복/+3%반등,50.3,-10.8,39.9,-8.0,6.7,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,69.3,61.3,388210,1529982,0,0,0,0,,,,,,,,,,,안전,2025.0,517.8,236.4,119.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,361.9,354.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,135.1,126.2,7.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.7,default,7,88.3,80.3,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06101569680526353,SAFE,14.0,14.0,0.0,-0.38888888888888895,11,15.0,0.448,17.0,6.0,12.575,4.38,0.0,0.0,19207.0,0.0,-5.0,PYKRX,True,62.7,61.6,B,WAIT,56.6,B,WAIT,6.1
kosdaq,20260714,20260714_2021,065370,위세아이텍,출판·SW,2880,44.7,42.9,30.3,-66.3,9.1,-2.4,-22.5,-44.8,-6.6,-24.8,-44.7,1.37,8540,2640,0,0,0,0,17359,18329,0.7,0.5,0.6,0.95,3,0,0,1,0,+3%반등,48.9,-0.6,0.0,0.2,0.0,1,0,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,51.9,43.9,065370,374738,0,0,0,0,,,,,,,,,,,안전,2025.0,7.9,9.3,-15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,22.0,15.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-10.7,136.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.78,default,2,78.9,70.9,0.0,0.0,4.72,0.0,0.0,OFF,0.0,0.0,0.04594949703879398,SAFE,19.0,2.0,0.0,0.10666666666666666,7,-10.0,-1.0,20.0,17.0,12.225,0.64,13.65,5.21,4468.0,211.0,15.0,PYKRX,True,62.7,33.6,B,WAIT,61.2,B,WAIT,1.5
kosdaq,20260714,20260714_2021,099410,동방선기,조선·기타운송,2890,40.0,15.4,18.4,-60.6,3.6,-7.7,-27.7,-39.0,-11.9,-28.0,-40.7,0.96,7340,2790,5,0,0,1,56671,81253,2.3,1.7,2.7,0.7,4,0,0,0,1,거래량동반양봉,65.1,0.4,0.0,2.3,-1.4,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,82.1,74.1,099410,526678,0,0,0,0,,,,,,,,,,,안전,2025.0,92.9,40.8,127.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,101.1,49.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.5,4.2,268.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,2,99.1,91.1,5.0,0.0,15.95,1.0,0.0,OFF,0.0,0.0,0.04890584307604315,SAFE,20.0,33.0,0.0,0.2779783393501805,4,5.0,0.148,23.0,11.0,16.275,0.81,5.07,0.0,3574.0,570.0,6.0,PYKRX,True,62.4,45.0,B,WAIT,65.3,B,WAIT,-2.9
kosdaq,20260714,20260714_2021,413630,씨피시스템,고무·플라스틱,2300,28.5,19.4,32.2,-62.8,83.3,8.5,-12.5,-36.4,-11.3,-21.7,-39.1,0.53,6190,1255,10,0,1,1,2227698,2944310,37.6,52.3,84.1,0.76,6,0,1,1,0,5일선회복/+3%반등,66.0,-5.3,0.0,-17.8,0.2,1,0,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,82.0,74.0,413630,1601222,0,0,0,0,,,,,,,,,,,안전,2025.0,21.4,33.2,-35.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,39.9,44.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,4.8,12.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.86,default,5,112.0,104.0,3.0,0.0,4.52,0.0,0.0,OFF,1.0,8.0,0.12969833908744224,SAFE,13.0,7.0,0.0,-0.68,11,0.0,-0.063,20.0,12.0,16.5,1.93,42.59,2.61,1194.0,54.0,3.0,PYKRX,True,60.7,51.4,B,WAIT,62.5,B,WAIT,-1.8
kosdaq,20260714,20260714_2021,330860,네패스아크,전문서비스,37000,42.4,51.9,41.1,-41.7,178.0,12.3,-35.9,28.7,-6.1,-11.2,43.3,1.13,63500,13310,5,0,1,0,317554,324380,132.3,118.2,130.4,0.98,6,0,1,1,0,5일선회복/+3%반등,47.3,-74.8,85.4,-28.0,94.2,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,66.3,58.3,330860,1368354,0,0,0,0,,,,,,,,,,,안전,2025.0,47.6,-26.3,280.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,465.9,557.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,50.1,-8.2,708.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,9.79,default,7,88.3,80.3,2.0,0.0,2.02,0.0,0.0,OFF,0.0,0.0,0.07826234347112221,SAFE,12.0,12.0,0.0,-0.34261838440111425,11,5.0,0.081,18.0,11.0,11.825,2.67,132.14,0.0,13841.0,280.0,0.0,PYKRX,True,58.8,53.6,B,WAIT,56.8,B,WAIT,2.0
kosdaq,20260714,20260714_2021,033320,제이씨현시스템,도매,2715,42.2,30.3,24.6,-55.6,4.4,-3.9,-17.7,-45.9,-5.7,-23.1,-37.0,1.0,6110,2600,5,0,0,1,57431,70595,1.9,1.6,2.0,0.81,4,0,0,0,1,거래량동반양봉,50.7,0.3,0.0,3.2,0.1,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,67.7,59.7,033320,223513,0,0,0,0,,,,,,,,,,,안전,2025.0,77.0,36.4,111.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,87.4,260.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.8,39.3,-8.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.14,default,4,76.7,68.7,5.0,0.0,7.53,0.0,0.0,OFF,0.0,0.0,0.03531202116935388,SAFE,19.0,1.0,0.0,0.22033898305084745,7,10.0,0.15,18.0,0.0,12.675,0.44,5.88,1.84,6135.0,462.0,11.0,PYKRX,True,57.7,44.2,B,WAIT,58.7,B,WAIT,-1.0
kosdaq,20260714,20260714_2021,052900,KX하이텍,고무·플라스틱,1201,48.4,32.6,28.3,-50.6,41.0,-2.7,-20.8,4.3,-6.0,-18.3,4.1,0.91,2430,852,10,0,1,1,2363150,1969045,21.4,29.4,25.7,1.2,3,0,0,1,0,+3%반등,41.5,0.3,-5.1,10.5,-27.9,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,62.5,54.5,052900,276834,0,0,0,0,,,,,,,,,,,안전,2025.0,53.6,92.1,-41.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,208.2,176.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,74.9,16.6,351.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.88,default,4,91.5,83.5,5.0,0.0,3.8,0.0,0.0,OFF,0.0,0.0,0.06758605133329201,SAFE,18.0,1.0,0.0,0.12980769230769232,7,-10.0,-0.187,20.0,17.0,10.375,0.57,15.01,0.0,2108.0,80.0,6.0,PYKRX,True,56.2,33.0,B,WAIT,50.4,B,WAIT,5.8
kosdaq,20260714,20260714_2021,051390,YW,도매,3755,33.7,25.8,21.8,-23.3,4.3,1.1,-16.6,-13.0,-6.6,-12.3,-7.9,0.19,4895,3600,5,0,1,0,8246,12402,0.1,0.3,0.5,0.66,3,0,1,0,0,5일선회복,54.4,-0.1,0.0,0.5,4.0,1,0,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,62.4,54.4,051390,296263,0,0,0,0,,,,,,,,,,,안전,2025.0,5.7,-0.5,1195.9,CFS,영업외손익,dart_NonOperatingProfitLoss,173.0,64.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.1,-1.1,110.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,30.35,default,5,82.4,74.4,0.0,0.0,6.02,0.0,0.0,OFF,0.0,0.0,0.03029989118918502,SAFE,8.0,5.0,0.0,-0.06626506024096386,7,-10.0,-0.2,18.0,11.0,13.6,0.36,5.94,6.13,10506.0,632.0,20.0,PYKRX,True,56.1,28.2,B,WAIT,59.6,B,WAIT,-3.5
kosdaq,20260714,20260714_2021,125020,티씨머티리얼즈,전기장비,4960,45.3,31.1,33.3,-52.4,65.9,1.1,-29.0,-5.0,-9.1,-25.9,-2.7,0.71,10410,2990,10,0,1,1,585742,767743,26.5,27.8,44.1,0.76,6,0,1,1,0,5일선회복/+3%반등,48.2,4.7,-0.4,15.0,1.1,1,8,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,72.2,64.2,125020,381756,0,0,0,0,,,,,,,,,,,안전,2025.0,68.0,109.3,-37.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,40.4,135.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,63.7,23.7,169.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.59,default,5,99.2,91.2,5.0,0.0,2.3,0.0,0.0,OFF,0.0,0.0,0.06629072384547252,SAFE,20.0,21.0,0.0,-0.03793103448275863,11,5.0,0.098,12.0,17.0,12.05,2.23,97.25,0.0,2222.0,51.0,0.0,PYKRX,True,55.2,53.1,B,WAIT,57.0,B,WAIT,-1.8
kosdaq,20260714,20260714_2021,489500,엘케이켐,화학,19500,35.4,25.8,28.2,-67.2,18.8,-1.2,-35.1,-37.4,-13.1,-30.9,-31.2,1.28,59500,16410,5,0,1,0,40152,40442,10.2,7.6,9.1,0.99,3,0,1,0,0,5일선회복,68.1,-2.4,-1.1,8.9,1.8,1,0,약세,-8,-7,0,-1,-21.9,-24.2,1496.48,,-1.11,-2212.0,-2212.0,-2212.0,10,10,1.0,76.1,68.1,489500,1747977,0,0,0,0,,,,,,,,,,,안전,2025.0,45.7,101.4,-54.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,46.1,102.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.1,4.8,130.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.01,default,4,105.1,97.1,0.0,0.0,7.46,0.0,0.0,OFF,0.0,0.0,0.05204374199096313,SAFE,19.0,15.0,0.0,0.034188034188034185,7,-10.0,-0.385,20.0,17.0,17.025,2.05,27.54,0.0,9491.0,708.0,0.0,PYKRX,True,53.2,35.0,B,WAIT,51.0,B,WAIT,2.2
