market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260722,20260722_2039,102710,이엔에프테크놀로지,화학,40300,39.0,46.3,38.7,-38.0,17.2,1.4,-21.7,-27.0,-3.0,-11.0,-19.8,0.87,65000,34400,0,0,0,0,92821,106442,36.9,37.0,44.8,0.87,6,0,1,1,0,5일선회복/+3%반등,47.1,-4.2,19.0,15.7,-26.9,1,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,61.1,53.1,102710,530185,0,0,0,0,,,,,,,,,,,안전,2025.0,780.8,593.3,31.6,CFS,영업이익,dart_OperatingIncomeLoss,1030.8,1078.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,249.2,214.6,16.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.32,default,7,83.1,75.1,2.0,0.0,11.6,0.0,0.0,OFF,0.0,0.0,0.050332601378167495,SAFE,10.0,2.0,0.0,-0.06451612903225806,11,15.0,0.33,23.0,6.0,11.775,1.29,11.09,0.5,31327.0,3635.0,5.0,PYKRX,True,73.8,66.1,B,WAIT,71.8,B,WAIT,2.0
kosdaq,20260722,20260722_2039,475460,미트박스,IT서비스,5550,40.8,33.7,29.0,-71.5,7.1,0.0,-5.8,-31.3,-3.4,-14.3,-30.2,0.85,19490,5180,5,0,1,0,17739,16604,0.8,1.0,1.0,1.07,3,0,0,1,0,+3%반등,45.1,1.0,0.0,0.7,0.0,1,3,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,56.1,48.1,475460,1374717,0,0,0,0,,,,,,,,,,,안전,2025.0,29.1,31.2,-6.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,15.3,83.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.9,2.2,624.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.53,default,4,82.1,74.1,2.0,0.0,4.72,0.0,0.0,OFF,0.0,0.0,0.046665667707420797,SAFE,13.0,2.0,0.0,0.0,7,15.0,1.0,12.0,17.0,11.275,0.83,17.68,1.8,6649.0,314.0,6.0,PYKRX,True,73.5,56.9,B,WAIT,68.3,B,WAIT,5.2
kosdaq,20260722,20260722_2039,015750,성우하이텍,자동차·부품,5660,36.4,25.0,23.0,-52.8,5.0,0.2,-14.2,-37.3,-4.4,-17.1,-23.2,0.76,11990,5390,5,0,1,0,193319,311827,13.3,11.0,18.6,0.62,3,0,0,1,0,+3%반등,59.6,12.4,-4.6,27.4,6.4,1,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,75.6,67.6,015750,132992,0,0,0,0,,,,,,,,,,,안전,2025.0,2426.8,2058.8,17.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,4533.3,4156.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,545.0,582.5,-6.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.87,default,5,85.6,77.6,2.0,0.0,9.95,1.0,0.0,OFF,0.0,0.0,0.03854305772035128,SAFE,20.0,21.0,0.0,-0.014084507042253523,7,15.0,0.419,18.0,0.0,14.9,0.27,2.68,3.53,21208.0,2110.0,20.0,PYKRX,True,72.9,50.9,B,WAIT,74.9,B,WAIT,-2.0
kosdaq,20260722,20260722_2039,274400,이노시뮬레이션,출판·SW,2010,38.2,31.9,31.8,-62.1,14.9,7.6,-24.4,-50.9,-6.5,-25.9,-44.6,1.62,5300,1750,10,0,1,1,25750,29698,0.9,0.5,0.6,0.87,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,60.3,0.4,0.0,1.3,0.0,1,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,88.3,80.3,274400,965318,0,0,0,0,,,,,,,,,,,안전,2025.0,-19.9,-48.1,58.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,27.1,-15.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.6,-12.0,61.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,103.3,95.3,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06916293512292847,SAFE,20.0,22.0,0.0,-0.3114754098360656,15,15.0,0.667,13.0,11.0,15.075,0.61,0.0,0.0,3320.0,0.0,1.0,PYKRX,True,72.1,70.6,B,WAIT,70.1,B,WAIT,2.0
kosdaq,20260722,20260722_2039,044490,태웅,금속가공,25600,35.1,26.7,25.7,-58.2,13.5,-1.0,-21.6,-48.1,-8.3,-23.9,-26.1,0.75,61300,22550,5,0,1,0,81598,129518,24.6,21.1,37.0,0.63,3,0,0,1,0,+3%반등,63.7,9.6,1.4,9.0,-21.0,1,15,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,86.7,78.7,044490,186799,0,0,0,0,,,,,,,,,,,안전,2025.0,50.2,228.2,-78.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,278.2,666.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.9,9.4,196.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.54,default,2,113.7,105.7,4.0,0.0,0.89,0.0,0.0,OFF,0.0,0.0,0.0881466826173305,SAFE,16.0,6.0,0.0,0.046296296296296294,7,13.0,0.297,15.0,17.0,15.925,0.84,94.46,0.0,30459.0,271.0,6.0,PYKRX,True,72.1,58.3,B,WAIT,73.9,B,WAIT,-1.8
kosdaq,20260722,20260722_2039,074430,아미노로직스,제약·바이오,1010,34.7,35.9,31.0,-47.9,18.1,2.0,-1.6,-37.2,-3.6,-11.1,-18.3,0.65,1940,855,5,0,1,0,153687,165086,1.0,1.5,1.7,0.93,3,0,1,0,0,5일선회복,50.5,1.7,0.0,1.7,-0.5,1,3,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,61.5,53.5,074430,466428,0,0,0,0,,,,,,,,,,,안전,2025.0,35.9,-21.5,266.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,25.4,74.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.3,5.1,23.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.71,default,5,81.5,73.5,2.0,0.0,6.27,0.0,0.0,OFF,0.0,0.0,0.030030468517772812,SAFE,17.0,1.0,0.0,,7,15.0,1.0,23.0,11.0,12.625,1.58,25.25,0.0,638.0,40.0,0.0,PYKRX,True,71.6,61.9,B,WAIT,68.6,B,WAIT,3.0
kosdaq,20260722,20260722_2039,451250,삐아,화학,6950,34.4,18.5,20.0,-44.8,12.1,-0.7,-7.7,-20.8,-6.9,-7.8,-22.1,0.37,12580,6200,10,0,1,1,14358,37078,0.9,1.0,2.8,0.39,3,0,1,0,0,5일선회복,60.0,1.0,0.7,2.0,10.0,1,10,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,83.0,75.0,451250,1283974,0,0,0,0,,,,,,,,,,,안전,2025.0,44.7,55.4,-19.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,31.5,-9.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.4,12.6,133.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.7,default,2,110.0,102.0,7.0,0.0,10.74,0.0,0.0,OFF,0.0,0.0,0.033218533098872356,SAFE,6.0,5.0,0.0,0.0909090909090909,7,15.0,0.607,20.0,17.0,15.0,1.54,14.3,2.88,4524.0,486.0,3.0,PYKRX,True,71.2,64.4,B,WAIT,77.0,B,WAIT,-5.8
kosdaq,20260722,20260722_2039,072950,빛샘전자,반도체·전자부품,7060,41.5,15.4,21.0,-72.5,53.5,-2.8,-23.0,-54.8,-7.0,-33.0,-10.7,0.86,25700,4600,0,0,0,0,162862,206852,12.5,12.1,16.0,0.79,3,0,0,1,0,+3%반등,59.5,3.8,0.0,9.7,0.0,1,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,70.5,62.5,072950,359261,0,0,0,0,,,,,,,,,,,안전,2025.0,89.9,50.7,77.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,28.1,23.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,37.9,15.4,146.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.31,default,4,86.5,78.5,2.0,0.0,9.1,1.0,0.0,OFF,0.0,0.0,0.06564940396096412,SAFE,18.0,2.0,0.0,0.1217391304347826,7,10.0,0.238,15.0,11.0,14.875,0.68,7.49,0.99,10357.0,943.0,12.0,PYKRX,True,70.6,50.2,B,WAIT,69.9,B,WAIT,0.7
kosdaq,20260722,20260722_2039,0015S0,페스카로,전문서비스,6920,38.0,35.4,28.4,-85.3,9.0,4.7,-20.0,-56.1,-5.0,-26.1,,0.35,47000,6350,10,0,1,1,14227,30057,0.7,1.0,2.2,0.47,3,0,0,1,0,+3%반등,56.6,1.0,0.0,6.1,0.1,1,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,77.6,69.6,0015S0,1817920,0,0,0,0,,,,,,,,,,,안전,2025.0,8.8,13.2,-33.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,38.3,41.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.7,0.9,543.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.35,default,5,107.6,99.6,5.0,0.0,4.83,0.0,0.0,OFF,0.0,0.0,0.0565889376230889,SAFE,20.0,38.0,0.0,-0.23500000000000001,7,15.0,0.455,20.0,17.0,14.15,1.1,22.69,0.0,6312.0,305.0,0.0,PYKRX,True,68.7,64.1,B,WAIT,73.2,B,WAIT,-4.5
kosdaq,20260722,20260722_2039,094820,일진파워,건설,10830,35.2,26.7,25.7,-55.8,20.7,0.2,-24.9,-40.6,-6.2,-20.5,-24.3,0.79,24500,8970,5,0,1,0,85473,127131,10.4,9.2,14.8,0.67,6,0,1,1,0,5일선회복/+3%반등,65.2,1.0,-0.2,15.0,-0.1,1,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,84.2,76.2,094820,485177,0,0,1,0,,,[20250722] 주권매매거래정지해제              (상장적격성 실질심사 대상 제외 결정) (20250722900436),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250722900436,,,,안전,2025.0,241.2,102.7,134.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,370.0,25.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,70.0,22.9,205.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.53,default,5,104.2,96.2,2.0,0.0,12.79,0.0,0.0,OFF,0.0,0.0,0.05737772686250388,SAFE,16.0,12.0,0.0,-0.008032128514056226,11,5.0,0.054,23.0,11.0,16.3,1.11,8.66,3.32,9773.0,1250.0,3.0,PYKRX,True,68.1,59.0,B,WAIT,69.3,B,WAIT,-1.2
kosdaq,20260722,20260722_2039,314930,바이오다인,의료·정밀·광학,8290,21.1,26.0,25.6,-50.8,9.9,3.6,-12.3,-34.0,-5.9,-14.1,-33.1,0.61,16860,7540,10,0,1,1,32687,44663,2.2,2.7,3.9,0.73,3,0,0,1,0,+3%반등,66.9,0.6,0.0,9.1,-1.1,1,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,87.9,79.9,314930,1117413,0,0,0,0,,,,,,,,,,,안전,2025.0,6.5,-17.3,137.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.3,8.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.0,-8.1,50.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.28,default,5,107.9,99.9,5.0,0.0,1.94,0.0,0.0,OFF,0.0,0.0,0.040634117376670845,SAFE,18.0,11.0,0.0,-0.2926829268292683,7,10.0,0.154,23.0,11.0,16.725,5.55,285.86,0.0,1495.0,29.0,0.0,PYKRX,True,67.5,57.1,B,WAIT,67.7,B,WAIT,-0.2
kosdaq,20260722,20260722_2039,042370,비츠로테크,금융(은행),7780,29.6,19.3,21.1,-67.3,6.3,-1.8,-25.0,-56.3,-9.7,-30.3,-27.5,0.71,23800,7320,5,0,1,0,140258,175121,9.3,10.9,15.2,0.8,3,0,0,1,0,+3%반등,76.7,1.2,0.0,0.5,0.1,1,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,92.7,84.7,042370,103644,0,0,0,0,,,,,,,,,,,안전,2025.0,557.2,511.4,8.9,CFS,영업이익,dart_OperatingIncomeLoss,805.5,546.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,133.1,114.2,16.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.45,default,2,109.7,101.7,2.0,0.0,2.55,0.0,0.0,OFF,1.0,8.0,0.052188028990080224,SAFE,20.0,38.0,0.0,0.07200000000000001,7,5.0,0.079,23.0,6.0,19.175,0.79,30.87,0.77,9877.0,252.0,6.0,PYKRX,True,67.1,48.4,B,WAIT,66.2,B,WAIT,0.9
kosdaq,20260722,20260722_2039,388050,지투파워,전기장비,6540,27.7,17.4,18.5,-64.6,6.2,-1.5,-23.1,-55.4,-10.7,-28.6,-32.8,0.61,18460,6160,5,0,1,0,135565,225805,8.7,9.0,16.8,0.6,3,0,0,1,0,+3%반등,77.3,1.4,0.8,27.5,-12.3,1,15,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,100.3,92.3,388050,1462605,0,0,0,0,,,,,,,,,,,안전,2025.0,88.1,36.7,139.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,180.2,69.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,22.7,-3.2,815.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.05,default,2,117.3,109.3,4.0,0.0,13.19,0.0,0.0,OFF,0.0,0.0,0.057026336374131494,SAFE,19.0,12.0,0.0,0.06493506493506493,7,8.0,0.131,23.0,11.0,19.325,2.9,22.02,1.53,2252.0,297.0,0.0,PYKRX,True,66.0,55.5,B,WAIT,68.3,B,WAIT,-2.3
kosdaq,20260722,20260722_2039,098460,고영,기계·장비,26500,36.1,30.7,33.5,-41.1,95.6,5.0,-20.3,-19.7,-6.2,-18.9,-4.7,1.11,45000,13550,5,0,1,0,1034726,1218757,347.4,273.8,350.8,0.85,6,0,1,1,0,5일선회복/+3%반등,54.6,59.3,-24.3,284.5,-111.2,1,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,73.6,65.6,098460,579999,0,0,0,0,,,,,,,,,,,안전,2025.0,173.4,33.2,422.0,CFS,영업이익,dart_OperatingIncomeLoss,180.9,364.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,98.5,31.9,209.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.04,default,7,95.6,87.6,2.0,0.0,4.41,0.0,0.0,OFF,1.0,8.0,0.07006235906610676,SAFE,13.0,2.0,0.0,-0.24630541871921183,11,5.0,0.1,23.0,11.0,13.65,5.22,118.3,0.53,5079.0,224.0,0.0,PYKRX,True,65.4,58.2,B,WAIT,63.6,B,WAIT,1.8
kosdaq,20260722,20260722_2039,264450,유비쿼스,반도체·전자부품,9410,39.2,35.1,24.5,-50.5,19.6,0.7,-14.6,-40.7,-3.0,-18.9,-18.8,0.43,19000,7870,10,0,1,1,24201,49568,1.9,2.3,4.8,0.49,3,0,0,1,0,+3%반등,53.7,0.2,0.0,-0.1,5.1,1,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,74.7,66.7,264450,1203376,0,0,0,0,,,,,,,,,,,안전,2025.0,231.0,123.7,86.8,CFS,영업이익,dart_OperatingIncomeLoss,245.4,384.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,36.6,28.8,27.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.06,default,5,94.7,86.7,5.0,0.0,12.19,1.0,0.0,OFF,0.0,0.0,0.03252301572587867,SAFE,18.0,2.0,0.0,-0.04794520547945205,7,0.0,0.042,23.0,11.0,13.425,0.7,5.78,4.99,13350.0,1627.0,15.0,PYKRX,True,65.3,44.1,B,WAIT,69.4,B,WAIT,-4.1
kosdaq,20260722,20260722_2039,382480,지아이텍,기계·장비,1733,42.5,37.1,35.4,-46.9,9.4,0.2,-8.2,-34.8,-1.9,-16.9,-21.5,0.44,3265,1584,5,0,1,0,69295,158273,1.1,1.2,2.8,0.44,3,0,0,1,0,+3%반등,40.0,1.0,0.0,-1.5,0.1,1,3,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,51.0,43.0,382480,1311310,0,0,0,0,,,,,,,,,,,안전,2025.0,11.2,30.4,-63.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,70.8,35.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.2,-13.5,138.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,6.32,default,5,81.0,73.0,2.0,0.0,0.79,0.0,0.0,OFF,0.0,0.0,0.050058967422580744,SAFE,15.0,2.0,0.0,-0.02439024390243903,7,15.0,0.357,15.0,17.0,10.0,0.8,101.94,0.63,2160.0,17.0,6.0,PYKRX,True,65.1,58.9,B,WAIT,70.0,B,WAIT,-4.9
kosdaq,20260722,20260722_2039,277070,린드먼아시아,금융(은행),2995,36.6,41.2,24.4,-50.9,6.2,-2.8,-7.8,-34.0,-3.1,-14.0,-32.5,0.18,6100,2820,5,0,0,1,3073,7110,0.0,0.1,0.2,0.43,3,0,0,1,0,+3%반등,54.2,0.0,0.0,-0.3,1.2,1,0,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,62.2,54.2,277070,616962,0,0,0,0,,,,,,,,,,,안전,2025.0,36.0,42.1,-14.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.4,4.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,2.2,395.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.51,default,0,87.2,79.2,3.0,0.0,4.92,0.0,0.0,OFF,0.0,0.0,0.03551055717132912,SAFE,18.0,4.0,0.0,0.358974358974359,4,0.0,0.0,20.0,17.0,13.55,0.62,12.64,8.35,4821.0,237.0,15.0,PYKRX,True,64.4,40.0,B,WAIT,69.6,B,WAIT,-5.2
kosdaq,20260722,20260722_2039,041020,폴라리스오피스,출판·SW,2690,37.6,19.1,23.8,-59.9,6.7,0.6,-12.2,-42.9,-6.5,-21.0,-38.9,0.57,6710,2520,10,0,1,1,267910,449092,6.7,7.3,13.1,0.6,3,0,0,1,0,+3%반등,57.9,5.3,-0.1,2.6,0.7,1,8,약세,-8,-7,0,-1,-25.0,-22.4,1479.2,,-3.65,-1553.0,-1553.0,-1553.0,10,10,1.0,78.9,70.9,041020,269852,0,0,0,0,,,,,,,,,,,안전,2025.0,91.2,48.0,89.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,249.7,181.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,23.9,20.2,18.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.74,default,5,98.9,90.9,5.0,0.0,5.45,0.0,0.0,OFF,0.0,0.0,0.050682127170045915,SAFE,16.0,2.0,0.0,-0.04918032786885246,7,15.0,0.397,23.0,6.0,14.475,1.5,27.45,0.0,1798.0,98.0,0.0,PYKRX,True,63.1,58.9,B,WAIT,65.5,B,WAIT,-2.4
