market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260720,20260720_2027,277070,린드먼아시아,금융(은행),2975,38.3,36.5,12.5,-51.2,5.5,-2.6,-15.7,-32.4,-4.3,-15.7,-33.4,0.92,6100,2820,5,0,0,1,3991,8167,0.2,0.1,0.3,0.49,3,0,0,1,0,+3%반등,60.4,0.0,0.0,-0.3,1.2,1,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,68.4,60.400000000000006,277070,616962,0,0,0,0,,,,,,,,,,,안전,2025.0,36.0,42.1,-14.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.4,4.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,2.2,395.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.51,default,4,97.4,89.4,3.0,0.0,4.92,0.0,0.0,OFF,0.0,0.0,0.0356116432809781,SAFE,18.0,2.0,0.0,0.1656050955414013,7,0.0,0.0,20.0,17.0,15.1,0.62,12.55,8.4,4821.0,237.0,9.0,PYKRX,True,62.2,46.4,B,WAIT,68.1,B,WAIT,-5.9
kosdaq,20260720,20260720_2027,219420,링크제니시스,출판·SW,3340,34.5,23.0,17.8,-48.1,4.4,-6.6,-23.4,-33.1,-6.9,-21.9,-32.3,0.49,6430,3200,0,0,0,0,31771,39555,0.6,1.1,1.4,0.8,3,0,0,1,0,+3%반등,68.8,-0.1,0.0,3.1,-0.2,1,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,71.8,63.8,219420,1109955,0,0,0,0,,,,,,,,,,,안전,2025.0,12.2,-0.8,1630.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.9,31.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.6,-3.1,475.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.73,default,0,86.8,78.8,0.0,0.0,6.09,0.0,0.0,OFF,0.0,0.0,0.0368121098866759,SAFE,20.0,23.0,0.0,0.28205128205128205,4,0.0,-0.071,23.0,11.0,17.2,0.82,13.41,0.0,4088.0,249.0,6.0,PYKRX,True,60.9,39.3,B,WAIT,61.2,B,WAIT,-0.3
kosdaq,20260720,20260720_2027,102710,이엔에프테크놀로지,화학,38750,36.5,18.5,23.9,-40.4,12.6,-8.1,-27.3,-26.2,-8.8,-15.7,-23.1,1.39,65000,34400,0,0,0,0,91831,108279,57.1,36.8,46.7,0.85,3,0,0,1,0,+3%반등,65.3,-9.1,17.5,27.1,-40.2,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,76.3,68.3,102710,530185,0,0,0,0,,,,,,,,,,,안전,2025.0,780.8,593.3,31.6,CFS,영업이익,dart_OperatingIncomeLoss,1030.8,1078.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,249.2,214.6,16.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.32,default,0,91.3,83.3,2.0,0.0,11.6,0.0,0.0,OFF,0.0,0.0,0.04986009488707955,SAFE,8.0,0.0,0.0,0.2967032967032967,4,10.0,0.18,23.0,6.0,16.325,1.24,10.66,0.52,31327.0,3635.0,0.0,PYKRX,True,60.0,47.5,B,WAIT,59.3,B,WAIT,0.7
kosdaq,20260720,20260720_2027,240810,원익IPS,기계·장비,115100,34.9,16.7,22.8,-38.7,327.1,-7.9,-29.5,-6.1,-16.9,-13.4,16.4,0.94,187800,26950,5,0,0,1,2382142,2220423,2436.4,3084.7,3153.6,1.07,3,0,0,1,0,+3%반등,67.1,-1910.9,1681.0,-1660.9,182.0,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,83.1,75.1,240810,1135941,0,0,0,0,,,,,,,,,,,안전,2025.0,738.1,106.4,593.6,CFS,영업순손익,dart_OperatingIncomeLoss,1566.1,782.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,107.3,-73.8,245.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업순손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.12,default,2,100.1,92.1,5.0,0.0,8.66,0.0,0.0,OFF,0.0,0.0,0.09519420982732825,SAFE,8.0,0.0,0.0,0.2677966101694915,4,0.0,-0.073,23.0,11.0,16.775,5.77,66.65,0.17,19936.0,1727.0,0.0,PYKRX,True,59.4,39.1,B,WAIT,54.8,B,WAIT,4.6
kosdaq,20260720,20260720_2027,065530,와이어블,통신,1058,40.1,28.2,24.8,-67.9,5.5,-5.4,-21.2,-61.9,-4.2,-26.2,-30.5,0.42,3300,1003,0,0,0,0,122331,137837,0.6,1.3,1.5,0.89,3,0,1,0,0,5일선회복,56.0,-1.2,0.0,-0.3,0.0,1,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,59.0,51.0,065530,250137,0,0,0,0,,,,,,,,,,,안전,2025.0,54.8,38.3,43.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,157.0,159.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.3,3.1,325.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.86,default,0,74.0,66.0,0.0,0.0,5.82,0.0,0.0,OFF,0.0,0.0,0.03504364689214781,SAFE,20.0,36.0,0.0,0.25471698113207547,4,-10.0,-0.8,23.0,11.0,14.0,0.65,11.14,4.73,1631.0,95.0,15.0,PYKRX,True,58.4,26.3,B,WAIT,57.0,B,WAIT,1.4
kosdaq,20260720,20260720_2027,038110,에코플라스틱,자동차·부품,1990,45.7,26.5,47.9,-61.6,6.9,-1.5,-11.2,-49.0,-0.2,-17.2,-35.1,4.25,5180,1861,5,0,0,1,581437,462638,39.4,11.5,9.3,1.26,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,43.8,-4.9,0.0,-0.9,-0.4,1,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,58.8,50.8,038110,139153,0,0,0,0,,,,,,,,,,,안전,2025.0,357.4,328.9,8.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,363.3,779.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,67.8,197.2,-65.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.02,default,3,66.8,58.8,7.0,0.0,0.57,0.0,0.0,OFF,0.0,0.0,0.02959445917955589,SAFE,18.0,0.0,0.0,0.13392857142857142,15,-10.0,-0.527,18.0,0.0,10.95,0.23,39.8,2.51,8738.0,50.0,15.0,PYKRX,True,57.1,35.7,B,WAIT,49.0,B,WAIT,8.1
kosdaq,20260720,20260720_2027,060480,국일신동,철강·1차금속,1364,24.0,38.6,18.8,-32.6,6.2,-0.9,-9.5,-27.6,-4.3,-11.9,-15.6,0.5,2025,1284,5,0,1,0,32917,29804,0.2,0.5,0.4,1.1,3,0,0,1,0,+3%반등,60.3,-0.2,0.1,-0.1,0.1,1,3,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,71.3,63.3,060480,203847,0,0,0,0,,,,,,,,,,,안전,2025.0,-2.1,-17.0,87.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,46.2,-30.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.5,0.0,8415.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,2,83.3,75.3,2.0,0.0,0.24,0.0,0.0,OFF,0.0,0.0,0.016436342651218662,SAFE,13.0,10.0,0.0,0.09473684210526316,7,-10.0,-0.25,13.0,11.0,15.075,0.36,151.56,2.2,3816.0,9.0,15.0,PYKRX,True,56.3,24.6,B,WAIT,51.1,B,WAIT,5.2
kosdaq,20260720,20260720_2027,214370,케어젠,제약·바이오,60000,36.4,24.0,18.0,-61.0,71.2,-1.8,-14.2,-40.0,-9.9,-23.1,-29.4,0.42,153800,35050,5,0,1,0,67289,87720,22.2,42.1,58.4,0.77,3,0,0,1,0,+3%반등,61.8,46.3,-28.6,11.4,72.9,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,77.8,69.8,214370,549891,0,0,0,0,,,,,,,,,,,안전,2025.0,204.0,342.5,-40.4,CFS,영업이익,dart_OperatingIncomeLoss,185.9,134.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,102.1,101.7,0.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.91,default,2,84.8,76.8,2.0,0.0,9.45,0.0,0.0,OFF,0.0,0.0,0.06534631706992988,SAFE,18.0,10.0,0.0,0.1267605633802817,7,15.0,0.303,17.0,0.0,15.45,13.8,145.99,0.73,4348.0,411.0,0.0,PYKRX,True,53.6,50.2,B,WAIT,54.4,B,WAIT,-0.8
kosdaq,20260720,20260720_2027,099750,이지케어텍,출판·SW,6180,42.1,28.2,41.4,-47.7,6.9,-0.8,-11.0,-29.1,-1.2,-10.4,-26.1,0.78,11810,5780,5,0,0,1,10333,17188,0.8,0.6,1.1,0.6,6,0,1,1,0,5일선회복/+3%반등,40.3,0.2,0.0,-0.1,0.1,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,59.3,51.3,099750,490090,0,0,0,0,,,,,,,,,,,안전,2025.0,22.1,2.4,836.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,108.7,46.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,10.6,10.1,5.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.92,default,2,76.3,68.3,5.0,0.0,6.27,0.0,0.0,OFF,0.0,0.0,0.027229813870038255,SAFE,14.0,0.0,0.0,0.07272727272727274,11,10.0,0.182,20.0,6.0,10.075,2.27,36.14,0.0,2727.0,171.0,0.0,PYKRX,True,53.2,57.2,B,WAIT,57.1,B,WAIT,-3.9
kosdaq,20260720,20260720_2027,065680,우주일렉트로,반도체·전자부품,27450,42.2,19.9,21.7,-46.9,18.8,-7.7,-23.5,-1.6,-7.6,-24.6,-21.2,0.68,51700,23100,5,1,0,0,175092,60196,11.7,52.7,18.1,2.91,3,0,0,1,0,+3%반등,56.1,-9.6,0.0,-17.7,-1.0,1,0,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,64.1,56.1,065680,390903,0,0,0,0,,,,,,,,,,,안전,2025.0,218.1,201.3,8.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,224.4,332.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.3,67.1,-31.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.03,default,0,69.1,61.1,0.0,0.0,8.21,1.0,0.0,OFF,0.0,0.0,0.06201857685789327,SAFE,17.0,0.0,0.0,0.32765957446808514,4,-10.0,-0.53,18.0,0.0,14.025,0.84,10.23,1.28,32705.0,2684.0,6.0,PYKRX,True,53.0,14.6,B,WAIT,32.0,B,WAIT,21.0
kosdaq,20260720,20260720_2027,077360,덕산하이메탈,반도체·전자부품,8650,40.6,19.1,25.0,-59.0,114.4,-9.3,-36.6,-31.5,-14.8,-35.4,-14.9,0.6,21100,4035,0,0,0,0,610987,720307,36.7,56.7,74.5,0.85,3,0,0,1,0,+3%반등,61.8,-34.5,27.9,21.7,-34.8,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,72.8,64.8,077360,471068,0,0,0,0,,,,,,,,,,,안전,2025.0,28.1,186.4,-84.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,48.4,137.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.7,-13.9,52.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.72,default,0,97.8,89.8,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.09727238467352932,SAFE,17.0,10.0,0.0,0.2540983606557377,4,0.0,-0.089,20.0,17.0,15.45,1.9,0.0,0.0,4544.0,0.0,-5.0,PYKRX,True,52.1,40.5,B,WAIT,51.4,B,WAIT,0.7
kosdaq,20260720,20260720_2027,067310,하나마이크론,반도체·전자부품,36650,29.8,15.0,26.2,-37.4,252.4,-7.8,-29.0,9.9,-14.7,-18.3,10.1,1.27,58500,10400,0,0,0,0,1986179,2324697,1082.9,746.4,1054.3,0.85,7,0,0,1,1,+3%반등/거래량동반양봉,74.1,-234.6,33.6,-317.5,312.3,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,89.1,81.1,067310,445054,0,0,0,0,,,,,,,,,,,안전,2025.0,1276.9,1067.9,19.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1749.2,409.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,720.4,117.4,513.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.37,default,2,106.1,98.1,5.0,0.0,10.6,0.0,0.0,OFF,0.0,0.0,0.07688120123738776,SAFE,10.0,10.0,0.0,0.2689655172413793,8,-10.0,-0.191,23.0,11.0,18.525,6.1,57.54,0.19,6007.0,637.0,0.0,PYKRX,True,51.2,35.7,B,WAIT,50.5,B,WAIT,0.7
kosdaq,20260720,20260720_2027,420770,기가비스,기계·장비,143000,38.1,17.5,14.7,-30.6,515.1,-13.1,1.9,64.7,-11.8,0.5,89.2,0.63,206000,23250,0,0,0,0,145119,165416,151.6,231.2,264.6,0.88,3,0,0,1,0,+3%반등,47.3,32.0,-46.7,-74.9,491.0,1,3,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,53.3,45.3,420770,765569,0,0,0,0,,,,,,,,,,,안전,2025.0,121.0,-17.9,777.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,256.5,29.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.7,-19.3,49.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.12,default,0,68.3,60.3,2.0,0.0,7.32,0.0,0.0,OFF,0.0,0.0,0.07113823804950294,SAFE,0.0,0.0,1.0,,4,0.0,-0.056,23.0,11.0,11.825,8.59,117.31,0.56,16646.0,1219.0,0.0,PYKRX,True,51.0,37.6,B,WAIT,49.8,B,WAIT,1.2
kosdaq,20260720,20260720_2027,189690,포시에스,출판·SW,1624,24.0,38.2,26.8,-35.9,8.2,-2.9,-5.7,-19.6,-2.7,-8.8,-18.3,0.19,2535,1501,0,0,0,0,51474,74146,0.2,0.8,1.3,0.69,3,0,0,1,0,+3%반등,56.5,1.0,0.0,1.5,0.1,1,3,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,62.5,54.5,189690,939942,0,0,0,0,,,,,,,,,,,안전,2025.0,44.0,45.2,-2.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,66.5,71.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-4.7,-3.5,-36.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.51,default,-3,54.5,46.5,2.0,0.0,6.25,0.0,0.0,OFF,0.0,0.0,0.02349372866358073,SAFE,9.0,0.0,0.0,0.5087719298245613,4,15.0,0.769,15.0,-10.0,14.125,0.57,9.12,3.08,2850.0,178.0,15.0,PYKRX,True,50.8,35.2,B,WAIT,53.1,B,WAIT,-2.3
kosdaq,20260720,20260720_2027,110990,디아이티,기계·장비,16650,39.6,12.8,22.1,-42.6,50.4,-8.5,-31.9,-25.7,-9.6,-23.1,-12.8,0.63,29000,11070,0,0,0,0,88512,131909,13.6,15.4,25.0,0.67,3,0,0,1,0,+3%반등,63.1,0.0,2.4,28.9,-24.2,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,74.1,66.1,110990,576798,0,0,0,0,,,,,,,,,,,안전,2025.0,230.6,240.9,-4.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,246.7,381.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,164.4,52.8,211.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.07,default,0,79.1,71.1,2.0,0.0,12.86,0.0,0.0,OFF,0.0,0.0,0.0639595125220254,SAFE,13.0,0.0,0.0,0.2664576802507837,4,5.0,0.096,20.0,5.0,15.775,1.3,10.13,2.52,12787.0,1644.0,3.0,PYKRX,True,50.1,38.2,B,WAIT,52.8,B,WAIT,-2.7
kosdaq,20260720,20260720_2027,083450,GST,기계·장비,43200,37.8,13.4,17.7,-39.0,138.5,-11.0,-24.9,9.0,-10.6,-20.0,22.2,0.76,70800,18110,5,0,0,1,136638,211610,67.4,62.3,104.5,0.65,3,0,0,1,0,+3%반등,63.4,-7.1,20.1,70.5,55.5,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,79.4,71.4,083450,540863,0,0,0,0,,,,,,,,,,,안전,2025.0,591.7,585.7,1.0,CFS,영업이익,dart_OperatingIncomeLoss,415.9,544.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,201.9,99.0,104.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.7,default,0,84.4,76.4,5.0,0.0,15.04,0.0,0.0,OFF,0.0,0.0,0.06256691150523151,SAFE,9.0,0.0,0.0,0.44176706827309237,4,5.0,0.124,23.0,5.0,15.85,2.57,17.05,1.5,16838.0,2533.0,0.0,PYKRX,True,49.8,40.7,B,WAIT,52.8,B,WAIT,-3.0
kosdaq,20260720,20260720_2027,0015N0,아로마티카,화학,5000,43.4,8.7,27.8,-84.1,8.9,-7.4,-11.0,-48.2,-6.4,-19.9,,0.24,31500,4590,5,0,1,0,106286,284341,3.5,5.5,16.2,0.37,3,0,0,1,0,+3%반등,49.3,1.1,0.3,2.0,-5.9,1,15,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,72.3,64.3,0015N0,1381805,0,0,0,0,,,,,,,,,,,안전,2025.0,51.4,56.5,-9.1,OFS,영업이익,dart_OperatingIncomeLoss,51.0,79.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.4,11.3,18.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.99,default,-3,94.3,86.3,4.0,0.0,13.08,0.0,0.0,OFF,1.0,8.0,0.0708128677609845,SAFE,10.0,0.0,0.0,0.6727272727272727,4,8.0,0.086,20.0,12.0,12.325,1.48,11.31,0.0,3380.0,442.0,0.0,PYKRX,True,48.2,45.7,B,WAIT,56.3,B,WAIT,-8.1
kosdaq,20260720,20260720_2027,0008Z0,에스엔시스,전기장비,21050,34.5,19.4,25.0,-64.0,4.7,-2.5,-21.7,-34.1,-8.1,-25.9,-35.9,1.55,58400,20100,5,0,1,0,28129,40449,11.5,5.9,9.8,0.7,3,0,0,1,0,+3%반등,69.5,-3.2,0.9,-8.5,9.8,1,8,약세,-8,-7,1,-2,-25.2,-25.1,1481.02,-2.57,-3.68,-3345.0,-3345.0,-3345.0,10,10,1.0,85.5,77.5,0008Z0,1294110,0,0,0,0,,,,,,,,,,,안전,2025.0,18.8,26.0,-27.8,CFS,영업외손익,dart_NonOperatingProfitLoss,180.0,211.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.7,6.1,58.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,9.57,default,2,112.5,104.5,2.0,0.0,11.85,0.0,0.0,OFF,0.0,0.0,0.04740176116316692,SAFE,17.0,12.0,0.0,0.1152073732718894,7,-10.0,-0.235,15.0,17.0,17.375,1.15,9.7,2.27,18298.0,2169.0,3.0,PYKRX,True,47.3,31.1,B,WAIT,49.4,B,WAIT,-2.1
