market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260701,20260701_2050,068330,일신바이오,기계·장비,1006,37.0,30.5,24.2,-56.8,7.6,-1.0,-16.3,-31.3,-6.2,-21.3,-33.6,0.96,2330,935,5,0,1,0,133628,117863,1.1,1.3,1.3,1.13,6,0,1,1,0,5일선회복/+3%반등,58.0,1.1,-0.2,3.1,-0.2,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,77.0,70.0,068330,385415,0,0,0,0,,,,,,,,,,,안전,2025.0,45.5,22.6,101.0,OFS,영업이익(손실),dart_OperatingIncomeLoss,52.7,41.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.5,4.4,2.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.16,default,4,96.0,89.0,2.0,0.0,7.4,0.0,0.0,OFF,0.0,0.0,0.022339663917285583,SAFE,19.0,2.0,0.0,0.06134969325153374,11,15.0,0.692,20.0,6.0,14.5,0.65,8.75,0.99,1555.0,115.0,12.0,PYKRX,True,84.6,64.6,A,BUY,78.5,A,BUY,6.1
kosdaq,20260701,20260701_2050,105760,포스뱅크,기계·장비,3655,36.9,36.6,26.3,-51.3,13.2,3.5,-23.5,-33.8,-8.1,-24.7,-31.6,0.57,7510,3230,5,0,1,0,33795,50388,1.0,1.2,2.0,0.67,6,0,1,1,0,5일선회복/+3%반등,60.9,1.0,-0.2,2.0,-0.2,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,79.9,72.9,105760,862312,0,0,0,0,,,,,,,,,,,안전,2025.0,33.8,29.8,13.4,CFS,영업이익,dart_OperatingIncomeLoss,46.5,-21.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.0,5.3,277.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.38,default,5,99.9,92.9,2.0,0.0,4.85,0.0,0.0,OFF,0.0,0.0,0.03671514892924942,SAFE,20.0,23.0,0.0,-0.14893617021276595,11,15.0,0.4,23.0,11.0,15.225,0.45,9.32,0.0,8078.0,392.0,12.0,PYKRX,True,84.3,70.7,A,BUY,87.2,A,BUY,-2.9
kosdaq,20260701,20260701_2050,101330,모베이스,반도체·전자부품,3425,44.3,43.9,32.8,-62.5,18.9,2.5,-17.6,-23.4,-4.4,-20.3,-18.0,0.5,9140,2880,5,0,1,0,92416,111441,1.8,3.0,4.0,0.83,6,0,1,1,0,5일선회복/+3%반등,44.2,1.2,0.0,2.8,0.0,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,63.2,56.2,101330,498001,0,0,0,0,,,,,,,,,,,안전,2025.0,418.0,533.3,-21.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1050.3,902.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,99.5,83.5,19.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.51,default,5,93.2,86.2,2.0,0.0,3.26,0.0,0.0,OFF,0.0,0.0,0.0393563945879389,SAFE,20.0,22.0,0.0,-0.14204545454545453,11,15.0,0.3,20.0,12.0,11.05,0.21,6.52,4.09,16124.0,525.0,15.0,PYKRX,True,84.2,67.7,A+,BUY,84.0,A+,BUY,0.2
kosdaq,20260701,20260701_2050,024940,PN풍년,도매,2140,40.0,40.7,31.3,-64.3,8.9,4.1,-9.3,-46.8,-4.0,-20.6,-50.6,0.68,6000,1965,10,0,1,1,62928,48250,0.7,1.3,1.1,1.3,6,0,1,1,0,5일선회복/+3%반등,47.1,1.2,0.0,1.4,-0.1,1,3,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,66.1,59.1,024940,133557,0,0,0,0,,,,,,,,,,,안전,2025.0,15.7,9.2,70.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.3,58.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.5,7.8,-4.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.25,default,5,76.1,69.1,5.0,0.0,5.54,0.0,0.0,OFF,0.0,0.0,0.028613468230629043,SAFE,20.0,25.0,0.0,-0.4408602150537634,11,15.0,1.091,18.0,0.0,11.775,0.39,6.99,1.64,5519.0,306.0,17.0,PYKRX,True,82.2,57.9,A,BUY,72.8,A,BUY,9.4
kosdaq,20260701,20260701_2050,196700,웹스,화학,1026,32.4,22.2,22.5,-70.6,8.6,1.8,-29.2,-48.5,-10.2,-33.9,-42.9,0.78,3490,945,10,0,1,1,82529,98923,0.8,0.8,1.2,0.83,6,0,1,1,0,5일선회복/+3%반등,74.0,0.2,-0.1,1.4,-0.1,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,98.0,91.0,196700,864338,0,0,0,0,,,,,,,,,,,안전,2025.0,55.5,30.9,79.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,43.7,59.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.7,5.0,52.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.79,default,5,118.0,111.0,5.0,0.0,10.18,1.0,0.0,OFF,0.0,0.0,0.033882583117895625,SAFE,18.0,1.0,0.0,-0.06164383561643836,11,5.0,0.083,23.0,11.0,18.5,0.37,3.59,0.0,2809.0,286.0,12.0,PYKRX,True,80.7,59.6,A,BUY,80.5,A,BUY,0.2
kosdaq,20260701,20260701_2050,001540,안국약품,제약·바이오,10080,34.5,35.0,33.3,-20.8,38.5,3.0,-10.7,28.9,-3.9,3.3,17.7,0.44,12730,7280,5,0,1,0,60896,103924,4.5,6.0,11.1,0.59,6,0,1,1,0,5일선회복/+3%반등,43.6,1.6,0.4,-8.8,-0.2,1,15,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,69.6,62.6,001540,139205,0,0,0,0,,,,,,,,,,,안전,2025.0,98.2,67.0,46.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,456.8,49.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,160.2,58.6,173.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.65,default,5,89.6,82.6,4.0,0.0,4.52,0.0,0.0,OFF,0.0,0.0,0.02731157028861795,SAFE,8.0,8.0,0.0,-0.28037383177570097,11,13.0,0.18,23.0,11.0,10.9,0.69,15.32,6.28,14551.0,658.0,15.0,PYKRX,True,79.4,67.0,A+,BUY,83.9,A+,BUY,-4.5
kosdaq,20260701,20260701_2050,123410,코리아에프티,자동차·부품,5420,38.5,34.7,32.3,-43.2,17.1,5.9,-20.3,-22.6,-6.2,-15.7,-23.3,0.43,9550,4630,5,0,1,0,141550,175283,4.0,7.3,10.2,0.81,6,0,1,1,0,5일선회복/+3%반등,51.8,0.6,6.1,-7.5,-3.4,1,15,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,77.8,70.8,123410,803425,0,0,0,0,,,,,,,,,,,안전,2025.0,454.1,375.4,21.0,CFS,영업이익,dart_OperatingIncomeLoss,692.0,548.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,117.6,115.4,1.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.52,default,5,97.8,90.8,4.0,0.0,16.85,1.0,0.0,OFF,0.0,0.0,0.038161880909063466,SAFE,14.0,12.0,0.0,-0.29064039408867,11,15.0,0.657,20.0,6.0,12.95,0.58,3.44,3.69,9358.0,1577.0,14.0,PYKRX,True,78.7,64.1,A,BUY,79.0,A,BUY,-0.3
kosdaq,20260701,20260701_2050,099390,브레인즈컴퍼니,출판·SW,3460,36.2,34.6,27.0,-49.3,10.4,3.6,-12.7,-22.9,-5.7,-15.0,-27.3,0.47,6830,3135,10,0,1,1,11224,18677,0.3,0.4,0.7,0.6,6,0,1,1,0,5일선회복/+3%반등,56.0,0.1,0.0,0.9,0.0,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,80.0,73.0,099390,642897,0,0,0,0,,,,,,,,,,,안전,2025.0,21.1,36.0,-41.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,57.6,52.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.2,-19.4,37.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.73,default,5,110.0,103.0,5.0,0.0,9.39,1.0,0.0,OFF,0.0,0.0,0.029335643557057558,SAFE,15.0,6.0,0.0,-0.28346456692913385,11,5.0,0.143,20.0,17.0,14.0,0.49,5.23,4.91,7049.0,662.0,15.0,PYKRX,True,77.7,60.1,A,BUY,82.0,A,BUY,-4.3
kosdaq,20260701,20260701_2050,405920,나라셀라,도매,1732,25.8,30.0,23.9,-49.9,10.2,3.8,-16.3,-32.3,-9.3,-23.2,-28.3,0.23,3460,1572,10,0,1,1,9684,8910,0.0,0.2,0.2,1.09,6,0,1,1,0,5일선회복/+3%반등,68.5,0.0,0.0,-0.1,0.0,1,0,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,84.5,77.5,405920,1021639,0,0,0,0,,,,,,,,,,,안전,2025.0,9.8,-34.8,128.3,CFS,영업이익,dart_OperatingIncomeLoss,68.7,36.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.3,0.8,548.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,7.01,default,5,104.5,97.5,3.0,0.0,0.14,0.0,0.0,OFF,0.0,0.0,0.030544918123463438,SAFE,20.0,24.0,0.0,-0.2331288343558282,11,0.0,0.0,18.0,11.0,17.125,0.34,247.43,0.0,5059.0,7.0,12.0,PYKRX,True,74.4,49.2,A,BUY,69.1,A,BUY,5.3
kosdaq,20260701,20260701_2050,024120,KB오토시스,자동차·부품,3060,37.7,29.2,32.1,-31.1,4.8,2.0,-8.2,-18.9,-2.6,-13.0,-13.9,0.23,4440,2920,5,0,1,0,25477,36994,0.3,0.8,1.2,0.69,6,0,1,1,0,5일선회복/+3%반등,42.4,0.2,0.0,-0.7,0.0,1,3,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,56.4,49.4,024120,157539,0,0,0,0,,,,,,,,,,,안전,2025.0,85.3,46.3,84.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.0,81.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,7.9,95.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.63,default,5,73.4,66.4,2.0,0.0,3.27,0.0,0.0,OFF,0.0,0.0,0.017630135708269774,SAFE,20.0,25.0,0.0,-0.24390243902439027,11,10.0,0.167,15.0,11.0,10.6,0.3,9.03,8.17,10359.0,339.0,15.0,PYKRX,True,70.0,56.9,A,BUY,72.6,A,BUY,-2.6
kosdaq,20260701,20260701_2050,006140,피제이전자,의료·정밀·광학,4495,37.9,30.9,26.4,-63.3,9.6,-1.4,-16.3,-29.8,-6.2,-25.2,-28.0,1.03,12250,4100,5,0,1,0,56401,57893,2.6,2.5,2.8,0.97,6,0,1,1,0,5일선회복/+3%반등,55.9,0.1,0.2,-1.0,0.2,1,15,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,81.9,74.9,006140,155735,0,0,0,0,,,,,,,,,,,안전,2025.0,109.6,107.8,1.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,268.8,211.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.2,42.7,-57.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.45,default,4,90.9,83.9,4.0,0.0,6.71,0.0,0.0,OFF,0.0,0.0,0.03665434823584429,SAFE,20.0,24.0,0.0,0.08588957055214723,11,8.0,0.107,18.0,0.0,13.975,0.48,7.15,4.45,9377.0,629.0,15.0,PYKRX,True,68.9,50.2,A,BUY,66.0,A,BUY,2.9
kosdaq,20260701,20260701_2050,038680,에스넷,IT서비스,3150,41.5,46.0,40.0,-49.8,11.1,1.9,-19.6,-12.1,-2.6,-20.5,-14.7,0.4,6280,2835,5,0,1,0,103117,123432,1.5,3.1,4.0,0.84,6,0,1,1,0,5일선회복/+3%반등,46.5,0.2,0.0,2.9,-0.8,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,65.5,58.5,038680,264635,0,0,0,0,,,,,,,,,,,안전,2025.0,106.6,106.6,0.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,238.3,331.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.5,-7.7,106.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.24,default,5,75.5,68.5,2.0,0.0,4.35,0.0,0.0,OFF,0.0,0.0,0.03294231695841626,SAFE,20.0,25.0,0.0,-0.09693877551020406,11,5.0,0.05,20.0,5.0,11.625,0.55,12.65,3.17,5721.0,249.0,15.0,PYKRX,True,68.0,51.0,A,BUY,67.6,A,BUY,0.4
kosdaq,20260701,20260701_2050,104480,티케이케미칼,화학,1602,42.4,37.9,36.6,-45.0,10.6,2.8,-11.2,-33.4,-3.1,-21.3,-13.6,0.88,2915,1448,5,0,1,0,306416,395627,5.4,4.8,6.5,0.77,6,0,1,1,0,5일선회복/+3%반등,40.4,-0.6,0.7,-5.0,-2.7,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,59.4,52.4,104480,693554,0,0,0,0,,,,,,,,,,,안전,2025.0,24.0,-15.9,251.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,1451.0,-299.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,56.2,-15.8,456.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,60.46,default,7,81.4,74.4,2.0,0.0,9.49,1.0,0.0,OFF,0.0,0.0,0.03266550160505619,SAFE,20.0,25.0,0.0,-0.25,11,0.0,0.015,18.0,11.0,10.1,0.12,1.25,0.0,13505.0,1282.0,17.0,PYKRX,True,66.1,47.1,A,BUY,67.1,A,BUY,-1.0
kosdaq,20260701,20260701_2050,039740,한국정보공학,도매,3060,33.4,19.2,29.1,-49.4,14.0,6.1,-24.3,-30.0,-9.0,-22.2,-8.7,0.21,6050,2685,10,0,1,1,39879,169086,1.1,1.2,6.1,0.24,6,0,1,1,0,5일선회복/+3%반등,67.9,-0.4,0.0,-2.7,0.1,1,0,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,83.9,76.9,039740,261957,0,0,0,0,,,,,,,,,,,안전,2025.0,4.2,6.2,-32.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.5,98.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,2.1,406.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,7.74,default,5,113.9,106.9,3.0,0.0,4.13,0.0,0.0,OFF,0.0,0.0,0.04184385544545857,SAFE,20.0,20.0,0.0,-0.2510288065843621,11,0.0,-0.066,15.0,17.0,16.975,0.47,11.42,0.0,6488.0,268.0,12.0,PYKRX,True,60.6,51.0,A,BUY,72.0,A,BUY,-11.4
kosdaq,20260701,20260701_2050,065370,위세아이텍,출판·SW,2995,32.7,28.2,20.8,-67.7,13.4,-1.8,-22.8,-38.6,-12.5,-30.1,-44.4,0.41,9280,2640,10,1,1,0,26447,20852,0.2,0.8,0.7,1.27,3,0,1,0,0,5일선회복,69.5,0.8,0.0,0.3,0.0,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,90.5,83.5,065370,374738,0,0,0,0,,,,,,,,,,,안전,2025.0,7.9,9.3,-15.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,22.0,15.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-10.7,136.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.78,default,2,117.5,110.5,2.0,0.0,4.72,0.0,0.0,OFF,0.0,0.0,0.03702673367408811,SAFE,20.0,25.0,0.0,0.07894736842105263,7,15.0,1.143,20.0,17.0,17.375,0.67,14.19,5.01,4468.0,211.0,15.0,PYKRX,True,100.2,65.1,B,WAIT,91.4,B,WAIT,8.8
kosdaq,20260701,20260701_2050,078070,유비쿼스홀딩스,금융(은행),8200,23.3,20.1,18.2,-61.9,7.8,-2.4,-29.2,-49.3,-13.0,-35.3,-31.3,0.76,21550,7610,10,0,1,1,51557,59315,3.5,4.2,5.6,0.87,3,0,1,0,0,5일선회복,79.8,2.1,0.0,9.1,-0.9,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,100.8,93.8,078070,411385,0,0,0,0,,,,,,,,,,,안전,2025.0,306.1,143.5,113.3,CFS,영업이익,dart_OperatingIncomeLoss,321.2,429.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,57.5,44.9,28.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,2,117.8,110.8,5.0,0.0,7.68,0.0,0.0,OFF,1.0,8.0,0.030150648186181326,SAFE,20.0,25.0,0.0,0.0821917808219178,7,15.0,0.375,23.0,11.0,19.95,0.51,6.65,2.93,16069.0,1234.0,20.0,PYKRX,True,96.9,64.1,B,WAIT,96.0,B,WAIT,0.9
kosdaq,20260701,20260701_2050,039840,디오,의료·정밀·광학,12550,38.8,48.1,23.1,-36.1,9.9,-0.6,-11.4,-24.9,-4.5,-16.8,-23.5,0.8,19640,11420,10,1,1,0,44135,28906,2.9,5.5,3.8,1.53,6,0,1,1,0,5일선회복/+3%반등,47.7,4.7,0.0,5.0,-2.9,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,71.7,64.7,039840,115931,0,0,0,0,,,,,,,,,,,안전,2025.0,101.0,-407.4,124.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,165.9,146.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.4,15.2,172.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.64,default,4,90.7,83.7,2.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.026391785082046797,SAFE,20.0,23.0,0.0,0.05263157894736842,11,15.0,1.237,23.0,11.0,11.925,0.88,0.0,0.0,14316.0,0.0,7.0,PYKRX,True,92.9,69.7,B,WAIT,78.9,B,WAIT,14.0
kosdaq,20260701,20260701_2050,200780,비씨월드제약,제약·바이오,3215,31.0,35.9,30.1,-46.7,11.2,2.9,-14.9,-30.9,-5.1,-17.8,-28.0,0.71,6030,2890,5,0,1,0,14656,15804,0.4,0.5,0.5,0.93,6,0,1,1,0,5일선회복/+3%반등,62.6,0.1,0.1,-0.3,-0.1,1,15,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,88.6,81.6,200780,256043,0,0,0,0,,,,,,,,,,,안전,2025.0,20.0,15.0,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,55.8,40.4,Ⅰ.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.1,-6.9,359.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.79,default,5,108.6,101.6,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.028570836327677505,SAFE,20.0,25.0,0.0,-0.19463087248322147,11,15.0,0.4,23.0,11.0,15.65,0.46,0.0,3.11,7000.0,0.0,10.0,PYKRX,True,87.8,70.8,B,WAIT,85.6,B,WAIT,2.2
kosdaq,20260701,20260701_2050,263720,디앤씨미디어,출판·SW,7340,24.2,23.5,22.7,-60.7,10.4,-0.3,-18.9,-36.6,-11.8,-26.6,-40.4,0.49,18700,6650,5,0,1,0,33563,28313,1.0,2.4,2.3,1.19,3,0,1,0,0,5일선회복,72.0,3.1,-0.2,5.5,-3.4,1,8,약세,-7,-7,0,0,-7.4,-11.5,1557.49,,2.7,-405.0,-405.0,-405.0,10,10,1.0,88.0,81.0,263720,1186404,0,0,0,0,,,,,,,,,,,안전,2025.0,173.4,108.6,59.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,150.5,140.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.9,22.6,54.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.87,default,2,105.0,98.0,2.0,0.0,8.38,1.0,0.0,OFF,0.0,0.0,0.03474146251916386,SAFE,20.0,25.0,0.0,0.015873015873015872,7,15.0,1.261,23.0,11.0,18.0,0.96,11.43,0.0,7665.0,642.0,6.0,PYKRX,True,87.3,63.5,B,WAIT,80.0,B,WAIT,7.3
