market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260806,20260806_2019,323350,다원넥스뷰,기계·장비,7300,37.8,55.8,36.0,-74.0,47.2,23.1,-18.0,-51.5,-7.7,-32.2,-29.3,0.57,28100,4960,15,1,1,1,61870,45395,1.9,4.4,3.5,1.36,6,0,1,1,0,5일선회복/+3%반등,52.9,-0.9,0.9,-5.4,1.9,1,8,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,81.9,73.9,323350,1344363,0,0,0,0,,,,,,,,,,,안전,2025.0,40.3,12.8,215.0,OFS,영업손익,dart_OperatingIncomeLoss,49.5,12.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.3,1.0,522.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.23,default,5,101.9,93.9,5.0,0.0,18.46,0.0,0.0,OFF,0.0,0.0,0.07802624327187811,SAFE,20.0,45.0,0.0,-1.2833333333333334,11,0.0,0.0,23.0,11.0,13.225,3.11,16.82,0.0,2351.0,434.0,0.0,PYKRX,True,67.3,52.1,B,WAIT,58.2,B,WAIT,9.1
kosdaq,20260806,20260806_2019,024120,KB오토시스,자동차·부품,3020,33.1,30.7,18.3,-32.0,4.0,-2.7,-3.2,-20.5,-3.1,-4.3,-14.0,0.49,4440,2905,5,1,0,0,30114,17645,0.3,0.9,0.5,1.71,6,0,1,1,0,5일선회복/+3%반등,52.4,-0.6,0.0,-0.9,0.0,1,0,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,63.4,55.4,024120,157539,0,0,0,0,,,,,,,,,,,안전,2025.0,85.3,46.3,84.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.0,81.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,15.4,7.9,95.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.63,default,-3,72.4,64.4,0.0,0.0,3.27,0.0,0.0,OFF,0.0,0.0,0.016740403315051985,SAFE,4.0,1.0,0.0,0.84375,8,-10.0,-1.2,15.0,11.0,13.1,0.29,8.91,8.28,10359.0,339.0,15.0,PYKRX,True,67.1,27.6,B,WAIT,52.1,B,WAIT,15.0
kosdaq,20260806,20260806_2019,420770,기가비스,기계·장비,113200,29.6,38.1,34.7,-45.0,386.9,34.4,-19.1,9.5,-12.3,-19.5,40.7,0.33,206000,23250,5,0,1,0,147777,167563,60.9,164.2,214.6,0.88,6,0,1,1,0,5일선회복/+3%반등,63.7,-305.5,319.3,364.9,28.8,1,8,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,82.7,74.7,420770,765569,0,0,0,0,,,,,,,,,,,안전,2025.0,121.0,-17.9,777.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,256.5,29.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-9.7,-19.3,49.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.12,default,5,102.7,94.7,2.0,0.0,7.32,0.0,0.0,OFF,0.0,0.0,0.0898621974970829,SAFE,13.0,13.0,0.0,-1.801047120418848,11,5.0,0.064,23.0,11.0,15.925,6.8,92.86,0.71,16646.0,1219.0,0.0,PYKRX,True,66.9,58.9,B,WAIT,65.9,B,WAIT,1.0
kosdaq,20260806,20260806_2019,365900,브이씨,기타제조,2420,38.4,23.7,24.4,-44.0,13.1,-3.0,3.9,-22.2,-6.4,-6.9,-15.6,0.47,4320,2140,10,0,1,1,16597,15059,0.2,0.4,0.4,1.1,3,0,0,1,0,+3%반등,46.8,0.4,0.0,-0.3,0.0,1,3,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,62.8,54.8,365900,1354740,0,0,0,0,,,,,,,,,,,안전,2025.0,-14.8,-47.4,68.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,8.1,39.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.7,-11.4,58.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,72.8,64.8,5.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.06106674492066674,SAFE,4.0,1.0,0.0,,4,15.0,1.0,13.0,11.0,11.7,0.47,0.0,0.0,5105.0,0.0,7.0,PYKRX,True,66.4,47.6,B,WAIT,61.7,B,WAIT,4.7
kosdaq,20260806,20260806_2019,277070,린드먼아시아,금융(은행),2955,41.1,29.9,28.3,-50.6,4.8,3.1,-5.1,-29.9,-2.3,-9.5,-31.2,1.02,5980,2820,10,0,1,1,3677,4334,0.1,0.1,0.1,0.85,3,0,0,1,0,+3%반등,44.7,0.0,0.0,0.1,0.0,1,0,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,57.7,49.7,277070,616962,0,0,0,0,,,,,,,,,,,안전,2025.0,36.0,42.1,-14.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.4,4.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,10.7,2.2,395.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.51,default,7,89.7,81.7,3.0,0.0,4.92,0.0,0.0,OFF,0.0,0.0,0.02470940503319778,SAFE,12.0,0.0,0.0,-0.607843137254902,7,0.0,0.0,20.0,17.0,11.175,0.61,12.47,8.46,4821.0,237.0,9.0,PYKRX,True,64.6,45.3,B,WAIT,64.2,B,WAIT,0.4
kosdaq,20260806,20260806_2019,465480,인스피언,출판·SW,3140,38.7,61.7,43.0,-60.1,20.8,16.3,-12.0,-47.2,-2.3,-16.9,-37.6,0.38,7860,2600,10,0,1,1,18339,14777,0.2,0.5,0.5,1.24,6,0,1,1,0,5일선회복/+3%반등,45.8,0.4,0.0,1.5,0.0,1,8,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,69.8,61.8,465480,1284876,0,0,0,0,,,,,,,,,,,안전,2025.0,25.5,37.8,-32.6,CFS,영업손익,dart_OperatingIncomeLoss,50.0,25.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.9,9.2,-25.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외이익(손실),dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.96,default,5,69.8,61.8,5.0,0.0,4.78,0.0,0.0,OFF,0.0,0.0,0.05376197770453875,SAFE,16.0,7.0,0.0,-1.3583333333333334,11,15.0,0.8,15.0,-10.0,11.45,0.57,11.89,3.18,5526.0,264.0,15.0,PYKRX,True,64.5,48.4,B,WAIT,57.4,B,WAIT,7.1
kosdaq,20260806,20260806_2019,189690,포시에스,출판·SW,1525,33.9,53.4,40.8,-35.9,10.3,6.9,-8.1,-24.5,-1.9,-8.7,-21.5,1.06,2380,1382,10,0,1,1,29218,39038,0.6,0.4,0.6,0.75,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,46.5,0.3,0.0,2.3,0.0,1,3,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,69.5,61.5,189690,939942,0,0,0,0,,,,,,,,,,,안전,2025.0,44.0,45.2,-2.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,66.5,71.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-4.7,-3.5,-36.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.51,default,7,71.5,63.5,5.0,0.0,6.25,0.0,0.0,OFF,0.0,0.0,0.01692784278618797,SAFE,15.0,13.0,0.0,-0.851851851851852,15,15.0,0.5,15.0,-10.0,11.625,0.54,8.57,3.28,2850.0,178.0,15.0,PYKRX,True,60.4,56.5,B,WAIT,61.6,B,WAIT,-1.2
kosdaq,20260806,20260806_2019,031980,피에스케이홀딩스,기계·장비,101600,33.0,37.2,33.8,-41.3,236.4,31.6,-20.4,-20.4,-12.2,-17.1,14.2,0.49,173000,30200,10,0,1,1,176365,234035,116.9,176.6,278.6,0.75,6,0,1,1,0,5일선회복/+3%반등,58.7,-192.1,188.9,-151.5,42.1,1,8,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,82.7,74.7,031980,208444,0,0,0,0,,,,,,,,,,,안전,2025.0,338.7,284.1,19.2,CFS,영업외손익,dart_NonOperatingProfitLoss,814.2,666.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,139.3,82.3,69.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.4,default,5,102.7,94.7,5.0,0.0,18.11,0.0,0.0,OFF,0.0,0.0,0.10862312348387393,SAFE,10.0,9.0,0.0,-1.5490196078431375,11,0.0,-0.011,23.0,11.0,14.675,4.33,23.89,1.06,23484.0,4252.0,0.0,PYKRX,True,58.5,52.5,B,WAIT,59.7,B,WAIT,-1.2
kosdaq,20260806,20260806_2019,251370,와이엠티,화학,8060,40.5,59.0,39.4,-65.7,30.0,23.2,-14.7,-64.1,-4.6,-25.9,-37.3,0.87,23500,6200,10,0,1,1,84126,96578,6.5,6.6,7.8,0.87,6,0,1,1,0,5일선회복/+3%반등,45.8,-0.3,-0.8,-16.9,-2.2,1,0,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,61.8,53.8,251370,602172,0,0,0,0,,,,,,,,,,,안전,2025.0,129.2,35.9,259.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,175.3,70.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,25.8,15.4,67.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.36,default,7,83.8,75.8,3.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.0682404814467123,SAFE,20.0,32.0,0.0,-1.5782312925170068,11,0.0,-0.141,23.0,11.0,11.45,0.74,0.0,0.0,10941.0,0.0,1.0,PYKRX,True,58.3,51.5,B,WAIT,57.4,B,WAIT,0.9
kosdaq,20260806,20260806_2019,071280,로체시스템즈,기계·장비,6100,46.0,51.9,37.9,-56.6,18.4,17.3,-7.3,-40.1,-3.5,-10.5,-30.7,2.72,14070,5150,10,0,1,1,115002,87199,14.4,7.2,5.4,1.32,3,0,0,1,0,+3%반등,43.1,10.7,-0.3,6.3,-1.4,1,3,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,59.1,51.1,071280,363486,0,0,0,0,,,,,,,,,,,안전,2025.0,144.2,197.8,-27.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,230.0,52.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,43.0,50.7,-15.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.6,default,6,60.1,52.1,7.0,0.0,9.12,1.0,0.0,OFF,0.0,0.0,0.07419671793948598,SAFE,9.0,0.0,0.0,-2.3698630136986303,7,15.0,1.926,15.0,-10.0,10.775,0.68,7.43,0.82,9007.0,821.0,12.0,PYKRX,True,58.2,40.2,B,WAIT,49.8,B,WAIT,8.4
kosdaq,20260806,20260806_2019,240810,원익IPS,기계·장비,92600,29.1,27.4,29.0,-50.7,239.8,21.4,-17.8,-28.2,-14.1,-26.6,-9.2,0.59,187800,27250,5,0,1,0,1378761,1685085,933.5,1322.8,1876.4,0.82,3,0,0,1,0,+3%반등,68.0,-579.0,318.6,-2886.3,2616.8,1,8,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,84.0,76.0,240810,1135941,0,0,0,0,,,,,,,,,,,안전,2025.0,738.1,106.4,593.6,CFS,영업순손익,dart_OperatingIncomeLoss,1566.1,782.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,107.3,-73.8,245.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업순손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.12,default,5,104.0,96.0,2.0,0.0,8.66,0.0,0.0,OFF,0.0,0.0,0.10729633487447633,SAFE,18.0,13.0,0.0,-1.2022471910112358,7,0.0,-0.139,23.0,11.0,17.0,4.64,53.62,0.22,19936.0,1727.0,0.0,PYKRX,True,58.0,45.2,B,WAIT,58.0,B,WAIT,0.0
kosdaq,20260806,20260806_2019,464280,티디에스팜,제약·바이오,5360,40.7,63.6,51.9,-54.0,26.4,18.5,-9.2,-38.0,0.6,-11.6,-36.5,1.33,11650,4240,10,0,1,1,28400,21683,1.6,1.5,1.1,1.31,10,0,1,1,1,5일선회복/+3%반등/거래량동반양봉,40.2,-1.1,-0.2,1.6,-0.2,1,0,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,60.2,52.2,464280,1232192,0,0,0,0,,,,,,,,,,,안전,2025.0,37.7,37.3,1.0,OFS,영업이익,dart_OperatingIncomeLoss,37.8,39.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.4,1.9,612.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.0,default,5,70.2,62.2,3.0,0.0,9.99,1.0,0.0,OFF,0.0,0.0,0.046837411244987026,SAFE,19.0,1.0,0.0,-2.0108695652173916,15,-10.0,-1.182,23.0,5.0,10.05,0.66,6.63,0.0,8090.0,808.0,6.0,PYKRX,True,57.3,42.9,B,WAIT,49.0,B,WAIT,8.3
kosdaq,20260806,20260806_2019,033640,네패스,반도체·전자부품,16100,38.6,54.9,36.6,-60.9,52.2,34.4,-22.0,-53.7,-8.6,-36.5,-24.5,0.47,41150,10580,5,0,1,0,138796,182936,13.7,21.7,31.5,0.76,6,0,1,1,0,5일선회복/+3%반등,53.5,-4.7,1.5,17.1,-17.5,1,8,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,72.5,64.5,033640,227333,0,0,0,0,,,,,,,,,,,안전,2025.0,237.6,34.0,598.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1035.4,1091.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,108.7,36.4,199.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.36,default,5,92.5,84.5,2.0,0.0,13.41,0.0,0.0,OFF,0.0,0.0,0.09855920088211217,SAFE,20.0,30.0,0.0,-1.5636363636363635,11,0.0,-0.102,23.0,11.0,13.375,3.0,22.39,0.0,5360.0,719.0,0.0,PYKRX,True,57.3,52.1,B,WAIT,58.4,B,WAIT,-1.1
kosdaq,20260806,20260806_2019,073560,우리손에프앤지,식료품,1475,37.2,60.2,30.5,-31.4,8.5,1.7,-4.5,-16.8,-1.6,-4.0,-7.8,0.43,2150,1360,10,0,1,1,104700,149709,1.0,1.6,2.2,0.7,3,0,0,1,0,+3%반등,41.8,-2.2,0.0,5.9,0.0,1,0,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,54.8,46.8,073560,413417,0,0,0,0,,,,,,,,,,,안전,2025.0,326.9,275.3,18.8,CFS,영업이익,dart_OperatingIncomeLoss,511.4,375.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,26.6,7.3,262.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.56,default,5,74.8,66.8,3.0,0.0,7.16,0.0,0.0,OFF,0.0,0.0,0.015752892011191972,SAFE,6.0,0.0,0.0,-0.37777777777777777,7,-10.0,-1.0,23.0,11.0,10.45,0.31,4.29,10.17,4805.0,344.0,15.0,PYKRX,True,54.4,31.2,B,WAIT,56.4,B,WAIT,-2.0
kosdaq,20260806,20260806_2019,131220,대한과학,도매,3360,18.1,28.6,6.9,-33.6,7.7,-3.7,-7.1,-28.7,-8.9,-9.9,-24.6,1.71,5060,3120,5,0,1,0,14253,16048,1.0,0.5,0.6,0.89,3,0,0,1,0,+3%반등,68.1,-1.1,0.0,-0.6,0.0,1,0,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,76.1,68.1,131220,608316,0,0,0,0,,,,,,,,,,,안전,2025.0,55.3,42.3,30.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,54.4,39.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.7,9.3,4.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.98,default,-3,88.1,80.1,0.0,0.0,7.92,0.0,0.0,OFF,0.0,0.0,0.025384492115754505,SAFE,6.0,6.0,0.0,0.5211267605633804,4,-10.0,-1.833,20.0,6.0,17.025,0.56,7.03,3.72,6035.0,478.0,15.0,PYKRX,True,53.2,21.3,B,WAIT,52.0,B,WAIT,1.2
kosdaq,20260806,20260806_2019,111710,남화산업,예술·스포츠,2900,27.8,35.1,32.2,-62.9,11.5,-1.4,-35.7,-28.9,-11.2,-22.9,-29.1,0.5,7820,2600,5,0,1,0,135895,315162,3.7,3.9,11.5,0.43,6,0,1,1,0,5일선회복/+3%반등,72.1,3.0,0.0,4.3,0.0,1,8,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,91.1,83.1,111710,245694,0,0,0,0,,,,,,,,,,,안전,2025.0,40.9,80.1,-48.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,62.0,100.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-4.6,-3.2,-45.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.52,default,2,88.1,80.1,2.0,0.0,3.53,0.0,0.0,OFF,0.0,0.0,0.05466854615625033,SAFE,13.0,13.0,0.0,0.039215686274509796,11,10.0,0.261,15.0,-10.0,18.025,0.32,8.95,6.9,9175.0,324.0,15.0,PYKRX,True,52.4,44.4,B,WAIT,59.0,B,WAIT,-6.6
kosdaq,20260806,20260806_2019,311320,지오엘리먼트,반도체·전자부품,6820,34.0,48.0,34.9,-42.8,33.5,24.5,-28.6,-23.5,-11.0,-19.5,-10.9,0.37,11920,5110,10,0,1,1,55526,81941,2.1,3.7,6.4,0.68,6,0,1,1,0,5일선회복/+3%반등,61.5,-0.2,-1.3,-5.0,-6.1,1,0,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,77.5,69.5,311320,668965,0,0,0,0,,,,,,,,,,,안전,2025.0,44.3,53.1,-16.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,73.1,65.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,20.8,7.6,172.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.65,default,5,107.5,99.5,3.0,0.0,9.28,0.0,0.0,OFF,0.0,0.0,0.09382073246758633,SAFE,13.0,13.0,0.0,-0.8566433566433566,11,-10.0,-0.234,20.0,17.0,15.375,1.46,15.75,0.88,4668.0,433.0,0.0,PYKRX,True,51.0,42.5,B,WAIT,53.4,B,WAIT,-2.4
kosdaq,20260806,20260806_2019,067310,하나마이크론,반도체·전자부품,30900,41.0,38.0,33.0,-47.2,190.4,24.8,-17.0,-29.0,-8.5,-24.4,-8.7,0.67,58500,10640,10,0,1,1,1532016,1654123,336.7,466.8,560.1,0.93,6,0,1,1,0,5일선회복/+3%반등,47.7,-120.9,-1.5,-239.2,-41.5,1,0,약세,-8,-7,0,-1,-19.5,-3.6,1423.28,,-5.33,-1123.0,-1123.0,-1123.0,10,10,1.0,63.7,55.7,067310,445054,0,0,0,0,,,,,,,,,,,안전,2025.0,1276.9,1067.9,19.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,1749.2,409.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,720.4,117.4,513.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.37,default,5,83.7,75.7,3.0,0.0,10.6,0.0,0.0,OFF,0.0,0.0,0.0789640269402355,SAFE,20.0,23.0,0.0,-1.4588235294117649,11,-10.0,-0.219,23.0,11.0,11.925,5.14,48.51,0.23,6007.0,637.0,0.0,PYKRX,True,48.8,39.7,B,WAIT,46.9,B,WAIT,1.9
