market,run_id,run_timestamp,ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,smartmoney_score,smartmoney_trigger,roe_value,roe_gate,insider_score,insider_source,buyback_cancel_flag,catalyst_score,realized_vol,dart_status,os_count_20d,os_streak,os_is_new20,drop_acuteness,reversal_score,supply_score_v2,supply_intensity,quality_score,turnaround_score,oversold_component,PBR,PER,DIV,BPS,EPS,value_score,value_source,main_candidate,final_score_v3,entry_score,grade,bucket,v30_final_score_v3,v30_grade,v30_bucket,dscore_v3
kosdaq,20260706,20260706_2128,104480,티케이케미칼,화학,1610,38.2,43.6,41.6,-44.8,11.2,-0.6,-4.8,-26.8,-1.9,-18.7,-13.0,0.36,2915,1448,5,0,0,1,233778,358832,2.0,3.7,5.8,0.65,6,0,1,1,0,5일선회복/+3%반등,41.4,0.2,0.0,-4.8,-1.2,1,3,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,55.4,48.4,104480,693554,0,0,0,0,,,,,,,,,,,안전,2025.0,24.0,-15.9,251.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,1451.0,-299.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,56.2,-15.8,456.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,60.46,default,2,72.4,65.4,5.0,0.0,9.49,1.0,0.0,OFF,0.0,0.0,0.03189805311453912,SAFE,20.0,27.0,0.0,0.125,11,0.0,0.034,18.0,11.0,10.35,0.12,1.26,0.0,13505.0,1282.0,12.0,PYKRX,True,61.7,47.2,A,BUY,62.4,A,BUY,-0.7
kosdaq,20260706,20260706_2128,038110,에코플라스틱,자동차·부품,2015,30.1,30.0,30.8,-61.1,8.3,-1.0,-15.0,-49.3,-5.3,-25.4,-35.8,0.36,5180,1861,10,0,1,1,176233,356278,2.5,3.5,7.7,0.49,6,0,1,1,0,5일선회복/+3%반등,65.0,-0.3,-0.3,1.9,-0.5,1,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,81.0,74.0,038110,139153,0,0,0,0,,,,,,,,,,,안전,2025.0,357.4,328.9,8.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,363.3,779.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,67.8,197.2,-65.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.02,default,2,88.0,81.0,3.0,0.0,0.57,0.0,0.0,OFF,0.0,0.0,0.030690078024133906,SAFE,20.0,27.0,0.0,0.06666666666666667,11,0.0,-0.078,18.0,0.0,16.25,0.23,40.3,2.48,8738.0,50.0,15.0,PYKRX,True,56.3,41.3,A,BUY,60.2,A,BUY,-3.9
kosdaq,20260706,20260706_2128,065530,와이어블,통신,1102,20.6,10.0,22.7,-66.6,3.5,-2.5,-21.2,-45.3,-11.0,-32.3,-28.4,0.5,3300,1065,5,0,1,0,119838,135578,0.7,1.4,1.7,0.88,3,0,0,1,0,+3%반등,76.5,0.3,0.0,0.9,0.0,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,92.5,85.5,065530,250137,0,0,0,0,,,,,,,,,,,안전,2025.0,54.8,38.3,43.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,157.0,159.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.3,3.1,325.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.86,default,2,109.5,102.5,2.0,0.0,5.82,0.0,0.0,OFF,0.0,0.0,0.0315207231650049,SAFE,20.0,27.0,0.0,0.1179245283018868,7,10.0,0.176,23.0,11.0,19.125,0.68,11.6,4.54,1631.0,95.0,15.0,PYKRX,True,89.3,57.8,B,WAIT,85.1,B,WAIT,4.2
kosdaq,20260706,20260706_2128,155650,와이엠씨,반도체·전자부품,2935,34.4,31.4,28.3,-42.8,9.1,-4.7,-11.7,-14.9,-5.7,-20.2,-19.4,0.26,5130,2690,0,0,0,0,86796,98984,0.8,2.6,3.0,0.88,3,0,0,1,0,+3%반등,55.1,1.3,-0.4,-2.3,-0.5,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,66.1,59.1,155650,870861,0,0,0,0,,,,,,,,,,,안전,2025.0,45.7,69.0,-33.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,41.6,113.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,11.0,0.2,5051.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.91,default,0,91.1,84.1,2.0,0.0,1.16,0.0,0.0,OFF,0.0,0.0,0.03486423473958414,SAFE,19.0,2.0,0.0,0.4017094017094017,4,15.0,0.3,20.0,17.0,13.775,0.45,39.13,2.56,6461.0,75.0,15.0,PYKRX,True,88.9,58.0,B,WAIT,84.8,B,WAIT,4.1
kosdaq,20260706,20260706_2128,045300,성우테크론,반도체·전자부품,2565,28.7,27.5,23.8,-33.3,7.5,-2.5,-11.2,-12.6,-6.2,-15.5,-16.3,0.53,3845,2385,0,0,0,0,51299,38701,0.5,1.3,1.0,1.33,3,0,0,1,0,+3%반등,60.0,0.1,0.0,-0.2,-0.2,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,71.0,64.0,045300,350482,0,0,0,0,,,,,,,,,,,안전,2025.0,19.5,11.8,64.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,70.4,51.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.7,5.0,172.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,3.61,default,2,88.0,81.0,2.0,0.0,6.36,0.0,0.0,OFF,0.0,0.0,0.02819581480858644,SAFE,19.0,2.0,0.0,0.22321428571428573,7,5.0,0.1,23.0,11.0,15.0,0.35,5.52,0.78,7311.0,465.0,12.0,PYKRX,True,86.5,50.6,B,WAIT,73.0,B,WAIT,13.5
kosdaq,20260706,20260706_2128,099390,브레인즈컴퍼니,출판·SW,3270,22.0,16.9,16.5,-52.1,4.3,-4.4,-14.5,-22.2,-9.2,-18.1,-30.8,0.9,6830,3135,5,0,1,0,10966,15539,0.4,0.4,0.6,0.71,3,0,0,1,0,+3%반등,73.9,0.1,0.0,0.3,0.0,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,89.9,82.9,099390,642897,0,0,0,0,,,,,,,,,,,안전,2025.0,21.1,36.0,-41.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,57.6,52.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-12.2,-19.4,37.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.73,default,2,116.9,109.9,2.0,0.0,9.39,1.0,0.0,OFF,0.0,0.0,0.0274482415174248,SAFE,15.0,8.0,0.0,0.303448275862069,4,10.0,0.167,20.0,17.0,18.475,0.46,4.94,5.2,7049.0,662.0,15.0,PYKRX,True,85.1,53.4,B,WAIT,84.5,B,WAIT,0.6
kosdaq,20260706,20260706_2128,021080,에이티넘인베스트,금융(은행),2160,17.7,11.7,23.9,-46.0,4.6,-4.2,-25.5,-26.4,-13.1,-26.3,-26.0,0.51,4000,2065,5,0,1,0,421937,484203,5.2,9.1,11.9,0.87,3,0,0,1,0,+3%반등,76.2,0.2,-0.7,17.1,-0.1,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,92.2,85.2,021080,161462,0,0,0,0,,,,,,,,,,,안전,2025.0,319.8,135.0,136.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,397.7,120.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,43.4,21.6,101.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.24,default,2,109.2,102.2,2.0,0.0,12.26,1.0,0.0,OFF,0.0,0.0,0.037191099096856035,SAFE,18.0,13.0,0.0,0.16470588235294117,7,0.0,-0.042,23.0,11.0,19.05,0.49,3.96,6.48,4446.0,545.0,20.0,PYKRX,True,84.0,45.8,B,WAIT,80.0,B,WAIT,4.0
kosdaq,20260706,20260706_2128,060850,영림원소프트랩,출판·SW,5200,29.7,32.4,34.8,-29.2,4.7,2.0,-5.8,-12.9,-2.5,-10.9,-15.1,0.33,7340,4965,10,0,1,1,7090,9891,0.2,0.4,0.5,0.72,6,0,1,1,0,5일선회복/+3%반등,50.7,0.2,0.1,0.8,-0.1,1,10,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,76.7,69.7,060850,532129,0,0,0,0,,,,,,,,,,,안전,2025.0,42.2,22.2,89.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,45.2,48.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.0,0.7,2367.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.07,default,5,96.7,89.7,7.0,0.0,11.77,1.0,0.0,OFF,0.0,0.0,0.01832450661330436,SAFE,19.0,4.0,0.0,-0.3448275862068966,11,15.0,0.6,23.0,11.0,12.675,0.77,6.54,2.31,6752.0,795.0,9.0,PYKRX,True,82.5,69.9,B,WAIT,81.7,B,WAIT,0.8
kosdaq,20260706,20260706_2128,078070,유비쿼스홀딩스,금융(은행),8150,25.4,22.4,25.2,-62.2,7.8,-0.4,-21.8,-47.3,-10.2,-32.8,-31.6,0.71,21550,7560,5,0,1,0,40891,52833,3.0,3.3,4.7,0.77,3,0,0,1,0,+3%반등,72.7,-0.2,0.0,6.4,-0.9,1,0,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,80.7,73.7,078070,411385,0,0,0,0,,,,,,,,,,,안전,2025.0,306.1,143.5,113.3,CFS,영업이익,dart_OperatingIncomeLoss,321.2,429.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,57.5,44.9,28.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,2,97.7,90.7,0.0,0.0,7.68,0.0,0.0,OFF,1.0,8.0,0.029677585657733513,SAFE,20.0,27.0,0.0,0.01834862385321101,7,0.0,-0.043,23.0,11.0,18.175,0.51,6.6,2.94,16069.0,1234.0,20.0,PYKRX,True,81.1,45.6,B,WAIT,79.2,B,WAIT,1.9
kosdaq,20260706,20260706_2128,200780,비씨월드제약,제약·바이오,3090,31.5,22.1,23.7,-48.8,6.9,-5.5,-14.4,-31.9,-6.7,-18.9,-30.6,0.14,6030,2890,0,0,0,0,10566,14416,0.1,0.3,0.5,0.73,3,0,0,1,0,+3%반등,67.0,0.2,0.3,-0.2,0.2,1,15,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,85.0,78.0,200780,256043,0,0,0,0,,,,,,,,,,,안전,2025.0,20.0,15.0,33.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,55.8,40.4,Ⅰ.영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,18.1,-6.9,359.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.79,default,0,100.0,93.0,4.0,0.0,0.0,0.0,0.0,OFF,0.0,0.0,0.028913378574606356,SAFE,20.0,27.0,0.0,0.3819444444444444,4,15.0,1.0,23.0,11.0,16.75,0.44,0.0,3.24,7000.0,0.0,10.0,PYKRX,True,80.8,57.1,B,WAIT,79.8,B,WAIT,1.0
kosdaq,20260706,20260706_2128,263860,지니언스,출판·SW,12670,38.0,49.6,39.8,-57.8,15.1,0.2,-13.2,-1.0,-2.8,-13.2,-28.3,0.68,30000,11010,5,0,0,1,24193,31638,2.6,3.0,4.1,0.76,6,0,1,1,0,5일선회복/+3%반등,48.7,-0.1,2.1,-3.1,2.2,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,67.7,60.7,263860,962223,0,0,0,0,,,,,,,,,,,안전,2025.0,70.1,98.4,-28.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,60.3,97.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.4,0.4,4670.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.86,default,5,97.7,90.7,5.0,0.0,12.09,0.0,0.0,OFF,0.0,0.0,0.03320510007363089,SAFE,19.0,19.0,0.0,-0.015151515151515154,11,15.0,0.488,20.0,17.0,12.175,1.77,14.61,2.37,7171.0,867.0,3.0,PYKRX,True,79.8,71.6,B,WAIT,78.2,B,WAIT,1.6
kosdaq,20260706,20260706_2128,038070,서린바이오,도매,4480,31.8,46.7,34.0,-45.9,17.4,2.2,-13.3,-26.6,-4.6,-18.1,-27.7,0.71,8284,3815,10,0,1,1,15902,28816,0.9,0.7,1.3,0.55,6,0,1,1,0,5일선회복/+3%반등,58.7,0.4,0.0,1.1,0.0,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,82.7,75.7,038070,373447,0,0,0,0,,,,,,,,,,,안전,2025.0,6.9,9.5,-27.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,47.6,-46.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.7,1.0,79.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,6.9,default,5,112.7,105.7,5.0,0.0,0.87,0.0,0.0,OFF,0.0,0.0,0.030578275299636495,SAFE,20.0,23.0,0.0,-0.16541353383458646,11,15.0,0.308,15.0,17.0,14.675,0.47,53.98,2.23,9559.0,83.0,9.0,PYKRX,True,79.0,68.3,B,WAIT,81.7,B,WAIT,-2.7
kosdaq,20260706,20260706_2128,088130,동아엘텍,기계·장비,5110,22.2,13.3,20.2,-65.0,78.4,-5.9,-22.3,-26.9,-13.4,-37.0,-17.3,0.55,14620,2865,5,0,1,0,112480,218716,6.0,5.9,13.3,0.51,3,0,0,1,0,+3%반등,77.2,3.7,-0.5,24.3,-1.3,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,93.2,86.2,088130,489243,0,0,0,0,,,,,,,,,,,안전,2025.0,1132.3,147.3,668.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,938.7,-204.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,40.2,-31.3,228.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.83,default,0,108.2,101.2,2.0,0.0,28.9,1.0,0.0,OFF,0.0,0.0,0.04619670149180498,SAFE,20.0,27.0,0.0,0.2645739910313901,4,10.0,0.241,23.0,11.0,19.3,0.53,1.82,2.94,9726.0,2811.0,15.0,PYKRX,True,78.8,51.9,B,WAIT,82.3,B,WAIT,-3.5
kosdaq,20260706,20260706_2128,014470,부방,부동산,1033,26.9,39.1,36.5,-43.9,13.9,7.8,-11.8,-18.0,-4.7,-16.1,-24.1,0.54,1840,907,15,1,1,1,795298,335302,1.7,8.2,3.6,2.37,6,0,1,1,0,5일선회복/+3%반등,58.9,1.2,0.0,1.7,0.0,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,87.9,80.9,014470,243067,0,0,0,0,,,,,,,,,,,안전,2025.0,17.5,48.7,-64.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,66.0,88.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.2,10.5,-12.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.77,default,5,87.9,80.9,5.0,0.0,1.34,0.0,0.0,OFF,0.0,0.0,0.03806263615148548,SAFE,12.0,3.0,0.0,-0.6610169491525423,11,15.0,0.333,15.0,-10.0,14.725,0.32,24.02,0.0,3207.0,43.0,12.0,PYKRX,True,78.7,49.4,B,WAIT,57.7,B,WAIT,21.0
kosdaq,20260706,20260706_2128,150900,파수AI,출판·SW,3145,37.9,29.3,32.0,-54.4,15.4,-0.9,-15.3,-5.1,-5.5,-26.6,-26.4,0.72,6890,2725,10,0,1,1,67898,92150,2.1,2.2,3.1,0.74,3,0,0,1,0,+3%반등,53.2,-1.2,2.1,-3.6,3.3,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,74.2,67.2,150900,638487,0,0,0,0,,,,,,,,,,,안전,2025.0,25.4,39.0,-35.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,32.7,45.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-20.2,-27.1,25.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.29,default,2,101.2,94.2,5.0,0.0,7.11,0.0,0.0,OFF,0.0,0.0,0.04776256525802859,SAFE,20.0,27.0,0.0,0.058823529411764705,7,10.0,0.29,20.0,17.0,13.3,0.95,13.38,3.18,3303.0,235.0,9.0,PYKRX,True,77.6,57.9,B,WAIT,76.3,B,WAIT,1.3
kosdaq,20260706,20260706_2128,035810,이지홀딩스,식료품,4275,31.4,42.5,40.5,-54.0,19.9,0.5,-3.1,-21.7,-1.5,-11.5,-13.2,0.78,9290,3565,10,0,1,1,183964,273199,9.0,7.8,12.0,0.67,6,0,1,1,0,5일선회복/+3%반등,53.2,1.9,0.0,-13.5,10.4,1,3,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,72.2,65.2,035810,242378,0,0,0,0,,,,,,,,,,,안전,2025.0,1513.5,1234.0,22.7,CFS,영업이익,dart_OperatingIncomeLoss,2364.0,1648.6,I. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,341.7,174.1,96.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.56,default,5,92.2,85.2,5.0,0.0,3.84,0.0,0.0,OFF,0.0,0.0,0.03169053684239009,SAFE,15.0,0.0,0.0,-0.16129032258064516,11,10.0,0.158,23.0,11.0,13.3,0.4,10.3,31.84,10821.0,415.0,9.0,PYKRX,True,77.1,64.1,B,WAIT,77.3,B,WAIT,-0.2
kosdaq,20260706,20260706_2128,466410,사이냅소프트,출판·SW,8310,32.1,50.8,35.2,-51.4,13.5,2.0,-13.6,-24.1,-3.7,-16.4,-29.7,0.15,17100,7320,5,0,1,0,8672,16256,0.2,0.7,1.4,0.53,3,0,0,1,0,+3%반등,59.6,0.2,0.1,1.9,-0.5,1,15,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,82.6,75.6,466410,1207901,0,0,0,0,,,,,,,,,,,안전,2025.0,3.1,7.0,-56.1,OFS,기타영업외손익,dart_NonOperatingProfitLoss,62.3,62.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,0.3,416.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,20.1,default,5,112.6,105.6,4.0,0.0,8.18,1.0,0.0,OFF,0.0,0.0,0.026307317996226112,SAFE,20.0,27.0,0.0,-0.14705882352941177,7,13.0,0.214,15.0,17.0,14.9,0.58,7.04,0.0,14441.0,1181.0,12.0,PYKRX,True,75.8,58.0,B,WAIT,78.9,B,WAIT,-3.1
kosdaq,20260706,20260706_2128,373160,데이원컴퍼니,교육,3205,28.2,34.8,33.1,-56.7,11.1,0.5,-15.7,-38.4,-5.4,-21.2,-33.8,0.44,7400,2885,5,0,1,0,7209,14444,0.2,0.2,0.5,0.5,3,0,0,1,0,+3%반등,64.6,-0.2,0.5,-0.9,3.5,1,8,약세,-7,-7,0,0,-15.7,-15.5,1531.71,-0.02,-0.09,-650.0,-650.0,-650.0,10,10,1.0,80.6,73.6,373160,1455492,0,0,0,0,,,,,,,,,,,안전,2025.0,45.7,-2.9,1694.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,82.8,29.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.9,-12.8,130.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.81,default,5,100.6,93.6,2.0,0.0,10.56,1.0,0.0,OFF,0.0,0.0,0.03389938142329581,SAFE,20.0,27.0,0.0,-0.03184713375796178,7,15.0,0.6,23.0,11.0,16.15,0.98,9.24,0.0,3285.0,347.0,6.0,PYKRX,True,74.4,62.9,B,WAIT,78.2,B,WAIT,-3.8
