ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
006660,삼성공조,,11400,49.1,3.2,25.6,-43.0,5.7,-25.3,-15.8,0.0,-14.6,-10.8,-15.8,0.21,20000,10790,0,False,False,False,541561,1611056,40.1,68.4,266.6,0.34,0,False,False,False,False,-,41.2,8.3,0.0,30.3,-0.0,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,49.2,45.2,006660,126201,0,0,0,0,,,,,,,,,,,안전,2025.0,32.5,64.8,-49.9,CFS,영업이익,dart_OperatingIncomeLoss,153.8,128.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,16.0,13.1,22.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,4.73,default,-3,71.2,67.2,53.3,B,OBSERVE,31.0,6.0,PYKRX,20.0,17.0,0,0.0,10.3,True
001340,PKC,,5470,47.9,5.9,23.2,-33.3,5.8,-10.6,-21.7,-17.4,-9.5,-18.3,-11.9,0.24,8200,5170,5,False,False,True,481788,1099782,15.1,27.3,75.8,0.44,0,False,False,False,False,-,43.0,-16.6,2.0,-79.2,-7.3,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,56.0,52.0,001340,122472,0,0,0,0,,,,,,,,,,,안전,2025.0,121.5,97.5,24.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,252.3,266.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,50.0,33.2,50.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.08,default,0,71.0,67.0,34.8,B,OBSERVE,17.3,0.0,PYKRX,23.0,11.0,0,-10.0,10.75,True
123700,SJM,,3220,26.2,19.2,13.6,-23.3,4.0,-2.7,-14.9,-6.4,-8.5,-11.2,-11.9,0.28,4200,3095,10,False,True,True,25721,38167,0.3,0.8,1.4,0.67,0,False,False,False,False,-,64.0,-0.6,0.0,0.7,-0.2,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,74.0,70.0,123700,815369,0,0,0,0,,,,,,,,,,,안전,2025.0,113.2,142.4,-20.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,344.2,216.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,31.4,36.1,-13.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.04,default,2,71.0,67.0,29.0,B,OBSERVE,3.8,15.0,PYKRX,15.0,-10.0,3,-10.0,16.0,True
063160,종근당바이오,,15450,19.5,17.6,11.8,-44.1,4.0,-4.5,-19.7,-20.1,-10.4,-16.4,-25.4,0.5,27650,14850,5,False,True,False,9274,14319,1.1,1.4,2.5,0.65,0,False,False,False,False,-,75.9,0.4,0.0,-0.6,-0.2,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,88.9,84.9,063160,390055,0,0,0,0,,,,,,,,,,,안전,2025.0,36.1,109.5,-67.1,OFS,영업이익,dart_OperatingIncomeLoss,-41.4,140.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-17.1,20.9,-181.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-1.15,default,2,70.9,66.9,3.0,WATCH,WATCH,8.2,1.0,PYKRX,-15.0,-5.0,3,10.0,18.975,False
013570,디와이,,3795,26.5,17.4,21.9,-32.7,5.0,-1.3,-26.7,-19.8,-10.6,-19.4,-18.2,0.35,5640,3615,5,False,True,False,65217,135781,1.8,2.4,5.9,0.48,3,False,True,False,False,5일선회복,70.8,-2.7,0.0,-4.2,-2.0,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,78.8,74.8,013570,117179,0,0,0,0,,,,,,,,,,,안전,2025.0,480.6,356.2,34.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,379.2,342.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,83.5,165.6,-49.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,0.79,default,2,70.8,66.8,32.7,B,WAIT,11.2,15.0,PYKRX,18.0,-15.0,7,-10.0,17.7,True
030000,제일기획,,18420,31.4,39.8,32.5,-20.9,3.7,0.1,-4.0,-9.0,-1.6,-4.0,-10.5,1.1,23300,17760,10,False,True,True,607536,534767,109.5,111.3,100.2,1.14,3,False,True,False,False,5일선회복,45.8,-158.2,162.2,-422.8,161.2,True,3,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,61.8,57.8,030000,148276,0,0,0,0,,,,,,,,,,,안전,2025.0,3368.9,3207.2,5.0,CFS,영업이익,dart_OperatingIncomeLoss,2122.8,3464.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,365.1,584.9,-37.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.63,default,7,70.8,66.8,31.4,C,OBSERVE,25.4,3.0,PYKRX,10.0,0.0,7,0.0,11.45,True
002240,고려제강,,18330,22.8,17.9,14.3,-35.2,10.7,-3.4,-24.9,-9.0,-10.3,-17.5,-9.2,0.44,28300,16560,5,False,True,False,23236,54829,4.4,4.3,11.7,0.42,0,False,False,False,False,-,73.8,-1.2,-0.1,-3.6,-3.4,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,78.8,74.8,002240,103006,0,0,0,0,,,,,,,,,,,안전,2025.0,407.2,261.1,56.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,1170.2,1232.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,70.4,82.7,-14.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,2.87,default,2,70.8,66.8,36.4,B,OBSERVE,15.4,12.0,PYKRX,18.0,-15.0,3,0.0,18.45,True
101530,해태제과식품,,5600,27.6,16.4,12.6,-37.1,3.5,-4.1,-15.0,-12.5,-8.9,-11.8,-15.2,0.19,8900,5410,5,False,True,False,32425,81501,0.9,1.8,5.1,0.4,0,False,False,False,False,-,70.7,-3.1,-0.0,-9.1,10.0,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,75.7,71.7,101530,428321,0,0,0,0,,,,,,,,,,,안전,2025.0,423.3,490.7,-13.7,CFS,영업이익,dart_OperatingIncomeLoss,530.2,803.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,106.8,134.7,-20.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.25,default,0,70.7,66.7,21.7,B,OBSERVE,-1.7,9.0,PYKRX,15.0,-10.0,0,-10.0,17.675,True
415640,KB발해인프라,,9380,35.4,10.4,-11.1,-11.5,22.5,-4.2,-6.4,-6.4,-4.7,-5.3,-3.2,3.65,10600,7660,5,True,False,False,166165,120207,41.8,15.8,11.8,1.38,0,False,False,False,False,-,64.6,2.4,-24.3,-5.7,-9.3,True,3,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,72.6,68.6,415640,1880801,0,0,0,0,,,,,,,,,,,안전,,,,,,,,,,,,not_found,2024 OFS: 013 조회된 데이타가 없습니다.,not_found,OCF 항목을 찾지 못함,,,,,,,,,,,,not_found,2025 Q1 SINGLE: 013 조회된 데이타가 없습니다.,데이터부족,0,0,데이터없음,,default,-2,70.6,66.6,4.1,C,OBSERVE,-8.8,0.0,PYKRX,-2.0,0.0,0,-10.0,16.15,True
002320,한진,,16000,27.5,16.8,14.9,-32.9,2.9,-2.1,-15.5,-14.2,-7.1,-13.0,-19.0,0.47,23850,15550,10,False,True,True,24921,35079,2.6,4.0,6.1,0.71,0,False,False,False,False,-,68.2,-0.5,0.0,-12.2,-3.2,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,78.2,74.2,002320,163512,0,2,0,0,,[20250903] 주요사항보고서(자기전환사채만기전취득결정) (20250903000231) || [20250710] 주요사항보고서(제3자의전환사채매수선택권행사) (20250710000563),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250903000231 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250710000563,,,,20250903000231 || 20250710000563,주의,2025.0,-28.3,-1.2,-2249.9,CFS,영업외손익,dart_NonOperatingProfitLoss,2438.3,3043.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-30.8,5.4,-673.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,70.2,66.2,15.0,WATCH,WATCH,8.1,10.0,PYKRX,5.0,-10.0,3,0.0,17.05,False
001080,만호제강,,4420,38.0,13.4,14.5,-29.2,91.8,-6.0,-13.3,-11.8,-12.2,-13.6,-3.2,0.12,6240,2305,5,False,True,False,90862,89750,0.5,4.3,4.8,1.01,0,False,False,False,False,-,54.7,-1.1,0.0,-6.5,-0.1,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,59.7,55.7,001080,120872,0,4,0,0,,[20260327] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260327802372) || [20260130] 최대주주등소유주식변동신고서(최대주주변경시)               (20260130801357) || [20260130] 최대주주변경               (20260130801106),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260327802372 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801357 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801106,,,,20260327802372 || 20260130801357 || 20260130801106,주의,2025.0,-119.8,-308.0,61.1,OFS,영업이익(손실),dart_OperatingIncomeLoss,67.8,-339.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-28.3,-50.7,44.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,0,69.7,65.7,18.7,WATCH,WATCH,10.2,1.0,PYKRX,13.0,11.0,0,-10.0,13.675,False
001680,대상,,17920,29.7,15.5,11.0,-27.4,2.3,-5.6,-11.1,-10.8,-7.2,-10.5,-15.6,0.87,24700,17510,0,False,False,False,96323,119524,18.7,17.5,23.3,0.81,0,False,False,False,False,-,65.7,-6.3,-16.6,3.9,-37.6,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,65.7,61.7,001680,121941,0,0,0,0,,,,,,,,,,,안전,2025.0,1692.8,1769.4,-4.3,CFS,영업이익,dart_OperatingIncomeLoss,1881.4,1877.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,570.1,567.9,0.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.11,default,-1,69.7,65.7,27.4,B,OBSERVE,6.5,4.0,PYKRX,17.0,0.0,0,-10.0,16.425,True
024090,디씨엠,,11110,38.2,42.3,28.0,-24.9,5.5,2.9,-10.0,-6.1,-4.0,-8.2,-8.5,0.17,14790,10530,10,False,True,True,8162,11451,0.2,0.9,1.3,0.71,3,False,False,True,False,+3%반등,41.5,0.6,0.2,1.1,-0.2,True,15,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,69.5,65.5,024090,177199,0,0,0,0,,,,,,,,,,,안전,2025.0,95.6,169.7,-43.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,71.9,193.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.9,61.2,-67.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.75,default,5,69.5,65.5,46.4,B,WAIT,40.1,9.0,PYKRX,15.0,-10.0,7,15.0,10.375,True
005180,빙그레,,67100,21.8,12.6,8.3,-30.0,1.8,-5.4,-8.0,-8.7,-6.5,-7.9,-10.0,0.52,95900,65900,0,False,False,False,29834,57333,20.6,20.4,42.1,0.52,0,False,False,False,False,-,67.0,-15.6,-12.4,-107.7,130.0,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,67.0,63.0,005180,124726,0,0,0,0,,,,,,,,,,,안전,2025.0,883.6,1312.8,-32.7,CFS,영업이익,dart_OperatingIncomeLoss,1143.2,1471.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,137.6,134.5,2.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.29,default,-3,69.0,65.0,32.8,B,OBSERVE,6.6,9.0,PYKRX,17.0,0.0,0,-10.0,16.75,True
002960,한국쉘석유,,492500,33.5,11.7,38.8,-20.6,26.3,1.2,2.2,-7.4,-2.5,-1.0,6.7,0.15,620000,390000,5,False,True,False,2112,6294,4.9,10.4,34.5,0.34,3,False,True,False,False,5일선회복,42.0,-14.4,1.6,-102.8,290.6,True,3,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,53.0,49.0,002960,158149,0,0,0,0,,,,,,,,,,,안전,2025.0,527.8,459.6,14.9,OFS,영업이익(손실),dart_OperatingIncomeLoss,513.1,336.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,160.1,145.2,10.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.97,default,1,69.0,65.0,39.5,B,WAIT,27.8,3.0,PYKRX,23.0,6.0,7,-10.0,10.5,True
002100,경농,,9000,30.3,24.4,28.8,-24.4,5.3,0.0,-13.7,-6.6,-2.9,-7.1,-5.4,0.47,11900,8550,10,False,True,True,40292,68729,2.7,3.6,6.5,0.59,3,False,True,False,False,5일선회복,56.0,-3.7,0.1,-10.6,-2.6,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,77.0,73.0,002100,101433,0,0,0,0,,,,,,,,,,,안전,2025.0,287.0,267.2,7.4,CFS,영업이익,dart_OperatingIncomeLoss,-77.3,270.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,323.4,336.1,-3.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-0.27,default,2,69.0,65.0,-2.0,WATCH,WATCH,-3.4,9.0,PYKRX,-12.0,0.0,7,-10.0,14.0,False
008870,금비,,40900,22.0,27.8,-8.8,-35.6,3.8,-6.4,-8.5,-9.2,-6.1,-8.1,-20.0,2.34,63500,39400,0,False,False,False,937,954,0.9,0.4,0.4,0.98,0,False,False,False,False,-,75.7,-0.2,0.0,-0.5,-0.0,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,75.7,71.7,008870,168401,0,0,0,0,,,,,,,,,,,안전,2025.0,33.7,123.6,-72.7,CFS,영업이익,dart_OperatingIncomeLoss,137.3,268.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,27.4,54.8,-50.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,4.07,default,-2,68.7,64.7,22.9,B,OBSERVE,-1.3,9.0,PYKRX,15.0,-10.0,0,-10.0,18.925,True
344820,KCC글라스,,22400,24.1,10.9,11.0,-35.4,2.8,-4.7,-20.1,-12.2,-10.4,-15.2,-17.6,0.81,34650,21800,5,False,True,False,33906,30900,5.6,7.6,7.7,1.1,0,False,False,False,False,-,74.6,-4.3,-7.9,-21.4,-24.0,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,79.6,75.6,344820,1428203,0,0,0,0,,,,,,,,,,,안전,2025.0,-752.1,571.8,-231.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-179.6,2036.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-100.9,-56.2,-79.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,4,68.6,64.6,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-20.0,-5.0,3,-10.0,18.65,False
026940,부국철강,,1943,21.7,17.4,19.0,-43.6,7.9,-2.8,-29.1,0.9,-11.7,-19.6,-12.3,0.98,3445,1801,5,False,True,False,155993,269799,4.6,3.0,6.2,0.58,7,False,True,False,True,5일선회복/거래량동반양봉,77.5,-0.3,0.0,7.6,-0.0,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,89.5,85.5,026940,123781,0,0,0,0,,,,,,,,,,,안전,2025.0,2.6,1.0,174.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-97.4,72.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.6,5.3,-14.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-37.46,default,4,68.5,64.5,9.9,WATCH,WATCH,13.0,9.0,PYKRX,-12.0,-7.5,11,0.0,19.375,False
011090,에넥스,,1325,6.7,13.9,26.6,-68.2,12.3,-0.5,-38.1,-41.0,-19.8,-31.6,-47.3,0.44,4170,1180,5,False,True,False,38433,79936,0.5,0.5,1.2,0.48,3,False,False,True,False,+3%반등,78.4,-0.2,-0.0,-1.2,-0.7,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,86.4,82.4,011090,139764,0,1,0,0,,[20260305] 주식병합결정               (20260305801188),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260305801188,,,,20260305801188,주의,2025.0,5.5,51.0,-89.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-12.1,45.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-28.7,16.2,-277.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-2.2,default,2,68.4,64.4,-22.4,WATCH,WATCH,-7.6,1.0,PYKRX,-15.0,-5.0,7,-10.0,19.6,False
007160,사조산업,,42150,30.1,22.3,14.4,-42.2,5.1,-4.2,-21.1,-16.4,-9.5,-16.4,-19.9,0.65,72900,40100,10,False,True,True,5724,7300,2.0,2.5,3.5,0.78,0,False,False,False,False,-,73.4,-1.5,0.4,-7.4,-4.1,True,8,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,91.4,87.4,007160,124799,0,0,0,0,,,,,,,,,,,안전,2025.0,331.5,-93.8,453.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-205.4,274.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,46.7,109.0,-57.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.62,default,2,68.4,64.4,-11.1,WATCH,WATCH,-15.3,7.0,PYKRX,-12.0,-7.5,3,-10.0,18.35,False
006980,우성,,17650,19.8,14.6,20.4,-30.6,10.9,-2.5,-26.6,-15.1,-10.9,-18.1,-4.9,0.55,25450,15920,5,False,True,False,5268,6860,0.6,0.9,1.4,0.77,0,False,False,False,False,-,71.2,0.0,0.0,0.8,-0.4,True,0,강세,-4,0,-1,-3,56.0,3.1,1524.76,,2.13,-131243.0,-131243.0,-131243.0,10,10,1.0,76.2,72.2,006980,142661,0,0,0,0,,,,,,,,,,,안전,2025.0,193.7,85.9,125.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,351.4,192.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.2,34.6,-64.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.81,default,2,68.2,64.2,38.8,B,OBSERVE,15.2,15.0,PYKRX,18.0,-15.0,3,0.0,17.8,True
