ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
024890,대원화성,,3035,33.7,35.4,37.6,-40.5,12.6,6.9,-33.0,-21.5,-8.3,-22.0,-24.7,3.18,5105,2695,10,False,True,True,46457,43900,4.4,1.4,1.4,1.06,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,70.6,-0.8,-0.0,-1.7,-0.9,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,90.6,92.6,024890,112022,0,2,0,0,,[20260311] [기재정정]주식병합결정               (20260311801002) || [20260310] 주식병합결정               (20260310801209),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801002 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801209,,,,20260311801002 || 20260310801209,주의,2025,8.7,-61.1,114.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.4,-136.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.9,4.0,23.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,4.07,default,6,111.6,113.6,57.6,WATCH,WATCH,49.4,11.0,PYKRX,23.0,11.0,15,-10.0,17.65,False
004380,삼익THK,,9430,26.5,24.9,30.5,-35.6,11.2,6.3,-28.0,-27.5,-13.1,-18.4,-25.4,0.43,14650,8480,5,False,True,False,145811,240826,8.8,14.0,28.4,0.61,6,False,True,True,False,5일선회복/+3%반등,67.3,5.9,-18.7,0.1,-25.9,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,86.3,88.3,004380,127802,0,0,0,0,,,,,,,,,,,안전,2025,-165.5,11.8,-1507.7,CFS,영업외손익,dart_NonOperatingProfitLoss,240.6,270.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.2,-25.1,39.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,111.3,113.3,39.8,C,OBSERVE,34.9,-5.0,PYKRX,10.0,17.0,11,-10.0,16.825,True
012610,경인양행,,4210,21.0,27.5,31.9,-34.5,53.1,5.6,-25.6,3.8,-10.8,-10.9,6.1,0.29,6430,2750,5,False,True,False,312456,757197,8.9,13.2,38.9,0.41,3,False,False,True,False,+3%반등,64.5,-1.8,0.1,13.5,4.7,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,80.5,82.5,012610,102113,0,0,0,0,,,,,,,,,,,안전,2025,162.7,242.3,-32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,337.3,632.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.3,53.2,22.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.07,default,5,110.5,112.5,66.1,B,WAIT,46.7,6.0,PYKRX,20.0,17.0,7,0.0,16.125,True
267290,경동도시가스,,20000,18.5,4.6,22.4,-17.7,5.0,0.4,-10.1,-9.5,-5.5,-9.1,-6.5,2.6,24300,19050,15,True,True,True,46935,22641,11.9,9.5,4.7,2.07,0,False,False,False,False,-,66.2,4.0,-24.7,8.8,-28.8,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,89.2,91.2,267290,1208885,0,0,0,0,,,,,,,,,,,안전,2025,330.5,269.7,22.5,CFS,영업이익,dart_OperatingIncomeLoss,563.9,748.6,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,195.8,178.9,9.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.71,default,6,110.2,112.2,55.6,B,OBSERVE,19.2,20.0,PYKRX,20.0,6.0,3,-10.0,16.55,True
011420,갤럭시아에스엠,,1430,27.7,35.4,33.5,-51.2,7.7,4.4,-17.2,-18.3,-5.2,-15.4,-25.3,0.49,2930,1328,10,False,True,True,57239,88148,0.6,0.8,1.3,0.65,6,False,True,True,False,5일선회복/+3%반등,65.2,0.1,-0.2,-0.5,-0.4,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,89.2,91.2,011420,129554,0,0,0,0,,,,,,,,,,,안전,2025,39.9,32.3,23.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,47.7,14.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.7,0.1,537.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,5,109.2,111.2,67.3,B,WAIT,53.0,6.0,PYKRX,23.0,11.0,11,0.0,16.3,True
185750,종근당,,73000,30.9,41.1,33.2,-31.6,7.5,3.5,-10.1,-15.8,-3.3,-10.8,-13.4,0.84,106800,67900,10,False,True,True,39768,34468,21.4,28.3,26.0,1.15,6,False,True,True,False,5일선회복/+3%반등,53.1,18.8,-18.6,2.3,-37.3,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,77.1,79.1,185750,992871,0,1,0,0,,[20251015] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251015800511),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251015800511,,,,20251015800511,주의,2025,805.7,994.6,-19.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,673.6,642.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.9,124.5,13.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.84,default,7,109.1,111.1,52.3,WATCH,WATCH,50.4,6.0,PYKRX,20.0,12.0,11,0.0,13.275,False
272550,삼양패키징,,9180,32.9,46.4,39.6,-47.7,8.3,4.3,-11.3,-20.5,-2.4,-13.9,-27.5,0.45,17540,8480,10,False,True,True,26726,43993,1.8,2.4,4.2,0.61,6,False,True,True,False,5일선회복/+3%반등,54.5,2.2,-2.9,7.4,-7.5,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,78.5,80.5,272550,1060814,0,0,0,0,,,,,,,,,,,안전,2025,246.5,337.6,-27.0,CFS,영업이익,dart_OperatingIncomeLoss,482.7,616.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.5,-15.5,129.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,5,108.5,110.5,60.6,B,WAIT,42.0,9.0,PYKRX,20.0,17.0,11,-10.0,13.625,True
005880,대한해운,,2110,31.7,43.3,41.2,-37.7,34.7,9.9,-15.3,-16.1,-3.6,-13.4,3.1,0.38,3385,1567,10,False,True,True,3949453,4711908,37.6,80.7,105.5,0.84,6,False,True,True,False,5일선회복/+3%반등,53.7,11.2,-4.7,83.5,8.0,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,77.7,79.7,005880,113535,0,0,0,0,,,,,,,,,,,안전,2025,2071.6,3286.4,-37.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,4425.9,5672.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,744.5,639.1,16.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.14,default,5,107.7,109.7,73.4,A,BUY,56.4,12.0,PYKRX,20.0,12.0,11,5.0,13.425,True
084680,이월드,,1220,27.6,27.8,32.0,-41.9,8.0,3.1,-30.0,-23.6,-8.5,-25.5,-20.2,0.51,2100,1130,10,False,True,True,300921,468540,2.9,3.7,6.5,0.64,3,False,False,True,False,+3%반등,69.5,-3.1,-0.4,-4.3,-1.8,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,82.5,84.5,084680,540605,0,0,0,0,,,,,,,,,,,안전,2025,-31.8,-4.2,-656.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,59.9,57.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.5,-24.3,110.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,107.5,109.5,42.4,C,OBSERVE,27.1,1.0,PYKRX,10.0,17.0,7,-10.0,17.375,True
004090,한국석유,,11910,30.3,11.6,26.2,-64.5,3.6,-0.2,-17.4,-37.1,-5.3,-17.5,-20.3,0.27,33575,11500,0,False,False,False,199837,398850,13.0,24.1,51.2,0.5,3,False,False,True,False,+3%반등,72.4,3.9,-0.3,6.4,-1.3,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,83.4,85.4,004090,157991,0,3,0,0,,[20250908] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250908800438) || [20250905] [기재정정]주요사항보고서(전환사채권발행결정) (20250905000042) || [20250829] 주요사항보고서(전환사채권발행결정) (20250829001769),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250908800438 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250905000042 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250829001769,,,,20250908800438 || 20250905000042 || 20250829001769,주의,2025,118.4,187.7,-36.9,CFS,영업이익,dart_OperatingIncomeLoss,65.7,131.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.4,9.5,335.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.55,default,2,107.4,109.4,55.1,WATCH,WATCH,46.9,6.0,PYKRX,12.0,17.0,7,5.0,18.1,False
000760,이화산업,,12660,23.5,22.7,28.8,-49.9,11.3,3.4,-15.8,-15.7,-6.4,-14.7,-11.6,1.22,25250,11370,5,False,True,False,1216,1780,0.3,0.2,0.2,0.68,6,False,True,True,False,5일선회복/+3%반등,69.3,-0.1,-0.0,-0.3,0.0,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,80.3,82.3,000760,145686,0,0,0,0,,,,,,,,,,,안전,2025,-1.6,7.7,-121.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,35.5,9.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,6.2,26.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,107.3,109.3,52.3,C,OBSERVE,35.1,7.0,PYKRX,10.0,17.0,11,-10.0,17.325,True
031820,아이티센씨티에스,,5940,22.5,17.6,27.3,-40.5,18.1,2.4,-25.4,-21.7,-9.4,-17.4,-8.4,0.45,9980,5030,5,False,True,False,41736,68109,1.7,2.5,4.7,0.61,3,False,False,True,False,+3%반등,71.1,-1.1,0.1,-5.6,-1.1,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,87.1,89.1,031820,186559,0,1,0,0,,[20260303] 주식병합결정               (20260303801271),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303801271,,,,20260303801271,주의,2025,235.5,210.1,12.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,642.6,200.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,34.7,-76.9,145.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.73,default,5,107.1,109.1,55.8,WATCH,WATCH,33.4,17.0,PYKRX,23.0,11.0,7,-10.0,17.775,False
161000,애경케미칼,,10830,25.8,28.2,31.0,-45.7,28.5,6.5,-19.4,12.0,-10.8,-20.4,-2.9,0.21,19960,8430,5,False,True,False,135353,330094,7.7,14.7,43.6,0.41,3,False,False,True,False,+3%반등,66.0,3.3,-6.6,45.8,-2.5,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,82.0,84.0,161000,936787,0,2,0,0,,[20260427] 유상증자결정(종속회사의주요경영사항)               (20260427800970) || [20250725] 감자결정(종속회사의주요경영사항)               (20250725800318),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260427800970 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250725800318,,,,20260427800970 || 20250725800318,주의,2025,-101.9,154.6,-165.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,278.7,465.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.2,34.8,67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,107.0,109.0,41.5,WATCH,WATCH,38.8,1.0,PYKRX,10.0,17.0,7,0.0,16.5,False
019170,신풍제약,,9360,33.7,55.1,39.7,-54.3,18.5,7.1,-14.0,-13.1,-3.4,-12.1,-24.8,0.64,20500,7900,10,False,True,True,89403,171625,10.0,8.2,17.3,0.52,6,False,True,True,False,5일선회복/+3%반등,55.6,8.1,0.1,18.8,-0.8,True,15,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,86.6,88.6,019170,137359,0,1,0,0,,[20251203] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251203800448),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800448,,,,20251203800448,주의,2025,142.6,-204.6,169.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,172.5,-151.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.6,-17.6,79.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,5,106.6,108.6,63.9,WATCH,WATCH,70.3,0.0,PYKRX,23.0,11.0,11,15.0,13.9,False
004560,현대비앤지스틸,,13510,33.0,35.2,35.8,-47.0,29.3,8.1,-18.6,-20.5,-5.8,-13.1,-1.5,0.62,25500,10450,5,False,True,False,110214,130404,10.8,15.1,19.1,0.85,3,False,False,True,False,+3%반등,59.3,-7.0,6.9,40.0,5.9,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,75.3,77.3,004560,125743,0,0,0,0,,,,,,,,,,,안전,2025,258.9,306.3,-15.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,631.5,744.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,83.9,24.7,238.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.44,default,5,105.3,107.3,64.8,B,WAIT,46.3,6.0,PYKRX,20.0,17.0,7,0.0,14.825,True
009580,무림P&P,,1840,27.4,29.8,33.7,-58.4,7.3,5.3,-25.1,-23.7,-6.5,-27.7,-27.6,0.62,4420,1715,10,False,True,True,131985,336354,3.8,2.4,7.0,0.39,6,False,True,True,False,5일선회복/+3%반등,69.1,-0.1,-1.6,-4.1,-3.3,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,85.1,87.1,009580,119007,0,0,0,0,,,,,,,,,,,안전,2025,-244.6,364.7,-167.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-215.7,978.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-58.3,-89.4,34.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,105.1,107.1,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-15.0,8.5,11,-10.0,17.275,False
024720,콜마홀딩스,,8410,27.9,33.9,34.1,-58.3,7.1,3.4,-14.6,-6.6,-4.0,-8.6,-18.9,0.66,20150,7850,10,False,True,True,56359,62793,3.4,4.7,5.6,0.9,6,False,True,True,False,5일선회복/+3%반등,63.7,5.5,-4.3,15.1,-6.9,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,87.7,89.7,024720,203290,0,0,0,0,,,,,,,,,,,안전,2025,477.4,381.2,25.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,310.3,395.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,204.0,31.4,549.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.65,default,5,104.7,106.7,71.9,B,WAIT,58.5,9.0,PYKRX,15.0,11.0,11,10.0,15.925,True
001430,세아베스틸지주,,46250,24.7,21.1,27.1,-50.0,107.9,0.2,-34.0,-31.3,-13.6,-27.3,-8.0,0.76,92500,22250,5,False,True,False,366374,354561,121.9,174.6,202.3,1.03,3,False,False,True,False,+3%반등,76.4,-33.7,-5.5,48.3,-238.9,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,84.4,86.4,001430,106669,0,0,0,0,,,,,,,,,,,안전,2025,984.1,523.3,88.1,CFS,영업이익,dart_OperatingIncomeLoss,1134.8,3180.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,310.9,181.0,71.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.15,default,5,104.4,106.4,59.1,B,WAIT,33.8,9.0,PYKRX,23.0,11.0,7,-10.0,19.1,True
010780,아이에스동서,,25300,21.9,26.7,29.2,-26.6,47.5,3.7,-16.8,-20.3,-7.9,-8.5,6.3,0.62,34450,17150,5,False,True,False,80034,113479,16.8,20.2,32.3,0.71,3,False,False,True,False,+3%반등,58.2,15.2,-13.9,12.1,52.0,True,8,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,74.2,76.2,010780,115977,0,0,0,0,,,,,,,,,,,안전,2025,681.2,1696.7,-59.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1336.3,-1308.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1180.8,323.5,265.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,5,104.2,106.2,59.6,B,WAIT,46.3,1.0,PYKRX,20.0,17.0,7,0.0,14.55,True
137310,에스디바이오센서,,7210,25.7,39.2,33.0,-40.5,8.4,1.4,-9.8,-5.4,-4.4,-9.2,-18.8,0.44,12110,6650,5,False,True,False,90712,137618,4.4,6.5,10.5,0.66,6,False,True,True,False,5일선회복/+3%반등,57.9,0.3,1.6,3.7,1.5,True,10,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,78.9,80.9,137310,854997,0,0,0,0,,,,,,,,,,,안전,2025,-809.5,-540.6,-49.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,3575.2,1565.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-115.5,-145.6,20.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,103.9,105.9,75.5,C,OBSERVE,61.8,10.0,PYKRX,10.0,17.0,11,13.0,14.475,True
003060,에이프로젠바이오로직스,,2355,11.5,2.9,14.6,-63.0,inf,-7.6,-41.3,756.4,-18.5,28.9,178.8,0.8,6370,0,0,False,False,False,79761,196561,3.2,2.0,6.3,0.41,0,False,False,False,False,-,84.2,-0.8,0.0,-3.8,-2.0,True,0,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,84.2,86.2,003060,101044,0,9,1,0,,[20260602] [기재정정]주요사항보고서(전환사채권발행결정) (20260602000430) || [20260529] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260529800784) || [20260526] 주요사항보고서(전환사채권발행결정) (20260526000523),[20260223] 매매거래정지및정지해제(중요내용공시)               (20260223801136),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260602000430 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260529800784 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260526000523,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260223801136,,,20260602000430 || 20260529800784 || 20260526000523,주의,2025,-603.5,-528.2,-14.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-382.3,-310.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-136.2,-157.4,13.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,4,103.2,105.2,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,6.0,3,0.0,20.0,False
000680,LS네트웍스,,3200,28.1,43.5,38.1,-35.5,13.7,3.4,-9.9,-0.2,-4.6,-9.9,-8.7,0.45,4965,2815,10,False,True,True,194522,613950,5.7,6.2,22.2,0.32,6,False,True,True,False,5일선회복/+3%반등,53.9,-0.4,0.4,-1.7,-0.3,True,3,강세,2,0,0,2,74.3,18.3,1516.57,,0.58,32766.0,32766.0,32766.0,10,10,1.0,72.9,74.9,000680,104698,0,0,0,0,,,,,,,,,,,안전,2025,222.9,301.9,-26.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,545.5,-7771.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,432.7,193.1,124.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.45,default,5,102.9,104.9,68.5,B,WAIT,53.9,7.0,PYKRX,20.0,17.0,11,0.0,13.475,True
