ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
000120,CJ대한통운,,81400,41.9,43.3,29.1,-47.1,6.8,2.0,-8.7,-28.8,-3.3,-13.6,-15.8,0.54,154000,76200,5,False,True,False,50995,71311,31.3,43.0,60.0,0.72,3,False,False,True,False,+3%반등,43.7,-0.1,-21.5,-89.0,-79.8,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,51.7,52.7,000120,113410,0,0,0,0,,,,,,,,,,,안전,2025,5080.8,5306.6,-4.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,9023.6,6062.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,921.1,853.7,7.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.78,default,5,61.7,62.7,36.9,B,WAIT,18.9,12.0,PYKRX,17.0,0.0,7,-10.0,10.925,True
446070,유니드비티플러스,,2295,34.1,43.3,30.3,-49.6,10.9,0.9,-13.4,-21.9,-5.5,-17.4,-29.5,0.68,4550,2070,5,False,True,False,15917,33505,0.5,0.4,0.8,0.48,3,False,False,True,False,+3%반등,58.3,-0.2,-0.3,-0.4,-1.7,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,66.3,67.3,446070,1702017,0,0,0,0,,,,,,,,,,,안전,2025,-91.5,30.5,-399.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,29.7,157.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.1,-6.7,-184.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,61.3,62.3,13.6,C,OBSERVE,3.4,7.0,PYKRX,5.0,-10.0,7,-10.0,14.575,True
009200,무림페이퍼,,1502,39.7,35.6,33.7,-44.1,5.6,2.7,-16.6,-23.1,-4.1,-18.8,-23.6,0.45,2685,1423,10,False,True,True,146445,208742,1.3,2.3,3.3,0.7,3,False,False,True,False,+3%반등,47.9,-2.7,-0.0,-4.5,-0.2,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,60.9,61.9,009200,136086,0,0,0,0,,,,,,,,,,,안전,2025,59.5,893.9,-93.3,CFS,영업이익,dart_OperatingIncomeLoss,189.6,1821.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,51.3,-96.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.19,default,5,60.9,61.9,24.0,B,WAIT,10.6,10.0,PYKRX,15.0,-10.0,7,-10.0,11.975,True
163560,동일고무벨트,,6250,38.5,40.4,32.3,-28.2,7.6,1.3,-13.9,-9.6,-3.7,-11.3,-9.5,0.54,8700,5810,10,False,True,True,27585,35020,1.1,1.8,2.3,0.79,3,False,False,True,False,+3%반등,42.6,-0.7,-0.3,-4.9,-0.3,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,55.6,56.6,163560,939687,0,0,0,0,,,,,,,,,,,안전,2025,185.6,95.9,93.7,CFS,영업이익,dart_OperatingIncomeLoss,-51.3,132.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,77.8,28.2,176.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.28,default,5,60.6,61.6,10.1,WATCH,WATCH,3.4,14.0,PYKRX,-7.0,5.5,7,-10.0,10.65,False
004060,SG세계물산,,2810,37.8,27.2,15.7,-68.9,7.9,-4.4,-19.6,-47.5,-6.4,-27.8,-26.5,0.46,9030,2605,0,False,False,False,87578,186863,2.4,2.6,5.7,0.47,3,False,False,True,False,+3%반등,62.5,1.4,0.0,9.3,-0.1,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,73.5,74.5,004060,133511,0,2,0,0,,[20260313] [기재정정]주식병합결정               (20260313801372) || [20260309] 주식병합결정               (20260309800626),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801372 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309800626,,,,20260313801372 || 20260309800626,주의,2025,-15.2,-27.6,45.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,33.6,20.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.7,-8.2,-128.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,2,60.5,61.5,27.6,WATCH,WATCH,26.6,12.0,PYKRX,8.0,-15.0,7,10.0,15.625,False
210980,SK디앤디,,11660,31.7,43.8,38.2,-15.6,27.6,1.4,-5.4,-12.3,-1.3,-6.0,-5.3,2.05,13810,9140,10,False,True,True,27912,26886,6.5,3.2,3.2,1.04,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,46.4,0.1,-3.2,-6.6,7.0,True,3,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,69.4,70.4,210980,508344,0,2,0,0,,[20251031] 최대주주변경               (20251031800945) || [20251031] 최대주주등소유주식변동신고서(최대주주변경시)               (20251031800949),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800945 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800949,,,,20251031800945 || 20251031800949,주의,2025,-232.8,-74.1,-214.2,CFS,영업외손익,dart_NonOperatingProfitLoss,-2652.2,2397.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-187.4,-44.0,-325.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,6,60.4,61.4,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,-20.0,-5.0,15,-10.0,11.6,False
090430,아모레퍼시픽,,106300,33.9,29.6,11.5,-37.1,4.1,-4.9,-11.7,-19.9,-5.5,-14.1,-16.4,0.97,169000,102100,0,False,False,False,200196,283114,296.7,219.9,319.8,0.71,3,False,False,True,False,+3%반등,60.3,-15.1,-283.0,-104.7,-771.3,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,63.3,64.3,090430,583424,0,0,0,0,,,,,,,,,,,안전,2025,66.2,3024.4,-97.8,CFS,기타영업외손익,dart_NonOperatingProfitLoss,5838.4,3345.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,232.6,240.0,-3.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,88.19,default,2,60.3,61.3,9.1,C,OBSERVE,1.5,0.0,PYKRX,10.0,-10.0,4,-10.0,15.075,True
049800,우진플라임,,1902,35.0,29.6,32.9,-48.6,5.5,2.3,-15.8,-24.1,-4.9,-21.6,-15.4,0.45,3700,1802,5,False,True,False,37445,58680,0.5,0.7,1.2,0.64,3,False,False,True,False,+3%반등,56.8,-0.2,-0.0,0.4,-0.2,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,64.8,65.8,049800,303217,0,0,0,0,,,,,,,,,,,안전,2025,29.3,13.9,110.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,107.4,55.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-40.9,-25.3,-61.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.67,default,5,59.8,60.8,29.2,B,WAIT,10.2,15.0,PYKRX,18.0,-15.0,7,-10.0,14.2,True
372910,한컴라이프케어,,1991,36.3,37.4,36.3,-47.3,6.2,1.3,-13.4,-19.7,-3.2,-13.5,-24.9,0.38,3780,1875,10,False,True,True,52148,140222,1.1,1.0,3.0,0.37,3,False,False,True,False,+3%반등,51.7,-0.1,-0.0,-0.5,-0.0,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,64.7,65.7,372910,534598,0,0,0,0,,,,,,,,,,,안전,2025,-7.3,74.9,-109.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,226.8,222.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-38.1,-34.4,-10.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,59.7,60.7,15.9,C,OBSERVE,14.9,1.0,PYKRX,5.0,-10.0,7,0.0,12.925,True
102460,이연제약,,9880,15.8,39.8,32.3,-31.5,8.6,-0.2,-13.9,-3.8,-5.4,-7.4,-9.8,0.61,14430,9100,0,False,False,False,47293,91264,5.1,4.7,9.9,0.52,3,False,False,True,False,+3%반등,56.6,1.1,-0.1,-3.6,-0.6,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,67.6,68.6,102460,145598,0,0,0,0,,,,,,,,,,,안전,2025,-302.7,0.8,-38289.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,14.6,-14.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-66.6,-38.1,-74.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,59.6,60.6,22.2,C,OBSERVE,21.2,1.0,PYKRX,5.0,-10.0,7,5.0,14.15,True
012320,경동인베스트,,49500,36.0,43.7,34.8,-52.3,8.0,1.3,-14.5,-36.1,-3.1,-14.2,-16.6,0.65,103700,45850,10,False,True,True,6171,10482,3.3,3.1,5.4,0.59,3,False,False,True,False,+3%반등,54.3,-1.3,-0.1,-2.0,-0.3,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,67.3,68.3,012320,143527,0,0,0,0,,,,,,,,,,,안전,2025,188.2,244.0,-22.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,45.4,236.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.2,22.0,-12.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.24,default,5,59.3,60.3,14.6,C,OBSERVE,0.7,12.0,PYKRX,2.0,-10.0,7,-10.0,13.575,True
034120,SBS,,12750,35.3,31.6,35.4,-57.1,4.6,3.7,-10.5,-23.9,-2.6,-11.8,-28.6,0.18,29700,12190,5,False,True,False,17521,26145,0.6,2.2,3.5,0.67,6,False,True,True,False,5일선회복/+3%반등,53.1,-0.0,-2.2,-0.0,-7.1,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,64.1,65.1,034120,130772,0,0,0,0,,,,,,,,,,,안전,2025,181.5,-191.9,194.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,648.5,83.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-176.3,-68.8,-156.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.57,default,5,59.1,60.1,32.3,B,WAIT,17.9,15.0,PYKRX,18.0,-15.0,11,-10.0,13.275,True
101530,해태제과식품,,5740,33.3,35.9,32.2,-35.5,6.1,2.7,-9.3,-13.6,-3.5,-8.7,-12.7,0.37,8900,5410,5,False,True,False,23985,50325,1.0,1.4,3.0,0.48,3,False,False,True,False,+3%반등,51.0,-0.2,-0.0,-9.2,5.9,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,59.0,60.0,101530,428321,0,0,0,0,,,,,,,,,,,안전,2025,423.3,490.7,-13.7,CFS,영업이익,dart_OperatingIncomeLoss,530.2,803.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,106.8,134.7,-20.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.25,default,5,59.0,60.0,33.8,B,WAIT,22.8,9.0,PYKRX,15.0,-10.0,7,0.0,12.75,True
007700,F&F홀딩스,,16260,36.1,36.0,28.4,-34.8,7.2,-2.0,-11.1,-11.2,-4.0,-10.8,-14.8,0.61,24950,15170,0,False,False,False,19252,18806,1.9,3.2,3.2,1.02,3,False,False,True,False,+3%반등,49.0,-1.2,-2.4,-5.3,-3.5,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,52.0,53.0,007700,126487,0,0,0,0,,,,,,,,,,,안전,2025,4341.9,4163.7,4.3,CFS,영업이익,dart_OperatingIncomeLoss,3616.2,4021.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1457.3,1156.0,26.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.83,default,2,59.0,60.0,51.2,B,WAIT,27.6,14.0,PYKRX,23.0,5.0,7,-10.0,12.25,True
001070,대한방직,,5880,35.0,47.5,43.6,-37.8,10.9,-1.2,-7.3,-11.6,-1.0,-7.7,-9.8,0.36,9460,5300,0,False,False,False,11471,22578,0.5,0.7,1.4,0.51,3,False,False,True,False,+3%반등,43.8,-0.2,0.0,-1.3,-0.0,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,46.8,47.8,001070,112970,0,0,0,0,,,,,,,,,,,안전,2025,7.0,24.2,-71.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-223.3,52.3,영업활동으로인한현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.7,-5.1,172.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-31.9,default,2,58.8,59.8,13.4,WATCH,WATCH,15.2,7.0,PYKRX,-10.0,8.5,7,0.0,10.95,False
001460,BYC,,35400,37.0,22.8,23.5,-50.5,5.7,-1.4,-22.2,-21.3,-7.5,-20.4,-18.1,0.52,71500,33500,0,False,False,False,2588,4743,0.9,1.0,1.8,0.55,-30,True,False,True,False,⚠️떨어지는칼날/+3%반등,63.0,0.5,-0.7,-1.0,-0.6,True,8,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,41.0,42.0,001460,122579,0,0,0,0,,,,,,,,,,,안전,2025,265.7,238.3,11.5,CFS,영업이익,dart_OperatingIncomeLoss,342.3,282.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,55.9,42.0,33.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.29,default,2,58.0,59.0,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,23.0,11.0,7,0.0,15.75,False
005500,삼진제약,,18810,33.5,12.4,24.9,-27.4,10.7,-0.4,-5.7,2.7,-6.5,-3.1,-3.2,0.2,25900,16990,5,False,True,False,70950,468086,10.4,13.7,105.8,0.15,0,False,False,False,False,-,53.0,6.8,-0.4,-3.3,-10.4,True,3,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,61.0,62.0,005500,128412,0,0,0,0,,,,,,,,,,,안전,2025,267.8,316.4,-15.3,OFS,영업이익,dart_OperatingIncomeLoss,241.1,381.5,영업활동으로인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.9,48.4,-25.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.9,default,2,58.0,59.0,35.2,B,OBSERVE,21.0,9.0,PYKRX,15.0,-10.0,3,5.0,13.25,True
002720,국제약품,,3480,37.1,48.9,35.0,-36.4,10.3,0.7,-15.3,-31.2,-4.0,-17.8,-21.8,1.03,5470,3155,5,False,True,False,57131,90811,3.2,2.0,3.3,0.63,3,False,False,True,False,+3%반등,47.7,-0.6,-1.1,1.3,-1.1,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,55.7,56.7,002720,104722,0,0,0,0,,,,,,,,,,,안전,2025,61.8,67.0,-7.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,58.4,39.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.7,23.0,-14.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.94,default,7,57.7,58.7,19.9,B,WAIT,10.6,6.0,PYKRX,15.0,-10.0,7,-10.0,11.925,True
010060,OCI홀딩스,,271500,31.8,23.6,26.2,-34.4,281.9,-4.2,-14.6,64.5,-11.7,-9.6,64.4,0.66,414000,71100,5,False,True,False,347147,380893,687.9,1036.2,1206.9,0.91,3,False,False,True,False,+3%반등,59.5,-306.3,-8.5,-669.8,713.6,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,67.5,68.5,010060,148896,0,0,0,0,,,,,,,,,,,안전,2025,-576.3,1015.3,-156.8,CFS,영업이익,dart_OperatingIncomeLoss,5538.8,1163.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,108.6,487.1,-77.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,0,57.5,58.5,-1.1,C,OBSERVE,-2.5,-5.0,PYKRX,5.0,-10.0,4,-10.0,14.875,True
002200,한국수출포장,,2515,33.6,26.4,19.5,-33.6,4.8,0.6,-4.0,-17.7,-2.7,-7.5,-15.1,0.77,3785,2400,5,False,True,False,71015,131402,2.6,1.8,3.4,0.54,0,False,False,False,False,-,53.1,0.2,-1.3,-2.5,-1.5,True,3,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,61.1,62.1,002200,158112,0,0,1,0,,,[20260421] 매매거래정지및정지해제(중요내용공시)               (20260421800468),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260421800468,,,,안전,2025,-65.6,-5.9,-1019.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.1,86.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-71.7,-8.3,-764.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,5,56.1,57.1,5.3,C,OBSERVE,-5.0,4.0,PYKRX,5.0,-10.0,3,-10.0,13.275,True
018250,애경산업,,11790,38.4,26.7,32.9,-38.7,9.0,0.8,-9.1,-18.5,-3.9,-13.4,-16.7,0.46,19230,10820,5,False,True,False,33956,91579,5.1,4.1,11.9,0.37,3,False,False,True,False,+3%반등,45.1,1.1,-0.1,-5.2,-0.6,True,3,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,56.1,57.1,018250,139454,0,2,0,0,,[20260326] 최대주주등소유주식변동신고서(최대주주변경시)               (20260326803252) || [20260326] 최대주주변경               (20260326802354),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326803252 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260326802354,,,,20260326803252 || 20260326802354,주의,2025,211.5,468.2,-54.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,410.2,248.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-15.9,60.4,-126.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.94,default,5,56.1,57.1,24.3,WATCH,WATCH,28.4,6.0,PYKRX,15.0,-10.0,7,5.0,11.275,False
017550,수산세보틱스,,2325,44.3,10.5,13.8,-42.5,42.6,2.0,-12.3,23.0,-10.0,-19.2,12.2,0.74,4045,1630,10,True,True,False,3149065,1774825,31.2,81.7,46.8,1.77,3,False,False,True,False,+3%반등,51.1,-13.0,-0.4,-32.1,-0.7,True,0,강세,1,0,-1,2,77.2,20.6,1538.9,,2.61,45146.0,45146.0,45146.0,10,10,1.0,64.1,65.1,017550,135111,0,0,0,0,,,,,,,,,,,안전,2025,189.6,120.7,57.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,86.5,232.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,28.1,34.7,-19.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.46,default,5,56.1,57.1,10.8,C,OBSERVE,3.3,6.0,PYKRX,10.0,-15.0,7,-10.0,12.775,True
