ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
004440,삼일씨엔에스,,5050,30.1,43.7,42.7,-54.4,26.6,11.1,-23.1,-15.3,-3.4,-24.8,-11.2,2.82,11070,3990,10,False,True,True,57808,58791,8.5,2.8,3.1,0.98,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,73.4,-2.6,-0.0,-1.4,-0.2,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,93.4,94.4,004440,109806,0,0,0,0,,,,,,,,,,,안전,2025,50.0,-16.7,398.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,140.8,-56.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.1,-12.9,200.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.82,default,6,114.4,115.4,69.4,B,WAIT,49.6,12.0,PYKRX,23.0,11.0,15,-10.0,18.35,True
001380,SG글로벌,,1505,24.2,31.1,32.1,-62.3,11.5,3.2,-15.8,-48.3,-7.6,-23.1,-49.3,0.49,3989,1350,5,False,True,False,99353,115413,0.8,1.5,1.9,0.86,6,False,True,True,False,5일선회복/+3%반등,65.1,1.5,-0.1,6.0,-0.1,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,84.1,85.1,001380,152039,0,1,0,0,,[20260310] 주식병합결정               (20260310800561),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800561,,,,20260310800561,주의,2025,49.6,61.5,-19.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.5,93.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.1,19.2,41.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.8,default,5,114.1,115.1,81.3,WATCH,WATCH,72.8,12.0,PYKRX,20.0,17.0,11,15.0,16.275,False
012200,계양전기,,6200,19.6,17.1,25.5,-56.6,inf,-1.0,-39.9,-16.3,-14.1,-14.9,22.6,0.17,14270,0,5,False,True,False,401892,1714626,16.3,24.3,137.9,0.23,6,False,True,True,False,5일선회복/+3%반등,78.0,2.3,-0.0,-29.5,-2.2,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,97.0,98.0,012200,102618,0,3,0,0,,[20260611] [기재정정]주요사항보고서(유상증자결정) (20260611000483) || [20260508] 주요사항보고서(유상증자결정) (20260508000928) || [20251216] 유상증자결정(종속회사의주요경영사항)               (20251216801869),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000483 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000928 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801869,,,,20260611000483 || 20260508000928 || 20251216801869,주의,2025,-271.0,-152.6,-77.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-206.0,-264.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.4,-27.4,29.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,114.0,115.0,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,0.0,19.5,False
012610,경인양행,,4210,18.1,22.5,29.9,-34.5,53.1,4.6,-22.6,2.1,-12.0,-10.8,6.3,0.35,6430,2750,5,False,True,False,337629,921277,11.7,14.1,48.3,0.37,6,False,True,True,False,5일선회복/+3%반등,65.0,-3.0,0.1,8.6,5.9,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,84.0,85.0,012610,102113,0,0,0,0,,,,,,,,,,,안전,2025,162.7,242.3,-32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,337.3,632.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.3,53.2,22.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.07,default,5,114.0,115.0,70.2,B,WAIT,54.8,6.0,PYKRX,20.0,17.0,11,0.0,16.25,True
161000,애경케미칼,,10930,20.8,27.4,30.5,-45.2,29.7,6.4,-25.4,9.5,-10.8,-20.1,-2.1,0.34,19960,8430,5,False,True,False,152878,350161,12.6,16.4,46.3,0.44,6,False,True,True,False,5일선회복/+3%반등,69.2,5.7,-6.3,48.8,-2.1,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,88.2,89.2,161000,936787,0,2,0,0,,[20260427] 유상증자결정(종속회사의주요경영사항)               (20260427800970) || [20250725] 감자결정(종속회사의주요경영사항)               (20250725800318),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260427800970 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250725800318,,,,20260427800970 || 20250725800318,주의,2025,-101.9,154.6,-165.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,278.7,465.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.2,34.8,67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,113.2,114.2,46.3,WATCH,WATCH,47.1,1.0,PYKRX,10.0,17.0,11,0.0,17.3,False
000390,SP삼화,,6620,27.0,36.1,33.3,-53.7,18.9,3.6,-19.3,-29.9,-5.1,-19.7,-9.9,0.61,14300,5570,10,False,True,True,126767,207301,8.0,8.3,14.7,0.61,6,False,True,True,False,5일선회복/+3%반등,66.3,0.0,-0.3,29.3,-0.4,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,82.3,83.3,000390,129387,0,3,0,0,,[20260102] 최대주주변경               (20260102800376) || [20260102] 최대주주등소유주식변동신고서(최대주주변경시)               (20260102800268) || [20251208] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251208800364),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260102800376 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260102800268 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251208800364,,,,20260102800376 || 20260102800268 || 20251208800364,주의,2025,3.3,47.8,-93.2,CFS,기타영업외손익,dart_NonOperatingProfitLoss,221.9,301.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,6.2,2.7,130.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,기타영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,67.24,default,5,112.3,113.3,58.6,WATCH,WATCH,50.9,9.0,PYKRX,15.0,17.0,11,0.0,16.575,False
011500,한농화성,,16840,29.6,35.6,36.2,-42.8,22.9,6.9,-21.1,-24.3,-4.9,-18.1,-8.7,0.47,29450,13700,5,False,True,False,98589,152966,11.7,16.2,27.7,0.64,6,False,True,True,False,5일선회복/+3%반등,63.2,3.0,-0.0,27.4,-0.7,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,82.2,83.2,011500,160861,0,0,0,0,,,,,,,,,,,안전,2025,35.8,60.9,-41.2,OFS,영업이익,dart_OperatingIncomeLoss,188.5,168.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.4,6.3,428.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.27,default,5,112.2,113.2,63.8,B,WAIT,56.6,0.0,PYKRX,15.0,17.0,11,5.0,15.8,True
317450,명인제약,,44100,27.2,33.3,30.7,-67.2,7.6,0.7,-16.2,-26.5,-5.0,-14.8,,2.24,134500,41000,15,True,True,True,35331,26379,26.1,15.5,12.2,1.34,6,False,True,True,False,5일선회복/+3%반등,72.0,30.0,-51.1,39.9,-67.4,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,101.0,102.0,317450,179489,0,0,0,0,,,,,,,,,,,안전,2025,925.0,927.5,-0.3,CFS,영업이익,dart_OperatingIncomeLoss,815.6,829.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,251.1,217.6,15.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.88,default,6,112.0,113.0,53.0,B,WAIT,31.4,14.0,PYKRX,20.0,0.0,11,-10.0,18.0,True
006340,대원전선,,11150,25.9,37.3,37.9,-45.1,303.3,8.9,-28.5,86.5,-7.4,2.9,98.4,1.37,20300,2765,10,False,True,True,3988880,5318045,815.7,426.0,692.4,0.75,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,69.0,-156.9,16.1,33.5,-28.6,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,97.0,98.0,006340,260392,0,4,0,0,,[20260610] 주요사항보고서(전환사채권발행결정) (20260610000335) || [20251217] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251217800528) || [20251217] 감자결정(종속회사의주요경영사항)               (20251217800523),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610000335 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217800528 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217800523,,,,20260610000335 || 20251217800528 || 20251217800523,주의,2025,93.5,143.4,-34.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-301.4,40.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,146.7,83.3,76.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-3.22,default,5,112.0,113.0,0.8,WATCH,WATCH,21.1,0.0,PYKRX,-10.0,8.5,15,-10.0,17.25,False
000680,LS네트웍스,,3215,23.5,36.5,37.4,-35.2,14.2,4.7,-16.3,-1.2,-5.1,-9.4,-8.4,0.3,4965,2815,10,False,True,True,204855,632551,6.2,6.4,22.9,0.32,6,False,True,True,False,5일선회복/+3%반등,57.3,-0.3,0.7,0.9,-1.0,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,81.3,82.3,000680,104698,0,0,0,0,,,,,,,,,,,안전,2025,222.9,301.9,-26.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,545.5,-7771.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,432.7,193.1,124.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.45,default,5,111.3,112.3,69.3,B,WAIT,54.2,7.0,PYKRX,20.0,17.0,11,0.0,14.325,True
005870,휴니드,,5800,22.0,30.4,34.4,-51.1,9.0,4.7,-29.3,-30.5,-6.6,-26.5,-28.4,1.88,11850,5320,5,False,True,False,164268,179402,16.7,9.3,11.6,0.92,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,75.3,-4.8,-0.0,-2.9,0.0,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,90.3,91.3,005870,111421,0,1,0,0,,[20251209] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251209800627),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251209800627,,,,20251209800627,주의,2025,-5.3,45.4,-111.8,OFS,영업외손익,dart_NonOperatingProfitLoss,-364.2,-344.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.4,-6.2,122.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,6,111.3,112.3,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-15.0,8.5,15,-10.0,18.825,False
456040,OCI,,106600,34.7,27.8,25.2,-34.7,103.0,-1.8,-22.8,23.4,-7.4,-8.3,34.9,1.88,163200,52500,10,True,True,False,122302,82137,155.0,127.1,94.2,1.49,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,63.1,-15.5,-8.4,137.7,7.3,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,83.1,84.1,456040,1760738,0,0,0,0,,,,,,,,,,,안전,2025,4.4,1104.9,-99.6,CFS,영업이익,dart_OperatingIncomeLoss,560.6,1638.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,102.5,171.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,127.41,default,3,111.1,112.1,53.8,B,WAIT,46.6,1.0,PYKRX,15.0,17.0,15,-10.0,15.775,True
005880,대한해운,,2125,28.3,38.7,41.1,-37.2,36.4,9.7,-16.7,-3.4,-3.8,-12.9,3.9,0.54,3385,1558,10,False,True,True,4389804,5043054,55.5,88.5,114.0,0.87,6,False,True,True,False,5일선회복/+3%반등,56.8,5.3,-3.9,87.0,15.9,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,80.8,81.8,005880,113535,0,0,0,0,,,,,,,,,,,안전,2025,2071.6,3286.4,-37.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,4425.9,5672.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,744.5,639.1,16.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.14,default,5,110.8,111.8,69.2,A,BUY,50.7,12.0,PYKRX,20.0,12.0,11,0.0,14.2,True
272550,삼양패키징,,9270,32.9,48.8,41.7,-47.1,9.3,5.7,-12.9,-20.8,-2.0,-13.5,-27.0,0.83,17540,8480,10,False,True,True,32026,46527,3.5,2.9,4.4,0.69,6,False,True,True,False,5일선회복/+3%반등,54.3,1.8,-2.0,7.0,-6.6,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,78.3,79.3,272550,1060814,0,0,0,0,,,,,,,,,,,안전,2025,246.5,337.6,-27.0,CFS,영업이익,dart_OperatingIncomeLoss,482.7,616.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.5,-15.5,129.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,7,110.3,111.3,75.6,A,BUY,54.0,14.0,PYKRX,20.0,17.0,11,0.0,13.575,True
004410,서울식품,,1060,32.2,15.7,35.2,-62.5,8.1,5.0,-32.9,-48.5,-10.2,-27.2,-32.8,0.15,2830,981,10,False,True,True,268686,1304403,2.1,2.8,15.5,0.21,6,False,True,True,False,5일선회복/+3%반등,71.2,0.6,-0.0,-3.5,-1.7,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,95.2,96.2,004410,130879,0,5,0,0,,[20260320] [기재정정]주식병합결정               (20260320800114) || [20260312] 주식병합결정               (20260312800073) || [20260130] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260130801408),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320800114 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260312800073 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260130801408,,,,20260320800114 || 20260312800073 || 20260130801408,주의,2025,-4.6,-22.3,79.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,9.2,25.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-1.2,-4.8,74.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,0,회계손실현금유입,,default,5,110.2,111.2,37.8,WATCH,WATCH,45.4,-5.0,PYKRX,13.0,11.0,11,0.0,17.8,False
003580,HLB글로벌,,1590,32.3,44.2,41.8,-50.8,15.2,7.1,-18.6,-18.9,-2.8,-17.9,-24.8,5.01,3230,1380,10,True,True,False,385528,227832,18.0,6.0,3.7,1.69,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,69.1,-1.1,-0.1,-1.6,0.1,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,89.1,90.1,003580,169048,0,9,1,0,,[20251230] 주요사항보고서(자기전환사채매도결정) (20251230000628) || [20251218] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251218800420) || [20251203] 주요사항보고서(자기전환사채만기전취득결정) (20251203000211),[20250620] 매매거래정지및정지해제(중요내용공시)               (20250620800402),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251230000628 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218800420 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203000211,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250620800402,,,20251230000628 || 20251218800420 || 20251203000211,주의,2025,-98.8,-22.5,-339.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-84.5,-32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.1,-36.3,30.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,6,110.1,111.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,15,-10.0,17.275,False
025750,한솔홈데코,,2035,33.2,47.7,43.4,-47.7,13.2,8.8,-17.3,-30.4,-2.7,-16.0,-32.1,0.52,3890,1798,10,False,True,True,39549,60517,0.6,0.8,1.3,0.65,6,False,True,True,False,5일선회복/+3%반등,55.6,0.4,-0.0,2.6,-0.0,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,79.6,80.6,025750,203582,0,3,0,0,,[20260423] [기재정정]주식병합결정               (20260423800976) || [20260422] [기재정정]주식병합결정               (20260422800885) || [20260303] 주식병합결정               (20260303800657),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423800976 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422800885 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800657,,,,20260423800976 || 20260422800885 || 20260303800657,주의,2025,23.3,114.2,-79.6,CFS,영업이익,dart_OperatingIncomeLoss,122.6,261.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.1,11.8,129.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.26,default,5,109.6,110.6,68.9,WATCH,WATCH,68.1,7.0,PYKRX,15.0,17.0,11,15.0,13.9,False
010780,아이에스동서,,25350,17.7,22.2,27.5,-26.4,47.8,1.8,-13.5,-24.2,-8.6,-8.4,6.7,0.94,34450,17150,5,False,True,False,91134,130175,27.5,22.8,37.5,0.7,6,False,True,True,False,5일선회복/+3%반등,58.3,16.1,-6.2,19.0,56.5,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,77.3,78.3,010780,115977,0,0,0,0,,,,,,,,,,,안전,2025,681.2,1696.7,-59.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,1336.3,-1308.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1180.8,323.5,265.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,7,109.3,110.3,73.6,B,WAIT,66.3,1.0,PYKRX,20.0,17.0,11,10.0,14.575,True
084680,이월드,,1219,23.2,22.5,30.3,-42.0,7.9,4.0,-29.3,-24.3,-10.2,-25.9,-20.3,0.45,2100,1130,10,False,True,True,309181,488117,2.7,3.8,6.9,0.63,3,False,False,True,False,+3%반등,71.2,-3.1,-0.0,-5.2,-1.5,True,0,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,84.2,85.2,084680,540605,0,0,0,0,,,,,,,,,,,안전,2025,-31.8,-4.2,-656.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,59.9,57.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.5,-24.3,110.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,109.2,110.2,42.8,C,OBSERVE,27.2,1.0,PYKRX,10.0,17.0,7,-10.0,17.8,True
024720,콜마홀딩스,,8360,24.4,26.6,30.1,-58.5,6.5,1.3,-17.5,-8.5,-5.3,-9.2,-19.6,0.39,20150,7850,10,False,True,True,55992,66685,2.1,4.6,6.0,0.84,6,False,True,True,False,5일선회복/+3%반등,67.6,6.3,-4.8,15.4,-6.5,True,8,강세,1,0,-1,2,72.5,9.3,1508.56,,1.09,16465.0,16465.0,16465.0,10,10,1.0,91.6,92.6,024720,203290,0,0,0,0,,,,,,,,,,,안전,2025,477.4,381.2,25.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,310.3,395.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,204.0,31.4,549.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.65,default,5,108.6,109.6,72.9,B,WAIT,58.8,9.0,PYKRX,15.0,11.0,11,10.0,16.9,True
