ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
128820,대성산업,,5180,26.2,13.2,23.7,-60.6,61.9,-6.0,-20.9,-36.4,-14.9,-21.3,-16.1,0.1,13140,3200,10,False,True,True,371573,1604813,8.9,19.2,114.7,0.23,3,False,True,False,False,5일선회복,75.2,13.7,-1.2,-16.4,-1.2,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,96.2,92.2,128820,828789,0,0,0,0,,,,,,,,,,,안전,2025,108.3,217.8,-50.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,377.8,511.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,218.3,142.2,53.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.49,default,0,121.2,117.2,68.8,B,WAIT,47.5,4.0,PYKRX,20.0,17.0,4,5.0,18.8,True
001380,SG글로벌,,1433,23.5,14.4,15.0,-64.1,6.1,-8.3,-24.2,-49.1,-14.4,-29.2,-52.1,0.45,3989,1350,5,False,True,False,83931,182653,1.1,1.2,3.1,0.46,3,False,False,True,False,+3%반등,80.0,1.9,-0.2,5.6,-0.0,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,96.0,92.0,001380,152039,0,1,0,0,,[20260310] 주식병합결정               (20260310800561),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310800561,,,,20260310800561,주의,2025,49.6,61.5,-19.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,89.5,93.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.1,19.2,41.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.8,default,0,121.0,117.0,78.0,WATCH,WATCH,59.9,12.0,PYKRX,20.0,17.0,4,15.0,20.0,False
052690,한전기술,,116400,33.0,18.5,10.1,-41.2,98.0,-10.5,-32.1,-27.2,-14.2,-27.0,-6.4,1.16,198000,58800,5,False,False,True,138638,173294,225.1,165.0,241.0,0.8,4,False,False,False,True,거래량동반양봉,76.6,155.6,-140.8,620.0,-836.1,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,93.6,89.6,052690,159209,0,0,0,0,,,,,,,,,,,안전,2025,354.5,709.4,-50.0,CFS,영업이익,dart_OperatingIncomeLoss,293.2,489.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,140.6,47.7,194.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,0.83,default,2,120.6,116.6,65.2,B,WAIT,47.6,0.0,PYKRX,20.0,17.0,4,5.0,19.15,True
161000,애경케미칼,,10470,19.7,15.0,17.6,-47.5,24.2,-7.4,-27.7,3.8,-17.5,-24.6,-6.2,0.43,19960,8430,10,False,True,True,182262,407434,18.1,19.0,55.1,0.45,3,False,True,False,False,5일선회복,79.6,23.6,-5.3,41.7,1.4,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,100.6,96.6,161000,936787,0,2,0,0,,[20260427] 유상증자결정(종속회사의주요경영사항)               (20260427800970) || [20250725] 감자결정(종속회사의주요경영사항)               (20250725800318),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260427800970 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250725800318,,,,20260427800970 || 20250725800318,주의,2025,-101.9,154.6,-165.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,278.7,465.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.2,34.8,67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,0,120.6,116.6,56.9,WATCH,WATCH,51.9,1.0,PYKRX,10.0,17.0,4,15.0,19.9,False
001020,페이퍼코리아,,2265,19.2,15.3,23.3,-56.4,9.7,2.0,-32.8,-36.6,-20.5,-27.1,-31.1,0.77,5200,2065,10,True,True,False,56439,31644,0.6,1.3,0.8,1.78,6,False,True,True,False,5일선회복/+3%반등,79.4,-0.1,0.0,-0.4,-1.2,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,95.4,91.4,001020,134723,0,3,0,0,,[20260520] [기재정정]주식병합결정               (20260520800452) || [20260408] [기재정정]주식병합결정               (20260408801109) || [20260316] 주식병합결정               (20260316801704),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800452 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408801109 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801704,,,,20260520800452 || 20260408801109 || 20260316801704,주의,2025,-52.8,20.4,-359.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,203.1,65.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.4,4.5,174.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,120.4,116.4,48.8,WATCH,WATCH,47.9,1.0,PYKRX,10.0,17.0,11,0.0,19.85,False
012690,모나리자,,1669,22.2,23.4,25.3,-42.1,7.4,-1.9,-22.0,-24.5,-10.9,-21.2,-25.0,1.77,2885,1554,10,False,True,True,147937,217364,6.0,2.4,4.2,0.68,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,73.2,-0.0,0.0,1.1,-0.1,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,93.2,89.2,012690,173102,0,0,0,0,,,,,,,,,,,안전,2025,3.2,9.8,-67.7,OFS,영업이익,dart_OperatingIncomeLoss,25.9,42.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.3,-3.8,185.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.09,default,2,120.2,116.2,74.3,B,WAIT,59.4,9.0,PYKRX,15.0,17.0,15,0.0,18.3,True
103140,풍산,,69900,22.1,15.2,16.5,-59.4,14.4,-5.5,-25.0,-36.0,-13.3,-23.6,-35.3,1.24,172200,61100,10,False,True,True,153390,162377,139.0,106.8,131.6,0.94,7,False,True,False,True,5일선회복/거래량동반양봉,80.8,112.4,-86.2,465.1,-358.9,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,105.8,101.8,103140,684714,0,0,0,0,,,,,,,,,,,안전,2025,2974.3,3237.7,-8.1,CFS,영업이익,dart_OperatingIncomeLoss,-1684.9,399.0,영업활동순현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,901.7,697.1,29.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-0.57,default,4,119.8,115.8,38.5,WATCH,WATCH,38.0,9.0,PYKRX,-10.0,8.5,11,10.0,20.0,False
009580,무림P&P,,1775,13.2,7.8,20.5,-59.8,3.5,-3.7,-34.0,-26.8,-15.2,-32.1,-30.6,0.2,4420,1715,10,False,True,True,189458,417139,1.4,3.4,9.2,0.45,3,False,True,False,False,5일선회복,81.8,0.7,-0.5,1.1,-1.9,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,102.8,98.8,009580,119007,0,0,0,0,,,,,,,,,,,안전,2025,-244.6,364.7,-167.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-215.7,978.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-58.3,-89.4,34.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,119.8,115.8,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-15.0,8.5,7,0.0,20.0,False
272550,삼양패키징,,8890,30.5,22.8,21.6,-49.3,4.8,-2.1,-19.0,-22.1,-7.8,-18.6,-30.3,0.55,17540,8480,10,False,True,True,38276,55562,2.5,3.4,5.4,0.69,3,False,True,False,False,5일선회복,71.6,2.6,-0.5,7.9,-5.5,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,92.6,88.6,272550,1060814,0,0,0,0,,,,,,,,,,,안전,2025,246.5,337.6,-27.0,CFS,영업이익,dart_OperatingIncomeLoss,482.7,616.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.5,-15.5,129.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,2,119.6,115.6,90.9,B,WAIT,65.3,14.0,PYKRX,20.0,17.0,7,15.0,17.9,True
123690,한국화장품,,6710,30.2,28.2,24.4,-48.7,8.6,-1.3,-23.0,-21.3,-9.4,-16.1,-29.3,0.43,13080,6180,10,False,True,True,66042,105157,2.9,4.3,8.0,0.63,3,False,True,False,False,5일선회복,71.4,2.5,-0.2,11.9,-0.2,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,92.4,88.4,123690,823429,0,0,0,0,,,,,,,,,,,안전,2025,5.3,37.1,-85.8,CFS,영업이익,dart_OperatingIncomeLoss,29.1,31.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.2,17.2,11.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.49,default,2,119.4,115.4,61.8,B,WAIT,51.8,0.0,PYKRX,15.0,12.0,7,10.0,17.85,True
014280,금강공업,,4095,28.0,11.5,16.8,-51.7,4.1,-5.9,-28.4,-18.1,-12.4,-18.6,-25.0,0.49,8470,3935,10,False,True,True,74830,159678,3.0,3.1,7.8,0.47,0,False,False,False,False,-,82.1,-0.2,-0.2,-0.4,-1.0,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,92.1,88.1,014280,105299,0,0,0,0,,,,,,,,,,,안전,2025,105.0,330.5,-68.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,218.7,130.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,132.4,70.6,87.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.08,default,2,119.1,115.1,64.0,B,OBSERVE,39.9,4.0,PYKRX,20.0,17.0,3,0.0,20.0,True
012610,경인양행,,4080,24.9,13.0,19.2,-36.5,48.4,-3.0,-29.3,0.6,-17.7,-13.2,3.3,0.31,6430,2750,5,False,True,False,365620,1091212,12.8,14.7,57.8,0.34,3,False,True,False,False,5일선회복,75.8,-4.8,0.7,7.7,7.7,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,91.8,87.8,012610,102113,0,0,0,0,,,,,,,,,,,안전,2025,162.7,242.3,-32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,337.3,632.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.3,53.2,22.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.07,default,2,118.8,114.8,69.0,B,WAIT,47.6,6.0,PYKRX,20.0,17.0,7,0.0,18.95,True
011500,한농화성,,15890,35.6,16.0,18.1,-46.0,16.0,-8.2,-28.7,-31.9,-13.1,-23.6,-13.7,0.47,29450,13700,5,False,False,True,121342,169475,12.2,19.0,31.8,0.72,3,False,True,False,False,5일선회복,70.6,18.2,0.5,19.9,-2.4,True,15,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,93.6,89.6,011500,160861,0,0,0,0,,,,,,,,,,,안전,2025,35.8,60.9,-41.2,OFS,영업이익,dart_OperatingIncomeLoss,188.5,168.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,33.4,6.3,428.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.27,default,0,118.6,114.6,68.6,B,WAIT,55.2,0.0,PYKRX,15.0,17.0,4,15.0,17.65,True
090370,메타랩스,,1077,32.1,7.2,7.3,-59.0,2.5,-8.3,-19.3,-25.5,-13.6,-20.5,-27.8,0.54,2630,1051,10,True,False,True,98439,59538,0.3,1.1,0.7,1.65,0,False,False,False,False,-,78.6,0.1,0.4,-0.4,0.5,True,15,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,103.6,99.6,090370,442835,0,3,0,0,,[20260609] 주요사항보고서(유상증자결정) (20260609000131) || [20260306] 감자결정(종속회사의주요경영사항)               (20260306801124) || [20250925] 주요사항보고서(자기전환사채만기전취득결정) (20250925000583),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260609000131 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260306801124 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250925000583,,,,20260609000131 || 20260306801124 || 20250925000583,주의,2025,-72.4,-32.0,-126.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-25.0,-38.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5.0,-8.0,162.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,0,118.6,114.6,-999.0,EXCLUDE,EXCLUDE,-999.0,1.0,PYKRX,-15.0,8.5,0,15.0,19.65,False
298020,효성티앤씨,,324500,33.2,14.1,18.3,-41.7,63.1,-7.9,-30.9,-1.7,-14.7,-25.5,4.7,1.17,557000,199000,5,False,False,True,28283,31691,117.7,92.2,123.2,0.89,4,False,False,False,True,거래량동반양봉,74.4,141.7,-121.3,372.2,-407.2,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,91.4,87.4,298020,1316227,0,0,0,0,,,,,,,,,,,안전,2025,2515.0,2707.3,-7.1,CFS,영업이익,dart_OperatingIncomeLoss,4561.3,6548.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,862.4,773.9,11.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.81,default,2,118.4,114.4,73.6,B,WAIT,50.0,9.0,PYKRX,20.0,12.0,4,10.0,18.6,True
100840,SNT에너지,,32950,31.4,15.9,21.1,-51.5,8.2,-8.0,-37.9,-20.3,-17.3,-33.1,-30.0,0.86,67900,30450,10,False,True,True,148959,188860,52.1,48.0,77.7,0.79,3,False,True,False,False,5일선회복,78.0,43.4,-13.3,74.6,-161.0,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,99.0,95.0,100840,648721,0,0,0,0,,,,,,,,,,,안전,2025,1113.1,222.4,400.5,CFS,영업이익,dart_OperatingIncomeLoss,1029.9,114.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,228.0,128.8,77.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,4,118.0,114.0,78.5,B,WAIT,64.0,3.0,PYKRX,23.0,11.0,7,15.0,19.5,True
011420,갤럭시아에스엠,,1369,21.5,10.2,14.3,-53.3,3.1,-3.9,-23.0,-22.3,-12.8,-20.2,-29.2,0.88,2930,1328,10,False,True,True,85101,97024,1.2,1.2,1.5,0.88,0,False,False,False,False,-,80.7,0.3,-0.0,-0.7,-0.3,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,98.7,94.7,011420,129554,0,0,0,0,,,,,,,,,,,안전,2025,39.9,32.3,23.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,47.7,14.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,0.7,0.1,537.4,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.2,default,4,117.7,113.7,73.0,B,OBSERVE,50.1,6.0,PYKRX,23.0,11.0,3,10.0,20.0,True
003010,혜인,,4700,27.3,4.8,14.8,-46.5,1.7,-6.0,-31.8,-10.0,-15.1,-23.2,-15.3,0.44,8780,4620,10,False,True,True,123235,230132,4.5,5.9,13.3,0.54,0,False,False,False,False,-,82.7,-0.1,0.2,1.0,1.0,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,100.7,96.7,003010,165343,0,0,0,0,,,,,,,,,,,안전,2025,175.5,141.6,24.0,OFS,영업이익,dart_OperatingIncomeLoss,461.0,-212.7,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,13.0,10.9,19.0,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.63,default,2,117.7,113.7,61.0,B,OBSERVE,34.6,9.0,PYKRX,23.0,6.0,3,0.0,20.0,True
005300,롯데칠성,,101400,18.7,9.2,6.0,-34.5,1.4,-5.1,-13.6,-17.3,-8.1,-12.2,-17.3,1.45,154800,100000,5,False,False,True,29983,31827,46.3,31.2,35.2,0.94,4,False,False,False,True,거래량동반양봉,75.5,17.3,-22.3,80.1,-172.4,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,92.5,88.5,005300,120571,0,0,0,0,,,,,,,,,,,안전,2025,1671.6,1849.3,-9.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,3536.2,3252.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,478.0,250.3,91.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.12,default,0,117.5,113.5,68.9,B,WAIT,41.6,9.0,PYKRX,20.0,17.0,4,0.0,18.875,True
002900,TYM,,6120,12.7,11.9,19.1,-38.2,27.5,-6.6,-33.0,-10.7,-16.0,-16.7,-7.7,0.43,9900,4800,5,False,True,False,435449,560543,11.8,26.2,43.1,0.78,3,False,True,False,False,5일선회복,77.2,9.7,2.0,-7.4,10.7,True,15,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,100.2,96.2,002900,117230,0,0,0,0,,,,,,,,,,,안전,2025,640.8,160.8,298.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,1312.7,897.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,350.4,151.4,131.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.05,default,2,117.2,113.2,87.3,B,WAIT,61.5,14.0,PYKRX,23.0,11.0,7,13.0,19.3,True
095720,웅진씽크빅,,1307,19.9,6.9,21.7,-73.1,2.6,-10.4,-43.4,-37.0,-20.5,-35.0,-49.6,0.42,4864,1274,5,False,True,False,60218,110264,0.6,0.8,1.8,0.55,0,False,False,False,False,-,81.3,0.4,-0.1,-4.8,-1.5,True,8,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,94.3,90.3,095720,628189,0,1,0,0,,[20260311] 주식병합결정               (20260311802526),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311802526,,,,20260311802526,주의,2025,-104.6,92.5,-213.1,CFS,영업손익,dart_OperatingIncomeLoss,788.3,634.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-33.7,-107.0,68.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업손익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,2,116.3,112.3,60.0,WATCH,WATCH,43.9,10.0,PYKRX,10.0,17.0,3,10.0,20.0,False
084680,이월드,,1218,15.2,16.3,25.2,-42.0,7.8,-1.0,-30.8,-24.6,-15.0,-26.9,-20.7,1.02,2100,1130,10,False,True,True,400255,536518,6.5,4.7,7.9,0.75,7,False,True,False,True,5일선회복/거래량동반양봉,75.2,-1.1,-0.3,-7.2,-1.2,True,0,강세,-4,0,-1,-3,55.9,-0.7,1530.63,,2.74,-77618.0,-77618.0,-77618.0,10,10,1.0,92.2,88.2,084680,540605,0,0,0,0,,,,,,,,,,,안전,2025,-31.8,-4.2,-656.7,OFS,영업이익(손실),dart_OperatingIncomeLoss,59.9,57.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,2.5,-24.3,110.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,4,116.2,112.2,47.8,C,OBSERVE,35.5,1.0,PYKRX,10.0,17.0,11,-10.0,18.8,True
