ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,dart_status,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
011760,현대코퍼레이션,,25550,27.1,16.1,17.4,-22.2,27.4,-3.2,0.8,1.2,-3.7,4.5,3.2,0.84,32850,20050,5,False,False,True,17598,20526,4.5,4.5,5.5,0.86,0,False,False,False,False,-,55.4,-3.0,0.3,20.8,-4.8,True,3,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,63.4,58.4,011760,164812,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,1401.3,1335.3,4.9,CFS,영업이익,dart_OperatingIncomeLoss,-2946.6,405.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,629.4,346.5,81.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-2.1,default,2,55.4,50.4,3.4,WATCH,WATCH,-11.7,14.0,PYKRX,-7.0,2.5,0,-10.0,13.85,False
210980,SK디앤디,,4220,43.3,64.8,49.1,-69.4,59.9,33.4,-6.5,-64.8,-0.8,-37.0,-62.2,10.32,13810,2639,10,True,True,False,1644182,578125,263.4,65.9,25.5,2.84,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,43.7,-1.6,-9.5,-8.2,-8.7,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,63.7,58.7,210980,508344,0,5,0,0,,[20260831] [기재정정]주요사항보고서(유상증자결정) (20260831000079) || [20260831] 유상증자신주발행가액(안내공시)               (20260831800070) || [20260728] 주요사항보고서(유상증자결정) (20260728000478),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000079 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800070 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000478,,,,20260831000079 || 20260831800070 || 20260728000478,주의,SAFE,2025,-232.8,-74.1,-214.2,CFS,영업외손익,dart_NonOperatingProfitLoss,-2652.2,2397.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-155.8,-48.7,-220.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업외손익,dart_NonOperatingProfitLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,6,54.7,49.7,-999.0,EXCLUDE,EXCLUDE,-999.0,15.0,PYKRX,-20.0,-5.0,15,-10.0,10.925,False
036530,SNT홀딩스,,45400,26.3,22.9,14.0,-49.0,2.7,-2.8,-3.7,-8.4,-3.7,-6.7,-18.1,1.57,89000,44200,0,False,False,False,10782,10196,7.4,4.9,4.8,1.06,0,False,False,False,False,-,70.5,-9.4,-3.0,-19.1,-11.1,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,70.5,65.5,036530,225159,0,4,0,0,,[20260116] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260116800777) || [20260116] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260116800774) || [20260109] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260109800420),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116800777 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260116800774 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260109800420,,,,20260116800777 || 20260116800774 || 20260109800420,주의,SAFE,2025,3006.6,2311.6,30.1,CFS,영업이익,dart_OperatingIncomeLoss,1201.1,1316.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,639.8,843.2,-24.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,2,현금창출보통,0.4,default,-3,54.5,49.5,1.6,WATCH,WATCH,-9.2,9.0,PYKRX,10.0,-15.0,0,-10.0,17.625,False
145720,덴티움,,36700,23.0,18.6,24.7,-39.6,4.9,-1.3,-4.7,-20.0,-5.9,-6.3,-22.1,0.51,60800,35000,0,False,False,False,11859,17851,3.4,4.4,7.0,0.66,3,False,False,True,False,+3%반등,61.2,-4.0,1.0,-37.2,1.5,True,3,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,67.2,62.2,145720,526599,0,0,1,0,,,[20260304] 매매거래정지및정지해제(중요내용공시)               (20260304801011),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801011,,,,안전,SAFE,2025,641.1,985.0,-34.9,CFS,영업이익,dart_OperatingIncomeLoss,132.4,364.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,146.9,155.4,-5.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.21,default,0,54.2,49.2,7.3,C,OBSERVE,-4.8,6.0,PYKRX,2.0,-10.0,4,-10.0,15.3,True
058850,KTcs,,2175,31.4,8.0,5.3,-31.9,6.6,-2.7,-1.6,-9.8,-2.5,-2.5,-15.9,1.07,3195,2040,0,False,False,False,57730,83408,1.8,1.3,1.9,0.69,0,False,False,False,False,-,64.7,-1.6,0.0,-2.9,0.1,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,64.7,59.7,058850,372882,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,298.1,69.7,327.6,CFS,영업이익,dart_OperatingIncomeLoss,534.5,454.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,96.6,128.2,-24.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.79,default,-1,53.7,48.7,29.2,B,OBSERVE,-3.2,20.0,PYKRX,18.0,-15.0,0,-10.0,16.175,True
005680,삼영전자,,12050,20.0,7.6,21.2,-33.0,19.7,-2.3,-7.7,-8.7,-7.4,-11.8,-6.3,0.59,17990,10070,0,False,False,False,14832,30536,2.2,1.8,4.0,0.49,0,False,False,False,False,-,63.6,-0.2,-1.3,-8.5,-0.3,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,63.6,58.6,005680,127200,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,92.4,73.0,26.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,301.2,398.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,31.1,42.5,-26.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.26,default,0,53.6,48.6,23.9,B,OBSERVE,-3.3,15.0,PYKRX,18.0,-15.0,0,-10.0,15.9,True
286940,롯데이노베이트,,17810,28.7,0.6,3.7,-29.9,16.7,-3.6,0.1,-26.1,-4.5,0.4,-12.3,0.51,25400,15260,0,False,False,False,14268,13387,1.2,2.6,2.5,1.07,-30,True,False,False,False,⚠️떨어지는칼날,65.5,4.0,0.0,10.5,-0.2,True,3,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,38.5,33.5,286940,1262032,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,313.9,257.2,22.0,CFS,영업이익,dart_OperatingIncomeLoss,924.4,511.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,123.8,80.2,54.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.94,default,0,53.5,48.5,-999.0,EXCLUDE,EXCLUDE,-999.0,9.0,PYKRX,23.0,11.0,0,15.0,16.375,False
011230,삼화전자,,2585,19.7,18.7,23.0,-47.5,28.6,-2.8,-3.0,-6.8,-5.3,-8.1,-5.9,0.3,4925,2010,0,False,False,False,150988,581269,4.6,4.0,16.6,0.26,7,False,False,True,True,+3%반등/거래량동반양봉,64.1,-0.1,0.0,-2.6,0.0,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,71.1,66.1,011230,129280,0,3,0,0,,[20251027] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251027800274) || [20251013] 유상증자결정(종속회사의주요경영사항)               (20251013800445) || [20251001] 주요사항보고서(유상증자결정) (20251001000578),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251027800274 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251013800445 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251001000578,,,,20251027800274 || 20251013800445 || 20251001000578,주의,SAFE,2025,-77.8,-72.7,-6.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,-77.7,-58.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-14.6,-14.1,-3.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,-3,53.1,48.1,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-20.0,-5.0,8,0.0,16.025,False
024900,디와이덕양,,1698,35.5,13.8,25.6,-34.7,2.9,-0.2,-1.1,-6.0,-2.0,-3.3,-16.3,0.47,2600,1650,5,False,True,False,37899,58847,0.5,0.6,1.0,0.64,0,False,False,False,False,-,50.0,-0.4,-0.0,-1.0,0.1,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,55.0,50.0,024900,114154,0,1,0,0,,[20260610] 유상증자결정(종속회사의주요경영사항)               (20260610800544),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610800544,,,,20260610800544,주의,SAFE,2025,32.0,82.3,-61.1,CFS,영업이익,dart_OperatingIncomeLoss,415.7,347.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-79.2,-5.9,-1233.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,12.99,default,2,52.0,47.0,4.5,WATCH,WATCH,-1.2,9.0,PYKRX,10.0,-10.0,3,-10.0,12.5,False
402340,SK스퀘어,,982000,46.7,2.7,25.3,-55.1,646.8,-7.2,-4.2,-27.0,-6.4,-19.5,23.5,0.89,2189000,131500,0,False,False,False,513277,619301,5268.4,5313.4,6526.4,0.83,0,False,False,False,False,-,41.9,509.7,-3065.4,1408.5,-5755.1,True,3,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,44.9,39.9,402340,1596425,0,3,0,0,,[20260710] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260710800091) || [20260706] [기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260706800713) || [20260624] 주요사항보고서(유상증자결정)(자회사의 주요경영사항)               (20260624800818),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710800091 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800713 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624800818,,,,20260710800091 || 20260706800713 || 20260624800818,주의,SAFE,2025,87974.2,39206.5,124.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,3872.0,1899.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,192354.3,14001.8,1273.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-3,현금창출약함,0.04,default,-1,50.9,45.9,11.5,WATCH,WATCH,6.8,0.0,PYKRX,10.0,11.0,0,-10.0,10.475,False
007610,선도전기,,3990,23.2,22.4,22.8,-75.9,21.8,-0.4,3.4,-40.9,-6.7,-8.8,,0.14,16590,3275,10,False,True,True,182027,454831,2.5,7.5,20.4,0.4,3,False,False,True,False,+3%반등,62.8,-1.6,0.0,0.2,-0.0,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,75.8,70.8,007610,131939,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,12.5,-57.5,121.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,-17.9,-92.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-10.3,1.2,-980.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-1.43,default,0,50.8,45.8,-9.8,WATCH,WATCH,-2.1,0.0,PYKRX,-12.0,-7.5,4,0.0,15.7,False
010960,삼호개발,,3155,35.3,40.0,54.2,-42.6,16.9,-0.3,8.8,1.6,0.4,-5.9,-13.1,2.15,5500,2700,5,False,False,True,214481,250553,17.1,6.7,7.9,0.86,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,44.8,-3.6,0.0,-2.6,0.1,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,59.8,54.8,010960,128980,0,1,0,0,,[20250922] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250922800268),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250922800268,,,,20250922800268,주의,SAFE,2025,144.9,11.7,1135.6,CFS,영업이익,dart_OperatingIncomeLoss,275.7,367.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,11.5,42.0,-72.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.9,default,1,50.8,45.8,26.2,WATCH,WATCH,19.3,20.0,PYKRX,18.0,-15.0,12,-10.0,11.2,False
015760,한국전력,,31250,34.9,14.2,19.0,-55.0,2.8,-10.2,-9.4,-17.2,-6.4,-10.2,-30.6,0.48,69500,30400,0,False,False,False,1512039,1784458,274.2,494.7,597.1,0.85,0,False,False,False,False,-,63.7,-332.9,-357.2,-425.4,-1684.6,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,63.7,58.7,015760,159193,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,134905.6,83647.1,61.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,208801.5,158761.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,11285.5,21358.7,-47.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,1.55,default,-3,50.7,45.7,22.9,B,OBSERVE,-3.3,14.0,PYKRX,18.0,-15.0,0,-10.0,15.925,True
007860,서연,,7860,37.9,21.0,27.5,-34.4,20.0,-1.1,4.7,-6.5,-2.3,0.6,-14.4,0.82,11990,6550,0,False,False,False,18954,29276,1.9,1.5,2.4,0.65,0,False,False,False,False,-,43.2,-2.0,0.0,-1.0,0.4,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,43.2,38.2,007860,163114,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,1995.9,2419.4,-17.5,CFS,영업이익,dart_OperatingIncomeLoss,2383.6,3229.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,669.7,626.2,7.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,1.19,default,2,50.2,45.2,37.8,B,OBSERVE,4.8,20.0,PYKRX,17.0,0.0,0,-10.0,10.8,True
006340,대원전선,,12730,25.3,12.3,10.2,-37.3,360.4,-6.6,-2.9,14.6,-9.8,-0.1,55.4,0.15,20300,2765,0,False,False,False,2655453,8905549,163.4,365.2,1318.4,0.3,3,False,False,True,False,+3%반등,66.7,-35.6,0.2,-145.8,24.4,True,3,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,72.7,67.7,006340,260392,0,5,0,0,,[20260618] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260618800491) || [20260610] 주요사항보고서(전환사채권발행결정) (20260610000335) || [20251217] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251217800528),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800491 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260610000335 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217800528,,,,20260618800491 || 20260610000335 || 20251217800528,주의,SAFE,2025,93.5,143.4,-34.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-301.4,40.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,37.3,54.0,-30.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-3.22,default,-3,49.7,44.7,-19.3,WATCH,WATCH,-2.5,0.0,PYKRX,-15.0,-5.0,4,0.0,16.675,False
085310,엔케이,,9220,43.2,33.3,25.8,-47.6,32.7,-4.8,12.2,-1.6,-2.3,5.6,-17.0,1.5,17610,6950,0,False,False,False,14035,17025,2.4,1.3,1.6,0.82,0,False,False,False,False,-,41.4,-1.2,4.4,-3.1,14.4,True,3,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,44.4,39.4,085310,172228,0,2,0,0,,[20260515] [기재정정]주식병합결정               (20260515803244) || [20260316] 주식병합결정               (20260316800325),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515803244 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316800325,,,,20260515803244 || 20260316800325,주의,SAFE,2025,-6.5,-48.2,86.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-58.8,-86.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,31.4,3.4,824.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-5,이중적자,,default,0,49.4,44.4,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,-12.0,5.5,0,15.0,10.35,False
123690,한국화장품,,6310,36.4,15.5,25.6,-51.8,28.6,-6.1,8.2,-7.5,-3.4,0.3,-24.7,0.22,13080,4905,0,False,False,False,98283,204846,2.9,6.5,13.8,0.48,0,False,False,False,False,-,53.8,-1.5,0.0,-10.0,0.1,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,53.8,48.8,123690,823429,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,5.3,37.1,-85.8,CFS,영업이익,dart_OperatingIncomeLoss,29.1,31.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-3.2,-1.8,-79.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,5.49,default,0,48.8,43.8,13.4,C,OBSERVE,5.0,0.0,PYKRX,10.0,-10.0,0,0.0,13.45,True
009580,무림P&P,,1635,30.7,18.7,20.4,-63.0,15.5,-2.3,1.9,-12.9,-2.5,0.1,-28.4,0.65,4420,1415,0,False,False,False,26700,34342,0.4,0.4,0.6,0.78,0,False,False,False,False,-,63.6,-0.2,-0.3,-1.2,-0.2,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,63.6,58.6,009580,119007,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,-244.6,364.7,-167.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,-215.7,978.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,-50.6,-13.6,-271.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,48.6,43.6,-999.0,EXCLUDE,EXCLUDE,-999.0,10.0,PYKRX,-20.0,-5.0,0,-10.0,15.9,False
004720,팜젠사이언스,,3160,40.3,58.3,18.8,-31.7,22.0,-2.2,-5.1,2.6,-2.6,-1.2,-14.8,0.42,4630,2590,5,False,False,True,12256,19641,0.3,0.4,0.6,0.62,3,False,False,True,False,+3%반등,42.3,0.1,0.0,0.2,0.1,True,3,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,53.3,48.3,004720,135050,0,2,0,0,,[20251212] 최대주주등소유주식변동신고서(최대주주변경시)               (20251212801286) || [20251212] 최대주주변경               (20251212801241),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212801286 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212801241,,,,20251212801286 || 20251212801241,주의,SAFE,2025,59.9,106.4,-43.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,53.2,23.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,18.0,33.2,-45.9,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.89,default,0,48.3,43.3,26.6,WATCH,WATCH,28.2,7.0,PYKRX,15.0,-10.0,4,10.0,10.575,False
003650,미창석유,,134800,36.9,7.3,-1.1,-20.2,30.1,-9.3,-4.9,13.5,-7.4,-4.2,7.5,0.35,169000,103600,0,False,False,False,2395,3054,1.5,3.3,4.5,0.78,0,False,False,False,False,-,55.2,-1.9,-0.8,-17.7,13.7,True,0,조정,-5,-2,0,-3,8.7,4.9,1363.28,,-4.56,-24053.0,-24053.0,-24053.0,10,10,1.0,55.2,50.2,003650,122056,0,0,0,0,,,,,,,,,,,안전,SAFE,2025,345.5,456.4,-24.3,OFS,영업이익,dart_OperatingIncomeLoss,403.4,237.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 H1,3개월,81.6,85.5,-4.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.17,default,-3,47.2,42.2,22.8,B,OBSERVE,-2.9,14.0,PYKRX,15.0,-10.0,0,-10.0,13.8,True
