ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score
017180,명문제약,,1430,19.3,3.0,-4.8,-30.4,0.6,-8.7,-20.5,-25.2,-12.8,-18.2,-18.2,1.21,2055,1421,0,False,False,False,102210,103153,1.7,1.5,1.7,0.99,0,False,False,False,False,-,78.5,-0.4,-0.0,-2.4,-0.1,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,78.5,72.5,017180,00121039,0,0,0,0,,,,,,,,,,,안전,2025.0,68.3,19.3,254.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,-17.0,-13.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,4.5,9.0,-49.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-0.25,default,2,55.5,49.5
089860,롯데렌탈,,31250,32.1,26.0,20.5,-12.7,10.4,-1.7,-7.4,-8.9,-2.8,-2.7,0.5,1.02,35800,28300,0,False,False,False,57022,56437,18.4,17.9,18.1,1.01,0,False,False,False,False,-,48.5,10.0,-16.7,-31.8,32.7,True,3,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,51.5,45.5,089860,00545716,0,1,0,0,,[20260521] [기재정정]주요사항보고서(유상증자결정) (20260521000766),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260521000766,,,,20260521000766,주의,2025.0,3125.0,2848.1,9.7,CFS,영업이익,dart_OperatingIncomeLoss,-5126.4,3255.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,890.0,804.9,10.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-1.64,default,4,55.5,49.5
155660,DSR,,4145,38.6,14.9,14.6,-11.8,14.2,-6.0,-7.1,0.7,-4.7,-4.1,4.5,0.53,4700,3630,0,False,False,False,35284,51398,1.1,1.5,2.2,0.69,0,False,False,False,False,-,43.3,-0.4,-0.0,-1.9,-0.1,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,43.3,37.3,155660,00110608,0,0,0,0,,,,,,,,,,,안전,2025.0,192.9,153.4,25.8,CFS,영업이익,dart_OperatingIncomeLoss,197.6,168.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,54.9,15.9,245.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.02,default,-3,55.3,49.3
011780,금호석유화학,,132300,37.3,8.4,10.4,-18.5,28.7,-5.8,0.1,-13.5,-6.9,-1.9,6.4,0.77,162300,102800,0,False,False,False,122903,151706,156.0,173.5,218.3,0.81,0,False,False,False,False,-,47.3,160.1,-178.9,555.7,-139.5,True,3,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,50.3,44.3,011780,00106368,0,0,0,0,,,,,,,,,,,안전,2025.0,2718.3,2728.0,-0.4,CFS,영업이익,dart_OperatingIncomeLoss,7153.1,3223.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,844.3,650.8,29.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,2.63,default,0,55.3,49.3
006260,LS,,446000,36.3,10.2,8.6,-26.2,220.6,-14.4,4.7,53.0,-11.9,15.4,80.3,1.44,604000,139100,0,False,False,False,338051,320643,2048.1,1684.7,1604.3,1.05,0,False,False,False,False,-,54.7,916.0,-1233.8,-838.1,-439.1,True,3,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,57.7,51.7,006260,00105952,0,3,0,0,,[20260310] 유상증자결정(자회사의 주요경영사항)               (20260310801881) || [20251030] 유상증자결정(자회사의 주요경영사항)               (20251030800758) || [20250602] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250602800616),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260310801881 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251030800758 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250602800616,,,,20260310801881 || 20251030800758 || 20250602800616,주의,2025.0,10525.5,10729.4,-1.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,2063.3,8580.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,2571.3,1571.0,63.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.2,default,0,54.7,48.7
002600,조흥,,139800,19.6,16.9,5.9,-15.0,0.9,-2.4,-4.7,-13.0,-3.2,-3.4,-8.3,1.41,164400,138500,0,False,False,False,195,167,0.3,0.3,0.2,1.17,4,False,False,False,True,거래량동반양봉,61.3,0.0,-0.0,0.1,-0.2,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,65.3,59.3,002600,00149345,0,0,0,0,,,,,,,,,,,안전,2025.0,186.3,208.3,-10.6,CFS,영업이익,dart_OperatingIncomeLoss,105.8,458.9,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,61.9,84.1,-26.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.57,default,-3,54.3,48.3
005720,넥센,,6660,35.5,29.3,18.6,-17.7,34.1,0.3,-9.3,-14.6,-4.1,-2.5,6.9,0.64,8090,4965,5,False,True,False,51345,51603,2.3,3.5,3.6,0.99,0,False,False,False,False,-,46.2,-2.0,1.3,1.3,3.9,True,3,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,54.2,48.2,005720,00167192,0,1,0,0,,[20250930] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250930800630),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930800630,,,,20250930800630,주의,2025.0,2042.1,2096.6,-2.6,CFS,영업이익,dart_OperatingIncomeLoss,3604.1,2929.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,553.5,624.2,-11.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,1.76,default,5,54.2,48.2
069730,DSR제강,,5130,38.5,17.8,21.1,-12.8,54.3,-4.5,-10.0,15.3,-4.6,-2.5,22.1,0.59,5880,3325,0,False,False,False,53489,72473,2.1,2.9,3.9,0.74,0,False,False,False,False,-,42.0,-1.8,-0.0,-3.0,-0.1,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,42.0,36.0,069730,00151298,0,0,0,0,,,,,,,,,,,안전,2025.0,280.4,195.1,43.7,CFS,영업이익,dart_OperatingIncomeLoss,166.3,62.2,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,83.9,20.9,302.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.59,default,0,54.0,48.0
009470,삼화전기,,38150,40.5,36.2,35.5,-35.9,60.0,5.1,-18.8,-20.2,-7.1,-4.5,5.7,0.55,59500,23850,10,True,True,False,835438,428414,89.9,356.4,185.6,1.95,3,False,False,True,False,+3%반등,43.8,-11.7,-2.6,73.9,-132.4,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,56.8,50.8,009470,00129271,0,0,0,0,,,,,,,,,,,안전,2025.0,120.4,247.9,-51.4,CFS,영업이익(손실),dart_OperatingIncomeLoss,83.7,251.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,30.9,65.9,-53.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.7,default,5,53.8,47.8
006040,동원산업,,35500,37.1,17.0,16.9,-35.9,2.7,-2.3,-8.0,-19.8,-4.6,-7.1,-16.3,0.81,55400,34550,5,False,True,False,53154,83923,24.5,19.2,31.5,0.63,4,False,False,False,True,거래량동반양봉,54.2,-17.9,1.4,-57.3,16.4,True,3,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,66.2,60.2,006040,00118026,0,2,0,0,,[20260311] [기재정정]주요사항보고서(감자결정) (20260311004192) || [20260211] 주요사항보고서(감자결정) (20260211000681),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311004192 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260211000681,,,,20260311004192 || 20260211000681,주의,2025.0,-493.2,-3054.8,83.9,CFS,영업외손익,dart_NonOperatingProfitLoss,4660.2,4212.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,1481.0,1744.0,-15.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,2,53.2,47.2
011760,현대코퍼레이션,,27650,36.7,44.3,35.1,-15.8,37.9,1.3,-13.6,-5.0,-3.3,-0.3,15.2,1.24,32850,20050,5,False,True,False,90866,71341,24.6,25.6,20.6,1.27,3,False,False,True,False,+3%반등,40.2,0.8,-22.6,-40.3,21.1,True,8,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,56.2,50.2,011760,00164812,0,0,0,0,,,,,,,,,,,안전,2025.0,1401.3,1335.3,4.9,CFS,영업이익,dart_OperatingIncomeLoss,-2946.6,405.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,354.0,371.8,-4.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-10,밸류트랩의심,-2.1,default,7,53.2,47.2
078930,GS,,72500,36.4,23.2,14.1,-16.4,87.6,-3.8,-5.2,-1.1,-5.4,0.2,22.0,0.85,86700,38650,0,False,False,False,222996,359340,224.6,166.4,276.0,0.62,0,False,False,False,False,-,45.6,176.5,-191.6,795.6,-613.3,True,3,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,48.6,42.6,078930,00500254,0,0,0,0,,,,,,,,,,,안전,2025.0,29360.6,30771.8,-4.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,21933.4,24261.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,8705.7,6315.8,37.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.75,default,-1,52.6,46.6
344820,KCC글라스,,25200,28.2,9.8,17.6,-27.3,3.1,-3.8,-13.0,-18.8,-6.6,-6.1,-8.3,0.84,34650,24450,0,False,False,False,25227,27597,5.9,6.5,7.5,0.91,0,False,False,False,False,-,65.4,-6.9,-3.5,-16.9,-13.9,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,65.4,59.400000000000006,344820,01428203,0,0,0,0,,,,,,,,,,,안전,2025.0,-752.1,571.8,-231.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-179.6,2036.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-142.4,80.2,-277.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,2,52.4,46.4
034590,인천도시가스,,26000,31.0,14.3,-0.6,-8.1,5.1,-1.5,-3.2,-5.8,-2.0,-2.7,-1.0,0.57,28300,24750,0,False,False,False,2365,2716,0.4,0.6,0.7,0.87,0,False,False,False,False,-,57.3,-0.4,-0.0,-3.1,-0.4,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,57.3,51.3,034590,00145862,0,0,0,0,,,,,,,,,,,안전,2025.0,191.5,194.2,-1.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,390.9,360.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-15.8,-0.2,-8239.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,2.04,default,0,52.3,46.3
004970,신라교역,,9100,26.6,16.2,22.2,-16.1,3.3,0.6,-6.5,-13.3,-2.8,-4.4,-2.8,1.18,10840,8810,5,False,True,False,17282,17282,1.9,1.6,1.6,1.0,0,False,False,False,False,-,55.2,-0.2,-0.7,-2.6,-3.4,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,60.2,54.2,004970,00135962,0,0,1,0,,,[20251219] 매매거래정지및정지해제(중요내용공시)               (20251219800310),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251219800310,,,,안전,2025.0,-15.7,168.2,-109.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-130.6,668.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-31.6,9.1,-448.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,7,52.2,46.2
009460,한창제지,,1958,8.2,1.8,3.3,-50.6,0.7,-16.1,-28.0,-28.5,-21.2,-25.9,-29.6,1.07,3965,1944,5,True,False,False,41206,27863,0.6,0.9,0.6,1.48,-30,True,False,False,False,⚠️떨어지는칼날,88.0,-0.3,-0.0,-1.3,-0.9,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,63.0,57.0,009460,00163761,0,3,0,0,,[20260224] 주식병합결정               (20260224800300) || [20250813] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250813800352) || [20250805] 주요사항보고서(전환사채권발행결정) (20250805000155),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260224800300 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250813800352 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250805000155,,,,20260224800300 || 20250813800352 || 20250805000155,주의,2025.0,-51.9,11.4,-554.6,OFS,영업이익(손실),dart_OperatingIncomeLoss,54.1,33.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-3.9,-2.2,-75.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-1,52.0,46.0
026940,부국철강,,2155,10.7,11.8,17.6,-37.4,19.7,-5.5,-18.8,1.4,-14.1,-11.0,-3.4,0.19,3445,1801,5,False,True,False,200669,2140251,4.5,4.5,65.9,0.09,0,False,False,False,False,-,71.9,-1.0,-0.2,6.2,-0.0,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,76.9,70.9,026940,00123781,0,0,0,0,,,,,,,,,,,안전,2025.0,2.6,1.0,174.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-97.4,72.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-1.2,4.4,-127.7,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-10,밸류트랩의심,-37.46,default,0,51.9,45.9
134380,미원화학,,10110,14.6,0.3,-0.1,-34.4,31.3,-12.7,-21.3,-10.1,-15.7,-16.1,1.7,0.23,15400,7700,0,False,False,False,10846,14089,0.3,1.2,1.7,0.77,-30,True,False,False,False,⚠️떨어지는칼날,79.4,-0.0,-0.0,0.0,-0.0,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,49.400000000000006,43.400000000000006,134380,00855163,0,0,0,0,,,,,,,,,,,안전,2025.0,291.5,286.3,1.8,OFS,영업이익,dart_OperatingIncomeLoss,206.8,381.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,88.1,71.0,24.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,5,현금창출양호,0.71,default,-3,51.4,45.4
030000,제일기획,,18460,39.7,20.7,16.4,-20.8,3.5,-2.2,-6.5,-16.5,-3.3,-5.3,-10.5,1.12,23300,17840,0,False,False,False,489481,509834,107.2,90.7,97.5,0.96,4,False,False,False,True,거래량동반양봉,43.4,-47.4,-95.5,-418.8,-44.0,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,47.4,41.4,030000,00148276,0,0,0,0,,,,,,,,,,,안전,2025.0,3368.9,3207.2,5.0,CFS,영업이익,dart_OperatingIncomeLoss,2122.8,3464.0,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,958.9,955.7,0.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,2,현금창출보통,0.63,default,2,51.4,45.4
004540,깨끗한나라,,1756,20.1,12.0,11.3,-27.1,2.1,-3.4,-11.1,-16.4,-6.5,-10.7,-10.8,0.56,2410,1720,0,False,False,False,77341,99159,1.0,1.4,1.9,0.78,0,False,False,False,False,-,66.4,-0.3,-0.0,-4.1,-0.1,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,66.4,60.400000000000006,004540,00113492,0,2,0,0,,[20250729] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250729800529) || [20250721] 주요사항보고서(전환사채권발행결정) (20250721000243),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250729800529 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250721000243,,,,20250729800529 || 20250721000243,주의,2025.0,-226.4,-9.0,-2409.2,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.3,-56.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-32.5,-10.0,-225.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,0,51.4,45.4
006340,대원전선,,11940,27.2,4.9,8.0,-41.2,331.8,-21.6,17.4,92.9,-20.6,22.5,129.4,0.21,20300,2765,0,False,False,False,5057376,20058144,511.4,673.5,3018.7,0.25,0,False,False,False,False,-,68.3,103.9,-31.6,-16.2,67.0,True,3,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,71.3,65.3,006340,00260392,0,3,0,0,,[20251217] 유상증자결정(자율공시)(종속회사의주요경영사항)               (20251217800528) || [20251217] 감자결정(종속회사의주요경영사항)               (20251217800523) || [20251217] 유상증자결정(종속회사의주요경영사항)               (20251217800519),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217800528 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217800523 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251217800519,,,,20251217800528 || 20251217800523 || 20251217800519,주의,2025.0,93.5,143.4,-34.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-301.4,40.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,11.1,52.9,-79.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-10,밸류트랩의심,-3.22,default,0,51.3,45.3
003120,일성아이에스,,19640,20.1,27.8,24.1,-37.6,15.0,-2.0,-15.7,-27.4,-5.9,-11.6,-14.8,0.68,31450,17080,0,False,False,False,5810,5933,0.8,1.1,1.2,0.98,0,False,False,False,False,-,63.8,-0.2,-0.2,-1.5,-1.8,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,63.8,57.8,003120,00146214,0,0,0,0,,,,,,,,,,,안전,2025.0,-61.6,-95.2,35.3,OFS,영업이익(손실),dart_OperatingIncomeLoss,38.8,-42.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-8.5,8.8,-196.6,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,2,50.8,44.8
002070,비비안,,7930,21.2,3.1,47.4,-43.4,inf,-10.9,2133.8,1260.2,-4.4,124.2,475.3,1.03,14000,0,5,False,True,False,13572,20195,1.7,1.1,2.1,0.67,0,False,False,False,False,-,53.5,-0.6,-0.0,-3.0,-0.0,True,0,강세,-6,0,-3,-3,77.3,28.1,1507.13,1.15,2.25,-73960.0,-73960.0,-73960.0,10,10,1.0,58.5,52.5,002070,00107677,0,25,1,0,,[20260528] 유상증자또는주식관련사채등의발행결과(자율공시)               (20260528800612) || [20260520] 주요사항보고서(전환사채권발행결정) (20260520000247) || [20260320] [기재정정]주요사항보고서(전환사채권발행결정) (20260320000784),[20260313] 매매거래정지및정지해제(중요내용공시)               (20260313801831),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260528800612 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520000247 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260320000784,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801831,,,20260528800612 || 20260520000247 || 20260320000784,주의,2025.0,-50.0,5.7,-979.8,CFS,영업이익,dart_OperatingIncomeLoss,86.1,-0.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2025 Q3,3개월,-21.1,14.0,-250.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,2,50.5,44.5
