ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
002720,국제약품,,3400,40.6,45.0,30.8,-37.8,7.8,-3.7,-15.0,-31.1,-4.7,-18.7,-23.3,0.53,5470,3155,0,False,False,False,57489,84238,1.5,2.0,3.0,0.68,3,False,False,True,False,+3%반등,44.4,1.3,-1.1,2.7,-1.1,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,55.4,49.4,002720,104722,0,0,0,0,,,,,,,,,,,안전,2025,61.8,67.0,-7.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,58.4,39.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.7,23.0,-14.5,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.94,default,2,52.4,46.4,34.1,B,WAIT,28.3,6.0,PYKRX,15.0,-10.0,7,5.0,11.1,True
002620,제일파마홀딩스,,6850,32.6,27.7,18.1,-30.9,5.1,-6.8,-20.1,-24.1,-8.8,-16.4,-17.6,1.16,9920,6520,5,True,False,False,23889,14333,1.1,1.7,1.1,1.67,0,False,False,False,False,-,62.6,-0.1,-0.7,-1.4,-1.9,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,67.6,61.6,002620,148443,0,0,0,0,,,,,,,,,,,안전,2025,386.9,-115.6,434.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,3.9,45.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.6,71.2,-50.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,-3,현금창출약함,0.01,default,2,51.6,45.6,1.7,C,OBSERVE,-13.8,6.0,PYKRX,5.0,-15.0,0,-10.0,15.65,True
014790,HL D&I,,2495,33.0,12.3,14.4,-39.4,11.1,-9.1,-6.6,-20.5,-8.2,-19.4,-12.3,1.24,4120,2245,0,False,False,False,105608,121206,3.9,2.8,3.3,0.87,-30,True,False,True,False,⚠️떨어지는칼날/+3%반등,64.4,0.5,-0.5,-5.5,2.4,True,3,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,37.400000000000006,31.40000000000001,014790,161116,0,0,0,0,,,,,,,,,,,안전,2025,797.9,578.9,37.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,754.9,-16.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,189.8,141.7,34.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.95,default,-1,51.4,45.4,-999.0,EXCLUDE,EXCLUDE,-999.0,6.0,PYKRX,23.0,11.0,4,0.0,16.1,False
033530,SJG세종,,6410,36.1,13.7,21.9,-49.3,51.9,-8.9,-21.1,-22.1,-10.4,-15.9,-22.7,0.43,12640,4220,0,False,False,False,144772,177633,4.6,10.0,13.4,0.82,-30,True,False,False,False,⚠️떨어지는칼날,66.4,-4.6,-0.5,-7.3,3.5,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,36.400000000000006,30.40000000000001,033530,134510,0,0,0,0,,,,,,,,,,,안전,2025,854.0,606.1,40.9,CFS,영업이익,dart_OperatingIncomeLoss,927.4,701.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,362.5,221.9,63.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.09,default,0,51.4,45.4,-999.0,EXCLUDE,EXCLUDE,-999.0,20.0,PYKRX,23.0,11.0,0,-10.0,16.6,False
017670,SK텔레콤,,94200,34.5,5.2,17.4,-32.5,83.3,-10.6,-4.0,20.5,-8.9,-5.7,32.4,0.44,139500,51400,0,False,False,False,1465932,2247586,948.9,1415.6,2417.2,0.65,0,False,False,False,False,-,56.3,815.0,-823.2,-4683.5,-734.7,True,3,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,59.3,53.3,017670,159023,0,0,0,0,,,,,,,,,,,안전,2025,10732.1,18234.1,-41.1,CFS,영업이익,dart_OperatingIncomeLoss,39238.5,50872.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,5375.9,5673.8,-5.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.66,default,-3,51.3,45.3,19.1,B,OBSERVE,9.2,0.0,PYKRX,15.0,-10.0,0,0.0,14.075,True
286940,롯데이노베이트,,18250,17.7,0.3,11.0,-35.9,0.1,-9.9,-8.2,-21.5,-11.5,-14.7,-13.8,0.45,28450,18230,0,False,False,False,33847,70945,5.9,6.5,15.5,0.48,-30,True,False,False,False,⚠️떨어지는칼날,69.1,-6.1,-0.5,0.7,-1.0,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,39.1,33.099999999999994,286940,1262032,0,0,0,0,,,,,,,,,,,안전,2025,313.9,257.2,22.0,CFS,영업이익,dart_OperatingIncomeLoss,924.4,511.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,97.4,69.6,39.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,2.94,default,-3,51.1,45.1,-999.0,EXCLUDE,EXCLUDE,-999.0,9.0,PYKRX,23.0,11.0,0,-10.0,17.275,False
163560,동일고무벨트,,5980,38.0,18.9,19.0,-31.3,2.9,-8.7,-12.2,-12.7,-6.6,-14.7,-13.3,0.81,8700,5810,0,False,False,False,23116,32348,1.6,1.4,2.1,0.71,0,False,False,False,False,-,51.8,-1.8,-0.3,-5.7,-0.3,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,51.8,45.8,163560,939687,0,0,0,0,,,,,,,,,,,안전,2025,185.6,95.9,93.7,CFS,영업이익,dart_OperatingIncomeLoss,-51.3,132.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,77.8,28.2,176.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.28,default,-1,50.8,44.8,0.4,WATCH,WATCH,-9.9,9.0,PYKRX,-7.0,5.5,0,-10.0,12.95,False
373220,LG에너지솔루션,,385500,30.4,14.2,23.4,-26.9,34.3,-8.3,0.3,3.9,-6.1,-10.0,-5.4,0.6,527000,287000,0,False,False,False,401268,587138,1383.6,1615.5,2471.3,0.68,3,False,False,True,False,+3%반등,54.8,1403.0,-1290.2,3210.7,-979.5,True,3,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,60.8,54.8,373220,1515323,0,2,0,0,,[20260225] [기재정정]유상증자결정(종속회사의주요경영사항)               (20260225800568) || [20250828] [기재정정]유상증자결정(종속회사의주요경영사항)               (20250828800452),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225800568 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250828800452,,,,20260225800568 || 20250828800452,주의,2025,13461.2,5753.9,134.0,CFS,영업이익,dart_OperatingIncomeLoss,44322.8,51117.0,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-2077.6,3746.7,-155.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,5,현금창출양호,3.29,default,0,50.8,44.8,5.7,WATCH,WATCH,16.0,-5.0,PYKRX,18.0,-15.0,4,0.0,13.7,False
004830,덕성,,3430,41.0,8.2,14.4,-51.6,1.9,-7.2,-12.2,-23.9,-8.3,-19.4,-28.5,0.78,7090,3365,0,False,False,False,48173,114488,3.0,1.7,4.4,0.42,0,False,False,False,False,-,58.8,1.0,-0.0,-1.8,-0.1,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,66.8,60.8,004830,114093,0,1,0,0,,[20250930] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250930800828),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250930800828,,,,20250930800828,주의,2025,62.4,89.1,-30.0,CFS,영업이익,dart_OperatingIncomeLoss,10.8,80.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,9.1,28.6,-68.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-3,현금창출약함,0.17,default,-3,50.8,44.8,15.7,WATCH,WATCH,11.0,9.0,PYKRX,2.0,-10.0,0,10.0,14.7,False
005320,온타이드,,1027,36.1,12.0,-19.9,-40.4,26.8,-6.1,-8.1,0.7,-6.3,-7.4,0.5,1.63,1722,810,0,False,False,False,280751,256982,4.2,3.0,2.8,1.09,0,False,False,False,False,-,68.7,-0.1,0.0,-3.0,-0.0,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,68.7,62.7,005320,168331,0,8,0,0,,[20260311] 주식병합결정               (20260311801027) || [20260304] 최대주주변경               (20260304801646) || [20260304] 투자판단관련주요경영사항              (최대주주 변경을 수반하는 주식 양수도 계약 체결) (20260304801635),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260311801027 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801646 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260304801635,,,,20260311801027 || 20260304801646 || 20260304801635,주의,2025,-18.6,-43.5,57.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,58.1,-40.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-55.2,35.7,-254.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,-3,50.7,44.7,1.2,WATCH,WATCH,1.1,1.0,PYKRX,8.0,-15.0,0,0.0,17.175,False
005500,삼진제약,,18550,41.1,6.9,23.5,-28.4,9.2,-5.1,-14.1,1.8,-6.2,-4.6,-4.5,0.25,25900,16990,0,False,False,False,61322,227773,9.6,11.7,47.5,0.27,0,False,False,False,False,-,47.4,3.2,-0.6,9.1,-10.3,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,55.4,49.4,005500,128412,0,0,0,0,,,,,,,,,,,안전,2025,267.8,316.4,-15.3,OFS,영업이익,dart_OperatingIncomeLoss,241.1,381.5,영업활동으로인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,35.9,48.4,-25.8,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.9,default,0,50.4,44.4,30.8,B,OBSERVE,14.6,9.0,PYKRX,15.0,-10.0,0,5.0,11.85,True
001420,태원물산,,2370,36.5,34.9,42.8,-47.9,19.0,-0.8,-15.8,-11.9,-3.4,-14.9,-24.2,0.88,4550,1992,0,False,False,False,22965,54886,1.2,0.5,1.2,0.42,3,False,False,True,False,+3%반등,50.2,0.1,-0.0,0.2,-0.0,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,61.2,55.2,001420,154055,0,0,0,0,,,,,,,,,,,안전,2025,-9.8,-8.9,-9.4,OFS,영업이익(손실),dart_OperatingIncomeLoss,-49.4,17.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-7.4,-3.2,-133.2,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,-5,이중적자,,default,4,50.2,44.2,-999.0,EXCLUDE,EXCLUDE,-999.0,4.0,PYKRX,-20.0,-5.0,7,5.0,12.55,False
084690,대상홀딩스,,7830,31.5,5.2,16.1,-34.2,1.6,-8.4,-14.5,-17.4,-10.0,-14.7,-17.0,0.38,11900,7710,0,False,False,False,58208,112553,3.3,4.8,9.9,0.52,-30,True,False,False,False,⚠️떨어지는칼날,67.2,-5.7,-0.3,-19.1,-0.4,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,37.2,31.200000000000003,084690,539274,0,0,0,0,,,,,,,,,,,안전,2025,1998.3,1840.3,8.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,2429.4,1782.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,781.1,526.8,48.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.22,default,-3,49.2,43.2,-999.0,EXCLUDE,EXCLUDE,-999.0,4.0,PYKRX,23.0,11.0,0,-10.0,16.8,False
092780,DYP,,3845,10.2,1.0,6.9,-62.5,26.7,-12.3,-19.9,-13.6,-15.1,-19.2,-10.8,0.45,10250,3035,0,False,False,False,37270,46517,0.8,1.5,2.2,0.8,-30,True,False,False,False,⚠️떨어지는칼날,82.2,-0.8,-0.1,-2.1,-0.7,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,52.2,46.2,092780,117726,0,2,0,0,,[20251031] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251031800476) || [20251023] 주요사항보고서(전환사채권발행결정) (20251023000207),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251031800476 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251023000207,,,,20251031800476 || 20251023000207,주의,2025,166.6,97.0,71.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,-21.5,182.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,29.5,17.6,67.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,-10,밸류트랩의심,-0.13,default,-3,49.2,43.2,-999.0,EXCLUDE,EXCLUDE,-999.0,9.0,PYKRX,-7.0,5.5,0,-10.0,20.0,False
126720,수산인더스트리,,22050,29.1,3.7,14.3,-39.4,11.3,-10.9,-20.1,-21.3,-11.5,-22.6,-10.9,0.96,36400,19820,0,False,False,False,43971,43316,9.3,10.3,11.0,1.02,-30,True,False,False,False,⚠️떨어지는칼날,75.1,4.0,-5.3,5.5,1.7,True,8,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,53.1,47.1,126720,193328,0,0,0,0,,,,,,,,,,,안전,2025,430.8,435.0,-1.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,112.3,673.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,136.2,105.4,29.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,관망,0,-3,현금창출약함,0.26,default,-1,49.1,43.1,-999.0,EXCLUDE,EXCLUDE,-999.0,9.0,PYKRX,7.0,5.0,0,0.0,18.775,False
004140,동방,,1892,40.8,25.9,22.9,-54.1,5.1,-5.6,-16.8,-32.4,-6.4,-23.3,-29.8,0.6,4120,1800,0,False,False,False,321391,398721,4.5,6.4,8.2,0.81,3,False,False,True,False,+3%반등,54.1,-0.1,-0.0,-7.4,-0.3,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,57.1,51.1,004140,115287,0,0,0,0,,,,,,,,,,,안전,2025,319.6,390.4,-18.1,CFS,영업이익,dart_OperatingIncomeLoss,97.4,568.8,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.4,87.1,-25.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,2,현금창출보통,0.3,default,0,49.1,43.1,20.5,C,OBSERVE,10.7,6.0,PYKRX,7.0,-10.0,4,0.0,13.525,True
100840,SNT에너지,,31550,37.3,12.0,20.4,-53.5,3.6,-13.9,-22.9,-24.1,-12.6,-32.9,-32.3,0.67,67900,30450,0,False,False,False,169416,172253,35.7,59.6,63.3,0.98,-30,True,False,False,False,⚠️떨어지는칼날,66.8,-20.0,-27.8,-25.3,-121.1,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,36.8,30.8,100840,648721,0,0,0,0,,,,,,,,,,,안전,2025,1113.1,222.4,400.5,CFS,영업이익,dart_OperatingIncomeLoss,1029.9,114.1,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,228.0,128.8,77.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.93,default,-3,48.8,42.8,-999.0,EXCLUDE,EXCLUDE,-999.0,3.0,PYKRX,23.0,11.0,0,-10.0,16.7,False
004060,SG세계물산,,2550,34.0,3.0,-11.7,-71.8,1.0,-15.4,-21.5,-50.5,-13.3,-33.0,-33.2,1.02,9030,2525,0,False,False,False,127862,186322,4.8,3.5,5.5,0.69,-30,True,False,False,False,⚠️떨어지는칼날,79.8,3.3,0.1,9.9,0.1,True,15,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,64.8,58.8,004060,133511,0,2,0,0,,[20260313] [기재정정]주식병합결정               (20260313801372) || [20260309] 주식병합결정               (20260309800626),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313801372 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260309800626,,,,20260313801372 || 20260309800626,주의,2025,-15.2,-27.6,45.0,CFS,영업이익(손실),dart_OperatingIncomeLoss,33.6,20.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-18.7,-8.2,-128.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,피크아웃,-15,0,회계손실현금유입,,default,-1,48.8,42.8,-999.0,EXCLUDE,EXCLUDE,-999.0,12.0,PYKRX,8.0,-15.0,0,15.0,19.95,False
004720,팜젠사이언스,,2785,29.9,3.0,5.8,-49.3,0.5,-13.0,-22.1,-23.9,-12.7,-22.5,-30.1,1.2,5490,2770,0,False,False,False,47434,64394,2.1,1.4,2.1,0.74,-30,True,False,False,False,⚠️떨어지는칼날,84.5,-0.1,-0.1,-2.2,-0.7,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,54.5,48.5,004720,135050,0,2,0,0,,[20251212] 최대주주등소유주식변동신고서(최대주주변경시)               (20251212801286) || [20251212] 최대주주변경               (20251212801241),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212801286 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251212801241,,,,20251212801286 || 20251212801241,주의,2025,59.9,106.4,-43.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,53.2,23.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,17.7,20.4,-13.5,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,0.89,default,-1,48.5,42.5,-999.0,EXCLUDE,EXCLUDE,-999.0,7.0,PYKRX,15.0,-10.0,0,0.0,20.0,False
009200,무림페이퍼,,1440,43.1,8.9,21.9,-46.4,1.2,-5.9,-16.6,-26.6,-6.4,-21.1,-26.5,0.23,2685,1423,0,False,False,False,144806,186127,0.6,2.2,2.9,0.78,0,False,False,False,False,-,53.5,-2.3,-0.0,-3.5,-0.2,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,53.5,47.5,009200,136086,0,0,0,0,,,,,,,,,,,안전,2025,59.5,893.9,-93.3,CFS,영업이익,dart_OperatingIncomeLoss,189.6,1821.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,1.6,51.3,-96.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,5,현금창출양호,3.19,default,0,48.5,42.5,18.4,B,OBSERVE,-3.0,10.0,PYKRX,15.0,-10.0,0,-10.0,13.375,True
002200,한국수출포장,,2425,36.4,10.2,1.6,-35.9,1.3,-4.9,-4.9,-20.0,-5.7,-10.2,-18.0,0.48,3785,2395,0,False,False,False,80208,128168,1.4,2.0,3.3,0.63,0,False,False,False,False,-,61.5,-0.3,-1.4,-3.0,-1.5,True,0,강세,-6,0,-3,-3,76.1,26.4,1536.35,1.07,2.12,-29054.0,-29054.0,-29054.0,10,10,1.0,61.5,55.5,002200,158112,0,0,1,0,,,[20260421] 매매거래정지및정지해제(중요내용공시)               (20260421800468),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260421800468,,,,안전,2025,-65.6,-5.9,-1019.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,63.1,86.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-71.7,-8.3,-764.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,하락지속,-10,0,회계손실현금유입,,default,-3,48.5,42.5,4.4,C,OBSERVE,-10.4,4.0,PYKRX,5.0,-10.0,0,-10.0,15.375,True
