ticker,name,sector,price,RSI,Stoch_K,BB_pct,drawdown_52w_high_%,distance_to_52w_low_%,return_1w_%,return_1m_%,return_3m_%,vs_SMA20_%,vs_SMA50_%,vs_SMA200_%,volume_vs_avg,52w_high,52w_low,acc_score,acc_signal_vol,acc_signal_return,acc_signal_candle,avg_volume_1w,avg_volume_1m,amt_today_억,amt_avg_1w_억,amt_avg_1m_억,vol_1w_vs_1m_ratio,trend_score,falling_knife,reversal_above_sma5,reversal_rebound_3pct,reversal_vol_up_candle,trend_details,oversold_score,foreign_5d_억,inst_5d_억,foreign_20d_억,inst_20d_억,supply_fetched,supply_score,market_regime,regime_score,regime_kospi_score,regime_fx_score,regime_flow_score,kospi_vs_sma200_%,kospi_return_1m_%,usdkrw,usdkrw_vs_sma20_%,usdkrw_return_1m_%,foreign_kospi_5d_억,foreign_kospi_5d_raw_억,foreign_kospi_5d_adjusted_억,foreign_proxy_success,foreign_proxy_total,foreign_proxy_coverage,stock_score_stage1,composite_score,stock_code,corp_code,danger_count,warning_count,fp_avoided_count,soft_downgraded_count,danger_details,warning_details,fp_avoided_details,soft_downgraded_details,danger_urls,warning_urls,fp_avoided_urls,soft_downgraded_urls,danger_rcept_nos,warning_rcept_nos,risk_level,annual_year,annual_latest_억,annual_prev_억,annual_yoy_%,annual_fs_div,annual_op_account_nm,annual_op_account_id,ocf_latest_억,ocf_prev_억,ocf_account_nm,ocf_account_id,dart_annual_status,dart_annual_message,dart_ocf_status,dart_ocf_message,q_period,q_basis,q_latest_억,q_prev_억,quarterly_yoy_%,q_latest_key,q_prev_key,q_fs_div,q_source_api,q_op_account_nm,q_op_account_id,dart_q_status,dart_q_message,earnings_pattern,fundamental_score,ocf_score,ocf_pattern,ocf_to_op_ratio,ocf_threshold_group,momentum_score,stock_score,final_score,final_score_v3,grade,bucket,entry_score,value_score,value_source,quality_score,turnaround_score,reversal_score,supply_score_v2,oversold_component,main_candidate
019170,신풍제약,,9230,27.1,39.6,32.1,-55.0,16.8,9.2,-19.6,-15.9,-6.4,-13.8,-26.0,0.41,20500,7900,10,False,True,True,93925,192607,7.0,8.4,19.8,0.49,6,False,True,True,False,5일선회복/+3%반등,67.0,5.3,0.2,9.7,0.2,True,15,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,98.0,94.0,019170,137359,0,1,0,0,,[20251203] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251203800448),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203800448,,,,20251203800448,주의,2025,142.6,-204.6,169.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,172.5,-151.5,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-3.6,-17.6,79.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.21,default,5,118.0,114.0,64.8,WATCH,WATCH,68.7,0.0,PYKRX,23.0,11.0,11,13.0,16.75,False
001020,페이퍼코리아,,2520,29.3,34.9,38.9,-51.5,22.0,20.0,-25.2,-29.6,-8.6,-18.2,-23.0,0.93,5200,2065,10,False,True,True,40465,34235,0.8,0.9,0.8,1.18,6,False,True,True,False,5일선회복/+3%반등,67.0,0.4,-0.0,-0.3,-1.2,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,91.0,87.0,001020,134723,0,3,0,0,,[20260520] [기재정정]주식병합결정               (20260520800452) || [20260408] [기재정정]주식병합결정               (20260408801109) || [20260316] 주식병합결정               (20260316801704),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260520800452 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260408801109 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260316801704,,,,20260520800452 || 20260408801109 || 20260316801704,주의,2025,-52.8,20.4,-359.1,CFS,영업이익(손실),dart_OperatingIncomeLoss,203.1,65.3,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,12.4,4.5,174.1,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,7,118.0,114.0,60.8,WATCH,WATCH,64.9,1.0,PYKRX,10.0,17.0,11,15.0,16.75,False
100220,비상교육,,5030,29.2,23.2,19.3,-36.5,8.8,0.4,-19.8,-3.5,-10.5,-19.0,-9.3,2.48,7920,4625,10,False,True,True,99998,98849,12.7,5.2,5.5,1.01,3,False,False,True,False,+3%반등,75.9,1.1,-0.0,-0.7,0.2,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,96.9,92.9,100220,520887,0,0,0,0,,,,,,,,,,,안전,2025,216.2,102.2,111.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,254.6,221.8,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,350.4,191.1,83.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.18,default,6,117.9,113.9,90.0,B,WAIT,57.8,20.0,PYKRX,23.0,11.0,7,10.0,18.975,True
025750,한솔홈데코,,2000,28.4,33.6,37.9,-48.6,11.2,10.3,-18.9,-31.9,-5.0,-17.9,-33.5,0.5,3890,1798,10,False,True,True,37974,61781,0.6,0.7,1.3,0.61,6,False,True,True,False,5일선회복/+3%반등,63.7,0.4,-0.0,2.6,-0.1,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,87.7,83.7,025750,203582,0,3,0,0,,[20260423] [기재정정]주식병합결정               (20260423800976) || [20260422] [기재정정]주식병합결정               (20260422800885) || [20260303] 주식병합결정               (20260303800657),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260423800976 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260422800885 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260303800657,,,,20260423800976 || 20260422800885 || 20260303800657,주의,2025,23.3,114.2,-79.6,CFS,영업이익,dart_OperatingIncomeLoss,122.6,261.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,27.1,11.8,129.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.26,default,5,117.7,113.7,70.9,WATCH,WATCH,68.7,7.0,PYKRX,15.0,17.0,11,15.0,15.925,False
004560,현대비앤지스틸,,13850,28.8,34.7,37.8,-45.7,32.5,14.5,-20.1,-24.4,-5.2,-11.3,1.1,0.41,25500,10450,10,False,True,True,114401,150476,8.3,15.4,22.6,0.76,6,False,True,True,False,5일선회복/+3%반등,63.2,-3.2,9.5,40.0,7.6,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,87.2,83.2,004560,125743,0,0,0,0,,,,,,,,,,,안전,2025,258.9,306.3,-15.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,631.5,744.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,83.9,24.7,238.9,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.44,default,5,117.2,113.2,79.8,B,WAIT,66.6,6.0,PYKRX,20.0,17.0,11,10.0,15.8,True
123690,한국화장품,,6990,29.0,43.1,38.4,-46.6,13.1,9.9,-17.2,-18.5,-3.7,-12.2,-26.1,0.45,13080,6180,10,False,True,True,55368,95517,3.0,3.8,7.1,0.58,6,False,True,True,False,5일선회복/+3%반등,61.9,1.3,-0.2,8.3,-0.2,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,85.9,81.9,123690,823429,0,0,0,0,,,,,,,,,,,안전,2025,5.3,37.1,-85.8,CFS,영업이익,dart_OperatingIncomeLoss,29.1,31.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,19.2,17.2,11.8,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,5.49,default,5,115.9,111.9,63.5,B,WAIT,59.0,0.0,PYKRX,15.0,12.0,11,10.0,15.475,True
077970,STX엔진,,36650,26.9,34.3,39.6,-45.9,84.1,21.8,-25.5,6.9,-6.4,-15.6,-3.6,1.08,67700,19910,10,False,True,True,398179,529073,215.7,133.1,219.2,0.75,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,65.7,11.5,-118.2,-8.8,-361.2,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,93.7,89.7,077970,480455,0,0,0,0,,,,,,,,,,,안전,2025,695.9,422.4,64.8,CFS,영업이익(손실),dart_OperatingIncomeLoss,728.7,367.1,영업활동 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,175.0,154.5,13.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,1.05,default,7,115.7,111.7,50.4,B,WAIT,45.5,0.0,PYKRX,23.0,6.0,15,-10.0,16.425,True
010660,화천기계,,2980,31.6,15.7,24.0,-55.9,12.2,5.9,-37.9,-50.2,-19.8,-35.3,-39.6,0.51,6760,2655,10,False,True,True,355428,614355,9.4,10.1,22.7,0.58,6,False,True,True,False,5일선회복/+3%반등,76.6,4.7,0.0,0.1,0.0,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,100.6,96.6,010660,166500,0,0,0,0,,,,,,,,,,,안전,2025,2.3,20.3,-88.8,OFS,영업이익(손실),dart_OperatingIncomeLoss,-18.4,202.1,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-6.0,-9.9,39.1,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-8.0,default,5,115.6,111.6,34.6,WATCH,WATCH,37.7,6.0,PYKRX,-10.0,8.5,11,10.0,19.15,False
249420,일동제약,,19500,26.5,32.2,32.1,-56.7,63.7,10.2,-14.1,-39.7,-5.1,-19.4,-33.4,0.41,45050,11910,10,False,True,True,128102,204255,16.4,24.3,42.6,0.63,6,False,True,True,False,5일선회복/+3%반등,64.2,20.3,4.9,136.8,-47.0,True,15,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,95.2,91.2,249420,1168383,0,0,0,0,,,,,,,,,,,안전,2025,194.8,131.2,48.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,189.5,282.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,92.3,41.9,120.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,5,현금창출양호,0.97,default,5,115.2,111.2,76.0,B,WAIT,70.9,0.0,PYKRX,23.0,11.0,11,15.0,16.05,True
004090,한국석유,,11850,20.1,9.9,21.6,-64.7,3.0,0.1,-17.5,-41.3,-7.4,-19.0,-20.8,0.36,33575,11500,5,False,True,False,240854,422243,18.7,28.9,54.9,0.57,0,False,False,False,False,-,75.1,5.2,-0.3,7.4,-1.2,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,88.1,84.1,004090,157991,0,3,0,0,,[20250908] 유상증자또는주식관련사채등의발행결과(자율공시)               (20250908800438) || [20250905] [기재정정]주요사항보고서(전환사채권발행결정) (20250905000042) || [20250829] 주요사항보고서(전환사채권발행결정) (20250829001769),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250908800438 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250905000042 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250829001769,,,,20250908800438 || 20250905000042 || 20250829001769,주의,2025,118.4,187.7,-36.9,CFS,영업이익,dart_OperatingIncomeLoss,65.7,131.4,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,41.4,9.5,335.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,2,현금창출보통,0.55,default,5,115.1,111.1,51.8,WATCH,WATCH,39.1,6.0,PYKRX,12.0,17.0,3,5.0,18.775,False
012610,경인양행,,4310,16.0,22.4,31.2,-33.0,56.7,9.7,-16.8,2.6,-11.3,-8.6,8.9,0.35,6430,2750,10,False,True,True,345326,960744,14.2,14.3,50.6,0.36,6,False,True,True,False,5일선회복/+3%반등,61.0,-4.9,0.1,10.0,7.7,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,85.0,81.0,012610,102113,0,0,0,0,,,,,,,,,,,안전,2025,162.7,242.3,-32.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,337.3,632.4,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,65.3,53.2,22.6,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,2.07,default,5,115.0,111.0,69.2,B,WAIT,54.5,6.0,PYKRX,20.0,17.0,11,0.0,15.25,True
012200,계양전기,,6200,18.1,17.1,23.2,-56.6,inf,-0.2,-49.9,-19.2,-15.8,-14.9,23.2,0.2,14270,0,5,False,True,False,423248,2179320,22.5,25.7,186.4,0.19,6,False,True,True,False,5일선회복/+3%반등,78.9,0.8,-0.0,22.8,0.1,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,97.9,93.9,012200,102618,0,3,0,0,,[20260611] [기재정정]주요사항보고서(유상증자결정) (20260611000483) || [20260508] 주요사항보고서(유상증자결정) (20260508000928) || [20251216] 유상증자결정(종속회사의주요경영사항)               (20251216801869),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260611000483 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260508000928 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251216801869,,,,20260611000483 || 20260508000928 || 20251216801869,주의,2025,-271.0,-152.6,-77.6,CFS,영업이익(손실),dart_OperatingIncomeLoss,-206.0,-264.7,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-19.4,-27.4,29.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,2,114.9,110.9,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,0.0,19.725,False
003580,HLB글로벌,,1500,20.4,22.5,24.9,-53.6,8.7,4.1,-24.0,-23.7,-9.1,-22.9,-29.1,1.31,3230,1380,5,False,True,False,186176,180075,3.6,2.8,3.0,1.03,6,False,True,True,False,5일선회복/+3%반등,75.5,-1.0,0.6,-1.3,0.7,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,94.5,90.5,003580,169048,0,9,1,0,,[20251230] 주요사항보고서(자기전환사채매도결정) (20251230000628) || [20251218] 유상증자또는주식관련사채등의발행결과(자율공시)               (20251218800420) || [20251203] 주요사항보고서(자기전환사채만기전취득결정) (20251203000211),[20250620] 매매거래정지및정지해제(중요내용공시)               (20250620800402),,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251230000628 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251218800420 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251203000211,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250620800402,,,20251230000628 || 20251218800420 || 20251203000211,주의,2025,-98.8,-22.5,-339.5,CFS,영업이익(손실),dart_OperatingIncomeLoss,-84.5,-32.9,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-25.1,-36.3,30.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-5,이중적자,,default,5,114.5,110.5,-999.0,EXCLUDE,EXCLUDE,-999.0,-5.0,PYKRX,-15.0,8.5,11,0.0,18.875,False
012690,모나리자,,1744,29.9,38.7,38.6,-39.5,12.2,9.0,-19.6,-16.2,-4.4,-16.8,-21.3,0.34,2885,1554,10,False,True,True,126083,187683,1.1,2.1,3.5,0.67,6,False,True,True,False,5일선회복/+3%반등,60.2,0.3,0.0,1.6,-0.0,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,84.2,80.2,012690,173102,0,0,0,0,,,,,,,,,,,안전,2025,3.2,9.8,-67.7,OFS,영업이익,dart_OperatingIncomeLoss,25.9,42.6,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,3.3,-3.8,185.3,thstrm_amount,frmtrm_q_amount,OFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,8.09,default,5,114.2,110.2,72.0,B,WAIT,56.4,9.0,PYKRX,15.0,17.0,11,5.0,15.05,True
000500,가온전선,,252000,29.9,2.8,3.2,-60.3,inf,-11.9,-50.1,159.8,-26.9,-7.3,98.2,1.49,635000,0,0,False,False,False,239272,212962,777.0,618.8,731.5,1.12,0,False,False,False,False,-,91.2,448.6,-1645.5,439.4,-2029.9,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,99.2,95.2,000500,104768,0,0,0,0,,,,,,,,,,,안전,2025,791.9,450.1,75.9,CFS,Ⅳ. 영업이익,dart_OperatingIncomeLoss,417.4,392.7,Ⅰ. 영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,278.3,218.8,27.2,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,Ⅳ. 영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,성장지속,10,2,현금창출보통,0.53,default,2,113.2,109.2,39.0,B,OBSERVE,19.7,0.0,PYKRX,15.0,11.0,3,-10.0,20.0,True
161000,애경케미칼,,11220,20.0,28.8,32.8,-43.8,33.1,10.0,-17.9,9.3,-9.4,-18.4,0.5,0.27,19960,8430,10,False,True,True,174303,381668,11.0,18.4,51.2,0.46,6,False,True,True,False,5일선회복/+3%반등,63.7,11.9,-6.2,48.4,-1.1,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,87.7,83.7,161000,936787,0,2,0,0,,[20260427] 유상증자결정(종속회사의주요경영사항)               (20260427800970) || [20250725] 감자결정(종속회사의주요경영사항)               (20250725800318),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260427800970 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250725800318,,,,20260427800970 || 20250725800318,주의,2025,-101.9,154.6,-165.9,CFS,영업이익(손실),dart_OperatingIncomeLoss,278.7,465.7,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,58.2,34.8,67.0,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,112.7,108.7,49.9,WATCH,WATCH,52.7,1.0,PYKRX,10.0,17.0,11,5.0,15.925,False
011930,신성이엔지,,23500,30.5,37.4,41.5,-52.7,66.1,22.0,-41.2,-4.1,-7.1,-28.8,6.0,0.82,49700,14150,10,False,True,True,551204,990730,199.6,116.6,291.4,0.56,10,False,True,True,True,5일선회복/+3%반등/거래량동반양봉,67.7,-40.3,13.0,131.8,-45.1,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,95.7,91.7,011930,136271,0,3,0,0,,[20260225] [기재정정]주식병합결정               (20260225802016) || [20260220] [기재정정]주식병합결정               (20260220800510) || [20260220] 주식병합결정               (20260220800309),,,,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260225802016 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800510 || https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260220800309,,,,20260225802016 || 20260220800510 || 20260220800309,주의,2025,12.8,49.9,-74.3,CFS,영업이익(손실),dart_OperatingIncomeLoss,-291.5,27.5,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-22.3,-52.4,57.4,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,-10,밸류트랩의심,-22.77,default,7,112.7,108.7,5.4,WATCH,WATCH,33.0,-5.0,PYKRX,-10.0,8.5,15,0.0,16.925,False
004980,성신양회,,8550,31.5,41.7,37.7,-44.2,9.6,8.2,-16.3,-10.1,-3.4,-14.7,-13.9,0.34,15310,7800,10,False,True,True,58357,127136,3.7,4.7,11.6,0.46,6,False,True,True,False,5일선회복/+3%반등,58.5,-1.3,0.4,-8.1,0.2,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,82.5,78.5,004980,132804,0,0,0,0,,,,,,,,,,,안전,2025,436.6,532.4,-18.0,CFS,영업이익,dart_OperatingIncomeLoss,1310.0,417.2,영업활동현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,7.9,-62.6,112.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익,dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,3.0,default,5,112.5,108.5,71.6,B,WAIT,54.3,9.0,PYKRX,20.0,17.0,11,0.0,14.625,True
272550,삼양패키징,,9250,30.2,42.8,39.0,-47.3,9.1,8.3,-10.7,-20.4,-2.8,-14.2,-27.2,0.66,17540,8480,10,False,True,True,31648,47157,2.9,2.8,4.5,0.67,6,False,True,True,False,5일선회복/+3%반등,58.4,1.2,-0.5,6.2,-5.1,True,8,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,82.4,78.4,272550,1060814,0,0,0,0,,,,,,,,,,,안전,2025,246.5,337.6,-27.0,CFS,영업이익,dart_OperatingIncomeLoss,482.7,616.8,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,4.5,-15.5,129.3,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,5,현금창출양호,1.96,default,5,112.4,108.4,86.6,A,BUY,66.3,14.0,PYKRX,20.0,17.0,11,10.0,14.6,True
137310,에스디바이오센서,,7140,21.6,26.1,25.4,-41.0,7.4,5.2,-8.3,-16.2,-6.3,-10.2,-19.9,0.44,12110,6650,10,False,True,True,110471,151365,4.6,7.9,11.7,0.73,6,False,True,True,False,5일선회복/+3%반등,61.4,0.2,3.6,-2.7,1.4,True,10,강세,-4,0,-1,-3,69.9,8.9,1513.04,-0.12,1.32,-13532.0,-13532.0,-13532.0,10,10,1.0,87.4,83.4,137310,854997,0,0,0,0,,,,,,,,,,,안전,2025,-809.5,-540.6,-49.7,CFS,영업이익(손실),dart_OperatingIncomeLoss,3575.2,1565.3,영업활동으로 인한 현금흐름,ifrs-full_CashFlowsFromUsedInOperatingActivities,ok,연간 영업이익 YoY 계산 성공,ok,OCF 추출 성공,2026 Q1,3개월,-115.5,-145.6,20.7,thstrm_amount,frmtrm_q_amount,CFS,fnlttSinglAcntAll,영업이익(손실),dart_OperatingIncomeLoss,ok,3개월 기준 YoY 계산 성공,턴어라운드,20,0,회계손실현금유입,,default,5,112.4,108.4,72.4,C,OBSERVE,64.5,4.0,PYKRX,10.0,17.0,11,15.0,15.35,True
