rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
489,316140,KOSPI,0.54,1061,우리금융지주,,,27.11,0.024,-9.8,35.9,9.2,1038.1,1133.2,4539.4,-242.4,1238.0,0,0,
490,078930,KOSPI,0.539,1061,GS,금융(은행),,10.63,0.0448,-11.5,136.3,-2.2,608.4,974.7,805.4,-772.3,-114.0,0,0,
491,251370,KOSDAQ,0.538,1061,와이엠티,화학,WAIT,0.13,0.0543,-68.5,-11.7,-19.9,6.9,-1.2,12.5,-2.0,-14.4,0,0,
492,402030,KOSDAQ,0.537,1061,코난테크놀로지,출판·SW,EXCLUDE,0.16,0.0656,-55.2,-41.2,-13.8,6.5,2.6,1.3,-5.8,-5.1,0,0,
493,117730,KOSDAQ,0.536,1061,티로보틱스,기계·장비,WATCH,0.28,0.0476,-56.6,41.2,-16.4,7.5,-0.3,3.9,-0.7,-0.1,0,0,
494,014940,KOSDAQ,0.535,1061,오리엔탈정공,기계·장비,OBSERVE,0.21,0.0419,-63.4,-33.2,-9.3,5.3,3.2,9.5,-0.0,0.2,0,0,
495,091580,KOSDAQ,0.534,1061,상신이디피,전기장비,,0.28,0.0629,-31.6,80.9,14.9,67.9,-24.4,-155.5,13.0,94.9,0,0,
495,476060,KOSDAQ,0.534,1061,온코닉테라퓨틱스,지주·전문서비스,,0.65,0.0736,-45.8,136.3,-3.7,129.2,13.2,-29.5,-6.1,-13.8,0,0,
497,257720,KOSDAQ,0.533,1061,실리콘투,도매,WATCH,2.98,0.0465,-16.2,-7.6,6.0,836.9,-139.8,1907.8,-66.0,-1588.9,0,0,유상증자 08/18
498,026040,KOSDAQ,0.532,1061,제이에스티나,기타제조,,0.04,0.0534,-49.4,-50.7,18.0,21.4,-0.2,-7.0,0.0,0.2,0,0,
499,040350,KOSDAQ,0.531,1061,크레오에스지,IT서비스,,0.08,0.0849,-65.8,72.8,-44.4,6.9,-1.0,2.2,0.0,0.0,0,0,
500,085620,KOSPI,0.53,1061,미래에셋생명,,,2.65,0.0767,-43.2,161.1,-5.9,93.5,-2.5,-90.4,2.7,148.2,0,0,
501,201490,KOSDAQ,0.529,1061,미투온,출판·SW,,0.1,0.0431,-53.0,-60.7,28.4,49.6,12.0,-16.1,0.0,0.0,0,0,
502,156100,KOSDAQ,0.528,1061,엘앤케이바이오,의료·정밀·광학,,0.13,0.0637,-62.6,-44.0,44.7,9.5,-5.7,-13.8,-0.5,-0.9,0,0,
503,232140,KOSDAQ,0.527,1061,와이씨,기계·장비,,0.92,0.0645,-52.4,6.2,1.5,254.0,232.1,-227.5,-261.7,-129.0,0,0,
504,323990,KOSDAQ,0.526,1061,박셀바이오,지주·전문서비스,,0.1,0.0631,-59.8,-49.8,3.5,10.8,-4.2,-3.1,0.0,-0.0,0,0,
505,448900,KOSDAQ,0.525,1061,한국피아이엠,자동차·부품,WATCH,0.29,0.0819,-72.3,447.8,-35.1,41.1,-13.5,-11.6,14.4,-110.6,0,0,CB 07/10
506,092040,KOSDAQ,0.524,1061,아미코젠,식료품,,0.06,0.051,-80.1,-69.2,-13.5,5.2,-1.1,-0.3,1.1,0.5,0,0,유상증자 06/22
507,365550,KOSPI,0.523,1061,ESR켄달스퀘어리츠,,,0.79,0.0253,-31.6,-29.5,-2.4,18.4,-1.0,-47.6,3.6,16.1,0,0,
508,383800,KOSPI,0.522,1061,LX홀딩스,금융(은행),,0.61,0.0178,-19.2,3.6,-3.0,5.2,-1.5,-0.4,-1.4,-0.8,0,0,
509,023590,KOSPI,0.521,1061,다우기술,IT서비스,,1.76,0.0311,-33.8,15.6,1.1,15.6,4.3,-2.5,20.3,21.5,0,0,
510,003570,KOSPI,0.52,1061,SNT다이내믹스,자동차·부품,WATCH,0.94,0.0426,-61.9,-49.6,-12.9,13.6,-6.2,-46.4,5.0,8.5,0,0,
511,144960,KOSDAQ,0.519,1061,뉴파워프라즈마,기계·장비,OBSERVE,0.38,0.073,-31.1,153.9,-22.9,83.0,-34.4,5.5,-2.0,-145.3,0,0,
512,085910,KOSDAQ,0.518,1061,네오티스,자동차·부품,WATCH,0.18,0.0704,-61.9,541.0,-30.4,23.8,32.1,39.3,-8.0,-33.1,0,0,
513,002710,KOSPI,0.517,1061,TCC스틸,철강·1차금속,,0.32,0.0501,-45.8,-37.2,17.3,28.7,-15.7,-51.6,-3.8,-4.7,0,0,
514,074600,KOSDAQ,0.516,1061,원익QnC,비금속광물(시멘트·유리),WATCH,0.67,0.0561,-39.7,75.5,-12.9,48.8,27.0,86.9,-48.0,-168.0,0,0,
515,003230,KOSPI,0.516,1061,삼양식품,식료품,WAIT,9.76,0.0361,-20.6,-22.2,2.0,830.4,53.0,636.3,-438.4,421.5,0,0,
516,322000,KOSPI,0.515,1061,HD현대에너지솔루션,반도체·전자부품,WAIT,1.43,0.0787,-47.8,192.6,3.2,400.9,92.1,3.9,-225.1,350.9,0,0,
517,348340,KOSDAQ,0.514,1061,뉴로메카,기계·장비,,0.41,0.0759,-84.8,-3.4,-25.1,75.5,-40.4,-68.2,18.2,-67.7,0,0,
518,267270,KOSPI,0.513,1061,HD건설기계,기계·장비,,6.63,0.0471,-30.1,63.7,-0.1,311.8,-149.8,-138.1,262.5,491.3,0,0,
519,000520,KOSPI,0.512,1061,삼일제약,제약·바이오,,0.15,0.0399,-43.4,-29.7,3.1,6.9,-1.6,-6.8,-0.3,-0.2,0,0,
520,098070,KOSDAQ,0.511,1061,한텍,금속가공,OBSERVE,0.27,0.0521,-60.3,-40.6,-16.4,20.4,-18.3,-10.2,-0.0,-28.3,0,0,
521,039830,KOSDAQ,0.51,1061,오로라,전문서비스,OBSERVE,0.15,0.0588,-44.0,12.9,-38.5,19.4,0.8,4.6,0.3,12.6,0,0,
522,001680,KOSPI,0.509,1061,대상,식료품,,0.65,0.0223,-22.1,-21.6,1.7,29.6,7.2,-26.9,-4.6,36.7,0,0,
523,007690,KOSPI,0.508,1061,국도화학,화학,,0.36,0.032,-13.3,4.0,2.3,9.0,1.1,-5.2,4.8,16.7,0,0,
524,460930,KOSDAQ,0.507,1061,현대힘스,조선·기타운송,OBSERVE,0.47,0.0565,-57.0,-45.2,-15.0,24.0,2.2,7.4,0.4,-3.7,0,0,
525,195870,KOSPI,0.506,1061,해성디에스,반도체·전자부품,OBSERVE,0.83,0.0669,-52.6,165.9,-17.6,45.1,38.3,219.6,-27.2,-178.0,0,0,
526,008970,KOSPI,0.505,1061,KBI동양철관,철강·1차금속,,0.12,0.0355,-60.3,-57.3,5.2,17.3,-8.3,-19.2,0.0,-0.2,0,0,
527,138080,KOSDAQ,0.504,1061,오이솔루션,반도체·전자부품,,0.28,0.0795,-57.9,167.3,-3.6,59.7,-8.4,-36.3,-3.8,-22.8,0,0,
528,440110,KOSDAQ,0.503,1061,파두,반도체·전자부품,,3.03,0.0815,-52.9,354.2,-7.8,328.3,-900.8,-552.8,1052.9,1033.3,0,0,
528,005930,KOSPI,0.503,1061,삼성전자,반도체·전자부품,OBSERVE,1452.8,0.0637,-31.4,296.4,-9.5,51797.5,-31971.4,-46584.8,12668.4,-8832.6,0,0,
530,241770,KOSDAQ,0.501,1061,메카로,반도체·전자부품,,0.41,0.0427,-16.4,241.0,-1.0,6.1,18.9,21.1,-2.1,-3.0,0,0,
531,100090,KOSPI,0.5,1061,SK오션플랜트,철강·1차금속,WATCH,0.77,0.0739,-59.2,-27.6,-14.4,160.7,15.6,-113.6,-47.3,-50.1,0,0,
532,090460,KOSPI,0.5,1061,비에이치,반도체·전자부품,,0.68,0.0653,-50.0,5.5,9.2,276.9,66.3,-24.7,-193.4,-153.6,0,0,
533,214330,KOSPI,0.499,1061,금호에이치티,자동차·부품,WATCH,0.07,0.0756,-62.8,-62.5,12.4,30.6,1.1,-3.6,-0.6,0.2,0,0,
534,041830,KOSDAQ,0.498,1061,인바디,의료·정밀·광학,OBSERVE,0.77,0.0559,-19.8,149.3,-11.8,46.8,27.7,-58.4,-28.7,70.9,0,0,
535,086390,KOSDAQ,0.497,1061,유니테스트,기계·장비,,0.22,0.0631,-53.8,-23.7,-1.4,19.4,6.5,-23.6,-0.6,5.8,0,0,
536,107640,KOSDAQ,0.496,1061,한중엔시에스,전기장비,,0.37,0.0602,-43.4,15.6,6.8,54.0,-25.5,-148.2,40.6,103.3,0,0,CB 08/13
537,452260,KOSPI,0.495,1061,한화갤러리아,소매,,0.51,0.0409,-27.9,86.7,23.5,42.1,-9.7,-43.2,0.6,1.2,0,0,
538,009190,KOSPI,0.494,1061,대양금속,철강·1차금속,WATCH,0.05,0.048,-50.4,15.6,-34.2,5.1,-2.5,0.5,-0.0,-0.1,0,0,유상증자 08/28
539,016380,KOSPI,0.493,1061,KG스틸,철강·1차금속,,0.56,0.0236,-25.5,7.4,-1.9,10.8,2.2,5.5,1.2,7.1,0,0,
540,119830,KOSDAQ,0.492,1061,아이텍,전문서비스,WATCH,0.15,0.0586,-39.6,16.8,-14.7,13.0,-0.0,-4.1,0.4,-1.3,0,0,CB 07/31
541,456160,KOSDAQ,0.491,1061,지투지바이오,제약·바이오,,0.52,0.0724,-73.7,-13.1,-29.3,50.3,46.2,25.1,-80.6,-63.9,0,0,
542,441270,KOSDAQ,0.49,1061,파인엠텍,반도체·전자부품,,0.38,0.0721,-35.3,-23.0,2.4,121.9,35.3,-69.5,-15.5,-0.9,0,0,
543,105740,KOSDAQ,0.489,1061,디케이락,기계·장비,,0.08,0.028,-29.9,-12.5,2.1,6.7,-1.0,-1.8,0.3,-2.7,0,0,
544,217730,KOSDAQ,0.488,1061,강스템바이오텍,제약·바이오,EXCLUDE,0.2,0.0567,-53.7,125.1,-26.3,6.9,2.5,-9.6,-0.0,-1.2,0,0,
545,432720,KOSDAQ,0.487,1061,퀄리타스반도체,반도체·전자부품,,0.13,0.0641,-69.2,-22.1,-5.2,14.5,-5.4,-7.1,1.3,2.7,0,0,
546,128940,KOSPI,0.486,1061,한미약품,제약·바이오,,6.0,0.0625,-25.2,31.1,17.6,959.8,-106.8,-1049.0,197.0,1116.3,0,0,
547,002800,KOSDAQ,0.485,1061,신신제약,제약·바이오,,0.07,0.0238,-32.1,-20.8,-0.8,5.8,-0.5,-6.9,0.0,0.0,0,0,
548,121440,KOSDAQ,0.484,1061,골프존홀딩스,도매,,0.34,0.0566,-3.2,27.1,11.3,7.5,3.1,27.6,1.5,0.6,0,0,
549,002350,KOSPI,0.484,1061,넥센타이어,고무·플라스틱,OBSERVE,0.56,0.0256,-40.6,12.1,-14.1,7.7,-1.1,-25.4,-20.1,-20.9,0,0,
550,402340,KOSPI,0.483,1061,SK스퀘어,금융(은행),WATCH,131.92,0.0799,-49.2,670.3,-13.3,5760.6,1564.9,3996.1,-2781.6,-5186.7,0,0,
551,094820,KOSDAQ,0.482,1061,일진파워,건설,,0.18,0.049,-48.6,19.4,-6.3,13.1,3.3,-14.8,-1.3,-1.0,0,0,
552,009150,KOSPI,0.481,1061,삼성전기,반도체·전자부품,OBSERVE,98.75,0.0772,-41.8,826.6,-15.1,8945.4,-3412.3,-7346.0,-1688.3,-3099.4,0,0,
553,019010,KOSDAQ,0.48,1061,베뉴지,소매,,0.24,0.0616,-26.6,76.0,15.4,51.2,-1.3,-13.1,0.4,-4.9,0,0,EB 07/16
554,108490,KOSDAQ,0.479,1061,로보티즈,기계·장비,,4.66,0.0716,-21.6,204.9,13.4,1146.6,690.4,979.5,609.7,267.9,0,0,
555,393890,KOSDAQ,0.478,1061,더블유씨피,전기장비,,0.33,0.0551,-53.4,28.3,3.3,30.1,-8.8,-90.8,0.2,68.5,0,0,
556,484590,KOSDAQ,0.477,1061,삼양컴텍,금속가공,,0.28,0.0525,-68.2,-64.7,2.4,10.1,4.5,12.9,-5.9,-10.6,0,0,
557,236200,KOSDAQ,0.476,1061,슈프리마,반도체·전자부품,WAIT,0.37,0.0354,-17.1,91.3,-12.7,11.3,-4.8,7.0,2.8,-3.0,0,0,
558,129920,KOSDAQ,0.475,1061,대성하이텍,기계·장비,EXCLUDE,0.08,0.0711,-67.6,51.2,-33.6,7.1,2.6,8.5,-2.6,-4.1,0,0,
559,365340,KOSDAQ,0.474,1061,성일하이텍,화학,WATCH,0.45,0.0469,-58.7,2.0,-9.1,13.7,-2.5,-12.3,1.8,-2.0,0,0,
560,011700,KOSPI,0.473,1061,한신기계,기계·장비,,0.08,0.0464,-53.8,-25.0,-3.1,7.5,-8.6,-8.6,0.0,0.1,0,0,
560,484870,KOSPI,0.473,1061,엠앤씨솔루션,기계·장비,,0.5,0.0846,-75.2,-71.5,3.1,31.2,-6.3,-66.2,19.6,52.3,0,0,
562,900340,KOSDAQ,0.471,1061,윙입푸드,금융(은행),,0.05,0.0714,-70.2,-61.0,-15.9,7.0,-1.2,-0.4,0.0,0.0,0,0,유상증자 06/29
563,096770,KOSPI,0.47,1061,SK이노베이션,석유정제,,22.64,0.0521,-12.8,21.5,4.0,1716.7,1564.4,2075.1,196.5,1691.4,0,0,
564,094940,KOSDAQ,0.469,1061,푸른로보틱스,반도체·전자부품,OBSERVE,0.05,0.0509,-53.6,-24.6,-7.2,35.7,-1.3,-21.0,0.0,0.4,0,0,
565,014530,KOSPI,0.468,1061,극동유화,석유정제,,0.12,0.0153,-42.7,-5.3,5.2,17.7,-9.9,-15.8,-0.0,0.1,0,0,
566,036710,KOSDAQ,0.467,1061,심텍홀딩스,엔지니어링,,0.21,0.0738,-35.6,169.8,-5.2,8.5,7.3,15.4,-2.9,-10.6,0,0,
567,073490,KOSDAQ,0.467,1061,LIG아큐버,반도체·전자부품,,0.22,0.0515,-48.7,76.4,-9.4,11.1,1.6,3.6,1.0,-5.9,0,0,
568,489790,KOSPI,0.466,1061,한화비전,반도체·전자부품,WATCH,2.24,0.055,-52.0,6.3,-16.6,78.0,72.5,110.4,-120.5,-76.3,0,0,
569,001440,KOSPI,0.465,1061,대한전선,전기장비,,5.51,0.0576,-61.1,97.2,-6.2,420.9,-160.0,-196.6,-66.7,-105.4,0,0,
570,475400,KOSDAQ,0.464,1061,씨메스로보틱스,기계·장비,EXCLUDE,0.21,0.0648,-58.8,-6.1,-18.0,16.1,-9.5,-9.4,-21.9,-29.2,0,0,
571,001550,KOSPI,0.463,1061,조비,화학,OBSERVE,0.05,0.0349,-39.9,-21.0,5.1,43.2,-0.9,-18.0,0.0,0.0,0,0,
572,005880,KOSPI,0.462,1061,대한해운,운수·물류,,0.67,0.029,-32.4,17.4,2.7,43.6,-11.5,-23.0,-1.6,32.6,0,0,
573,069260,KOSPI,0.461,1061,TKG휴켐스,화학,,0.67,0.0191,-22.2,-8.1,0.9,6.8,4.5,-0.2,-0.5,5.7,0,0,
574,340570,KOSDAQ,0.46,1061,티앤엘,제약·바이오,,0.44,0.0741,-58.2,-37.9,-16.2,24.5,6.0,-45.4,1.5,51.0,0,0,
575,012690,KOSPI,0.459,1061,모나리자,펄프·종이,,0.05,0.0589,-42.4,-38.9,-5.0,6.1,-1.2,-3.0,-0.0,0.8,0,0,
576,420770,KOSDAQ,0.458,1061,기가비스,기계·장비,OBSERVE,1.17,0.0645,-52.1,348.3,-23.4,144.6,164.0,248.1,-143.8,-360.8,0,0,
577,119610,KOSDAQ,0.457,1061,인터로조,의료·정밀·광학,,0.17,0.0346,-33.9,-18.1,-2.3,5.2,-5.3,-19.2,-0.2,0.6,0,0,
578,033320,KOSDAQ,0.455,1061,제이씨현시스템,도매,OBSERVE,0.06,0.0332,-43.1,-34.6,-6.0,8.8,-0.4,-2.7,-0.0,0.0,0,0,
578,052900,KOSDAQ,0.455,1061,KX하이텍,고무·플라스틱,,0.07,0.0588,-53.7,37.2,-22.4,9.3,-1.9,-10.5,-0.1,0.5,0,0,CB 08/19
578,005690,KOSPI,0.455,1061,파미셀,반도체·전자부품,,0.66,0.0495,-46.1,14.0,-8.3,133.3,0.1,-256.5,26.6,1.4,0,0,
581,310200,KOSDAQ,0.453,1061,애니플러스,미디어·엔터,WATCH,0.1,0.041,-55.3,-36.9,-30.6,10.3,-0.4,-9.9,-0.0,3.2,0,0,
582,047040,KOSPI,0.452,1061,대우건설,건설,,7.54,0.0674,-50.6,404.8,1.8,1616.4,20.7,-877.8,-78.0,319.6,0,0,
583,181710,KOSPI,0.451,1061,NHN,출판·SW,OBSERVE,1.81,0.0697,-26.5,165.7,-26.0,171.2,112.0,374.7,-205.0,-358.6,0,0,
584,228760,KOSDAQ,0.451,1061,지노믹트리,지주·전문서비스,EXCLUDE,0.25,0.0475,-68.7,-32.8,-24.6,9.5,-3.5,11.1,0.1,0.1,0,0,
585,122350,KOSDAQ,0.449,1061,삼기,자동차·부품,,0.06,0.0974,-16.8,13.8,-0.1,17.5,0.3,12.0,0.0,0.2,0,0,
585,004710,KOSPI,0.449,1061,한솔테크닉스,반도체·전자부품,,0.48,0.0889,-41.4,57.5,14.2,71.0,-16.6,11.8,-3.5,16.0,0,0,
587,290740,KOSDAQ,0.448,1061,액트로,반도체·전자부품,,0.13,0.0622,-58.2,60.5,63.1,8.9,-3.2,-21.3,-0.0,-3.6,0,0,
588,307750,KOSDAQ,0.447,1061,국전,제약·바이오,,0.12,0.0406,-60.2,-42.0,-4.5,9.0,0.0,-11.1,0.0,0.0,0,0,
589,205100,KOSDAQ,0.446,1061,엑셈,출판·SW,WATCH,0.09,0.0329,-47.9,-35.1,-2.2,5.4,-3.7,-9.6,0.1,5.4,0,0,
590,103590,KOSPI,0.445,1061,일진전기,전기장비,,3.29,0.0591,-52.1,103.9,-7.1,182.7,-147.8,-129.3,91.0,-2.1,0,0,
591,020000,KOSPI,0.444,1061,한섬,의복,,0.33,0.0328,-44.7,6.5,-5.4,12.7,-15.2,-28.0,11.6,-18.2,0,0,
592,071970,KOSPI,0.443,1061,HD현대마린엔진,기계·장비,,1.75,0.0602,-55.4,-37.0,-11.5,80.5,20.1,-28.3,0.9,-26.3,0,0,
593,900290,KOSDAQ,0.442,1061,GRT,금융(은행),WATCH,0.31,0.0658,-48.5,23.9,-5.4,13.1,-1.0,-12.1,0.0,-3.8,0,0,
594,002310,KOSPI,0.441,1061,아세아제지,펄프·종이,,0.34,0.0246,-22.8,-1.3,11.4,7.4,-0.1,-0.8,2.7,7.2,0,0,
595,163730,KOSDAQ,0.44,1061,핑거,출판·SW,WATCH,0.12,0.0634,-61.5,-18.7,-10.1,12.3,-2.3,-21.2,-0.0,-0.4,0,0,CB 08/21
596,078150,KOSDAQ,0.439,1061,HB테크놀러지,기계·장비,,0.19,0.0454,-59.9,19.5,-7.0,20.1,-19.5,-28.2,0.0,-0.0,0,0,
597,207760,KOSDAQ,0.438,1061,미스터블루,,,0.04,0.0637,-77.5,-76.0,23.2,7.4,-0.6,-7.0,0.0,0.0,0,0,
598,308080,KOSDAQ,0.437,1061,바이젠셀,지주·전문서비스,,0.13,0.0527,-60.9,70.0,2.2,17.2,3.5,-11.6,-0.0,0.0,0,0,
599,417310,KOSPI,0.436,1061,코람코더원리츠,,,0.1,0.0098,0.0,89.0,3.7,17.6,-1.4,-0.8,3.1,7.7,0,0,
600,300080,KOSDAQ,0.435,1061,플리토,IT서비스,,0.15,0.0618,-53.7,-23.6,4.8,7.2,20.8,38.8,-2.6,-2.6,0,0,
601,333430,KOSDAQ,0.434,1061,일승,조선·기타운송,,0.12,0.0604,-61.8,-29.9,-9.5,10.3,-3.4,0.6,0.0,-0.0,0,0,
602,092200,KOSPI,0.434,1061,디아이씨,자동차·부품,OBSERVE,0.21,0.0649,-63.7,19.3,-19.3,32.4,4.1,-17.0,0.3,0.6,0,0,
603,064400,KOSPI,0.433,1061,LG씨엔에스,IT서비스,OBSERVE,6.79,0.0399,-51.2,19.3,-12.3,466.8,-34.8,-154.5,-194.4,-252.0,0,0,
604,094480,KOSDAQ,0.432,1061,갤럭시아머니트리,출판·SW,,0.22,0.0512,-50.9,-49.7,8.1,102.1,-11.3,-82.4,-0.0,-0.0,0,0,
605,488900,KOSDAQ,0.431,1061,비츠로넥스텍,조선·기타운송,,0.29,0.0682,-66.3,,-9.4,5.4,0.9,-0.7,-0.2,-0.3,0,0,
606,214180,KOSDAQ,0.43,1061,헥토이노베이션,IT서비스,,0.19,0.0341,-41.9,-2.1,-2.4,8.9,-2.4,-10.4,0.0,0.2,0,0,
607,026910,KOSDAQ,0.428,1061,광진실업,철강·1차금속,,0.03,0.0808,-51.1,68.7,-29.9,5.0,-0.2,0.2,-0.0,0.0,0,0,유상증자 07/02
607,031330,KOSDAQ,0.428,1061,에스에이엠티,도매,OBSERVE,0.78,0.0647,-58.4,237.0,-20.7,41.0,7.0,18.5,1.8,-19.0,0,0,
609,168360,KOSDAQ,0.427,1061,펨트론,기계·장비,OBSERVE,0.28,0.0708,-60.9,12.8,-10.0,8.5,-3.5,-12.1,0.0,-0.6,0,0,
610,025820,KOSPI,0.426,1061,이구산업,철강·1차금속,WATCH,0.14,0.0361,-37.0,2.4,-6.4,10.1,-4.7,-3.9,0.0,0.2,0,0,
611,001790,KOSPI,0.425,1061,대한제당,식료품,,0.25,0.0309,-9.5,-6.2,2.7,5.2,-2.0,-5.5,6.2,39.2,0,0,
612,159010,KOSDAQ,0.424,1061,아스플로,기계·장비,,0.3,0.0831,-12.8,556.7,-4.9,40.6,-15.2,26.1,1.9,-75.6,0,0,
613,099430,KOSDAQ,0.423,1061,바이오플러스,제약·바이오,WATCH,0.2,0.0307,-55.3,-39.8,-12.0,6.1,1.6,-7.9,-3.0,-3.5,0,0,
614,079160,KOSPI,0.422,1061,CJ CGV,미디어·엔터,,0.93,0.032,-14.8,14.9,2.9,34.0,40.2,0.5,3.8,-0.7,0,0,
615,019210,KOSDAQ,0.421,1061,와이지-원,금속가공,WATCH,0.47,0.0776,-53.1,210.3,-31.2,102.6,-0.8,-89.1,7.4,-65.4,0,0,
616,376900,KOSDAQ,0.42,1061,로킷헬스케어,제약·바이오,,0.52,0.0979,-79.9,137.3,-7.9,40.5,2.8,-29.0,8.1,-16.1,0,0,
617,033640,KOSDAQ,0.419,1061,네패스,반도체·전자부품,,0.5,0.0713,-44.3,53.0,19.4,33.7,-2.5,24.4,18.7,4.2,0,0,
618,039610,KOSDAQ,0.418,1061,화성밸브,기계·장비,,0.06,0.0397,-41.9,-41.5,7.6,15.9,-10.3,-15.0,0.0,0.7,0,0,
619,043260,KOSDAQ,0.418,1061,성호전자,반도체·전자부품,WATCH,1.24,0.0852,-68.4,1944.8,-17.5,245.4,-76.8,-197.4,20.3,-89.5,0,0,CB 09/01
620,073010,KOSDAQ,0.417,1061,케이에스피,기계·장비,,0.14,0.0535,-56.6,-43.7,9.8,19.0,-1.8,-2.6,1.7,1.7,0,0,
621,221800,KOSDAQ,0.416,1061,지구홀딩스,연구개발,EXCLUDE,0.06,0.0639,-86.6,37.7,-11.6,5.2,-0.7,-11.3,0.0,0.0,0,0,
622,044490,KOSDAQ,0.415,1061,태웅,금속가공,,0.74,0.0848,-36.7,4.0,5.7,121.2,-16.4,9.9,42.4,34.2,0,0,
623,388210,KOSDAQ,0.413,1061,씨엠티엑스,반도체·전자부품,WAIT,0.68,0.0613,-56.9,,-12.4,30.8,-1.7,73.7,-16.9,-123.3,0,0,
623,003160,KOSPI,0.413,1061,디아이,의료·정밀·광학,,0.81,0.0642,-26.1,104.6,11.0,139.0,-6.3,-63.1,26.4,297.6,0,0,
625,017510,KOSDAQ,0.412,1061,세명전기,금속가공,,0.11,0.0532,-56.3,-21.4,-7.2,8.5,4.9,5.5,-0.5,-1.0,0,0,
626,490470,KOSDAQ,0.411,1061,세미파이브,연구개발,EXCLUDE,0.5,0.0704,-69.6,,-18.7,74.2,-56.5,-63.5,-84.1,-146.8,0,0,
627,011500,KOSPI,0.41,1061,한농화성,화학,OBSERVE,0.2,0.0447,-52.4,-2.2,-8.2,8.1,1.8,-7.8,-0.6,1.1,0,0,
628,462350,KOSDAQ,0.409,1061,이노스페이스,조선·기타운송,,0.2,0.0596,-68.4,30.1,-31.4,16.1,1.3,-8.8,0.4,-5.8,0,0,
629,020560,KOSPI,0.408,1061,아시아나항공,운수·물류,,1.62,0.0248,-17.8,-25.0,9.5,12.4,12.1,46.6,7.5,63.0,0,0,
630,029460,KOSPI,0.407,1061,케이씨,의료·정밀·광학,,0.42,0.0507,-6.8,60.5,10.7,12.9,6.7,26.3,0.4,6.2,0,0,
631,028260,KOSPI,0.406,1061,삼성물산,도매,WATCH,57.25,0.0549,-34.0,119.4,-4.3,1437.1,-380.6,-990.5,387.9,1175.2,0,0,
632,019990,KOSDAQ,0.405,1061,에너토크,기계·장비,,0.05,0.046,-51.8,-28.2,1.3,6.7,-7.2,-8.9,0.0,0.0,0,0,
633,002020,KOSPI,0.404,1061,코오롱,금융(은행),WATCH,0.32,0.0556,-70.3,-36.3,-12.2,8.6,-0.9,-11.3,0.2,1.9,0,0,
634,452280,KOSDAQ,0.403,1061,한선엔지니어링,금속가공,,0.21,0.0692,-68.3,78.5,-12.3,33.4,-27.8,-23.2,3.2,-44.6,0,0,
634,002900,KOSPI,0.403,1061,TYM,기계·장비,OBSERVE,0.28,0.034,-25.6,27.5,-7.9,14.5,4.8,-32.6,-5.4,36.3,0,0,
636,499790,KOSPI,0.402,1061,GS피앤엘,금융(은행),,0.8,0.0412,-37.7,-9.9,-4.8,19.5,2.0,-20.0,-8.5,31.5,0,0,
637,093320,KOSDAQ,0.401,1061,케이아이엔엑스,IT서비스,,0.68,0.0458,-14.2,78.2,-6.8,14.1,14.6,14.7,-16.5,-12.4,0,0,
638,336570,KOSDAQ,0.4,1061,원텍,의료·정밀·광학,,0.45,0.0409,-54.5,-49.0,-5.3,22.5,-0.3,6.9,10.9,11.7,0,0,
639,160980,KOSDAQ,0.399,1061,싸이맥스,기계·장비,OBSERVE,0.23,0.0884,-54.0,188.8,-36.3,42.2,19.1,77.9,-26.6,-135.0,0,0,
640,053610,KOSDAQ,0.398,1061,프로텍,기계·장비,,0.54,0.0583,-37.8,138.7,-13.2,14.1,-4.7,21.3,-0.6,-29.2,0,0,
641,000490,KOSPI,0.397,1061,대동,기계·장비,,0.23,0.0388,-32.5,-12.3,-4.1,25.1,3.0,-4.5,-0.2,-0.5,0,0,
642,321370,KOSDAQ,0.396,1061,센서뷰,반도체·전자부품,,0.08,0.065,-75.5,6.0,-10.7,40.8,-0.8,-8.5,-1.6,-12.2,0,0,
643,253590,KOSDAQ,0.394,1061,네오셈,기계·장비,,0.49,0.0577,-46.3,42.9,-3.2,46.7,4.0,-39.2,8.2,5.9,0,0,
643,259630,KOSDAQ,0.394,1061,엠플러스,기계·장비,WATCH,0.11,0.0386,-52.3,-13.9,-11.6,5.9,1.4,-14.0,0.0,0.1,0,0,
645,356860,KOSDAQ,0.393,1061,티엘비,반도체·전자부품,,0.86,0.1023,-71.1,11.4,15.3,251.3,-28.4,-267.5,11.5,258.0,0,0,
646,028050,KOSPI,0.392,1061,삼성E&A,연구개발,,9.84,0.0503,-22.0,67.8,0.8,728.9,354.2,-3.8,465.5,889.8,0,0,
647,170920,KOSDAQ,0.391,1061,엘티씨,화학,WATCH,0.34,0.0853,-44.4,230.6,-15.9,77.4,-0.5,62.8,-15.7,-1.7,0,0,
648,034940,KOSDAQ,0.39,1061,조아제약,,,0.02,0.1018,-56.5,-45.7,0.4,7.8,-0.3,-0.3,0.0,0.4,0,0,
649,042370,KOSDAQ,0.389,1061,비츠로테크,금융(은행),,0.22,0.0459,-57.9,14.9,-7.8,10.2,-8.5,-19.5,0.0,0.0,0,0,
