rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
486,041190,KOSDAQ,0.528,1028,우리기술투자,금융(은행),EXCLUDE,0.42,0.0562,-57.2,-54.7,17.9,478.2,-16.2,-124.5,-5.1,-8.0,0,0,
487,475580,KOSDAQ,0.527,1028,에이럭스,기타제조,,0.1,0.044,-47.0,-22.7,3.0,26.3,-2.8,-16.5,0.0,0.0,0,0,
488,347850,KOSDAQ,0.526,1028,디앤디파마텍,지주·전문서비스,,2.14,0.0691,-58.1,47.6,-19.8,360.2,114.7,336.3,-78.7,-649.2,0,0,
489,488900,KOSDAQ,0.525,1028,비츠로넥스텍,조선·기타운송,,0.31,0.0683,-64.4,,6.6,5.5,1.0,-2.0,-2.8,-2.7,0,0,
490,084730,KOSDAQ,0.524,1028,팅크웨어,반도체·전자부품,,0.07,0.0257,-36.5,-23.3,4.3,12.0,-0.0,-0.4,0.0,0.0,0,0,
491,025560,KOSPI,0.523,1028,미래산업,의료·정밀·광학,WATCH,0.16,0.0909,-51.6,387.0,-32.1,31.7,0.1,-3.3,0.0,-76.9,0,0,
492,028260,KOSPI,0.522,1028,삼성물산,도매,WATCH,57.0,0.0549,-34.3,115.4,1.3,1401.9,-149.2,-993.5,84.5,1011.3,0,0,
493,353810,KOSDAQ,0.521,1028,이지바이오,식료품,,0.2,0.023,-23.4,17.3,-0.8,5.3,-1.8,-15.5,4.0,7.7,0,0,
494,031430,KOSPI,0.52,1028,신세계인터내셔날,소매,,0.37,0.0288,-38.0,5.0,1.9,6.6,-5.0,-4.6,3.0,-28.4,0,0,
495,006360,KOSPI,0.519,1028,GS건설,건설,,3.15,0.069,-14.6,89.0,5.3,717.3,11.9,97.3,505.7,1187.9,0,0,
496,001060,KOSPI,0.518,1028,JW중외제약,제약·바이오,,0.64,0.035,-30.1,22.2,3.0,18.8,14.5,-24.1,-4.0,13.4,0,0,
497,069260,KOSPI,0.518,1028,TKG휴켐스,화학,,0.67,0.0187,-23.2,-7.1,2.4,6.7,4.6,0.7,-2.4,5.5,0,0,
498,002960,KOSPI,0.517,1028,한국쉘석유,석유정제,,0.66,0.0153,-12.4,17.9,0.2,6.0,6.4,10.8,-3.8,-3.1,0,0,
499,036460,KOSPI,0.516,1028,한국가스공사,전력·가스,,3.34,0.0195,-20.7,-7.4,-0.3,58.1,89.8,239.4,-50.9,-55.6,0,0,
500,261520,KOSDAQ,0.515,1028,이지스,출판·SW,,0.05,0.048,-75.7,,22.7,7.2,-2.1,-4.5,1.6,11.0,0,0,
501,024850,KOSDAQ,0.514,1028,HLB이노베이션,반도체·전자부품,,0.51,0.0802,-40.4,82.9,10.9,31.6,-3.1,-72.5,28.4,90.1,0,0,유상증자 08/28
502,402340,KOSPI,0.513,1028,SK스퀘어,금융(은행),WATCH,134.17,0.079,-48.4,688.7,1.3,5398.9,728.1,5605.6,-4025.7,-5108.1,0,0,
503,067080,KOSDAQ,0.512,1028,대화제약,제약·바이오,,0.21,0.0503,-52.1,-26.9,6.9,9.1,1.4,2.0,1.2,0.9,0,0,
504,149950,KOSDAQ,0.511,1028,아바텍,반도체·전자부품,,0.15,0.0665,-36.9,2.7,26.0,13.6,-2.0,-6.9,6.7,7.9,0,0,
505,020000,KOSPI,0.51,1028,한섬,의복,,0.35,0.0331,-41.8,7.1,5.7,12.9,-30.5,-46.4,35.6,19.4,0,0,
506,300080,KOSDAQ,0.509,1028,플리토,IT서비스,,0.15,0.0617,-54.0,-26.3,9.5,7.2,5.8,36.5,-2.6,-2.5,0,0,
507,010780,KOSPI,0.508,1028,아이에스동서,비금속광물(시멘트·유리),OBSERVE,0.46,0.0429,-53.6,-18.4,6.7,16.0,-3.1,11.9,-0.6,-12.1,0,0,
508,011700,KOSPI,0.507,1028,한신기계,기계·장비,,0.08,0.0465,-53.8,-31.8,6.5,7.6,0.6,-8.1,0.0,0.0,0,0,
509,092200,KOSPI,0.506,1028,디아이씨,자동차·부품,OBSERVE,0.21,0.0636,-62.7,38.5,-16.8,21.1,3.0,3.2,0.2,0.2,0,0,
510,107640,KOSDAQ,0.505,1028,한중엔시에스,전기장비,,0.39,0.0604,-40.8,1.3,25.6,55.4,-16.3,-140.0,61.1,170.6,0,0,CB 08/13
511,122350,KOSDAQ,0.504,1028,삼기,자동차·부품,,0.06,0.0976,-18.1,11.0,5.7,15.4,0.6,12.7,0.0,0.2,0,0,
512,098460,KOSDAQ,0.503,1028,고영,기계·장비,OBSERVE,1.85,0.0591,-37.6,109.7,-7.2,254.0,565.4,717.2,-591.6,-902.5,0,0,
513,096770,KOSPI,0.502,1028,SK이노베이션,석유정제,,23.14,0.0526,-10.8,29.7,6.2,1737.3,730.8,1955.3,-88.9,1694.1,0,0,
514,001510,KOSPI,0.501,1028,SK증권,,,0.54,0.0597,-58.3,79.1,8.5,262.0,76.2,-220.0,-84.8,-101.2,0,0,
515,120110,KOSPI,0.5,1028,코오롱인더,화학,,1.63,0.0436,-46.0,47.6,0.0,117.6,-8.6,-185.3,-65.7,11.4,0,0,
516,181710,KOSPI,0.499,1028,NHN,출판·SW,OBSERVE,1.75,0.0699,-29.1,184.3,-28.5,154.2,177.2,447.0,-177.0,-462.0,0,0,
517,039860,KOSDAQ,0.498,1028,나노엔텍,의료·정밀·광학,,0.16,0.0576,-46.3,13.0,12.0,13.5,-1.6,-0.3,4.0,9.4,0,0,
518,124500,KOSDAQ,0.497,1028,아이티센글로벌,IT서비스,WATCH,0.67,0.0758,-59.9,52.6,12.9,267.4,-11.3,-257.5,-33.4,73.7,0,0,
519,098070,KOSDAQ,0.496,1028,한텍,금속가공,,0.28,0.052,-58.9,-50.3,0.4,19.9,-4.7,2.6,-1.0,-32.2,0,0,
520,017670,KOSPI,0.495,1028,SK텔레콤,통신,OBSERVE,18.97,0.0399,-29.5,83.5,-9.9,1019.9,257.5,-1464.8,-255.3,-381.1,0,0,
521,440110,KOSDAQ,0.494,1028,파두,반도체·전자부품,,2.97,0.0813,-53.8,343.2,-7.2,292.2,-987.3,-617.3,1019.6,942.9,0,0,
522,900340,KOSDAQ,0.493,1028,윙입푸드,금융(은행),,0.05,0.0714,-71.0,-65.3,-7.2,6.6,-0.1,-1.5,0.0,0.0,0,0,유상증자 06/29
523,070300,KOSDAQ,0.492,1028,퀀텀레일,출판·SW,WATCH,0.05,0.0645,-50.8,51.6,-16.2,10.5,1.0,4.4,0.0,0.0,0,0,
524,295310,KOSDAQ,0.491,1028,에이치브이엠,철강·1차금속,,0.66,0.0688,-59.5,86.1,14.1,41.3,-11.8,-7.7,-4.1,-57.0,0,0,
525,041830,KOSDAQ,0.49,1028,인바디,의료·정밀·광학,,0.78,0.0561,-18.1,125.5,-7.1,49.8,18.1,-23.2,51.0,107.1,0,0,
526,003850,KOSPI,0.489,1028,보령,제약·바이오,,0.75,0.0258,-17.7,7.4,-2.2,10.9,0.9,-32.3,15.9,14.9,0,0,
527,094170,KOSDAQ,0.488,1028,동운아나텍,반도체·전자부품,WATCH,0.56,0.0591,-51.5,75.8,-15.9,30.9,11.4,-74.7,0.0,-0.4,0,0,
528,014830,KOSPI,0.487,1028,유니드,화학,OBSERVE,0.41,0.0227,-37.6,-14.2,-1.6,8.5,-2.3,-9.1,-6.0,12.9,0,0,
529,030530,KOSDAQ,0.486,1028,원익홀딩스,화학,,1.94,0.0824,-48.5,126.3,28.1,600.7,-30.5,-226.4,14.1,-4.2,0,0,
529,108490,KOSDAQ,0.486,1028,로보티즈,기계·장비,,4.55,0.0718,-23.3,190.3,16.3,1179.4,-280.6,1194.6,318.1,555.5,0,0,
531,031330,KOSDAQ,0.484,1028,에스에이엠티,도매,,0.79,0.0641,-58.0,178.4,3.1,27.8,4.6,31.4,0.1,-14.6,0,0,
532,080160,KOSDAQ,0.483,1028,모두투어,사업지원,,0.18,0.0209,-42.5,-25.6,10.1,8.4,-3.0,-13.0,0.3,0.1,0,0,
533,156100,KOSDAQ,0.482,1028,엘앤케이바이오,의료·정밀·광학,,0.13,0.0638,-64.2,-42.6,42.3,10.4,-9.4,-18.8,0.1,-0.7,0,0,
533,389650,KOSDAQ,0.482,1028,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.24,0.0505,-70.1,-49.0,-11.3,7.7,-0.5,-12.0,1.3,-0.3,0,0,
535,138080,KOSDAQ,0.48,1028,오이솔루션,반도체·전자부품,,0.32,0.0802,-52.6,140.8,14.5,70.2,-26.8,-38.3,11.6,-6.5,0,0,
535,085620,KOSPI,0.48,1028,미래에셋생명,,,2.62,0.0747,-44.0,192.2,-16.1,84.1,-2.3,-54.6,3.6,104.0,0,0,
537,000370,KOSPI,0.479,1028,한화손해보험,,,0.95,0.0394,-12.2,26.5,11.9,74.9,20.4,82.0,16.8,191.4,0,0,
538,214180,KOSDAQ,0.478,1028,헥토이노베이션,IT서비스,OBSERVE,0.18,0.0345,-45.2,-5.3,-2.3,8.7,-3.0,-6.6,0.2,0.4,0,0,
539,134580,KOSDAQ,0.477,1028,탑코미디어,IT서비스,,0.18,0.0859,-12.7,-21.8,97.3,39.5,-7.8,21.2,30.5,20.5,0,0,
540,003060,KOSPI,0.476,1028,에이프로젠바이오로직스,제약·바이오,EXCLUDE,0.03,0.0339,-67.8,221.5,-13.9,13.3,0.5,-4.9,-0.0,0.1,0,0,유상증자 09/03
541,002310,KOSPI,0.475,1028,아세아제지,펄프·종이,,0.34,0.0248,-24.4,-2.5,8.6,7.2,-0.2,-1.2,0.9,7.1,0,0,
542,029460,KOSPI,0.474,1028,케이씨,의료·정밀·광학,,0.43,0.0508,-4.9,59.4,13.2,12.7,9.4,23.5,4.0,6.4,0,0,
543,012030,KOSPI,0.473,1028,DB,IT서비스,,0.32,0.0407,-32.7,-4.3,11.3,9.3,-3.8,-24.3,4.4,24.8,0,0,
544,004430,KOSPI,0.472,1028,송원산업,화학,,0.28,0.035,-26.4,15.9,4.9,17.0,-6.1,5.7,6.2,40.8,0,0,
545,017960,KOSPI,0.471,1028,한국카본,금속가공,WATCH,1.08,0.0391,-60.1,-27.4,-11.8,48.5,10.2,17.4,-16.2,-27.1,0,0,
546,053050,KOSDAQ,0.47,1028,지에스이,전력·가스,,0.06,0.0247,-51.7,-34.6,9.3,7.7,-4.6,-6.6,-0.1,2.6,0,0,
547,005880,KOSPI,0.469,1028,대한해운,운수·물류,,0.66,0.0292,-34.0,21.3,0.7,37.2,-10.1,-25.2,0.6,23.8,0,0,
548,043260,KOSDAQ,0.468,1028,성호전자,반도체·전자부품,,1.39,0.0862,-64.5,1908.4,-4.1,261.9,-30.7,-113.2,-19.9,-111.0,0,0,CB 09/01
549,215000,KOSDAQ,0.467,1028,골프존,출판·SW,,0.22,0.0242,-43.9,-44.2,2.8,6.2,-3.8,-14.3,-0.1,-1.5,0,0,
550,237880,KOSDAQ,0.466,1028,클리오,화학,OBSERVE,0.22,0.0489,-18.7,-2.8,-6.2,12.9,-2.2,7.6,1.5,3.2,0,0,
551,402030,KOSDAQ,0.465,1028,코난테크놀로지,출판·SW,EXCLUDE,0.16,0.0657,-55.5,-43.6,-4.9,6.2,2.8,2.0,-5.7,-5.3,0,0,
552,232140,KOSDAQ,0.464,1028,와이씨,기계·장비,,0.97,0.0645,-50.1,1.4,15.6,260.3,198.1,-219.7,-230.4,-115.5,0,0,
553,008970,KOSPI,0.463,1028,KBI동양철관,철강·1차금속,,0.12,0.0338,-60.9,-58.0,7.7,17.2,-0.9,-16.8,0.0,-0.2,0,0,
554,064400,KOSPI,0.462,1028,LG씨엔에스,IT서비스,OBSERVE,6.77,0.0398,-51.4,11.8,-1.5,387.9,135.9,188.6,-154.2,-110.5,0,0,
555,092190,KOSDAQ,0.461,1028,서울바이오시스,반도체·전자부품,,0.4,0.072,-50.0,171.6,13.3,16.1,1.7,-1.3,1.1,3.9,0,0,
556,460930,KOSDAQ,0.46,1028,현대힘스,조선·기타운송,OBSERVE,0.46,0.0565,-57.7,-42.6,-10.2,20.9,4.4,8.7,0.2,-9.0,0,0,
557,053700,KOSDAQ,0.459,1028,삼보모터스,자동차·부품,WATCH,0.1,0.035,-57.8,3.8,-5.2,5.2,0.4,-6.5,0.4,1.0,0,0,
558,340570,KOSDAQ,0.458,1028,티앤엘,제약·바이오,,0.44,0.074,-58.6,-40.2,-10.4,20.9,-1.9,-50.3,5.6,54.9,0,0,
559,063080,KOSDAQ,0.457,1028,컴투스홀딩스,출판·SW,EXCLUDE,0.08,0.0479,-50.7,-43.6,-3.4,5.4,1.5,-2.3,-1.6,7.1,0,0,
560,001440,KOSPI,0.456,1028,대한전선,전기장비,,5.51,0.0575,-61.1,87.7,0.4,402.5,-399.8,-282.9,-91.9,-97.0,0,0,
561,025860,KOSPI,0.455,1028,남해화학,화학,,0.31,0.022,-46.8,-14.1,2.6,30.8,-20.7,-12.1,3.9,30.8,0,0,
562,306200,KOSPI,0.454,1028,세아제강,철강·1차금속,,0.41,0.026,-21.0,1.6,6.6,13.1,20.2,46.8,-11.9,-10.3,0,0,
563,073010,KOSDAQ,0.453,1028,케이에스피,기계·장비,,0.14,0.0539,-57.5,-44.6,17.2,19.5,-5.9,-3.2,3.2,3.2,0,0,
564,322510,KOSDAQ,0.452,1028,제이엘케이,출판·SW,,0.13,0.0512,-42.9,-16.7,4.4,7.3,-3.4,0.7,17.4,17.6,0,0,
565,078150,KOSDAQ,0.451,1028,HB테크놀러지,기계·장비,,0.2,0.0456,-58.6,8.0,3.7,20.3,9.5,-22.2,0.0,-0.0,0,0,
566,004690,KOSPI,0.45,1028,삼천리,전력·가스,,0.48,0.02,-16.4,-2.6,1.4,8.4,-6.8,-26.6,5.0,22.4,0,0,
567,376900,KOSDAQ,0.449,1028,로킷헬스케어,제약·바이오,,0.48,0.0983,-81.3,105.0,-3.3,38.1,-7.6,-10.5,16.2,-7.2,0,0,
568,452260,KOSPI,0.448,1028,한화갤러리아,소매,,0.51,0.0417,-28.2,82.1,31.7,49.3,-32.5,-52.5,0.0,2.0,0,0,
569,083310,KOSDAQ,0.447,1028,엘오티베큠,기계·장비,,0.17,0.0573,-43.4,-11.9,-1.9,5.5,-1.9,-17.1,-0.0,-0.5,0,0,
570,126340,KOSDAQ,0.446,1028,비나텍,전기장비,,0.55,0.0922,-60.5,52.7,18.6,67.0,-59.1,-28.7,10.0,-40.6,0,0,CB 08/14
571,005500,KOSPI,0.446,1028,삼진제약,제약·바이오,,0.25,0.0159,-25.1,-6.6,5.7,5.1,-0.9,-0.5,0.0,-0.6,0,0,
572,058610,KOSDAQ,0.445,1028,에스피지,전기장비,,2.16,0.081,-38.3,303.0,-3.9,401.8,113.5,215.8,43.3,-204.6,0,0,
573,013030,KOSDAQ,0.444,1028,하이록코리아,철강·1차금속,,0.4,0.0301,-26.3,-10.1,9.5,9.7,3.6,-29.9,7.4,54.0,0,0,
574,077970,KOSPI,0.443,1028,STX엔진,기계·장비,OBSERVE,0.92,0.0574,-65.5,-39.7,-7.8,33.7,-18.6,-66.6,2.0,0.9,0,0,
575,052220,KOSDAQ,0.442,1028,iMBC,방송,OBSERVE,0.04,0.0279,-51.1,-48.4,-3.8,9.0,-5.0,-6.5,0.0,0.0,0,0,
576,228760,KOSDAQ,0.441,1028,지노믹트리,지주·전문서비스,EXCLUDE,0.25,0.0474,-68.6,-43.3,-14.8,8.4,-1.7,16.7,0.5,0.5,0,0,
577,218150,KOSDAQ,0.44,1028,,미분류,,0.04,0.0674,-43.8,-39.2,-2.0,7.3,-1.3,-1.0,0.0,0.0,0,0,
578,001200,KOSPI,0.439,1028,,미분류,,0.41,0.035,-33.7,30.5,0.6,18.9,40.5,14.3,-36.6,-46.8,0,0,
579,036710,KOSDAQ,0.438,1028,심텍홀딩스,엔지니어링,,0.21,0.0735,-34.9,163.6,-0.2,7.7,5.5,15.9,-0.0,-10.6,0,0,
580,168360,KOSDAQ,0.437,1028,펨트론,기계·장비,,0.29,0.07,-58.8,9.7,0.0,8.6,-0.0,-7.6,-0.4,-1.1,0,0,
581,242040,KOSDAQ,0.436,1028,나무AX,출판·SW,WATCH,0.1,0.0487,-65.5,160.9,-10.0,6.7,1.8,-1.2,0.0,0.0,0,0,
582,131290,KOSDAQ,0.435,1028,티에스이,의료·정밀·광학,,2.69,0.0828,-20.7,633.0,-5.1,418.5,-1141.2,-627.6,1103.9,660.9,0,0,CB 07/10
583,272110,KOSDAQ,0.434,1028,케이엔제이,반도체·전자부품,,0.2,0.0571,-41.1,60.4,1.2,13.1,-8.0,-42.8,9.2,22.3,0,0,
584,122640,KOSDAQ,0.433,1028,예스티,기계·장비,,0.62,0.083,-27.7,54.9,2.9,111.8,-26.2,-133.4,6.5,248.0,0,0,
585,255220,KOSDAQ,0.432,1028,SG,비금속광물(시멘트·유리),WATCH,0.12,0.0547,-66.7,-42.5,-10.5,22.3,-0.4,-3.6,0.3,-11.6,0,0,
586,033640,KOSDAQ,0.431,1028,네패스,반도체·전자부품,,0.56,0.0722,-38.0,55.0,36.7,36.5,-20.0,1.1,14.4,26.7,0,0,
587,019210,KOSDAQ,0.43,1028,와이지-원,금속가공,WATCH,0.49,0.0756,-50.7,198.7,-13.8,69.0,-0.5,41.5,12.6,-48.2,0,0,
588,230240,KOSDAQ,0.429,1028,에치에프알,반도체·전자부품,OBSERVE,0.17,0.0595,-67.1,-9.2,-10.6,20.3,-1.2,-14.5,2.0,1.3,0,0,
589,007820,KOSDAQ,0.428,1028,엠엑스로보틱스,기계·장비,EXCLUDE,0.08,0.0607,-50.7,9.3,-25.4,15.8,-1.8,8.2,0.0,0.0,0,0,유상증자 08/10
590,130660,KOSPI,0.427,1028,한전산업,연구개발,,0.41,0.0469,-50.6,-8.0,14.3,146.6,-11.6,-123.5,-4.8,1.1,0,0,
591,192080,KOSPI,0.426,1028,더블유게임즈,출판·SW,,1.21,0.021,-23.5,12.6,-1.0,27.9,2.0,2.6,4.7,-5.6,0,0,
592,114810,KOSDAQ,0.425,1028,한솔아이원스,기계·장비,OBSERVE,0.34,0.0641,-37.7,42.5,2.7,27.1,19.4,-37.6,-31.7,9.5,0,0,
593,014990,KOSPI,0.424,1028,인디에프,의복,,0.06,0.0945,-39.4,-57.9,19.5,56.2,0.0,-7.8,0.0,-0.4,0,0,
594,486990,KOSDAQ,0.423,1028,노타,출판·SW,EXCLUDE,0.36,0.057,-70.2,,-11.0,19.0,2.3,-13.9,-15.5,-46.3,0,0,
595,163280,KOSDAQ,0.422,1028,에어레인,기계·장비,,0.05,0.0346,-59.6,-58.9,19.9,5.5,-6.1,-9.3,-0.2,-0.3,0,0,
596,035890,KOSDAQ,0.421,1028,서희건설,건설,,0.48,0.0304,-30.7,-32.7,10.5,6.7,1.6,4.8,-0.4,6.5,0,0,
597,192650,KOSPI,0.42,1028,드림텍,반도체·전자부품,,0.47,0.0524,-18.0,-24.7,51.8,49.8,5.0,-26.2,29.1,91.0,0,0,
598,105740,KOSDAQ,0.419,1028,디케이락,기계·장비,,0.08,0.0276,-30.7,-18.3,5.7,6.4,-2.9,-3.0,1.6,1.8,0,0,
599,119830,KOSDAQ,0.418,1028,아이텍,전문서비스,WATCH,0.16,0.0581,-35.7,17.3,-10.1,12.6,3.4,-0.6,-2.4,-3.5,0,0,CB 07/31
600,420770,KOSDAQ,0.417,1028,기가비스,기계·장비,,1.32,0.0658,-45.9,387.1,-19.3,131.8,44.7,214.2,36.0,-282.1,0,0,
601,293580,KOSDAQ,0.416,1028,나우IB,금융(은행),,0.12,0.0466,-61.7,21.5,-14.7,6.2,5.0,5.2,0.0,0.1,0,0,
602,476060,KOSDAQ,0.415,1028,온코닉테라퓨틱스,지주·전문서비스,,0.66,0.0735,-44.6,108.8,4.1,128.8,12.0,-32.9,-10.5,-13.7,0,0,
602,006340,KOSPI,0.415,1028,대원전선,전기장비,WATCH,1.0,0.0881,-29.2,409.4,-9.7,298.9,-23.4,-25.4,24.2,8.8,0,0,
604,091580,KOSDAQ,0.413,1028,상신이디피,전기장비,,0.31,0.0633,-25.1,80.8,39.7,71.2,-48.6,-203.9,61.1,159.4,0,0,
605,000640,KOSPI,0.412,1028,동아쏘시오홀딩스,금융(은행),,0.63,0.0231,-21.6,-14.5,6.0,11.5,-1.9,10.5,2.3,-10.7,0,0,
606,294870,KOSPI,0.411,1028,IPARK현대산업개발,건설,,1.57,0.0316,-4.0,14.5,8.2,30.2,26.4,2.4,25.2,115.6,0,0,
607,033320,KOSDAQ,0.411,1028,제이씨현시스템,도매,WAIT,0.06,0.0335,-41.9,-34.1,0.3,9.9,-0.3,-2.9,-0.0,0.0,0,0,
608,298000,KOSPI,0.41,1028,효성화학,화학,EXCLUDE,0.21,0.0699,-28.7,-4.2,-24.7,22.9,-0.9,-51.0,-0.7,7.4,0,0,
609,001790,KOSPI,0.409,1028,대한제당,식료품,,0.25,0.0309,-8.4,-6.1,3.9,5.2,-3.3,-8.5,8.6,40.8,0,0,
610,253590,KOSDAQ,0.408,1028,네오셈,기계·장비,,0.52,0.0576,-42.3,45.2,9.0,44.8,-0.7,-29.6,-1.6,7.4,0,0,
611,478560,KOSDAQ,0.407,1028,블랙야크아이앤씨,가죽·신발,,0.08,0.0363,-22.8,-31.8,13.6,8.2,-0.5,4.7,0.0,-8.5,0,0,
612,043200,KOSDAQ,0.406,1028,파루,,,0.02,0.0666,-50.9,-54.9,14.0,12.1,0.8,-2.9,0.0,0.0,0,0,
613,214330,KOSPI,0.405,1028,금호에이치티,자동차·부품,,0.07,0.0757,-63.5,-65.0,6.8,30.4,0.8,-2.4,0.1,0.2,0,0,
614,462350,KOSDAQ,0.404,1028,이노스페이스,조선·기타운송,,0.21,0.0596,-67.7,20.3,-24.1,14.3,1.2,-7.1,0.2,-4.4,0,0,
615,086390,KOSDAQ,0.403,1028,유니테스트,기계·장비,,0.24,0.0638,-49.3,-29.5,8.7,16.5,12.8,-2.2,0.4,3.2,0,0,
616,234690,KOSDAQ,0.402,1028,녹십자웰빙,제약·바이오,,0.17,0.0402,-38.3,-2.8,7.3,84.7,3.0,-52.2,0.0,-2.6,0,0,
617,417500,KOSDAQ,0.401,1028,제이아이테크,화학,,0.13,0.0613,-32.9,32.8,2.3,8.9,3.7,-8.6,0.0,0.0,0,0,유상증자 08/14
618,452280,KOSDAQ,0.4,1028,한선엔지니어링,금속가공,,0.26,0.0737,-60.5,46.6,25.1,81.6,-81.5,-90.9,1.1,-42.2,0,0,
619,307870,KOSDAQ,0.399,1028,비투엔,출판·SW,,0.09,0.0522,-27.1,-20.7,18.7,16.3,-1.0,-3.0,0.0,0.0,0,0,
620,092730,KOSDAQ,0.398,1028,네오팜,화학,,0.37,0.0352,-9.6,18.2,-0.9,15.3,-17.7,-51.6,17.6,60.7,0,0,
621,391710,KOSDAQ,0.397,1028,코닉오토메이션,기계·장비,,0.06,0.0561,-54.8,-44.7,13.8,9.6,-4.1,-4.2,0.0,0.0,0,0,
622,026040,KOSDAQ,0.396,1028,제이에스티나,기타제조,,0.04,0.0531,-48.2,-40.3,1.8,13.9,-0.4,-4.6,0.0,-0.1,0,0,
623,365340,KOSDAQ,0.395,1028,성일하이텍,화학,EXCLUDE,0.46,0.047,-58.3,2.1,2.3,12.0,-4.5,-8.5,1.8,-3.5,0,0,
624,001550,KOSPI,0.394,1028,조비,화학,OBSERVE,0.05,0.0348,-39.9,-17.8,-15.6,15.7,-2.6,-3.2,0.0,0.0,0,0,
625,484870,KOSPI,0.393,1028,엠앤씨솔루션,기계·장비,,0.51,0.0844,-75.1,-76.8,9.0,31.7,-18.5,-66.3,19.4,57.0,0,0,
626,079940,KOSDAQ,0.392,1028,가비아,출판·SW,WATCH,0.49,0.0464,-22.7,70.3,-18.7,34.0,-504.5,-493.4,494.9,495.6,0,0,
627,160980,KOSDAQ,0.391,1028,싸이맥스,기계·장비,WAIT,0.25,0.0881,-50.2,145.3,-20.2,34.0,7.2,82.2,-9.8,-146.4,0,0,
628,002900,KOSPI,0.39,1028,TYM,기계·장비,OBSERVE,0.28,0.034,-26.9,22.6,-1.9,13.6,12.4,-17.2,-9.4,27.2,0,0,
629,053610,KOSDAQ,0.389,1028,프로텍,기계·장비,,0.56,0.0584,-35.2,150.6,-1.7,12.6,3.5,25.4,3.5,-24.1,0,0,
630,388210,KOSDAQ,0.388,1028,씨엠티엑스,반도체·전자부품,,0.7,0.0613,-56.1,,-2.3,26.3,11.0,37.7,-21.7,-63.1,0,0,
631,044490,KOSDAQ,0.387,1028,태웅,금속가공,,0.74,0.0804,-37.2,-19.3,20.4,124.0,-19.0,-2.1,9.2,52.8,0,0,
632,281820,KOSPI,0.386,1028,케이씨텍,의료·정밀·광학,,1.38,0.0832,-40.5,121.0,5.0,113.5,261.6,423.7,-197.9,-342.3,0,0,
633,475460,KOSDAQ,0.385,1028,미트박스,IT서비스,,0.01,0.0372,-31.6,-40.4,25.5,5.8,-1.7,-2.0,-0.1,0.2,0,0,
634,460860,KOSPI,0.384,1028,동국제강,철강·1차금속,OBSERVE,0.5,0.0334,-38.6,5.0,3.8,18.4,1.1,17.5,0.0,-3.2,0,0,
635,199430,KOSDAQ,0.383,1028,케이엔알시스템,의료·정밀·광학,,0.21,0.0986,-53.3,14.8,36.0,50.6,-1.1,6.0,0.2,-0.2,0,0,
636,090460,KOSPI,0.382,1028,비에이치,반도체·전자부품,,0.63,0.0645,-53.3,-5.6,10.5,269.2,39.5,-27.2,-68.6,-150.6,0,0,
637,321370,KOSDAQ,0.381,1028,센서뷰,반도체·전자부품,,0.1,0.0685,-70.8,-1.7,-11.9,36.8,5.0,-13.8,-3.5,-15.3,0,0,
638,307750,KOSDAQ,0.38,1028,국전,제약·바이오,,0.13,0.0408,-58.1,-44.9,8.2,9.3,-1.6,-11.2,0.0,0.0,0,0,
639,009290,KOSPI,0.379,1028,광동제약,제약·바이오,,0.32,0.0283,-42.9,1.7,3.4,6.6,1.1,-5.3,0.1,0.2,0,0,
640,079370,KOSDAQ,0.378,1028,제우스,기계·장비,,0.31,0.0542,-51.0,-23.4,8.2,17.4,-6.3,-27.6,0.2,23.2,0,0,
641,002140,KOSPI,0.377,1028,고려산업,식료품,OBSERVE,0.05,0.0586,-29.1,-15.8,-0.2,11.8,-1.8,1.2,0.0,-0.2,0,0,
642,009470,KOSPI,0.376,1028,삼화전기,반도체·전자부품,,0.17,0.0668,-54.3,-8.6,11.9,12.2,-7.9,-12.5,-1.1,-1.1,0,0,
643,226330,KOSDAQ,0.375,1028,신테카바이오,출판·SW,,0.03,0.0864,-79.8,-76.1,13.3,5.3,-0.6,1.9,0.0,-0.2,0,0,CB 09/14
644,019010,KOSDAQ,0.375,1028,베뉴지,소매,,0.23,0.0615,-28.3,138.7,-6.9,29.9,0.3,-5.5,0.9,2.5,0,0,EB 07/16
645,441270,KOSDAQ,0.374,1028,파인엠텍,반도체·전자부품,,0.39,0.0721,-33.7,-43.1,29.3,131.5,45.3,-73.6,91.2,85.1,0,0,
646,317400,KOSPI,0.373,1028,자이에스앤디,부동산,,0.4,0.0743,-10.5,201.0,-5.0,140.2,4.2,35.4,59.3,68.3,0,0,
647,112290,KOSDAQ,0.372,1028,와이씨켐,화학,,0.2,0.0581,-39.8,13.4,-4.7,8.4,2.1,7.1,-0.2,-1.2,0,0,
648,025820,KOSPI,0.371,1028,이구산업,철강·1차금속,WATCH,0.14,0.0361,-37.0,0.1,-3.2,9.4,-1.9,-3.6,0.0,0.1,0,0,
649,490470,KOSDAQ,0.37,1028,세미파이브,연구개발,EXCLUDE,0.5,0.0703,-70.0,,-2.5,71.9,-14.4,-46.1,-11.6,-137.3,0,0,
