rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
502,005430,KOSPI,0.543,1097,한국공항,운수·물류,OBSERVE,0.26,0.0401,-13.4,43.9,-11.0,9.6,-1.2,-1.7,0.1,-2.1,0,0
503,004980,KOSPI,0.542,1097,성신양회,비금속광물(시멘트·유리),,0.21,0.0442,-34.4,-31.6,15.1,5.7,10.8,18.5,0.0,0.1,0,0
504,036710,KOSDAQ,0.541,1097,심텍홀딩스,엔지니어링,,0.22,0.0785,-32.3,70.2,35.8,17.0,7.4,-3.5,0.3,0.5,0,0
505,900290,KOSDAQ,0.54,1097,GRT,금융(은행),,0.35,0.0673,-40.9,-6.8,25.5,17.1,-3.2,-7.9,-0.3,-0.3,0,0
506,174900,KOSDAQ,0.539,1097,앱클론,제약·바이오,WATCH,0.49,0.075,-72.4,67.6,24.9,75.1,-104.9,-339.0,58.9,179.5,0,0
507,333430,KOSDAQ,0.538,1097,일승,조선·기타운송,WAIT,0.12,0.0628,-62.0,-28.7,-6.0,42.7,3.1,-6.2,-0.4,0.2,0,0
508,047040,KOSPI,0.537,1097,대우건설,건설,,7.47,0.0666,-51.0,202.7,42.3,1295.9,-567.5,-1160.7,622.6,1128.2,0,0
509,267250,KOSPI,0.536,1097,HD현대,금융(은행),,17.3,0.0397,-29.5,47.9,9.7,278.5,-29.4,-402.6,0.8,220.8,0,0
510,071090,KOSPI,0.536,1097,하이스틸,철강·1차금속,,0.06,0.0335,-41.4,-46.4,9.3,8.2,2.0,2.2,0.0,0.0,0,0
511,012690,KOSPI,0.535,1097,모나리자,펄프·종이,,0.06,0.06,-39.9,-47.3,9.1,7.2,-1.0,1.8,0.0,0.0,0,0
512,204270,KOSDAQ,0.534,1097,제이앤티씨,반도체·전자부품,,1.16,0.0791,-32.1,-38.3,50.9,88.3,-50.4,-5.2,-2.8,-5.2,0,0
513,034230,KOSPI,0.533,1097,파라다이스,예술·스포츠,,0.94,0.0426,-56.9,-54.2,5.2,46.9,39.4,18.5,4.8,-178.5,0,0
514,257720,KOSDAQ,0.532,1097,실리콘투,도매,,3.55,0.0461,0.0,-27.1,59.6,919.8,1872.7,1704.7,-1607.5,-1102.6,0,0
515,156100,KOSDAQ,0.531,1097,엘앤케이바이오,의료·정밀·광학,,0.09,0.0565,-74.6,-61.8,32.1,5.4,-0.5,-0.5,0.1,-1.7,0,0
516,019010,KOSDAQ,0.53,1097,베뉴지,소매,,0.22,0.0678,-33.3,51.6,12.0,47.6,3.2,-8.2,0.1,-10.4,0,0
516,000400,KOSPI,0.53,1097,롯데손해보험,,,0.64,0.0549,-24.2,16.0,8.5,8.0,6.0,-0.2,-3.5,-0.0,0,0
518,002700,KOSPI,0.528,1097,신일전자,도매,,0.07,0.0422,-32.9,-25.9,-6.2,16.5,5.6,-7.2,0.0,0.3,0,0
519,006650,KOSPI,0.527,1097,대한유화,화학,,0.63,0.0441,-49.6,-7.7,12.5,33.9,-16.0,17.2,30.9,-112.9,0,0
520,420770,KOSDAQ,0.526,1097,기가비스,기계·장비,,1.43,0.0708,-41.4,242.3,8.9,134.5,108.2,-214.4,-117.5,145.7,0,0
521,338840,KOSDAQ,0.526,1097,와이바이오로직스,지주·전문서비스,EXCLUDE,0.13,0.0582,-75.4,-33.5,7.0,6.1,1.7,-6.5,-3.2,-0.4,0,0
522,069620,KOSPI,0.525,1097,대웅제약,제약·바이오,,1.47,0.0352,-34.5,-6.8,11.6,33.8,13.7,114.3,1.9,-178.7,0,0
523,118990,KOSDAQ,0.524,1097,모트렉스,자동차·부품,,0.17,0.0446,-35.5,-52.9,41.0,7.5,-2.5,-9.7,9.0,10.7,0,0
524,096770,KOSPI,0.523,1097,SK이노베이션,석유정제,,21.22,0.0495,-16.2,10.5,13.6,1144.8,-371.1,740.8,-253.1,-306.4,0,0
525,060250,KOSDAQ,0.522,1097,NHN KCP,금융보조,,0.61,0.0471,-36.0,-23.4,25.1,91.7,-10.3,-57.9,27.3,68.2,0,0
526,080220,KOSDAQ,0.521,1097,제주반도체,반도체·전자부품,,2.69,0.0875,-41.6,252.1,20.1,1490.2,151.8,-967.9,-45.8,-188.8,0,0
527,000880,KOSPI,0.52,1097,한화,화학,,7.23,0.0518,-10.2,2.1,61.7,175.3,289.4,289.4,-31.1,-31.1,0,0
528,005300,KOSPI,0.519,1097,롯데칠성,음료,,0.93,0.0182,-32.7,-15.9,-1.2,17.9,-1.2,-36.6,-10.4,-44.1,0,0
529,255440,KOSDAQ,0.518,1097,야스,기계·장비,,0.1,0.0817,-39.4,-38.9,38.1,34.4,-4.3,-1.6,-0.1,6.4,0,0
530,281740,KOSDAQ,0.517,1097,레이크머티리얼즈,화학,WATCH,0.8,0.0494,-55.6,-23.9,12.9,46.2,-6.5,-59.5,-3.0,27.7,0,0
531,053700,KOSDAQ,0.516,1097,삼보모터스,자동차·부품,,0.11,0.039,-56.2,-14.7,3.3,16.7,-5.2,-7.1,-0.1,-0.8,0,0
532,005360,KOSPI,0.516,1097,모나미,도매,OBSERVE,0.03,0.0957,-62.7,-27.7,-8.2,43.7,-1.2,-10.0,0.0,0.0,0,0
533,125490,KOSDAQ,0.515,1097,한라캐스트,자동차·부품,,0.39,0.0723,-55.5,,46.5,276.8,-8.2,-111.1,-2.0,8.9,0,0
534,023530,KOSPI,0.514,1097,롯데쇼핑,소매,,3.01,0.0474,-47.7,69.8,-9.3,189.9,74.2,608.7,88.6,-679.1,0,0
535,478340,KOSDAQ,0.513,1097,나라스페이스테크놀로지,조선·기타운송,OBSERVE,0.12,0.0664,-83.3,,16.5,11.7,0.4,-27.2,0.0,0.1,0,0
536,246710,KOSDAQ,0.512,1097,티앤알바이오팹,제약·바이오,EXCLUDE,0.11,0.0497,-50.1,30.5,-24.5,7.2,0.5,-1.4,0.2,0.2,0,0
537,049630,KOSDAQ,0.511,1097,재영솔루텍,의료·정밀·광학,,0.17,0.0632,-80.1,5.6,33.9,53.4,-15.7,-113.3,-0.2,-0.2,0,0
538,080580,KOSDAQ,0.51,1097,오킨스전자,반도체·전자부품,,0.44,0.0805,-21.9,30.5,96.4,74.6,-28.6,-115.5,118.0,151.0,0,0
539,039490,KOSPI,0.509,1097,키움증권,,,7.28,0.0495,-44.0,25.8,-5.5,292.0,243.2,1108.4,-222.6,-789.5,0,0
540,064400,KOSPI,0.508,1097,LG씨엔에스,IT서비스,,7.48,0.0558,-46.3,-19.6,23.5,710.3,-14.0,-509.2,83.6,544.4,0,0
541,019210,KOSDAQ,0.507,1097,와이지-원,금속가공,WATCH,0.53,0.0797,-46.4,153.5,-15.4,148.6,16.7,-141.6,-18.7,-207.0,0,0
542,005500,KOSPI,0.506,1097,삼진제약,제약·바이오,,0.25,0.0211,-23.9,-12.7,6.0,7.1,2.9,5.9,-0.5,0.0,0,0
543,033160,KOSDAQ,0.505,1097,엠케이전자,반도체·전자부품,WATCH,0.35,0.0872,-58.4,38.5,-1.7,189.5,60.6,-104.9,-98.6,-201.4,0,0
544,300080,KOSDAQ,0.505,1097,플리토,IT서비스,,0.15,0.066,-54.5,-40.6,22.3,5.5,7.2,13.7,0.0,-0.4,0,0
545,086390,KOSDAQ,0.504,1097,유니테스트,기계·장비,,0.23,0.0692,-51.9,-47.7,31.4,17.4,3.8,-8.7,0.0,0.9,0,0
546,012630,KOSPI,0.503,1097,HDC,금융(은행),,1.35,0.0417,-25.0,-4.7,13.2,13.1,29.3,20.7,-11.0,-1.2,0,0
547,001230,KOSPI,0.502,1097,동국홀딩스,금융(은행),,0.32,0.0363,-20.5,-2.0,17.5,9.0,9.5,14.8,-0.8,-1.7,0,0
548,085910,KOSDAQ,0.501,1097,네오티스,자동차·부품,WATCH,0.23,0.078,-50.8,310.7,4.7,25.8,-5.6,-31.9,3.2,-11.5,0,0
549,330860,KOSDAQ,0.5,1097,네패스아크,전문서비스,,0.31,0.0842,-55.6,26.3,8.5,48.1,21.0,-9.2,4.9,-18.8,0,0
550,001440,KOSPI,0.499,1097,대한전선,전기장비,,5.76,0.0592,-59.3,27.3,26.7,501.2,107.6,-374.2,-10.0,78.2,0,0
551,053080,KOSDAQ,0.498,1097,케이엔솔,기계·장비,,0.12,0.0585,-46.7,-37.1,14.0,12.6,2.0,1.2,0.0,0.0,0,0
552,091440,KOSDAQ,0.497,1097,한울소재과학,반도체·전자부품,EXCLUDE,0.09,0.0677,-23.6,16.8,-3.2,9.5,-0.8,-7.8,-0.6,-6.7,0,0
553,006360,KOSPI,0.496,1097,GS건설,건설,,3.11,0.0702,-15.8,19.4,54.8,1055.5,-118.4,219.4,590.2,2123.1,0,0
554,032190,KOSDAQ,0.495,1097,다우데이타,도매,,0.77,0.0378,-34.2,5.9,7.4,13.8,10.3,26.6,-1.8,-2.6,0,0
555,194480,KOSDAQ,0.495,1097,데브시스터즈,출판·SW,WAIT,0.2,0.0693,-71.2,-72.1,-11.9,19.7,10.5,4.5,-5.7,25.7,0,0
556,199800,KOSDAQ,0.493,1097,툴젠,지주·전문서비스,EXCLUDE,0.32,0.0619,-74.5,20.9,-9.0,7.0,-1.8,-7.6,0.1,0.2,0,0
556,950160,KOSDAQ,0.493,1097,코오롱티슈진,제약·바이오,,1.5,0.1076,-87.3,-69.2,35.5,832.6,-10.7,-547.1,-6.9,-33.1,0,0
558,037350,KOSDAQ,0.492,1097,성도이엔지,연구개발,OBSERVE,0.11,0.0623,-46.3,29.9,3.5,10.3,-1.0,5.8,0.0,0.2,0,0
559,092870,KOSDAQ,0.491,1097,엑시콘,기계·장비,,0.31,0.0843,-41.1,9.6,83.3,56.6,-51.3,-98.9,23.6,30.4,0,0
560,100090,KOSPI,0.49,1097,SK오션플랜트,철강·1차금속,,0.86,0.0769,-54.5,-42.7,10.2,115.5,6.5,26.8,0.5,-46.2,0,0
561,228760,KOSDAQ,0.489,1097,지노믹트리,지주·전문서비스,EXCLUDE,0.28,0.0495,-64.7,-39.2,-0.4,11.9,1.7,-27.3,0.0,-0.9,0,0
562,192820,KOSPI,0.488,1097,코스맥스,화학,,3.4,0.0405,-1.0,-4.4,62.4,451.3,-440.0,-163.5,578.1,915.7,0,0
563,079370,KOSDAQ,0.487,1097,제우스,기계·장비,,0.32,0.0579,-49.5,-42.4,22.1,18.4,-8.3,6.5,5.3,-3.3,0,0
564,215200,KOSDAQ,0.486,1097,메가스터디교육,교육,WAIT,0.37,0.026,-27.2,-16.9,-12.1,15.8,-0.3,-48.9,2.3,13.0,0,0
565,122640,KOSDAQ,0.485,1097,예스티,기계·장비,,0.64,0.0912,-25.7,0.9,37.7,109.9,1.6,-101.4,30.6,97.8,0,0
566,041960,KOSDAQ,0.484,1097,코미팜,제약·바이오,,0.69,0.0427,-9.7,22.7,27.7,25.7,4.0,34.3,-1.4,-7.1,0,0
566,241770,KOSDAQ,0.484,1097,메카로,반도체·전자부품,,0.39,0.0499,-21.1,154.1,15.4,5.3,0.6,13.4,0.1,1.3,0,0
568,178320,KOSDAQ,0.483,1097,서진시스템,전기장비,,2.48,0.0738,-51.7,45.9,18.2,393.5,15.9,-483.8,179.3,239.3,0,0
569,314130,KOSDAQ,0.482,1097,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.2,0.0698,-62.3,15.0,14.5,18.5,-6.8,-9.0,0.1,-10.0,0,0
570,100590,KOSDAQ,0.481,1097,머큐리,반도체·전자부품,,0.06,0.0606,-68.3,-20.4,25.3,6.9,0.3,0.1,-0.0,-0.5,0,0
571,389260,KOSDAQ,0.48,1097,대명에너지,건설,,0.24,0.0683,-51.2,-51.6,9.2,31.8,6.5,-11.2,-2.4,-7.3,0,0
572,319400,KOSDAQ,0.479,1097,현대무벡스,기계·장비,,2.62,0.0659,-49.3,322.0,10.3,451.9,42.6,71.2,-10.0,-29.1,0,0
573,030200,KOSPI,0.478,1097,KT,통신,,13.46,0.0227,-22.5,-4.5,2.9,193.0,-3.2,-11.4,191.9,54.9,0,0
574,009290,KOSPI,0.477,1097,광동제약,제약·바이오,,0.32,0.0298,-42.3,-3.5,5.6,10.4,-2.2,-13.8,-0.0,-1.0,0,0
575,006260,KOSPI,0.476,1097,LS,금융(은행),,9.72,0.0615,-43.7,42.6,16.7,562.3,119.6,-774.5,-39.6,-104.0,0,0
576,072950,KOSDAQ,0.475,1097,빛샘전자,반도체·전자부품,,0.07,0.0627,-63.2,20.6,23.4,63.1,-2.9,-34.9,-0.0,-0.3,0,0
577,234340,KOSDAQ,0.474,1097,헥토파이낸셜,금융보조,,0.32,0.0572,-44.0,-10.7,37.3,144.0,6.5,-127.2,7.7,6.7,0,0
578,900250,KOSDAQ,0.473,1097,크리스탈신소재,,,0.04,0.0655,-65.2,-72.2,24.1,5.5,-0.4,-3.1,0.0,-0.0,0,0
578,489790,KOSPI,0.473,1097,한화비전,반도체·전자부품,,2.53,0.063,-46.0,-37.5,19.3,104.4,119.4,91.6,-126.7,150.3,0,0
580,041830,KOSDAQ,0.472,1097,인바디,의료·정밀·광학,WAIT,0.81,0.06,-15.0,62.3,30.3,98.3,-34.9,-37.9,10.0,109.8,0,0
581,067310,KOSDAQ,0.471,1097,하나마이크론,반도체·전자부품,,2.36,0.073,-37.4,103.0,19.7,610.2,-77.2,-443.5,-43.9,-283.5,0,0
582,050890,KOSDAQ,0.47,1097,쏠리드,반도체·전자부품,OBSERVE,0.54,0.0496,-52.9,15.2,4.8,72.9,-23.9,-20.6,-5.0,-12.3,0,0
583,053690,KOSPI,0.469,1097,한미글로벌,연구개발,,0.25,0.0662,-31.5,-29.8,43.2,77.2,-38.5,-44.8,51.1,67.6,0,0
584,031430,KOSPI,0.468,1097,신세계인터내셔날,소매,,0.38,0.0347,-35.9,0.9,0.7,12.1,2.1,3.0,-12.3,-74.1,0,0
585,460930,KOSDAQ,0.467,1097,현대힘스,조선·기타운송,OBSERVE,0.48,0.0585,-56.3,-44.1,-1.2,66.8,10.1,6.7,-4.7,-4.5,0,0
586,126700,KOSDAQ,0.466,1097,하이비젼시스템,의료·정밀·광학,,0.18,0.0506,-41.6,-43.1,26.0,9.0,-2.3,-21.3,9.3,32.9,0,0
587,001530,KOSPI,0.465,1097,DI동일,도매,,0.57,0.0328,-30.0,-41.2,16.9,8.6,14.5,12.2,17.0,28.2,0,0
588,083450,KOSDAQ,0.464,1097,GST,기계·장비,WAIT,0.81,0.0646,-33.5,87.2,3.2,62.7,19.7,60.0,-15.4,-89.1,0,0
589,008060,KOSPI,0.464,1097,대덕,금융(은행),,0.51,0.0515,-29.9,45.8,17.2,11.0,1.4,-14.1,5.0,19.1,0,0
590,234690,KOSDAQ,0.463,1097,녹십자웰빙,제약·바이오,,0.17,0.0358,-38.3,-22.4,19.4,8.7,0.8,2.1,0.0,-0.0,0,0
591,004060,KOSPI,0.462,1097,SG세계물산,도매,WATCH,0.05,0.0392,-70.6,-29.5,-2.8,8.3,-0.2,-6.8,0.0,0.1,0,0
592,017550,KOSPI,0.461,1097,수산세보틱스,기계·장비,,0.12,0.0513,-50.9,-24.1,20.3,7.7,-1.2,2.0,0.0,0.1,0,0
593,031210,KOSPI,0.46,1097,서울보증보험,,,3.04,0.0221,-29.8,-0.4,1.3,25.7,3.4,126.2,-10.0,-152.7,0,0
594,008350,KOSPI,0.459,1097,남선알미늄,철강·1차금속,,0.14,0.0271,-65.8,-19.8,6.9,9.9,6.3,0.4,0.0,-0.1,0,0
595,128940,KOSPI,0.458,1097,한미약품,제약·바이오,,6.31,0.0672,-21.3,10.7,47.7,799.1,-1301.6,-1422.5,1068.4,1629.7,0,0
596,102940,KOSDAQ,0.457,1097,코오롱생명과학,,,0.2,0.0653,-78.5,-53.3,6.4,42.6,-1.2,-50.2,-0.1,0.9,0,0
597,002310,KOSPI,0.456,1097,아세아제지,펄프·종이,,0.34,0.0264,-24.0,-5.1,17.0,8.1,2.2,2.0,3.4,6.8,0,0
598,114190,KOSDAQ,0.455,1097,강원에너지,전기장비,,0.24,0.0612,-50.7,-41.4,25.3,16.3,5.4,-3.9,-0.2,-0.9,0,0
599,236200,KOSDAQ,0.454,1097,슈프리마,반도체·전자부품,WAIT,0.39,0.0385,-11.8,40.9,10.0,16.2,-2.9,70.9,3.3,-15.7,0,0
599,372910,KOSPI,0.454,1097,한컴라이프케어,의료·정밀·광학,,0.05,0.0268,-45.9,-42.8,10.2,9.9,0.3,0.5,0.0,-0.0,0,0
601,010960,KOSPI,0.453,1097,삼호개발,건설,,0.07,0.0611,-30.7,-15.5,3.0,7.6,-1.7,-0.3,0.0,0.0,0,0
602,440110,KOSDAQ,0.452,1097,파두,반도체·전자부품,,3.29,0.0777,-48.8,291.3,3.6,311.4,158.0,138.4,-52.8,105.5,0,0
603,039010,KOSDAQ,0.451,1097,현대에이치티,반도체·전자부품,,0.07,0.0478,-38.2,-16.3,25.3,5.8,0.4,-6.2,-0.0,0.1,0,0
604,082740,KOSPI,0.45,1097,한화엔진,기계·장비,,3.96,0.0586,-47.0,-2.6,21.5,298.2,-65.9,-285.0,189.5,132.5,0,0
605,042510,KOSDAQ,0.449,1097,라온시큐어,출판·SW,,0.1,0.0447,-42.1,-30.1,16.4,18.0,-8.8,-5.6,0.2,-0.1,0,0
606,459510,KOSDAQ,0.448,1097,나우로보틱스,기계·장비,EXCLUDE,0.19,0.0646,-57.8,-13.3,7.5,22.9,1.8,1.5,-0.1,0.9,0,0
607,092190,KOSDAQ,0.447,1097,서울바이오시스,반도체·전자부품,,0.4,0.0724,-49.9,36.9,85.9,19.6,3.9,-46.4,-2.0,0.6,0,0
608,259630,KOSDAQ,0.446,1097,엠플러스,기계·장비,WATCH,0.11,0.042,-50.2,-25.4,7.7,7.3,-3.5,-15.0,0.0,-0.1,0,0
609,405100,KOSDAQ,0.445,1097,큐알티,전문서비스,,0.15,0.0516,-44.7,-30.7,28.0,9.6,-4.4,-11.1,0.0,0.1,0,0
610,009190,KOSPI,0.444,1097,대양금속,철강·1차금속,WATCH,0.06,0.0479,-38.4,-6.2,-5.5,5.3,-1.0,-8.1,0.0,0.1,0,0
611,004100,KOSPI,0.443,1097,태양금속,자동차·부품,,0.1,0.0406,-28.7,-5.6,14.1,5.9,-3.2,0.2,2.3,4.4,0,0
612,099190,KOSDAQ,0.443,1097,아이센스,의료·정밀·광학,,0.52,0.0349,-33.2,-10.4,7.6,8.8,3.2,25.2,0.0,2.8,0,0
613,484870,KOSPI,0.442,1097,엠앤씨솔루션,기계·장비,,0.5,0.0916,-75.3,-75.4,21.8,27.5,-6.9,-35.4,0.0,14.4,0,0
614,026940,KOSPI,0.441,1097,부국철강,철강·1차금속,,0.04,0.0776,-42.3,-23.1,17.8,11.8,1.6,-4.9,0.0,0.0,0,0
615,079550,KOSPI,0.44,1097,LIG디펜스앤에어로스페이스,금속가공,WATCH,15.27,0.0655,-32.0,25.9,-0.7,1039.2,565.6,1865.3,-250.0,-1415.6,0,0
616,005860,KOSDAQ,0.438,1097,한일사료,식료품,,0.1,0.0359,-45.5,-41.3,14.5,11.2,5.6,15.5,0.0,0.2,0,0
616,082800,KOSDAQ,0.438,1097,비보존 제약,제약·바이오,,0.2,0.0702,-56.7,-68.3,43.1,25.1,2.3,4.9,0.0,0.0,0,0
618,452260,KOSPI,0.437,1097,한화갤러리아,소매,,0.4,0.0413,-43.8,48.4,9.7,18.9,0.7,6.2,-0.1,0.7,0,0
619,460860,KOSPI,0.436,1097,동국제강,철강·1차금속,,0.51,0.0371,-37.4,-11.6,13.3,18.1,14.5,40.3,-6.1,-19.6,0,0
620,125210,KOSDAQ,0.435,1097,아모그린텍,반도체·전자부품,OBSERVE,0.1,0.0517,-63.5,-33.5,12.4,5.4,-5.6,-8.1,0.0,-0.2,0,0
621,003690,KOSPI,0.434,1097,코리안리,보험,,2.52,0.0225,-6.6,25.9,3.7,38.5,16.3,77.8,-8.5,-33.6,0,0
622,033500,KOSDAQ,0.433,1097,동성화인텍,화학,,0.54,0.0416,-47.1,-49.5,14.9,18.5,5.0,-19.9,-1.8,-19.1,0,0
623,028050,KOSPI,0.432,1097,삼성E&A,연구개발,,9.23,0.0526,-26.9,45.1,7.5,802.7,-181.5,22.9,363.4,654.1,0,0
624,142210,KOSDAQ,0.432,1097,유니트론텍,도매,,0.13,0.0509,-30.7,-19.3,14.0,29.0,2.0,10.7,-0.1,-4.0,0,0
625,475430,KOSDAQ,0.431,1097,키스트론,전기장비,WATCH,0.08,0.0657,-38.3,-34.0,13.3,19.0,0.0,1.5,0.0,-0.3,0,0
626,005010,KOSPI,0.43,1097,휴스틸,철강·1차금속,,0.21,0.0299,-47.3,-19.6,7.1,10.3,2.1,-8.8,-0.0,0.2,0,0
627,078350,KOSDAQ,0.429,1097,한양디지텍,반도체·전자부품,WATCH,0.31,0.0746,-51.5,64.3,14.0,26.8,12.6,-20.7,-11.1,18.2,0,0
628,054210,KOSDAQ,0.428,1097,이랜텍,반도체·전자부품,WAIT,0.18,0.0456,-48.3,-23.9,4.5,8.3,2.6,-4.4,-3.1,-2.7,0,0
629,232140,KOSDAQ,0.427,1097,와이씨,기계·장비,,0.89,0.0678,-54.4,-35.3,25.1,155.0,-389.8,-436.6,119.9,123.4,0,0
630,372170,KOSDAQ,0.426,1097,윤성에프앤씨,기계·장비,,0.18,0.076,-48.0,-59.8,49.8,8.6,1.8,-6.4,0.1,0.3,0,0
631,340450,KOSDAQ,0.425,1097,지씨지놈,전문서비스,,0.14,0.0417,-36.4,-44.2,28.7,6.1,-0.2,-0.8,0.7,6.2,0,0
632,005290,KOSDAQ,0.424,1097,동진쎄미켐,화학,,2.17,0.0596,-35.5,6.4,8.8,167.3,-48.2,-331.2,-23.6,-153.1,0,0
633,347890,KOSDAQ,0.423,1097,엠엑스온,의료·정밀·광학,,0.08,0.0274,-37.8,-29.6,10.1,8.8,0.5,-2.0,0.0,0.0,0,0
634,456160,KOSDAQ,0.422,1097,지투지바이오,제약·바이오,,0.69,0.0742,-65.2,-43.5,53.4,64.6,-4.5,-196.3,28.3,223.5,0,0
635,499790,KOSPI,0.422,1097,GS피앤엘,금융(은행),,0.87,0.0451,-32.1,-27.4,24.4,32.5,6.0,38.0,7.6,25.2,0,0
636,172670,KOSDAQ,0.421,1097,에이엘티,반도체·전자부품,,0.09,0.0675,-49.4,-9.8,8.4,7.3,1.0,-3.4,0.0,0.0,0,0
637,365340,KOSDAQ,0.42,1097,성일하이텍,화학,,0.5,0.0481,-54.4,-34.1,37.4,18.5,7.4,-51.5,-2.2,2.8,0,0
638,382840,KOSDAQ,0.419,1097,원준,기계·장비,,0.08,0.0541,-51.0,-60.3,30.0,6.4,1.3,-1.7,0.0,0.0,0,0
639,205100,KOSDAQ,0.418,1097,엑셈,출판·SW,,0.09,0.0347,-45.8,-38.6,1.2,5.6,-0.6,-7.2,3.0,4.6,0,0
640,041020,KOSDAQ,0.417,1097,폴라리스오피스,출판·SW,,0.15,0.0478,-48.7,-55.6,7.2,9.9,1.5,5.4,0.0,-0.0,0,0
641,124500,KOSDAQ,0.416,1097,아이티센글로벌,IT서비스,,0.83,0.0782,-50.1,10.2,70.5,230.0,-162.5,-316.8,205.9,273.1,0,0
642,110990,KOSDAQ,0.415,1097,디아이티,기계·장비,,0.31,0.0636,-41.4,6.7,7.0,12.8,-0.6,11.3,8.3,-6.0,0,0
643,014940,KOSDAQ,0.414,1097,오리엔탈정공,기계·장비,,0.22,0.0449,-62.0,-42.2,10.4,8.4,5.6,26.5,0.0,0.0,0,0
644,130660,KOSPI,0.413,1097,한전산업,연구개발,,0.4,0.0476,-52.4,-25.5,18.4,74.1,-96.6,-85.5,3.4,4.4,0,0
645,069260,KOSPI,0.412,1097,TKG휴켐스,화학,,0.67,0.0226,-22.5,-16.0,10.3,8.7,3.5,0.9,0.3,-3.2,0,0
646,149950,KOSDAQ,0.411,1097,아바텍,반도체·전자부품,,0.12,0.0691,-48.1,-14.3,12.1,7.2,-1.8,-3.7,0.0,0.1,0,0
647,128660,KOSDAQ,0.411,1097,피제이메탈,철강·1차금속,,0.07,0.0257,-24.0,-13.7,12.7,9.8,-0.2,-7.4,-0.1,0.2,0,0
648,008970,KOSPI,0.41,1097,KBI동양철관,철강·1차금속,EXCLUDE,0.11,0.0355,-63.5,-64.7,1.1,5.1,-1.2,0.4,-0.2,-0.1,0,0
649,267270,KOSPI,0.409,1097,HD건설기계,기계·장비,,6.39,0.0494,-32.7,25.2,6.7,347.5,-182.4,-341.0,500.2,536.2,0,0
650,356860,KOSDAQ,0.408,1097,티엘비,반도체·전자부품,,1.0,0.1056,-66.4,-21.6,59.1,229.1,-42.8,-479.0,187.0,394.3,0,0
651,032580,KOSDAQ,0.407,1097,피델릭스,반도체·전자부품,,0.16,0.0926,-43.0,155.4,36.3,62.5,-8.1,-93.2,-1.1,0.2,0,0
652,078150,KOSDAQ,0.406,1097,HB테크놀러지,기계·장비,OBSERVE,0.18,0.0496,-61.5,-14.2,4.2,12.1,-0.2,5.5,-0.0,-0.2,0,0
652,025820,KOSPI,0.406,1097,이구산업,철강·1차금속,,0.15,0.0383,-33.7,-27.0,14.7,11.0,3.2,15.8,0.0,0.6,0,0
654,170920,KOSDAQ,0.404,1097,엘티씨,화학,WATCH,0.35,0.0894,-42.0,141.2,-3.0,102.2,51.4,-96.5,-13.3,-35.8,0,0
654,016610,KOSPI,0.404,1097,,,,0.42,0.0326,-44.0,-7.2,10.2,5.1,0.6,-2.7,9.7,11.4,0,0
656,160980,KOSDAQ,0.402,1097,싸이맥스,기계·장비,OBSERVE,0.26,0.096,-48.0,86.5,-20.0,54.3,16.6,22.5,-45.3,-54.9,0,0
657,001040,KOSPI,0.401,1097,CJ,금융(은행),WATCH,3.79,0.0412,-44.0,-17.0,0.4,162.6,108.4,538.7,-91.2,-697.8,0,0
658,168360,KOSDAQ,0.401,1097,펨트론,기계·장비,,0.3,0.0781,-57.2,-12.5,17.9,10.4,-3.0,-10.0,-0.2,-1.8,0,0
659,009470,KOSPI,0.4,1097,삼화전기,반도체·전자부품,,0.16,0.0693,-58.4,-28.9,7.8,12.3,-0.4,5.5,0.0,1.1,0,0
660,306200,KOSPI,0.399,1097,세아제강,철강·1차금속,,0.39,0.0267,-24.0,-12.2,10.0,9.5,15.0,16.5,-5.5,-0.7,0,0
661,200470,KOSDAQ,0.398,1097,에이팩트,반도체·전자부품,,0.27,0.0782,-50.9,38.3,27.1,49.2,-4.2,-34.8,-13.8,-2.4,0,0
662,307870,KOSDAQ,0.397,1097,비투엔,출판·SW,,0.09,0.0517,-27.5,-36.1,38.9,10.3,7.7,5.6,0.0,1.1,0,0
663,093050,KOSPI,0.396,1097,LF,의복,,0.68,0.0248,-11.4,16.8,3.8,6.0,-9.5,-23.1,0.2,1.5,0,0
664,162300,KOSDAQ,0.395,1097,신스틸,철강·1차금속,WATCH,0.07,0.0523,-26.0,-34.4,17.2,35.8,0.0,-1.1,-0.0,-0.0,0,0
665,227950,KOSDAQ,0.394,1097,엔투텍,기계·장비,,0.05,0.0731,-55.7,-62.0,24.7,7.7,1.2,-1.4,0.0,0.0,0,0
666,011780,KOSPI,0.393,1097,금호석유화학,화학,,3.21,0.0341,-16.9,3.6,11.5,157.9,32.6,478.2,-0.9,-530.5,0,0
667,001550,KOSPI,0.392,1097,조비,화학,,0.06,0.0361,-37.7,-31.7,14.7,38.0,6.3,-16.1,0.0,-0.0,0,0
668,382800,KOSDAQ,0.391,1097,지앤비에스 에코,기계·장비,,0.17,0.0569,-41.8,6.3,26.5,54.8,-35.5,-135.0,0.8,-7.9,0,0
