rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
488,028670,KOSPI,0.535,1048,팬오션,운수·물류,OBSERVE,3.0,0.0404,-12.1,56.2,0.0,169.6,-5.7,-59.1,-27.5,90.9,0,0,
489,081660,KOSPI,0.534,1048,미스토홀딩스,도매,OBSERVE,2.01,0.0329,-30.0,-0.2,-9.8,50.1,-28.2,-61.7,5.4,11.0,0,0,
490,000810,KOSPI,0.533,1048,삼성화재,,,28.93,0.0355,-11.2,37.3,-4.7,695.1,-184.9,-952.0,105.9,942.7,0,0,
491,090710,KOSDAQ,0.532,1048,휴림로봇,기계·장비,,0.75,0.0518,-70.9,119.4,-3.8,70.7,3.9,1.1,-2.9,-46.2,0,0,
492,004560,KOSPI,0.531,1048,현대비앤지스틸,철강·1차금속,,0.19,0.03,-43.9,-0.6,6.1,5.3,-6.0,-19.4,0.0,-0.3,0,0,
493,178320,KOSDAQ,0.531,1048,서진시스템,전기장비,WATCH,2.04,0.07,-60.3,88.2,-13.8,342.2,-140.6,-419.0,-61.8,143.4,0,0,CB 08/24
494,032640,KOSPI,0.53,1048,LG유플러스,통신,,6.21,0.02,-17.9,2.7,-1.8,130.9,-144.7,-392.8,75.7,329.9,0,0,
495,009290,KOSPI,0.529,1048,광동제약,제약·바이오,,0.32,0.0262,-42.4,1.6,0.9,6.8,-8.5,-9.9,0.4,0.6,0,0,
496,007540,KOSPI,0.528,1048,샘표,금융(은행),,0.14,0.0432,-27.2,-8.7,6.6,40.2,0.1,-15.7,-0.1,-0.1,0,0,
497,282880,KOSDAQ,0.527,1048,코윈로보틱스,기계·장비,,0.13,0.0391,-46.5,-29.3,7.3,6.2,-2.0,-11.0,0.0,0.9,0,0,
498,009190,KOSPI,0.526,1048,대양금속,철강·1차금속,,0.04,0.0485,-58.4,-8.8,-31.3,6.7,0.6,-0.1,-2.5,-3.1,0,0,유상증자 08/28
499,063080,KOSDAQ,0.525,1048,컴투스홀딩스,출판·SW,EXCLUDE,0.08,0.0457,-50.9,-39.9,-13.5,5.3,2.6,-1.2,-0.1,7.0,0,0,
500,356860,KOSDAQ,0.524,1048,티엘비,반도체·전자부품,,1.06,0.1041,-64.2,5.3,14.3,257.9,102.2,25.6,-21.4,20.6,0,0,
501,241560,KOSPI,0.523,1048,두산밥캣,기계·장비,OBSERVE,5.55,0.0313,-24.5,12.1,-7.1,92.5,-137.2,-65.2,7.6,-30.5,0,0,
502,440110,KOSDAQ,0.522,1048,파두,반도체·전자부품,,4.08,0.078,-36.6,283.0,30.0,342.0,101.2,-662.8,200.5,1249.2,0,0,
503,078930,KOSPI,0.521,1048,GS,금융(은행),OBSERVE,10.27,0.0428,-14.4,162.8,-13.4,509.6,461.0,2056.5,-379.8,-1397.1,0,0,
504,003030,KOSPI,0.52,1048,세아제강지주,금융(은행),WATCH,0.42,0.0326,-59.7,-44.0,0.2,16.6,-3.6,7.2,-8.6,-20.1,0,0,
505,267250,KOSPI,0.519,1048,HD현대,금융(은행),,16.35,0.039,-33.3,45.0,-4.6,359.1,-241.6,-473.4,-112.9,443.6,0,0,
506,380550,KOSDAQ,0.518,1048,뉴로핏,출판·SW,,0.1,0.0523,-78.7,-51.3,-2.0,10.5,-10.9,-11.5,-5.5,-8.4,0,0,
507,316140,KOSPI,0.517,1048,우리금융지주,,,26.16,0.0229,-13.0,26.6,7.6,1129.9,-305.6,4745.5,350.2,1202.4,0,0,
508,171090,KOSDAQ,0.516,1048,선익시스템,기계·장비,,0.7,0.051,-47.4,75.8,4.4,31.5,6.4,-7.7,5.4,51.2,0,0,
509,287840,KOSDAQ,0.515,1048,인투셀,지주·전문서비스,,0.27,0.0643,-75.1,-38.8,-8.4,5.9,-7.7,-1.5,0.3,-14.7,0,0,
510,102710,KOSDAQ,0.514,1048,이엔에프테크놀로지,화학,,0.66,0.0508,-26.6,6.2,1.8,26.9,7.0,65.2,-12.1,-139.2,0,0,
511,020000,KOSPI,0.513,1048,한섬,의복,,0.43,0.0361,-28.8,1.8,24.8,23.7,-59.2,-112.3,64.5,101.3,0,0,
512,024850,KOSDAQ,0.512,1048,HLB이노베이션,반도체·전자부품,,0.48,0.0805,-43.7,78.1,9.9,34.2,10.9,-59.6,-30.8,59.2,0,0,유상증자 08/28
513,314130,KOSDAQ,0.511,1048,지놈앤컴퍼니,제약·바이오,,0.25,0.0672,-52.2,45.3,17.8,19.0,1.8,-21.2,0.6,0.9,0,0,
514,166090,KOSDAQ,0.51,1048,하나머티리얼즈,반도체·전자부품,,1.16,0.0578,-27.4,86.1,11.3,85.1,-20.6,286.4,28.4,-298.9,0,0,EB 08/04
515,000220,KOSPI,0.51,1048,유유제약,제약·바이오,OBSERVE,0.06,0.0179,-21.6,-13.1,-1.5,9.1,-0.8,-6.0,0.0,-0.0,0,0,
516,086960,KOSDAQ,0.509,1048,MDS테크,출판·SW,,0.09,0.0373,-53.7,-44.1,1.5,13.2,-17.2,-16.8,0.0,0.0,0,0,
517,037440,KOSDAQ,0.508,1048,희림,연구개발,,0.06,0.0384,-43.0,-13.8,-2.7,16.3,-1.2,12.1,0.0,0.0,0,0,
518,003690,KOSPI,0.507,1048,코리안리,보험,,2.59,0.0211,-5.4,29.0,0.8,34.1,-16.7,-72.3,-4.5,57.5,0,0,
519,006260,KOSPI,0.506,1048,LS,금융(은행),,10.06,0.0583,-41.7,60.6,9.9,333.4,-182.6,47.8,177.2,298.9,0,0,
520,036890,KOSDAQ,0.505,1048,진성티이씨,기계·장비,OBSERVE,0.26,0.0427,-41.6,-3.9,-8.0,6.8,-3.7,26.3,-4.8,-37.3,0,0,
521,026910,KOSDAQ,0.504,1048,광진실업,철강·1차금속,,0.02,0.079,-60.2,31.2,-28.1,6.8,-0.2,-0.5,0.0,0.0,0,0,유상증자 09/15
522,214680,KOSDAQ,0.503,1048,디알텍,의료·정밀·광학,,0.06,0.0632,-66.4,-56.2,-20.3,9.8,1.1,-1.8,-0.0,0.3,0,0,
523,256840,KOSDAQ,0.502,1048,한국비엔씨,제약·바이오,,0.18,0.0437,-56.2,-53.5,8.8,71.3,-21.6,-58.2,0.0,0.0,0,0,
524,300080,KOSDAQ,0.501,1048,플리토,IT서비스,,0.14,0.059,-56.8,-29.1,-4.2,7.0,-2.2,27.7,-0.1,-2.8,0,0,
525,094820,KOSDAQ,0.5,1048,일진파워,건설,,0.18,0.0466,-48.6,5.4,-1.5,11.9,-10.0,-13.4,0.5,-0.8,0,0,
526,223250,KOSDAQ,0.499,1048,드림씨아이에스,지주·전문서비스,,0.08,0.0496,-56.5,-5.2,-3.9,16.1,-7.0,-7.8,0.0,0.0,0,0,
527,079370,KOSDAQ,0.498,1048,제우스,기계·장비,,0.4,0.056,-37.1,-24.1,23.5,32.4,22.8,3.4,20.7,33.5,0,0,
528,011930,KOSPI,0.497,1048,신성이엔지,반도체·전자부품,,0.35,0.0536,-60.3,-1.7,2.8,21.5,3.9,10.1,0.1,-1.7,0,0,
529,126720,KOSPI,0.496,1048,수산인더스트리,건설,,0.31,0.0283,-39.8,-4.8,-3.4,5.2,-3.6,1.8,-1.4,-10.3,0,0,
530,452260,KOSPI,0.495,1048,한화갤러리아,소매,,0.54,0.038,-23.9,73.3,36.5,52.4,-4.3,-48.5,1.2,3.1,0,0,
531,195870,KOSPI,0.494,1048,해성디에스,반도체·전자부품,,1.04,0.0623,-40.1,120.0,13.5,78.8,-104.6,-15.4,66.4,63.4,0,0,
532,056080,KOSDAQ,0.493,1048,유진로봇,기계·장비,,0.46,0.0557,-73.5,10.8,1.3,42.2,13.8,-28.5,41.0,67.0,0,0,
532,216080,KOSDAQ,0.493,1048,제테마,제약·바이오,,0.27,0.0535,-33.6,-18.7,47.9,19.2,-2.0,-11.3,-0.6,5.0,0,0,
534,402340,KOSPI,0.491,1048,SK스퀘어,금융(은행),,155.8,0.0775,-40.1,508.1,11.6,5283.8,3784.9,8698.8,1024.0,-3338.6,0,0,
535,290550,KOSDAQ,0.49,1048,디케이티,반도체·전자부품,,0.44,0.071,-33.2,83.7,40.4,70.4,-79.3,-59.5,145.2,136.3,0,0,
536,317330,KOSDAQ,0.489,1048,덕산테코피아,화학,,0.26,0.0619,-59.2,-42.2,22.3,23.5,-1.2,-30.4,-0.2,23.4,0,0,
536,000210,KOSPI,0.489,1048,DL,화학,,1.06,0.0409,-33.9,23.6,2.3,34.9,-41.0,-113.8,32.9,180.9,0,0,
538,123690,KOSPI,0.488,1048,한국화장품,도매,,0.1,0.0313,-50.4,-31.8,-6.0,17.5,0.1,-8.4,-0.0,0.0,0,0,
539,190510,KOSDAQ,0.487,1048,나무가,반도체·전자부품,,0.22,0.0487,-41.6,-22.3,13.7,34.1,-14.7,-49.1,1.8,7.9,0,0,
540,248170,KOSPI,0.486,1048,샘표식품,식료품,,0.1,0.0477,-27.9,-12.7,-4.7,64.9,-0.9,-16.1,0.1,0.4,0,0,
541,002140,KOSPI,0.485,1048,고려산업,식료품,OBSERVE,0.05,0.0579,-32.9,-23.9,-5.6,9.1,-0.5,-2.7,0.0,0.0,0,0,
542,098460,KOSDAQ,0.484,1048,고영,기계·장비,,1.99,0.059,-33.0,91.2,1.7,272.5,-5.8,678.2,-1.6,-822.6,0,0,
543,950160,KOSDAQ,0.483,1048,코오롱티슈진,제약·바이오,EXCLUDE,1.35,0.101,-88.6,-53.3,-15.7,138.5,28.3,-58.1,-1.0,13.7,0,0,
544,033640,KOSDAQ,0.482,1048,네패스,반도체·전자부품,,0.64,0.0697,-29.1,55.5,22.9,49.9,-19.4,-18.5,54.2,75.8,0,0,
545,067170,KOSDAQ,0.481,1048,오텍,자동차·부품,WATCH,0.07,0.0602,-42.2,35.4,-11.5,8.0,-0.3,3.5,0.1,-0.9,0,0,
546,003850,KOSPI,0.48,1048,보령,제약·바이오,OBSERVE,0.71,0.024,-22.5,5.0,-8.4,11.5,-11.6,-31.3,2.2,16.4,0,0,
547,140670,KOSDAQ,0.479,1048,알에스오토메이션,반도체·전자부품,,0.13,0.0433,-61.7,-20.0,2.9,6.8,0.4,18.3,-0.2,-27.3,0,0,
548,034940,KOSDAQ,0.478,1048,조아제약,,,0.02,0.0838,-55.7,-55.4,-2.7,8.7,0.2,-0.6,0.0,0.4,0,0,
549,393890,KOSDAQ,0.477,1048,더블유씨피,전기장비,,0.36,0.0544,-48.8,26.3,19.2,31.9,20.0,-53.6,-3.2,48.6,0,0,
550,399720,KOSDAQ,0.476,1048,가온칩스,반도체·전자부품,,0.56,0.0818,-40.9,-5.8,6.4,48.2,4.3,73.2,-9.2,-166.5,0,0,
551,066310,KOSDAQ,0.475,1048,큐에스아이,반도체·전자부품,,0.08,0.0437,-53.9,-5.6,9.6,6.3,3.7,-8.5,0.0,1.5,0,0,
552,232140,KOSDAQ,0.474,1048,와이씨,기계·장비,,1.17,0.0673,-39.8,0.9,16.8,395.9,48.8,-120.5,28.3,-170.7,0,0,
553,474610,KOSDAQ,0.473,1048,RF시스템즈,금속가공,,0.11,0.0543,-51.1,47.4,8.6,5.7,-0.1,-1.2,-0.2,-1.6,0,0,
554,086790,KOSPI,0.472,1048,하나금융지주,,,36.23,0.0236,-4.8,50.2,0.4,1024.8,-647.8,-1272.2,454.4,1451.0,0,0,
555,192250,KOSDAQ,0.471,1048,케이사인,출판·SW,,0.06,0.0358,-49.9,-38.7,5.4,6.9,-1.7,-6.3,0.0,0.0,0,0,
556,333430,KOSDAQ,0.47,1048,일승,조선·기타운송,,0.11,0.0586,-62.4,-57.3,-3.5,9.8,-0.6,0.3,0.0,-0.8,0,0,
557,053800,KOSDAQ,0.469,1048,안랩,출판·SW,,0.82,0.0219,0.0,-7.6,29.1,44.8,117.7,103.6,48.1,99.4,0,0,
558,394800,KOSDAQ,0.469,1048,쓰리빌리언,지주·전문서비스,,0.18,0.06,-70.6,-12.7,2.2,22.1,-33.3,-46.5,-6.6,-25.3,0,0,
559,013030,KOSDAQ,0.468,1048,하이록코리아,철강·1차금속,,0.44,0.0296,-18.2,-16.6,13.7,11.9,15.8,-0.5,10.7,51.0,0,0,
560,124500,KOSDAQ,0.467,1048,아이티센글로벌,IT서비스,WATCH,0.69,0.0732,-58.7,115.1,-25.3,126.6,21.0,15.8,-8.3,-217.3,0,0,
561,033240,KOSPI,0.466,1048,자화전자,반도체·전자부품,WATCH,0.56,0.0501,-53.4,66.1,-13.6,23.7,-6.0,-18.2,-15.5,-39.3,0,0,
562,073490,KOSDAQ,0.465,1048,LIG아큐버,반도체·전자부품,,0.24,0.0503,-44.5,42.2,5.6,12.6,-11.1,-23.4,0.2,0.3,0,0,
563,161890,KOSPI,0.464,1048,한국콜마,화학,,3.46,0.0482,-9.3,91.3,-1.4,463.3,266.4,247.8,-71.6,15.1,0,0,
564,900290,KOSDAQ,0.463,1048,GRT,금융(은행),WATCH,0.32,0.0644,-51.7,29.5,-15.0,10.3,-6.5,-20.4,0.0,-3.5,0,0,
565,117670,KOSDAQ,0.462,1048,알파칩스,반도체·전자부품,,0.07,0.0763,-47.2,30.1,34.6,14.4,-2.4,-2.2,0.0,-0.1,0,0,
566,071050,KOSPI,0.461,1048,한국금융지주,,,10.4,0.0414,-36.2,27.5,-2.4,300.7,63.0,1109.9,-14.4,-911.4,0,0,
567,365550,KOSPI,0.46,1048,ESR켄달스퀘어리츠,,,0.8,0.0228,-30.7,-34.3,6.0,15.3,-5.8,-19.2,6.9,19.1,0,0,
568,099320,KOSDAQ,0.459,1048,쎄트렉아이,조선·기타운송,,0.86,0.0576,-63.5,37.2,8.8,29.2,-41.9,-33.2,19.0,-5.7,0,0,
569,005880,KOSPI,0.458,1048,대한해운,운수·물류,WAIT,0.64,0.0282,-35.7,19.9,-3.3,30.3,-11.7,-48.0,-1.0,14.7,0,0,
570,030530,KOSDAQ,0.457,1048,원익홀딩스,화학,,2.16,0.0809,-42.5,67.1,45.5,776.5,40.3,-176.2,0.3,3.2,0,0,
571,051915,KOSPI,0.456,1048,LG화학우,,,0.89,0.0296,-44.6,-14.6,-3.0,26.4,-26.6,-62.5,-0.3,22.0,0,0,
572,396270,KOSDAQ,0.455,1048,넥스트칩,반도체·전자부품,,0.07,0.0504,-68.2,-21.3,12.6,11.7,-11.7,-10.9,0.0,0.0,0,0,CB 07/14
573,025540,KOSPI,0.454,1048,한국단자,전기장비,,0.57,0.0266,-38.7,-8.3,-0.7,11.2,-11.3,-51.5,8.4,46.0,0,0,
574,483650,KOSPI,0.453,1048,달바글로벌,화학,,2.29,0.0463,-30.9,38.1,-20.9,299.5,-21.1,545.2,241.9,-1076.0,0,0,
575,013580,KOSPI,0.452,1048,계룡건설,건설,,0.2,0.0446,-25.7,6.9,-1.1,16.3,-3.7,-1.4,2.3,5.3,0,0,
576,432720,KOSDAQ,0.451,1048,퀄리타스반도체,반도체·전자부품,,0.15,0.063,-63.6,-34.7,20.7,19.1,0.2,-8.8,0.1,2.3,0,0,
577,043650,KOSDAQ,0.45,1048,국순당,음료,,0.06,0.0267,-22.9,-19.3,-2.1,6.6,-0.5,-1.0,0.3,0.2,0,0,
578,338220,KOSDAQ,0.449,1048,뷰노,출판·SW,EXCLUDE,0.08,0.0536,-79.7,-67.4,-23.7,7.0,1.7,7.7,-4.8,-19.9,0,0,유상증자 08/28
579,365340,KOSDAQ,0.448,1048,성일하이텍,화학,EXCLUDE,0.45,0.0452,-59.2,-2.6,-3.0,12.6,-10.2,-15.8,-5.3,-8.1,0,0,
580,041190,KOSDAQ,0.448,1048,우리기술투자,금융(은행),,0.48,0.0565,-50.7,-37.1,-7.8,301.5,-58.1,-104.7,8.6,-19.2,0,0,
581,033790,KOSDAQ,0.446,1048,피노,전기장비,WATCH,0.63,0.0711,-59.0,46.9,25.6,230.5,-20.7,-362.8,22.0,96.2,0,0,유상증자 08/28
581,004430,KOSPI,0.446,1048,송원산업,화학,EXCLUDE,0.27,0.0338,-28.7,12.3,-2.3,16.9,-1.4,1.9,2.0,43.1,0,0,
583,372910,KOSPI,0.445,1048,한컴라이프케어,의료·정밀·광학,,0.06,0.0293,-38.4,-33.6,15.4,24.7,0.5,-2.4,0.0,0.0,0,0,
584,200710,KOSDAQ,0.444,1048,에이디테크놀로지,반도체·전자부품,,0.36,0.0693,-55.8,10.3,3.3,19.6,-0.4,14.3,-4.3,-22.6,0,0,
585,031330,KOSDAQ,0.443,1048,에스에이엠티,도매,,0.82,0.0618,-56.3,167.2,1.4,30.5,-14.0,12.9,-0.5,-10.8,0,0,
586,092200,KOSPI,0.442,1048,디아이씨,자동차·부품,,0.22,0.0614,-61.9,25.7,-8.7,14.5,4.2,7.0,-0.0,0.1,0,0,
587,089980,KOSDAQ,0.441,1048,상아프론테크,고무·플라스틱,,0.25,0.0387,-46.7,-18.1,3.8,6.3,-16.1,-15.4,-7.8,-6.5,0,0,
588,032820,KOSDAQ,0.44,1048,우리기술,전기장비,,2.24,0.0668,-55.7,200.4,5.2,978.1,-168.7,-647.1,-5.5,-299.6,0,0,CB 08/05
589,053690,KOSPI,0.439,1048,한미글로벌,연구개발,,0.24,0.0649,-35.2,-17.5,3.1,90.6,3.4,-75.7,-17.4,128.9,0,0,
590,215000,KOSDAQ,0.438,1048,골프존,출판·SW,WAIT,0.23,0.023,-43.1,-43.2,0.1,7.1,-6.1,-18.8,-0.8,0.2,0,0,
591,041830,KOSDAQ,0.437,1048,인바디,의료·정밀·광학,OBSERVE,0.72,0.0561,-24.3,128.5,-11.1,47.0,24.0,41.7,-26.8,41.4,0,0,
592,347700,KOSDAQ,0.436,1048,스피어,출판·SW,,1.21,0.0856,-55.8,122.2,2.0,236.3,-181.5,-159.4,104.2,37.6,0,0,
593,376900,KOSDAQ,0.435,1048,로킷헬스케어,제약·바이오,,0.49,0.0884,-81.0,64.8,2.7,36.7,11.0,1.2,-4.0,-7.1,0,0,
594,000640,KOSPI,0.434,1048,동아쏘시오홀딩스,금융(은행),,0.65,0.0219,-19.6,-15.4,2.5,10.5,1.8,2.7,-0.1,-2.4,0,0,
595,016380,KOSPI,0.433,1048,KG스틸,철강·1차금속,,0.56,0.0215,-25.9,3.8,-1.8,9.3,8.5,2.8,2.2,12.1,0,0,
596,451760,KOSDAQ,0.432,1048,컨텍,IT서비스,,0.14,0.0539,-64.1,-15.5,19.7,7.0,-3.3,-4.8,-1.6,-1.1,0,0,
597,281820,KOSPI,0.431,1048,케이씨텍,의료·정밀·광학,,1.73,0.0811,-25.6,94.5,33.6,139.6,-140.7,204.7,202.6,-78.8,0,0,
598,011200,KOSPI,0.43,1048,HMM,운수·물류,,19.67,0.0232,-14.9,-4.6,-2.3,184.7,42.3,106.5,72.4,30.2,0,0,
599,482630,KOSDAQ,0.429,1048,삼양엔씨켐,화학,,0.31,0.0662,-38.4,62.4,3.0,12.6,-3.2,-12.0,4.3,2.6,0,0,
600,083500,KOSDAQ,0.428,1048,에프엔에스테크,기계·장비,,0.1,0.0516,-47.3,0.9,3.5,5.7,-2.6,0.2,0.0,-11.4,0,0,
601,194480,KOSDAQ,0.427,1048,데브시스터즈,출판·SW,WAIT,0.17,0.0684,-74.6,-69.5,-7.2,13.7,5.3,11.9,-6.7,-29.7,0,0,
602,064290,KOSDAQ,0.427,1048,인텍플러스,기계·장비,,0.71,0.0818,-2.0,146.0,63.4,175.8,155.8,215.1,-110.7,106.9,0,0,
603,281740,KOSDAQ,0.426,1048,레이크머티리얼즈,화학,WATCH,0.7,0.0466,-61.2,-2.0,-9.0,39.0,-26.0,-39.4,-3.3,-90.5,0,0,
604,059090,KOSDAQ,0.425,1048,미코,반도체·전자부품,,0.75,0.0645,-19.2,22.7,15.8,65.4,73.0,11.3,52.8,57.2,0,0,
605,064400,KOSPI,0.424,1048,LG씨엔에스,IT서비스,OBSERVE,6.78,0.0368,-51.3,2.4,-5.5,374.1,-21.0,75.4,-108.4,-281.2,0,0,
606,004490,KOSPI,0.423,1048,세방전지,전기장비,WATCH,0.82,0.0304,-17.3,-9.7,-1.0,71.9,13.1,-51.8,-18.1,128.4,0,0,
607,081180,KOSDAQ,0.422,1048,쎄크,기계·장비,,0.05,0.0576,-67.8,-45.7,14.4,5.4,2.5,-3.6,1.0,0.2,0,0,
608,181710,KOSPI,0.421,1048,NHN,출판·SW,WAIT,1.81,0.0691,-25.4,147.7,-14.1,126.4,29.4,298.6,-60.8,-416.6,0,0,
609,189330,KOSDAQ,0.42,1048,씨이랩,출판·SW,,0.11,0.0904,-37.3,192.7,-24.5,38.6,-10.1,-63.4,0.0,-14.1,0,0,
610,034730,KOSPI,0.419,1048,SK,금융(은행),,44.01,0.0621,-29.3,149.9,9.6,742.2,-232.8,953.4,559.0,-108.2,0,0,CB 08/03
611,253590,KOSDAQ,0.418,1048,네오셈,기계·장비,,0.6,0.0575,-33.9,20.2,23.9,80.4,-6.6,-41.5,19.7,26.1,0,0,
612,050890,KOSDAQ,0.417,1048,쏠리드,반도체·전자부품,,0.58,0.0459,-49.0,37.8,6.1,117.0,-62.6,-234.8,3.1,11.9,0,0,
613,014990,KOSPI,0.416,1048,인디에프,의복,,0.06,0.0954,-29.8,-45.2,33.3,40.6,-1.8,-5.6,0.1,0.1,0,0,
614,126340,KOSDAQ,0.415,1048,비나텍,전기장비,,0.62,0.0892,-55.4,32.6,29.5,101.4,-140.7,-173.0,82.7,35.7,0,0,CB 08/14
615,004090,KOSPI,0.414,1048,한국석유,비금속광물(시멘트·유리),,0.15,0.0281,-58.8,-19.6,3.9,87.0,20.2,-36.4,-0.0,0.1,0,0,
616,389260,KOSDAQ,0.413,1048,대명에너지,건설,,0.23,0.0584,-53.0,-42.3,-6.5,10.1,5.2,-0.2,-1.6,-2.2,0,0,
617,036460,KOSPI,0.412,1048,한국가스공사,전력·가스,OBSERVE,3.27,0.0184,-22.3,-9.2,-4.4,61.6,-43.9,158.8,56.0,-11.9,0,0,
618,388210,KOSDAQ,0.411,1048,씨엠티엑스,반도체·전자부품,,0.86,0.0623,-45.6,,22.1,32.6,-34.9,-16.9,59.6,42.6,0,0,
619,001250,KOSPI,0.41,1048,GS글로벌,도매,OBSERVE,0.21,0.0365,-53.0,4.7,-6.2,7.0,-2.2,-10.0,-0.1,-0.2,0,0,
620,265520,KOSDAQ,0.409,1048,AP시스템,기계·장비,,0.29,0.0392,-36.5,9.1,-0.6,6.9,-2.5,-9.2,-1.4,-4.1,0,0,
621,011330,KOSPI,0.408,1048,유니켐,,,0.04,0.0711,-73.9,-69.4,-12.1,5.2,-1.7,-1.6,-1.1,-0.0,0,0,
622,005160,KOSDAQ,0.407,1048,동국산업,철강·1차금속,,0.19,0.0389,-9.5,-19.5,38.1,80.9,-4.1,-11.7,0.0,-0.1,0,0,
623,005930,KOSPI,0.406,1048,삼성전자,반도체·전자부품,,1674.96,0.0608,-21.0,254.0,9.6,43819.5,15898.8,-21321.5,23581.4,32290.7,0,0,
624,015860,KOSPI,0.406,1048,일진홀딩스,금융(은행),,0.34,0.0403,-51.3,17.3,1.7,5.3,-2.7,0.2,4.6,8.4,0,0,
625,092190,KOSDAQ,0.405,1048,서울바이오시스,반도체·전자부품,,0.37,0.0691,-54.4,205.6,-10.1,14.6,-10.6,-7.4,1.8,6.6,0,0,
626,000370,KOSPI,0.404,1048,한화손해보험,,,0.9,0.0379,-17.3,28.0,-0.1,72.1,36.5,110.3,-41.5,84.7,0,0,
627,488900,KOSDAQ,0.403,1048,비츠로넥스텍,조선·기타운송,,0.31,0.0682,-63.7,,13.1,12.6,2.4,0.8,0.7,-1.9,0,0,
628,261520,KOSDAQ,0.402,1048,이지스,출판·SW,,0.05,0.0475,-74.8,,23.9,7.3,-1.0,-4.6,-0.0,11.0,0,0,
629,192650,KOSPI,0.401,1048,드림텍,반도체·전자부품,,0.56,0.0512,-2.0,-22.3,61.9,96.0,-69.8,-96.1,226.4,314.4,0,0,
630,067310,KOSDAQ,0.4,1048,하나마이크론,반도체·전자부품,,3.07,0.065,-18.7,122.5,25.4,705.3,528.3,-12.6,179.0,490.8,0,0,
631,120110,KOSPI,0.399,1048,코오롱인더,화학,OBSERVE,1.63,0.0429,-46.1,45.1,3.4,117.7,-76.3,-156.9,0.1,-53.4,0,0,
632,016610,KOSPI,0.398,1048,,,,0.44,0.0285,-41.2,1.2,6.1,5.9,-7.0,-22.6,10.0,49.3,0,0,
633,089030,KOSDAQ,0.397,1048,테크윙,기계·장비,,1.82,0.0707,-30.9,23.7,-0.1,266.9,128.5,676.2,-128.3,-836.2,0,0,
634,174900,KOSDAQ,0.396,1048,앱클론,제약·바이오,EXCLUDE,0.39,0.0704,-77.9,127.1,-30.7,28.0,9.1,-18.8,-13.2,-35.7,0,0,
635,074600,KOSDAQ,0.395,1048,원익QnC,비금속광물(시멘트·유리),,0.77,0.0526,-30.1,37.6,10.3,45.9,16.0,41.5,-13.4,-75.6,0,0,
635,111710,KOSDAQ,0.395,1048,남화산업,예술·스포츠,OBSERVE,0.07,0.0935,-55.2,-34.7,-0.3,5.9,1.8,3.4,0.0,0.0,0,0,
637,306200,KOSPI,0.393,1048,세아제강,철강·1차금속,WATCH,0.39,0.0248,-24.0,0.7,0.6,12.8,8.2,50.8,-10.4,-24.5,0,0,
638,052710,KOSDAQ,0.392,1048,아모텍,반도체·전자부품,,0.36,0.091,-39.6,-10.8,68.2,162.9,-64.9,-134.1,10.4,53.0,0,0,
639,252990,KOSDAQ,0.391,1048,샘씨엔에스,반도체·전자부품,,1.09,0.0679,-0.8,146.4,40.9,110.6,33.2,83.0,28.5,81.3,0,0,
640,040350,KOSDAQ,0.39,1048,크레오에스지,IT서비스,,0.07,0.0671,-69.2,22.8,-40.3,6.1,0.2,2.7,0.0,0.0,0,0,
641,045390,KOSDAQ,0.389,1048,대아티아이,전기장비,WATCH,0.22,0.046,-36.7,-33.6,3.2,60.4,-26.5,-6.7,0.1,0.4,0,0,
642,463020,KOSDAQ,0.388,1048,뉴엔AI,출판·SW,OBSERVE,0.06,0.0754,-77.4,-66.0,-22.5,8.5,-0.2,13.0,-7.4,-32.3,0,0,
643,005385,KOSPI,0.387,1048,현대차우,,,4.04,0.0296,-44.9,19.4,-12.6,131.3,-87.1,-325.1,10.2,-92.6,0,0,
644,083450,KOSDAQ,0.386,1048,GST,기계·장비,,0.91,0.0541,-25.9,111.0,10.0,47.0,3.8,16.0,10.3,17.1,0,0,
645,382150,KOSDAQ,0.385,1048,온코크로스,지주·전문서비스,,0.05,0.0543,-73.4,-65.9,7.0,5.5,-0.4,-4.0,0.0,0.0,0,0,CB 09/18
646,016360,KOSPI,0.385,1048,삼성증권,,,8.15,0.0394,-38.9,19.1,3.2,242.0,240.4,590.5,136.9,-114.5,0,0,
647,035810,KOSDAQ,0.383,1048,이지홀딩스,식료품,OBSERVE,0.29,0.0191,-46.8,15.1,0.0,6.2,-5.5,-11.9,-1.3,3.9,0,0,
647,119850,KOSDAQ,0.383,1048,지엔씨에너지,전기장비,,0.92,0.0864,0.0,46.5,8.7,341.6,20.4,-44.1,46.4,179.6,0,0,
649,179900,KOSDAQ,0.382,1048,유티아이,반도체·전자부품,,0.05,0.1102,-91.8,-91.2,-9.7,9.6,0.1,-2.0,-1.6,-5.5,0,0,유상증자 08/05
650,067920,KOSDAQ,0.381,1048,이글루,IT서비스,,0.06,0.0224,-27.9,-5.1,10.2,5.2,-1.8,-5.9,0.1,-0.3,0,0,
651,394280,KOSDAQ,0.38,1048,오픈엣지테크놀로지,출판·SW,,0.26,0.0539,-54.7,-24.1,6.8,7.2,-5.1,-2.8,-0.6,-1.2,0,0,
