rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
488,014830,KOSPI,0.531,1039,유니드,화학,OBSERVE,0.42,0.0227,-36.7,-13.8,-2.2,8.4,-1.2,-8.3,-2.9,11.8,0,0,
489,032820,KOSDAQ,0.53,1039,우리기술,전기장비,,2.33,0.0676,-53.9,222.1,17.4,852.7,-176.7,-440.2,-8.2,-296.9,0,0,CB 08/05
490,067080,KOSDAQ,0.529,1039,대화제약,제약·바이오,,0.21,0.0508,-51.6,-22.7,10.7,10.1,2.9,-3.2,1.2,0.9,0,0,
491,041830,KOSDAQ,0.528,1039,인바디,의료·정밀·광학,,0.8,0.0561,-16.2,141.7,-2.9,44.9,25.0,-48.1,42.5,128.0,0,0,
491,217730,KOSDAQ,0.528,1039,강스템바이오텍,제약·바이오,EXCLUDE,0.21,0.0569,-51.6,137.1,-13.4,6.4,2.2,-3.4,0.9,-0.2,0,0,
493,031330,KOSDAQ,0.526,1039,에스에이엠티,도매,WATCH,0.79,0.0645,-58.2,241.4,-2.7,30.7,2.8,29.2,1.1,-16.7,0,0,
494,084730,KOSDAQ,0.526,1039,팅크웨어,반도체·전자부품,,0.07,0.0257,-36.9,-20.2,2.0,11.9,0.1,-0.3,0.0,0.0,0,0,
495,241770,KOSDAQ,0.525,1039,메카로,반도체·전자부품,,0.39,0.0428,-19.2,229.3,-1.6,5.8,1.0,18.9,-0.6,-2.1,0,0,
496,052220,KOSDAQ,0.524,1039,iMBC,방송,,0.04,0.0266,-47.2,-49.1,3.8,8.3,-4.2,-5.5,-0.0,-0.0,0,0,
497,306200,KOSPI,0.523,1039,세아제강,철강·1차금속,,0.41,0.0262,-20.3,0.8,8.1,12.4,17.8,43.6,-11.3,-6.4,0,0,
498,011500,KOSPI,0.522,1039,한농화성,화학,OBSERVE,0.2,0.0448,-51.7,-0.3,-3.5,7.7,2.9,-5.7,-0.0,1.0,0,0,
499,000520,KOSPI,0.521,1039,삼일제약,제약·바이오,,0.15,0.0397,-42.6,-33.7,10.0,6.8,-2.0,-5.3,-0.3,-0.2,0,0,
500,000370,KOSPI,0.52,1039,한화손해보험,,,0.97,0.0396,-11.1,23.3,17.8,80.0,29.9,97.7,14.0,224.5,0,0,
501,002710,KOSPI,0.519,1039,TCC스틸,철강·1차금속,,0.31,0.0502,-47.4,-35.6,20.0,29.5,-22.8,-53.0,-3.6,-4.5,0,0,
502,078930,KOSPI,0.518,1039,GS,금융(은행),OBSERVE,10.66,0.0445,-11.1,160.9,-3.8,584.0,1070.5,1167.8,-862.4,-439.2,0,0,
503,028670,KOSPI,0.517,1039,팬오션,운수·물류,,3.05,0.0416,-10.5,50.0,-5.5,241.2,-66.1,-263.8,21.9,325.2,0,0,
504,149950,KOSDAQ,0.516,1039,아바텍,반도체·전자부품,,0.15,0.0666,-36.3,16.5,26.5,12.6,6.2,-2.2,3.7,4.9,0,0,
505,005880,KOSPI,0.515,1039,대한해운,운수·물류,,0.66,0.0292,-34.1,19.6,-1.9,38.2,-15.2,-25.8,-1.2,23.0,0,0,
506,294870,KOSPI,0.514,1039,IPARK현대산업개발,건설,,1.61,0.0315,-1.4,12.1,8.9,29.7,30.2,-3.0,28.5,119.1,0,0,
507,393890,KOSDAQ,0.513,1039,더블유씨피,전기장비,,0.34,0.0553,-51.6,29.8,12.5,30.1,-2.1,-89.1,8.3,66.6,0,0,
508,464080,KOSDAQ,0.512,1039,에스오에스랩,의료·정밀·광학,,0.18,0.0553,-62.1,-1.3,4.4,14.0,10.4,6.4,-13.5,-13.1,0,0,
509,071970,KOSPI,0.511,1039,HD현대마린엔진,기계·장비,WAIT,1.7,0.0603,-56.7,-37.6,-9.4,78.1,-19.3,-64.2,-14.7,-28.6,0,0,
510,003230,KOSPI,0.51,1039,삼양식품,식료품,OBSERVE,9.6,0.0362,-21.8,-18.1,-4.4,794.8,28.7,703.5,4.7,52.0,0,0,
511,147830,KOSDAQ,0.509,1039,제룡산업,금속가공,OBSERVE,0.14,0.0434,-50.7,11.2,-6.7,7.3,-1.2,3.1,0.0,-4.7,0,0,
512,009150,KOSPI,0.508,1039,삼성전기,반도체·전자부품,OBSERVE,99.34,0.0771,-41.4,817.0,-7.6,8375.3,-104.8,-2928.6,-1215.1,-2183.4,0,0,
513,107640,KOSDAQ,0.507,1039,한중엔시에스,전기장비,,0.38,0.0603,-42.2,21.7,22.5,52.2,-18.2,-130.1,29.1,118.0,0,0,CB 08/13
514,128940,KOSPI,0.506,1039,한미약품,제약·바이오,,6.35,0.0629,-20.8,29.0,26.4,991.1,-204.7,-1186.6,532.8,1391.8,0,0,
515,391710,KOSDAQ,0.505,1039,코닉오토메이션,기계·장비,,0.06,0.0556,-51.9,-43.5,17.8,8.6,-1.6,-1.5,0.0,0.0,0,0,
516,124500,KOSDAQ,0.504,1039,아이티센글로벌,IT서비스,WATCH,0.7,0.0758,-58.1,86.5,16.2,264.5,-24.5,-261.6,-15.2,82.9,0,0,
517,257720,KOSDAQ,0.503,1039,실리콘투,도매,WATCH,2.86,0.0467,-19.5,-1.7,-1.9,789.9,-324.3,1894.7,133.2,-1566.2,0,0,유상증자 08/18
518,089230,KOSDAQ,0.502,1039,THE E&M,IT서비스,EXCLUDE,0.07,0.071,-58.4,94.1,-5.3,7.5,-0.5,-8.6,0.0,0.3,0,0,
519,131290,KOSDAQ,0.501,1039,티에스이,의료·정밀·광학,,2.67,0.0828,-21.2,613.3,-10.2,427.3,-1025.5,-454.2,1049.4,555.7,0,0,CB 07/10
520,026040,KOSDAQ,0.5,1039,제이에스티나,기타제조,,0.04,0.0531,-48.7,-49.2,2.8,16.8,-1.1,-5.0,-0.0,-0.0,0,0,
521,001510,KOSPI,0.5,1039,SK증권,,,0.55,0.0597,-58.1,90.0,4.4,262.4,77.0,-221.6,-82.4,-101.3,0,0,
522,071320,KOSPI,0.499,1039,지역난방공사,전력·가스,,0.87,0.0254,-33.2,-5.3,1.9,7.2,1.3,-8.1,-1.8,8.2,0,0,
523,080160,KOSDAQ,0.498,1039,모두투어,사업지원,,0.19,0.0207,-41.2,-20.6,11.2,9.0,-2.8,-14.2,-0.1,-0.2,0,0,
524,353810,KOSDAQ,0.497,1039,이지바이오,식료품,OBSERVE,0.2,0.0227,-25.7,15.2,-6.1,5.3,-3.8,-15.2,1.6,4.3,0,0,
525,402340,KOSPI,0.496,1039,SK스퀘어,금융(은행),WATCH,133.77,0.0795,-48.5,703.6,-10.7,5528.0,845.3,3878.6,-3987.1,-5452.2,0,0,
526,078520,KOSPI,0.495,1039,에이블씨엔씨,화학,EXCLUDE,0.26,0.0443,-36.8,-21.4,-13.0,12.9,3.0,-3.3,-2.2,-0.8,0,0,
527,020000,KOSPI,0.494,1039,한섬,의복,,0.35,0.0333,-42.5,9.9,0.0,13.4,-24.6,-33.7,28.2,4.5,0,0,
528,003850,KOSPI,0.493,1039,보령,제약·바이오,OBSERVE,0.74,0.0257,-18.9,11.2,-3.8,10.4,-3.0,-40.0,11.3,10.7,0,0,
529,028050,KOSPI,0.491,1039,삼성E&A,연구개발,,10.02,0.0491,-20.7,72.6,6.7,733.3,188.8,1.2,197.1,921.5,0,0,
529,092200,KOSPI,0.491,1039,디아이씨,자동차·부품,OBSERVE,0.22,0.0637,-61.9,43.2,-14.3,26.6,5.0,-14.1,0.2,0.3,0,0,
531,336570,KOSDAQ,0.49,1039,원텍,의료·정밀·광학,,0.45,0.0404,-54.9,-46.9,-2.0,21.5,-3.7,-0.0,14.0,14.8,0,0,
532,308080,KOSDAQ,0.489,1039,바이젠셀,지주·전문서비스,,0.13,0.0526,-60.2,56.3,8.3,17.2,2.3,-12.8,-0.0,-0.0,0,0,
533,900290,KOSDAQ,0.488,1039,GRT,금융(은행),WATCH,0.3,0.0658,-49.4,25.8,-0.7,12.6,1.3,-9.2,0.0,-3.8,0,0,
534,417500,KOSDAQ,0.487,1039,제이아이테크,화학,,0.13,0.0612,-34.6,30.4,-2.4,8.9,2.5,-11.5,0.0,0.0,0,0,유상증자 08/14
535,440110,KOSDAQ,0.486,1039,파두,반도체·전자부품,,3.08,0.0815,-52.1,371.6,-10.0,297.6,-953.6,-614.0,1043.5,971.2,0,0,
536,100090,KOSPI,0.485,1039,SK오션플랜트,철강·1차금속,WATCH,0.76,0.0652,-59.7,-23.6,-11.1,157.8,18.4,-108.0,-40.6,-44.2,0,0,
537,402030,KOSDAQ,0.484,1039,코난테크놀로지,출판·SW,EXCLUDE,0.16,0.0656,-54.3,-41.2,-6.6,6.3,3.6,3.1,-5.7,-5.0,0,0,
538,004710,KOSPI,0.483,1039,한솔테크닉스,반도체·전자부품,,0.48,0.0883,-41.5,49.9,18.5,69.4,-27.1,-10.9,1.8,21.9,0,0,
539,098070,KOSDAQ,0.482,1039,한텍,금속가공,,0.27,0.0519,-59.7,-40.4,-6.4,19.4,5.3,4.1,-0.9,-35.5,0,0,
540,316140,KOSPI,0.481,1039,우리금융지주,,,26.75,0.024,-11.0,36.2,7.6,1065.5,1141.3,4531.9,-254.2,1227.4,0,0,
541,069260,KOSPI,0.48,1039,TKG휴켐스,화학,,0.67,0.0192,-22.9,-5.4,1.3,6.8,5.2,0.3,-2.7,5.0,0,0,
542,015760,KOSPI,0.479,1039,한국전력,전력·가스,OBSERVE,20.29,0.0306,-53.5,-9.6,-3.1,638.4,-264.5,-377.7,-252.1,78.6,0,0,
543,011700,KOSPI,0.478,1039,한신기계,기계·장비,,0.08,0.0464,-52.9,-25.8,4.7,7.5,-0.1,-8.0,0.0,0.0,0,0,
544,108490,KOSDAQ,0.477,1039,로보티즈,기계·장비,,4.83,0.0714,-18.6,179.4,18.1,1200.0,31.7,1152.7,692.5,483.5,0,0,
545,499790,KOSPI,0.476,1039,GS피앤엘,금융(은행),,0.79,0.0412,-38.1,-10.9,-2.6,19.0,-7.3,-21.6,4.2,36.1,0,0,
546,086390,KOSDAQ,0.475,1039,유니테스트,기계·장비,,0.23,0.063,-53.0,-23.5,-1.6,16.6,11.7,-6.1,-0.5,5.0,0,0,
547,389470,KOSDAQ,0.474,1039,인벤티지랩,지주·전문서비스,EXCLUDE,0.34,0.0471,-74.3,-24.7,-16.2,13.6,26.5,2.8,-24.6,-34.3,0,0,
548,122350,KOSDAQ,0.474,1039,삼기,자동차·부품,,0.06,0.0974,-15.7,16.2,8.6,16.5,1.3,13.3,0.0,0.2,0,0,
549,033240,KOSPI,0.473,1039,자화전자,반도체·전자부품,WATCH,0.56,0.0517,-53.1,67.0,-11.1,28.5,-16.2,-43.0,-3.7,2.0,0,0,
550,009290,KOSPI,0.472,1039,광동제약,제약·바이오,,0.32,0.0283,-42.4,5.3,4.6,6.8,2.0,-6.5,-0.0,-0.2,0,0,
551,008970,KOSPI,0.471,1039,KBI동양철관,철강·1차금속,,0.12,0.0355,-60.6,-57.1,6.5,17.2,-6.4,-17.6,0.0,-0.2,0,0,
552,300080,KOSDAQ,0.47,1039,플리토,IT서비스,,0.15,0.0617,-53.9,-22.9,7.8,7.2,15.7,37.4,-2.6,-2.5,0,0,
553,017960,KOSPI,0.469,1039,한국카본,금속가공,WATCH,1.1,0.0392,-59.4,-20.9,-13.5,49.9,8.6,9.9,-24.2,-27.4,0,0,
554,002800,KOSDAQ,0.468,1039,신신제약,제약·바이오,,0.07,0.0232,-32.4,-18.8,-1.2,5.8,-0.3,-6.7,0.0,0.0,0,0,
555,103590,KOSPI,0.467,1039,일진전기,전기장비,,3.3,0.0591,-52.0,107.8,-3.6,173.5,-61.1,-197.0,100.2,85.9,0,0,
556,168360,KOSDAQ,0.466,1039,펨트론,기계·장비,WATCH,0.28,0.07,-59.9,14.2,-4.8,8.3,-2.3,-10.1,0.1,-0.6,0,0,
557,028260,KOSPI,0.464,1039,삼성물산,도매,WATCH,56.6,0.0549,-34.8,119.6,-5.4,1408.5,-277.7,-996.6,-14.2,884.3,0,0,
557,096770,KOSPI,0.464,1039,SK이노베이션,석유정제,,24.01,0.0526,-7.5,27.6,8.0,1731.3,1569.3,2020.9,415.7,1816.9,0,0,
559,036460,KOSPI,0.463,1039,한국가스공사,전력·가스,,3.38,0.0194,-19.7,-6.9,0.1,58.0,111.1,242.9,-31.8,-44.8,0,0,
560,053690,KOSPI,0.462,1039,한미글로벌,연구개발,,0.25,0.0662,-30.0,-10.7,31.5,103.9,-4.0,-96.9,14.6,145.0,0,0,
561,237880,KOSDAQ,0.461,1039,클리오,화학,,0.22,0.0488,-16.6,1.7,-8.0,14.5,-0.2,-1.8,1.5,3.7,0,0,
562,094820,KOSDAQ,0.46,1039,일진파워,건설,,0.18,0.049,-48.4,16.8,1.0,12.3,0.6,-13.1,-1.3,-0.8,0,0,
563,078150,KOSDAQ,0.459,1039,HB테크놀러지,기계·장비,,0.2,0.0456,-58.6,18.4,2.0,20.3,7.1,-24.0,0.0,-0.0,0,0,
564,001550,KOSPI,0.458,1039,조비,화학,OBSERVE,0.05,0.0348,-39.8,-20.4,-0.4,41.1,-2.4,-15.7,0.0,0.0,0,0,
565,138080,KOSDAQ,0.457,1039,오이솔루션,반도체·전자부품,,0.3,0.0798,-55.7,155.1,7.2,58.9,1.0,-32.4,-3.6,-22.1,0,0,
566,460930,KOSDAQ,0.456,1039,현대힘스,조선·기타운송,OBSERVE,0.47,0.0565,-57.2,-43.6,-13.6,22.0,-0.5,6.6,0.1,-7.3,0,0,
567,033640,KOSDAQ,0.455,1039,네패스,반도체·전자부품,,0.56,0.0723,-37.4,53.5,31.1,33.8,7.1,26.7,22.6,28.5,0,0,
568,039860,KOSDAQ,0.454,1039,나노엔텍,의료·정밀·광학,,0.16,0.0576,-46.4,16.6,6.3,13.6,-2.7,-0.6,4.1,8.6,0,0,
569,156100,KOSDAQ,0.453,1039,엘앤케이바이오,의료·정밀·광학,,0.13,0.0637,-62.9,-42.4,43.0,9.7,-8.2,-16.4,0.3,-0.4,0,0,
570,900340,KOSDAQ,0.452,1039,윙입푸드,금융(은행),,0.05,0.0714,-70.8,-63.5,-12.0,6.8,-0.9,-0.9,0.0,-0.0,0,0,유상증자 06/29
571,105740,KOSDAQ,0.451,1039,디케이락,기계·장비,,0.08,0.0276,-30.7,-15.4,1.3,6.6,-2.4,-1.5,0.0,-2.7,0,0,
572,340570,KOSDAQ,0.45,1039,티앤엘,제약·바이오,,0.44,0.0741,-58.5,-38.5,-11.5,23.6,3.0,-37.1,0.5,61.7,0,0,
573,020710,KOSDAQ,0.449,1039,시공테크,전문서비스,,0.08,0.0262,-37.5,-3.2,9.3,8.7,-0.9,2.2,0.0,0.0,0,0,
574,029460,KOSPI,0.449,1039,케이씨,의료·정밀·광학,,0.43,0.0508,-4.7,62.7,13.6,12.9,10.8,24.8,2.4,7.6,0,0,
575,019210,KOSDAQ,0.448,1039,와이지-원,금속가공,WATCH,0.47,0.0775,-52.6,244.2,-19.7,74.0,0.8,31.4,10.1,-56.5,0,0,
576,420770,KOSDAQ,0.447,1039,기가비스,기계·장비,WAIT,1.27,0.0656,-47.7,362.8,-21.5,140.1,134.6,215.8,-42.5,-323.4,0,0,
577,290740,KOSDAQ,0.446,1039,액트로,반도체·전자부품,,0.13,0.0619,-56.6,49.5,75.4,9.3,-1.9,-21.5,0.0,-3.5,0,0,
578,070300,KOSDAQ,0.445,1039,퀀텀레일,출판·SW,WATCH,0.06,0.0682,-49.0,42.7,-14.3,10.6,2.5,5.8,0.0,0.0,0,0,
579,232140,KOSDAQ,0.444,1039,와이씨,기계·장비,,0.98,0.0646,-49.8,6.9,12.1,256.9,243.0,-204.2,-239.8,-114.3,0,0,
580,046120,KOSDAQ,0.442,1039,오르비텍,연구개발,,0.2,0.0676,-58.6,39.9,23.7,73.0,-64.0,-97.4,-0.8,-3.2,0,0,CB 08/24
580,052900,KOSDAQ,0.442,1039,KX하이텍,고무·플라스틱,,0.07,0.0585,-53.6,35.3,-23.5,7.3,-1.2,-11.4,0.7,-2.8,0,0,CB 08/19
582,230240,KOSDAQ,0.441,1039,에치에프알,반도체·전자부품,OBSERVE,0.15,0.0586,-69.6,-4.4,-20.8,18.0,10.4,-6.5,1.2,-0.6,0,0,
583,043260,KOSDAQ,0.44,1039,성호전자,반도체·전자부품,,1.24,0.0851,-68.1,1833.6,-21.0,221.1,-80.4,-195.2,-12.7,-130.7,0,0,CB 09/01
584,241520,KOSDAQ,0.439,1039,DSC인베스트먼트,금융(은행),WATCH,0.21,0.0496,-57.9,33.8,-4.5,10.9,-1.0,-0.3,0.0,0.9,0,0,
585,163280,KOSDAQ,0.438,1039,에어레인,기계·장비,,0.05,0.0346,-58.1,-57.8,19.4,5.1,-5.0,-8.6,-0.2,-0.4,0,0,
586,073010,KOSDAQ,0.437,1039,케이에스피,기계·장비,,0.14,0.0536,-55.4,-43.5,18.8,19.2,-5.0,-2.4,2.8,2.8,0,0,
587,044490,KOSDAQ,0.436,1039,태웅,금속가공,,0.78,0.0803,-33.7,-4.7,27.2,123.4,-35.7,9.3,15.7,49.4,0,0,
588,004430,KOSPI,0.435,1039,송원산업,화학,,0.28,0.035,-26.2,15.8,-0.8,17.8,-2.9,0.8,8.3,39.3,0,0,
589,039610,KOSDAQ,0.434,1039,화성밸브,기계·장비,,0.06,0.0397,-40.6,-41.4,11.1,16.1,-6.8,-13.9,0.0,0.7,0,0,
590,064400,KOSPI,0.433,1039,LG씨엔에스,IT서비스,OBSERVE,6.91,0.0397,-50.4,19.8,-3.5,406.2,68.6,208.7,-208.1,-131.9,0,0,
591,307870,KOSDAQ,0.432,1039,비투엔,출판·SW,,0.09,0.0522,-25.8,-23.7,16.7,16.2,-0.2,-3.7,0.0,0.0,0,0,
592,299030,KOSDAQ,0.431,1039,하나기술,기계·장비,,0.11,0.0565,-62.1,-29.1,-3.1,5.6,8.2,8.3,-14.8,-14.2,0,0,
593,002310,KOSPI,0.43,1039,아세아제지,펄프·종이,,0.33,0.0248,-24.9,-1.4,8.9,7.2,-0.2,-0.4,0.6,7.3,0,0,
594,232680,KOSDAQ,0.429,1039,라온로보틱스,기계·장비,,0.12,0.0525,-58.4,34.5,-6.5,8.7,1.0,-0.6,-0.0,0.0,0,0,
595,053610,KOSDAQ,0.428,1039,프로텍,기계·장비,,0.55,0.0583,-36.5,159.8,-8.5,13.0,1.2,27.9,3.3,-28.0,0,0,
596,010780,KOSPI,0.427,1039,아이에스동서,비금속광물(시멘트·유리),OBSERVE,0.46,0.0429,-53.7,-14.4,-1.5,19.0,-0.3,6.3,-4.2,-46.1,0,0,
597,452260,KOSPI,0.426,1039,한화갤러리아,소매,,0.48,0.0413,-31.3,90.2,22.2,46.9,-26.8,-55.6,1.0,1.6,0,0,
598,376900,KOSDAQ,0.425,1039,로킷헬스케어,제약·바이오,,0.52,0.0979,-79.9,122.4,-1.0,38.8,-6.2,-21.8,18.5,-5.9,0,0,
599,025560,KOSPI,0.424,1039,미래산업,의료·정밀·광학,WATCH,0.17,0.091,-50.7,390.8,-41.4,35.4,1.2,-9.6,-0.0,-76.7,0,0,
600,025820,KOSPI,0.423,1039,이구산업,철강·1차금속,WATCH,0.14,0.0361,-37.0,1.2,-6.0,9.6,-4.2,-2.6,0.0,0.1,0,0,
601,158430,KOSDAQ,0.423,1039,아톤,출판·SW,,0.15,0.0597,-36.3,-36.2,37.0,50.4,-42.5,-45.7,0.4,-2.5,0,0,
602,001440,KOSPI,0.422,1039,대한전선,전기장비,,5.54,0.0576,-60.9,96.5,-1.6,407.9,-257.2,-220.8,-88.5,-97.5,0,0,
603,001790,KOSPI,0.421,1039,대한제당,식료품,,0.25,0.0309,-8.7,-4.9,4.5,5.1,-1.5,-6.3,5.3,38.2,0,0,
604,490470,KOSDAQ,0.42,1039,세미파이브,연구개발,EXCLUDE,0.49,0.0704,-70.4,,-10.2,72.7,-16.4,-55.5,-24.5,-139.3,0,0,
605,321370,KOSDAQ,0.418,1039,센서뷰,반도체·전자부품,,0.08,0.0652,-74.9,-3.1,-10.1,35.0,2.8,-1.4,-0.4,-12.1,0,0,
605,006360,KOSPI,0.418,1039,GS건설,건설,,3.26,0.0695,-11.5,90.5,11.7,751.3,92.8,269.6,560.1,1260.1,0,0,
607,228760,KOSDAQ,0.417,1039,지노믹트리,지주·전문서비스,EXCLUDE,0.25,0.0474,-68.5,-34.5,-16.5,9.1,-1.5,13.1,0.4,0.2,0,0,
608,439090,KOSDAQ,0.416,1039,마녀공장,화학,,0.27,0.0511,-16.1,13.7,-4.4,30.6,-6.4,6.1,-0.9,4.3,0,0,
609,218150,KOSDAQ,0.415,1039,,미분류,,0.04,0.0675,-43.6,-40.1,-5.1,7.5,-1.0,-0.5,0.0,0.0,0,0,
610,234690,KOSDAQ,0.414,1039,녹십자웰빙,제약·바이오,,0.17,0.0401,-37.7,4.6,7.1,84.3,4.7,-52.6,0.0,-2.6,0,0,
611,441270,KOSDAQ,0.413,1039,파인엠텍,반도체·전자부품,,0.39,0.0722,-34.0,-24.5,19.3,129.1,56.0,-70.1,70.5,73.4,0,0,
612,253590,KOSDAQ,0.412,1039,네오셈,기계·장비,,0.5,0.0575,-44.3,49.1,2.2,43.7,11.7,-26.8,10.3,7.8,0,0,
613,493280,KOSDAQ,0.411,1039,아이엠바이오로직스,지주·전문서비스,,0.24,0.06,-84.3,,-5.7,14.9,-28.5,-21.8,29.2,32.7,0,0,
614,033320,KOSDAQ,0.41,1039,제이씨현시스템,도매,BUY,0.06,0.0334,-41.3,-32.7,-0.8,9.9,-0.9,-3.2,-0.0,0.0,0,0,
615,043200,KOSDAQ,0.409,1039,파루,,,0.02,0.0666,-50.4,-54.2,15.2,12.0,1.2,-3.0,0.0,-0.0,0,0,
616,199430,KOSDAQ,0.408,1039,케이엔알시스템,의료·정밀·광학,,0.23,0.098,-49.3,19.3,40.2,48.7,0.1,6.3,0.1,-0.2,0,0,
617,008490,KOSPI,0.407,1039,서흥,화학,EXCLUDE,0.23,0.0429,-33.3,-15.5,-15.5,5.4,-1.0,-17.5,-0.9,-5.5,0,0,
618,020560,KOSPI,0.406,1039,아시아나항공,운수·물류,,1.62,0.0246,-17.7,-23.5,14.5,11.9,7.9,48.5,3.2,69.1,0,0,
619,120110,KOSPI,0.405,1039,코오롱인더,화학,,1.61,0.0436,-46.7,53.6,-3.9,119.8,7.2,-170.2,-195.4,-7.6,0,0,
620,226330,KOSDAQ,0.404,1039,신테카바이오,출판·SW,,0.03,0.0865,-79.3,-68.1,8.0,5.9,-0.7,2.0,0.0,-0.1,0,0,유상증자 08/31
621,091580,KOSDAQ,0.403,1039,상신이디피,전기장비,,0.29,0.0631,-28.0,90.4,22.2,67.8,-24.2,-172.3,18.0,93.4,0,0,
622,126340,KOSDAQ,0.402,1039,비나텍,전기장비,,0.47,0.0898,-66.1,61.7,-1.5,48.7,-27.8,20.3,12.3,-60.2,0,0,CB 08/14
623,181710,KOSPI,0.401,1039,NHN,출판·SW,OBSERVE,1.81,0.0697,-26.6,199.4,-21.7,163.3,212.7,394.0,-229.5,-377.4,0,0,
624,170920,KOSDAQ,0.4,1039,엘티씨,화학,WATCH,0.35,0.0853,-43.3,216.1,-13.5,73.4,38.2,68.0,-7.5,-14.3,0,0,
625,041910,KOSDAQ,0.399,1039,폴라리스AI파마,제약·바이오,,0.07,0.0362,-38.6,-11.8,0.9,6.4,0.5,0.0,0.0,0.1,0,0,
626,092190,KOSDAQ,0.398,1039,서울바이오시스,반도체·전자부품,WATCH,0.37,0.071,-54.5,157.3,3.4,15.9,0.2,-5.2,0.9,3.0,0,0,
627,004690,KOSPI,0.397,1039,삼천리,전력·가스,,0.48,0.0201,-15.7,-1.7,7.0,10.2,-3.6,-31.6,5.8,23.0,0,0,
628,488900,KOSDAQ,0.397,1039,비츠로넥스텍,조선·기타운송,,0.3,0.0683,-65.2,,-0.4,5.2,0.2,-2.1,-0.2,-0.3,0,0,
629,160980,KOSDAQ,0.396,1039,싸이맥스,기계·장비,OBSERVE,0.24,0.0881,-52.8,177.0,-27.4,39.5,18.3,79.1,-15.2,-138.3,0,0,
630,119830,KOSDAQ,0.395,1039,아이텍,전문서비스,WATCH,0.16,0.0587,-37.9,16.6,-14.6,12.7,0.6,-1.7,-2.1,-3.7,0,0,CB 07/31
631,365340,KOSDAQ,0.394,1039,성일하이텍,화학,,0.46,0.0471,-57.9,9.1,-0.4,12.5,0.1,-7.6,1.8,-6.6,0,0,
632,476060,KOSDAQ,0.393,1039,온코닉테라퓨틱스,지주·전문서비스,,0.67,0.0737,-44.3,125.7,2.8,129.9,16.2,-28.7,-10.4,-17.9,0,0,
633,122640,KOSDAQ,0.392,1039,예스티,기계·장비,,0.62,0.0855,-28.2,64.5,4.0,114.8,-37.1,-137.6,44.8,258.2,0,0,
634,031430,KOSPI,0.391,1039,신세계인터내셔날,소매,,0.37,0.0288,-37.9,9.2,-1.9,7.1,-3.0,-6.0,0.6,-32.8,0,0,
635,017670,KOSPI,0.39,1039,SK텔레콤,통신,OBSERVE,19.03,0.04,-29.2,83.7,-11.2,1068.8,360.4,-1854.6,-435.6,-201.5,0,0,
636,077360,KOSDAQ,0.389,1039,덕산하이메탈,반도체·전자부품,,0.47,0.0752,-47.2,124.2,4.9,77.2,15.4,28.1,-2.0,-69.0,0,0,
637,077970,KOSPI,0.388,1039,STX엔진,기계·장비,OBSERVE,0.94,0.058,-64.9,-34.6,-11.0,34.2,-16.9,-65.1,0.6,-0.1,0,0,
638,484870,KOSPI,0.387,1039,엠앤씨솔루션,기계·장비,,0.5,0.0846,-75.6,-74.4,9.3,31.2,-8.7,-65.5,20.6,55.9,0,0,
639,002900,KOSPI,0.386,1039,TYM,기계·장비,OBSERVE,0.28,0.034,-26.3,30.2,-4.4,13.8,7.6,-25.3,-6.5,31.4,0,0,
640,307750,KOSDAQ,0.385,1039,국전,제약·바이오,,0.12,0.0408,-59.0,-41.4,3.2,9.1,0.4,-9.8,0.0,0.0,0,0,
641,130660,KOSPI,0.384,1039,한전산업,연구개발,,0.43,0.0467,-49.0,-1.2,16.0,145.4,1.3,-124.7,-4.5,0.7,0,0,
642,059120,KOSDAQ,0.383,1039,아진엑스텍,반도체·전자부품,,0.13,0.0698,-46.3,112.2,3.3,58.8,9.7,6.8,0.0,0.0,0,0,
643,112290,KOSDAQ,0.382,1039,와이씨켐,화학,,0.2,0.0581,-41.0,17.1,-10.7,8.6,4.2,6.0,-0.2,-1.2,0,0,
644,144960,KOSDAQ,0.381,1039,뉴파워프라즈마,기계·장비,WAIT,0.39,0.073,-28.5,125.7,-19.1,75.1,-16.3,-21.0,-4.9,-124.0,0,0,
645,083310,KOSDAQ,0.38,1039,엘오티베큠,기계·장비,,0.17,0.0574,-44.2,-22.7,-7.8,6.1,-4.5,-22.0,-0.0,0.4,0,0,
646,314130,KOSDAQ,0.379,1039,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.18,0.0619,-65.4,72.7,-18.4,9.3,-11.7,-30.2,0.8,0.9,0,0,
647,388210,KOSDAQ,0.378,1039,씨엠티엑스,반도체·전자부품,WAIT,0.68,0.0613,-57.1,,-8.2,28.3,1.8,56.8,-14.2,-93.2,0,0,
648,462350,KOSDAQ,0.377,1039,이노스페이스,조선·기타운송,EXCLUDE,0.2,0.0596,-68.6,30.9,-28.7,15.1,-1.1,-8.3,0.3,-5.8,0,0,
649,242040,KOSDAQ,0.376,1039,나무AX,출판·SW,WATCH,0.1,0.0487,-65.6,174.7,-17.0,7.0,-0.2,-4.5,0.0,0.0,0,0,
650,356860,KOSDAQ,0.375,1039,티엘비,반도체·전자부품,,0.89,0.1023,-69.9,15.0,9.8,250.1,50.9,-173.7,-6.3,181.3,0,0,
