rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
489,215000,KOSDAQ,0.526,1029,골프존,출판·SW,WAIT,0.22,0.0239,-43.6,-44.4,2.0,5.9,-2.5,-12.5,0.0,-2.3,0,0,
490,074600,KOSDAQ,0.525,1029,원익QnC,비금속광물(시멘트·유리),,0.72,0.0561,-34.6,59.2,-1.1,44.6,18.4,41.0,-12.0,-90.9,0,0,
491,078520,KOSPI,0.524,1029,에이블씨엔씨,화학,OBSERVE,0.26,0.044,-36.9,-18.8,-12.7,12.4,2.8,1.8,-1.3,-1.8,0,0,
492,134580,KOSDAQ,0.523,1029,탑코미디어,IT서비스,,0.19,0.0858,-8.3,-24.5,80.1,40.1,-8.8,17.6,11.6,18.4,0,0,
493,098460,KOSDAQ,0.522,1029,고영,기계·장비,,1.95,0.0594,-34.4,100.3,-4.5,250.3,17.7,753.2,1.9,-856.5,0,0,
494,007810,KOSPI,0.521,1029,코리아써키트,반도체·전자부품,WAIT,1.25,0.069,-63.1,397.5,-15.1,128.7,56.7,299.0,-28.4,-371.1,0,0,
495,294630,KOSDAQ,0.52,1029,서남,전기장비,,0.08,0.0431,-43.6,-15.4,19.9,9.2,-0.3,-1.0,0.0,-0.0,0,0,
496,232140,KOSDAQ,0.519,1029,와이씨,기계·장비,,0.99,0.0645,-49.1,-3.5,13.4,264.3,-8.8,-212.5,-15.9,-117.6,0,0,
497,448900,KOSDAQ,0.518,1029,한국피아이엠,자동차·부품,,0.32,0.0841,-68.9,411.3,-8.6,38.8,4.2,4.4,10.8,-69.7,0,0,CB 07/10
498,484870,KOSPI,0.517,1029,엠앤씨솔루션,기계·장비,,0.51,0.0842,-75.0,-76.2,12.2,31.8,-10.6,-62.9,18.6,58.3,0,0,
499,118990,KOSDAQ,0.516,1029,모트렉스,자동차·부품,,0.16,0.0432,-35.9,-42.6,16.5,7.7,-1.7,-16.3,12.4,34.2,0,0,
500,353810,KOSDAQ,0.515,1029,이지바이오,식료품,,0.21,0.0228,-23.0,12.7,-0.5,5.1,-2.1,-17.4,3.8,9.2,0,0,
501,025560,KOSPI,0.514,1029,미래산업,의료·정밀·광학,WATCH,0.17,0.091,-49.8,308.0,-29.1,27.3,-1.0,8.4,-0.8,-73.6,0,0,
502,019210,KOSDAQ,0.513,1029,와이지-원,금속가공,WATCH,0.49,0.0749,-50.8,183.0,-14.8,64.2,-4.8,33.4,9.1,-23.9,0,0,
503,389020,KOSDAQ,0.512,1029,자람테크놀로지,반도체·전자부품,,0.11,0.0669,-74.3,-37.5,-28.0,14.1,3.9,7.7,-2.2,-1.7,0,0,
504,028260,KOSPI,0.511,1029,삼성물산,도매,,57.97,0.055,-33.2,99.1,-4.4,1347.0,-298.3,-934.3,264.3,837.1,0,0,
505,077970,KOSPI,0.51,1029,STX엔진,기계·장비,,0.99,0.0573,-62.9,-44.0,-1.8,35.8,-11.3,-56.1,10.2,6.0,0,0,
506,280360,KOSPI,0.509,1029,롯데웰푸드,식료품,WATCH,1.2,0.0366,-12.2,8.0,2.0,53.9,64.6,-103.2,-36.6,249.2,0,0,
507,014530,KOSPI,0.508,1029,극동유화,석유정제,,0.12,0.0151,-43.7,-0.9,2.9,18.0,0.0,-13.2,0.0,-0.0,0,0,
508,041190,KOSDAQ,0.507,1029,우리기술투자,금융(은행),EXCLUDE,0.43,0.056,-56.2,-58.7,8.0,475.4,2.3,-110.8,-6.5,-9.7,0,0,
509,376900,KOSDAQ,0.506,1029,로킷헬스케어,제약·바이오,,0.49,0.0972,-81.1,87.8,-5.2,37.6,6.4,-4.2,12.8,-5.0,0,0,
510,080160,KOSDAQ,0.505,1029,모두투어,사업지원,,0.18,0.0202,-42.2,-27.9,9.9,8.4,-3.7,-13.2,0.1,0.0,0,0,
511,013030,KOSDAQ,0.504,1029,하이록코리아,철강·1차금속,,0.42,0.0306,-22.5,-13.5,16.1,10.3,10.4,-19.8,5.1,54.8,0,0,
512,039860,KOSDAQ,0.503,1029,나노엔텍,의료·정밀·광학,,0.16,0.0574,-45.7,5.8,9.3,12.6,-1.6,2.7,4.0,10.2,0,0,
513,241770,KOSDAQ,0.502,1029,메카로,반도체·전자부품,,0.39,0.0428,-20.2,201.2,3.5,5.8,0.3,21.1,0.8,-1.2,0,0,
514,026040,KOSDAQ,0.501,1029,제이에스티나,기타제조,,0.04,0.053,-48.4,-39.0,13.1,13.4,-0.1,-4.8,0.0,0.0,0,0,
515,331920,KOSDAQ,0.5,1029,셀레믹스,제약·바이오,EXCLUDE,0.13,0.0701,-37.9,199.7,25.1,13.1,0.6,-3.3,1.1,2.1,0,0,유상증자 06/24
516,314130,KOSDAQ,0.5,1029,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.18,0.0616,-65.4,57.2,-21.9,9.1,-15.2,-29.9,0.1,0.4,0,0,
517,249420,KOSPI,0.499,1029,일동제약,제약·바이오,,0.46,0.0483,-67.2,-40.9,0.3,95.6,-0.4,-291.4,-0.6,-9.7,0,0,
518,130660,KOSPI,0.498,1029,한전산업,연구개발,,0.42,0.0464,-49.4,-10.6,15.1,148.3,-13.5,-123.9,-4.5,1.9,0,0,
519,001510,KOSPI,0.497,1029,SK증권,,,0.54,0.0594,-58.3,71.1,-16.4,248.4,14.1,-187.9,-0.5,-99.1,0,0,
520,243840,KOSDAQ,0.496,1029,신흥에스이씨,전기장비,,0.22,0.05,-50.0,12.3,7.4,14.7,-3.7,-38.2,-0.0,1.6,0,0,
521,029460,KOSPI,0.495,1029,케이씨,의료·정밀·광학,,0.44,0.0508,-3.4,57.6,13.6,12.6,-0.8,25.0,3.2,7.0,0,0,
522,017940,KOSPI,0.494,1029,E1,도매,,0.65,0.0233,-15.4,23.8,2.1,8.7,12.0,46.8,-1.2,-8.8,0,0,
523,059120,KOSDAQ,0.493,1029,아진엑스텍,반도체·전자부품,,0.13,0.0698,-46.7,86.0,3.2,58.2,7.5,3.6,0.0,-0.0,0,0,
524,036710,KOSDAQ,0.492,1029,심텍홀딩스,엔지니어링,,0.21,0.0735,-35.7,157.6,-4.1,7.5,1.7,15.0,-0.0,-10.8,0,0,
525,214180,KOSDAQ,0.491,1029,헥토이노베이션,IT서비스,OBSERVE,0.18,0.0343,-44.8,-8.7,-6.1,8.1,-2.2,-7.6,0.1,0.4,0,0,
526,003850,KOSPI,0.49,1029,보령,제약·바이오,OBSERVE,0.73,0.0256,-19.9,6.6,-6.6,10.9,-2.4,-33.2,18.0,14.7,0,0,
527,161000,KOSPI,0.489,1029,애경케미칼,화학,,0.49,0.0414,-47.2,-15.2,7.3,31.4,9.6,-7.2,-0.2,2.0,0,0,
528,199430,KOSDAQ,0.488,1029,케이엔알시스템,의료·정밀·광학,,0.21,0.0982,-52.6,5.6,37.4,51.4,0.6,5.3,0.2,-0.2,0,0,
529,950220,KOSDAQ,0.487,1029,네오이뮨텍,,,0.07,0.0713,-55.5,-63.3,-9.8,68.8,0.0,-8.9,-0.0,-21.7,0,0,
530,036460,KOSPI,0.486,1029,한국가스공사,전력·가스,,3.35,0.0189,-20.5,-7.8,-0.3,57.7,43.2,243.6,-16.6,-59.3,0,0,
531,420770,KOSDAQ,0.485,1029,기가비스,기계·장비,WAIT,1.28,0.0659,-47.5,389.4,-16.9,130.9,4.3,261.8,39.5,-310.9,0,0,
532,067170,KOSDAQ,0.484,1029,오텍,자동차·부품,WATCH,0.07,0.0636,-43.4,31.1,-0.8,9.9,-1.0,6.2,0.0,-1.2,0,0,
533,000370,KOSPI,0.483,1029,한화손해보험,,,0.97,0.0395,-10.4,33.5,13.2,75.4,19.5,76.8,15.6,183.4,0,0,
534,063080,KOSDAQ,0.482,1029,컴투스홀딩스,출판·SW,EXCLUDE,0.08,0.0478,-51.5,-42.9,-8.2,5.3,0.9,-2.5,-1.6,7.1,0,0,
535,056360,KOSDAQ,0.481,1029,코위버,반도체·전자부품,,0.06,0.046,-51.9,5.3,12.6,5.7,-5.5,-4.9,-0.1,0.0,0,0,
536,211270,KOSDAQ,0.48,1029,AP위성,반도체·전자부품,,0.14,0.0495,-56.1,-32.5,14.1,5.5,-1.6,-4.6,0.0,0.0,0,0,CB 06/26
537,402340,KOSPI,0.479,1029,SK스퀘어,금융(은행),,134.43,0.0786,-48.3,572.0,-9.3,5100.3,-237.3,5186.0,-3037.3,-5369.8,0,0,
538,064400,KOSPI,0.478,1029,LG씨엔에스,IT서비스,OBSERVE,6.76,0.0397,-51.4,5.5,-5.4,374.7,43.8,114.1,-118.1,-179.3,0,0,
539,181710,KOSPI,0.477,1029,NHN,출판·SW,WAIT,1.84,0.0702,-24.3,198.0,-20.9,149.2,102.8,390.4,-86.1,-460.5,0,0,
540,486990,KOSDAQ,0.476,1029,노타,출판·SW,EXCLUDE,0.37,0.0568,-69.3,,-9.9,19.1,-4.9,-14.1,-5.0,-45.9,0,0,
541,900340,KOSDAQ,0.475,1029,윙입푸드,금융(은행),,0.05,0.0714,-71.4,-67.0,-5.0,6.6,-0.0,-1.9,0.0,0.0,0,0,유상증자 06/29
542,365340,KOSDAQ,0.474,1029,성일하이텍,화학,EXCLUDE,0.46,0.0467,-58.2,-2.4,2.5,11.4,-2.6,-6.1,1.7,-2.1,0,0,
543,488900,KOSDAQ,0.473,1029,비츠로넥스텍,조선·기타운송,,0.35,0.0693,-60.1,,19.2,10.7,6.9,4.6,-2.4,-2.4,0,0,
544,083310,KOSDAQ,0.472,1029,엘오티베큠,기계·장비,,0.18,0.0572,-42.2,-17.4,-1.8,5.1,-1.1,-13.5,0.0,-0.8,0,0,
545,017670,KOSPI,0.471,1029,SK텔레콤,통신,OBSERVE,18.86,0.0398,-29.9,79.2,-9.1,973.1,21.5,-1175.6,-58.9,-433.1,0,0,
546,011700,KOSPI,0.47,1029,한신기계,기계·장비,,0.08,0.0464,-53.7,-35.5,7.0,7.6,-0.4,-8.0,0.0,0.0,0,0,
547,000640,KOSPI,0.469,1029,동아쏘시오홀딩스,금융(은행),,0.63,0.0231,-21.8,-17.4,2.3,10.6,-5.8,0.7,6.5,-1.6,0,0,
548,033320,KOSDAQ,0.468,1029,제이씨현시스템,도매,,0.06,0.0332,-40.8,-38.7,-1.0,5.5,-0.0,3.8,0.0,0.0,0,0,
549,100130,KOSDAQ,0.467,1029,동국S&C,금속가공,,0.08,0.0274,-46.1,-39.2,3.8,12.9,-3.1,-4.0,-0.3,-0.0,0,0,
550,092190,KOSDAQ,0.466,1029,서울바이오시스,반도체·전자부품,,0.4,0.0719,-50.3,171.9,-2.9,16.0,-6.2,-7.2,1.5,4.3,0,0,
551,347850,KOSDAQ,0.466,1029,디앤디파마텍,지주·전문서비스,,2.09,0.0691,-58.9,49.1,-21.0,337.4,70.9,344.9,-50.3,-638.0,0,0,
552,003060,KOSPI,0.465,1029,에이프로젠바이오로직스,제약·바이오,EXCLUDE,0.03,0.0337,-67.6,210.4,-16.6,13.3,0.4,-5.0,0.2,0.3,0,0,유상증자 09/03
553,031330,KOSDAQ,0.464,1029,에스에이엠티,도매,,0.83,0.0644,-56.0,162.6,2.0,27.8,-0.4,25.4,-0.4,-14.7,0,0,
554,218150,KOSDAQ,0.463,1029,,미분류,,0.04,0.0673,-44.3,-41.3,-4.5,7.2,-0.6,-1.4,0.0,0.0,0,0,
555,228760,KOSDAQ,0.462,1029,지노믹트리,지주·전문서비스,EXCLUDE,0.25,0.0471,-68.2,-41.9,-18.4,8.3,-0.3,17.0,-0.0,0.2,0,0,
556,033640,KOSDAQ,0.461,1029,네패스,반도체·전자부품,,0.62,0.0734,-31.5,43.8,39.7,42.1,-8.2,11.0,29.2,48.1,0,0,
557,011930,KOSPI,0.46,1029,신성이엔지,반도체·전자부품,,0.34,0.0549,-61.0,3.0,1.9,18.4,7.3,23.7,-0.2,-2.0,0,0,
558,005090,KOSPI,0.459,1029,SGC에너지,전력·가스,WATCH,0.78,0.0714,-20.7,165.1,-13.0,95.3,8.2,160.6,13.4,-70.0,0,0,
559,216080,KOSDAQ,0.458,1029,제테마,제약·바이오,,0.25,0.0533,-38.0,-32.2,56.6,21.6,-7.2,-7.2,-0.9,5.7,0,0,
560,008970,KOSPI,0.457,1029,KBI동양철관,철강·1차금속,,0.12,0.0326,-61.0,-58.7,7.3,17.2,-0.1,-15.5,0.0,-0.2,0,0,
561,322510,KOSDAQ,0.456,1029,제이엘케이,출판·SW,,0.13,0.0508,-44.4,-20.6,1.8,6.9,-5.0,-3.6,17.4,17.6,0,0,
562,122640,KOSDAQ,0.455,1029,예스티,기계·장비,,0.64,0.0797,-26.3,59.1,1.7,109.2,-0.4,-113.8,-1.3,232.2,0,0,
563,001440,KOSPI,0.454,1029,대한전선,전기장비,,5.62,0.0574,-60.3,84.7,1.2,402.7,-161.2,-273.3,-22.6,-104.5,0,0,
564,475400,KOSDAQ,0.453,1029,씨메스로보틱스,기계·장비,,0.22,0.0654,-56.4,-20.4,-5.3,17.2,6.6,-0.1,-1.5,-29.2,0,0,
565,234690,KOSDAQ,0.452,1029,녹십자웰빙,제약·바이오,,0.17,0.0399,-37.9,-7.0,8.6,86.1,-0.9,-53.4,0.0,-2.6,0,0,
566,460930,KOSDAQ,0.451,1029,현대힘스,조선·기타운송,,0.48,0.0567,-56.1,-46.4,-6.2,20.9,15.3,20.2,-0.2,-9.0,0,0,
567,440110,KOSDAQ,0.45,1029,파두,반도체·전자부품,,3.19,0.0819,-50.4,316.8,-3.5,289.5,-281.8,-548.8,6.9,934.8,0,0,
568,105740,KOSDAQ,0.449,1029,디케이락,기계·장비,,0.08,0.0272,-29.6,-22.4,9.6,6.2,-2.9,-4.7,1.6,4.8,0,0,
569,033240,KOSPI,0.448,1029,자화전자,반도체·전자부품,WATCH,0.57,0.0515,-52.6,55.5,-15.4,25.6,-9.6,-28.3,-4.3,-18.8,0,0,
570,306200,KOSPI,0.447,1029,세아제강,철강·1차금속,,0.41,0.0252,-20.1,2.6,4.5,12.6,18.6,51.5,-8.7,-19.0,0,0,
571,030530,KOSDAQ,0.446,1029,원익홀딩스,화학,,1.98,0.0822,-47.4,120.4,27.4,616.6,34.4,-223.5,9.6,-6.1,0,0,
572,053800,KOSDAQ,0.445,1029,안랩,출판·SW,,0.73,0.022,-5.1,-6.2,14.3,30.3,38.2,25.4,56.3,46.3,0,0,
573,340570,KOSDAQ,0.444,1029,티앤엘,제약·바이오,,0.43,0.074,-58.7,-42.2,-10.7,20.7,-7.7,-50.2,11.8,60.6,0,0,
573,014830,KOSPI,0.444,1029,유니드,화학,OBSERVE,0.41,0.0226,-37.9,-16.3,-1.8,8.2,-3.0,-12.4,-3.6,17.6,0,0,
575,119830,KOSDAQ,0.442,1029,아이텍,전문서비스,WATCH,0.16,0.0581,-35.8,12.6,-11.6,12.3,3.3,1.3,-2.4,-3.6,0,0,CB 07/31
576,020000,KOSPI,0.441,1029,한섬,의복,,0.34,0.0331,-42.5,0.6,4.6,12.5,-35.5,-58.3,34.8,32.9,0,0,
577,004430,KOSPI,0.44,1029,송원산업,화학,,0.28,0.0347,-26.2,9.3,5.2,16.6,-2.7,7.1,-0.6,42.2,0,0,
578,079370,KOSDAQ,0.439,1029,제우스,기계·장비,,0.33,0.0545,-48.8,-27.7,7.5,17.5,-3.0,-27.0,0.2,23.2,0,0,
579,460860,KOSPI,0.438,1029,동국제강,철강·1차금속,OBSERVE,0.49,0.0329,-39.3,4.1,4.0,17.2,-2.8,3.7,3.0,-1.1,0,0,
580,031430,KOSPI,0.437,1029,신세계인터내셔날,소매,,0.37,0.0285,-37.8,-0.8,2.3,6.4,-8.1,-9.6,5.6,-18.4,0,0,
581,086390,KOSDAQ,0.436,1029,유니테스트,기계·장비,,0.25,0.0638,-47.6,-36.4,10.5,16.8,5.6,-0.2,3.5,5.6,0,0,
582,078150,KOSDAQ,0.435,1029,HB테크놀러지,기계·장비,,0.2,0.0455,-57.8,4.3,5.5,21.2,4.0,-24.8,0.0,-0.0,0,0,
583,251370,KOSDAQ,0.434,1029,와이엠티,화학,WAIT,0.13,0.0546,-67.8,-26.3,-8.8,5.7,-0.3,11.0,-0.8,-15.2,0,0,
584,092730,KOSDAQ,0.433,1029,네오팜,화학,,0.37,0.0352,-9.2,19.2,0.2,15.5,-25.8,-63.9,23.0,73.3,0,0,
585,084730,KOSDAQ,0.432,1029,팅크웨어,반도체·전자부품,,0.07,0.0257,-35.5,-23.9,5.1,12.0,0.1,-0.2,0.0,0.0,0,0,
586,156100,KOSDAQ,0.431,1029,엘앤케이바이오,의료·정밀·광학,,0.13,0.0638,-62.4,-44.4,37.0,10.1,-10.0,-20.1,-0.1,-0.8,0,0,
587,043260,KOSDAQ,0.431,1029,성호전자,반도체·전자부품,,1.68,0.089,-58.3,1735.0,14.4,417.4,-5.3,-137.8,3.4,-67.5,0,0,CB 09/01
588,452260,KOSPI,0.43,1029,한화갤러리아,소매,,0.51,0.0409,-27.3,75.4,30.6,51.9,-29.4,-58.2,1.3,2.1,0,0,
589,272110,KOSDAQ,0.429,1029,케이엔제이,반도체·전자부품,,0.21,0.0572,-39.2,54.7,3.1,13.1,-3.9,-38.7,5.4,20.8,0,0,
590,016380,KOSPI,0.428,1029,KG스틸,철강·1차금속,,0.57,0.0224,-23.9,2.1,4.8,10.0,8.6,5.8,4.7,13.5,0,0,
591,081180,KOSDAQ,0.427,1029,쎄크,기계·장비,,0.05,0.0592,-68.4,-35.8,7.0,5.1,-4.6,-5.8,-0.8,-1.4,0,0,
592,045390,KOSDAQ,0.426,1029,대아티아이,전기장비,,0.23,0.0471,-34.1,-29.0,6.4,64.4,-0.2,5.6,0.4,0.6,0,0,
593,079940,KOSDAQ,0.425,1029,가비아,출판·SW,WATCH,0.52,0.0467,-19.0,77.6,-14.8,36.8,4.8,-486.9,-10.4,490.6,0,0,
594,138080,KOSDAQ,0.423,1029,오이솔루션,반도체·전자부품,,0.33,0.0802,-49.9,138.5,13.7,81.0,-21.1,-43.2,37.0,13.9,0,0,
594,298000,KOSPI,0.423,1029,효성화학,화학,EXCLUDE,0.21,0.0681,-28.9,-5.3,-26.9,21.3,0.2,-57.7,-0.7,9.2,0,0,
596,044490,KOSDAQ,0.422,1029,태웅,금속가공,,0.76,0.0804,-35.5,-17.3,25.7,125.3,-1.4,7.2,11.7,57.4,0,0,
597,490470,KOSDAQ,0.421,1029,세미파이브,연구개발,,0.52,0.0706,-68.8,,-1.2,73.3,-18.6,-54.5,-14.7,-137.4,0,0,
598,204840,KOSDAQ,0.42,1029,지엘팜텍,,,0.07,0.0312,-27.9,-28.5,14.4,6.4,0.6,-2.0,0.0,0.1,0,0,
599,307750,KOSDAQ,0.419,1029,국전,제약·바이오,,0.13,0.04,-57.8,-47.4,6.6,9.5,-0.4,-10.1,-2.1,-2.1,0,0,
600,149950,KOSDAQ,0.418,1029,아바텍,반도체·전자부품,,0.16,0.0642,-33.0,1.3,28.5,14.2,-0.2,-5.1,8.5,9.7,0,0,
601,006340,KOSPI,0.417,1029,대원전선,전기장비,,1.02,0.0877,-28.0,406.8,-10.7,283.7,-26.3,-32.1,5.7,4.8,0,0,
602,441270,KOSDAQ,0.416,1029,파인엠텍,반도체·전자부품,,0.4,0.0719,-30.4,-48.8,31.6,137.4,66.7,-38.9,107.8,107.2,0,0,
603,295310,KOSDAQ,0.415,1029,에이치브이엠,철강·1차금속,,0.77,0.0703,-53.6,80.7,28.3,59.7,-37.8,-46.2,44.6,-1.6,0,0,
604,019010,KOSDAQ,0.414,1029,베뉴지,소매,,0.23,0.0615,-27.7,121.8,-7.4,19.3,0.4,0.4,0.1,2.4,0,0,EB 07/16
605,080580,KOSDAQ,0.413,1029,오킨스전자,반도체·전자부품,,0.48,0.0756,-15.6,182.7,26.1,66.9,-30.2,-61.3,55.8,205.7,0,0,
606,317850,KOSDAQ,0.412,1029,대모,기계·장비,,0.05,0.0394,-39.5,-22.8,11.6,16.5,-5.8,-9.1,0.0,0.0,0,0,
607,207760,KOSDAQ,0.411,1029,미스터블루,,,0.04,0.0633,-78.3,-76.3,19.0,7.5,-0.0,-6.9,0.0,0.0,0,0,
608,230240,KOSDAQ,0.41,1029,에치에프알,반도체·전자부품,,0.17,0.059,-66.4,-13.0,-10.1,21.0,-1.6,-15.7,2.2,3.4,0,0,
609,256840,KOSDAQ,0.409,1029,한국비엔씨,제약·바이오,,0.19,0.0441,-53.5,-51.4,13.5,66.0,-5.0,-41.3,0.0,0.0,0,0,
610,104620,KOSDAQ,0.408,1029,노랑풍선,사업지원,,0.06,0.0251,-50.8,-47.3,5.1,8.7,-6.3,-6.2,0.0,0.0,0,0,
611,016610,KOSPI,0.407,1029,,,,0.43,0.0298,-42.6,8.0,7.6,6.2,-12.4,-16.4,19.7,46.4,0,0,
612,012030,KOSPI,0.406,1029,DB,IT서비스,,0.33,0.0407,-32.4,-8.2,8.6,9.3,-2.5,-24.4,1.3,23.9,0,0,
613,124500,KOSDAQ,0.405,1029,아이티센글로벌,IT서비스,WATCH,0.68,0.075,-59.2,42.6,-6.5,245.6,10.3,-222.8,-33.2,53.6,0,0,
614,112290,KOSDAQ,0.404,1029,와이씨켐,화학,,0.21,0.0578,-38.7,3.9,-5.1,8.3,-0.7,7.7,-0.2,-1.2,0,0,
614,002310,KOSPI,0.404,1029,아세아제지,펄프·종이,,0.33,0.0248,-25.2,-1.8,9.2,7.1,2.2,2.1,-1.3,5.1,0,0,
616,053610,KOSDAQ,0.402,1029,프로텍,기계·장비,,0.58,0.0583,-32.6,136.0,2.5,12.5,1.8,28.1,-1.0,-20.7,0,0,
617,281820,KOSPI,0.401,1029,케이씨텍,의료·정밀·광학,,1.44,0.0834,-38.0,108.1,7.4,114.0,-8.7,397.0,52.3,-317.5,0,0,
618,439090,KOSDAQ,0.4,1029,마녀공장,화학,OBSERVE,0.26,0.0508,-18.8,4.8,-8.2,28.6,-9.0,-0.9,0.3,3.0,0,0,
619,001550,KOSPI,0.399,1029,조비,화학,OBSERVE,0.05,0.0347,-39.7,-3.0,-6.7,12.9,0.2,-3.0,0.0,0.0,0,0,
620,192650,KOSPI,0.398,1029,드림텍,반도체·전자부품,,0.5,0.0529,-11.8,-28.1,56.6,69.3,-4.3,-32.4,92.9,154.1,0,0,
621,290740,KOSDAQ,0.397,1029,액트로,반도체·전자부품,,0.13,0.0613,-58.0,37.4,64.3,9.7,-3.0,-24.4,0.0,-3.5,0,0,
622,220100,KOSDAQ,0.397,1029,퓨쳐켐,제약·바이오,,0.14,0.0471,-77.0,-66.4,-5.4,6.7,-21.8,-23.9,-11.3,-23.8,0,0,
623,179900,KOSDAQ,0.396,1029,유티아이,반도체·전자부품,EXCLUDE,0.05,0.1283,-91.9,-87.5,-27.5,10.8,-2.0,-6.2,-1.4,-4.3,0,0,유상증자 08/05
624,126340,KOSDAQ,0.395,1029,비나텍,전기장비,,0.57,0.092,-59.0,51.3,18.2,77.2,-120.4,-107.4,43.8,-11.6,0,0,CB 08/14
625,253590,KOSDAQ,0.394,1029,네오셈,기계·장비,,0.54,0.0577,-40.0,38.3,11.2,46.8,3.8,-28.9,-4.2,6.8,0,0,
626,001680,KOSPI,0.393,1029,대상,식료품,,0.62,0.022,-24.9,-23.3,2.6,26.7,-0.7,1.0,-3.4,39.4,0,0,
627,012630,KOSPI,0.392,1029,HDC,금융(은행),,1.62,0.041,-10.1,6.4,27.2,24.9,40.4,119.6,6.4,-0.2,0,0,
628,214330,KOSPI,0.391,1029,금호에이치티,자동차·부품,,0.07,0.0758,-62.6,-63.7,3.8,30.0,1.3,-2.2,0.2,0.3,0,0,
629,355150,KOSDAQ,0.39,1029,코스텍시스,반도체·전자부품,,0.17,0.0797,-63.3,72.2,3.6,20.3,-8.8,-19.5,-1.5,1.1,0,0,
630,066575,KOSPI,0.389,1029,LG전자우,,,1.18,0.0422,-44.8,88.2,-1.4,46.9,-11.8,130.2,4.4,6.6,0,0,
631,125490,KOSDAQ,0.388,1029,한라캐스트,자동차·부품,,0.42,0.0709,-52.3,123.4,-4.8,124.6,36.4,1.0,3.1,-3.1,0,0,
632,014990,KOSPI,0.387,1029,인디에프,의복,,0.06,0.0945,-37.3,-45.9,39.1,51.6,1.0,-4.6,0.0,-0.0,0,0,
633,317400,KOSPI,0.386,1029,자이에스앤디,부동산,,0.4,0.0741,-11.8,220.6,0.5,137.1,-16.5,35.2,79.1,110.1,0,0,
634,307870,KOSDAQ,0.385,1029,비투엔,출판·SW,,0.09,0.052,-27.1,-22.4,18.0,16.4,-1.5,-2.8,0.0,0.2,0,0,
635,356860,KOSDAQ,0.384,1029,티엘비,반도체·전자부품,,0.9,0.1023,-69.6,21.6,10.0,240.6,51.6,-102.8,-28.5,114.4,0,0,
636,464080,KOSDAQ,0.383,1029,에스오에스랩,의료·정밀·광학,,0.18,0.0541,-62.7,-1.6,-4.8,9.6,6.8,8.3,-13.4,-13.7,0,0,
637,035890,KOSDAQ,0.382,1029,서희건설,건설,,0.49,0.0297,-29.9,-34.4,7.8,6.4,1.0,4.6,-0.3,5.2,0,0,
638,017960,KOSPI,0.381,1029,한국카본,금속가공,WATCH,1.12,0.0383,-58.6,-30.3,-7.9,47.2,22.8,16.4,-19.2,-19.6,0,0,
639,043200,KOSDAQ,0.38,1029,파루,,,0.02,0.0665,-49.9,-54.6,16.4,12.1,0.9,-2.6,-0.0,-0.0,0,0,
640,008060,KOSPI,0.379,1029,대덕,금융(은행),WAIT,0.45,0.0494,-37.5,95.3,-7.8,10.3,4.6,21.8,0.4,-1.4,0,0,
641,242040,KOSDAQ,0.378,1029,나무AX,출판·SW,,0.11,0.048,-64.1,140.7,-7.8,6.5,2.0,0.2,0.0,0.0,0,0,
642,478560,KOSDAQ,0.377,1029,블랙야크아이앤씨,가죽·신발,WATCH,0.08,0.0363,-22.6,-29.0,11.5,8.2,-0.2,4.9,0.0,-8.5,0,0,
643,204270,KOSDAQ,0.376,1029,제이앤티씨,반도체·전자부품,,1.32,0.0773,-22.8,6.2,18.9,154.1,-26.1,-120.7,-3.6,-31.4,0,0,
644,290550,KOSDAQ,0.375,1029,디케이티,반도체·전자부품,,0.38,0.0724,-42.3,109.1,12.1,71.3,-19.4,-1.0,78.2,20.2,0,0,
645,365330,KOSDAQ,0.374,1029,에스와이스틸텍,금속가공,,0.08,0.0516,-63.4,-64.8,2.6,7.2,-0.9,-4.9,0.0,0.0,0,0,
646,002140,KOSPI,0.373,1029,고려산업,식료품,OBSERVE,0.05,0.0586,-29.1,-24.0,-2.6,11.6,0.0,1.1,-0.0,-0.2,0,0,
647,463020,KOSDAQ,0.372,1029,뉴엔AI,출판·SW,OBSERVE,0.06,0.08,-77.4,-60.3,-28.5,9.5,16.4,16.1,-30.3,-30.2,0,0,
648,160980,KOSDAQ,0.371,1029,싸이맥스,기계·장비,,0.28,0.089,-45.5,131.1,-10.4,36.0,15.3,90.9,-8.1,-137.2,0,0,
649,493280,KOSDAQ,0.37,1029,아이엠바이오로직스,지주·전문서비스,,0.25,0.0591,-84.0,,-3.8,14.6,-21.6,-30.7,26.2,38.0,0,0,
650,452280,KOSDAQ,0.369,1029,한선엔지니어링,금속가공,,0.26,0.0735,-59.9,29.8,25.3,93.8,-69.1,-90.6,1.1,-42.4,0,0,
651,090470,KOSDAQ,0.368,1029,제이스로보틱스,기계·장비,,0.08,0.0487,-56.7,23.6,-5.1,6.2,-0.8,-4.8,0.2,0.6,0,0,
652,003030,KOSPI,0.367,1029,세아제강지주,금융(은행),,0.44,0.0331,-58.1,-44.6,4.5,15.7,4.3,12.8,-4.8,-8.1,0,0,
