rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
504,201490,KOSDAQ,0.544,1102,미투온,출판·SW,,0.09,0.0411,-59.2,-64.0,41.2,33.3,-15.0,-20.6,-0.0,-0.1,0,0
505,178320,KOSDAQ,0.543,1102,서진시스템,전기장비,,2.48,0.0739,-51.8,41.7,39.6,392.0,15.9,-483.8,179.3,239.3,0,0
506,080580,KOSDAQ,0.542,1102,오킨스전자,반도체·전자부품,,0.43,0.0805,-24.5,16.8,135.8,71.0,-28.6,-115.5,118.0,151.0,0,0
507,230240,KOSDAQ,0.541,1102,에치에프알,반도체·전자부품,OBSERVE,0.17,0.0676,-66.2,-26.0,7.5,25.4,-13.0,-40.2,-0.1,-1.9,0,0
508,080220,KOSDAQ,0.54,1102,제주반도체,반도체·전자부품,,2.64,0.0885,-42.8,282.4,53.1,1542.8,151.8,-967.9,-45.8,-188.8,0,0
509,004980,KOSPI,0.539,1102,성신양회,비금속광물(시멘트·유리),,0.21,0.0442,-34.7,-30.8,21.9,5.6,10.8,18.5,0.0,0.1,0,0
510,009470,KOSPI,0.538,1102,삼화전기,반도체·전자부품,,0.16,0.0696,-58.4,-29.4,26.3,13.1,-0.4,5.5,0.0,1.1,0,0
511,003690,KOSPI,0.537,1102,코리안리,보험,,2.59,0.0236,-4.3,21.1,8.4,39.0,16.3,77.8,-8.5,-33.6,0,0
512,260970,KOSDAQ,0.536,1102,에스앤디,식료품,,0.18,0.0414,-54.5,-58.7,29.0,15.9,-5.8,-1.0,8.3,4.3,0,0
513,445090,KOSDAQ,0.535,1102,에이직랜드,반도체·전자부품,,0.23,0.0884,-37.9,-49.5,42.7,12.4,0.0,3.9,2.1,18.1,0,0
514,001510,KOSPI,0.534,1102,SK증권,금융,,0.6,0.0656,-54.3,40.1,45.9,251.2,-93.5,-324.5,-2.8,-15.2,0,0
515,036810,KOSDAQ,0.534,1102,에프에스티,반도체·전자부품,,0.53,0.0712,-50.3,-27.5,60.2,42.1,-12.7,-20.3,-7.5,-63.4,0,0
516,215200,KOSDAQ,0.533,1102,메가스터디교육,교육,WAIT,0.37,0.026,-27.1,-16.9,-11.4,15.8,-0.3,-48.9,2.3,13.0,0,0
517,125490,KOSDAQ,0.531,1102,한라캐스트,자동차·부품,,0.37,0.0722,-57.3,,66.4,275.2,-8.2,-111.1,-2.0,8.9,0,0
517,299030,KOSDAQ,0.531,1102,하나기술,기계·장비,,0.12,0.058,-57.9,-60.1,44.4,6.1,1.1,-1.9,0.6,2.8,0,0
519,314130,KOSDAQ,0.53,1102,지놈앤컴퍼니,제약·바이오,,0.2,0.0708,-61.7,14.6,27.6,19.0,-6.8,-9.0,0.1,-10.0,0,0
520,079370,KOSDAQ,0.529,1102,제우스,기계·장비,,0.32,0.058,-49.7,-42.5,47.6,19.4,-8.3,6.5,5.3,-3.3,0,0
521,071090,KOSPI,0.528,1102,하이스틸,철강·1차금속,,0.06,0.0336,-40.4,-48.2,19.3,8.1,2.0,2.2,0.0,0.0,0,0
522,234340,KOSDAQ,0.527,1102,헥토파이낸셜,금융보조,,0.33,0.057,-41.9,-11.5,54.9,138.1,6.5,-127.2,7.7,6.7,0,0
523,089230,KOSDAQ,0.526,1102,THE E&M,IT서비스,,0.09,0.0753,-48.4,-2.5,96.0,9.4,-1.0,-8.4,0.0,-0.0,0,0
524,226320,KOSPI,0.525,1102,잇츠한불,화학,,0.25,0.036,-13.3,-33.2,27.6,6.2,5.2,8.5,1.7,-0.0,0,0
525,060250,KOSDAQ,0.525,1102,NHN KCP,금융보조,,0.65,0.0467,-32.1,-25.1,43.2,89.5,-10.3,-57.9,27.3,68.2,0,0
526,017890,KOSDAQ,0.524,1102,한국알콜,화학,,0.31,0.0381,-4.2,32.2,13.6,15.1,16.4,50.1,3.7,-5.1,0,0
527,006650,KOSPI,0.523,1102,대한유화,화학,,0.62,0.0441,-49.8,-11.5,7.3,35.1,-16.0,17.2,30.9,-112.9,0,0
528,032190,KOSDAQ,0.522,1102,다우데이타,도매,,0.78,0.0379,-33.5,5.9,21.6,14.3,10.3,26.6,-1.8,-2.6,0,0
529,006360,KOSPI,0.521,1102,GS건설,건설,,3.18,0.0705,-13.8,19.5,67.0,1060.0,-118.4,219.4,590.2,2123.1,0,0
530,214420,KOSPI,0.52,1102,토니모리,화학,,0.14,0.0432,-47.7,-56.9,24.3,10.0,0.7,-0.0,2.4,-0.1,0,0
531,094820,KOSDAQ,0.519,1102,일진파워,건설,,0.18,0.0532,-47.8,-8.2,28.4,15.8,-4.5,-12.3,0.2,-0.5,0,0
532,094800,KOSPI,0.518,1102,맵스리얼티,금융(은행),,0.66,0.0324,-10.5,24.7,19.6,5.8,-2.3,-1.8,11.5,47.4,0,0
533,012630,KOSPI,0.517,1102,HDC,금융(은행),,1.39,0.0415,-23.1,-14.3,21.5,13.0,29.3,20.7,-11.0,-1.2,0,0
534,322000,KOSPI,0.516,1102,HD현대에너지솔루션,반도체·전자부품,,1.52,0.0805,-44.3,126.9,34.5,535.6,12.8,61.9,175.4,22.4,0,0
535,006400,KOSPI,0.515,1102,삼성SDI,전기장비,,46.01,0.0574,-19.8,62.5,59.3,2177.2,-461.1,-1005.1,3966.8,5588.1,0,0
536,319400,KOSDAQ,0.515,1102,현대무벡스,기계·장비,,2.65,0.0665,-48.8,402.7,22.7,460.7,42.6,71.2,-10.0,-29.1,0,0
537,237880,KOSDAQ,0.514,1102,클리오,화학,,0.24,0.0496,-9.9,-32.9,30.4,27.4,8.1,24.2,3.0,13.5,0,0
538,019210,KOSDAQ,0.513,1102,와이지-원,금속가공,WATCH,0.54,0.0797,-45.7,189.2,3.9,159.0,16.7,-141.6,-18.7,-207.0,0,0
539,420770,KOSDAQ,0.512,1102,기가비스,기계·장비,,1.39,0.0715,-42.9,263.6,30.4,138.5,108.2,-214.4,-117.5,145.7,0,0
540,005300,KOSPI,0.511,1102,롯데칠성,음료,,0.92,0.0183,-32.8,-18.5,-4.2,18.9,-1.2,-36.6,-10.4,-44.1,0,0
541,064400,KOSPI,0.51,1102,LG씨엔에스,IT서비스,,7.34,0.0677,-47.3,-17.9,30.2,722.7,-14.0,-509.2,83.6,544.4,0,0
542,241770,KOSDAQ,0.509,1102,메카로,반도체·전자부품,,0.38,0.0508,-22.3,159.1,19.2,5.7,0.6,13.4,0.1,1.3,0,0
543,123040,KOSDAQ,0.508,1102,엠에스오토텍,자동차·부품,,0.11,0.0341,-42.2,-48.9,21.9,5.4,-0.3,-1.2,0.5,1.1,0,0
544,096770,KOSPI,0.507,1102,SK이노베이션,석유정제,,19.76,0.0487,-22.0,0.4,0.3,1126.0,-371.1,740.8,-253.1,-306.4,0,0
545,365340,KOSDAQ,0.506,1102,성일하이텍,화학,,0.48,0.0479,-56.1,-38.7,45.2,18.3,7.4,-51.5,-2.2,2.8,0,0
546,077500,KOSPI,0.505,1102,유니퀘스트,도매,,0.16,0.0612,-15.2,-28.2,68.7,15.4,0.9,21.4,-0.0,15.0,0,0
547,067310,KOSDAQ,0.505,1102,하나마이크론,반도체·전자부품,,2.35,0.0735,-37.8,115.4,42.8,632.7,-77.2,-443.5,-43.9,-283.5,0,0
548,281740,KOSDAQ,0.504,1102,레이크머티리얼즈,화학,,0.79,0.0494,-56.5,-26.3,24.1,40.5,-6.5,-59.5,-3.0,27.7,0,0
549,347850,KOSDAQ,0.503,1102,디앤디파마텍,지주·전문서비스,,2.55,0.0841,-50.0,34.1,21.7,871.1,107.0,-213.6,-72.1,-96.6,0,0
550,382840,KOSDAQ,0.502,1102,원준,기계·장비,,0.08,0.0535,-53.5,-62.9,33.3,5.5,1.3,-1.7,0.0,0.0,0,0
551,028050,KOSPI,0.501,1102,삼성E&A,연구개발,,9.56,0.0526,-24.3,41.2,18.9,823.4,-181.5,22.9,363.4,654.1,0,0
552,199800,KOSDAQ,0.5,1102,툴젠,지주·전문서비스,EXCLUDE,0.32,0.0673,-74.1,15.4,-2.1,7.2,-1.8,-7.6,0.1,0.2,0,0
553,006110,KOSPI,0.499,1102,삼아알미늄,철강·1차금속,,1.01,0.0813,-30.5,-4.4,140.1,114.5,-58.0,-73.3,132.5,180.3,0,0
554,394280,KOSDAQ,0.498,1102,오픈엣지테크놀로지,출판·SW,,0.25,0.0598,-57.2,-34.5,15.8,7.7,3.6,11.6,0.3,-10.8,0,0
555,372170,KOSDAQ,0.497,1102,윤성에프앤씨,기계·장비,,0.17,0.0761,-49.1,-64.2,63.1,8.8,1.8,-6.4,0.1,0.3,0,0
556,001530,KOSPI,0.496,1102,DI동일,도매,,0.58,0.0328,-29.1,-44.4,22.0,8.0,14.5,12.2,17.0,28.2,0,0
557,440110,KOSDAQ,0.495,1102,파두,반도체·전자부품,,3.17,0.0776,-50.7,310.9,29.7,329.1,158.0,138.4,-52.8,105.5,0,0
558,092190,KOSDAQ,0.495,1102,서울바이오시스,반도체·전자부품,,0.42,0.0723,-47.6,35.3,121.7,19.3,3.9,-46.4,-2.0,0.6,0,0
559,253590,KOSDAQ,0.494,1102,네오셈,기계·장비,,0.48,0.0625,-47.2,-17.3,58.0,47.5,-3.1,-37.4,0.9,16.7,0,0
560,004710,KOSPI,0.493,1102,한솔테크닉스,반도체·전자부품,WATCH,0.36,0.0888,-56.2,10.6,20.0,52.7,9.7,46.1,-14.0,-44.4,0,0
561,383800,KOSPI,0.492,1102,LX홀딩스,금융(은행),,0.62,0.0193,-17.9,-4.9,9.8,6.2,6.6,4.5,-0.2,0.6,0,0
562,012610,KOSPI,0.491,1102,경인양행,화학,,0.14,0.0358,-46.7,-22.8,23.9,5.9,4.4,4.7,-2.0,-5.6,0,0
563,138610,KOSDAQ,0.49,1102,나이벡,제약·바이오,,0.18,0.0565,-70.4,-52.0,27.0,22.9,-7.2,-30.2,-1.6,-53.4,0,0
564,489790,KOSPI,0.489,1102,한화비전,반도체·전자부품,,2.53,0.063,-45.8,-43.5,43.4,112.8,119.4,91.6,-126.7,150.3,0,0
565,005810,KOSPI,0.488,1102,풍산홀딩스,금융(은행),,0.56,0.0272,-29.4,-21.5,16.0,11.1,10.1,9.5,0.1,-5.9,0,0
566,017550,KOSPI,0.487,1102,수산세보틱스,기계·장비,,0.12,0.0529,-49.8,-25.0,34.3,7.4,-1.2,2.0,0.0,0.1,0,0
567,011200,KOSPI,0.486,1102,HMM,운수·물류,,20.47,0.0292,-11.4,-8.4,5.1,336.4,307.0,825.8,2.6,356.0,0,0
568,008060,KOSPI,0.485,1102,대덕,금융(은행),,0.5,0.0515,-30.4,46.3,39.9,12.2,1.4,-14.1,5.0,19.1,0,0
569,125210,KOSDAQ,0.485,1102,아모그린텍,반도체·전자부품,,0.09,0.0519,-64.0,-33.4,22.4,5.4,-5.6,-8.1,0.0,-0.2,0,0
570,950160,KOSDAQ,0.484,1102,코오롱티슈진,제약·바이오,,1.59,0.1076,-86.5,-66.4,60.3,839.7,-10.7,-547.1,-6.9,-33.1,0,0
571,095700,KOSDAQ,0.483,1102,제넥신,지주·전문서비스,,0.12,0.0545,-61.5,-52.8,16.9,18.9,0.0,-12.7,-0.5,1.5,0,0
572,024850,KOSDAQ,0.482,1102,HLB이노베이션,반도체·전자부품,,0.47,0.0781,-45.2,-8.4,94.7,19.3,-9.0,-40.0,10.1,25.4,0,0
573,050890,KOSDAQ,0.481,1102,쏠리드,반도체·전자부품,OBSERVE,0.54,0.0497,-52.8,21.4,20.1,74.3,-23.9,-20.6,-5.0,-12.3,0,0
574,002710,KOSPI,0.48,1102,TCC스틸,철강·1차금속,,0.3,0.0507,-49.6,-63.6,51.0,5.3,6.6,6.3,0.4,1.2,0,0
575,199430,KOSDAQ,0.479,1102,케이엔알시스템,의료·정밀·광학,,0.16,0.0903,-64.2,48.2,23.2,36.2,-9.2,-9.1,-0.0,-0.0,0,0
576,149950,KOSDAQ,0.478,1102,아바텍,반도체·전자부품,,0.12,0.0691,-48.0,-15.7,28.8,7.5,-1.8,-3.7,0.0,0.1,0,0
576,006260,KOSPI,0.478,1102,LS,금융(은행),,9.77,0.0619,-43.4,47.1,40.0,574.5,119.6,-774.5,-39.6,-104.0,0,0
578,093190,KOSDAQ,0.476,1102,빅솔론,반도체·전자부품,,0.16,0.029,-8.6,45.0,2.9,5.0,-0.8,-13.0,-0.2,2.2,0,0
579,047040,KOSPI,0.475,1102,대우건설,건설,,8.09,0.0661,-47.0,222.3,75.8,1310.6,-567.5,-1160.7,622.6,1128.2,0,0
580,049630,KOSDAQ,0.475,1102,재영솔루텍,의료·정밀·광학,,0.16,0.0633,-80.4,8.9,46.7,53.2,-15.7,-113.3,-0.2,-0.2,0,0
581,389260,KOSDAQ,0.474,1102,대명에너지,건설,,0.25,0.0684,-49.9,-51.6,19.0,33.0,6.5,-11.2,-2.4,-7.3,0,0
582,003680,KOSPI,0.473,1102,한성기업,식료품,OBSERVE,0.03,0.0902,-66.0,9.9,-15.5,34.5,1.6,-6.2,0.0,0.0,0,0
583,041020,KOSDAQ,0.472,1102,폴라리스오피스,출판·SW,,0.15,0.0478,-48.5,-55.3,19.2,10.2,1.5,5.4,0.0,-0.0,0,0
584,069620,KOSPI,0.471,1102,대웅제약,제약·바이오,,1.49,0.0352,-33.6,-8.9,2.7,41.4,13.7,114.3,1.9,-178.7,0,0
585,419530,KOSDAQ,0.47,1102,SAMG엔터,미디어·엔터,WATCH,0.2,0.0549,-68.3,-66.3,-18.4,29.9,7.8,21.4,-26.2,-100.0,0,0
586,069260,KOSPI,0.469,1102,TKG휴켐스,화학,,0.67,0.0226,-22.7,-17.5,11.9,8.9,3.5,0.9,0.3,-3.2,0,0
587,036890,KOSDAQ,0.468,1102,진성티이씨,기계·장비,,0.29,0.0498,-35.4,-4.0,12.2,9.8,18.1,30.0,-10.7,-33.1,0,0
588,100090,KOSPI,0.467,1102,SK오션플랜트,철강·1차금속,,0.86,0.0769,-54.4,-42.1,17.7,109.4,6.5,26.8,0.5,-46.2,0,0
589,108380,KOSDAQ,0.466,1102,대양전기공업,조선·기타운송,,0.18,0.0459,-46.3,-43.6,21.6,7.3,4.9,17.4,-1.0,-8.2,0,0
590,019010,KOSDAQ,0.466,1102,베뉴지,소매,,0.22,0.0678,-33.4,51.2,28.0,47.4,3.2,-8.2,0.1,-10.4,0,0
591,003240,KOSPI,0.465,1102,태광산업,화학,,1.02,0.0313,-41.5,-13.5,7.7,14.7,7.0,15.3,2.6,5.4,0,0
592,187790,KOSDAQ,0.464,1102,나노,화학,,0.09,0.0705,-59.1,22.8,37.6,6.6,-0.6,-3.5,0.4,3.6,0,0
593,004430,KOSPI,0.463,1102,송원산업,화학,,0.28,0.036,-27.0,6.6,0.8,20.5,16.6,15.8,2.6,-0.9,0,0
594,005010,KOSPI,0.462,1102,휴스틸,철강·1차금속,,0.22,0.0303,-45.8,-21.8,14.2,10.5,2.1,-8.8,-0.0,0.2,0,0
595,142210,KOSDAQ,0.461,1102,유니트론텍,도매,,0.12,0.0512,-31.2,-21.9,31.6,29.0,2.0,10.7,-0.1,-4.0,0,0
596,126700,KOSDAQ,0.46,1102,하이비젼시스템,의료·정밀·광학,,0.18,0.0507,-42.7,-45.6,42.9,9.4,-2.3,-21.3,9.3,32.9,0,0
597,136480,KOSDAQ,0.459,1102,하림,식료품,,0.29,0.0144,-20.6,-13.0,3.7,7.2,1.6,-1.3,0.0,0.0,0,0
598,002310,KOSPI,0.458,1102,아세아제지,펄프·종이,,0.34,0.0266,-23.8,-9.8,17.3,8.0,2.2,2.0,3.4,6.8,0,0
599,024110,KOSPI,0.457,1102,기업은행,금융,,16.63,0.0184,-27.0,3.8,2.0,194.9,166.8,2.7,109.2,-128.6,0,0
600,083450,KOSDAQ,0.456,1102,GST,기계·장비,WAIT,0.82,0.0647,-33.3,78.0,23.4,66.3,19.7,60.0,-15.4,-89.1,0,0
601,002220,KOSPI,0.456,1102,한일철강,철강·1차금속,OBSERVE,0.08,0.0603,-50.3,-10.2,14.9,11.3,-0.8,-13.2,0.0,0.3,0,0
602,001780,KOSPI,0.455,1102,알루코,철강·1차금속,WAIT,0.16,0.0355,-51.6,-39.0,11.5,7.2,5.3,7.8,-2.8,-14.0,0,0
603,001550,KOSPI,0.454,1102,조비,화학,,0.06,0.0362,-36.3,-35.1,20.7,37.8,6.3,-16.1,0.0,-0.0,0,0
604,234690,KOSDAQ,0.453,1102,녹십자웰빙,제약·바이오,,0.17,0.0364,-38.4,-23.0,28.3,8.4,0.8,2.1,0.0,-0.0,0,0
605,003030,KOSPI,0.452,1102,세아제강지주,금융(은행),WATCH,0.43,0.0365,-59.1,-50.1,-0.8,26.0,5.5,5.8,2.4,-44.4,0,0
606,306200,KOSPI,0.451,1102,세아제강,철강·1차금속,,0.4,0.0268,-23.9,-15.7,12.4,9.7,15.0,16.5,-5.5,-0.7,0,0
607,218150,KOSDAQ,0.45,1102,,,,0.04,0.0681,-40.3,-49.4,13.0,7.1,3.0,4.8,0.0,0.0,0,0
608,900290,KOSDAQ,0.449,1102,GRT,금융(은행),,0.33,0.0668,-45.2,1.3,42.9,17.2,-3.2,-7.9,-0.3,-0.3,0,0
609,382800,KOSDAQ,0.448,1102,지앤비에스 에코,기계·장비,,0.17,0.0569,-42.5,2.1,45.1,53.4,-35.5,-135.0,0.8,-7.9,0,0
610,456160,KOSDAQ,0.447,1102,지투지바이오,제약·바이오,,0.73,0.0744,-63.3,-22.8,90.2,62.2,-4.5,-196.3,28.3,223.5,0,0
611,043260,KOSDAQ,0.446,1102,성호전자,반도체·전자부품,WATCH,1.16,0.0978,-70.4,1117.5,32.8,373.8,-66.1,-400.1,-81.9,-46.1,0,0
612,083310,KOSDAQ,0.445,1102,엘오티베큠,기계·장비,,0.18,0.064,-42.3,-43.1,48.9,8.2,-5.2,-6.3,-1.5,0.4,0,0
612,460930,KOSDAQ,0.445,1102,현대힘스,조선·기타운송,WAIT,0.49,0.0586,-55.7,-45.5,5.2,74.1,10.1,6.7,-4.7,-4.5,0,0
614,079550,KOSPI,0.444,1102,LIG디펜스앤에어로스페이스,금속가공,,16.15,0.0656,-28.0,22.5,14.5,1032.0,565.6,1865.3,-250.0,-1415.6,0,0
615,484870,KOSPI,0.443,1102,엠앤씨솔루션,기계·장비,OBSERVE,0.41,0.0875,-79.6,-74.9,14.6,16.6,-6.9,-35.4,0.0,14.4,0,0
616,041910,KOSDAQ,0.442,1102,폴라리스AI파마,제약·바이오,,0.07,0.0443,-38.8,-29.4,17.2,6.5,0.2,0.9,0.0,-0.0,0,0
617,026040,KOSDAQ,0.441,1102,제이에스티나,기타제조,,0.03,0.0508,-57.9,-72.1,32.1,9.9,1.7,-1.5,0.0,0.1,0,0
618,092870,KOSDAQ,0.44,1102,엑시콘,기계·장비,,0.34,0.0838,-36.4,6.5,136.3,56.2,-51.3,-98.9,23.6,30.4,0,0
619,093050,KOSPI,0.439,1102,LF,의복,,0.68,0.0249,-11.2,16.1,5.9,6.3,-9.5,-23.1,0.2,1.5,0,0
620,190510,KOSDAQ,0.438,1102,나무가,반도체·전자부품,,0.2,0.0485,-48.4,-28.5,17.0,5.6,0.0,-6.7,3.0,17.1,0,0
621,007820,KOSDAQ,0.437,1102,엠엑스로보틱스,기계·장비,,0.08,0.0621,-40.9,-30.1,61.1,110.8,8.3,-9.8,0.0,-1.0,0,0
622,128940,KOSPI,0.436,1102,한미약품,제약·바이오,,6.52,0.067,-18.7,15.2,63.4,778.5,-1301.6,-1422.5,1068.4,1629.7,0,0
623,014940,KOSDAQ,0.436,1102,오리엔탈정공,기계·장비,,0.22,0.045,-61.2,-44.4,23.8,9.4,5.6,26.5,0.0,0.0,0,0
624,200470,KOSDAQ,0.435,1102,에이팩트,반도체·전자부품,,0.26,0.0786,-51.4,47.9,55.4,50.4,-4.2,-34.8,-13.8,-2.4,0,0
625,053690,KOSPI,0.434,1102,한미글로벌,연구개발,,0.25,0.0662,-30.7,-31.8,58.6,71.8,-38.5,-44.8,51.1,67.6,0,0
626,044490,KOSDAQ,0.433,1102,태웅,금속가공,,0.66,0.0832,-43.9,-49.8,56.0,67.3,30.9,-56.9,-11.3,10.9,0,0
627,215100,KOSDAQ,0.432,1102,로보로보,전기장비,,0.08,0.0505,-70.0,-30.8,25.6,13.9,1.9,-0.6,0.0,-0.0,0,0
628,129920,KOSDAQ,0.431,1102,대성하이텍,기계·장비,,0.09,0.0723,-60.3,-20.0,45.0,11.1,-3.4,-5.9,0.0,-8.0,0,0
629,037350,KOSDAQ,0.43,1102,성도이엔지,연구개발,,0.11,0.0627,-45.8,35.8,20.4,10.7,-1.0,5.8,0.0,0.2,0,0
630,018000,KOSDAQ,0.429,1102,유니슨,기계·장비,,0.32,0.0553,-27.8,-40.9,74.2,44.7,10.9,1.4,-0.2,-2.5,0,0
631,000020,KOSPI,0.428,1102,동화약품,제약·바이오,,0.14,0.0357,-22.3,-30.4,13.0,6.2,0.4,6.3,-0.0,0.2,0,0
632,011500,KOSPI,0.427,1102,한농화성,화학,,0.22,0.0466,-48.2,-34.9,35.8,9.3,1.3,2.3,1.3,1.7,0,0
633,096350,KOSDAQ,0.426,1102,대창솔루션,금속가공,,0.07,0.0497,-48.8,-32.0,29.2,6.8,-2.1,-5.2,0.0,0.0,0,0
634,138360,KOSDAQ,0.426,1102,앤로보틱스,기계·장비,WATCH,0.15,0.0682,-56.5,127.5,1.0,20.0,-2.5,2.8,0.0,0.1,0,0
635,307870,KOSDAQ,0.425,1102,비투엔,출판·SW,,0.09,0.0522,-29.5,-39.6,43.3,9.4,7.7,5.6,0.0,1.1,0,0
636,172670,KOSDAQ,0.424,1102,에이엘티,반도체·전자부품,,0.09,0.0688,-47.7,-7.2,39.8,7.4,1.0,-3.4,0.0,0.0,0,0
637,417200,KOSDAQ,0.423,1102,LS머트리얼즈,반도체·전자부품,,0.79,0.0567,-62.8,-10.8,28.8,53.4,8.0,29.9,-12.8,-54.9,0,0
638,032580,KOSDAQ,0.422,1102,피델릭스,반도체·전자부품,,0.16,0.0941,-44.4,170.2,65.5,62.8,-8.1,-93.2,-1.1,0.2,0,0
639,005290,KOSDAQ,0.421,1102,동진쎄미켐,화학,,2.16,0.06,-35.8,5.7,27.9,176.4,-48.2,-331.2,-23.6,-153.1,0,0
640,222040,KOSDAQ,0.42,1102,코스맥스엔비티,식료품,,0.19,0.059,-16.2,85.1,30.6,50.1,-8.4,13.5,11.8,7.8,0,0
641,004100,KOSPI,0.419,1102,태양금속,자동차·부품,,0.1,0.0417,-27.7,-6.8,20.9,6.2,-3.2,0.2,2.3,4.4,0,0
642,110990,KOSDAQ,0.418,1102,디아이티,기계·장비,,0.31,0.064,-39.9,4.1,30.0,13.4,-0.6,11.3,8.3,-6.0,0,0
643,405100,KOSDAQ,0.417,1102,큐알티,전문서비스,,0.15,0.0521,-44.1,-32.7,45.1,9.6,-4.4,-11.1,0.0,0.1,0,0
644,082800,KOSDAQ,0.417,1102,비보존 제약,제약·바이오,,0.2,0.0706,-57.9,-68.3,49.5,24.8,2.3,4.9,0.0,0.0,0,0
645,017940,KOSPI,0.416,1102,E1,도매,,0.67,0.0248,-13.2,5.2,14.5,7.0,3.4,-6.1,1.9,7.3,0,0
646,008970,KOSPI,0.415,1102,KBI동양철관,철강·1차금속,,0.11,0.0357,-63.2,-68.1,9.6,5.3,-1.2,0.4,-0.2,-0.1,0,0
647,321370,KOSDAQ,0.414,1102,센서뷰,반도체·전자부품,,0.07,0.0733,-73.0,-21.7,28.3,51.8,-2.8,-10.4,-0.8,-2.7,0,0
648,035890,KOSDAQ,0.413,1102,서희건설,건설,,0.47,0.0383,-31.8,-39.4,19.6,6.5,2.9,4.6,3.7,8.0,0,0
649,071970,KOSPI,0.412,1102,HD현대마린엔진,기계·장비,,1.8,0.0626,-54.0,-42.2,10.9,116.9,-1.6,74.8,27.8,-148.4,0,0
650,322510,KOSDAQ,0.411,1102,제이엘케이,출판·SW,,0.13,0.0585,-43.6,-23.9,15.2,6.3,2.3,11.1,0.1,1.0,0,0
651,356860,KOSDAQ,0.41,1102,티엘비,반도체·전자부품,,0.94,0.1055,-68.3,-18.7,92.7,219.3,-42.8,-479.0,187.0,394.3,0,0
652,092040,KOSDAQ,0.409,1102,아미코젠,식료품,,0.07,0.05,-77.0,-72.9,-8.9,9.5,-1.5,-3.8,-0.2,-0.6,0,0
653,950140,KOSDAQ,0.408,1102,잉글우드랩,화학,,0.18,0.0348,-42.5,-40.5,16.9,5.7,0.8,5.0,1.3,0.9,0,0
654,478340,KOSDAQ,0.407,1102,나라스페이스테크놀로지,조선·기타운송,,0.12,0.0664,-83.5,,28.0,11.9,0.4,-27.2,0.0,0.1,0,0
655,031430,KOSPI,0.407,1102,신세계인터내셔날,소매,,0.37,0.0347,-36.6,-1.8,1.8,12.0,2.1,3.0,-12.3,-74.1,0,0
656,078160,KOSDAQ,0.406,1102,메디포스트,제약·바이오,EXCLUDE,0.35,0.0563,-67.9,-25.4,18.3,7.4,-1.2,-1.8,-0.9,2.9,0,0
657,072950,KOSDAQ,0.405,1102,빛샘전자,반도체·전자부품,,0.07,0.0633,-63.6,10.4,33.6,63.2,-2.9,-34.9,-0.0,-0.3,0,0
658,304100,KOSDAQ,0.404,1102,솔트룩스,출판·SW,,0.21,0.0721,-55.1,-64.1,36.7,56.0,-3.6,-45.2,0.1,-4.7,0,0
659,267270,KOSPI,0.403,1102,HD건설기계,기계·장비,,6.55,0.0494,-31.0,17.1,19.6,355.9,-182.4,-341.0,500.2,536.2,0,0
660,075580,KOSPI,0.402,1102,세진중공업,조선·기타운송,,0.61,0.0522,-59.2,-31.2,15.0,16.4,0.1,-14.3,-0.1,-8.9,0,0
661,036090,KOSDAQ,0.401,1102,위지트,기계·장비,,0.06,0.0627,-45.2,-49.9,26.7,5.2,-0.8,-2.9,0.7,0.7,0,0
661,089600,KOSDAQ,0.401,1102,KT나스미디어,엔지니어링,,0.15,0.025,-12.8,-34.7,31.7,6.1,-8.0,-11.6,7.1,19.6,0,0
663,298830,KOSDAQ,0.399,1102,슈어소프트테크,출판·SW,,0.23,0.0452,-57.4,-35.1,34.9,8.6,3.2,-1.2,0.0,-0.0,0,0
664,307180,KOSDAQ,0.398,1102,아이엘,전기장비,,0.2,0.0537,-43.2,50.5,40.1,22.9,-8.2,-11.7,0.4,1.0,0,0
665,160980,KOSDAQ,0.397,1102,싸이맥스,기계·장비,OBSERVE,0.26,0.0961,-48.5,73.8,2.4,55.9,16.6,22.5,-45.3,-54.9,0,0
666,071320,KOSPI,0.397,1102,지역난방공사,전력·가스,,0.87,0.0268,-33.5,-20.8,13.0,14.3,-0.8,13.4,2.6,-3.5,0,0
667,067170,KOSDAQ,0.396,1102,오텍,자동차·부품,,0.08,0.0827,-33.8,-12.6,62.0,11.4,1.9,0.3,-0.6,-2.0,0,0
668,475040,KOSDAQ,0.395,1102,,,,0.16,0.0765,,,25.2,49.3,3.2,6.5,0.1,-5.2,0,0
669,001040,KOSPI,0.394,1102,CJ,금융(은행),WATCH,3.81,0.0412,-43.8,-13.9,5.1,164.7,108.4,538.7,-91.2,-697.8,0,0
670,020710,KOSDAQ,0.392,1102,시공테크,전문서비스,,0.07,0.0276,-39.5,-15.6,10.9,5.6,2.4,2.2,0.0,-0.0,0,0
670,048550,KOSDAQ,0.392,1102,SM C&C,엔지니어링,EXCLUDE,0.13,0.0526,-27.5,10.6,-14.9,14.5,-1.6,-4.3,0.1,0.9,0,0
670,259630,KOSDAQ,0.392,1102,엠플러스,기계·장비,,0.11,0.042,-50.8,-25.8,19.0,7.4,-3.5,-15.0,0.0,-0.1,0,0
