rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct,dilution_60d
488,041960,KOSDAQ,0.554,1092,코미팜,제약·바이오,,0.71,0.0389,-6.6,47.3,7.6,29.8,-1.0,9.8,0.4,-1.2,0,0,
489,139480,KOSPI,0.553,1092,이마트,소매,,2.09,0.0226,-40.5,10.3,-7.2,90.5,-2.1,-396.6,13.2,-37.7,0,0,
490,090460,KOSPI,0.552,1092,비에이치,반도체·전자부품,,0.66,0.0655,-51.1,-15.4,26.8,327.3,-103.5,-564.6,-76.7,-17.4,0,0,
491,241770,KOSDAQ,0.551,1092,메카로,반도체·전자부품,,0.43,0.0479,-11.7,193.6,14.0,6.7,15.8,27.6,-1.4,-1.4,0,0,
491,017550,KOSPI,0.551,1092,수산세보틱스,기계·장비,,0.12,0.0463,-51.5,-6.6,1.7,7.6,0.4,0.6,0.0,0.1,0,0,
493,099430,KOSDAQ,0.549,1092,바이오플러스,제약·바이오,WATCH,0.21,0.0308,-53.7,-39.5,-10.3,7.8,-1.3,-17.6,-0.1,-0.2,0,0,
494,005690,KOSPI,0.549,1092,파미셀,반도체·전자부품,WATCH,0.64,0.0499,-47.6,1.5,-9.2,129.3,10.3,-259.7,-0.9,-38.3,0,0,
495,005360,KOSPI,0.548,1092,모나미,도매,OBSERVE,0.03,0.0955,-64.5,-37.8,-18.2,32.9,-0.7,-9.6,0.0,0.0,0,0,
496,389650,KOSDAQ,0.547,1092,넥스트바이오메디컬,의료·정밀·광학,OBSERVE,0.25,0.0525,-68.9,-35.3,-28.6,9.9,-2.4,-6.2,-2.6,-11.9,0,0,
497,049630,KOSDAQ,0.546,1092,재영솔루텍,의료·정밀·광학,,0.16,0.0629,-80.7,44.9,5.6,57.6,-5.6,-131.6,0.0,-0.2,0,0,
498,067310,KOSDAQ,0.545,1092,하나마이크론,반도체·전자부품,,2.37,0.0678,-37.2,147.7,5.3,604.8,130.2,-155.9,-68.0,-468.2,0,0,
499,114090,KOSPI,0.544,1092,GKL,예술·스포츠,,0.58,0.0257,-46.0,-43.7,1.4,10.4,-0.7,-13.0,3.0,12.9,0,0,
500,023530,KOSPI,0.543,1092,롯데쇼핑,소매,,3.33,0.0455,-42.1,49.9,10.7,176.2,-238.4,-34.8,91.2,-79.1,0,0,
501,138080,KOSDAQ,0.542,1092,오이솔루션,반도체·전자부품,EXCLUDE,0.26,0.0794,-60.9,180.7,-24.1,57.6,10.7,-69.4,-14.9,-37.1,0,0,
502,347850,KOSDAQ,0.541,1092,디앤디파마텍,지주·전문서비스,,2.26,0.0761,-55.7,68.3,-25.0,482.4,160.3,343.8,-209.8,-903.4,0,0,CB 06/15
503,348340,KOSDAQ,0.54,1092,뉴로메카,기계·장비,,0.43,0.0762,-84.3,-9.4,-11.9,83.0,1.8,-56.2,1.0,-112.2,0,0,
504,007810,KOSPI,0.539,1092,코리아써키트,반도체·전자부품,OBSERVE,1.22,0.0745,-64.1,368.1,-13.7,199.5,84.2,96.4,-138.6,-434.8,0,0,
504,010690,KOSPI,0.539,1092,화신,자동차·부품,OBSERVE,0.27,0.0647,-50.7,-9.4,-10.7,48.8,-2.9,-64.0,-2.2,3.4,0,0,
506,033240,KOSPI,0.538,1092,자화전자,반도체·전자부품,,0.61,0.0517,-49.2,33.4,4.8,36.5,3.7,-99.5,-14.5,52.8,0,0,
507,034730,KOSPI,0.537,1092,SK,금융(은행),,43.72,0.0635,-29.7,171.4,17.5,839.8,279.4,1452.1,19.8,-451.2,0,0,CB 08/03
508,012630,KOSPI,0.536,1092,HDC,금융(은행),,1.39,0.0392,-22.6,7.9,2.6,12.9,10.8,40.9,-1.5,-19.2,0,0,
509,219130,KOSDAQ,0.535,1092,타이거일렉,반도체·전자부품,WATCH,0.39,0.0631,-26.4,328.1,-22.1,33.3,29.6,71.4,-28.7,-108.1,0,0,
510,163730,KOSDAQ,0.534,1092,핑거,출판·SW,WATCH,0.11,0.0645,-61.7,-27.8,-9.2,12.7,-3.7,-23.5,0.0,-0.4,0,0,CB 08/21
511,035720,KOSPI,0.533,1092,카카오,IT서비스,WATCH,15.68,0.0295,-47.7,-38.6,-10.5,889.7,-347.4,217.8,188.4,-781.0,0,0,
512,279570,KOSPI,0.532,1092,케이뱅크,금융(은행),,2.36,0.0322,-30.3,,3.2,32.6,38.5,67.7,-7.9,-37.1,0,0,
513,456010,KOSDAQ,0.531,1092,아이씨티케이,반도체·전자부품,,0.22,0.0624,-59.0,26.6,-13.5,31.2,-3.0,-20.8,0.2,-2.5,0,0,
514,462350,KOSDAQ,0.53,1092,이노스페이스,조선·기타운송,EXCLUDE,0.2,0.0601,-68.7,10.1,-22.8,19.0,1.7,-13.1,0.4,-9.5,0,0,
515,056090,KOSDAQ,0.529,1092,시지메드텍,의료·정밀·광학,,0.12,0.0643,-65.1,4.9,2.3,5.8,-14.1,-20.8,3.4,6.4,0,0,
516,088980,KOSPI,0.528,1092,맥쿼리인프라,금융(은행),,4.76,0.0111,-16.0,-13.7,-0.4,135.8,-54.4,-258.1,91.6,106.8,0,0,
517,005440,KOSPI,0.527,1092,현대지에프홀딩스,금융(은행),,2.32,0.038,-32.6,62.5,6.9,24.9,-13.0,-82.5,10.5,38.5,0,0,
518,160190,KOSDAQ,0.527,1092,하이젠알앤엠,전기장비,,0.73,0.0724,-72.3,-54.6,23.0,48.8,-43.2,-115.7,87.6,92.1,0,0,
519,000660,KOSPI,0.526,1092,SK하이닉스,반도체·전자부품,,1309.77,0.0768,-38.6,443.8,26.3,63212.1,6012.4,-17412.2,-66.4,-27288.4,0,0,유상증자 06/24
520,365550,KOSPI,0.525,1092,ESR켄달스퀘어리츠,,,0.77,0.0265,-33.0,-26.7,-4.6,19.1,-7.7,-52.8,7.8,12.3,0,0,
521,491000,KOSDAQ,0.524,1092,리브스메드,의료·정밀·광학,EXCLUDE,0.91,0.071,-60.5,,-27.8,71.7,-1.8,-103.2,-17.4,-37.7,0,0,
522,237880,KOSDAQ,0.523,1092,클리오,화학,,0.22,0.0488,-20.1,-24.1,5.2,29.0,2.1,22.4,-2.6,15.5,0,0,
523,114190,KOSDAQ,0.522,1092,강원에너지,전기장비,,0.24,0.0597,-51.4,-22.2,-7.9,12.5,-1.7,-7.4,-1.9,-2.3,0,0,
524,003240,KOSPI,0.521,1092,태광산업,화학,,1.01,0.0284,-42.1,0.7,-3.7,13.6,-3.9,8.8,-3.0,-3.9,0,0,
525,290650,KOSDAQ,0.52,1092,엘앤씨바이오,제약·바이오,,1.36,0.0608,-57.2,102.9,-21.7,89.3,50.3,118.5,-6.6,-106.8,0,0,유무상혼합 07/31
526,078520,KOSPI,0.519,1092,에이블씨엔씨,화학,OBSERVE,0.28,0.0449,-32.7,-5.5,-15.4,15.5,-5.9,-15.7,-3.7,11.1,0,0,
527,078150,KOSDAQ,0.518,1092,HB테크놀러지,기계·장비,,0.19,0.0458,-59.8,4.8,-3.4,17.2,-27.0,-28.7,0.0,-0.1,0,0,
528,403850,KOSDAQ,0.517,1092,더핑크퐁컴퍼니,미디어·엔터,,0.18,0.0409,-70.3,,2.7,16.6,-12.2,1.4,4.0,23.9,0,0,
529,041190,KOSDAQ,0.516,1092,우리기술투자,금융(은행),,0.48,0.0561,-52.6,-55.0,21.4,454.9,6.8,-96.4,-14.9,-10.6,0,0,
530,463020,KOSDAQ,0.516,1092,뉴엔AI,출판·SW,OBSERVE,0.07,0.0864,-72.3,-48.9,-31.2,38.6,0.2,5.4,0.1,0.2,0,0,
531,314130,KOSDAQ,0.515,1092,지놈앤컴퍼니,제약·바이오,EXCLUDE,0.17,0.0609,-67.1,45.2,-21.0,11.7,-6.0,-34.3,0.0,-3.5,0,0,
532,232140,KOSDAQ,0.514,1092,와이씨,기계·장비,,0.94,0.0648,-51.5,-16.5,12.4,221.7,-50.3,-476.2,31.8,119.0,0,0,
533,488900,KOSDAQ,0.513,1092,비츠로넥스텍,조선·기타운송,,0.28,0.0688,-68.1,,-17.8,10.1,-0.2,-10.0,0.0,-0.2,0,0,
534,396470,KOSDAQ,0.512,1092,워트,기계·장비,,0.11,0.0518,-37.4,-25.0,6.6,44.0,3.1,-12.5,0.0,-0.2,0,0,
535,126700,KOSDAQ,0.511,1092,하이비젼시스템,의료·정밀·광학,,0.17,0.0488,-46.9,-28.8,4.4,8.3,-7.5,-28.2,3.6,29.8,0,0,
536,388790,KOSDAQ,0.51,1092,라이콤,반도체·전자부품,,0.13,0.078,-52.0,88.1,-4.0,12.1,1.3,9.9,-0.9,-3.2,0,0,CB 07/08
537,033320,KOSDAQ,0.509,1092,제이씨현시스템,도매,,0.06,0.0335,-41.1,-41.2,2.0,9.3,-1.4,-2.5,0.0,0.0,0,0,
538,228670,KOSDAQ,0.508,1092,레이,의료·정밀·광학,WATCH,0.07,0.058,-57.8,-16.2,-19.5,10.5,-1.4,-17.9,0.0,0.3,0,0,
539,080220,KOSDAQ,0.507,1092,제주반도체,반도체·전자부품,,2.51,0.0861,-45.5,432.5,-16.8,1238.2,332.2,91.8,-210.7,-767.1,0,0,
540,092190,KOSDAQ,0.506,1092,서울바이오시스,반도체·전자부품,,0.36,0.0708,-55.9,107.5,8.9,19.6,1.8,-25.9,3.0,3.6,0,0,
541,147830,KOSDAQ,0.505,1092,제룡산업,금속가공,,0.14,0.0436,-49.9,-1.0,-1.3,11.3,0.6,17.4,0.0,-6.5,0,0,
542,041830,KOSDAQ,0.505,1092,인바디,의료·정밀·광학,OBSERVE,0.79,0.0575,-17.5,157.0,-16.6,59.5,-4.5,39.5,7.4,22.6,0,0,
543,092040,KOSDAQ,0.504,1092,아미코젠,식료품,,0.07,0.0493,-76.3,-70.1,-6.1,6.3,-0.7,-2.2,-0.0,-0.9,0,0,유상증자 06/22
544,005930,KOSPI,0.503,1092,삼성전자,반도체·전자부품,,1575.57,0.0648,-25.7,228.6,17.2,56516.4,14466.7,27468.1,15608.6,-2223.8,0,0,
545,018000,KOSDAQ,0.502,1092,유니슨,기계·장비,,0.32,0.0544,-26.7,-7.1,23.3,44.9,-11.8,-15.4,16.0,13.6,0,0,
546,094820,KOSDAQ,0.501,1092,일진파워,건설,,0.18,0.0506,-47.4,8.0,-2.6,15.6,-2.0,-28.3,0.5,-0.4,0,0,
547,000150,KOSPI,0.5,1092,두산,반도체·전자부품,,20.19,0.0695,-43.4,111.9,1.1,725.5,-171.8,-259.3,485.3,226.1,0,0,
548,267250,KOSPI,0.499,1092,HD현대,금융(은행),,19.47,0.0415,-20.6,69.7,9.1,297.2,-9.6,-155.4,302.1,247.3,0,0,
549,009450,KOSPI,0.498,1092,경동나비엔,전기장비,WATCH,0.87,0.0311,-27.3,-4.7,-16.4,44.2,25.5,-88.7,-46.6,-15.0,0,0,
550,204270,KOSDAQ,0.496,1092,제이앤티씨,반도체·전자부품,,1.17,0.0776,-31.6,-14.0,30.8,115.4,-77.4,-99.4,-11.8,-33.4,0,0,
550,000210,KOSPI,0.496,1092,DL,화학,,1.13,0.0451,-29.8,29.4,4.3,33.4,-41.6,-14.2,85.6,78.5,0,0,
550,001430,KOSPI,0.496,1092,세아베스틸지주,철강·1차금속,,1.49,0.0498,-54.1,51.3,-3.7,53.9,-9.5,-207.1,18.4,248.9,0,0,
550,028260,KOSPI,0.496,1092,삼성물산,도매,,61.95,0.0584,-28.6,106.7,13.7,1411.3,-354.7,-278.8,555.4,797.2,0,0,
554,035510,KOSPI,0.494,1092,신세계 I&C,IT서비스,,0.21,0.0333,-36.1,-15.6,13.5,9.5,-12.7,-15.2,-0.0,0.2,0,0,
555,281740,KOSDAQ,0.493,1092,레이크머티리얼즈,화학,EXCLUDE,0.72,0.0478,-60.1,-1.1,-20.0,43.7,15.5,-29.4,-44.9,-81.9,0,0,
556,203650,KOSDAQ,0.492,1092,드림시큐리티,출판·SW,,0.21,0.0441,-55.9,19.0,-2.6,17.4,4.0,4.3,0.0,-0.1,0,0,CB 07/22
557,064290,KOSDAQ,0.491,1092,인텍플러스,기계·장비,,0.53,0.0819,-20.4,143.8,35.7,123.7,-36.0,-288.0,229.5,423.7,0,0,
558,227950,KOSDAQ,0.49,1092,엔투텍,기계·장비,,0.05,0.0698,-56.3,-49.5,4.4,8.0,-0.1,-2.0,0.0,0.0,0,0,CB 08/21
559,217730,KOSDAQ,0.489,1092,강스템바이오텍,제약·바이오,EXCLUDE,0.21,0.0578,-52.4,82.6,-18.4,9.8,-1.1,-13.2,0.0,-1.3,0,0,
560,108230,KOSDAQ,0.488,1092,톱텍,기계·장비,,0.13,0.0354,-36.4,-31.9,2.3,53.6,-11.0,-44.8,0.0,-0.6,0,0,
561,083650,KOSDAQ,0.487,1092,비에이치아이,기계·장비,,2.04,0.078,-39.9,-10.3,17.3,283.2,-205.3,-686.2,121.2,401.9,0,0,
562,054920,KOSDAQ,0.486,1092,한컴위드,출판·SW,,0.1,0.0424,-55.6,-9.9,-11.6,9.5,-0.1,0.3,0.0,0.0,0,0,
563,263860,KOSDAQ,0.485,1092,지니언스,출판·SW,,0.14,0.0441,-46.6,-22.0,-0.8,16.1,5.2,9.8,-12.7,5.6,0,0,
564,078930,KOSPI,0.484,1092,GS,금융(은행),,11.57,0.0444,-3.6,123.3,28.0,639.9,336.2,-872.3,-113.3,1313.4,0,0,
565,322000,KOSPI,0.484,1092,HD현대에너지솔루션,반도체·전자부품,,1.5,0.0782,-45.1,202.5,11.4,392.4,-73.6,11.7,158.1,459.6,0,0,
566,494120,KOSDAQ,0.483,1092,큐리오시스,의료·정밀·광학,,0.13,0.0914,-90.6,,-28.8,10.9,1.4,4.2,0.2,-6.2,0,0,
567,441270,KOSDAQ,0.482,1092,파인엠텍,반도체·전자부품,,0.34,0.072,-41.7,-24.3,-11.9,90.0,-95.8,-135.8,-8.5,-41.1,0,0,
568,005090,KOSPI,0.481,1092,SGC에너지,전력·가스,WATCH,0.78,0.0723,-21.6,133.8,-4.3,111.1,7.5,115.8,20.7,149.6,0,0,
569,126880,KOSDAQ,0.48,1092,제이엔케이글로벌,기계·장비,,0.06,0.028,-48.7,-36.7,-9.3,5.7,-0.2,-7.4,0.0,0.1,0,0,
570,475960,KOSDAQ,0.479,1092,토모큐브,의료·정밀·광학,EXCLUDE,0.39,0.0526,-56.9,-7.3,-26.7,12.1,4.4,-19.1,-8.6,-11.5,0,0,
571,008930,KOSPI,0.478,1092,한미사이언스,금융(은행),,3.95,0.0534,0.0,8.9,26.3,297.7,102.5,-35.7,249.9,488.5,0,0,
572,002800,KOSDAQ,0.477,1092,신신제약,제약·바이오,,0.07,0.024,-30.2,-23.9,3.7,6.0,0.2,-8.4,0.0,-0.2,0,0,
573,041020,KOSDAQ,0.476,1092,폴라리스오피스,출판·SW,,0.15,0.0456,-49.0,-44.3,-6.1,6.1,-0.2,-7.7,0.0,0.0,0,0,
574,001440,KOSPI,0.475,1092,대한전선,전기장비,,5.63,0.0568,-60.2,69.4,-0.5,404.1,35.6,-181.4,37.8,-12.1,0,0,
575,439090,KOSDAQ,0.474,1092,마녀공장,화학,OBSERVE,0.26,0.0512,-18.9,3.7,-8.3,76.8,-6.4,23.2,-1.6,-0.2,0,0,
576,142210,KOSDAQ,0.473,1092,유니트론텍,도매,WATCH,0.12,0.048,-32.7,-5.7,2.8,29.7,-2.6,-0.4,0.0,-3.8,0,0,
577,327260,KOSDAQ,0.473,1092,RF머트리얼즈,반도체·전자부품,,0.62,0.1159,-70.9,449.7,-15.5,186.0,36.2,-286.2,-27.6,150.4,0,0,
578,062970,KOSDAQ,0.472,1092,한국첨단소재,반도체·전자부품,,0.06,0.0687,-75.7,-13.3,-33.0,29.5,-1.7,-24.9,0.0,-0.1,0,0,CB 09/02
579,452280,KOSDAQ,0.471,1092,한선엔지니어링,금속가공,WATCH,0.2,0.072,-70.1,76.2,-24.6,33.6,-8.4,-24.0,-1.2,-53.6,0,0,
580,125210,KOSDAQ,0.47,1092,아모그린텍,반도체·전자부품,OBSERVE,0.09,0.0484,-65.4,-12.6,-11.5,5.2,-1.8,-10.1,-0.3,-0.3,0,0,
581,028050,KOSPI,0.469,1092,삼성E&A,연구개발,,9.63,0.052,-23.7,67.0,0.7,714.6,258.9,108.9,422.0,594.2,0,0,
582,101360,KOSDAQ,0.467,1092,에코앤드림,전기장비,,0.14,0.0592,-68.4,-67.4,2.9,7.3,-8.9,-26.4,-0.3,-0.3,0,0,
582,460860,KOSPI,0.467,1092,동국제강,철강·1차금속,,0.51,0.0352,-37.1,3.9,4.1,18.9,-14.2,15.1,14.2,-0.8,0,0,
584,074600,KOSDAQ,0.466,1092,원익QnC,비금속광물(시멘트·유리),,0.7,0.0609,-37.2,59.6,-11.7,59.9,5.0,46.9,-18.3,-178.2,0,0,
585,158430,KOSDAQ,0.465,1092,아톤,출판·SW,,0.11,0.0479,-54.0,-45.6,0.9,10.1,-3.1,-5.1,-3.0,-2.6,0,0,
586,064350,KOSPI,0.464,1092,현대로템,조선·기타운송,WAIT,13.78,0.0535,-53.0,-20.0,-15.9,451.7,-193.2,229.1,-9.5,-988.9,0,0,
587,120110,KOSPI,0.463,1092,코오롱인더,화학,,1.65,0.0441,-45.4,64.4,-6.0,109.6,-37.6,-117.6,43.8,156.2,0,0,
588,214330,KOSPI,0.462,1092,금호에이치티,자동차·부품,,0.07,0.0755,-62.6,-68.5,21.2,32.5,5.6,-6.8,0.1,0.2,0,0,
589,002900,KOSPI,0.462,1092,TYM,기계·장비,,0.29,0.0352,-23.3,9.4,1.9,19.8,-5.0,-51.9,11.6,53.9,0,0,
590,267260,KOSPI,0.461,1092,HD현대일렉트릭,전기장비,,26.24,0.0573,-48.7,52.1,-4.7,966.4,-480.4,177.2,205.3,-490.5,0,0,
591,017960,KOSPI,0.46,1092,한국카본,금속가공,WATCH,1.16,0.0413,-56.9,-23.8,-7.6,62.1,3.9,-57.8,-23.8,13.4,0,0,
592,189860,KOSDAQ,0.459,1092,서전기전,전기장비,,0.06,0.0845,-49.1,23.3,30.1,23.9,-7.0,-10.7,0.5,0.5,0,0,
593,306200,KOSPI,0.458,1092,세아제강,철강·1차금속,,0.42,0.027,-19.5,-4.1,8.1,10.6,11.8,27.9,4.2,0.6,0,0,
594,006260,KOSPI,0.457,1092,LS,금융(은행),WATCH,9.44,0.0593,-45.3,91.9,-8.3,485.5,139.7,157.6,-63.8,-787.4,0,0,
595,382900,KOSDAQ,0.456,1092,범한퓨얼셀,전기장비,,0.16,0.0728,-55.8,-14.4,6.3,16.9,3.1,-12.5,-0.3,-0.4,0,0,
595,001740,KOSPI,0.456,1092,SK네트웍스,도매,WAIT,1.29,0.0511,-55.1,74.6,-19.5,73.9,-21.9,-57.8,2.8,-18.8,0,0,
597,058970,KOSDAQ,0.454,1092,엠로,출판·SW,OBSERVE,0.19,0.0505,-65.8,-62.2,-3.4,7.8,-2.8,-29.3,1.3,17.5,0,0,
597,103140,KOSPI,0.454,1092,풍산,철강·1차금속,,2.2,0.0476,-43.1,-30.6,-9.5,116.3,-7.6,-186.8,-10.4,275.0,0,0,
599,086820,KOSDAQ,0.452,1092,바이오솔루션,제약·바이오,,0.17,0.036,-50.6,-31.8,2.1,7.1,0.6,-16.9,-0.0,-0.0,0,0,
600,265740,KOSDAQ,0.451,1092,엔에프씨,화학,,0.12,0.049,-26.7,23.1,5.2,44.7,1.5,-16.1,16.6,82.2,0,0,
601,372910,KOSPI,0.451,1092,한컴라이프케어,의료·정밀·광학,,0.05,0.026,-45.9,-33.7,0.6,9.6,0.2,-3.2,0.0,-0.0,0,0,
602,052020,KOSDAQ,0.45,1092,에스티큐브,도매,EXCLUDE,0.55,0.0416,-63.7,14.2,-13.0,10.3,-10.8,-22.9,0.0,-0.4,0,0,
603,448900,KOSDAQ,0.449,1092,한국피아이엠,자동차·부품,WATCH,0.3,0.083,-70.9,402.0,-29.6,53.1,4.7,10.3,3.0,-106.6,0,0,CB 07/10
604,221800,KOSDAQ,0.448,1092,지구홀딩스,연구개발,,0.07,0.0641,-85.7,23.4,-2.3,5.1,1.8,-11.9,0.0,0.0,0,0,
605,046120,KOSDAQ,0.447,1092,오르비텍,연구개발,,0.2,0.0668,-56.8,24.6,21.1,35.2,-18.4,-46.3,-1.7,-2.5,0,0,CB 08/24
606,217190,KOSDAQ,0.446,1092,제너셈,기계·장비,,0.08,0.0633,-31.2,3.5,21.4,22.8,-7.8,7.3,0.2,0.2,0,0,
607,005880,KOSPI,0.445,1092,대한해운,운수·물류,,0.68,0.0299,-32.2,16.1,3.5,39.5,-9.2,-12.2,19.7,33.0,0,0,
608,200470,KOSDAQ,0.444,1092,에이팩트,반도체·전자부품,,0.27,0.0737,-49.9,93.8,14.5,51.5,32.4,-3.7,-10.3,-9.4,0,0,
609,079160,KOSPI,0.443,1092,CJ CGV,미디어·엔터,,0.89,0.0337,-18.6,14.1,-3.9,36.7,-3.3,-56.8,0.5,4.0,0,0,
610,107640,KOSDAQ,0.442,1092,한중엔시에스,전기장비,,0.37,0.0602,-43.0,5.2,11.3,50.1,-50.3,-140.6,50.3,71.8,0,0,CB 08/13
611,417500,KOSDAQ,0.441,1092,제이아이테크,화학,,0.13,0.0617,-34.4,1.8,-2.9,13.8,-9.1,1.3,0.0,-2.8,0,0,유상증자 08/14
612,123410,KOSDAQ,0.44,1092,코리아에프티,자동차·부품,,0.16,0.0368,-37.7,1.2,-3.4,5.4,-4.8,-27.8,7.9,36.6,0,0,
613,024720,KOSPI,0.44,1092,콜마홀딩스,금융(은행),,0.33,0.0291,-33.2,-25.9,-3.9,8.8,-0.9,16.7,-0.6,2.9,0,0,
614,000400,KOSPI,0.439,1092,롯데손해보험,,,0.64,0.0534,-24.8,21.7,0.7,9.4,-1.4,6.2,-2.3,-2.4,0,0,
615,214180,KOSDAQ,0.438,1092,헥토이노베이션,IT서비스,,0.19,0.0343,-42.3,-6.1,-6.0,9.7,-2.3,-12.3,0.0,-0.4,0,0,
616,083450,KOSDAQ,0.437,1092,GST,기계·장비,OBSERVE,0.79,0.0567,-35.7,153.3,-13.6,54.7,-4.5,96.1,-10.2,-110.3,0,0,
617,178320,KOSDAQ,0.436,1092,서진시스템,전기장비,WATCH,2.23,0.0731,-56.7,78.1,-6.5,417.5,60.4,-421.4,-84.8,3.2,0,0,CB 08/24
618,071970,KOSPI,0.435,1092,HD현대마린엔진,기계·장비,WAIT,1.7,0.0611,-56.5,-30.0,-15.2,80.4,3.5,-22.0,-13.6,-91.9,0,0,
619,267320,KOSDAQ,0.434,1092,나인테크,기계·장비,,0.12,0.0424,-52.9,-41.0,0.5,5.1,0.8,-1.8,0.0,0.2,0,0,
620,028670,KOSPI,0.433,1092,팬오션,운수·물류,,3.25,0.0416,-4.7,52.5,4.3,247.6,10.2,-122.8,91.8,276.3,0,0,
621,124500,KOSDAQ,0.432,1092,아이티센글로벌,IT서비스,,0.72,0.0782,-56.6,49.9,18.0,257.4,6.7,-288.2,-65.3,105.7,0,0,
622,172670,KOSDAQ,0.431,1092,에이엘티,반도체·전자부품,,0.09,0.0662,-49.0,21.0,5.5,5.2,0.2,-5.4,0.3,0.3,0,0,
623,002310,KOSPI,0.43,1092,아세아제지,펄프·종이,,0.35,0.0253,-20.6,3.5,11.1,8.2,-4.8,-4.4,2.5,6.0,0,0,
624,008830,KOSDAQ,0.429,1092,대동기어,기계·장비,,0.12,0.0621,-70.7,-60.0,2.1,36.2,8.7,10.8,-0.5,-16.3,0,0,
625,011500,KOSPI,0.429,1092,한농화성,화학,,0.2,0.045,-51.5,-13.7,-4.7,9.0,-2.6,-8.5,-0.6,1.1,0,0,
626,402340,KOSPI,0.428,1092,SK스퀘어,금융(은행),,149.21,0.081,-42.6,565.0,19.2,6121.1,2979.3,5157.4,792.3,-992.0,0,0,
627,336570,KOSDAQ,0.427,1092,원텍,의료·정밀·광학,,0.44,0.041,-55.2,-47.6,-7.1,26.0,4.1,-15.6,0.7,0.7,0,0,
628,103590,KOSPI,0.426,1092,일진전기,전기장비,,3.24,0.0595,-52.8,59.3,8.6,249.0,-123.1,-82.9,5.1,-99.5,0,0,
629,354320,KOSDAQ,0.425,1092,알멕,철강·1차금속,,0.24,0.0755,-62.7,22.4,18.3,29.8,-9.5,-45.0,6.7,17.0,0,0,
630,036460,KOSPI,0.424,1092,한국가스공사,전력·가스,,3.27,0.0201,-22.4,-9.9,-0.8,57.5,58.8,259.4,-42.8,-59.3,0,0,
631,100840,KOSPI,0.423,1092,SNT에너지,기계·장비,,0.76,0.0565,-42.9,-51.1,27.5,97.7,-61.7,-170.9,30.6,26.0,0,0,
632,053080,KOSDAQ,0.422,1092,케이엔솔,기계·장비,EXCLUDE,0.12,0.0548,-47.8,-21.9,0.8,11.8,-0.0,-3.3,0.0,0.0,0,0,
632,356860,KOSDAQ,0.422,1092,티엘비,반도체·전자부품,,0.88,0.1033,-70.3,4.2,29.0,251.0,-28.5,-332.3,-108.0,327.7,0,0,
634,108380,KOSDAQ,0.42,1092,대양전기공업,조선·기타운송,,0.18,0.0441,-46.2,-33.9,1.9,7.5,3.7,14.5,-3.2,-12.7,0,0,
635,092220,KOSPI,0.419,1092,KEC,반도체·전자부품,,0.1,0.044,-72.8,-25.2,-6.0,5.9,-4.3,-13.0,0.0,-0.1,0,0,
636,030530,KOSDAQ,0.418,1092,원익홀딩스,화학,,1.74,0.0829,-53.7,152.7,7.4,406.2,2.8,-119.5,46.6,-51.1,0,0,
637,199800,KOSDAQ,0.418,1092,툴젠,지주·전문서비스,EXCLUDE,0.3,0.0596,-75.5,25.2,-15.3,5.5,0.9,-12.3,0.5,0.6,0,0,
638,003030,KOSPI,0.417,1092,세아제강지주,금융(은행),,0.44,0.036,-58.0,-38.0,-6.8,21.1,0.4,3.9,-0.7,-24.1,0,0,
639,484120,KOSDAQ,0.416,1092,도우인시스,반도체·전자부품,,0.22,0.073,-43.5,-48.6,-0.8,9.6,-8.8,-12.5,-1.9,0.6,0,0,
640,091440,KOSDAQ,0.415,1092,한울소재과학,반도체·전자부품,,0.1,0.0659,-20.8,39.9,-12.9,9.1,0.7,-9.6,-0.5,-7.0,0,0,
641,236200,KOSDAQ,0.414,1092,슈프리마,반도체·전자부품,OBSERVE,0.35,0.0355,-21.7,98.7,-21.7,12.3,1.2,23.6,-2.9,-10.0,0,0,
642,012690,KOSPI,0.413,1092,모나리자,펄프·종이,,0.05,0.0592,-40.8,-42.6,-1.3,7.7,-0.6,-2.8,0.0,0.8,0,0,
643,053700,KOSDAQ,0.412,1092,삼보모터스,자동차·부품,WATCH,0.11,0.0358,-57.0,-3.3,-5.3,16.2,-1.1,-16.8,0.5,0.3,0,0,
644,023410,KOSDAQ,0.411,1092,유진기업,비금속광물(시멘트·유리),,0.25,0.0566,-36.0,-3.0,-5.9,10.4,-2.2,2.0,-0.1,-1.4,0,0,
645,228760,KOSDAQ,0.41,1092,지노믹트리,지주·전문서비스,EXCLUDE,0.26,0.0477,-67.4,-31.1,-22.3,12.6,9.8,-16.4,0.0,-0.8,0,0,
646,119830,KOSDAQ,0.409,1092,아이텍,전문서비스,WATCH,0.16,0.0587,-35.5,-14.0,17.5,16.3,-1.6,-5.9,0.0,-3.8,0,0,CB 07/31
647,006110,KOSPI,0.408,1092,삼아알미늄,철강·1차금속,,1.01,0.0756,-30.8,102.6,24.9,130.1,-7.4,-120.9,-78.3,68.3,0,0,
648,394420,KOSDAQ,0.408,1092,리센스메디컬,의료·정밀·광학,EXCLUDE,0.11,0.0744,,,-12.6,15.1,-1.2,-31.2,-0.1,-11.0,0,0,
