rank,ticker,market,wu_score,n_universe,name,sector,v3_bucket,mcap_조,lv63,nh252_%,mom12_%,r20d_%,amt20_억,foreign_5d_억,foreign_20d_억,inst_5d_억,inst_20d_억,top50,top10pct
494,033240,KOSPI,0.547,1089,자화전자,반도체·전자부품,,0.64,0.0525,-46.4,25.7,13.1,34.4,-4.4,-126.3,-6.7,69.0,0,0
496,347700,KOSDAQ,0.545,1089,스피어,출판·SW,,1.0,0.0961,-63.6,48.6,-1.9,246.4,42.9,-145.8,-68.5,173.5,0,0
497,046120,KOSDAQ,0.545,1089,오르비텍,연구개발,EXCLUDE,0.15,0.0547,-69.2,25.0,-10.1,12.9,-12.6,-29.0,-0.8,-1.5,0,0
498,452260,KOSPI,0.544,1089,한화갤러리아,소매,,0.41,0.0411,-42.3,70.6,6.2,20.0,2.8,-6.9,0.3,0.7,0,0
499,348370,KOSDAQ,0.543,1089,엔켐,화학,,0.43,0.087,-80.2,-77.5,-5.5,88.6,-18.5,18.7,-6.0,3.8,0,0
500,298830,KOSDAQ,0.541,1089,슈어소프트테크,출판·SW,,0.22,0.0453,-58.8,-20.7,4.1,7.9,-0.5,-5.8,0.0,0.0,0,0
500,383800,KOSPI,0.541,1089,LX홀딩스,금융(은행),,0.62,0.0185,-18.8,1.3,4.8,6.0,3.0,3.8,-0.8,0.1,0,0
502,322000,KOSPI,0.54,1089,HD현대에너지솔루션,반도체·전자부품,,1.49,0.0805,-45.7,162.9,2.8,493.4,-63.2,-32.8,46.7,21.9,0,0
503,107600,KOSDAQ,0.539,1089,새빗켐,화학,,0.09,0.0652,-62.2,-67.5,18.3,6.1,0.7,-4.3,-0.8,1.6,0,0
504,026940,KOSPI,0.538,1089,부국철강,철강·1차금속,,0.04,0.0773,-41.7,-21.4,15.3,12.8,0.2,-5.2,0.7,0.8,0,0
505,002100,KOSPI,0.537,1089,경농,화학,,0.18,0.0087,-13.0,-5.3,0.8,7.7,0.4,-0.6,-0.3,-0.9,0,0
506,228670,KOSDAQ,0.536,1089,레이,의료·정밀·광학,WATCH,0.08,0.0596,-55.8,-4.6,-15.1,11.3,-0.5,-19.5,0.0,0.3,0,0
507,009290,KOSPI,0.535,1089,광동제약,제약·바이오,,0.31,0.0294,-43.2,0.5,1.9,10.0,-3.5,-11.5,0.0,-1.3,0,0
508,451760,KOSDAQ,0.534,1089,컨텍,IT서비스,EXCLUDE,0.11,0.0561,-70.5,-19.1,-5.8,6.6,-1.2,-17.8,0.0,0.2,0,0
509,014820,KOSPI,0.534,1089,동원시스템즈,고무·플라스틱,,0.62,0.0326,-28.8,-29.4,1.7,9.3,-1.9,-1.2,6.1,11.0,0,0
510,456160,KOSDAQ,0.533,1089,지투지바이오,제약·바이오,,0.62,0.0744,-68.8,-22.4,1.1,61.2,-46.5,-216.6,-0.2,188.4,0,0
511,217190,KOSDAQ,0.532,1089,제너셈,기계·장비,,0.08,0.0661,-32.8,3.5,30.9,14.7,-1.0,15.8,0.0,0.0,0,0
512,049630,KOSDAQ,0.531,1089,재영솔루텍,의료·정밀·광학,,0.17,0.0629,-80.2,35.1,16.7,55.4,-16.3,-122.2,-0.5,-0.2,0,0
513,178320,KOSDAQ,0.53,1089,서진시스템,전기장비,WATCH,2.13,0.0747,-58.7,77.3,-9.2,410.0,-164.5,-592.4,96.2,159.2,0,0
514,083500,KOSDAQ,0.528,1089,에프엔에스테크,기계·장비,WAIT,0.1,0.0636,-50.6,-8.0,-8.0,8.8,3.8,1.9,-4.4,-7.0,0,0
514,003230,KOSPI,0.528,1089,삼양식품,식료품,,11.11,0.0359,-9.5,-14.9,21.0,781.4,271.8,1512.2,147.0,107.5,0,0
516,105840,KOSPI,0.527,1089,우진,의료·정밀·광학,WATCH,0.26,0.0596,-59.2,33.4,-14.1,31.3,-36.3,-78.1,19.1,4.9,0,0
517,032830,KOSPI,0.526,1089,삼성생명,,,58.8,0.0596,-40.8,121.5,5.8,1441.6,27.0,-1030.1,586.4,167.7,0,0
518,484120,KOSDAQ,0.525,1089,도우인시스,반도체·전자부품,,0.2,0.0718,-47.2,-43.8,8.8,6.5,0.7,6.0,1.2,3.6,0,0
519,107640,KOSDAQ,0.524,1089,한중엔시에스,전기장비,,0.36,0.062,-45.4,-11.7,23.4,46.9,-68.3,-83.4,51.5,14.8,0,0
520,102120,KOSDAQ,0.523,1089,어보브반도체,반도체·전자부품,WATCH,0.12,0.0542,-54.3,-35.9,0.4,7.8,-2.0,-2.6,0.0,-0.0,0,0
521,015760,KOSPI,0.522,1089,한국전력,전력·가스,OBSERVE,20.06,0.0336,-54.0,-8.0,-11.1,604.5,-122.0,-262.3,75.6,-1642.3,0,0
522,011930,KOSPI,0.522,1089,신성이엔지,반도체·전자부품,,0.33,0.0614,-61.8,-4.6,4.8,27.9,3.1,27.8,-0.1,-2.3,0,0
523,005385,KOSPI,0.521,1089,현대차우,,,4.2,0.0356,-44.1,19.0,-8.3,142.7,-112.6,-145.8,5.1,-25.3,0,0
524,377480,KOSDAQ,0.52,1089,마음AI,출판·SW,EXCLUDE,0.07,0.0724,-62.0,-42.8,-16.1,10.1,-0.4,-4.1,0.0,-0.1,0,0
525,005300,KOSPI,0.519,1089,롯데칠성,음료,,0.9,0.0183,-34.2,-17.7,-5.1,17.4,-0.3,-39.2,-12.3,-39.0,0,0
526,227950,KOSDAQ,0.518,1089,엔투텍,기계·장비,,0.04,0.0709,-57.8,-54.6,3.7,7.8,0.4,-1.4,0.0,0.0,0,0
527,000400,KOSPI,0.517,1089,롯데손해보험,,,0.65,0.0549,-23.3,14.9,7.9,8.4,7.2,8.7,-1.7,0.3,0,0
528,311320,KOSDAQ,0.516,1089,지오엘리먼트,반도체·전자부품,,0.11,0.0778,-25.0,-2.6,25.5,9.0,-1.4,17.9,-0.1,-24.2,0,0
529,097520,KOSPI,0.515,1089,엠씨넥스,반도체·전자부품,OBSERVE,0.33,0.0346,-40.4,-37.5,0.8,8.7,-8.9,-38.6,-0.0,-0.5,0,0
530,079900,KOSPI,0.514,1089,전진건설로봇,기계·장비,,0.55,0.06,-48.8,-41.2,14.9,45.1,-62.3,-76.8,0.8,4.5,0,0
531,085910,KOSDAQ,0.513,1089,네오티스,자동차·부품,WATCH,0.21,0.078,-55.9,415.0,-14.5,27.0,-4.4,-13.2,-11.2,-24.7,0,0
532,080220,KOSDAQ,0.512,1089,제주반도체,반도체·전자부품,WATCH,2.5,0.0878,-45.8,375.2,3.7,1474.8,56.4,-765.9,-124.1,-367.3,0,0
533,064960,KOSPI,0.511,1089,SNT모티브,자동차·부품,OBSERVE,0.68,0.0287,-34.9,-18.0,-5.9,21.8,-20.8,-96.4,-4.8,49.0,0,0
534,037030,KOSDAQ,0.511,1089,파워넷,전기장비,WATCH,0.08,0.0546,-67.7,17.4,-11.5,8.6,-1.3,-5.5,-2.1,-3.2,0,0
535,005500,KOSPI,0.51,1089,삼진제약,제약·바이오,,0.25,0.0205,-24.5,-8.6,4.5,6.9,2.1,5.4,-0.2,-0.2,0,0
536,005360,KOSPI,0.509,1089,모나미,도매,OBSERVE,0.03,0.0956,-64.3,-24.0,-17.5,36.9,1.6,-8.6,0.0,0.0,0,0
537,017670,KOSPI,0.508,1089,SK텔레콤,통신,,19.63,0.0439,-27.0,46.7,0.0,1460.3,-258.0,-3111.4,-798.8,1152.7,0,0
538,031330,KOSDAQ,0.507,1089,에스에이엠티,도매,OBSERVE,0.79,0.0708,-58.2,196.6,-11.6,77.1,7.1,-174.4,-11.2,-21.4,0,0
539,041020,KOSDAQ,0.506,1089,폴라리스오피스,출판·SW,OBSERVE,0.14,0.0477,-50.6,-47.8,-6.8,8.4,1.8,1.9,0.0,-0.0,0,0
540,389020,KOSDAQ,0.505,1089,자람테크놀로지,반도체·전자부품,,0.15,0.064,-65.1,-45.3,7.1,7.0,2.1,1.7,0.4,0.1,0,0
541,012030,KOSPI,0.504,1089,DB,IT서비스,,0.3,0.0406,-38.8,6.0,1.7,7.6,-4.6,-14.9,2.3,8.8,0,0
542,030190,KOSPI,0.503,1089,NICE평가정보,IT서비스,,0.94,0.0218,-12.4,-7.5,10.8,20.0,-19.5,-49.2,22.6,65.1,0,0
543,089890,KOSDAQ,0.502,1089,코세스,기계·장비,,0.36,0.0847,-56.8,75.9,2.6,40.1,-5.2,26.4,-8.5,-7.5,0,0
544,382840,KOSDAQ,0.501,1089,원준,기계·장비,,0.08,0.0499,-53.8,-55.7,14.1,6.5,-0.3,-3.9,0.0,0.0,0,0
545,459510,KOSDAQ,0.5,1089,나우로보틱스,기계·장비,EXCLUDE,0.18,0.0647,-60.2,25.1,-16.9,14.2,1.8,-9.1,-0.4,0.5,0,0
546,318060,KOSDAQ,0.5,1089,그래피,화학,EXCLUDE,0.2,0.0602,-72.4,,-5.2,20.0,-6.2,-53.8,0.6,-15.4,0,0
547,215600,KOSDAQ,0.499,1089,신라젠,지주·전문서비스,,0.34,0.0573,-50.5,-22.1,10.5,96.7,-41.6,-71.7,0.6,0.4,0,0
548,001230,KOSPI,0.498,1089,동국홀딩스,금융(은행),,0.31,0.0308,-22.4,1.5,16.1,8.7,3.4,17.5,-0.4,-1.2,0,0
549,004710,KOSPI,0.497,1089,한솔테크닉스,반도체·전자부품,WATCH,0.4,0.0903,-51.0,35.9,-1.0,49.1,10.1,41.4,-14.1,-58.4,0,0
550,174900,KOSDAQ,0.496,1089,앱클론,제약·바이오,EXCLUDE,0.44,0.0748,-75.0,117.3,-15.8,69.7,-37.3,-322.4,-5.6,163.6,0,0
551,024720,KOSPI,0.495,1089,콜마홀딩스,금융(은행),,0.34,0.0307,-30.8,-35.8,7.2,9.1,10.5,21.5,-10.8,4.4,0,0
552,270660,KOSDAQ,0.494,1089,에브리봇,전기장비,EXCLUDE,0.17,0.0858,-51.6,-13.2,-10.6,15.6,-3.6,-3.9,-0.1,0.7,0,0
553,094820,KOSDAQ,0.493,1089,일진파워,건설,WAIT,0.17,0.053,-52.2,12.1,-1.0,15.1,-5.7,-19.7,-0.2,-0.6,0,0
554,079550,KOSPI,0.492,1089,LIG디펜스앤에어로스페이스,금속가공,WATCH,14.41,0.0651,-35.8,46.8,-18.2,993.2,69.2,1556.2,-247.6,-1617.4,0,0
555,012610,KOSPI,0.491,1089,경인양행,화학,,0.13,0.035,-48.0,-12.7,7.3,5.5,0.9,2.0,-0.4,-5.7,0,0
556,004090,KOSPI,0.49,1089,한국석유,비금속광물(시멘트·유리),,0.14,0.0252,-60.0,-24.9,5.3,14.3,-1.8,8.8,0.0,5.2,0,0
557,265520,KOSDAQ,0.489,1089,AP시스템,기계·장비,WAIT,0.28,0.0489,-37.9,8.7,-4.3,9.3,-1.5,0.8,0.0,-9.3,0,0
558,373110,KOSDAQ,0.489,1089,엑셀세라퓨틱스,제약·바이오,EXCLUDE,0.02,0.0404,-60.3,-54.3,-2.2,6.3,-0.7,-0.8,-0.4,-0.4,0,0
559,064850,KOSDAQ,0.488,1089,에프앤가이드,IT서비스,OBSERVE,0.18,0.0564,-52.1,110.9,-11.0,5.5,2.8,8.0,-1.5,5.2,0,0
560,075580,KOSPI,0.487,1089,세진중공업,조선·기타운송,EXCLUDE,0.56,0.0524,-62.1,-23.1,-5.7,16.9,-5.5,-17.6,-0.5,-6.2,0,0
561,142210,KOSDAQ,0.486,1089,유니트론텍,도매,,0.12,0.0501,-31.8,-7.8,7.4,28.9,0.3,6.8,-0.1,-4.0,0,0
562,065450,KOSDAQ,0.485,1089,빅텍,의료·정밀·광학,WATCH,0.08,0.0278,-59.3,-25.0,-11.5,8.1,-6.4,-11.1,-0.6,0.2,0,0
563,388210,KOSDAQ,0.484,1089,씨엠티엑스,반도체·전자부품,WAIT,0.67,0.0655,-57.7,,-7.6,34.0,4.5,58.6,-11.6,-118.4,0,0
564,049430,KOSDAQ,0.483,1089,코메론,의료·정밀·광학,,0.19,0.0238,-10.6,82.4,4.7,5.7,3.5,-7.1,-0.0,18.2,0,0
565,009540,KOSPI,0.482,1089,HD한국조선해양,금융(은행),WATCH,23.32,0.0393,-31.3,5.4,-11.9,611.7,-102.1,449.8,58.0,-463.0,0,0
566,091580,KOSDAQ,0.481,1089,상신이디피,전기장비,,0.28,0.0648,-31.9,33.9,48.8,61.5,-107.5,-191.3,74.7,124.5,0,0
567,310200,KOSDAQ,0.48,1089,애니플러스,미디어·엔터,WATCH,0.11,0.0412,-61.8,-53.6,-23.7,12.0,-8.7,-10.7,3.2,1.4,0,0
568,017510,KOSDAQ,0.479,1089,세명전기,금속가공,WAIT,0.11,0.0543,-57.2,-47.5,10.4,23.8,-0.4,-13.4,0.2,-1.8,0,0
569,053260,KOSDAQ,0.478,1089,금강철강,철강·1차금속,,0.1,0.0536,-28.6,9.0,14.3,56.3,-1.5,-4.1,0.0,-0.0,0,0
570,215100,KOSDAQ,0.478,1089,로보로보,전기장비,OBSERVE,0.08,0.0488,-71.0,-16.5,-1.6,12.8,1.0,-4.8,0.0,-0.0,0,0
571,074600,KOSDAQ,0.477,1089,원익QnC,비금속광물(시멘트·유리),WATCH,0.67,0.0664,-39.7,46.9,-4.9,63.5,-4.5,39.2,-27.3,-157.1,0,0
572,080580,KOSDAQ,0.476,1089,오킨스전자,반도체·전자부품,,0.41,0.0808,-27.7,75.4,65.1,76.9,-72.6,-133.1,115.3,179.8,0,0
573,115440,KOSDAQ,0.475,1089,우리넷,반도체·전자부품,WATCH,0.08,0.0576,-62.2,-0.2,-0.7,6.3,-0.8,8.9,0.0,0.1,0,0
574,100790,KOSDAQ,0.474,1089,미래에셋벤처투자,금융(은행),OBSERVE,0.78,0.0736,-78.1,120.3,1.7,192.9,-8.5,-417.3,-10.2,22.1,0,0
575,032580,KOSDAQ,0.473,1089,피델릭스,반도체·전자부품,,0.15,0.0926,-45.7,211.8,21.6,60.4,-14.4,-89.2,-0.0,1.1,0,0
576,031210,KOSPI,0.472,1089,서울보증보험,,,3.04,0.0218,-29.8,-1.5,2.2,25.9,5.7,129.0,-0.6,-150.9,0,0
577,089230,KOSDAQ,0.471,1089,THE E&M,IT서비스,,0.08,0.0731,-52.3,31.3,18.2,9.3,-3.5,-10.4,0.3,0.3,0,0
578,092790,KOSPI,0.47,1089,넥스틸,철강·1차금속,,0.33,0.0407,-42.0,-18.4,12.7,63.3,-7.2,-46.5,-1.6,-2.0,0,0
579,078150,KOSDAQ,0.469,1089,HB테크놀러지,기계·장비,WAIT,0.18,0.0489,-62.3,3.9,-3.5,11.1,-0.3,-0.3,-0.0,-0.1,0,0
580,048550,KOSDAQ,0.468,1089,SM C&C,엔지니어링,EXCLUDE,0.12,0.0526,-33.1,5.0,-31.4,13.0,-2.0,-8.0,0.1,1.0,0,0
581,163730,KOSDAQ,0.467,1089,핑거,출판·SW,,0.11,0.067,-59.6,-37.1,-2.5,13.0,-5.9,-37.8,-0.1,-0.0,0,0
582,114810,KOSDAQ,0.466,1089,한솔아이원스,기계·장비,,0.37,0.0698,-33.2,1.8,44.4,41.3,-1.0,-118.1,0.3,61.4,0,0
583,460930,KOSDAQ,0.465,1089,현대힘스,조선·기타운송,OBSERVE,0.46,0.0586,-57.9,-36.9,-5.5,60.5,-8.7,-20.8,-0.2,-4.4,0,0
583,267250,KOSPI,0.465,1089,HD현대,금융(은행),WATCH,16.55,0.0399,-32.5,54.6,0.5,274.9,-9.9,-337.3,-21.8,213.2,0,0
585,251370,KOSDAQ,0.464,1089,와이엠티,화학,OBSERVE,0.13,0.0586,-67.8,-22.0,-10.3,6.3,8.0,6.6,-11.9,-13.9,0,0
586,039020,KOSDAQ,0.463,1089,이건홀딩스,목재,,0.06,0.0341,-50.1,-48.2,10.4,5.2,0.8,-1.3,0.2,0.3,0,0
587,058430,KOSPI,0.462,1089,포스코스틸리온,철강·1차금속,WAIT,0.27,0.0405,-50.4,12.8,1.1,17.1,4.2,15.7,-0.0,0.8,0,0
588,002900,KOSPI,0.461,1089,TYM,기계·장비,,0.29,0.0354,-24.3,-3.5,11.4,21.0,-3.6,-37.1,4.1,39.8,0,0
589,001530,KOSPI,0.46,1089,DI동일,도매,,0.58,0.0327,-29.1,-39.6,15.2,10.5,10.8,11.6,21.8,35.2,0,0
590,006910,KOSDAQ,0.459,1089,보성파워텍,금속가공,,0.34,0.0615,-56.9,74.7,6.7,113.4,-19.2,-156.6,-0.3,0.8,0,0
590,072950,KOSDAQ,0.459,1089,빛샘전자,반도체·전자부품,OBSERVE,0.07,0.0622,-64.3,40.8,11.6,62.9,-3.6,-35.8,0.0,-0.2,0,0
592,005880,KOSPI,0.457,1089,대한해운,운수·물류,,0.65,0.0311,-35.0,6.1,4.9,41.2,-19.4,35.3,-3.1,15.7,0,0
593,397030,KOSDAQ,0.456,1089,에이프릴바이오,지주·전문서비스,EXCLUDE,0.47,0.069,-76.6,8.9,-32.6,72.2,9.7,-9.2,-32.5,-51.0,0,0
594,017550,KOSPI,0.455,1089,수산세보틱스,기계·장비,,0.11,0.0499,-52.9,-18.2,8.3,7.7,0.5,2.9,0.0,0.1,0,0
595,124500,KOSDAQ,0.455,1089,아이티센글로벌,IT서비스,,0.78,0.0786,-53.1,48.8,44.8,247.2,-37.2,-310.9,-43.6,194.8,0,0
596,006360,KOSPI,0.454,1089,GS건설,건설,OBSERVE,2.76,0.0708,-25.2,30.4,12.2,1010.8,-114.4,344.7,321.3,1935.3,0,0
597,136490,KOSPI,0.453,1089,선진,식료품,,0.24,0.0256,-25.4,-13.7,3.7,9.1,-3.8,-2.9,2.0,5.3,0,0
598,029460,KOSPI,0.452,1089,케이씨,의료·정밀·광학,,0.41,0.0546,-8.8,31.5,29.6,12.5,8.3,23.5,5.9,12.5,0,0
599,052710,KOSDAQ,0.451,1089,아모텍,반도체·전자부품,WATCH,0.18,0.0884,-66.4,23.7,-19.1,47.9,-7.7,-33.1,-9.2,-78.3,0,0
600,035420,KOSPI,0.45,1089,NAVER,IT서비스,,31.78,0.0452,-27.2,-6.3,-7.7,2039.9,-210.5,-17.7,-15.0,2556.0,0,0
601,092200,KOSPI,0.449,1089,디아이씨,자동차·부품,,0.22,0.0685,-61.0,11.2,8.8,55.1,-5.1,-26.9,0.0,0.4,0,0
602,348340,KOSDAQ,0.448,1089,뉴로메카,기계·장비,,0.38,0.0754,-86.0,-5.0,-22.8,82.4,4.5,-116.4,-28.0,-157.8,0,0
603,090470,KOSDAQ,0.447,1089,제이스로보틱스,기계·장비,,0.09,0.0533,-50.3,10.6,14.5,5.1,-1.6,-3.5,0.0,0.0,0,0
603,011390,KOSPI,0.447,1089,부산산업,비금속광물(시멘트·유리),,0.06,0.0462,-44.7,-60.7,35.6,15.0,0.2,-11.5,0.0,0.1,0,0
605,069260,KOSPI,0.445,1089,TKG휴켐스,화학,,0.66,0.0225,-23.8,-14.6,7.6,8.2,1.8,6.3,-0.4,-1.0,0,0
606,025820,KOSPI,0.444,1089,이구산업,철강·1차금속,EXCLUDE,0.14,0.0385,-37.0,-16.6,3.0,10.4,1.7,14.4,0.0,0.6,0,0
607,085620,KOSPI,0.444,1089,미래에셋생명,,,2.76,0.0907,-40.8,111.1,34.7,96.6,-16.6,-130.6,27.5,214.3,0,0
608,011500,KOSPI,0.443,1089,한농화성,화학,,0.21,0.0466,-50.9,-23.3,9.2,10.3,-4.7,-7.9,1.5,1.9,0,0
609,499790,KOSPI,0.442,1089,GS피앤엘,금융(은행),,0.86,0.0455,-32.6,-20.1,8.2,28.5,-25.0,7.7,48.2,72.0,0,0
610,460940,KOSDAQ,0.441,1089,피앤에스로보틱스,의료·정밀·광학,,0.07,0.0661,-64.0,-23.7,3.7,19.1,0.0,-3.0,0.0,0.4,0,0
611,189860,KOSDAQ,0.44,1089,서전기전,전기장비,EXCLUDE,0.04,0.077,-63.5,15.1,0.5,8.6,-4.0,-0.1,0.0,0.0,0,0
612,463020,KOSDAQ,0.439,1089,뉴엔AI,출판·SW,OBSERVE,0.07,0.0874,-72.3,-60.9,-9.1,154.3,0.3,2.1,-0.0,-2.1,0,0
613,043910,KOSDAQ,0.438,1089,자연과환경,비금속광물(시멘트·유리),,0.04,0.0353,-52.4,-60.3,19.0,7.1,-2.9,-3.3,0.0,0.0,0,0
614,267320,KOSDAQ,0.437,1089,나인테크,기계·장비,,0.13,0.0444,-52.1,-43.7,13.9,5.7,-4.2,-0.3,0.2,0.2,0,0
615,025560,KOSPI,0.436,1089,미래산업,의료·정밀·광학,WATCH,0.18,0.1426,-89.5,-36.6,-7.2,59.1,2.2,6.2,-44.0,-62.2,0,0
616,241770,KOSDAQ,0.435,1089,메카로,반도체·전자부품,,0.39,0.0499,-19.7,182.9,9.8,5.1,1.6,14.7,-0.2,1.1,0,0
617,040350,KOSDAQ,0.434,1089,크레오에스지,IT서비스,,0.1,0.0973,-59.7,61.7,-34.4,7.1,-1.2,-4.4,0.0,0.0,0,0
618,064400,KOSPI,0.433,1089,LG씨엔에스,IT서비스,,7.22,0.0437,-48.2,-8.8,9.4,675.1,56.2,-462.2,51.8,538.4,0,0
619,491000,KOSDAQ,0.433,1089,리브스메드,의료·정밀·광학,EXCLUDE,0.81,0.0735,-64.8,,-28.6,74.4,-26.1,-159.3,-13.7,-6.6,0,0
620,199820,KOSDAQ,0.432,1089,제일일렉트릭,전기장비,OBSERVE,0.16,0.0537,-65.1,-34.2,4.8,17.9,1.8,-6.4,-1.4,0.1,0,0
621,007820,KOSDAQ,0.431,1089,엠엑스로보틱스,기계·장비,EXCLUDE,0.08,0.0616,-46.0,-15.6,21.1,111.6,5.2,-11.3,0.0,-1.0,0,0
622,240550,KOSDAQ,0.43,1089,동방메디컬,의료·정밀·광학,WAIT,0.12,0.0414,-47.2,-49.0,2.6,6.9,-1.0,-2.7,0.5,10.5,0,0
623,009410,KOSPI,0.429,1089,태영건설,건설,,0.49,0.028,-22.0,-15.6,2.2,5.4,-1.4,-7.3,1.9,2.0,0,0
624,281740,KOSDAQ,0.428,1089,레이크머티리얼즈,화학,WATCH,0.73,0.0499,-60.0,-8.7,-6.9,49.0,-29.1,-88.6,-11.3,21.0,0,0
625,086390,KOSDAQ,0.427,1089,유니테스트,기계·장비,,0.23,0.0687,-52.2,-31.9,25.6,17.9,-5.0,-17.8,0.5,1.0,0,0
626,476060,KOSDAQ,0.426,1089,온코닉테라퓨틱스,지주·전문서비스,,0.76,0.0742,-36.1,82.8,32.8,178.0,-33.7,-127.7,0.2,-3.8,0,0
627,035890,KOSDAQ,0.425,1089,서희건설,건설,,0.46,0.0326,-34.3,-40.1,12.5,6.1,-1.0,3.7,4.1,8.4,0,0
628,059120,KOSDAQ,0.424,1089,아진엑스텍,반도체·전자부품,,0.11,0.0693,-54.3,97.0,-1.4,93.4,3.7,-9.0,0.0,0.4,0,0
629,042510,KOSDAQ,0.423,1089,라온시큐어,출판·SW,,0.1,0.0443,-43.7,-24.0,7.0,19.3,-15.0,-14.9,0.2,-0.1,0,0
630,012630,KOSPI,0.422,1089,HDC,금융(은행),,1.31,0.0409,-27.0,-2.9,4.8,13.5,24.7,23.7,-13.2,-6.5,0,0
631,122640,KOSDAQ,0.421,1089,예스티,기계·장비,,0.58,0.0914,-32.2,28.5,27.4,114.4,-40.2,-147.6,70.6,142.9,0,0
632,001680,KOSPI,0.421,1089,대상,식료품,,0.64,0.0231,-22.6,-19.8,4.7,28.0,1.6,-35.3,16.2,14.4,0,0
633,002310,KOSPI,0.42,1089,아세아제지,펄프·종이,,0.33,0.0261,-24.8,-3.3,11.8,8.1,1.3,4.6,0.5,6.2,0,0
634,112290,KOSDAQ,0.419,1089,와이씨켐,화학,,0.19,0.0589,-42.9,-2.1,-0.9,9.8,5.7,3.7,-0.9,-0.9,0,0
635,475040,KOSDAQ,0.418,1089,,,,0.16,0.0741,,,-0.8,43.3,1.1,-0.0,0.0,1.5,0,0
636,000150,KOSPI,0.417,1089,두산,반도체·전자부품,WAIT,18.15,0.0693,-49.1,143.7,-12.0,704.2,-441.2,-456.7,581.0,-159.8,0,0
637,200470,KOSDAQ,0.416,1089,에이팩트,반도체·전자부품,,0.27,0.0782,-51.1,76.1,18.1,48.3,-10.6,-39.7,-13.2,-0.5,0,0
638,108670,KOSPI,0.415,1089,LX하우시스,고무·플라스틱,,0.3,0.0303,-20.2,12.2,1.6,7.6,3.6,19.1,0.4,7.7,0,0
639,253590,KOSDAQ,0.414,1089,네오셈,기계·장비,,0.51,0.0621,-44.1,6.2,30.1,51.8,-11.4,-47.9,-4.8,12.1,0,0
640,462350,KOSDAQ,0.413,1089,이노스페이스,조선·기타운송,EXCLUDE,0.19,0.0608,-70.5,5.6,-12.1,20.9,-5.7,-18.8,-0.8,-16.3,0,0
641,950160,KOSDAQ,0.412,1089,코오롱티슈진,제약·바이오,EXCLUDE,1.52,0.1054,-87.1,-60.8,12.4,786.1,-101.2,-596.5,0.7,-31.3,0,0
642,100590,KOSDAQ,0.411,1089,머큐리,반도체·전자부품,WATCH,0.06,0.0599,-70.2,-5.4,2.7,6.6,0.4,-1.2,0.0,-0.5,0,0
643,014160,KOSPI,0.41,1089,대영포장,펄프·종이,,0.07,0.0345,-51.2,-40.5,-1.6,5.8,-0.6,-11.9,-0.2,-0.6,0,0
644,168360,KOSDAQ,0.41,1089,펨트론,기계·장비,,0.29,0.078,-59.0,15.4,10.1,10.5,-6.4,-9.0,-0.5,-2.0,0,0
645,084110,KOSDAQ,0.409,1089,휴온스글로벌,제약·바이오,,0.31,0.0607,-67.5,-46.7,-1.2,13.0,-33.0,-34.5,-0.0,0.6,0,0
646,009830,KOSPI,0.408,1089,한화솔루션,화학,EXCLUDE,6.81,0.059,-45.1,-11.9,13.1,1445.7,196.3,-24.4,-101.3,1164.4,0,0
647,403850,KOSDAQ,0.406,1089,더핑크퐁컴퍼니,미디어·엔터,,0.2,0.0422,-66.4,,16.0,14.6,-5.2,15.2,3.0,23.4,0,0
647,452280,KOSDAQ,0.406,1089,한선엔지니어링,금속가공,WATCH,0.19,0.08,-70.6,47.8,-20.1,31.2,-2.3,-24.4,-31.6,-58.1,0,0
649,088350,KOSPI,0.405,1089,한화생명,,,5.01,0.0419,-12.6,37.1,33.9,267.9,27.2,450.6,86.2,169.9,0,0
650,417200,KOSDAQ,0.404,1089,LS머트리얼즈,반도체·전자부품,OBSERVE,0.73,0.056,-65.6,6.8,-6.4,53.1,12.4,17.3,-37.3,-78.4,0,0
651,381620,KOSDAQ,0.403,1089,제닉스로보틱스,기계·장비,WATCH,0.08,0.0588,-68.3,-11.9,-3.5,8.3,0.6,-1.6,0.0,-0.2,0,0
652,440110,KOSDAQ,0.402,1089,파두,반도체·전자부품,,3.15,0.0778,-51.1,454.3,1.5,300.2,120.2,409.7,-65.1,-111.8,0,0
653,001390,KOSPI,0.401,1089,KG케미칼,화학,,0.29,0.0332,-37.5,-14.6,6.0,10.5,1.1,-15.4,-0.1,-0.9,0,0
654,009270,KOSPI,0.4,1089,신원,의복,,0.13,0.0276,-38.3,-44.9,12.7,19.3,0.6,-15.8,-0.0,-0.8,0,0
655,395400,KOSPI,0.399,1089,SK리츠,,,1.64,0.0326,-23.0,13.4,-0.9,10.9,10.6,31.3,-15.1,-36.6,0,0
656,460860,KOSPI,0.399,1089,동국제강,철강·1차금속,,0.51,0.0365,-36.9,-8.8,11.8,18.8,10.5,39.5,-6.3,-18.3,0,0
657,061970,KOSDAQ,0.398,1089,LB세미콘,반도체·전자부품,,0.27,0.0695,-41.4,-7.6,3.1,43.7,-15.1,2.7,-4.4,19.4,0,0
658,194480,KOSDAQ,0.397,1089,데브시스터즈,출판·SW,WAIT,0.2,0.0704,-71.0,-60.2,-22.4,18.4,3.5,-4.2,2.2,5.9,0,0
659,046970,KOSDAQ,0.396,1089,우리로,도매,,0.22,0.0741,-65.1,219.0,11.7,47.7,-12.9,-37.5,0.4,-2.0,0,0
